identifier,date_,open_,close_
1312A,2020-08-28,30.05,30.65
1313,2020-08-28,12.7,12.95
1314,2020-08-28,8.45,8.54
1315,2020-08-28,53.9,55.0
1316,2020-08-28,11.6,11.6
1319,2020-08-28,37.7,37.7
1321,2020-08-28,35.5,37.25
1323,2020-08-28,33.5,33.4
1324,2020-08-28,9.9,10.05
1325,2020-08-28,160.0,156.5
1326,2020-08-28,69.2,69.9
1337,2020-08-28,5.6,5.62
1338,2020-08-28,60.5,61.5
1339,2020-08-28,45.5,45.1
1340,2020-08-28,10.35,10.4
1402,2020-08-28,26.05,26.2
1449,2020-08-28,17.9,18.4
1409,2020-08-28,12.15,12.2
1410,2020-08-28,33.2,33.45
1413,2020-08-28,8.25,8.24
1414,2020-08-28,7.21,7.23
1416,2020-08-28,14.7,14.9
1417,2020-08-28,9.02,9.08
1419,2020-08-28,45.3,45.55
1423,2020-08-28,14.4,14.6
1432,2020-08-28,9.82,9.83
1434,2020-08-28,30.85,30.7
1435,2020-08-28,9.88,9.91
1436,2020-08-28,36.5,36.55
1437,2020-08-28,22.4,22.8
1438,2020-08-28,12.9,12.85
1439,2020-08-28,31.6,30.0
1440,2020-08-28,11.6,11.65
1441,2020-08-28,7.19,7.17
1442,2020-08-28,17.3,17.2
1443,2020-08-28,9.02,9.02
1444,2020-08-28,9.46,9.42
1445,2020-08-28,8.75,8.82
1446,2020-08-28,32.55,32.85
1447,2020-08-28,6.69,6.72
1451,2020-08-28,16.45,16.4
1452,2020-08-28,15.4,15.4
1453,2020-08-28,8.17,8.18
1454,2020-08-28,8.28,8.28
1455,2020-08-28,8.67,8.81
1456,2020-08-28,9.63,9.72
1457,2020-08-28,13.6,13.6
1459,2020-08-28,7.66,7.65
1460,2020-08-28,9.54,9.58
1463,2020-08-28,12.6,12.7
1464,2020-08-28,18.0,18.35
1465,2020-08-28,15.4,15.35
1466,2020-08-28,15.75,15.85
1467,2020-08-28,20.5,20.4
1468,2020-08-28,11.25,11.4
1470,2020-08-28,18.25,18.25
1471,2020-08-28,4.0,3.87
1472,2020-08-28,11.5,11.45
1473,2020-08-28,18.0,17.95
1474,2020-08-28,12.75,12.65
1476,2020-08-28,381.0,392.0
1477,2020-08-28,194.5,200.5
1503,2020-08-28,48.0,48.1
1504,2020-08-28,29.4,29.3
1506,2020-08-28,11.9,11.7
1507,2020-08-28,54.9,55.1
1512,2020-08-28,4.48,4.4
1513,2020-08-28,33.0,34.55
1514,2020-08-28,28.9,30.3
1515,2020-08-28,89.9,91.5
1516,2020-08-28,18.35,18.0
1517,2020-08-28,10.75,10.85
1519,2020-08-28,39.0,38.7
1521,2020-08-28,56.0,55.5
1522,2020-08-28,22.45,22.45
1524,2020-08-28,9.22,9.24
1525,2020-08-28,65.6,69.2
1526,2020-08-28,44.5,43.75
1527,2020-08-28,39.2,39.0
1528,2020-08-28,8.0,7.95
1529,2020-08-28,15.5,15.55
1530,2020-08-28,29.95,29.8
1531,2020-08-28,11.0,11.05
1532,2020-08-28,26.6,26.8
1533,2020-08-28,29.8,29.65
1535,2020-08-28,31.85,31.7
1536,2020-08-28,102.0,104.5
1537,2020-08-28,140.5,140.0
1538,2020-08-28,3.94,3.8
1539,2020-08-28,21.25,21.0
1540,2020-08-28,14.6,14.75
1541,2020-08-28,56.0,54.5
1558,2020-08-28,138.0,137.5
1560,2020-08-28,62.6,62.7
1568,2020-08-28,15.7,15.85
1582,2020-08-28,82.2,82.1
1583,2020-08-28,60.0,60.0
1587,2020-08-28,23.9,25.0
1589,2020-08-28,99.6,98.9
1590,2020-08-28,688.0,697.0
1592,2020-08-28,11.35,11.5
1598,2020-08-28,119.5,126.0
1603,2020-08-28,28.95,28.9
1604,2020-08-28,22.7,22.9
1605,2020-08-28,16.65,16.6
1608,2020-08-28,9.77,9.81
1609,2020-08-28,14.35,14.45
1611,2020-08-28,11.3,11.3
1612,2020-08-28,12.5,12.45
1614,2020-08-28,38.15,38.05
1615,2020-08-28,21.6,21.75
1616,2020-08-28,4.92,4.89
1617,2020-08-28,12.15,12.1
1618,2020-08-28,9.08,9.05
1626,2020-08-28,25.6,25.8
1701,2020-08-28,24.45,24.85
1760,2020-08-28,144.0,134.5
1702,2020-08-28,42.7,42.7
1707,2020-08-28,182.0,180.5
1708,2020-08-28,22.65,23.05
1709,2020-08-28,14.2,14.1
1710,2020-08-28,16.75,17.05
1711,2020-08-28,15.8,16.45
1712,2020-08-28,20.85,20.95
1713,2020-08-28,18.0,17.95
1714,2020-08-28,9.51,9.51
1717,2020-08-28,34.2,34.45
1718,2020-08-28,7.58,7.7
1720,2020-08-28,39.75,39.85
1721,2020-08-28,10.55,10.55
1722,2020-08-28,54.7,54.3
1723,2020-08-28,93.6,93.5
1724,2020-08-28,12.55,12.6
1725,2020-08-28,13.8,13.85
1726,2020-08-28,69.0,68.9
1727,2020-08-28,10.55,10.55
1730,2020-08-28,72.7,71.7
1731,2020-08-28,16.5,16.65
1732,2020-08-28,24.95,24.8
1733,2020-08-28,26.4,26.5
1734,2020-08-28,46.15,46.15
1735,2020-08-28,16.95,16.85
1736,2020-08-28,73.0,72.4
1737,2020-08-28,30.6,30.7
1762,2020-08-28,53.9,54.4
1773,2020-08-28,103.0,101.0
1776,2020-08-28,16.65,16.85
1783,2020-08-28,24.5,24.6
1786,2020-08-28,68.0,68.4
1789,2020-08-28,32.2,32.55
1795,2020-08-28,80.6,80.8
1802,2020-08-28,11.25,11.4
1805,2020-08-28,9.11,9.05
1806,2020-08-28,5.73,5.74
1808,2020-08-28,69.5,69.7
1809,2020-08-28,11.65,11.65
1810,2020-08-28,9.25,9.09
1817,2020-08-28,30.4,30.5
1902,2020-08-28,2.49,2.49
1903,2020-08-28,72.0,71.9
1904,2020-08-28,26.5,27.55
1905,2020-08-28,8.96,9.69
1906,2020-08-28,13.85,14.8
1907,2020-08-28,17.3,18.1
1909,2020-08-28,15.25,16.4
2002,2020-08-28,19.95,20.0
2002A,2020-08-28,53.2,53.1
2006,2020-08-28,25.6,25.7
2007,2020-08-28,4.1,4.1
2008,2020-08-28,12.7,12.55
2009,2020-08-28,8.22,8.25
2010,2020-08-28,10.05,10.05
2012,2020-08-28,16.15,16.15
2013,2020-08-28,28.2,28.2
2014,2020-08-28,8.8,8.75
2015,2020-08-28,56.1,55.9
2017,2020-08-28,8.15,8.06
2020,2020-08-28,15.9,15.75
2022,2020-08-28,5.03,4.96
2023,2020-08-28,9.69,9.38
2024,2020-08-28,15.2,15.2
2025,2020-08-28,1.87,1.83
2027,2020-08-28,21.0,21.25
2028,2020-08-28,9.9,9.85
2029,2020-08-28,17.7,17.6
2030,2020-08-28,10.3,10.4
2031,2020-08-28,29.25,29.05
2032,2020-08-28,9.3,9.26
2033,2020-08-28,11.7,11.15
2034,2020-08-28,23.5,23.6501
2038,2020-08-28,8.57,8.39
2049,2020-08-28,329.0,334.0
2059,2020-08-28,309.5,311.0
2062,2020-08-28,27.0,27.2
2069,2020-08-28,14.15,14.7
2101,2020-08-28,47.3,47.1
2102,2020-08-28,23.3,22.85
2103,2020-08-28,16.8,17.0
2104,2020-08-28,20.2,20.45
2105,2020-08-28,37.2,37.3
2106,2020-08-28,31.8,32.0
2107,2020-08-28,19.3,20.2
2108,2020-08-28,45.1,45.8
2109,2020-08-28,12.7,12.75
2114,2020-08-28,81.8,81.1
2115,2020-08-28,42.5,42.9
2201,2020-08-28,24.65,24.65
2204,2020-08-28,42.5,42.6
2206,2020-08-28,24.35,24.15
2207,2020-08-28,612.0,616.0
2208,2020-08-28,24.2,24.3
2227,2020-08-28,246.5,246.5
2228,2020-08-28,82.0,81.8
2231,2020-08-28,168.0,165.5
2233,2020-08-28,75.9,75.7
2236,2020-08-28,17.0,17.15
2239,2020-08-28,80.1,80.5
2243,2020-08-28,11.2,11.3
2301,2020-08-28,46.85,46.65
2351,2020-08-28,47.0,46.9
2302,2020-08-28,9.73,10.4
2303,2020-08-28,21.8,21.9
2305,2020-08-28,6.82,6.79
2308,2020-08-28,193.5,194.0
2312,2020-08-28,12.05,11.65
2313,2020-08-28,43.95,44.3
2314,2020-08-28,24.95,24.8
2316,2020-08-28,31.2,31.15
2317,2020-08-28,77.4,77.5
2321,2020-08-28,2.83,2.83
2323,2020-08-28,8.3,8.12
2324,2020-08-28,18.9,18.85
2327,2020-08-28,337.0,340.5
2328,2020-08-28,18.95,18.85
2329,2020-08-28,11.25,11.0
2330,2020-08-28,440.0,435.0
2331,2020-08-28,13.5,13.9
2332,2020-08-28,19.0,18.9
2337,2020-08-28,30.15,30.15
2338,2020-08-28,29.45,30.45
2340,2020-08-28,21.35,21.85
2342,2020-08-28,28.75,28.45
2344,2020-08-28,12.55,12.45
2345,2020-08-28,234.5,241.0
2347,2020-08-28,44.9,44.25
2348,2020-08-28,93.0,93.2
2349,2020-08-28,6.03,5.92
2352,2020-08-28,18.7,18.7
2353,2020-08-28,23.4,23.45
2354,2020-08-28,52.9,53.0
2355,2020-08-28,25.85,25.55
2356,2020-08-28,22.85,23.05
2357,2020-08-28,248.0,247.0
2358,2020-08-28,14.6,14.5
2359,2020-08-28,19.85,20.0
2360,2020-08-28,167.0,164.5
2362,2020-08-28,30.05,30.15
2363,2020-08-28,12.5,12.35
2364,2020-08-28,2.35,2.33
2365,2020-08-28,10.0,10.05
2367,2020-08-28,21.4,20.8
2368,2020-08-28,55.4,51.8
2369,2020-08-28,11.55,11.75
2371,2020-08-28,17.2,17.25
2373,2020-08-28,84.5,84.0
2374,2020-08-28,12.45,12.45
2375,2020-08-28,42.35,42.15
2376,2020-08-28,89.9,86.2
2377,2020-08-28,141.5,138.0
2379,2020-08-28,385.0,388.5
2380,2020-08-28,5.59,5.47
2382,2020-08-28,78.8,77.2
2383,2020-08-28,174.0,171.0
2385,2020-08-28,90.0,89.7
2387,2020-08-28,66.4,69.3
2388,2020-08-28,40.1,39.7
2390,2020-08-28,18.2,18.2
2392,2020-08-28,42.05,42.0
2393,2020-08-28,35.95,35.2
2395,2020-08-28,308.0,311.0
2397,2020-08-28,69.0,68.9
2399,2020-08-28,10.85,10.55
2401,2020-08-28,12.4,12.35
2424,2020-08-28,15.5,15.5
2402,2020-08-28,16.6,16.75
2404,2020-08-28,207.0,204.5
2405,2020-08-28,9.26,9.21
2406,2020-08-28,10.2,10.4
2408,2020-08-28,54.1,53.9
2409,2020-08-28,10.7,10.45
2412,2020-08-28,109.0,109.0
2413,2020-08-28,15.75,15.5
2414,2020-08-28,25.6,25.7
2415,2020-08-28,15.9,15.85
2417,2020-08-28,61.1,65.9
2419,2020-08-28,22.35,22.25
2420,2020-08-28,34.95,34.9
2421,2020-08-28,62.0,63.2
2423,2020-08-28,22.55,22.55
2425,2020-08-28,23.75,23.7
2426,2020-08-28,15.55,15.9
2427,2020-08-28,10.5,10.6
2428,2020-08-28,113.5,113.0
2429,2020-08-28,17.2,17.2
2430,2020-08-28,18.4,18.35
2431,2020-08-28,9.82,9.75
2433,2020-08-28,49.05,49.1
2434,2020-08-28,6.03,6.17
2436,2020-08-28,29.8,29.55
2438,2020-08-28,7.3,7.27
2439,2020-08-28,157.0,158.0
2440,2020-08-28,10.7,11.8
2441,2020-08-28,50.7,50.3
2442,2020-08-28,9.28,9.16
2443,2020-08-28,4.1,3.94
2444,2020-08-28,14.2,14.3
2448,2020-08-28,40.3,39.1
2449,2020-08-28,31.4,31.5
2450,2020-08-28,28.25,29.05
2451,2020-08-28,64.0,63.8
2453,2020-08-28,17.85,18.0
2454,2020-08-28,558.0,574.0
2455,2020-08-28,77.9,77.8
2456,2020-08-28,97.5,98.5
2457,2020-08-28,9.64,9.61
2458,2020-08-28,141.5,143.0
2459,2020-08-28,40.1,40.3
2460,2020-08-28,11.4,11.65
2461,2020-08-28,16.15,16.1
2462,2020-08-28,25.85,25.55
2464,2020-08-28,45.15,44.35
2465,2020-08-28,14.6,14.2
2466,2020-08-28,29.6,29.55
2467,2020-08-28,27.8,27.9
2468,2020-08-28,13.65,13.7
2471,2020-08-28,20.25,20.2
2497,2020-08-28,16.0,16.55
2472,2020-08-28,54.5,54.5
2474,2020-08-28,204.5,207.5
2476,2020-08-28,19.05,19.05
2477,2020-08-28,22.3,22.6
2478,2020-08-28,69.9,70.1
2480,2020-08-28,62.7,62.5
2481,2020-08-28,37.5,37.4
2482,2020-08-28,10.6,10.65
2483,2020-08-28,19.0,19.0
2484,2020-08-28,22.65,22.55
2485,2020-08-28,18.3,18.35
2486,2020-08-28,9.1,9.11
2488,2020-08-28,31.3,31.2
2489,2020-08-28,10.6,10.45
2491,2020-08-28,8.06,8.0
2492,2020-08-28,163.0,163.0
2493,2020-08-28,31.75,31.8
2495,2020-08-28,12.65,12.65
2496,2020-08-28,63.6,62.5
2498,2020-08-28,29.8,30.0
2499,2020-08-28,4.12,4.12
2501,2020-08-28,19.45,19.6
2504,2020-08-28,21.2,21.0
2505,2020-08-28,29.15,29.35
2506,2020-08-28,9.49,9.63
2509,2020-08-28,19.7,19.65
2511,2020-08-28,10.05,9.99
2514,2020-08-28,14.1,14.05
2515,2020-08-28,8.16,8.12
2516,2020-08-28,5.16,5.17
2520,2020-08-28,40.3,39.15
2524,2020-08-28,39.9,40.1
2527,2020-08-28,19.6,19.65
2528,2020-08-28,23.9,23.35
2530,2020-08-28,16.0,16.0
2534,2020-08-28,17.15,17.3
2535,2020-08-28,24.7,24.7
2536,2020-08-28,23.9,23.95
2537,2020-08-28,10.05,10.0
2538,2020-08-28,10.25,10.15
2539,2020-08-28,32.0,32.0
2540,2020-08-28,46.0,48.0
2542,2020-08-28,45.7,45.6
2543,2020-08-28,6.48,6.43
2545,2020-08-28,37.85,38.6
2546,2020-08-28,46.35,47.7
2547,2020-08-28,10.45,10.45
2548,2020-08-28,90.1,90.0
2597,2020-08-28,59.9,60.0
2601,2020-08-28,10.0,9.99
2603,2020-08-28,16.25,16.35
2605,2020-08-28,15.6,15.45
2606,2020-08-28,29.3,29.3
2607,2020-08-28,13.85,13.95
2608,2020-08-28,40.85,40.85
2609,2020-08-28,9.36,9.21
2610,2020-08-28,8.4,8.63
2611,2020-08-28,7.05,6.99
2612,2020-08-28,25.35,25.5
2613,2020-08-28,15.85,15.4
2614,2020-08-28,16.1,16.2
2615,2020-08-28,20.95,21.0
2616,2020-08-28,29.8,29.7
2617,2020-08-28,17.0,16.85
2618,2020-08-28,11.3,11.45
2630,2020-08-28,16.5,16.35
2633,2020-08-28,32.6,32.6
2634,2020-08-28,28.85,29.1
2636,2020-08-28,31.25,32.5
2637,2020-08-28,22.5,22.85
2642,2020-08-28,32.95,32.75
2701,2020-08-28,12.15,12.1
2702,2020-08-28,16.1,16.0
2704,2020-08-28,30.3,30.1
2705,2020-08-28,16.1,16.1
2706,2020-08-28,13.75,13.65
2707,2020-08-28,131.5,131.0
2712,2020-08-28,40.85,40.5
2722,2020-08-28,28.45,28.15
2723,2020-08-28,105.5,102.0
2727,2020-08-28,72.5,72.2
2731,2020-08-28,65.0,65.2
2739,2020-08-28,25.1,25.3
2748,2020-08-28,45.8,45.8
2801,2020-08-28,18.35,18.45
2809,2020-08-28,37.0,37.1
2812,2020-08-28,11.3,11.3
2816,2020-08-28,19.15,19.25
2820,2020-08-28,14.7,14.7
2823,2020-08-28,20.55,20.75
2832,2020-08-28,19.75,19.75
2834,2020-08-28,10.05,10.05
2836,2020-08-28,10.15,10.05
2838,2020-08-28,10.2,10.2
2841,2020-08-28,7.86,7.85
2845,2020-08-28,11.2,11.25
2849,2020-08-28,13.9,13.8
2850,2020-08-28,35.3,35.25
2851,2020-08-28,19.85,20.0
2852,2020-08-28,13.0,13.0
2855,2020-08-28,15.4,15.6
2867,2020-08-28,9.48,9.48
2880,2020-08-28,18.35,18.45
2881,2020-08-28,43.15,43.3
2881A,2020-08-28,63.4,63.4
2882,2020-08-28,40.0,39.95
2883,2020-08-28,8.55,8.61
2884,2020-08-28,27.2,27.2
2885,2020-08-28,18.3,18.3
2886,2020-08-28,29.5,29.4
2887,2020-08-28,13.2,13.15
2888,2020-08-28,8.4,8.41
2889,2020-08-28,11.6,11.6
2890,2020-08-28,10.85,10.85
2891,2020-08-28,19.0,19.0
2892,2020-08-28,21.3,21.4
2897,2020-08-28,6.77,6.77
2901,2020-08-28,24.1,24.0
50,2020-08-28,103.85,103.5
51,2020-08-28,40.4,40.4
0052,2020-08-28,90.25,90.0
0053,2020-08-28,50.1,49.55
0054,2020-08-28,25.68,25.6
0055,2020-08-28,18.1,18.07
0056,2020-08-28,30.3,30.24
0057,2020-08-28,68.55,67.8
0061,2020-08-28,21.4,21.7
006203,2020-08-28,48.93,48.66
006204,2020-08-28,64.2,64.25
006205,2020-08-28,34.8,35.2
006206,2020-08-28,35.46,35.76
006207,2020-08-28,27.96,28.2
006208,2020-08-28,59.4,59.25
00625K,2020-08-28,8.24,8.33
00631L,2020-08-28,64.8,64.5
00632R,2020-08-28,8.37,8.37
00633L,2020-08-28,56.3,58.0
00634R,2020-08-28,4.67,4.65
00635U,2020-08-28,26.63,26.78
00636,2020-08-28,23.84,24.28
00636K,2020-08-28,8.24,8.24
00637L,2020-08-28,21.87,22.55
00638R,2020-08-28,9.5,9.37
00639,2020-08-28,14.54,14.84
00640L,2020-08-28,19.65,19.4
00641R,2020-08-28,13.4,13.48
00642U,2020-08-28,8.24,8.21
00643,2020-08-28,17.48,17.65
00645,2020-08-28,21.01,20.95
00646,2020-08-28,31.25,31.39
00647L,2020-08-28,44.58,45.03
00648R,2020-08-28,9.26,9.22
00650L,2020-08-28,24.08,24.43
00651R,2020-08-28,8.23,8.14
00652,2020-08-28,20.9,21.17
00653L,2020-08-28,23.5,23.71
00654R,2020-08-28,12.65,12.58
00655L,2020-08-28,41.1,42.49
00656R,2020-08-28,8.62,8.52
00657,2020-08-28,28.85,28.5
2903,2020-08-28,26.0,26.0
2904,2020-08-28,24.8,24.75
2905,2020-08-28,24.1,24.35
2906,2020-08-28,13.45,13.7
2908,2020-08-28,22.1,22.65
2910,2020-08-28,32.0,31.8
2911,2020-08-28,6.1,6.1
2912,2020-08-28,273.0,270.5
2913,2020-08-28,16.55,16.6
2915,2020-08-28,67.8,68.9
2923,2020-08-28,25.8,25.8
2929,2020-08-28,33.2,34.05
2936,2020-08-28,20.2,20.2
2939,2020-08-28,106.0,110.0
3002,2020-08-28,10.85,10.95
3003,2020-08-28,41.4,41.15
3004,2020-08-28,55.5,55.7
3005,2020-08-28,50.3,50.0
3006,2020-08-28,36.6,36.4
3008,2020-08-28,3450.0,3420.0
3010,2020-08-28,56.8,56.7
3011,2020-08-28,5.96,6.0
3013,2020-08-28,13.4,13.45
3014,2020-08-28,71.8,73.6
3015,2020-08-28,33.3,32.65
3016,2020-08-28,72.0,70.0
3017,2020-08-28,67.5,64.6
3018,2020-08-28,19.6,19.65
3019,2020-08-28,66.0,66.1
3021,2020-08-28,17.15,16.8
3022,2020-08-28,46.7,46.9
3023,2020-08-28,175.5,178.5
3024,2020-08-28,14.85,14.5
3025,2020-08-28,18.6,18.6
3026,2020-08-28,108.5,106.5
3027,2020-08-28,17.25,19.35
3028,2020-08-28,19.65,19.75
3029,2020-08-28,43.85,42.65
3030,2020-08-28,58.5,58.5
3031,2020-08-28,13.45,13.55
3032,2020-08-28,42.85,42.5
3033,2020-08-28,18.0,18.0
3034,2020-08-28,250.5,248.0
3035,2020-08-28,43.95,43.95
3036,2020-08-28,39.15,39.1
3037,2020-08-28,77.3,74.5
3038,2020-08-28,19.5,19.4
3040,2020-08-28,36.4,36.0
3041,2020-08-28,24.2,24.2
3042,2020-08-28,77.5,75.7
3043,2020-08-28,6.18,5.3
3044,2020-08-28,116.5,117.0
3045,2020-08-28,102.5,102.5
3046,2020-08-28,17.0,17.15
3047,2020-08-28,13.3,13.5
3048,2020-08-28,18.5,18.5
3049,2020-08-28,9.89,9.9
3050,2020-08-28,10.1,10.0
3051,2020-08-28,4.7,4.82
3052,2020-08-28,12.25,12.35
3054,2020-08-28,22.8,23.0
3055,2020-08-28,45.0,44.3
3056,2020-08-28,37.7,37.6
3057,2020-08-28,8.0,7.49
3058,2020-08-28,7.25,7.12
3059,2020-08-28,25.8,25.85
3060,2020-08-28,13.55,13.65
3062,2020-08-28,15.05,15.1
3090,2020-08-28,45.9,45.7
3094,2020-08-28,20.7,20.45
3130,2020-08-28,148.0,148.0
3149,2020-08-28,11.1,11.25
3164,2020-08-28,23.15,23.3
3167,2020-08-28,44.3,44.35
3189,2020-08-28,66.7,63.8
3209,2020-08-28,20.8,20.7
3229,2020-08-28,9.75,9.84
3231,2020-08-28,32.95,32.6
3257,2020-08-28,70.9,71.2
3266,2020-08-28,13.7,13.75
3296,2020-08-28,14.1,14.1
3305,2020-08-28,26.55,25.9
3308,2020-08-28,6.33,6.24
3311,2020-08-28,26.95,26.8
3312,2020-08-28,14.4,14.25
3321,2020-08-28,16.8,16.4
3338,2020-08-28,67.2,67.3
3346,2020-08-28,27.15,26.85
3356,2020-08-28,23.0,22.9
3376,2020-08-28,152.5,151.0
3380,2020-08-28,28.35,28.15
3383,2020-08-28,3.16,3.17
3406,2020-08-28,626.0,601.0
3413,2020-08-28,195.0,192.0
3416,2020-08-28,67.8,67.6
3419,2020-08-28,14.25,14.3
3432,2020-08-28,12.65,12.7
3437,2020-08-28,23.3,24.25
3443,2020-08-28,283.0,271.5
3450,2020-08-28,64.5,63.4
3454,2020-08-28,75.5,75.2
3481,2020-08-28,9.19,9.12
3494,2020-08-28,4.4,4.35
3501,2020-08-28,47.4,47.05
3504,2020-08-28,59.1,59.3
3515,2020-08-28,194.0,197.5
3518,2020-08-28,30.0,29.3
3528,2020-08-28,42.3,41.5
3530,2020-08-28,81.2,81.6
3532,2020-08-28,105.0,104.0
3533,2020-08-28,425.0,441.0
3535,2020-08-28,19.4,19.8
3536,2020-08-28,3.36,3.33
3543,2020-08-28,17.15,17.3
3545,2020-08-28,32.25,32.7
3550,2020-08-28,13.5,14.0
3557,2020-08-28,76.8,76.9
3563,2020-08-28,277.5,279.5
3576,2020-08-28,11.1,11.05
3583,2020-08-28,60.8,60.5
3588,2020-08-28,37.3,36.9
3591,2020-08-28,11.7,11.65
3593,2020-08-28,11.15,11.25
3596,2020-08-28,88.6,89.7
3605,2020-08-28,31.9,31.9
3607,2020-08-28,12.9,12.8
3617,2020-08-28,75.4,76.6
3622,2020-08-28,24.2,23.95
3645,2020-08-28,70.0,68.7
3653,2020-08-28,313.0,308.0
3661,2020-08-28,566.0,553.0
3665,2020-08-28,246.0,245.0
3669,2020-08-28,136.0,143.0
3673,2020-08-28,49.9,50.3
3679,2020-08-28,89.1,91.1
3682,2020-08-28,7.35,7.34
3686,2020-08-28,9.86,10.3
3694,2020-08-28,32.2,33.1
3698,2020-08-28,21.8,21.3
3701,2020-08-28,13.55,13.45
3702,2020-08-28,41.35,41.45
3703,2020-08-28,18.05,18.45
3704,2020-08-28,21.75,21.9
3705,2020-08-28,44.2,44.7
3706,2020-08-28,28.85,29.15
3708,2020-08-28,133.5,129.5
3711,2020-08-28,61.1,61.1
3712,2020-08-28,38.0,38.6
4104,2020-08-28,56.7,56.8
4106,2020-08-28,32.55,35.8
4108,2020-08-28,28.15,28.15
4119,2020-08-28,129.0,128.0
4133,2020-08-28,84.5,84.5
4137,2020-08-28,211.5,209.5
4141,2020-08-28,12.6,12.6
