identifier,date_,open_,close_,MA_5,MA_20
00866,2020-01-10,20.24,20.24,20.058,20.0415
01002T,2020-01-10,17.7,17.75,17.606,17.682
01003T,2020-01-10,17.93,17.93,17.826,17.8265
01007T,2020-01-10,17.2,17.2,17.223999999999997,17.216
1101,2020-01-10,43.45,43.5,43.39,43.214999999999996
1102,2020-01-10,48.95,48.6,48.410000000000004,48.019999999999996
1103,2020-01-10,21.55,21.5,21.639999999999997,21.0375
1104,2020-01-10,19.15,19.1,19.23,19.325
1108,2020-01-10,8.26,8.15,8.261999999999999,8.0915
1109,2020-01-10,20.4,19.75,20.42,19.62
1110,2020-01-10,17.3,17.3,17.28,17.2
1305,2020-01-10,21.3,21.05,21.860000000000003,21.335
1201,2020-01-10,24.25,24.5,24.690000000000005,24.8375
1203,2020-01-10,27.1,27.15,27.090000000000003,27.084999999999997
1210,2020-01-10,42.95,43.0,42.57,43.3175
1213,2020-01-10,5.9,6.13,6.038000000000001,6.0825
1215,2020-01-10,65.2,65.4,65.32,66.01
1216,2020-01-10,73.3,74.0,73.5,73.74
1217,2020-01-10,7.01,7.03,7.080000000000001,7.1195
1218,2020-01-10,21.85,21.4,21.91,22.075
1219,2020-01-10,18.65,18.65,18.66,18.46
1220,2020-01-10,10.55,10.55,10.59,10.57
1225,2020-01-10,33.4,33.3,33.93,34.8125
1227,2020-01-10,68.9,69.3,68.9,70.37
1229,2020-01-10,36.8999,36.8999,36.82998,36.64998
1231,2020-01-10,41.05,41.15,41.17999999999999,41.58
1232,2020-01-10,120.0,121.0,120.5,120.9
1233,2020-01-10,39.5,39.5,39.589999999999996,39.295
1234,2020-01-10,32.6,32.75,32.64,32.477500000000006
1235,2020-01-10,21.95,22.2,21.979999999999997,21.5475
1236,2020-01-10,13.5,13.55,13.540000000000001,13.5275
1256,2020-01-10,223.5,230.0,221.9,221.025
1301,2020-01-10,99.6,99.8,100.82000000000001,99.89500000000001
1307,2020-01-10,23.25,23.2,23.430000000000003,23.6225
1303,2020-01-10,71.9,71.9,72.35999999999999,72.69000000000001
1304,2020-01-10,13.85,13.8,13.98,14.075
1308,2020-01-10,16.3275,16.275,16.5165,16.708125000000003
1309,2020-01-10,11.1,10.9,11.41,11.315000000000001
1310,2020-01-10,20.85,20.85,21.009999999999998,20.91
1312,2020-01-10,18.25,18.35,18.810000000000002,18.605
1312A,2020-01-10,34.15,34.35,34.190000000000005,34.295
1313,2020-01-10,10.95,10.85,11.22,11.1375
1314,2020-01-10,9.17,9.2,9.274000000000001,9.692499999999999
1449,2020-01-10,12.3,12.05,11.790000000000001,12.5875
1315,2020-01-10,47.15,47.1,47.209999999999994,47.0025
1316,2020-01-10,13.85,13.7,13.809999999999999,14.005
1319,2020-01-10,46.0,45.6,45.96,46.6275
1321,2020-01-10,37.4,37.7,37.66,37.9375
1323,2020-01-10,33.6,33.7,33.690000000000005,33.84
1324,2020-01-10,9.71,9.71,9.688000000000002,9.712
1325,2020-01-10,18.25,17.7,18.25,16.44
1326,2020-01-10,87.1,87.1,87.8,88.255
1337,2020-01-10,5.95,5.95,5.9799999999999995,5.997999999999999
1338,2020-01-10,66.1,67.1,65.4,66.005
1339,2020-01-10,54.0,53.0,54.32000000000001,52.105
1340,2020-01-10,15.6,15.5,15.74,15.820000000000002
1402,2020-01-10,29.4,29.25,29.45,29.877499999999998
1409,2020-01-10,12.0,12.0,12.010000000000002,12.045
1451,2020-01-10,20.7,20.75,20.87,20.9525
1410,2020-01-10,32.45,32.75,32.3,32.2725
1413,2020-01-10,9.35,9.34,9.378000000000002,9.4895
1414,2020-01-10,7.22,7.23,7.246000000000002,7.1955
1416,2020-01-10,13.45,13.4,13.440000000000001,13.4725
1417,2020-01-10,10.0,9.99,9.990000000000004,10.275
1418,2020-01-10,6.12,6.1,6.226000000000001,6.0095
1419,2020-01-10,42.0,41.3,41.71999999999999,42.1375
1423,2020-01-10,10.25,10.35,10.330000000000002,10.3575
1432,2020-01-10,6.8,7.48,6.750000000000003,6.7555
1434,2020-01-10,34.05,34.15,34.05,34.19500000000001
1435,2020-01-10,7.51,7.5,7.412000000000001,7.287000000000001
1436,2020-01-10,41.6,42.0,41.260000000000005,38.654999999999994
1437,2020-01-10,23.7,23.7,24.01,25.015
1438,2020-01-10,12.5,13.4,13.1,13.255
1439,2020-01-10,31.55,31.2,31.660000000000004,32.519999999999996
1440,2020-01-10,10.5,10.45,10.5,10.5475
1441,2020-01-10,8.62,8.58,8.741999999999999,8.8935
1442,2020-01-10,19.65,19.55,19.43,19.1875
1443,2020-01-10,9.61,9.55,9.654,9.736999999999998
1444,2020-01-10,9.45,9.4,9.442,9.430000000000001
1445,2020-01-10,7.15,7.2,7.1739999999999995,7.109
1446,2020-01-10,39.3,38.95,38.03,37.0175
1447,2020-01-10,6.93,6.94,6.958,7.033499999999999
1539,2020-01-10,20.35,20.15,20.07,20.125
1452,2020-01-10,18.35,18.35,18.44,18.5225
1453,2020-01-10,8.16,8.12,8.144000000000004,8.058000000000002
1454,2020-01-10,7.7,7.74,7.734,7.7795000000000005
1455,2020-01-10,7.9,7.87,7.888000000000001,8.0335
1456,2020-01-10,11.65,11.6,11.780000000000001,11.955
1457,2020-01-10,14.1,14.1,14.190000000000003,14.245000000000001
1459,2020-01-10,7.2,7.2,7.256,7.219000000000001
1460,2020-01-10,9.1,9.03,9.075999999999999,9.175
1463,2020-01-10,13.1,13.15,13.069999999999999,13.059999999999999
1464,2020-01-10,26.3,26.0,26.190000000000005,26.2725
1465,2020-01-10,15.0,15.0,15.15,15.14
1466,2020-01-10,8.0,7.93,7.743999999999998,7.621499999999999
1467,2020-01-10,8.41,8.4,8.464,8.5335
1468,2020-01-10,10.15,10.25,10.042,9.9785
1470,2020-01-10,24.2,22.8,21.810000000000002,21.69
1471,2020-01-10,2.69,2.83,2.6740000000000004,2.3899999999999997
1472,2020-01-10,26.5,26.5,26.419999999999998,26.902499999999996
1473,2020-01-10,24.85,25.0,24.740000000000002,24.3125
1474,2020-01-10,9.62,9.64,9.642,9.651
1475,2020-01-10,5.76,5.76,4.76,4.553
1476,2020-01-10,403.0,397.0,407.2,405.75
1477,2020-01-10,156.5,156.0,154.6,156.25
1503,2020-01-10,45.6,45.7,45.49,45.4375
1504,2020-01-10,26.1,25.8,26.330000000000005,26.45
1506,2020-01-10,13.7,13.6,14.260000000000002,14.6875
1507,2020-01-10,64.0,64.5,64.36,63.55
1512,2020-01-10,3.85,3.85,3.870000000000001,3.8765
1513,2020-01-10,26.65,26.0,25.55,23.44
1514,2020-01-10,18.0,18.0,18.01,17.69
1515,2020-01-10,71.3,72.5,70.43999999999998,71.72999999999999
1516,2020-01-10,15.3,15.4,15.560000000000002,15.845000000000002
1517,2020-01-10,9.12,9.08,9.11,9.1035
1519,2020-01-10,29.8,28.75,28.390000000000004,29.077500000000004
1521,2020-01-10,64.3,64.8,64.66,64.91
1522,2020-01-10,28.55,28.2,28.27,28.905
1524,2020-01-10,10.05,10.0,9.958000000000002,9.968
1525,2020-01-10,55.2,55.3,55.04,55.644999999999996
1526,2020-01-10,24.05,23.9,24.050000000000008,23.994999999999997
1527,2020-01-10,48.3,48.2,48.45,49.3375
1528,2020-01-10,9.12,9.1,9.11,9.1745
1529,2020-01-10,17.6,17.6,17.15,18.14
1530,2020-01-10,31.1,31.3,30.770000000000017,29.972500000000004
1531,2020-01-10,15.0,15.05,15.05,15.145
1532,2020-01-10,29.95,30.0,30.370000000000005,30.877499999999998
1533,2020-01-10,36.75,36.9,37.06,36.894999999999996
1535,2020-01-10,35.0,35.1,35.08,35.1
1536,2020-01-10,124.0,121.4999,125.7,118.424995
1537,2020-01-10,149.0,149.5,148.8,148.725
1538,2020-01-10,4.67,4.6,4.747999999999999,4.811
1760,2020-01-10,85.2,85.0,85.34,87.13000000000001
1540,2020-01-10,19.15,19.2,19.169999999999998,19.3775
1541,2020-01-10,37.15,36.45,36.94,36.5675
1558,2020-01-10,132.0,132.0,132.5,132.975
1560,2020-01-10,65.8,66.5,66.34,68.99
1568,2020-01-10,19.6,19.4,19.23,19.5025
1582,2020-01-10,90.9,90.9,90.18,90.19500000000001
1583,2020-01-10,61.0,60.9,60.720000000000006,58.540000000000006
1587,2020-01-10,15.1,15.05,15.05,14.794999999999998
1589,2020-01-10,59.9,61.4,59.839999999999996,62.129999999999995
1590,2020-01-10,490.5,527.0,458.0,449.25
1592,2020-01-10,16.5,16.4,16.619999999999997,16.755000000000003
1598,2020-01-10,40.1,39.75,39.9,40.205
1603,2020-01-10,26.9,27.2,27.52,28.0825
1604,2020-01-10,19.7,19.8,19.830000000000002,20.104999999999997
1605,2020-01-10,15.15,15.0,15.120000000000005,15.4325
1608,2020-01-10,9.75,9.77,9.812000000000001,9.9175
1609,2020-01-10,11.4,11.3,11.31,11.0625
1611,2020-01-10,11.05,11.05,11.070000000000002,10.985
1612,2020-01-10,10.85,10.75,10.84,10.9075
1614,2020-01-10,31.3,31.05,31.24,31.0625
1615,2020-01-10,19.45,18.55,18.32,17.892500000000002
1616,2020-01-10,4.78,5.07,4.788,4.801
1617,2020-01-10,12.05,12.2,12.190000000000001,12.125
1618,2020-01-10,9.28,9.3,9.338,9.399000000000001
1626,2020-01-10,27.8,27.4,28.18,29.205000000000002
1701,2020-01-10,19.15,19.15,19.22,19.169999999999998
1702,2020-01-10,50.7,50.7,50.74,50.775
1707,2020-01-10,192.5,194.5,194.0,192.8
1762,2020-01-10,34.85,34.6,35.010000000000005,35.515
1708,2020-01-10,25.35,25.35,25.4,25.2725
1709,2020-01-10,12.75,12.75,12.799999999999999,12.9
1710,2020-01-10,20.8,20.8,20.98000000000001,20.932499999999997
1711,2020-01-10,15.5,15.6,15.59,15.64
1712,2020-01-10,18.95,18.9,18.980000000000004,18.925
1713,2020-01-10,18.0,18.05,18.14,18.1
1714,2020-01-10,7.04,7.15,7.074,7.1129999999999995
1717,2020-01-10,26.85,26.8,26.78000000000001,26.544999999999998
1718,2020-01-10,8.1,8.08,8.154,8.116
1720,2020-01-10,33.25,33.25,33.4,33.58
1721,2020-01-10,8.82,8.99,8.812000000000001,8.808
1722,2020-01-10,48.35,48.5,48.760000000000005,48.965
1723,2020-01-10,124.0,124.0,124.3,122.9
1724,2020-01-10,13.15,13.2,13.219999999999999,13.065000000000001
1725,2020-01-10,15.0,15.1,15.010000000000002,14.91
1726,2020-01-10,70.2,70.4,70.42,70.59
1727,2020-01-10,11.9,11.9,11.95,11.8175
1730,2020-01-10,71.9,72.1,73.02000000000001,71.64500000000001
1731,2020-01-10,13.2,13.2,13.280000000000001,13.2375
1732,2020-01-10,12.5,11.95,12.810000000000002,11.355
1733,2020-01-10,27.2,27.15,27.48,28.252499999999998
1734,2020-01-10,19.3,19.3,19.28,19.325
1735,2020-01-10,17.5,17.4,17.6,17.6
1736,2020-01-10,82.4,81.7,82.76000000000002,83.85
1737,2020-01-10,32.0,32.1,32.18,32.29
2102,2020-01-10,13.1,13.05,13.25,13.55
1773,2020-01-10,95.5,95.8,96.17999999999999,94.975
1776,2020-01-10,15.95,15.95,16.009999999999998,15.755
1783,2020-01-10,24.25,24.1,24.39,24.9175
1786,2020-01-10,71.6,72.0,72.7,72.32
1789,2020-01-10,25.9,26.8,25.76,26.3325
1795,2020-01-10,115.0,114.5,112.7,
1802,2020-01-10,11.3,11.4,11.309999999999999,11.47
1805,2020-01-10,9.0,9.1,9.038,8.959
1806,2020-01-10,6.69,6.66,6.703999999999999,6.7299999999999995
1808,2020-01-10,60.3,61.1,61.08,59.72499999999999
1809,2020-01-10,11.85,11.8,11.98,11.922500000000001
1810,2020-01-10,8.19,8.22,8.286,8.27
1817,2020-01-10,35.6,35.5,35.25,35.19
1902,2020-01-10,21.45,21.15,22.259999999999998,20.552500000000002
1903,2020-01-10,34.0,34.0,34.06000000000001,33.315
1904,2020-01-10,19.5,19.75,19.310000000000002,19.12
1905,2020-01-10,8.9,8.89,8.954,9.004999999999999
1906,2020-01-10,13.7,13.85,13.990000000000004,13.9225
1907,2020-01-10,13.2,13.2,13.26,13.469999999999999
1909,2020-01-10,15.45,15.3,15.559999999999999,14.909990000000002
2002,2020-01-10,23.8,23.85,23.77,23.7925
2002A,2020-01-10,54.5,54.5,54.419999999999995,54.385000000000005
2006,2020-01-10,23.15,23.15,23.220000000000006,22.990000000000002
2007,2020-01-10,4.35,4.3,4.3420000000000005,4.1925
2008,2020-01-10,12.95,12.95,12.730000000000002,12.4475
2009,2020-01-10,9.38,9.35,9.45,9.522499999999999
2010,2020-01-10,10.1,10.1,10.15,10.182500000000001
2012,2020-01-10,19.9,20.0,20.07,19.995
2013,2020-01-10,24.7,24.85,24.780000000000005,24.832500000000003
2014,2020-01-10,10.3,10.3,10.33,10.277000000000001
2015,2020-01-10,54.1,54.2,53.9,53.885000000000005
2017,2020-01-10,6.68,6.68,6.694,6.710000000000001
2020,2020-01-10,15.35,15.4,15.49,15.404999999999998
2022,2020-01-10,5.25,5.21,5.3420000000000005,5.380000000000001
2023,2020-01-10,9.2,9.2,9.246,9.219
2024,2020-01-10,12.05,11.95,12.24,12.125
2025,2020-01-10,2.1,2.1,2.0580000000000007,2.0615
2027,2020-01-10,30.6,31.25,31.03006,31.460040000000003
2028,2020-01-10,9.92,9.91,10.164,9.5405
2029,2020-01-10,19.35,19.25,19.43,19.5875
2030,2020-01-10,12.25,12.25,12.28,12.254999999999999
2031,2020-01-10,31.6,31.35,31.25,30.977500000000003
2032,2020-01-10,9.17,9.17,9.174000000000001,9.1825
2033,2020-01-10,9.05,9.09,9.096,9.033
2034,2020-01-10,26.0,25.85,25.859999999999996,25.910000000000004
2038,2020-01-10,7.07,7.01,7.1240000000000006,7.2435
2049,2020-01-10,280.0,292.0,273.59998,277.924975
2059,2020-01-10,359.0,357.0,354.4,354.125
2062,2020-01-10,27.3,27.5,27.470000000000006,27.507500000000004
2069,2020-01-10,18.8,18.85,18.89,18.91
2101,2020-01-10,47.95,49.9,48.18,47.815000000000005
2351,2020-01-10,65.4,64.9,65.62,65.855
2103,2020-01-10,23.9,23.95,23.96,24.0925
2104,2020-01-10,31.4,31.3,31.6,31.165
2105,2020-01-10,41.5,41.75,41.45,42.0025
2106,2020-01-10,29.9,29.9,30.110000000000003,30.745000000000005
2107,2020-01-10,18.8,18.95,18.689999999999998,18.7675
2108,2020-01-10,29.8,29.95,29.910000000000004,29.764999999999997
2109,2020-01-10,10.9,11.0,10.99,11.03
2114,2020-01-10,82.5,82.1,82.32000000000001,82.745
2115,2020-01-10,41.95,41.65,41.67,41.459999999999994
2201,2020-01-10,19.0,19.0,19.1,19.365000000000002
2204,2020-01-10,38.3,38.3,38.63,38.86
2206,2020-01-10,21.05,21.05,21.07,21.197499999999998
2207,2020-01-10,668.0,669.0,670.0,675.65
2208,2020-01-10,26.8,26.25,26.74,26.827499999999997
2227,2020-01-10,287.0,286.0,286.4,285.4
2228,2020-01-10,114.0,113.0,114.0,116.475
2231,2020-01-10,242.5,245.0,243.2,245.275
2233,2020-01-10,72.4,72.3,72.1,71.765
2236,2020-01-10,22.4,22.4,22.57998,23.31498
2239,2020-01-10,94.8,94.2,94.26,94.37
2243,2020-01-10,14.5,14.5,14.419999999999998,14.105
2301,2020-01-10,48.75,49.0,48.839999999999996,49.5775
2302,2020-01-10,7.99,7.96,8.018,8.0195
2303,2020-01-10,16.2,16.15,16.0,16.490000000000002
2305,2020-01-10,6.48,6.4,6.529999999999999,6.688
2308,2020-01-10,152.5,151.0,149.6,148.9
2352,2020-01-10,21.2,21.05,20.98,21.154999999999998
2312,2020-01-10,13.85,14.0,13.38,13.192499999999999
2313,2020-01-10,45.5,45.65,43.74,45.7875
2314,2020-01-10,23.55,23.85,23.790000000000006,24.264999999999997
2316,2020-01-10,35.0,34.5,34.56,35.6475
2317,2020-01-10,88.0,89.0,88.96000000000001,90.85999999999999
2321,2020-01-10,1.85,1.74,1.5700000000000032,1.3455
2323,2020-01-10,9.15,9.01,9.220000000000002,9.576
2324,2020-01-10,18.9,18.75,18.799999999999997,18.8925
2327,2020-01-10,397.0,392.5,413.2,404.85
2328,2020-01-10,22.45,22.5,22.57,23.345
2329,2020-01-10,14.9,14.85,14.760000000000002,15.002499999999998
2330,2020-01-10,340.5,339.5,333.2,335.0
2331,2020-01-10,13.45,13.35,13.52,13.647499999999999
2332,2020-01-10,13.7,13.6,13.52,13.157499999999999
2337,2020-01-10,38.5,37.95,38.480000000000004,37.67999999999999
2338,2020-01-10,32.4,32.0,32.2,34.605000000000004
2340,2020-01-10,24.35,24.45,24.580000000000002,26.0375
2342,2020-01-10,19.35,19.3,19.339999999999996,19.96
2344,2020-01-10,19.4,19.15,19.500000000000004,19.642500000000002
2345,2020-01-10,170.5,165.5,167.4,166.5
2347,2020-01-10,37.3,37.45,37.14,37.497499999999995
2348,2020-01-10,57.8,58.4,57.220000000000006,55.585
2349,2020-01-10,6.82,6.73,6.8340000000000005,7.093999999999999
2424,2020-01-10,29.8,28.25,29.18,28.669999999999998
2353,2020-01-10,17.7,17.7,17.65,17.9975
2354,2020-01-10,64.9,64.9,65.06,67.125
2355,2020-01-10,31.8,31.9,31.97,31.55
2356,2020-01-10,22.9,23.1,22.77,23.029999999999998
2357,2020-01-10,235.0,234.5,233.3,233.575
2358,2020-01-10,16.0,16.0,16.400000000000002,16.4825
2359,2020-01-10,22.2,21.85,21.82,21.4875
2360,2020-01-10,153.5,153.5,150.0,142.35
2362,2020-01-10,35.8,35.65,36.36,37.2375
2363,2020-01-10,8.25,8.2,8.280000000000001,8.511
2364,2020-01-10,2.35,2.3,2.156000000000001,2.2005
2365,2020-01-10,8.13,8.15,8.202000000000002,8.2425
2367,2020-01-10,32.8,32.3,32.55,32.6375
2368,2020-01-10,18.1,17.8,17.270000000000003,16.479999999999997
2369,2020-01-10,10.15,10.05,10.15,10.049499999999998
2371,2020-01-10,20.9,20.9,20.660000000000004,20.8975
2373,2020-01-10,90.0,90.0,90.03999999999999,90.17999999999999
2374,2020-01-10,15.95,16.0,16.130000000000003,16.580000000000002
2375,2020-01-10,43.0,42.8,43.95,42.7725
2376,2020-01-10,50.5,50.4,50.089999999999996,51.027499999999996
2377,2020-01-10,89.2,90.1,88.5,87.635
2379,2020-01-10,245.0,248.0,242.2,240.625
2380,2020-01-10,3.95,4.0,4.05,4.0889999999999995
2382,2020-01-10,63.1,64.0,62.459999999999994,63.364999999999995
2383,2020-01-10,131.0,129.0,130.8,129.85
2385,2020-01-10,87.0,85.3,86.46000000000001,89.215
2387,2020-01-10,36.0,35.6,36.540000000000006,39.4725
2388,2020-01-10,34.15,33.75,34.33,34.894999999999996
2390,2020-01-10,10.85,10.75,10.750000000000004,10.9925
2392,2020-01-10,43.3,43.4,43.839999999999996,44.504999999999995
2393,2020-01-10,35.35,35.05,34.769999999999996,34.815
2395,2020-01-10,305.0,305.0,301.3,303.575
2397,2020-01-10,81.9,82.5,82.56,83.405
2399,2020-01-10,11.7,11.65,12.01,11.95
2401,2020-01-10,13.0,12.85,13.069999999999999,13.265
2402,2020-01-10,16.75,16.9,16.630000000000003,16.6025
2425,2020-01-10,30.1,30.0,30.48,30.852500000000003
2404,2020-01-10,193.0,190.0,190.3,191.475
2405,2020-01-10,12.2,12.3,12.08,12.1775
2406,2020-01-10,12.85,12.7,12.8,12.3875
2408,2020-01-10,83.6,84.3,83.66,83.72
2409,2020-01-10,10.15,10.05,10.122,10.094
2412,2020-01-10,109.5,109.5,109.8,110.65
2413,2020-01-10,16.4,16.2,16.25,16.485
2414,2020-01-10,22.7,22.7,22.96,22.9625
2415,2020-01-10,19.95,19.8,19.7,19.175
2417,2020-01-10,10.15,10.15,10.22,10.297500000000001
2419,2020-01-10,23.35,23.25,24.410000000000004,26.8
2420,2020-01-10,35.8,35.85,35.839999999999996,36.035000000000004
2421,2020-01-10,44.0,44.7,43.870000000000005,44.9375
2423,2020-01-10,26.6,26.4,26.73,27.080000000000002
2497,2020-01-10,23.2,22.8,22.7,22.805
2426,2020-01-10,14.4,14.3,14.49,14.834999999999999
2427,2020-01-10,10.7,10.75,10.59,10.577499999999999
2428,2020-01-10,95.4,93.8,94.96,95.17
2429,2020-01-10,38.3,38.3,31.169999999999998,28.142500000000002
2430,2020-01-10,17.1,17.1,17.139999999999997,16.925
2431,2020-01-10,10.9,10.8,11.000000000000002,11.330000000000002
2433,2020-01-10,55.2,54.9,55.17999999999999,55.404999999999994
2434,2020-01-10,7.0,7.05,6.836000000000007,6.7645
2436,2020-01-10,26.1,25.9,26.200000000000006,26.775
2438,2020-01-10,7.9,7.99,7.946,8.478
2439,2020-01-10,164.0,163.0,164.9,167.9
2440,2020-01-10,9.58,9.51,9.524000000000001,9.4625
2441,2020-01-10,47.0,47.0,46.839999999999996,47.47
2442,2020-01-10,10.5,10.55,10.73,11.07
2443,2020-01-10,3.74,3.65,4.018000000000001,3.6725000000000003
2444,2020-01-10,19.8,19.8,20.070000000000004,21.4125
2448,2020-01-10,33.3,33.3,32.120000000000005,32.4125
2449,2020-01-10,37.3,36.8,36.6,37.845
2450,2020-01-10,32.0,32.15,32.019999999999996,31.859999999999996
2451,2020-01-10,77.5,77.5,76.56,77.27
2453,2020-01-10,16.7,16.55,16.59,16.91
2454,2020-01-10,439.5,432.0,431.3,443.25
2455,2020-01-10,109.0,109.5,114.3,114.3
2456,2020-01-10,124.0,120.5,126.6,119.575
2457,2020-01-10,9.6,9.52,9.702000000000005,10.0175
2458,2020-01-10,91.0,90.7,90.56,90.885
2459,2020-01-10,42.95,43.2,43.10000000000001,42.9875
2460,2020-01-10,10.45,10.1,10.209999999999996,9.9965
2461,2020-01-10,18.3,18.0,18.25,18.85
2462,2020-01-10,28.8,28.8,28.96,28.942499999999995
2464,2020-01-10,38.3,38.1,38.79,39.525
2465,2020-01-10,11.1,11.0,11.120000000000001,11.155
2466,2020-01-10,34.75,35.0,34.50000000000001,34.097500000000004
2467,2020-01-10,25.6,25.6,25.939999999999998,26.5425
2468,2020-01-10,13.2,13.5,12.620000000000001,12.645
2471,2020-01-10,18.9,18.95,18.98,18.7575
2472,2020-01-10,42.1,41.6,41.980000000000004,43.252515
2474,2020-01-10,238.5,236.0,235.9,239.65
2476,2020-01-10,23.8,23.75,23.66,23.7475
2477,2020-01-10,25.85,25.75,25.830000000000002,26.759999999999998
2478,2020-01-10,62.5,61.0,59.96,52.082499999999996
2498,2020-01-10,36.85,36.65,37.290000000000006,38.0775
2480,2020-01-10,53.9,54.2,54.2,53.925
2481,2020-01-10,27.0,26.5,27.339999999999996,27.2725
2482,2020-01-10,11.9,11.9,11.98,12.0525
2483,2020-01-10,20.5,20.5,20.439999999999998,20.575
2484,2020-01-10,20.25,20.15,20.34,20.942500000000003
2485,2020-01-10,20.0,20.0,20.04,20.544999999999998
2486,2020-01-10,8.61,8.64,8.766,8.817
2488,2020-01-10,33.2,32.95,33.160000000000004,33.495
2489,2020-01-10,10.65,10.65,10.739999999999998,10.7475
2491,2020-01-10,9.05,9.08,9.208000000000002,9.397
2492,2020-01-10,237.0,232.5,241.6,214.025
2493,2020-01-10,27.7,27.9,27.689999999999998,27.734999999999996
2495,2020-01-10,13.5,13.5,13.559999999999999,13.715
2496,2020-01-10,68.5948,70.907,68.0443,69.547215
2637,2020-01-10,29.2,29.0,29.15,29.347500000000004
2499,2020-01-10,6.82,6.8,6.94,7.053
2501,2020-01-10,20.95,21.0,20.869999999999997,20.917499999999997
