identifier,date_,open_,close_
1466,2020-01-10,8.0,7.93
1467,2020-01-10,8.41,8.4
1468,2020-01-10,10.15,10.25
1470,2020-01-10,24.2,22.8
1471,2020-01-10,2.69,2.83
1472,2020-01-10,26.5,26.5
1473,2020-01-10,24.85,25.0
1474,2020-01-10,9.62,9.64
1475,2020-01-10,5.76,5.76
1476,2020-01-10,403.0,397.0
1477,2020-01-10,156.5,156.0
1503,2020-01-10,45.6,45.7
1504,2020-01-10,26.1,25.8
1506,2020-01-10,13.7,13.6
1507,2020-01-10,64.0,64.5
1512,2020-01-10,3.85,3.85
1513,2020-01-10,26.65,26.0
1514,2020-01-10,18.0,18.0
1515,2020-01-10,71.3,72.5
1516,2020-01-10,15.3,15.4
1517,2020-01-10,9.12,9.08
1519,2020-01-10,29.8,28.75
1521,2020-01-10,64.3,64.8
1522,2020-01-10,28.55,28.2
1524,2020-01-10,10.05,10.0
1525,2020-01-10,55.2,55.3
1526,2020-01-10,24.05,23.9
1527,2020-01-10,48.3,48.2
1528,2020-01-10,9.12,9.1
1529,2020-01-10,17.6,17.6
1530,2020-01-10,31.1,31.3
1531,2020-01-10,15.0,15.05
1532,2020-01-10,29.95,30.0
1533,2020-01-10,36.75,36.9
1535,2020-01-10,35.0,35.1
1536,2020-01-10,124.0,121.4999
1537,2020-01-10,149.0,149.5
1538,2020-01-10,4.67,4.6
1539,2020-01-10,20.35,20.15
1540,2020-01-10,19.15,19.2
1541,2020-01-10,37.15,36.45
1558,2020-01-10,132.0,132.0
1560,2020-01-10,65.8,66.5
1568,2020-01-10,19.6,19.4
1582,2020-01-10,90.9,90.9
1583,2020-01-10,61.0,60.9
1587,2020-01-10,15.1,15.05
1589,2020-01-10,59.9,61.4
1590,2020-01-10,490.5,527.0
1592,2020-01-10,16.5,16.4
1598,2020-01-10,40.1,39.75
1603,2020-01-10,26.9,27.2
1604,2020-01-10,19.7,19.8
1605,2020-01-10,15.15,15.0
1608,2020-01-10,9.75,9.77
1609,2020-01-10,11.4,11.3
1611,2020-01-10,11.05,11.05
1612,2020-01-10,10.85,10.75
1614,2020-01-10,31.3,31.05
1615,2020-01-10,19.45,18.55
1616,2020-01-10,4.78,5.07
1760,2020-01-10,85.2,85.0
1617,2020-01-10,12.05,12.2
1618,2020-01-10,9.28,9.3
1626,2020-01-10,27.8,27.4
1701,2020-01-10,19.15,19.15
1702,2020-01-10,50.7,50.7
1707,2020-01-10,192.5,194.5
1708,2020-01-10,25.35,25.35
1709,2020-01-10,12.75,12.75
1710,2020-01-10,20.8,20.8
1711,2020-01-10,15.5,15.6
1712,2020-01-10,18.95,18.9
1713,2020-01-10,18.0,18.05
1714,2020-01-10,7.04,7.15
1717,2020-01-10,26.85,26.8
1718,2020-01-10,8.1,8.08
1720,2020-01-10,33.25,33.25
1721,2020-01-10,8.82,8.99
1722,2020-01-10,48.35,48.5
1723,2020-01-10,124.0,124.0
1724,2020-01-10,13.15,13.2
1725,2020-01-10,15.0,15.1
1726,2020-01-10,70.2,70.4
1727,2020-01-10,11.9,11.9
1730,2020-01-10,71.9,72.1
1731,2020-01-10,13.2,13.2
1732,2020-01-10,12.5,11.95
1733,2020-01-10,27.2,27.15
1734,2020-01-10,19.3,19.3
1735,2020-01-10,17.5,17.4
1736,2020-01-10,82.4,81.7
1737,2020-01-10,32.0,32.1
1762,2020-01-10,34.85,34.6
1773,2020-01-10,95.5,95.8
1776,2020-01-10,15.95,15.95
1783,2020-01-10,24.25,24.1
1786,2020-01-10,71.6,72.0
1789,2020-01-10,25.9,26.8
1795,2020-01-10,115.0,114.5
1802,2020-01-10,11.3,11.4
1805,2020-01-10,9.0,9.1
1806,2020-01-10,6.69,6.66
1808,2020-01-10,60.3,61.1
1809,2020-01-10,11.85,11.8
1810,2020-01-10,8.19,8.22
1817,2020-01-10,35.6,35.5
1902,2020-01-10,21.45,21.15
1903,2020-01-10,34.0,34.0
1904,2020-01-10,19.5,19.75
1905,2020-01-10,8.9,8.89
1906,2020-01-10,13.7,13.85
1907,2020-01-10,13.2,13.2
1909,2020-01-10,15.45,15.3
2002,2020-01-10,23.8,23.85
2002A,2020-01-10,54.5,54.5
2006,2020-01-10,23.15,23.15
2007,2020-01-10,4.35,4.3
2008,2020-01-10,12.95,12.95
2009,2020-01-10,9.38,9.35
2010,2020-01-10,10.1,10.1
2012,2020-01-10,19.9,20.0
2013,2020-01-10,24.7,24.85
2014,2020-01-10,10.3,10.3
2015,2020-01-10,54.1,54.2
2017,2020-01-10,6.68,6.68
2020,2020-01-10,15.35,15.4
2022,2020-01-10,5.25,5.21
2023,2020-01-10,9.2,9.2
2024,2020-01-10,12.05,11.95
2025,2020-01-10,2.1,2.1
2027,2020-01-10,30.6,31.25
2028,2020-01-10,9.92,9.91
2029,2020-01-10,19.35,19.25
2030,2020-01-10,12.25,12.25
2031,2020-01-10,31.6,31.35
2032,2020-01-10,9.17,9.17
2033,2020-01-10,9.05,9.09
2034,2020-01-10,26.0,25.85
2038,2020-01-10,7.07,7.01
2049,2020-01-10,280.0,292.0
2059,2020-01-10,359.0,357.0
2062,2020-01-10,27.3,27.5
2069,2020-01-10,18.8,18.85
2101,2020-01-10,47.95,49.9
2102,2020-01-10,13.1,13.05
2103,2020-01-10,23.9,23.95
2104,2020-01-10,31.4,31.3
2105,2020-01-10,41.5,41.75
2106,2020-01-10,29.9,29.9
2107,2020-01-10,18.8,18.95
2108,2020-01-10,29.8,29.95
2109,2020-01-10,10.9,11.0
2114,2020-01-10,82.5,82.1
2115,2020-01-10,41.95,41.65
2201,2020-01-10,19.0,19.0
2204,2020-01-10,38.3,38.3
2206,2020-01-10,21.05,21.05
2207,2020-01-10,668.0,669.0
2208,2020-01-10,26.8,26.25
2227,2020-01-10,287.0,286.0
2228,2020-01-10,114.0,113.0
2231,2020-01-10,242.5,245.0
2233,2020-01-10,72.4,72.3
2351,2020-01-10,65.4,64.9
2236,2020-01-10,22.4,22.4
2239,2020-01-10,94.8,94.2
2243,2020-01-10,14.5,14.5
2301,2020-01-10,48.75,49.0
2302,2020-01-10,7.99,7.96
2303,2020-01-10,16.2,16.15
2305,2020-01-10,6.48,6.4
2308,2020-01-10,152.5,151.0
2312,2020-01-10,13.85,14.0
2313,2020-01-10,45.5,45.65
2314,2020-01-10,23.55,23.85
2316,2020-01-10,35.0,34.5
2317,2020-01-10,88.0,89.0
2321,2020-01-10,1.85,1.74
2323,2020-01-10,9.15,9.01
2324,2020-01-10,18.9,18.75
2327,2020-01-10,397.0,392.5
2328,2020-01-10,22.45,22.5
2329,2020-01-10,14.9,14.85
2330,2020-01-10,340.5,339.5
2331,2020-01-10,13.45,13.35
2332,2020-01-10,13.7,13.6
2337,2020-01-10,38.5,37.95
2338,2020-01-10,32.4,32.0
2340,2020-01-10,24.35,24.45
2342,2020-01-10,19.35,19.3
2344,2020-01-10,19.4,19.15
2345,2020-01-10,170.5,165.5
2347,2020-01-10,37.3,37.45
2348,2020-01-10,57.8,58.4
2349,2020-01-10,6.82,6.73
2352,2020-01-10,21.2,21.05
2353,2020-01-10,17.7,17.7
2354,2020-01-10,64.9,64.9
2355,2020-01-10,31.8,31.9
2356,2020-01-10,22.9,23.1
2357,2020-01-10,235.0,234.5
2358,2020-01-10,16.0,16.0
2359,2020-01-10,22.2,21.85
2360,2020-01-10,153.5,153.5
2362,2020-01-10,35.8,35.65
2363,2020-01-10,8.25,8.2
2364,2020-01-10,2.35,2.3
2365,2020-01-10,8.13,8.15
2367,2020-01-10,32.8,32.3
2368,2020-01-10,18.1,17.8
2369,2020-01-10,10.15,10.05
2371,2020-01-10,20.9,20.9
2373,2020-01-10,90.0,90.0
2374,2020-01-10,15.95,16.0
2375,2020-01-10,43.0,42.8
2376,2020-01-10,50.5,50.4
2377,2020-01-10,89.2,90.1
2379,2020-01-10,245.0,248.0
2380,2020-01-10,3.95,4.0
2382,2020-01-10,63.1,64.0
2383,2020-01-10,131.0,129.0
2385,2020-01-10,87.0,85.3
2387,2020-01-10,36.0,35.6
2388,2020-01-10,34.15,33.75
2390,2020-01-10,10.85,10.75
2392,2020-01-10,43.3,43.4
2393,2020-01-10,35.35,35.05
2395,2020-01-10,305.0,305.0
2424,2020-01-10,29.8,28.25
2397,2020-01-10,81.9,82.5
2399,2020-01-10,11.7,11.65
2401,2020-01-10,13.0,12.85
2402,2020-01-10,16.75,16.9
2404,2020-01-10,193.0,190.0
2405,2020-01-10,12.2,12.3
2406,2020-01-10,12.85,12.7
2408,2020-01-10,83.6,84.3
2409,2020-01-10,10.15,10.05
2412,2020-01-10,109.5,109.5
2413,2020-01-10,16.4,16.2
2414,2020-01-10,22.7,22.7
2415,2020-01-10,19.95,19.8
2417,2020-01-10,10.15,10.15
2419,2020-01-10,23.35,23.25
2420,2020-01-10,35.8,35.85
2421,2020-01-10,44.0,44.7
2423,2020-01-10,26.6,26.4
2425,2020-01-10,30.1,30.0
2426,2020-01-10,14.4,14.3
2427,2020-01-10,10.7,10.75
2428,2020-01-10,95.4,93.8
2429,2020-01-10,38.3,38.3
2430,2020-01-10,17.1,17.1
2431,2020-01-10,10.9,10.8
2433,2020-01-10,55.2,54.9
2434,2020-01-10,7.0,7.05
2436,2020-01-10,26.1,25.9
2438,2020-01-10,7.9,7.99
2439,2020-01-10,164.0,163.0
2440,2020-01-10,9.58,9.51
2441,2020-01-10,47.0,47.0
2442,2020-01-10,10.5,10.55
2443,2020-01-10,3.74,3.65
2444,2020-01-10,19.8,19.8
2448,2020-01-10,33.3,33.3
2449,2020-01-10,37.3,36.8
2450,2020-01-10,32.0,32.15
2451,2020-01-10,77.5,77.5
2453,2020-01-10,16.7,16.55
2454,2020-01-10,439.5,432.0
2455,2020-01-10,109.0,109.5
2456,2020-01-10,124.0,120.5
2457,2020-01-10,9.6,9.52
2458,2020-01-10,91.0,90.7
2459,2020-01-10,42.95,43.2
2460,2020-01-10,10.45,10.1
2461,2020-01-10,18.3,18.0
2462,2020-01-10,28.8,28.8
2464,2020-01-10,38.3,38.1
2465,2020-01-10,11.1,11.0
2497,2020-01-10,23.2,22.8
2466,2020-01-10,34.75,35.0
2467,2020-01-10,25.6,25.6
2468,2020-01-10,13.2,13.5
2471,2020-01-10,18.9,18.95
2472,2020-01-10,42.1,41.6
2474,2020-01-10,238.5,236.0
2476,2020-01-10,23.8,23.75
2477,2020-01-10,25.85,25.75
2478,2020-01-10,62.5,61.0
2480,2020-01-10,53.9,54.2
2481,2020-01-10,27.0,26.5
2482,2020-01-10,11.9,11.9
2483,2020-01-10,20.5,20.5
2484,2020-01-10,20.25,20.15
2485,2020-01-10,20.0,20.0
2486,2020-01-10,8.61,8.64
2488,2020-01-10,33.2,32.95
2489,2020-01-10,10.65,10.65
2491,2020-01-10,9.05,9.08
2492,2020-01-10,237.0,232.5
2493,2020-01-10,27.7,27.9
2495,2020-01-10,13.5,13.5
2496,2020-01-10,68.5948,70.907
2498,2020-01-10,36.85,36.65
2499,2020-01-10,6.82,6.8
2501,2020-01-10,20.95,21.0
2504,2020-01-10,13.65,13.7
2505,2020-01-10,16.95,18.0
2506,2020-01-10,11.15,11.2
2509,2020-01-10,22.95,23.0
2511,2020-01-10,11.15,11.2
2514,2020-01-10,15.0,14.95
2515,2020-01-10,7.59,7.71
2516,2020-01-10,5.97,5.99
2520,2020-01-10,31.65,32.1
2524,2020-01-10,34.3,34.55
2527,2020-01-10,22.5,22.6
2528,2020-01-10,20.6,20.75
2530,2020-01-10,16.25,16.3
2534,2020-01-10,24.45,24.65
2535,2020-01-10,21.3,21.3
2536,2020-01-10,23.25,23.25
2537,2020-01-10,10.6,10.6
2538,2020-01-10,12.6,12.55
2539,2020-01-10,29.75,30.0
2540,2020-01-10,26.6,26.7
2542,2020-01-10,46.05,46.25
2543,2020-01-10,7.39,7.21
2545,2020-01-10,40.5,39.9
2546,2020-01-10,37.75,37.6
2547,2020-01-10,11.35,11.3
2548,2020-01-10,92.5,92.9
2597,2020-01-10,64.0,63.7
2601,2020-01-10,11.2,11.2
2603,2020-01-10,12.9,13.15
2605,2020-01-10,16.3,16.25
2606,2020-01-10,32.1,31.8
2607,2020-01-10,14.0,14.15
2608,2020-01-10,39.5,39.4
2609,2020-01-10,7.22,7.23
2610,2020-01-10,9.0,9.05
2611,2020-01-10,6.94,6.91
2612,2020-01-10,28.95,29.15
2613,2020-01-10,14.0,14.2
2614,2020-01-10,10.95,10.75
2615,2020-01-10,18.45,18.4
2616,2020-01-10,29.9,29.85
2617,2020-01-10,17.8,17.85
2618,2020-01-10,13.8,13.85
2630,2020-01-10,18.8,18.85
2637,2020-01-10,29.2,29.0
2633,2020-01-10,38.2,38.25
2634,2020-01-10,34.5,34.75
2636,2020-01-10,24.0,24.1
2642,2020-01-10,29.7,29.5
2701,2020-01-10,13.45,13.45
2702,2020-01-10,26.0,26.0
2704,2020-01-10,31.2,31.4
2705,2020-01-10,15.4,15.6
2706,2020-01-10,15.85,15.9
2707,2020-01-10,172.0,172.0
2712,2020-01-10,51.2,51.5
2722,2020-01-10,25.95,26.7
2723,2020-01-10,130.5,129.0
2727,2020-01-10,77.3,78.0
2731,2020-01-10,88.1,88.8
2739,2020-01-10,25.8,26.55
2748,2020-01-10,50.9,51.2
2801,2020-01-10,22.25,22.4
2809,2020-01-10,34.65,34.6
2812,2020-01-10,12.25,12.3
2816,2020-01-10,22.05,22.15
2820,2020-01-10,15.0,15.05
2823,2020-01-10,25.7,25.8
2832,2020-01-10,20.85,20.8
2834,2020-01-10,12.45,12.5
2836,2020-01-10,9.8,9.76
2838,2020-01-10,11.3,11.4
2841,2020-01-10,8.88,8.84
2845,2020-01-10,12.05,12.05
2849,2020-01-10,15.95,16.0
2850,2020-01-10,38.45,38.5
2851,2020-01-10,19.95,20.0
2852,2020-01-10,14.5,14.55
2855,2020-01-10,14.55,14.55
2867,2020-01-10,11.25,11.3
2880,2020-01-10,21.9,22.0
2881,2020-01-10,46.05,46.4
2881A,2020-01-10,65.4,65.4
2882,2020-01-10,42.0,42.05
2883,2020-01-10,9.76,9.74
2884,2020-01-10,28.0,28.1
2885,2020-01-10,20.05,20.1
2886,2020-01-10,30.9,30.95
2887,2020-01-10,14.35,14.45
2888,2020-01-10,10.2,10.15
2889,2020-01-10,11.7,11.8
2890,2020-01-10,13.1,13.15
2891,2020-01-10,22.3,22.25
2892,2020-01-10,23.55,23.6
2897,2020-01-10,7.8,7.79
2901,2020-01-10,24.4,24.25
50,2020-01-10,97.5,97.3
51,2020-01-10,35.14,35.16
0052,2020-01-10,73.0,72.5
0053,2020-01-10,42.21,42.25
0054,2020-01-10,24.67,24.57
0055,2020-01-10,19.0,18.89
0056,2020-01-10,28.83,28.69
0057,2020-01-10,61.65,61.65
0061,2020-01-10,18.95,18.91
006203,2020-01-10,45.27,45.27
006204,2020-01-10,59.6,59.65
006205,2020-01-10,32.08,31.99
006206,2020-01-10,33.61,33.55
006207,2020-01-10,24.86,24.75
006208,2020-01-10,53.8,53.85
00625K,2020-01-10,7.41,7.41
00631L,2020-01-10,53.7,53.7
00632R,2020-01-10,9.98,10.01
00633L,2020-01-10,50.85,50.4
00634R,2020-01-10,5.61,5.6
00635U,2020-01-10,22.17,22.13
00636,2020-01-10,22.46,22.38
00636K,2020-01-10,7.48,7.48
00637L,2020-01-10,19.59,19.45
00638R,2020-01-10,11.26,11.29
00639,2020-01-10,11.73,11.7
00640L,2020-01-10,22.91,22.91
00641R,2020-01-10,13.43,13.45
00642U,2020-01-10,17.44,17.39
00643,2020-01-10,13.77,13.64
00645,2020-01-10,22.36,22.36
00646,2020-01-10,29.85,29.85
00647L,2020-01-10,43.36,43.48
00648R,2020-01-10,10.83,10.82
00650L,2020-01-10,31.49,31.54
00651R,2020-01-10,7.84,7.9
00652,2020-01-10,23.88,24.0
00653L,2020-01-10,30.2,30.46
00654R,2020-01-10,13.0,12.96
00655L,2020-01-10,37.13,36.85
00656R,2020-01-10,10.27,10.32
00657,2020-01-10,29.64,29.58
2903,2020-01-10,25.55,25.6
2904,2020-01-10,23.65,23.65
2905,2020-01-10,21.0,21.15
2906,2020-01-10,11.45,11.4
2908,2020-01-10,20.9,21.15
2910,2020-01-10,39.95,41.7
2911,2020-01-10,7.58,7.58
2912,2020-01-10,308.0,308.5
2913,2020-01-10,16.3,16.35
2915,2020-01-10,71.9,72.1
2923,2020-01-10,28.2,28.55
2929,2020-01-10,93.5001,92.9
2936,2020-01-10,20.4,20.05
2939,2020-01-10,90.6,93.2
3002,2020-01-10,11.7,11.85
3003,2020-01-10,47.6,48.15
3004,2020-01-10,84.6,84.9
3005,2020-01-10,46.6,46.95
3006,2020-01-10,38.5,38.2
3008,2020-01-10,4975.0,5065.0
3010,2020-01-10,56.4,56.9
3011,2020-01-10,6.62,6.6
3013,2020-01-10,14.2,14.2
3014,2020-01-10,42.2,42.0
3015,2020-01-10,21.9,21.95
3016,2020-01-10,50.8,49.9
3017,2020-01-10,39.6,39.15
3018,2020-01-10,22.35,22.05
3019,2020-01-10,102.0,97.0
3021,2020-01-10,15.55,15.85
3022,2020-01-10,52.4,52.8
3023,2020-01-10,131.0,127.5
3024,2020-01-10,8.09,8.02
3025,2020-01-10,21.9,21.85
3026,2020-01-10,108.0,107.0
3027,2020-01-10,8.29,8.2
3028,2020-01-10,20.95,21.0
3029,2020-01-10,30.4,30.2
3030,2020-01-10,55.5,54.7
3031,2020-01-10,16.3,16.25
3032,2020-01-10,28.2,27.95
3033,2020-01-10,17.75,17.7
3034,2020-01-10,228.0,227.5
3035,2020-01-10,58.7,58.6
3036,2020-01-10,41.2,41.1
3037,2020-01-10,41.4,42.4
3038,2020-01-10,17.0,16.75
3040,2020-01-10,28.65,28.65
3041,2020-01-10,18.35,17.8
3042,2020-01-10,47.05,47.35
3043,2020-01-10,1.65,1.7
3044,2020-01-10,122.0,122.0
3045,2020-01-10,110.0,109.5
3046,2020-01-10,16.5,16.6
3047,2020-01-10,10.3,10.25
3048,2020-01-10,18.55,18.45
3049,2020-01-10,13.45,13.5
3050,2020-01-10,11.4,11.45
3051,2020-01-10,3.09,3.18
3052,2020-01-10,12.25,12.3
3054,2020-01-10,27.5,27.1
3055,2020-01-10,32.35,32.2
3056,2020-01-10,31.65,31.35
3057,2020-01-10,7.58,7.38
3058,2020-01-10,7.36,7.05
3059,2020-01-10,23.05,22.95
3060,2020-01-10,12.7,12.6
3062,2020-01-10,17.25,17.15
3090,2020-01-10,50.9,50.4
3094,2020-01-10,20.8,20.3
3130,2020-01-10,157.5,157.5
3149,2020-01-10,9.32,9.23
3164,2020-01-10,24.35,24.4
3167,2020-01-10,41.4,42.0
3189,2020-01-10,48.0,48.2
3209,2020-01-10,21.05,20.75
3229,2020-01-10,13.0,12.85
3231,2020-01-10,28.75,28.75
3257,2020-01-10,58.3,57.8
3266,2020-01-10,15.05,15.0
3296,2020-01-10,14.5,14.6
3305,2020-01-10,24.45,24.7
3308,2020-01-10,5.98,5.89
3311,2020-01-10,26.1,26.15
3312,2020-01-10,15.95,15.95
3321,2020-01-10,14.85,14.8
3338,2020-01-10,90.0,88.0
3346,2020-01-10,30.8,30.1
3356,2020-01-10,28.7,28.85
3376,2020-01-10,131.5,133.0
3380,2020-01-10,22.3,22.1
3383,2020-01-10,4.04,4.57
3406,2020-01-10,618.0,601.0
3413,2020-01-10,186.0,184.0
3416,2020-01-10,55.3,55.2
3419,2020-01-10,17.25,17.3
3432,2020-01-10,12.95,13.0
3437,2020-01-10,17.6,17.2
3443,2020-01-10,250.0,250.5
3450,2020-01-10,66.5,65.1
3454,2020-01-10,89.0,87.0
3481,2020-01-10,8.86,8.96
3494,2020-01-10,4.75,4.67
3501,2020-01-10,49.5,49.55
3504,2020-01-10,78.5,77.4
3515,2020-01-10,78.8,80.4
3518,2020-01-10,33.1,32.35
3528,2020-01-10,38.1,37.95
3530,2020-01-10,107.5,108.0
3532,2020-01-10,113.0,112.0
3533,2020-01-10,325.5,323.5
3535,2020-01-10,21.9,21.6
3536,2020-01-10,4.1,4.0
3543,2020-01-10,24.08,23.95
3545,2020-01-10,25.0,25.6
3550,2020-01-10,14.6,14.6
3563,2020-01-10,408.0,399.5
3576,2020-01-10,7.52,7.54
3583,2020-01-10,61.5,61.2
3588,2020-01-10,30.3,30.3
3591,2020-01-10,12.9,12.9
3593,2020-01-10,8.68,8.54
3596,2020-01-10,88.9,86.7
3605,2020-01-10,29.45,29.6
3607,2020-01-10,16.9,16.65
3617,2020-01-10,111.0,113.0
3622,2020-01-10,20.9,20.6
3645,2020-01-10,49.4,49.0
3653,2020-01-10,229.5,227.0
3661,2020-01-10,223.0,228.0
3665,2020-01-10,235.0,235.5
3669,2020-01-10,16.6,17.2
3673,2020-01-10,53.8,53.1
3679,2020-01-10,68.5,68.9
3686,2020-01-10,4.1,4.19
3694,2020-01-10,17.6,17.35
3698,2020-01-10,17.85,17.8
3701,2020-01-10,13.75,13.9
3702,2020-01-10,38.05,38.15
3703,2020-01-10,13.15,12.95
3704,2020-01-10,19.25,19.0
3705,2020-01-10,42.45,42.5
3706,2020-01-10,28.55,29.0
3708,2020-01-10,80.1,80.5
3711,2020-01-10,80.0,79.6
3712,2020-01-10,19.85,19.85
4104,2020-01-10,53.3,53.2
4106,2020-01-10,24.2,24.15
4108,2020-01-10,17.6,17.6
4119,2020-01-10,103.0,104.0
4133,2020-01-10,25.4,25.3
4137,2020-01-10,236.0,236.5
4141,2020-01-10,14.2,14.35
4142,2020-01-10,24.5,24.6
4148,2020-01-10,43.8,43.8
4155,2020-01-10,32.15,32.4
4164,2020-01-10,39.35,39.5
4190,2020-01-10,122.5,119.5
4306,2020-01-10,12.0,12.05
