identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
1530,2020-02-17,30.2633,30.95,32200.0,30.321980000000003,30.26331
1531,2020-02-17,14.1912,14.45,61720.0,14.2403,14.473525
1532,2020-02-17,27.933000000000003,28.9,220517.0,27.913680000000006,28.674815000000002
1533,2020-02-17,34.1274,34.7,16040.0,34.07824000000001,34.80355000000001
1535,2020-02-17,32.9082,34.15,42500.0,32.97564,33.284005
1536,2020-02-17,113.9381,118.0,867142.38,113.93814,115.86931999999999
1537,2020-02-17,138.6,148.5,90567.0,138.32,139.53333
1538,2020-02-17,11.4576,4.37,6494.58,11.60444,12.109135
1760,2020-02-17,77.8011,78.8,203132.0,78.4725,80.753225
1540,2020-02-17,17.0936,18.2,70182.0,17.10302,17.49513
1541,2020-02-17,36.95,36.95,40000.0,37.47,35.995
1558,2020-02-17,122.2381,130.5,125451.0,121.20773999999999,121.84003
1560,2020-02-17,61.7875,63.1,329110.0,62.37504,63.256319999999995
1568,2020-02-17,17.108,17.65,14075.0,17.15642,17.769505000000002
1582,2020-02-17,83.0283,87.8,529303.0,82.4798,84.13469
1583,2020-02-17,58.0263,60.0,14120.0,58.045640000000006,57.731345
1587,2020-02-17,13.5653,14.1,24140.0,13.54606,14.043935
1589,2020-02-17,56.8053,57.5,268635.02,56.98316,58.632985
1590,2020-02-17,526.3842,530.0,1596673.0,517.6442,503.267955
1592,2020-02-17,14.3,14.3,620000.0,14.469999999999999,15.1125
1598,2020-02-17,37.2344,37.85,179527.0,36.82128,37.42135
1603,2020-02-17,26.1398,26.6,26400.0,26.15944,26.400205
1604,2020-02-17,18.0031,19.35,524380.0,18.142680000000002,18.42181
1605,2020-02-17,13.5663,14.05,6884973.0,13.71112,14.126325
1608,2020-02-17,8.4328,9.03,169134.0,8.460820000000002,8.76248
1609,2020-02-17,10.3147,10.6,2236793.0,10.441219999999998,10.913155
1611,2020-02-17,11.1789,11.95,546957.04,10.92634,10.6995
1612,2020-02-17,9.9207,10.4,113014.0,9.94932,10.123425000000001
1614,2020-02-17,29.8804,30.55,177546.0,29.81194,29.831535000000002
1615,2020-02-17,16.5294,19.05,75075.0,16.4426,16.692050000000002
1616,2020-02-17,4.82,4.82,81000.0,4.888000000000001,4.9555
1617,2020-02-17,11.6975,12.0,20000.0,11.483039999999999,11.621935
1618,2020-02-17,8.3345,8.63,23000.0,8.3808,8.619345
1626,2020-02-17,25.759,27.05,161799.54,25.4638,26.1637
1701,2020-02-17,19.4437,20.1,1057198.0,19.46304,19.47511
1702,2020-02-17,47.5391,49.7,410378.0,46.89828,47.410015
1707,2020-02-17,182.7955,189.0,228378.0,182.21518,184.60891
1762,2020-02-17,37.9369,38.5,1989342.0,37.10922,36.55494
1708,2020-02-17,21.8776,24.4,173956.68,21.787879999999998,22.22725
1709,2020-02-17,13.419,13.9,2517780.0,12.8977,12.586369999999999
1710,2020-02-17,18.9063,19.25,643520.0,18.96522,19.51518
1711,2020-02-17,14.746,15.05,341312.0,14.814520000000002,14.998230000000001
1712,2020-02-17,18.3627,19.7,2710727.0,17.87798,17.836035
1713,2020-02-17,17.1466,17.7,262258.0,17.1369,17.30884
1714,2020-02-17,7.75,7.75,12811740.0,7.754,7.6045
1717,2020-02-17,25.5622,26.65,961280.0,25.82124,26.089800000000004
1718,2020-02-17,7.6,7.6,1832483.0,7.656000000000001,7.7620000000000005
1720,2020-02-17,32.5686,33.75,185524.0,32.47208,32.713315
1721,2020-02-17,10.25,10.25,214620.0,10.34,10.494499999999999
1722,2020-02-17,46.1922,48.05,1315601.0,45.98066,46.17294
1723,2020-02-17,113.0829,118.5,115061.0,112.79657999999999,114.895995
1724,2020-02-17,12.3077,12.8,26013.0,12.346160000000001,12.492785000000001
1725,2020-02-17,13.8927,14.7,17000.0,13.92108,14.081754999999998
1726,2020-02-17,66.8889,70.0,23761.0,67.32845999999999,67.070455
1727,2020-02-17,11.109000000000002,11.35,130001.0,11.22648,11.407540000000001
1730,2020-02-17,71.2148,75.0,2318670.0,70.89194,73.298985
1731,2020-02-17,13.5452,14.1,912200.0,13.3435,13.357919999999998
1732,2020-02-17,20.8,20.8,2232000.0,20.52,18.1175
1733,2020-02-17,23.7063,24.7,171150.0,23.93664,24.886829999999996
1734,2020-02-17,21.5881,21.7,1041744.0,21.50854,21.322015
1735,2020-02-17,17.1273,17.8,10000.0,17.02148,16.84106
1736,2020-02-17,76.2375,77.8,2060378.0,74.43448,75.18413000000001
1737,2020-02-17,30.7046,32.2,164543.0,30.59022,30.4758
2102,2020-02-17,11.4,11.4,891981.0,11.47,12.057500000000001
1773,2020-02-17,75.0977,92.0,150000.0,75.19564,75.31398999999999
1776,2020-02-17,17.695,18.3,209963.0,17.259859999999996,16.130955
1783,2020-02-17,22.3998,23.05,504005.0,22.23456,22.73988
1786,2020-02-17,58.0927,62.3,165914.7,58.72676,62.18157
1789,2020-02-17,27.9231,28.15,2859350.0,27.694939999999995,26.90389
1795,2020-02-17,93.0,93.0,1776968.0,92.34,96.72
1802,2020-02-17,10.15,10.15,614638.0,10.25,10.610000000000001
1805,2020-02-17,9.1,9.1,43363.0,9.026,9.052
1806,2020-02-17,6.1,6.1,164034.0,6.122,6.3469999999999995
1808,2020-02-17,48.7793,59.5,132437.99,48.91044,49.340855
1809,2020-02-17,9.7842,9.99,302371.0,9.81948,10.429655
1810,2020-02-17,7.88,7.88,95298.0,7.906000000000001,8.0025
1817,2020-02-17,32.1452,33.85,68000.0,32.1262,32.783815
1902,2020-02-17,19.9,19.9,345017.0,19.85,20.310000000000002
1903,2020-02-17,31.25,31.25,7289.0,31.410000000000004,32.15
1904,2020-02-17,19.4686,20.5,3316606.0,19.202659999999998,19.010335
1905,2020-02-17,8.83,8.83,821428.0,8.874,8.800500000000001
1906,2020-02-17,12.2134,12.7,156378.0,12.319199999999999,12.69906
1907,2020-02-17,12.6965,13.35,1227545.0,12.72506,12.610904999999999
1909,2020-02-17,14.1459,14.5,6494776.23,13.84342,13.960474999999999
2002,2020-02-17,22.786,23.35,6014263.0,22.85432,22.971405
2002A,2020-02-17,53.8821,55.3,30200.0,53.74566,53.43385500000001
2006,2020-02-17,21.2972,22.55,1026374.0,21.401120000000002,21.597075
2007,2020-02-17,3.86,3.86,150258.0,3.896,4.019
2008,2020-02-17,12.35,12.35,5157.0,12.35,12.557500000000001
2009,2020-02-17,8.7,8.7,90907.0,8.691999999999998,8.936
2010,2020-02-17,9.7985,10.1,139169.0,9.75,9.781525
2012,2020-02-17,18.2036,19.5,15001.0,18.3063,18.525669999999998
2013,2020-02-17,23.0712,23.8,170023.0,22.8579,23.311079999999997
2014,2020-02-17,9.32,9.32,1084339.0,9.36,9.672
2015,2020-02-17,50.3835,53.5,179157.0,50.326980000000006,50.496494999999996
2017,2020-02-17,6.3,6.3,58808.0,6.311999999999999,6.399
2020,2020-02-17,14.073,15.6,147077.0,14.08202,14.08203
2022,2020-02-17,4.78,4.78,334285.0,4.868,5.016500000000001
2023,2020-02-17,9.2,9.2,339000.0,9.2,9.1645
2024,2020-02-17,13.5633,13.9,1603570.0,12.48022,11.867915
2025,2020-02-17,2.1,2.1,141137.0,2.0820000000000007,2.0355
2027,2020-02-17,27.7977,30.6,2660761.83,27.37074,27.5865
2028,2020-02-17,9.56,9.56,22708.0,9.411999999999999,9.5115
2029,2020-02-17,19.3357,19.5,63250.0,19.335699999999996,19.291059999999998
2030,2020-02-17,10.7607,11.3,438116.0,10.83686,11.2011
2031,2020-02-17,28.3827,29.35,467669.0,28.363319999999998,29.816325
2032,2020-02-17,8.5123,8.87,46000.0,8.4893,8.602535
2033,2020-02-17,8.6293,8.82,86000.0,8.73106,8.766755
2034,2020-02-17,24.0572,25.55,332179.9,24.010120000000004,24.15605
2038,2020-02-17,6.9,6.9,86949.0,6.942000000000002,7.003
2049,2020-02-17,304.5397,317.9999,3593557.01,299.36826,295.729105
2059,2020-02-17,353.0202,362.0,156050.0,352.33755999999994,349.16815499999996
2062,2020-02-17,24.7055,24.8,59000.0,24.63578,25.60458
2069,2020-02-17,16.2598,16.8,46000.0,16.25012,16.91793
2101,2020-02-17,43.9156,45.05,1211431.0,43.896119999999996,46.58904
2351,2020-02-17,61.0681,63.5,152791.0,61.02962,62.00094
2103,2020-02-17,21.3678,22.0,1041859.0,21.44552,22.224960000000003
2104,2020-02-17,25.4982,25.75,15474760.0,27.31026,29.761055
2105,2020-02-17,38.3434,39.45,1373216.0,38.43088,39.315365
2106,2020-02-17,27.0453,28.5,225159.65,27.187620000000003,27.617025
2107,2020-02-17,17.6799,18.5,267323.0,17.67032,17.940285
2108,2020-02-17,28.1273,29.75,428893.0,28.05164,28.313995
2109,2020-02-17,12.4,12.4,1297696.0,11.48,11.1325
2114,2020-02-17,77.3817,82.2,10850.0,77.68296000000001,77.73002
2115,2020-02-17,34.2607,37.85,18900.0,34.21546,35.745195
2201,2020-02-17,31.537,20.05,4064943.47,31.3168,29.818585000000002
2204,2020-02-17,36.2,36.2,493673.0,35.95,36.927499999999995
2206,2020-02-17,19.6866,20.65,329320.0,19.724719999999998,19.83672
2207,2020-02-17,657.4599,670.0,111813.0,639.4042999999999,642.9368999999999
2208,2020-02-17,24.25,24.25,475666.0,24.45,24.785
2227,2020-02-17,243.0925,263.0,73430.0,244.47898,252.173805
2228,2020-02-17,93.9409,99.6,154500.0,94.75204,99.6943
2231,2020-02-17,197.7903,211.5,313991.42,200.78286,212.05176
2233,2020-02-17,63.1344,66.4,422901.0,63.47673999999999,66.001145
2236,2020-02-17,19.1028,19.85,4143.05,19.054700000000004,20.017090000000003
2239,2020-02-17,80.5,83.0,33001.0,79.5883,84.87415
2243,2020-02-17,13.75,13.75,9000.0,13.88,14.989999999999998
2301,2020-02-17,44.7315,47.6,1633907.0,44.364959999999996,45.025125
2302,2020-02-17,7.04,7.04,58074.0,7.075999999999999,7.4235
2303,2020-02-17,15.6152,16.4,40030207.0,15.87226,15.274790000000001
2305,2020-02-17,5.98,5.98,95976.0,5.996,6.178
2308,2020-02-17,140.2375,144.5,3363519.0,140.33454,142.00864
2352,2020-02-17,19.1434,19.95,2563913.0,19.22016,19.647174999999997
2312,2020-02-17,13.994000000000002,14.4,6011387.0,14.003739999999999,13.843375
2313,2020-02-17,42.2078,43.25,10930600.0,42.159020000000005,42.298089999999995
2314,2020-02-17,21.6,21.6,428270.0,21.610000000000003,22.3125
2316,2020-02-17,34.4519,32.5,2151655.34,33.996140000000004,34.64015
2317,2020-02-17,79.7978,83.9,16771107.0,80.25434,81.623915
2321,2020-02-17,5.3667,1.61,8429.7,5.5600200000000015,5.68168
2323,2020-02-17,8.7253,8.9,6018931.0,8.85272,8.66694
2324,2020-02-17,17.6225,18.55,6691318.0,17.5845,17.689
2327,2020-02-17,438.3722,453.0,10235250.0,432.37244,403.05086500000004
2328,2020-02-17,19.3178,20.4,958820.0,19.488239999999998,20.080080000000002
2329,2020-02-17,12.8696,13.05,1725119.0,13.07666,13.660985
2330,2020-02-17,322.3472,331.5,15937070.0,324.38924000000003,322.22574
2331,2020-02-17,12.05,12.05,247312.0,11.940000000000001,12.5225
2332,2020-02-17,14.05,14.05,5030865.0,14.0,13.835000000000003
2337,2020-02-17,37.2859,38.7,34884801.0,37.33406,37.449664999999996
2338,2020-02-17,30.217,31.3,7854016.0,29.927339999999997,30.451065
2340,2020-02-17,23.85,23.85,3056351.0,23.39,23.5375
2342,2020-02-17,20.45,20.45,4847766.0,18.639999999999997,18.325
2344,2020-02-17,16.6264,16.75,26849570.0,16.49734,17.586745
2345,2020-02-17,178.9011,183.5,4799215.0,177.92620000000002,168.688665
2347,2020-02-17,35.4794,37.6,2006240.0,35.554899999999996,35.686985
2348,2020-02-17,51.3164,54.3,176353.0,51.56214,52.42686
2349,2020-02-17,10.8852,5.88,1322368.01,11.04812,11.47668
2353,2020-02-17,16.3834,16.8,3572481.0,16.41262,16.76125
2354,2020-02-17,57.9879,60.6,1503804.0,58.351560000000006,59.705565
2355,2020-02-17,30.0048,31.15,657304.0,29.60022,30.132420000000003
2356,2020-02-17,21.9206,23.0,4129430.0,21.853859999999997,21.925334999999997
2357,2020-02-17,203.7323,216.0,683678.0,205.90166,212.83418
2358,2020-02-17,13.5173,13.7,97081.0,13.72448,14.563129999999997
2359,2020-02-17,19.4965,20.25,507143.0,19.38098,20.042894999999998
2360,2020-02-17,159.3743,162.0,1548425.0,156.71805999999998,153.98806
2362,2020-02-17,31.3356,31.75,163772.0,31.73042,33.677175
2363,2020-02-17,6.5296,7.67,1081467.11,6.61138,6.639035
2364,2020-02-17,2.03,2.03,12702.0,2.0399999999999996,2.106
2365,2020-02-17,7.4686,7.84,464383.0,7.46478,7.517180000000001
2367,2020-02-17,28.8459,29.95,9279584.0,28.70138,29.664514999999994
2368,2020-02-17,15.55,15.55,13224200.0,15.38,16.082500000000003
2369,2020-02-17,10.25,10.25,1271227.0,10.37,10.5675
2371,2020-02-17,22.1,22.1,4370980.0,21.61,20.8275
2373,2020-02-17,83.5376,89.0,53980.0,83.70653999999999,84.18053
2374,2020-02-17,13.7181,14.05,155097.0,13.718099999999998,14.389365000000002
2375,2020-02-17,53.3253,40.3,1009298.11,53.57672,54.010045000000005
2376,2020-02-17,56.9478,58.7,12474310.0,55.958220000000004,51.393655
2377,2020-02-17,92.6137,95.3,2295396.0,92.55538,90.631195
2379,2020-02-17,248.0079,254.0,1548483.0,246.93384,246.323565
2380,2020-02-17,3.82,3.82,113132.0,3.81,3.878
2382,2020-02-17,60.7232,63.6,6061111.0,61.200599999999994,60.732775000000004
2383,2020-02-17,124.1189,128.5,5834318.0,122.18708000000001,121.41434499999998
2385,2020-02-17,79.6862,85.8,1272186.0,80.1506,80.65678
2387,2020-02-17,35.6851,36.2,519150.0,35.80336,36.86553
2388,2020-02-17,30.4,30.4,333583.0,30.52,32.175
