identifier,date_,open_,close_
1515,2020-02-17,61.0,60.9
1516,2020-02-17,16.85,16.7
1517,2020-02-17,8.98,8.92
1519,2020-02-17,30.9,30.65
1521,2020-02-17,61.0,60.9
1522,2020-02-17,25.4,25.55
1524,2020-02-17,9.4,9.52
1525,2020-02-17,50.3,49.5
1526,2020-02-17,21.05,20.8
1527,2020-02-17,46.5,46.8
1528,2020-02-17,8.02,8.05
1529,2020-02-17,15.3,15.2
1530,2020-02-17,31.0,30.95
1531,2020-02-17,14.5,14.45
1532,2020-02-17,28.9,28.9
1533,2020-02-17,34.9,34.7
1535,2020-02-17,34.3,34.15
1536,2020-02-17,119.5,118.0
1537,2020-02-17,148.5,148.5
1538,2020-02-17,4.36,4.37
1539,2020-02-17,18.9,18.9
1540,2020-02-17,18.15,18.2
1541,2020-02-17,37.1,36.95
1558,2020-02-17,129.5,130.5
1560,2020-02-17,63.6,63.1
1568,2020-02-17,17.7,17.65
1582,2020-02-17,87.9,87.8
1583,2020-02-17,60.0,60.0
1587,2020-02-17,14.15,14.1
1589,2020-02-17,57.9,57.5
1590,2020-02-17,520.0,530.0
1592,2020-02-17,14.95,14.3
1598,2020-02-17,37.85,37.85
1603,2020-02-17,26.5,26.6
1604,2020-02-17,19.5,19.35
1605,2020-02-17,14.15,14.05
1608,2020-02-17,9.07,9.03
1609,2020-02-17,10.7,10.6
1611,2020-02-17,11.85,11.95
1612,2020-02-17,10.35,10.4
1614,2020-02-17,30.4,30.55
1615,2020-02-17,18.9,19.05
1616,2020-02-17,4.89,4.82
1617,2020-02-17,11.8,12.0
1760,2020-02-17,79.6,78.8
1618,2020-02-17,8.7,8.63
1626,2020-02-17,26.75,27.05
1701,2020-02-17,20.15,20.1
1702,2020-02-17,49.45,49.7
1707,2020-02-17,188.5,189.0
1708,2020-02-17,24.2,24.4
1709,2020-02-17,13.5,13.9
1710,2020-02-17,19.3,19.25
1711,2020-02-17,15.1,15.05
1712,2020-02-17,19.2,19.7
1713,2020-02-17,17.55,17.7
1714,2020-02-17,7.84,7.75
1717,2020-02-17,26.8,26.65
1718,2020-02-17,7.59,7.6
1720,2020-02-17,33.65,33.75
1721,2020-02-17,10.35,10.25
1722,2020-02-17,47.95,48.05
1723,2020-02-17,118.0,118.5
1724,2020-02-17,12.85,12.8
1725,2020-02-17,14.7,14.7
1726,2020-02-17,70.0,70.0
1727,2020-02-17,11.45,11.35
1730,2020-02-17,76.3,75.0
1731,2020-02-17,14.15,14.1
1732,2020-02-17,21.0,20.8
1733,2020-02-17,24.9,24.7
1734,2020-02-17,21.75,21.7
1735,2020-02-17,17.8,17.8
1736,2020-02-17,76.0,77.8
1737,2020-02-17,32.05,32.2
1762,2020-02-17,38.45,38.5
1773,2020-02-17,92.5,92.0
1776,2020-02-17,17.9,18.3
1783,2020-02-17,22.9,23.05
1786,2020-02-17,63.1,62.3
1789,2020-02-17,28.4,28.15
1795,2020-02-17,93.2,93.0
1802,2020-02-17,10.25,10.15
1805,2020-02-17,9.0,9.1
1806,2020-02-17,6.14,6.1
1808,2020-02-17,59.3,59.5
1809,2020-02-17,10.0,9.99
1810,2020-02-17,7.92,7.88
1817,2020-02-17,33.8,33.85
1902,2020-02-17,19.75,19.9
1903,2020-02-17,31.5,31.25
1904,2020-02-17,20.3,20.5
1905,2020-02-17,8.88,8.83
1906,2020-02-17,12.75,12.7
1907,2020-02-17,13.35,13.35
1909,2020-02-17,14.25,14.5
2002,2020-02-17,23.35,23.35
2002A,2020-02-17,55.4,55.3
2006,2020-02-17,22.6,22.55
2007,2020-02-17,3.87,3.86
2008,2020-02-17,12.35,12.35
2009,2020-02-17,8.68,8.7
2010,2020-02-17,10.05,10.1
2012,2020-02-17,19.5,19.5
2013,2020-02-17,23.75,23.8
2014,2020-02-17,9.35,9.32
2015,2020-02-17,53.4,53.5
2017,2020-02-17,6.4,6.3
2020,2020-02-17,15.7,15.6
2022,2020-02-17,4.78,4.78
2023,2020-02-17,9.22,9.2
2024,2020-02-17,13.2,13.9
2025,2020-02-17,2.1,2.1
2027,2020-02-17,30.5,30.6
2028,2020-02-17,9.4,9.56
2029,2020-02-17,19.5,19.5
2030,2020-02-17,11.3,11.3
2031,2020-02-17,29.6,29.35
2032,2020-02-17,8.9,8.87
2033,2020-02-17,8.97,8.82
2034,2020-02-17,25.5,25.55
2038,2020-02-17,6.97,6.9
2049,2020-02-17,316.0,317.9999
2059,2020-02-17,361.0,362.0
2062,2020-02-17,24.9,24.8
2069,2020-02-17,16.9,16.8
2101,2020-02-17,45.3,45.05
2102,2020-02-17,11.5,11.4
2103,2020-02-17,22.3,22.0
2104,2020-02-17,26.9,25.75
2105,2020-02-17,39.8,39.45
2106,2020-02-17,28.5,28.5
2107,2020-02-17,18.45,18.5
2108,2020-02-17,29.6,29.75
2109,2020-02-17,12.2,12.4
2114,2020-02-17,82.2,82.2
2115,2020-02-17,37.85,37.85
2201,2020-02-17,19.65,20.05
2204,2020-02-17,36.05,36.2
2206,2020-02-17,20.65,20.65
2207,2020-02-17,660.0,670.0
2208,2020-02-17,24.35,24.25
2227,2020-02-17,262.5,263.0
2228,2020-02-17,100.5,99.6
2231,2020-02-17,216.0,211.5
2233,2020-02-17,66.7,66.4
2236,2020-02-17,20.0999,19.85
2351,2020-02-17,63.8,63.5
2239,2020-02-17,83.0,83.0
2243,2020-02-17,13.75,13.75
2301,2020-02-17,47.4,47.6
2302,2020-02-17,7.15,7.04
2303,2020-02-17,16.5,16.4
2305,2020-02-17,6.05,5.98
2308,2020-02-17,145.0,144.5
2312,2020-02-17,14.3,14.4
2313,2020-02-17,43.05,43.25
2314,2020-02-17,21.85,21.6
2316,2020-02-17,31.7,32.5
2317,2020-02-17,84.2,83.9
2321,2020-02-17,1.65,1.61
2323,2020-02-17,8.87,8.9
2324,2020-02-17,18.55,18.55
2327,2020-02-17,454.5,453.0
2328,2020-02-17,20.4,20.4
2329,2020-02-17,13.3,13.05
2330,2020-02-17,331.5,331.5
2331,2020-02-17,12.1,12.05
2332,2020-02-17,14.0,14.05
2337,2020-02-17,38.1,38.7
2338,2020-02-17,30.9,31.3
2340,2020-02-17,23.8,23.85
2342,2020-02-17,19.4,20.45
2344,2020-02-17,16.4,16.75
2345,2020-02-17,181.0,183.5
2347,2020-02-17,37.55,37.6
2348,2020-02-17,54.6,54.3
2349,2020-02-17,5.96,5.88
2352,2020-02-17,20.15,19.95
2353,2020-02-17,16.8,16.8
2354,2020-02-17,60.8,60.6
2355,2020-02-17,31.15,31.15
2356,2020-02-17,22.95,23.0
2357,2020-02-17,217.5,216.0
2358,2020-02-17,13.85,13.7
2359,2020-02-17,20.3,20.25
2360,2020-02-17,160.0,162.0
2362,2020-02-17,31.8,31.75
2363,2020-02-17,7.76,7.67
2364,2020-02-17,2.01,2.03
2365,2020-02-17,7.79,7.84
2367,2020-02-17,30.0,29.95
2368,2020-02-17,15.5,15.55
2369,2020-02-17,10.3,10.25
2371,2020-02-17,21.75,22.1
2373,2020-02-17,88.8,89.0
2374,2020-02-17,14.05,14.05
2375,2020-02-17,40.35,40.3
2376,2020-02-17,59.0,58.7
2377,2020-02-17,95.1,95.3
2379,2020-02-17,254.0,254.0
2380,2020-02-17,3.82,3.82
2382,2020-02-17,63.0,63.6
2383,2020-02-17,127.5,128.5
2385,2020-02-17,87.0,85.8
2387,2020-02-17,36.3,36.2
2388,2020-02-17,30.35,30.4
2390,2020-02-17,10.0,10.05
2392,2020-02-17,39.05,38.8
2393,2020-02-17,35.5,35.4
2395,2020-02-17,306.5,312.0
2397,2020-02-17,81.6,81.2
2399,2020-02-17,10.95,10.8
2401,2020-02-17,11.85,11.85
2402,2020-02-17,15.2,15.1
2404,2020-02-17,186.0,186.0
2405,2020-02-17,10.8,10.85
2406,2020-02-17,12.7,13.9
2408,2020-02-17,86.5,88.0
2409,2020-02-17,10.9,10.5
2412,2020-02-17,109.0,110.0
2413,2020-02-17,14.35,14.25
2414,2020-02-17,22.8,22.85
2415,2020-02-17,17.65,17.4
2417,2020-02-17,10.65,11.2
2419,2020-02-17,24.0,23.9
2420,2020-02-17,36.3,36.1
2421,2020-02-17,41.2,40.8
2423,2020-02-17,25.1,25.25
2425,2020-02-17,30.75,30.35
2426,2020-02-17,13.25,13.3
2427,2020-02-17,10.65,10.55
2428,2020-02-17,89.5,88.8
2429,2020-02-17,35.0,32.2
2430,2020-02-17,16.2,16.15
2431,2020-02-17,9.29,9.26
2433,2020-02-17,53.8,53.6
2434,2020-02-17,7.03,7.01
2436,2020-02-17,22.9,22.9
2438,2020-02-17,7.0,6.98
2439,2020-02-17,147.0,148.0
2440,2020-02-17,8.87,8.75
2441,2020-02-17,48.2,48.6
2442,2020-02-17,9.73,9.74
2443,2020-02-17,3.85,3.84
2444,2020-02-17,19.65,19.65
2448,2020-02-17,32.55,32.6
2449,2020-02-17,35.8,35.4
2450,2020-02-17,31.75,31.7
2451,2020-02-17,80.4,80.3
2453,2020-02-17,16.15,16.55
2454,2020-02-17,397.5,398.0
2455,2020-02-17,109.0,107.5
2456,2020-02-17,129.0,127.5
2457,2020-02-17,8.49,8.49
2458,2020-02-17,88.0,88.1
2459,2020-02-17,41.45,41.3
2460,2020-02-17,9.46,9.55
2461,2020-02-17,16.6,16.55
2462,2020-02-17,25.3,25.85
2464,2020-02-17,35.85,35.6
2465,2020-02-17,10.45,10.35
2497,2020-02-17,18.65,18.95
2466,2020-02-17,34.9,34.85
2467,2020-02-17,23.85,23.6
2468,2020-02-17,12.75,12.75
2471,2020-02-17,18.95,18.85
2472,2020-02-17,39.05,38.55
2474,2020-02-17,245.5,247.0
2476,2020-02-17,22.35,22.15
2477,2020-02-17,23.15,23.3
2478,2020-02-17,78.7,77.6
2480,2020-02-17,54.0,54.5
2481,2020-02-17,24.6,24.8
2482,2020-02-17,12.8,12.95
2483,2020-02-17,20.15,20.05
2484,2020-02-17,18.6,18.6
2485,2020-02-17,18.2,18.1
2486,2020-02-17,8.1,8.14
2488,2020-02-17,30.0,29.95
2489,2020-02-17,9.8,9.73
2491,2020-02-17,10.2,10.8
2492,2020-02-17,239.0,239.0
2493,2020-02-17,27.55,27.55
2495,2020-02-17,12.75,12.8
2496,2020-02-17,77.293,78.7244
2498,2020-02-17,34.3,34.6
2499,2020-02-17,6.3,6.28
2501,2020-02-17,21.35,21.3
2504,2020-02-17,14.05,13.95
2505,2020-02-17,18.0,17.6
2506,2020-02-17,10.2,10.25
2509,2020-02-17,21.85,21.7
2511,2020-02-17,10.85,10.85
2514,2020-02-17,13.85,14.1
2515,2020-02-17,7.31,7.27
2516,2020-02-17,5.7,5.67
2520,2020-02-17,27.55,27.15
2524,2020-02-17,31.65,31.45
2527,2020-02-17,20.3,20.35
2528,2020-02-17,20.5,20.8
2530,2020-02-17,16.9,17.1
2534,2020-02-17,22.3,22.05
2535,2020-02-17,21.6,21.65
2536,2020-02-17,22.85,22.85
2537,2020-02-17,10.6,10.55
2538,2020-02-17,11.65,11.65
2539,2020-02-17,29.9,30.05
2540,2020-02-17,24.2,24.0
2542,2020-02-17,45.8,45.95
2543,2020-02-17,7.15,7.13
2545,2020-02-17,34.5,34.4
2546,2020-02-17,38.0,38.0
2547,2020-02-17,10.6,10.65
2548,2020-02-17,88.0,87.9
2597,2020-02-17,63.0,63.3
2601,2020-02-17,9.47,9.55
2603,2020-02-17,11.6,11.55
2605,2020-02-17,13.8,13.75
2606,2020-02-17,29.35,29.1
2607,2020-02-17,13.6,13.5
2608,2020-02-17,39.55,40.85
2609,2020-02-17,6.57,6.6
2610,2020-02-17,8.4,8.42
2611,2020-02-17,7.0,6.87
2612,2020-02-17,26.55,26.95
2613,2020-02-17,12.6,12.6
2614,2020-02-17,11.1,11.5
2615,2020-02-17,17.15,17.3
2616,2020-02-17,29.85,29.9
2617,2020-02-17,16.35,16.2
2618,2020-02-17,12.35,12.3
2630,2020-02-17,17.75,17.95
2637,2020-02-17,27.45,27.45
2633,2020-02-17,35.8,35.6
2634,2020-02-17,32.8,32.6
2636,2020-02-17,22.95,22.75
2642,2020-02-17,30.25,32.15
2701,2020-02-17,13.0,13.0
2702,2020-02-17,16.45,16.3
2704,2020-02-17,25.45,25.5
2705,2020-02-17,13.55,13.4
2706,2020-02-17,15.0,14.9
2707,2020-02-17,152.0,151.0
2712,2020-02-17,44.4,44.4
2722,2020-02-17,24.8,24.75
2723,2020-02-17,102.0,102.0
2727,2020-02-17,68.0,68.9
2731,2020-02-17,73.8,73.3
2739,2020-02-17,21.9,22.3
2748,2020-02-17,45.75,45.0
2801,2020-02-17,22.95,23.15
2809,2020-02-17,35.65,36.0
2812,2020-02-17,12.3,12.25
2816,2020-02-17,21.0,20.95
2820,2020-02-17,15.25,15.35
2823,2020-02-17,25.0,24.95
2832,2020-02-17,20.7,20.7
2834,2020-02-17,12.15,12.15
2836,2020-02-17,9.85,9.86
2838,2020-02-17,11.4,11.45
2841,2020-02-17,7.44,7.53
2845,2020-02-17,11.95,11.95
2849,2020-02-17,15.55,15.55
2850,2020-02-17,39.2,39.3
2851,2020-02-17,20.1,20.15
2852,2020-02-17,14.0,14.05
2855,2020-02-17,13.9,13.95
2867,2020-02-17,12.3,12.3
2880,2020-02-17,21.8,21.85
2881,2020-02-17,45.9,45.95
2881A,2020-02-17,65.8,65.8
2882,2020-02-17,41.5,41.4
2883,2020-02-17,9.39,9.36
2884,2020-02-17,28.9,29.0
2885,2020-02-17,20.05,20.15
2886,2020-02-17,32.25,32.5
2887,2020-02-17,14.4,14.5
2888,2020-02-17,9.88,9.86
2889,2020-02-17,11.6,11.6
2890,2020-02-17,13.05,13.1
2891,2020-02-17,22.8,22.95
2892,2020-02-17,24.05,24.2
2897,2020-02-17,7.52,7.51
2901,2020-02-17,23.75,23.65
50,2020-02-17,92.3,92.3
51,2020-02-17,35.28,35.0
0052,2020-02-17,72.3,72.1
0053,2020-02-17,41.35,41.41
0054,2020-02-17,23.85,23.93
0055,2020-02-17,19.08,18.98
0056,2020-02-17,28.78,28.8
0057,2020-02-17,60.5,60.4
0061,2020-02-17,18.0,18.36
006203,2020-02-17,43.12,43.12
006204,2020-02-17,58.7,58.7
006205,2020-02-17,30.1,30.6
006206,2020-02-17,31.43,31.89
006207,2020-02-17,23.4,23.82
006208,2020-02-17,52.95,52.8
00625K,2020-02-17,7.16,7.16
00631L,2020-02-17,51.1,51.45
00632R,2020-02-17,10.15,10.13
00633L,2020-02-17,43.45,44.5
00634R,2020-02-17,5.9,5.8
00635U,2020-02-17,22.51,22.56
00636,2020-02-17,20.99,21.14
00636K,2020-02-17,6.99,7.03
00637L,2020-02-17,16.68,17.11
00638R,2020-02-17,11.93,11.76
00639,2020-02-17,11.48,11.66
00640L,2020-02-17,21.58,21.8
00641R,2020-02-17,13.85,13.86
00642U,2020-02-17,15.2,15.27
00643,2020-02-17,14.0,14.35
00646,2020-02-17,30.97,31.03
00647L,2020-02-17,46.16,46.24
00648R,2020-02-17,10.51,10.47
00650L,2020-02-17,29.45,29.82
00651R,2020-02-17,8.1,8.04
00652,2020-02-17,23.76,23.66
00653L,2020-02-17,29.42,29.27
00654R,2020-02-17,13.15,13.1
00655L,2020-02-17,31.55,32.36
00656R,2020-02-17,10.83,10.69
00657,2020-02-17,29.4,29.27
2903,2020-02-17,24.35,24.25
2904,2020-02-17,23.3,23.3
2905,2020-02-17,22.1,22.2
2906,2020-02-17,11.1,11.0
2908,2020-02-17,20.35,20.35
2911,2020-02-17,7.46,7.5
2912,2020-02-17,305.5,308.0
2913,2020-02-17,15.8,15.85
2915,2020-02-17,67.8,67.9
2923,2020-02-17,23.5,23.55
2929,2020-02-17,79.3,77.8
2936,2020-02-17,19.6,19.1
2939,2020-02-17,98.9,98.6
3002,2020-02-17,10.5,10.6
3003,2020-02-17,43.6,43.25
3004,2020-02-17,80.1,80.2
3005,2020-02-17,52.5,52.0
3006,2020-02-17,35.4,35.75
3008,2020-02-17,4800.0,4845.0
3010,2020-02-17,55.4,55.5
3011,2020-02-17,6.23,6.22
3013,2020-02-17,12.05,12.0
3014,2020-02-17,41.9,41.55
3015,2020-02-17,21.0,20.95
3016,2020-02-17,48.3,52.2
3017,2020-02-17,34.5,34.55
3018,2020-02-17,28.0,27.35
3019,2020-02-17,88.4,88.4
3021,2020-02-17,15.15,15.1
3022,2020-02-17,48.15,47.7
3023,2020-02-17,133.5,132.5
3024,2020-02-17,7.92,7.86
3025,2020-02-17,20.75,21.15
3026,2020-02-17,114.0,115.0
3027,2020-02-17,7.87,7.83
3028,2020-02-17,20.45,20.35
3029,2020-02-17,28.9,29.1
3030,2020-02-17,52.0,51.7
3031,2020-02-17,15.1,15.0
3032,2020-02-17,26.45,26.4
3033,2020-02-17,17.1,17.1
3034,2020-02-17,218.0,216.5
3035,2020-02-17,49.0,48.45
3036,2020-02-17,39.0,38.8
3037,2020-02-17,41.0,41.35
3038,2020-02-17,15.8,15.7
3040,2020-02-17,28.5,28.2
3041,2020-02-17,16.7,16.7
3042,2020-02-17,43.6,45.5
3043,2020-02-17,2.02,2.0
3044,2020-02-17,117.5,118.5
3045,2020-02-17,108.5,109.5
3046,2020-02-17,14.95,14.55
3047,2020-02-17,9.28,9.16
3048,2020-02-17,16.65,16.5
3049,2020-02-17,12.15,12.1
3050,2020-02-17,10.6,10.6
3051,2020-02-17,3.45,3.51
3052,2020-02-17,12.55,12.45
3054,2020-02-17,25.3,25.0
3055,2020-02-17,31.85,31.3
3056,2020-02-17,32.6,32.5
3057,2020-02-17,6.36,6.31
3058,2020-02-17,6.58,6.64
3059,2020-02-17,20.9,21.3
3060,2020-02-17,11.5,12.35
3062,2020-02-17,15.8,15.75
3090,2020-02-17,53.9,54.2
3094,2020-02-17,18.25,17.95
3130,2020-02-17,154.0,154.0
3149,2020-02-17,8.27,8.27
3164,2020-02-17,23.7,23.85
3167,2020-02-17,39.0,39.0
3189,2020-02-17,53.0,54.2
3209,2020-02-17,19.7,19.65
3229,2020-02-17,11.85,11.7
3231,2020-02-17,28.05,27.6
3257,2020-02-17,55.5,55.3
3266,2020-02-17,13.7,13.55
3296,2020-02-17,15.2,15.05
3305,2020-02-17,22.75,22.65
3308,2020-02-17,5.53,5.53
3311,2020-02-17,24.65,24.45
3312,2020-02-17,14.6,14.3
3321,2020-02-17,12.4,12.45
3338,2020-02-17,76.9,76.4
3346,2020-02-17,26.95,27.8
3356,2020-02-17,25.85,25.6
3376,2020-02-17,152.0,150.5
3380,2020-02-17,21.95,21.85
3383,2020-02-17,5.53,5.53
3406,2020-02-17,540.0,530.0
3413,2020-02-17,186.0,189.0
3416,2020-02-17,55.1,55.4
3419,2020-02-17,15.25,15.4
3432,2020-02-17,12.05,12.0
3437,2020-02-17,17.0,16.85
3443,2020-02-17,239.5,236.0
3450,2020-02-17,73.0,72.0
3454,2020-02-17,87.5,86.9
3481,2020-02-17,9.0,8.63
3494,2020-02-17,4.43,4.4
3501,2020-02-17,47.25,47.25
3504,2020-02-17,71.4,72.3
3515,2020-02-17,119.0,120.5
3518,2020-02-17,32.55,32.6
3528,2020-02-17,37.5,37.65
3530,2020-02-17,99.5,102.5
3532,2020-02-17,118.0,130.5
3533,2020-02-17,315.0,320.0
3535,2020-02-17,19.15,18.75
3536,2020-02-17,4.71,4.85
3543,2020-02-17,22.79,22.7
3545,2020-02-17,28.55,31.2
3550,2020-02-17,13.25,13.2
3557,2020-02-17,55.2,54.7
3563,2020-02-17,413.5,395.0
3576,2020-02-17,7.25,7.4
3583,2020-02-17,57.3,56.5
3588,2020-02-17,28.2,27.85
3591,2020-02-17,11.7,11.65
3593,2020-02-17,8.5,8.53
3596,2020-02-17,83.5,83.2
3605,2020-02-17,27.15,27.25
3607,2020-02-17,13.8,13.8
3617,2020-02-17,107.0,107.0
3622,2020-02-17,19.1,19.2
3645,2020-02-17,42.75,42.4
3653,2020-02-17,237.5,233.0
3661,2020-02-17,222.5,213.0
3665,2020-02-17,213.0,212.5
3669,2020-02-17,23.5,24.45
3673,2020-02-17,47.5,48.3
3679,2020-02-17,61.7,60.7
3682,2020-02-17,7.67,7.55
3686,2020-02-17,4.19,4.32
3694,2020-02-17,14.9,14.8
3698,2020-02-17,16.3,16.4
3701,2020-02-17,13.75,13.75
3702,2020-02-17,38.75,38.75
3703,2020-02-17,12.75,12.8
3704,2020-02-17,16.8,16.55
3705,2020-02-17,43.25,43.3
3706,2020-02-17,29.7,30.5
3708,2020-02-17,73.6,74.3
3711,2020-02-17,76.4,76.7
3712,2020-02-17,17.0,16.9
4104,2020-02-17,52.7,52.3
4106,2020-02-17,24.3,24.3
4108,2020-02-17,17.45,17.25
4119,2020-02-17,117.5,117.0
4133,2020-02-17,32.7,32.8
4137,2020-02-17,196.5,194.5
4141,2020-02-17,14.05,14.5
4142,2020-02-17,27.25,27.2
4148,2020-02-17,38.0,37.35
4155,2020-02-17,33.4,33.7
4164,2020-02-17,37.15,36.85
4190,2020-02-17,92.5,91.7
4306,2020-02-17,11.05,10.9
4414,2020-02-17,10.0,11.0
4426,2020-02-17,39.9,39.7
4438,2020-02-17,139.5,139.0
