identifier,date_,open_,close_,MA_5,MA_20
00865B,2020-02-17,39.35,39.36,39.346,39.388999999999996
00866,2020-02-17,21.04,21.07,20.948,20.6095
01001T,2020-02-17,16.28,16.27,16.288000000000004,16.241
01002T,2020-02-17,17.7,17.7,17.762,17.7285
01003T,2020-02-17,18.15,18.25,18.03,17.983999999999998
01004T,2020-02-17,13.91,13.93,13.939999999999998,13.892
1101,2020-02-17,42.8,43.0,42.779999999999994,43.0
1102,2020-02-17,46.6,46.95,46.13000000000001,46.7125
1103,2020-02-17,20.15,20.1,19.97,20.7
1104,2020-02-17,18.1,18.05,18.09,18.490000000000002
1108,2020-02-17,7.65,7.66,7.781999999999999,7.955
1109,2020-02-17,17.4,17.35,17.45,18.660000000000004
1110,2020-02-17,16.85,16.8,16.880000000000003,17.0275
1305,2020-02-17,19.0,18.95,19.04,19.7
1201,2020-02-17,21.85,22.9,21.780000000000005,22.677500000000002
1203,2020-02-17,26.8,26.9,26.810000000000002,26.8625
1210,2020-02-17,40.7,40.95,40.6,41.53
1213,2020-02-17,5.89,5.89,5.922000000000001,5.992999999999999
1215,2020-02-17,62.0,61.7,61.839999999999996,63.475
1216,2020-02-17,74.2,75.0,74.36,74.055
1217,2020-02-17,7.18,7.2,7.152000000000001,6.986999999999999
1218,2020-02-17,20.15,20.3,20.1,20.6125
1219,2020-02-17,18.1,18.0,18.080000000000005,18.36
1220,2020-02-17,10.3,10.25,10.26,10.442499999999999
1225,2020-02-17,32.55,32.7,32.66,33.144999999999996
1227,2020-02-17,70.0,70.1,70.6,70.30499999999999
1229,2020-02-17,38.1,38.6,37.93,37.69749
1231,2020-02-17,41.3,41.15,41.12,41.175
1232,2020-02-17,125.0,124.5,122.9,121.75
1233,2020-02-17,38.35,38.25,38.32000000000001,38.725
1234,2020-02-17,32.85,33.0,32.98,33.03
1235,2020-02-17,22.65,22.65,22.26,22.5
1236,2020-02-17,13.2,13.15,13.189999999999998,13.3175
1256,2020-02-17,206.0,205.0,202.5,211.425
1301,2020-02-17,94.3,94.8,94.0,95.385
1307,2020-02-17,22.05,22.0,22.030000000000005,22.485000000000003
1303,2020-02-17,70.3,70.1,69.99999999999999,70.565
1304,2020-02-17,12.2,12.25,12.290000000000001,12.857499999999998
1308,2020-02-17,15.0675,15.12,15.0255,15.621375
1309,2020-02-17,9.67,9.58,9.674000000000001,10.219
1310,2020-02-17,18.35,18.35,18.29,19.315
1312,2020-02-17,17.05,17.1,16.950000000000006,17.3975
1312A,2020-02-17,33.85,33.85,33.88000000000001,34.0675
1313,2020-02-17,10.0,9.99,9.996,10.3505
1314,2020-02-17,8.18,8.09,8.234,8.524
1449,2020-02-17,12.2,11.9,12.09,11.795
1315,2020-02-17,53.0,54.8,51.339999999999996,48.75
1316,2020-02-17,12.6,12.5,12.54,12.967500000000001
1319,2020-02-17,42.25,41.65,41.589999999999996,43.3
1321,2020-02-17,32.2,31.85,32.63,34.510000000000005
1323,2020-02-17,33.4,33.4,33.15,33.175
1325,2020-02-17,27.65,27.1,27.2,24.435
1326,2020-02-17,85.1,84.7,84.62,85.35499999999999
1337,2020-02-17,5.27,5.22,5.298,5.6195
1338,2020-02-17,59.7,59.0,59.17999999999999,63.25
1339,2020-02-17,48.5,49.1,49.470000000000006,51.6725
1340,2020-02-17,13.2,13.2,13.26,14.395000000000001
1402,2020-02-17,28.9,28.85,28.669999999999998,28.852500000000003
1409,2020-02-17,12.35,12.2,12.41,12.247499999999999
1451,2020-02-17,20.8,20.45,20.69,20.675
1410,2020-02-17,28.05,28.45,28.35,30.47
1413,2020-02-17,9.36,9.29,9.582,9.524
1414,2020-02-17,6.9,6.89,6.918000000000002,7.041500000000001
1416,2020-02-17,12.3,12.25,12.34,12.7775
1417,2020-02-17,9.58,9.8,9.392000000000003,9.821000000000002
1419,2020-02-17,40.8,40.5,40.489999999999995,40.6575
1423,2020-02-17,10.1,10.15,10.16,10.2125
1432,2020-02-17,5.77,5.78,5.772000000000003,6.224
1434,2020-02-17,34.0,33.9,33.769999999999996,33.815000000000005
1435,2020-02-17,8.45,8.48,8.498,7.794
1436,2020-02-17,39.0,39.1,39.06,39.934999999999995
1437,2020-02-17,22.7,22.7,22.620000000000005,23.09
1438,2020-02-17,12.4,12.4,12.570000000000002,12.639999999999999
1439,2020-02-17,33.6,33.65,33.660000000000004,32.4225
1440,2020-02-17,10.0,10.1,10.069999999999999,10.28
1441,2020-02-17,9.06,9.03,9.21,8.929499999999999
1442,2020-02-17,18.4,18.5,18.419999999999998,18.9975
1443,2020-02-17,9.34,9.38,9.416,9.439
1444,2020-02-17,9.12,9.0,9.08,9.239
1445,2020-02-17,7.25,7.25,7.194,7.199
1446,2020-02-17,32.8,32.45,33.05,35.2625
1447,2020-02-17,6.7,6.67,6.723999999999999,6.829499999999999
1539,2020-02-17,18.9,18.9,18.890000000000004,19.4375
1452,2020-02-17,18.05,17.95,17.990000000000002,18.11
1453,2020-02-17,8.16,8.2,8.148000000000005,8.128
1454,2020-02-17,7.79,7.82,7.798,7.722500000000001
1455,2020-02-17,7.29,7.19,7.281999999999999,7.533499999999999
1456,2020-02-17,10.55,10.55,10.65,11.07
1457,2020-02-17,13.7,13.75,13.720000000000004,13.925
1459,2020-02-17,7.0,6.82,6.878,7.019
1460,2020-02-17,8.32,8.18,8.338000000000001,8.6515
1463,2020-02-17,12.65,12.7,12.67,12.85
1464,2020-02-17,23.45,23.35,23.51,24.7875
1465,2020-02-17,14.85,14.85,14.8,14.9375
1466,2020-02-17,7.89,7.79,7.927999999999999,7.933
1467,2020-02-17,7.94,7.84,7.904000000000001,8.0795
1468,2020-02-17,10.05,10.1,9.954,9.9855
1470,2020-02-17,20.75,20.95,20.650000000000002,21.455000000000002
1471,2020-02-17,2.54,2.64,2.602,2.6875
1473,2020-02-17,27.6,28.95,27.7,25.96
1474,2020-02-17,10.05,10.05,10.24,10.011
1475,2020-02-17,10.7,10.7,10.53,10.888000000000002
1476,2020-02-17,379.0,378.5,373.7,390.125
1477,2020-02-17,152.5,151.5,150.0,152.225
1503,2020-02-17,44.9,45.1,44.87,45.3325
1504,2020-02-17,27.8,27.85,27.19000000000001,26.6675
1506,2020-02-17,12.85,12.9,12.860000000000003,13.1775
1507,2020-02-17,61.7,62.1,61.98,62.705
1512,2020-02-17,4.29,4.28,3.8540000000000005,3.8085
1513,2020-02-17,27.4,28.05,27.860000000000003,27.25
1514,2020-02-17,20.45,20.35,20.54,20.207500000000003
1515,2020-02-17,61.0,60.9,61.760000000000005,65.78999999999999
1516,2020-02-17,16.85,16.7,15.330000000000002,15.12
1517,2020-02-17,8.98,8.92,8.974,9.035
1519,2020-02-17,30.9,30.65,31.35,30.03
1521,2020-02-17,61.0,60.9,61.14,62.55999999999999
1522,2020-02-17,25.4,25.55,25.39,26.470000000000006
1524,2020-02-17,9.4,9.52,9.434000000000001,9.6655
1525,2020-02-17,50.3,49.5,50.45,52.407500000000006
1526,2020-02-17,21.05,20.8,20.660000000000004,22.0175
1527,2020-02-17,46.5,46.8,46.1,47.495
1528,2020-02-17,8.02,8.05,8.058000000000002,8.5315
1529,2020-02-17,15.3,15.2,15.16,15.8225
1530,2020-02-17,31.0,30.95,31.070000000000014,31.014999999999997
1531,2020-02-17,14.5,14.45,14.49,14.747499999999999
1532,2020-02-17,28.9,28.9,28.910000000000004,29.682499999999997
1533,2020-02-17,34.9,34.7,34.67,35.5775
1535,2020-02-17,34.3,34.15,34.15,34.5075
1536,2020-02-17,119.5,118.0,118.1,120.65
1537,2020-02-17,148.5,148.5,148.1,149.325
1538,2020-02-17,4.36,4.37,4.284000000000001,4.5215000000000005
1760,2020-02-17,79.6,78.8,79.46000000000001,82.27000000000001
1540,2020-02-17,18.15,18.2,18.2,18.66
1541,2020-02-17,37.1,36.95,37.32,36.03
1558,2020-02-17,129.5,130.5,129.4,130.125
1560,2020-02-17,63.6,63.1,63.839999999999996,64.725
1568,2020-02-17,17.7,17.65,17.68,18.4175
1582,2020-02-17,87.9,87.8,86.7,88.58500000000001
1583,2020-02-17,60.0,60.0,59.739999999999995,59.89
1587,2020-02-17,14.15,14.1,14.15,14.602500000000001
1589,2020-02-17,57.9,57.5,57.4,59.160000000000004
1590,2020-02-17,520.0,530.0,514.6,506.325
1592,2020-02-17,14.95,14.3,14.41,15.262499999999998
1598,2020-02-17,37.85,37.85,37.33,38.122499999999995
1603,2020-02-17,26.5,26.6,26.71,27.0525
1604,2020-02-17,19.5,19.35,19.52,19.759999999999998
1605,2020-02-17,14.15,14.05,14.220000000000008,14.64
1608,2020-02-17,9.07,9.03,9.065999999999999,9.407
1609,2020-02-17,10.7,10.6,10.790000000000001,11.25
1611,2020-02-17,11.85,11.95,11.55,11.4025
1612,2020-02-17,10.35,10.4,10.41,10.605
1614,2020-02-17,30.4,30.55,30.369999999999997,30.6125
1615,2020-02-17,18.9,19.05,18.92,19.1825
1616,2020-02-17,4.89,4.82,4.906000000000001,4.929
1617,2020-02-17,11.8,12.0,11.719999999999999,11.905
1618,2020-02-17,8.7,8.63,8.68,8.946
1626,2020-02-17,26.75,27.05,26.660000000000004,27.452499999999997
1701,2020-02-17,20.15,20.1,20.29,20.3
1702,2020-02-17,49.45,49.7,48.93000000000001,49.5925
1707,2020-02-17,188.5,189.0,189.2,191.55
1762,2020-02-17,38.45,38.5,37.790000000000006,37.355000000000004
1708,2020-02-17,24.2,24.4,24.3,24.8125
1709,2020-02-17,13.5,13.9,13.249999999999996,13.004999999999999
1710,2020-02-17,19.3,19.25,19.290000000000006,19.904999999999998
1711,2020-02-17,15.1,15.05,15.11,15.290000000000001
1712,2020-02-17,19.2,19.7,19.1,19.09
1713,2020-02-17,17.55,17.7,17.740000000000002,17.8375
1714,2020-02-17,7.84,7.75,7.880000000000001,7.639999999999999
1717,2020-02-17,26.8,26.65,27.000000000000007,27.197499999999998
1718,2020-02-17,7.59,7.6,7.676,7.7685
1720,2020-02-17,33.65,33.75,33.63,34.0675
1721,2020-02-17,10.35,10.25,10.39,10.458499999999999
1722,2020-02-17,47.95,48.05,47.64,47.935
1723,2020-02-17,118.0,118.5,118.1,120.525
1724,2020-02-17,12.85,12.8,12.86,12.997499999999999
1725,2020-02-17,14.7,14.7,14.740000000000004,14.895000000000001
1726,2020-02-17,70.0,70.0,70.34,70.075
1727,2020-02-17,11.45,11.35,11.53,11.690000000000001
1730,2020-02-17,76.3,75.0,75.5,78.00500000000001
1731,2020-02-17,14.15,14.1,13.979999999999999,14.022499999999999
1732,2020-02-17,21.0,20.8,21.04,18.1375
1733,2020-02-17,24.9,24.7,24.98,26.01
1734,2020-02-17,21.75,21.7,21.85,21.6475
1735,2020-02-17,17.8,17.8,17.67,17.4925
1736,2020-02-17,76.0,77.8,75.92,76.925
1737,2020-02-17,32.05,32.2,31.97,31.910000000000004
2102,2020-02-17,11.5,11.4,11.47,12.135000000000002
1773,2020-02-17,92.5,92.0,91.46,92.07000000000001
1776,2020-02-17,17.9,18.3,17.68,16.567500000000003
1783,2020-02-17,22.9,23.05,22.89,23.4725
1786,2020-02-17,63.1,62.3,63.17999999999999,67.025
1789,2020-02-17,28.4,28.15,27.96,27.385
1795,2020-02-17,93.2,93.0,92.3,98.05499999999999
1802,2020-02-17,10.25,10.15,10.24,10.6525
1805,2020-02-17,9.0,9.1,9.002,8.955
1806,2020-02-17,6.14,6.1,6.114,6.354
1808,2020-02-17,59.3,59.5,59.71999999999999,59.85
1809,2020-02-17,10.0,9.99,10.042,10.706
1810,2020-02-17,7.92,7.88,7.912000000000001,7.999
1817,2020-02-17,33.8,33.85,33.82,34.565000000000005
1902,2020-02-17,19.75,19.9,19.869999999999997,20.285000000000004
1903,2020-02-17,31.5,31.25,31.450000000000006,32.19
1904,2020-02-17,20.3,20.5,20.2,19.94
1905,2020-02-17,8.88,8.83,8.916,8.815000000000001
1906,2020-02-17,12.75,12.7,12.870000000000005,13.242500000000001
1907,2020-02-17,13.35,13.35,13.419999999999998,13.254999999999999
1909,2020-02-17,14.25,14.5,14.069999999999999,14.277499999999998
2002,2020-02-17,23.35,23.35,23.369999999999997,23.5
2002A,2020-02-17,55.4,55.3,55.239999999999995,54.835
2006,2020-02-17,22.6,22.55,22.660000000000004,22.8375
2007,2020-02-17,3.87,3.86,3.878000000000001,4.0455
2008,2020-02-17,12.35,12.35,12.350000000000001,12.5875
2009,2020-02-17,8.68,8.7,8.691999999999998,9.018
2010,2020-02-17,10.05,10.1,10.02,10.0725
2012,2020-02-17,19.5,19.5,19.65,19.805
2013,2020-02-17,23.75,23.8,23.590000000000003,24.052500000000002
2014,2020-02-17,9.35,9.32,9.382,9.7085
2015,2020-02-17,53.4,53.5,53.36,53.519999999999996
2017,2020-02-17,6.4,6.3,6.304,6.397
2020,2020-02-17,15.7,15.6,15.6,15.592499999999998
2022,2020-02-17,4.78,4.78,4.890000000000001,5.029
2023,2020-02-17,9.22,9.2,9.202,9.1575
2024,2020-02-17,13.2,13.9,12.370000000000001,12.0375
2025,2020-02-17,2.1,2.1,2.0680000000000005,2.0085
2027,2020-02-17,30.5,30.6,30.010040000000004,30.282525
2028,2020-02-17,9.4,9.56,9.298,9.489500000000001
2029,2020-02-17,19.5,19.5,19.439999999999998,19.415
2030,2020-02-17,11.3,11.3,11.39,11.775
2031,2020-02-17,29.6,29.35,29.310000000000002,30.9125
2032,2020-02-17,8.9,8.87,8.84,8.974
2033,2020-02-17,8.97,8.82,8.98,8.9685
2034,2020-02-17,25.5,25.55,25.509999999999998,25.63501
2038,2020-02-17,6.97,6.9,6.950000000000001,7.022
2049,2020-02-17,316.0,317.9999,311.69998,306.77499
2059,2020-02-17,361.0,362.0,361.6,358.65
2062,2020-02-17,24.9,24.8,24.73,25.817500000000003
2069,2020-02-17,16.9,16.8,16.84,17.6075
2101,2020-02-17,45.3,45.05,44.69,47.725
2351,2020-02-17,63.8,63.5,63.839999999999996,64.325
2103,2020-02-17,22.3,22.0,22.01,22.907500000000002
2104,2020-02-17,26.9,25.75,27.82,30.122500000000002
2105,2020-02-17,39.8,39.45,39.55,40.46
2106,2020-02-17,28.5,28.5,28.669999999999998,29.05
2107,2020-02-17,18.45,18.5,18.48,18.735000000000003
2108,2020-02-17,29.6,29.75,29.619999999999997,30.044999999999998
2109,2020-02-17,12.2,12.4,11.280000000000001,11.05
2114,2020-02-17,82.2,82.2,82.42,82.57
2115,2020-02-17,37.85,37.85,38.010000000000005,39.707499999999996
2201,2020-02-17,19.65,20.05,19.88,18.8675
2204,2020-02-17,36.05,36.2,35.870000000000005,37.0
2206,2020-02-17,20.65,20.65,20.669999999999998,20.82
2207,2020-02-17,660.0,670.0,647.6,652.55
2208,2020-02-17,24.35,24.25,24.22,24.9225
2227,2020-02-17,262.5,263.0,263.9,273.05
2228,2020-02-17,100.5,99.6,100.66,106.0
2231,2020-02-17,216.0,211.5,215.7,227.5
2233,2020-02-17,66.7,66.4,66.58,69.39500000000001
2236,2020-02-17,20.0999,19.85,19.78998,20.92248
2239,2020-02-17,83.0,83.0,81.6,87.8
2243,2020-02-17,13.75,13.75,13.779999999999998,14.895
2301,2020-02-17,47.4,47.6,47.17,47.91
2302,2020-02-17,7.15,7.04,7.118,7.448
2303,2020-02-17,16.5,16.4,16.660000000000004,15.982499999999998
2305,2020-02-17,6.05,5.98,6.018,6.203
2308,2020-02-17,145.0,144.5,143.7,146.325
2352,2020-02-17,20.15,19.95,20.12,20.5075
2312,2020-02-17,14.3,14.4,14.3,14.122499999999999
2313,2020-02-17,43.05,43.25,42.66,43.269999999999996
2314,2020-02-17,21.85,21.6,21.540000000000003,22.252499999999998
2316,2020-02-17,31.7,32.5,31.889999999999997,32.535000000000004
2317,2020-02-17,84.2,83.9,84.05999999999999,85.48
2321,2020-02-17,1.65,1.61,1.6460000000000032,1.6864999999999999
2323,2020-02-17,8.87,8.9,9.090000000000002,8.823
2324,2020-02-17,18.55,18.55,18.5,18.595
2327,2020-02-17,454.5,453.0,445.8,416.425
2328,2020-02-17,20.4,20.4,20.55,21.19
2329,2020-02-17,13.3,13.05,13.35,13.857499999999998
2330,2020-02-17,331.5,331.5,334.1,331.725
2331,2020-02-17,12.1,12.05,11.9,12.567499999999999
2332,2020-02-17,14.0,14.05,13.85,13.814999999999998
2337,2020-02-17,38.1,38.7,38.81,38.8275
2338,2020-02-17,30.9,31.3,30.810000000000002,31.3025
2340,2020-02-17,23.8,23.85,23.29,23.485
2342,2020-02-17,19.4,20.45,18.25,18.297500000000003
2344,2020-02-17,16.4,16.75,16.57,17.744999999999997
2345,2020-02-17,181.0,183.5,182.9,172.55
2347,2020-02-17,37.55,37.6,37.68,37.71
2348,2020-02-17,54.6,54.3,54.44,55.545
2349,2020-02-17,5.96,5.88,6.008,6.2045
2353,2020-02-17,16.8,16.8,16.81,17.185
2354,2020-02-17,60.8,60.6,60.94,62.279999999999994
2355,2020-02-17,31.15,31.15,30.54,31.26
2356,2020-02-17,22.95,23.0,22.919999999999998,22.9175
2357,2020-02-17,217.5,216.0,218.8,226.2
2358,2020-02-17,13.85,13.7,13.98,14.814999999999998
2359,2020-02-17,20.3,20.25,20.05,20.9225
2360,2020-02-17,160.0,162.0,158.3,156.925
2362,2020-02-17,31.8,31.75,31.98,34.029999999999994
2363,2020-02-17,7.76,7.67,7.790000000000001,7.8155
2364,2020-02-17,2.01,2.03,2.018000000000001,2.0875
2365,2020-02-17,7.79,7.84,7.82,7.8745
2367,2020-02-17,30.0,29.95,29.71,30.715000000000003
2368,2020-02-17,15.5,15.55,15.16,16.119999999999997
2369,2020-02-17,10.3,10.25,10.35,10.557500000000001
2371,2020-02-17,21.75,22.1,21.3,20.69
2373,2020-02-17,88.8,89.0,89.34,89.71000000000001
2374,2020-02-17,14.05,14.05,13.969999999999999,14.782499999999999
2375,2020-02-17,40.35,40.3,40.53000000000001,40.7725
2376,2020-02-17,59.0,58.7,57.220000000000006,52.64
2377,2020-02-17,95.1,95.3,95.44,93.10499999999999
2379,2020-02-17,254.0,254.0,251.6,251.6
2380,2020-02-17,3.82,3.82,3.8,3.8890000000000002
2382,2020-02-17,63.0,63.6,63.660000000000004,63.30499999999999
2383,2020-02-17,127.5,128.5,124.5,124.975
2385,2020-02-17,87.0,85.8,86.3,86.59
2387,2020-02-17,36.3,36.2,36.27,37.14
2388,2020-02-17,30.35,30.4,30.580000000000002,32.2375
2390,2020-02-17,10.0,10.05,10.022000000000002,10.2235
2392,2020-02-17,39.05,38.8,38.980000000000004,40.815
2393,2020-02-17,35.5,35.4,35.42999999999999,36.690000000000005
2395,2020-02-17,306.5,312.0,306.2,305.625
2397,2020-02-17,81.6,81.2,81.26,81.815
2399,2020-02-17,10.95,10.8,10.969999999999999,11.1625
2401,2020-02-17,11.85,11.85,11.93,12.459999999999999
2402,2020-02-17,15.2,15.1,15.16,16.025000000000002
2425,2020-02-17,30.75,30.35,30.759999999999998,30.2825
2404,2020-02-17,186.0,186.0,187.2,190.225
2405,2020-02-17,10.8,10.85,11.040000000000001,11.4025
2406,2020-02-17,12.7,13.9,12.24,12.1325
2408,2020-02-17,86.5,88.0,85.54,83.615
2409,2020-02-17,10.9,10.5,11.129999999999999,10.6845
2412,2020-02-17,109.0,110.0,109.1,108.825
2413,2020-02-17,14.35,14.25,14.429999999999998,14.819999999999999
2414,2020-02-17,22.8,22.85,22.790000000000003,22.7925
2415,2020-02-17,17.65,17.4,17.47,18.240000000000002
2417,2020-02-17,10.65,11.2,10.51,9.9895
2419,2020-02-17,24.0,23.9,23.880000000000003,23.2825
2420,2020-02-17,36.3,36.1,36.3,35.927499999999995
2421,2020-02-17,41.2,40.8,41.64,43.347500000000004
2423,2020-02-17,25.1,25.25,25.12,25.6175
2497,2020-02-17,18.65,18.95,18.740000000000002,20.395000000000003
2426,2020-02-17,13.25,13.3,13.26,13.690000000000001
2427,2020-02-17,10.65,10.55,10.559999999999999,10.8125
2428,2020-02-17,89.5,88.8,88.82000000000001,91.49000000000001
2429,2020-02-17,35.0,32.2,34.42999999999999,43.552499999999995
2430,2020-02-17,16.2,16.15,16.21,16.545
2431,2020-02-17,9.29,9.26,9.284000000000002,9.955499999999999
2433,2020-02-17,53.8,53.6,53.36,53.925
2434,2020-02-17,7.03,7.01,7.090000000000008,7.031499999999999
2436,2020-02-17,22.9,22.9,22.890000000000004,24.182499999999997
2438,2020-02-17,7.0,6.98,7.068,7.606
2439,2020-02-17,147.0,148.0,147.6,153.325
2440,2020-02-17,8.87,8.75,9.06,9.2925
2441,2020-02-17,48.2,48.6,47.38,47.155
2442,2020-02-17,9.73,9.74,9.739999999999998,10.077
2443,2020-02-17,3.85,3.84,3.9260000000000006,3.902
2444,2020-02-17,19.65,19.65,19.900000000000002,19.28
2448,2020-02-17,32.55,32.6,32.79,33.575
2449,2020-02-17,35.8,35.4,35.480000000000004,35.0925
2450,2020-02-17,31.75,31.7,31.76,32.155
2451,2020-02-17,80.4,80.3,80.17999999999999,79.275
2453,2020-02-17,16.15,16.55,16.169999999999998,16.764999999999997
2454,2020-02-17,397.5,398.0,398.6,401.95
2455,2020-02-17,109.0,107.5,110.3,107.30999999999999
2456,2020-02-17,129.0,127.5,130.1,126.35
2457,2020-02-17,8.49,8.49,8.530000000000005,8.9735
2458,2020-02-17,88.0,88.1,88.17999999999999,88.955
2459,2020-02-17,41.45,41.3,41.45,41.775
2460,2020-02-17,9.46,9.55,9.475999999999996,9.879
2461,2020-02-17,16.6,16.55,16.54,17.270000000000003
2462,2020-02-17,25.3,25.85,25.669999999999998,27.0325
2464,2020-02-17,35.85,35.6,35.459999999999994,36.885
2465,2020-02-17,10.45,10.35,10.700000000000003,10.485
2466,2020-02-17,34.9,34.85,34.52,34.8575
2467,2020-02-17,23.85,23.6,23.44,24.3275
2468,2020-02-17,12.75,12.75,12.8,13.1925
2471,2020-02-17,18.95,18.85,18.71,18.775
2472,2020-02-17,39.05,38.55,38.86002,39.75501
2474,2020-02-17,245.5,247.0,240.6,242.375
2476,2020-02-17,22.35,22.15,22.369999999999997,22.925
2477,2020-02-17,23.15,23.3,22.64,23.770000000000003
2478,2020-02-17,78.7,77.6,76.46000000000001,69.245
2498,2020-02-17,34.3,34.6,34.22,35.197500000000005
2480,2020-02-17,54.0,54.5,53.660000000000004,53.964999999999996
2481,2020-02-17,24.6,24.8,24.64,25.172500000000003
2482,2020-02-17,12.8,12.95,12.27,11.69
2483,2020-02-17,20.15,20.05,20.09,20.2175
2484,2020-02-17,18.6,18.6,18.590000000000003,19.2525
2485,2020-02-17,18.2,18.1,17.919999999999998,18.7925
2486,2020-02-17,8.1,8.14,8.040000000000001,8.273
2488,2020-02-17,30.0,29.95,30.35,31.455000000000002
2489,2020-02-17,9.8,9.73,9.776,10.2365
2491,2020-02-17,10.2,10.8,9.870000000000001,9.4265
2492,2020-02-17,239.0,239.0,239.0,231.125
2493,2020-02-17,27.55,27.55,27.45,27.57
2495,2020-02-17,12.75,12.8,12.68,13.0525
2496,2020-02-17,77.293,78.7244,74.87072,72.45944499999999
2637,2020-02-17,27.45,27.45,27.369999999999997,28.207500000000003
2499,2020-02-17,6.3,6.28,6.234,6.437
2501,2020-02-17,21.35,21.3,21.07,20.919999999999998
2504,2020-02-17,14.05,13.95,14.120000000000001,14.305000000000001
2505,2020-02-17,18.0,17.6,18.189999999999998,18.744999999999997
2506,2020-02-17,10.2,10.25,10.15,10.504999999999999
2509,2020-02-17,21.85,21.7,21.750000000000007,22.255000000000003
