identifier,date_,open_,close_
00852L,2020-04-27,10.57,10.84
00861,2020-04-27,19.58,19.88
00865B,2020-04-27,39.61,39.61
00866,2020-04-27,17.2,17.33
00875,2020-04-27,21.43,21.7
01001T,2020-04-27,16.0,15.98
01002T,2020-04-27,17.15,17.15
01003T,2020-04-27,18.6,18.6
01004T,2020-04-27,14.24,14.11
1101,2020-04-27,42.25,42.0
1102,2020-04-27,42.15,42.25
1103,2020-04-27,16.2,16.45
1104,2020-04-27,16.85,17.2
1108,2020-04-27,7.22,7.36
1109,2020-04-27,16.6,17.0
1110,2020-04-27,15.6,16.0
1201,2020-04-27,20.95,20.95
1203,2020-04-27,27.25,27.45
1210,2020-04-27,39.8,39.9
1305,2020-04-27,16.3,16.45
1213,2020-04-27,5.79,5.79
1215,2020-04-27,61.6,62.0
1216,2020-04-27,67.5,67.7
1217,2020-04-27,7.17,7.09
1218,2020-04-27,23.1,23.3
1219,2020-04-27,18.45,18.8
1220,2020-04-27,10.45,10.45
1225,2020-04-27,38.8,38.3
1227,2020-04-27,66.1,65.9
1229,2020-04-27,41.1,41.2
1231,2020-04-27,40.8,41.0
1232,2020-04-27,115.5,116.0
1233,2020-04-27,34.9,34.9
1234,2020-04-27,30.7,31.0
1235,2020-04-27,24.9,25.5
1236,2020-04-27,11.85,11.9
1256,2020-04-27,190.5,193.0
1301,2020-04-27,81.4,82.0
1303,2020-04-27,58.3,59.6
1304,2020-04-27,12.0,12.05
1307,2020-04-27,19.15,21.05
1308,2020-04-27,16.695,17.01
1309,2020-04-27,9.24,9.43
1310,2020-04-27,15.75,16.0
1312,2020-04-27,14.35,14.55
1312A,2020-04-27,31.7,31.7
1313,2020-04-27,9.45,9.7
1314,2020-04-27,7.64,7.77
1315,2020-04-27,47.15,48.4
1316,2020-04-27,9.9,10.2
1319,2020-04-27,33.9,34.35
1321,2020-04-27,28.5,29.05
1323,2020-04-27,31.6,31.75
1324,2020-04-27,8.16,8.2
1325,2020-04-27,74.7,76.7
1326,2020-04-27,69.7,70.2
1337,2020-04-27,3.94,4.03
1338,2020-04-27,48.5,48.9
1339,2020-04-27,40.75,40.25
1340,2020-04-27,9.3,9.34
1449,2020-04-27,12.2,12.2
1402,2020-04-27,24.05,24.75
1409,2020-04-27,10.4,10.65
1410,2020-04-27,29.15,29.95
1413,2020-04-27,7.0,6.82
1414,2020-04-27,6.08,6.14
1416,2020-04-27,10.4,10.35
1417,2020-04-27,7.9,7.85
1419,2020-04-27,38.45,38.1
1423,2020-04-27,10.3,10.4
1432,2020-04-27,4.76,4.9
1434,2020-04-27,31.55,32.3
1435,2020-04-27,8.28,8.21
1436,2020-04-27,37.15,37.05
1437,2020-04-27,20.2,20.35
1439,2020-04-27,36.6,36.9
1440,2020-04-27,8.39,8.53
1441,2020-04-27,7.15,7.19
1442,2020-04-27,15.85,16.2
1443,2020-04-27,8.57,8.64
1444,2020-04-27,6.94,7.0
1445,2020-04-27,7.7,7.82
1446,2020-04-27,26.1,27.3
1447,2020-04-27,5.88,5.97
1451,2020-04-27,15.2,15.6
1452,2020-04-27,16.85,16.9
1453,2020-04-27,6.82,6.89
1454,2020-04-27,7.81,7.78
1455,2020-04-27,7.89,7.85
1456,2020-04-27,7.71,8.01
1457,2020-04-27,11.35,11.5
1459,2020-04-27,5.99,6.14
1460,2020-04-27,7.5,7.36
1463,2020-04-27,11.15,11.35
1464,2020-04-27,19.3,19.8
1465,2020-04-27,16.2,16.1
1466,2020-04-27,7.6,7.73
1467,2020-04-27,10.35,9.93
1468,2020-04-27,9.88,9.95
1470,2020-04-27,19.5,19.2
1471,2020-04-27,1.93,2.0
1472,2020-04-27,12.8,13.2
1473,2020-04-27,19.5,19.65
1474,2020-04-27,9.0,9.11
1475,2020-04-27,12.85,12.85
1476,2020-04-27,277.0,282.5
1477,2020-04-27,119.0,122.0
1503,2020-04-27,41.25,41.75
1504,2020-04-27,26.1,26.6
1506,2020-04-27,15.45,14.75
1507,2020-04-27,58.2,59.0
1512,2020-04-27,3.3,3.3
1513,2020-04-27,24.1,24.9
1514,2020-04-27,18.55,18.55
1515,2020-04-27,63.1,68.2
1516,2020-04-27,13.15,13.6
1517,2020-04-27,7.17,7.21
1519,2020-04-27,24.65,24.75
1521,2020-04-27,56.0,56.1
1522,2020-04-27,23.65,23.75
1524,2020-04-27,8.28,8.38
1525,2020-04-27,40.85,41.55
1526,2020-04-27,17.95,18.35
1527,2020-04-27,40.3,41.0
1528,2020-04-27,6.8,7.17
1529,2020-04-27,12.75,12.8
1530,2020-04-27,29.5,29.6
1531,2020-04-27,11.9,12.05
1532,2020-04-27,23.7,24.25
1533,2020-04-27,25.3,26.1
1535,2020-04-27,31.85,32.0
1536,2020-04-27,85.0,85.2
1537,2020-04-27,141.0,142.0
1538,2020-04-27,2.3,2.49
1539,2020-04-27,14.7,14.75
1540,2020-04-27,15.3,15.65
1541,2020-04-27,31.0,31.35
1558,2020-04-27,127.5,128.0
1560,2020-04-27,56.3,56.8
1568,2020-04-27,13.9,14.05
1582,2020-04-27,77.7,76.9
1583,2020-04-27,59.8,61.0
1587,2020-04-27,13.15,13.0
1589,2020-04-27,60.3,61.2
1590,2020-04-27,512.0,517.0
1592,2020-04-27,11.2,11.35
1598,2020-04-27,37.45,37.7
1603,2020-04-27,27.45,28.1
1604,2020-04-27,18.45,18.55
1605,2020-04-27,12.9,12.85
1608,2020-04-27,9.31,9.41
1609,2020-04-27,9.38,9.56
1611,2020-04-27,12.65,12.8
1612,2020-04-27,10.1,10.25
1614,2020-04-27,27.7,28.75
1615,2020-04-27,19.35,20.05
1616,2020-04-27,3.96,4.07
1617,2020-04-27,10.05,10.05
1618,2020-04-27,7.49,7.54
1760,2020-04-27,127.5,127.5
1626,2020-04-27,24.8,25.2
1701,2020-04-27,20.05,20.3
1702,2020-04-27,42.1,42.75
1707,2020-04-27,197.5,196.5
1708,2020-04-27,22.7,22.95
1709,2020-04-27,12.6,12.6
1710,2020-04-27,15.4,15.9
1711,2020-04-27,13.3,13.5
1712,2020-04-27,18.55,18.6
1713,2020-04-27,17.2,17.45
1714,2020-04-27,7.1,7.34
1717,2020-04-27,26.6,27.25
1718,2020-04-27,6.13,6.28
1720,2020-04-27,37.25,37.1
1721,2020-04-27,9.64,10.1
1722,2020-04-27,44.75,45.45
1723,2020-04-27,96.3,98.7
1724,2020-04-27,11.4,11.35
1725,2020-04-27,13.6,13.9
1726,2020-04-27,67.8,67.5
1727,2020-04-27,9.3,9.34
1730,2020-04-27,64.0,63.7
1731,2020-04-27,12.7,12.7
1732,2020-04-27,30.85,30.05
1733,2020-04-27,23.25,23.5
1734,2020-04-27,19.1,19.15
1735,2020-04-27,16.2,16.15
1736,2020-04-27,56.2,58.9
1737,2020-04-27,30.6,30.7
1762,2020-04-27,42.65,44.4
1773,2020-04-27,96.0,94.9
1776,2020-04-27,17.1,17.0
1783,2020-04-27,24.2,24.8
1786,2020-04-27,60.4,61.7
1789,2020-04-27,29.2,29.7
1795,2020-04-27,70.9,71.2
1802,2020-04-27,8.41,8.57
1805,2020-04-27,8.49,8.74
1806,2020-04-27,4.63,4.7
1808,2020-04-27,56.0,57.0
1809,2020-04-27,8.63,8.65
1810,2020-04-27,7.23,7.19
1817,2020-04-27,29.0,29.0
1902,2020-04-27,20.6,20.6
1903,2020-04-27,36.5,37.1
1904,2020-04-27,20.5,20.7
1905,2020-04-27,7.11,7.24
1906,2020-04-27,11.45,11.9
1907,2020-04-27,12.0,12.1
1909,2020-04-27,12.55,13.0
2002,2020-04-27,19.35,19.5
2002A,2020-04-27,53.1,53.5
2006,2020-04-27,22.05,22.35
2007,2020-04-27,3.74,3.86
2009,2020-04-27,7.21,7.2
2010,2020-04-27,9.07,9.17
2012,2020-04-27,16.9,16.8
2013,2020-04-27,20.6,20.75
2014,2020-04-27,6.9,7.16
2015,2020-04-27,49.8,50.7
2017,2020-04-27,6.27,6.39
2020,2020-04-27,16.1,16.15
2022,2020-04-27,4.03,4.07
2023,2020-04-27,8.75,8.77
2024,2020-04-27,12.0,12.05
2025,2020-04-27,1.38,1.38
2027,2020-04-27,25.55,26.4
2028,2020-04-27,9.4,9.35
2029,2020-04-27,15.35,15.6
2030,2020-04-27,9.91,10.05
2031,2020-04-27,22.25,22.65
2032,2020-04-27,8.1,8.17
2033,2020-04-27,8.93,8.95
2034,2020-04-27,22.6,22.9
2038,2020-04-27,5.44,5.5
2049,2020-04-27,242.9999,251.5
2059,2020-04-27,293.0,293.5
2062,2020-04-27,20.95,21.4
2069,2020-04-27,15.35,15.2
2101,2020-04-27,39.55,40.1
2102,2020-04-27,16.35,16.2
2103,2020-04-27,15.05,15.45
2104,2020-04-27,19.7,20.1
2105,2020-04-27,31.45,32.8
2106,2020-04-27,24.5,25.4
2107,2020-04-27,17.3,17.45
2108,2020-04-27,29.0,29.2
2109,2020-04-27,11.2,11.8
2114,2020-04-27,77.9,77.5
2115,2020-04-27,36.6,36.6
2201,2020-04-27,16.9,17.1
2204,2020-04-27,31.3,31.75
2206,2020-04-27,19.35,19.55
2207,2020-04-27,493.0,506.0
2208,2020-04-27,19.8,20.5
2227,2020-04-27,231.0,233.5
2228,2020-04-27,87.2,88.8
2231,2020-04-27,137.5,140.0
2233,2020-04-27,52.7,53.6
2236,2020-04-27,17.45,16.4
2239,2020-04-27,55.0,55.6
2351,2020-04-27,43.8,44.8
2243,2020-04-27,9.31,9.57
2301,2020-04-27,44.3,44.4
2302,2020-04-27,7.5,7.5
2303,2020-04-27,16.15,16.15
2305,2020-04-27,4.98,5.06
2308,2020-04-27,133.0,133.5
2312,2020-04-27,12.95,12.8
2313,2020-04-27,35.9,36.65
2314,2020-04-27,18.6,19.1
2316,2020-04-27,30.05,30.0
2317,2020-04-27,74.2,74.9
2321,2020-04-27,1.38,1.4
2323,2020-04-27,7.53,7.68
2324,2020-04-27,18.65,18.9
2327,2020-04-27,360.0,379.5
2328,2020-04-27,18.35,18.5
2329,2020-04-27,12.2,12.0
2330,2020-04-27,298.0,298.0
2331,2020-04-27,10.15,10.3
2332,2020-04-27,12.2,12.2
2337,2020-04-27,35.0,35.1
2338,2020-04-27,28.9,28.7
2340,2020-04-27,21.2,21.2
2342,2020-04-27,23.5,24.5
2344,2020-04-27,13.15,13.45
2345,2020-04-27,199.0,196.5
2347,2020-04-27,38.5,39.05
2348,2020-04-27,52.1,52.5
2349,2020-04-27,4.89,5.0
2352,2020-04-27,16.05,16.3
2353,2020-04-27,15.75,16.0
2354,2020-04-27,54.3,54.6
2355,2020-04-27,24.3,24.95
2356,2020-04-27,23.4,23.5
2357,2020-04-27,195.0,197.0
2358,2020-04-27,12.25,12.45
2359,2020-04-27,17.9,18.1
2360,2020-04-27,132.0,134.5
2362,2020-04-27,30.85,31.4
2363,2020-04-27,11.8,11.8
2364,2020-04-27,2.03,2.1
2365,2020-04-27,8.03,8.09
2367,2020-04-27,22.2,22.25
2368,2020-04-27,29.0,31.5
2369,2020-04-27,9.33,9.68
2371,2020-04-27,21.45,20.95
2373,2020-04-27,88.2,88.3
2374,2020-04-27,11.15,11.45
2375,2020-04-27,34.3,34.45
2376,2020-04-27,52.7,52.9
2377,2020-04-27,93.0,92.3
2379,2020-04-27,237.5,236.0
2380,2020-04-27,3.58,3.57
2382,2020-04-27,63.2,62.5
2383,2020-04-27,121.0,122.0
2385,2020-04-27,82.3,81.7
2387,2020-04-27,31.35,32.2
2388,2020-04-27,32.75,32.0
2390,2020-04-27,7.96,8.04
2392,2020-04-27,35.75,36.0
2393,2020-04-27,31.5,32.35
2395,2020-04-27,274.0,275.0
2397,2020-04-27,70.6,72.5
2399,2020-04-27,9.0,9.25
2424,2020-04-27,19.6,19.65
2401,2020-04-27,10.25,10.25
2402,2020-04-27,13.1,13.05
2404,2020-04-27,185.5,185.5
2405,2020-04-27,9.58,9.68
2406,2020-04-27,9.5,9.73
2408,2020-04-27,60.0,61.6
2409,2020-04-27,7.6,7.97
2412,2020-04-27,109.0,109.5
2413,2020-04-27,10.85,11.45
2414,2020-04-27,22.45,22.7
2415,2020-04-27,14.0,14.3
2417,2020-04-27,12.1,11.85
2419,2020-04-27,19.35,19.6
2420,2020-04-27,30.65,31.0
2421,2020-04-27,37.75,38.65
2423,2020-04-27,22.7,22.8
2425,2020-04-27,25.2,25.2
2426,2020-04-27,12.05,12.3
2427,2020-04-27,10.0,10.1
2428,2020-04-27,77.8,80.2
2429,2020-04-27,22.1,22.15
2430,2020-04-27,14.75,14.95
2431,2020-04-27,7.41,7.58
2433,2020-04-27,51.0,51.3
2434,2020-04-27,5.94,5.94
2436,2020-04-27,26.95,26.6
2438,2020-04-27,6.86,6.55
2439,2020-04-27,134.5,135.0
2440,2020-04-27,8.7,8.85
2441,2020-04-27,43.2,43.4
2442,2020-04-27,7.84,7.89
2443,2020-04-27,2.91,2.97
2444,2020-04-27,15.1,15.6
2448,2020-04-27,39.0,40.25
2449,2020-04-27,35.75,36.1
2450,2020-04-27,27.95,28.3
2451,2020-04-27,70.0,69.8
2453,2020-04-27,16.15,16.8
2454,2020-04-27,357.0,372.0
2455,2020-04-27,86.4,87.1
2456,2020-04-27,102.0,105.0
2457,2020-04-27,6.65,6.76
2458,2020-04-27,96.0,94.5
2459,2020-04-27,39.75,39.65
2460,2020-04-27,7.38,7.45
2461,2020-04-27,14.2,13.95
2462,2020-04-27,25.1,25.3
2464,2020-04-27,32.65,33.0
2465,2020-04-27,7.83,7.99
2466,2020-04-27,30.3,30.65
2467,2020-04-27,27.4,27.2
2468,2020-04-27,12.5,12.5
2497,2020-04-27,15.5,15.65
2471,2020-04-27,23.65,25.15
2472,2020-04-27,38.6,38.8
2474,2020-04-27,221.5,225.0
2476,2020-04-27,19.9,20.25
2477,2020-04-27,20.9,21.1
2478,2020-04-27,79.0,78.2
2480,2020-04-27,60.3,60.2
2481,2020-04-27,24.0,23.85
2482,2020-04-27,9.84,9.94
2483,2020-04-27,17.8,18.1
2484,2020-04-27,20.1,20.0
2485,2020-04-27,15.2,15.4
2486,2020-04-27,7.27,7.24
2488,2020-04-27,27.2,27.4
2489,2020-04-27,7.1,7.22
2491,2020-04-27,7.34,7.34
2492,2020-04-27,212.0,215.0
2493,2020-04-27,28.75,28.8
2495,2020-04-27,11.45,11.5
2496,2020-04-27,67.3837,67.1634
2498,2020-04-27,29.4,30.0
2499,2020-04-27,4.12,4.12
2501,2020-04-27,17.95,18.25
2504,2020-04-27,11.95,12.2
2505,2020-04-27,20.5,22.55
2506,2020-04-27,8.77,8.89
2509,2020-04-27,20.6,20.45
2511,2020-04-27,9.46,9.6
2514,2020-04-27,13.2,13.35
2515,2020-04-27,6.77,6.83
2516,2020-04-27,4.44,4.53
2520,2020-04-27,24.55,25.25
2524,2020-04-27,30.75,30.65
2527,2020-04-27,19.55,19.65
2528,2020-04-27,18.8,18.8
2530,2020-04-27,15.7,15.9
2534,2020-04-27,16.55,16.6
2535,2020-04-27,20.9,21.0
2536,2020-04-27,20.6,21.0
2537,2020-04-27,8.44,8.55
2538,2020-04-27,9.26,9.26
2539,2020-04-27,33.05,33.3499
2540,2020-04-27,25.1,25.25
2542,2020-04-27,41.0,42.35
2543,2020-04-27,6.54,6.76
2545,2020-04-27,31.3,32.15
2546,2020-04-27,36.0,36.65
2547,2020-04-27,10.1,10.05
2548,2020-04-27,88.0,88.5
2597,2020-04-27,59.4,60.0
2601,2020-04-27,9.4,9.63
2603,2020-04-27,10.1,10.2
2605,2020-04-27,14.7,14.7
2606,2020-04-27,28.55,28.5
2607,2020-04-27,12.4,12.55
2608,2020-04-27,39.6,39.75
2609,2020-04-27,5.46,5.69
2610,2020-04-27,7.07,7.12
2611,2020-04-27,5.85,5.93
2612,2020-04-27,23.55,23.95
2613,2020-04-27,12.65,13.0
2614,2020-04-27,12.8,13.3
2615,2020-04-27,16.0,16.4
2616,2020-04-27,29.2,29.3
2617,2020-04-27,15.1,15.25
2618,2020-04-27,10.05,10.15
2630,2020-04-27,14.0,14.1
2633,2020-04-27,31.8,32.25
2634,2020-04-27,27.05,27.65
2637,2020-04-27,23.65,23.85
2636,2020-04-27,21.05,21.4
2642,2020-04-27,30.5,30.35
2701,2020-04-27,11.2,11.45
2702,2020-04-27,11.65,11.9
2704,2020-04-27,24.55,24.95
2705,2020-04-27,10.0,10.0
2706,2020-04-27,12.25,12.7
2707,2020-04-27,125.0,128.5
2712,2020-04-27,30.7,32.1
2722,2020-04-27,22.1,22.0
2723,2020-04-27,83.6,85.0
2727,2020-04-27,62.4,63.5
2731,2020-04-27,65.6,66.3
2739,2020-04-27,21.25,21.85
2748,2020-04-27,40.2,40.8
2801,2020-04-27,19.2,19.4
2809,2020-04-27,29.8,30.5
2812,2020-04-27,11.0,11.1
2816,2020-04-27,18.95,19.1
2820,2020-04-27,14.4,14.45
2823,2020-04-27,19.5,19.75
2832,2020-04-27,19.35,19.4
2834,2020-04-27,10.25,10.3
2836,2020-04-27,9.4,9.44
2838,2020-04-27,10.15,10.35
2841,2020-04-27,6.76,6.84
2845,2020-04-27,10.15,10.3
2849,2020-04-27,13.7,13.95
2850,2020-04-27,35.05,35.5
2851,2020-04-27,17.45,17.75
2852,2020-04-27,13.85,14.1
2855,2020-04-27,12.85,12.95
2867,2020-04-27,9.18,9.3
2880,2020-04-27,18.15,18.35
2881,2020-04-27,39.9,40.1
2881A,2020-04-27,64.2,64.5
2882,2020-04-27,37.5,38.0
2883,2020-04-27,8.51,8.58
2884,2020-04-27,26.1,26.2
2885,2020-04-27,16.35,16.4
2886,2020-04-27,28.55,28.7
2887,2020-04-27,11.85,12.0
2888,2020-04-27,8.14,8.26
2889,2020-04-27,10.65,10.7
2890,2020-04-27,11.4,11.5
2891,2020-04-27,18.9,19.05
2892,2020-04-27,21.0,21.0
2897,2020-04-27,6.9,6.96
2901,2020-04-27,22.3,22.2
50,2020-04-27,82.15,82.55
51,2020-04-27,31.87,32.17
0052,2020-04-27,63.3,63.75
0053,2020-04-27,37.56,38.0
0054,2020-04-27,21.53,21.7
0055,2020-04-27,16.36,16.38
0056,2020-04-27,26.68,26.79
0057,2020-04-27,53.5,54.0
0061,2020-04-27,17.13,17.19
006203,2020-04-27,38.61,38.63
006204,2020-04-27,52.0,52.65
006205,2020-04-27,28.73,28.75
006206,2020-04-27,29.95,30.17
006207,2020-04-27,22.31,22.32
006208,2020-04-27,46.85,47.31
00625K,2020-04-27,28.73,28.75
00631L,2020-04-27,40.44,41.57
00632R,2020-04-27,10.8,10.65
00633L,2020-04-27,39.59,40.1
00634R,2020-04-27,5.97,5.87
00635U,2020-04-27,24.71,24.7
00636,2020-04-27,20.02,19.97
00636K,2020-04-27,6.67,6.67
00637L,2020-04-27,15.18,15.47
00638R,2020-04-27,12.0,11.88
00639,2020-04-27,10.95,10.95
00640L,2020-04-27,15.58,15.85
00641R,2020-04-27,15.46,15.3
00642U,2020-04-27,7.9,7.88
00643,2020-04-27,13.2,13.18
00645,2020-04-27,18.61,18.85
00646,2020-04-27,26.0,26.29
00647L,2020-04-27,30.03,30.74
00648R,2020-04-27,11.73,11.59
00650L,2020-04-27,21.41,21.86
00651R,2020-04-27,9.1,8.95
00652,2020-04-27,16.9,17.26
00653L,2020-04-27,15.6,16.1
00654R,2020-04-27,16.4,16.01
00655L,2020-04-27,28.53,29.17
00656R,2020-04-27,10.89,10.76
00657,2020-04-27,24.5,24.61
2903,2020-04-27,22.45,22.85
2904,2020-04-27,23.1,23.35
2905,2020-04-27,21.45,21.5
2906,2020-04-27,10.25,10.65
2908,2020-04-27,18.4,18.45
2910,2020-04-27,29.15,29.45
2911,2020-04-27,5.88,6.05
2912,2020-04-27,290.0,294.0
2913,2020-04-27,13.6,13.85
2915,2020-04-27,66.4,66.8
2923,2020-04-27,23.3,23.9
2929,2020-04-27,66.9,67.4
2936,2020-04-27,13.65,13.7
2939,2020-04-27,157.0,159.0
3002,2020-04-27,10.45,10.55
3003,2020-04-27,36.8,37.45
3004,2020-04-27,53.5,53.5
3005,2020-04-27,43.65,43.7
3006,2020-04-27,37.2,37.8
3008,2020-04-27,3810.0,3860.0
3010,2020-04-27,51.6,51.9
3011,2020-04-27,5.22,5.38
3013,2020-04-27,12.0,12.2
3014,2020-04-27,46.35,46.1
3015,2020-04-27,22.75,24.35
3016,2020-04-27,49.5,50.2
3017,2020-04-27,38.35,38.65
3018,2020-04-27,15.75,16.1
3019,2020-04-27,68.8,70.4
3021,2020-04-27,12.85,13.3
3022,2020-04-27,33.25,34.3
3023,2020-04-27,134.0,139.0
3024,2020-04-27,7.19,7.21
3025,2020-04-27,20.0,20.2
3026,2020-04-27,118.5,118.0
3027,2020-04-27,7.11,7.39
3028,2020-04-27,18.3,18.35
3029,2020-04-27,33.5,33.4
3030,2020-04-27,49.7,50.1
3031,2020-04-27,14.95,15.25
3032,2020-04-27,25.8,25.85
3033,2020-04-27,14.4,14.5
3034,2020-04-27,177.5,178.0
3035,2020-04-27,42.8,42.8
3036,2020-04-27,37.1,37.4
3037,2020-04-27,37.95,38.3
3038,2020-04-27,19.1,19.0
3040,2020-04-27,29.95,29.1
3041,2020-04-27,14.75,14.95
3042,2020-04-27,64.4,63.3
3043,2020-04-27,1.25,1.25
3044,2020-04-27,102.5,104.0
3045,2020-04-27,107.0,108.0
3046,2020-04-27,9.7,9.7
3047,2020-04-27,7.83,7.9
3048,2020-04-27,16.1,16.45
3049,2020-04-27,10.35,10.3
3050,2020-04-27,9.36,9.36
3051,2020-04-27,3.12,3.08
3052,2020-04-27,10.55,10.65
3054,2020-04-27,24.75,24.6
3055,2020-04-27,28.75,28.45
3056,2020-04-27,30.65,30.95
3057,2020-04-27,4.45,4.54
3058,2020-04-27,5.67,5.7
3059,2020-04-27,18.45,18.8
3060,2020-04-27,11.6,12.5
3062,2020-04-27,13.8,14.0
3090,2020-04-27,48.0,48.4
3094,2020-04-27,16.6,16.75
3130,2020-04-27,151.0,151.0
3149,2020-04-27,6.0,6.16
3164,2020-04-27,23.7,24.1
3167,2020-04-27,40.0,39.9
3189,2020-04-27,52.4,50.4
3209,2020-04-27,18.5,18.85
3229,2020-04-27,9.58,9.43
3231,2020-04-27,26.25,26.5
3257,2020-04-27,51.4,51.6
3266,2020-04-27,12.15,13.05
3296,2020-04-27,13.0,13.1
3305,2020-04-27,18.8,19.1
3308,2020-04-27,5.0,5.05
3311,2020-04-27,25.0,26.35
3312,2020-04-27,14.95,14.95
3321,2020-04-27,8.59,8.6
3338,2020-04-27,90.6,90.9
3346,2020-04-27,25.2,25.1
3356,2020-04-27,20.3,20.65
3376,2020-04-27,126.0,126.0
3380,2020-04-27,21.15,21.15
3383,2020-04-27,4.6,4.74
3406,2020-04-27,439.0,452.0
3413,2020-04-27,151.0,153.0
3416,2020-04-27,52.0,52.2
3419,2020-04-27,12.8,12.85
3432,2020-04-27,10.1,10.1
3437,2020-04-27,16.25,16.15
3443,2020-04-27,230.5,235.5
3450,2020-04-27,72.0,71.4
3454,2020-04-27,67.1,68.8
3481,2020-04-27,6.22,6.43
3494,2020-04-27,3.5,3.51
3501,2020-04-27,43.3,43.9
3504,2020-04-27,57.5,58.2
3515,2020-04-27,125.0,122.0
3518,2020-04-27,27.45,27.3
3528,2020-04-27,37.85,38.0
3530,2020-04-27,88.8,88.8
3532,2020-04-27,137.5,139.0
3533,2020-04-27,321.5,316.5
3535,2020-04-27,14.5,14.8
3536,2020-04-27,2.93,2.94
3543,2020-04-27,19.25,19.05
3545,2020-04-27,32.25,33.15
3550,2020-04-27,11.45,11.7
3557,2020-04-27,50.2,51.9
3563,2020-04-27,324.0,326.5
3576,2020-04-27,4.94,5.08
3583,2020-04-27,46.2,47.0
3588,2020-04-27,28.8,28.15
3591,2020-04-27,12.0,12.35
3593,2020-04-27,7.08,7.07
3596,2020-04-27,79.6,79.0
3605,2020-04-27,22.5,22.75
3607,2020-04-27,12.95,13.4
3617,2020-04-27,78.5,80.0
3622,2020-04-27,19.2,19.1
3645,2020-04-27,33.7,34.5
3653,2020-04-27,211.5,214.0
3661,2020-04-27,241.5,254.5
3665,2020-04-27,179.0,180.0
3669,2020-04-27,34.85,34.65
3673,2020-04-27,41.95,42.75
3679,2020-04-27,57.4,58.6
3682,2020-04-27,6.6,6.82
3686,2020-04-27,3.45,3.77
3694,2020-04-27,13.7,14.0
3698,2020-04-27,17.85,18.1
3701,2020-04-27,12.9,13.45
3702,2020-04-27,37.5,37.9
3703,2020-04-27,10.15,10.35
3704,2020-04-27,14.1,14.15
3705,2020-04-27,45.35,45.1
3706,2020-04-27,29.65,30.25
3708,2020-04-27,65.7,67.6
3711,2020-04-27,64.0,65.3
3712,2020-04-27,12.4,12.4
4104,2020-04-27,52.7,53.4
4106,2020-04-27,25.25,25.75
4108,2020-04-27,17.8,17.65
4119,2020-04-27,132.5,133.5
4133,2020-04-27,42.4,45.4
4137,2020-04-27,189.0,190.0
4141,2020-04-27,13.6,14.2
4142,2020-04-27,30.0,30.6
4148,2020-04-27,27.0,27.3
4155,2020-04-27,27.2,27.9
4164,2020-04-27,35.55,35.9
4190,2020-04-27,76.9,78.3
