identifier,date_,open_,close_,MA_5,MA_20
1210,2020-04-27,39.8,39.9,39.260000000000005,37.9525
1213,2020-04-27,5.79,5.79,5.782000000000001,5.5825
1215,2020-04-27,61.6,62.0,61.78000000000001,60.589999999999996
1216,2020-04-27,67.5,67.7,67.25999999999999,67.545
1217,2020-04-27,7.17,7.09,7.108000000000001,6.9955
1218,2020-04-27,23.1,23.3,23.21,22.87
1219,2020-04-27,18.45,18.8,18.44,18.2575
1220,2020-04-27,10.45,10.45,10.34,10.236500000000001
1225,2020-04-27,38.8,38.3,38.199999999999996,34.9875
1227,2020-04-27,66.1,65.9,66.64000000000001,63.714999999999996
1229,2020-04-27,41.1,41.2,40.94998,39.080005
1231,2020-04-27,40.8,41.0,40.470000000000006,39.5675
1232,2020-04-27,115.5,116.0,114.7,113.15
1233,2020-04-27,34.9,34.9,34.6,34.3125
1234,2020-04-27,30.7,31.0,30.629999999999995,30.514999999999997
1235,2020-04-27,24.9,25.5,24.57,23.7875
1236,2020-04-27,11.85,11.9,11.620000000000001,11.065
1256,2020-04-27,190.5,193.0,191.7,186.175
1301,2020-04-27,81.4,82.0,80.7,79.66
1307,2020-04-27,19.15,21.05,18.720000000000006,18.2275
1303,2020-04-27,58.3,59.6,57.73999999999999,57.54
1304,2020-04-27,12.0,12.05,11.470000000000002,10.831
1308,2020-04-27,16.695,17.01,16.233,15.521625
1309,2020-04-27,9.24,9.43,9.016000000000002,8.718
1310,2020-04-27,15.75,16.0,15.540000000000001,14.889999999999997
1312,2020-04-27,14.35,14.55,13.920000000000002,13.7375
1312A,2020-04-27,31.7,31.7,31.01000000000001,30.670000000000005
1313,2020-04-27,9.45,9.7,9.028,8.693999999999999
1314,2020-04-27,7.64,7.77,7.448,7.4985
1449,2020-04-27,12.2,12.2,11.76,10.552
1315,2020-04-27,47.15,48.4,46.64,46.7425
1316,2020-04-27,9.9,10.2,9.813999999999997,9.2855
1319,2020-04-27,33.9,34.35,33.8,33.3125
1321,2020-04-27,28.5,29.05,28.419999999999998,27.172500000000003
1323,2020-04-27,31.6,31.75,31.369999999999997,30.580000000000002
1324,2020-04-27,8.16,8.2,8.238000000000003,8.062500000000002
1325,2020-04-27,74.7,76.7,61.620000000000005,49.8075
1326,2020-04-27,69.7,70.2,69.02000000000001,69.61
1337,2020-04-27,3.94,4.03,3.906,3.9215000000000004
1338,2020-04-27,48.5,48.9,47.95,46.375
1339,2020-04-27,40.75,40.25,40.67,39.125
1340,2020-04-27,9.3,9.34,9.244,9.060500000000001
1402,2020-04-27,24.05,24.75,23.96,23.9625
1409,2020-04-27,10.4,10.65,10.25,10.189
1451,2020-04-27,15.2,15.6,15.260000000000002,15.069999999999999
1410,2020-04-27,29.15,29.95,29.3,28.8675
1413,2020-04-27,7.0,6.82,6.864,6.8605
1414,2020-04-27,6.08,6.14,6.038000000000002,5.9285
1416,2020-04-27,10.4,10.35,10.32,10.247499999999999
1417,2020-04-27,7.9,7.85,8.066000000000004,8.0595
1419,2020-04-27,38.45,38.1,39.17999999999999,37.915000000000006
1423,2020-04-27,10.3,10.4,10.26,10.137
1432,2020-04-27,4.76,4.9,4.816000000000003,4.707
1434,2020-04-27,31.55,32.3,31.28,31.5725
1435,2020-04-27,8.28,8.21,8.142,7.4430000000000005
1436,2020-04-27,37.15,37.05,37.39,36.879999999999995
1437,2020-04-27,20.2,20.35,20.28,19.9075
1439,2020-04-27,36.6,36.9,35.62,32.989999999999995
1440,2020-04-27,8.39,8.53,8.356,8.391
1441,2020-04-27,7.15,7.19,7.058,6.581999999999999
1442,2020-04-27,15.85,16.2,15.65,15.525
1443,2020-04-27,8.57,8.64,8.49,8.497
1444,2020-04-27,6.94,7.0,6.994,6.8065
1445,2020-04-27,7.7,7.82,7.508,7.216000000000001
1446,2020-04-27,26.1,27.3,26.170000000000005,25.317500000000003
1447,2020-04-27,5.88,5.97,5.894,5.6135
1539,2020-04-27,14.7,14.75,14.620000000000001,14.45
1452,2020-04-27,16.85,16.9,16.7,16.625
1453,2020-04-27,6.82,6.89,6.8140000000000045,6.673
1454,2020-04-27,7.81,7.78,7.724000000000001,7.720000000000001
1455,2020-04-27,7.89,7.85,7.853999999999999,6.793000000000001
1456,2020-04-27,7.71,8.01,7.664,7.710500000000001
1457,2020-04-27,11.35,11.5,11.310000000000004,11.385
1459,2020-04-27,5.99,6.14,5.888,5.742
1460,2020-04-27,7.5,7.36,7.106,7.0409999999999995
1463,2020-04-27,11.15,11.35,11.110000000000001,10.9775
1464,2020-04-27,19.3,19.8,19.240000000000002,18.615000000000002
1465,2020-04-27,16.2,16.1,15.040000000000001,14.3
1466,2020-04-27,7.6,7.73,7.597999999999999,7.325
1467,2020-04-27,10.35,9.93,9.61,8.497499999999999
1468,2020-04-27,9.88,9.95,9.898,9.6865
1470,2020-04-27,19.5,19.2,19.360000000000003,19.294999999999998
1471,2020-04-27,1.93,2.0,2.0780000000000003,1.7904999999999998
1472,2020-04-27,12.8,13.2,12.66,11.194999999999999
1473,2020-04-27,19.5,19.65,19.85,21.03
1474,2020-04-27,9.0,9.11,9.0,8.9085
1475,2020-04-27,12.85,12.85,10.835999999999999,7.947
1476,2020-04-27,277.0,282.5,277.6,265.55
1477,2020-04-27,119.0,122.0,117.9,113.625
1503,2020-04-27,41.25,41.75,41.260000000000005,40.795
1504,2020-04-27,26.1,26.6,25.970000000000006,25.057499999999997
1506,2020-04-27,15.45,14.75,13.800000000000002,11.153
1507,2020-04-27,58.2,59.0,59.0,58.989999999999995
1512,2020-04-27,3.3,3.3,3.3800000000000003,3.3085
1513,2020-04-27,24.1,24.9,23.880000000000003,23.3225
1514,2020-04-27,18.55,18.55,18.5,17.7275
1515,2020-04-27,63.1,68.2,64.86,51.144999999999996
1516,2020-04-27,13.15,13.6,13.050000000000002,13.5
1517,2020-04-27,7.17,7.21,7.109999999999999,6.9445
1519,2020-04-27,24.65,24.75,24.470000000000002,25.33
1521,2020-04-27,56.0,56.1,55.620000000000005,55.55999999999999
1522,2020-04-27,23.65,23.75,23.7,22.675
1524,2020-04-27,8.28,8.38,8.27,8.459999999999999
1525,2020-04-27,40.85,41.55,41.540000000000006,42.332499999999996
1526,2020-04-27,17.95,18.35,17.650000000000006,17.339999999999996
1527,2020-04-27,40.3,41.0,40.15,39.967499999999994
1528,2020-04-27,6.8,7.17,6.508000000000001,6.093999999999999
1529,2020-04-27,12.75,12.8,12.73,12.3925
1530,2020-04-27,29.5,29.6,29.160000000000014,27.532500000000006
1531,2020-04-27,11.9,12.05,11.57,11.184000000000001
1532,2020-04-27,23.7,24.25,23.730000000000004,23.657500000000002
1533,2020-04-27,25.3,26.1,25.65,25.0875
1535,2020-04-27,31.85,32.0,31.339999999999996,29.454999999999995
1536,2020-04-27,85.0,85.2,84.17999999999999,82.20499
1537,2020-04-27,141.0,142.0,139.7,136.8
1538,2020-04-27,2.3,2.49,2.336,2.347
1760,2020-04-27,127.5,127.5,105.72,84.725
1540,2020-04-27,15.3,15.65,15.2,15.209999999999999
1541,2020-04-27,31.0,31.35,30.869999999999997,30.070000000000004
1558,2020-04-27,127.5,128.0,126.0,123.075
1560,2020-04-27,56.3,56.8,55.96,54.355000000000004
1568,2020-04-27,13.9,14.05,13.55,13.809999999999999
1582,2020-04-27,77.7,76.9,76.50000000000001,72.075
1583,2020-04-27,59.8,61.0,60.8,58.05
1587,2020-04-27,13.15,13.0,12.920000000000002,11.605
1589,2020-04-27,60.3,61.2,60.540000000000006,54.81
1590,2020-04-27,512.0,517.0,498.3,477.975
1592,2020-04-27,11.2,11.35,11.5,11.3575
1598,2020-04-27,37.45,37.7,37.07,33.86
1603,2020-04-27,27.45,28.1,27.939999999999998,28.475
1604,2020-04-27,18.45,18.55,18.419999999999998,18.145000000000003
1605,2020-04-27,12.9,12.85,12.860000000000005,12.2425
1608,2020-04-27,9.31,9.41,9.218,8.9565
1609,2020-04-27,9.38,9.56,9.168000000000001,8.888499999999999
1611,2020-04-27,12.65,12.8,12.49,11.8425
1612,2020-04-27,10.1,10.25,10.054,9.7545
1614,2020-04-27,27.7,28.75,27.619999999999997,27.127500000000005
1615,2020-04-27,19.35,20.05,19.180000000000003,18.825
1616,2020-04-27,3.96,4.07,3.9539999999999997,3.8850000000000002
1617,2020-04-27,10.05,10.05,9.958,9.82
1618,2020-04-27,7.49,7.54,7.359999999999999,7.1765
1626,2020-04-27,24.8,25.2,24.34,21.655
1701,2020-04-27,20.05,20.3,20.21,20.072499999999998
1702,2020-04-27,42.1,42.75,42.040000000000006,41.902499999999996
1707,2020-04-27,197.5,196.5,195.8,195.175
1762,2020-04-27,42.65,44.4,43.86,38.335
1708,2020-04-27,22.7,22.95,22.57,22.1875
1709,2020-04-27,12.6,12.6,12.269999999999996,12.345
1710,2020-04-27,15.4,15.9,15.130000000000006,14.989999999999998
1711,2020-04-27,13.3,13.5,13.069999999999999,12.897499999999999
1712,2020-04-27,18.55,18.6,18.490000000000002,18.54
1713,2020-04-27,17.2,17.45,17.08,16.892500000000002
1714,2020-04-27,7.1,7.34,6.936,6.601999999999999
1717,2020-04-27,26.6,27.25,25.500000000000007,24.1
1718,2020-04-27,6.13,6.28,6.012,5.812500000000001
1720,2020-04-27,37.25,37.1,36.71,35.8175
1721,2020-04-27,9.64,10.1,9.568000000000001,9.144000000000002
1722,2020-04-27,44.75,45.45,44.48,43.505
1723,2020-04-27,96.3,98.7,96.5,96.63499999999999
1724,2020-04-27,11.4,11.35,11.26,10.959999999999999
1725,2020-04-27,13.6,13.9,13.420000000000002,13.235
1726,2020-04-27,67.8,67.5,67.47999999999999,65.35
1727,2020-04-27,9.3,9.34,9.069999999999999,8.823
1730,2020-04-27,64.0,63.7,64.14000000000001,62.00999999999999
1731,2020-04-27,12.7,12.7,12.559999999999999,12.419999999999998
1732,2020-04-27,30.85,30.05,29.3,29.6625
1733,2020-04-27,23.25,23.5,22.65,22.330000000000002
1734,2020-04-27,19.1,19.15,18.610000000000003,18.0375
1735,2020-04-27,16.2,16.15,16.14,16.085
1736,2020-04-27,56.2,58.9,57.160000000000004,54.94500000000001
1737,2020-04-27,30.6,30.7,30.380000000000003,29.79
2102,2020-04-27,16.35,16.2,15.62,14.102500000000001
1773,2020-04-27,96.0,94.9,92.3,88.80999999999999
1776,2020-04-27,17.1,17.0,17.3,17.6375
1783,2020-04-27,24.2,24.8,22.66,19.77
1786,2020-04-27,60.4,61.7,60.660000000000004,54.63501
1789,2020-04-27,29.2,29.7,28.8,28.3025
1795,2020-04-27,70.9,71.2,69.80000000000001,66.185
1802,2020-04-27,8.41,8.57,8.376,8.0755
1805,2020-04-27,8.49,8.74,8.506,8.3585
1806,2020-04-27,4.63,4.7,4.568,4.4105
1808,2020-04-27,56.0,57.0,55.9,55.73499999999999
1809,2020-04-27,8.63,8.65,8.472,8.233
1810,2020-04-27,7.23,7.19,7.152000000000001,6.631
1817,2020-04-27,29.0,29.0,29.02,28.334999999999997
1902,2020-04-27,20.6,20.6,20.589999999999996,20.3725
1903,2020-04-27,36.5,37.1,39.2,33.3875
1904,2020-04-27,20.5,20.7,20.45,20.645
1905,2020-04-27,7.11,7.24,7.090000000000001,7.045
1906,2020-04-27,11.45,11.9,11.560000000000004,11.59
1907,2020-04-27,12.0,12.1,11.91,11.877500000000001
1909,2020-04-27,12.55,13.0,12.59,12.445
2002,2020-04-27,19.35,19.5,19.229999999999997,19.43
2002A,2020-04-27,53.1,53.5,53.260000000000005,53.019999999999996
2006,2020-04-27,22.05,22.35,21.930000000000003,21.865000000000002
2007,2020-04-27,3.74,3.86,3.7720000000000007,3.8299999999999996
2009,2020-04-27,7.21,7.2,7.24,6.978
2010,2020-04-27,9.07,9.17,9.058,8.919
2012,2020-04-27,16.9,16.8,16.95,16.955000000000002
2013,2020-04-27,20.6,20.75,20.380000000000003,20.317500000000003
2014,2020-04-27,6.9,7.16,6.864,6.9215
2015,2020-04-27,49.8,50.7,49.980000000000004,48.402499999999996
2017,2020-04-27,6.27,6.39,6.351999999999999,6.3635
2020,2020-04-27,16.1,16.15,15.830000000000002,15.352500000000001
2022,2020-04-27,4.03,4.07,4.022,3.9035
2023,2020-04-27,8.75,8.77,8.728,8.409
2024,2020-04-27,12.0,12.05,11.950000000000001,11.879999999999999
2025,2020-04-27,1.38,1.38,1.4000000000000008,1.3975
2027,2020-04-27,25.55,26.4,25.380020000000002,25.57251
2028,2020-04-27,9.4,9.35,9.440000000000001,9.4095
2029,2020-04-27,15.35,15.6,15.309999999999999,15.2875
2030,2020-04-27,9.91,10.05,9.912,9.8855
2031,2020-04-27,22.25,22.65,22.5,22.2125
2032,2020-04-27,8.1,8.17,8.066,7.743
2033,2020-04-27,8.93,8.95,9.016,8.6905
2034,2020-04-27,22.6,22.9,22.53,22.3675
2038,2020-04-27,5.44,5.5,5.414000000000001,5.351
2049,2020-04-27,242.9999,251.5,240.39996000000002,227.42497500000005
2059,2020-04-27,293.0,293.5,294.5,297.15
2062,2020-04-27,20.95,21.4,21.85,19.9975
2069,2020-04-27,15.35,15.2,15.169999999999998,14.4575
2101,2020-04-27,39.55,40.1,39.17,39.765
2351,2020-04-27,43.8,44.8,43.82000000000001,42.027499999999996
2103,2020-04-27,15.05,15.45,15.080000000000002,15.325
2104,2020-04-27,19.7,20.1,19.6,19.7975
2105,2020-04-27,31.45,32.8,31.420000000000005,31.802500000000002
2106,2020-04-27,24.5,25.4,24.73,25.765000000000004
2107,2020-04-27,17.3,17.45,17.23,16.2975
2108,2020-04-27,29.0,29.2,28.689999999999998,28.097499999999997
2109,2020-04-27,11.2,11.8,11.27,11.377500000000001
2114,2020-04-27,77.9,77.5,77.34,75.195
2115,2020-04-27,36.6,36.6,36.49002,36.16751
2201,2020-04-27,16.9,17.1,16.919999999999998,17.154999999999998
2204,2020-04-27,31.3,31.75,30.350000000000005,28.359999999999996
2206,2020-04-27,19.35,19.55,19.360000000000003,19.4225
2207,2020-04-27,493.0,506.0,492.1,494.3
2208,2020-04-27,19.8,20.5,19.830000000000002,18.835
2227,2020-04-27,231.0,233.5,230.4,233.425
2228,2020-04-27,87.2,88.8,87.02000000000001,81.06500000000001
2231,2020-04-27,137.5,140.0,138.2,127.55
2233,2020-04-27,52.7,53.6,52.14,50.9525
2236,2020-04-27,17.45,16.4,19.04,15.707495
2239,2020-04-27,55.0,55.6,56.48,56.629999999999995
2243,2020-04-27,9.31,9.57,9.472,9.539
2301,2020-04-27,44.3,44.4,43.65,42.665
2302,2020-04-27,7.5,7.5,7.524000000000001,7.4334999999999996
2303,2020-04-27,16.15,16.15,15.48,14.725
2305,2020-04-27,4.98,5.06,4.92,4.6875
2308,2020-04-27,133.0,133.5,130.4,127.1
2352,2020-04-27,16.05,16.3,15.920000000000002,15.895
2312,2020-04-27,12.95,12.8,12.280000000000001,11.2715
2313,2020-04-27,35.9,36.65,35.83,34.235
2314,2020-04-27,18.6,19.1,18.100000000000005,17.14
2316,2020-04-27,30.05,30.0,28.85,27.125
2317,2020-04-27,74.2,74.9,74.04,73.05
2321,2020-04-27,1.38,1.4,1.420000000000003,1.3940000000000001
2323,2020-04-27,7.53,7.68,7.358000000000001,7.276000000000001
2324,2020-04-27,18.65,18.9,18.57,18.2625
2327,2020-04-27,360.0,379.5,343.3,321.9
2328,2020-04-27,18.35,18.5,18.119999999999997,17.7275
2329,2020-04-27,12.2,12.0,11.590000000000002,10.6145
2330,2020-04-27,298.0,298.0,297.7,286.775
2331,2020-04-27,10.15,10.3,10.280000000000001,9.3875
2332,2020-04-27,12.2,12.2,11.67,11.747499999999999
2337,2020-04-27,35.0,35.1,32.75,30.2625
2338,2020-04-27,28.9,28.7,28.03,26.6575
2340,2020-04-27,21.2,21.2,20.42,19.4525
2342,2020-04-27,23.5,24.5,23.2,22.990000000000002
2344,2020-04-27,13.15,13.45,13.020000000000001,12.642500000000002
2345,2020-04-27,199.0,196.5,191.0,179.625
2347,2020-04-27,38.5,39.05,38.239999999999995,37.51
2348,2020-04-27,52.1,52.5,52.080000000000005,50.85
2349,2020-04-27,4.89,5.0,4.794,4.6855
2424,2020-04-27,19.6,19.65,19.78,20.5775
2353,2020-04-27,15.75,16.0,15.59,15.755
2354,2020-04-27,54.3,54.6,53.379999999999995,52.717499999999994
2355,2020-04-27,24.3,24.95,23.94,22.669999999999998
2356,2020-04-27,23.4,23.5,23.27,23.2125
2357,2020-04-27,195.0,197.0,194.2,196.15
2358,2020-04-27,12.25,12.45,12.200000000000001,11.5375
2359,2020-04-27,17.9,18.1,17.630000000000003,16.93
2360,2020-04-27,132.0,134.5,131.8,129.3
2362,2020-04-27,30.85,31.4,30.660000000000004,30.047500000000003
2363,2020-04-27,11.8,11.8,11.19,9.3045
2364,2020-04-27,2.03,2.1,2.128000000000001,2.116
2365,2020-04-27,8.03,8.09,7.9159999999999995,7.5625
2367,2020-04-27,22.2,22.25,22.18,21.082500000000003
2368,2020-04-27,29.0,31.5,28.07,26.752500000000005
2369,2020-04-27,9.33,9.68,9.184000000000001,8.873999999999999
2371,2020-04-27,21.45,20.95,21.8,21.7075
2373,2020-04-27,88.2,88.3,87.94000000000001,87.005
2374,2020-04-27,11.15,11.45,11.259999999999998,11.041
2375,2020-04-27,34.3,34.45,33.470000000000006,32.79
2376,2020-04-27,52.7,52.9,52.7,51.592499999999994
2377,2020-04-27,93.0,92.3,91.47999999999999,89.725
2379,2020-04-27,237.5,236.0,236.2,222.35
2380,2020-04-27,3.58,3.57,3.5780000000000003,3.4259999999999997
2382,2020-04-27,63.2,62.5,62.620000000000005,62.425
2383,2020-04-27,121.0,122.0,121.9,117.075
2385,2020-04-27,82.3,81.7,81.96000000000001,79.47999999999999
2387,2020-04-27,31.35,32.2,31.05,29.7725
2388,2020-04-27,32.75,32.0,31.619999999999997,25.5125
2390,2020-04-27,7.96,8.04,7.852000000000002,7.511
2392,2020-04-27,35.75,36.0,35.129999999999995,33.660000000000004
2393,2020-04-27,31.5,32.35,29.98,27.6
2395,2020-04-27,274.0,275.0,267.2,261.85
2397,2020-04-27,70.6,72.5,70.46000000000001,68.27000000000001
2399,2020-04-27,9.0,9.25,8.88,8.580499999999999
2401,2020-04-27,10.25,10.25,10.03,9.5445
2402,2020-04-27,13.1,13.05,12.88,12.2475
2425,2020-04-27,25.2,25.2,25.080000000000002,26.25
2404,2020-04-27,185.5,185.5,184.3,176.425
2405,2020-04-27,9.58,9.68,9.675999999999998,8.487
2406,2020-04-27,9.5,9.73,9.386000000000001,9.355500000000001
2408,2020-04-27,60.0,61.6,59.42,59.205
2409,2020-04-27,7.6,7.97,7.358,7.222500000000001
2412,2020-04-27,109.0,109.5,108.7,108.1
2413,2020-04-27,10.85,11.45,10.73,10.419999999999998
2414,2020-04-27,22.45,22.7,22.240000000000002,21.5725
2415,2020-04-27,14.0,14.3,13.88,13.3225
2417,2020-04-27,12.1,11.85,11.76,11.120500000000002
2419,2020-04-27,19.35,19.6,19.210000000000004,18.744999999999997
2420,2020-04-27,30.65,31.0,30.4,29.959999999999997
2421,2020-04-27,37.75,38.65,37.2,35.3775
2423,2020-04-27,22.7,22.8,22.45,22.2
2497,2020-04-27,15.5,15.65,15.469999999999999,14.8025
2426,2020-04-27,12.05,12.3,11.469999999999999,10.6385
2427,2020-04-27,10.0,10.1,9.927999999999999,9.85
2428,2020-04-27,77.8,80.2,76.74,76.495
2429,2020-04-27,22.1,22.15,22.240000000000002,20.845000000000002
2430,2020-04-27,14.75,14.95,14.7,14.319999999999999
2431,2020-04-27,7.41,7.58,7.452000000000001,7.183
2433,2020-04-27,51.0,51.3,50.71999999999999,50.0875
2434,2020-04-27,5.94,5.94,5.968000000000007,5.7445
2436,2020-04-27,26.95,26.6,25.210000000000004,23.917499999999997
2438,2020-04-27,6.86,6.55,6.489999999999999,6.2075000000000005
2439,2020-04-27,134.5,135.0,133.3,129.925
2440,2020-04-27,8.7,8.85,8.746,8.44
2441,2020-04-27,43.2,43.4,42.5,41.417500000000004
2442,2020-04-27,7.84,7.89,7.918000000000001,7.1105
2443,2020-04-27,2.91,2.97,2.942000000000001,2.9010000000000002
2444,2020-04-27,15.1,15.6,15.010000000000002,14.715
2448,2020-04-27,39.0,40.25,35.5,30.654999999999994
2449,2020-04-27,35.75,36.1,34.61,33.3825
2450,2020-04-27,27.95,28.3,28.04,27.4575
2451,2020-04-27,70.0,69.8,69.46,68.845
2453,2020-04-27,16.15,16.8,15.9,15.372499999999999
2454,2020-04-27,357.0,372.0,354.5,353.3
2455,2020-04-27,86.4,87.1,85.68,84.15
2456,2020-04-27,102.0,105.0,99.98,94.15
2457,2020-04-27,6.65,6.76,6.608000000000006,6.381
2458,2020-04-27,96.0,94.5,94.8,89.96000000000001
2459,2020-04-27,39.75,39.65,39.52,38.557500000000005
2460,2020-04-27,7.38,7.45,7.397999999999996,7.160000000000001
2461,2020-04-27,14.2,13.95,13.529999999999998,13.255
2462,2020-04-27,25.1,25.3,25.16,24.8275
2464,2020-04-27,32.65,33.0,32.32000000000001,31.794999999999998
2465,2020-04-27,7.83,7.99,7.8160000000000025,7.3469999999999995
2466,2020-04-27,30.3,30.65,30.560000000000002,31.3025
2467,2020-04-27,27.4,27.2,26.860000000000003,26.185000000000002
2468,2020-04-27,12.5,12.5,12.240000000000002,12.64
2471,2020-04-27,23.65,25.15,21.89,20.1575
2472,2020-04-27,38.6,38.8,38.440000000000005,33.7875
2474,2020-04-27,221.5,225.0,218.5,206.975
2476,2020-04-27,19.9,20.25,19.69,19.282500000000002
2477,2020-04-27,20.9,21.1,20.61,20.5475
2478,2020-04-27,79.0,78.2,78.08,67.855
2498,2020-04-27,29.4,30.0,29.160000000000004,29.6875
2480,2020-04-27,60.3,60.2,59.24000000000001,56.81
2481,2020-04-27,24.0,23.85,23.13,20.73
2482,2020-04-27,9.84,9.94,9.790000000000001,9.927
2483,2020-04-27,17.8,18.1,17.65,17.134999999999998
2484,2020-04-27,20.1,20.0,19.360000000000003,17.705000000000002
2485,2020-04-27,15.2,15.4,15.02,14.465
2486,2020-04-27,7.27,7.24,6.918000000000001,6.4915
2488,2020-04-27,27.2,27.4,27.05,26.952499999999997
2489,2020-04-27,7.1,7.22,7.029999999999999,6.9885
2491,2020-04-27,7.34,7.34,7.166000000000001,7.325
2492,2020-04-27,212.0,215.0,204.9,184.725
2493,2020-04-27,28.75,28.8,28.28,27.6625
2495,2020-04-27,11.45,11.5,11.360000000000001,11.1975
2496,2020-04-27,67.3837,67.1634,65.95230000000001,62.580369999999995
