identifier,date_,open_,close_,volume_,MA_5,MA_20
00700,2020-04-27,18.39,18.52,126000.0,18.256,18.201
00701,2020-04-27,19.33,19.45,2408636.0,19.127999999999997,19.0045
00702,2020-04-27,15.48,15.79,53001.0,15.498000000000001,15.5835
00703,2020-04-27,20.11,20.11,284000.0,19.97,19.658
00706L,2020-04-27,17.4,17.48,54000.0,17.356,17.231
00707R,2020-04-27,19.58,19.58,1000.0,19.598,19.576999999999998
00708L,2020-04-27,28.35,28.39,5362100.0,27.894,27.1835
00709,2020-04-27,16.95,17.07,128408.0,16.71,16.659
00710B,2020-04-27,18.37,18.31,364000.0,18.381999999999998,17.9125
00711B,2020-04-27,20.06,20.07,120000.0,20.119999999999997,19.9195
00712,2020-04-27,8.9,8.9,3510302.0,8.95,9.03
00713,2020-04-27,29.09,29.52,78000.0,28.97,28.452499999999997
00714,2020-04-27,17.13,17.26,208000.0,17.166,17.321
00715L,2020-04-27,4.5,4.48,26871999.0,4.794,5.192500000000001
00717,2020-04-27,16.21,16.38,1229999.0,16.229999999999997,16.035
00728,2020-04-27,17.47,17.72,661000.0,17.49,17.104499999999998
00730,2020-04-27,15.7,16.05,714025.0,15.722,15.505500000000001
00731,2020-04-27,42.26,42.66,165000.0,41.992000000000004,41.7085
00732,2020-04-27,38.22,38.22,100000.0,38.26,38.346500000000006
00733,2020-04-27,18.64,18.98,235005.0,18.380000000000003,17.8315
00735,2020-04-27,18.6,18.95,229000.0,18.654,17.357000000000003
00736,2020-04-27,16.6,16.75,211000.0,16.594,16.383999999999997
00737,2020-04-27,19.64,19.86,760077.0,19.372,18.701500000000003
00738U,2020-04-27,17.11,17.09,1800000.0,16.992,16.928
00739,2020-04-27,20.35,20.48,420282.0,20.272,20.070500000000003
00742,2020-04-27,19.58,19.63,102000.0,19.438,19.0865
00743,2020-04-27,20.48,20.1,40000.0,20.092,20.071
00752,2020-04-27,22.75,23.01,766019.0,22.838,22.5945
00753L,2020-04-27,22.24,22.81,557000.0,22.466,21.651
00757,2020-04-27,25.68,25.94,249000.0,25.238,23.725
00762,2020-04-27,24.61,24.76,548004.0,24.038,23.1785
00763U,2020-04-27,16.19,16.27,167000.0,15.888,15.654999999999998
00770,2020-04-27,23.96,24.21,94000.0,23.436,22.707
00771,2020-04-27,18.2,18.36,196059.0,18.104,17.579
00774B,2020-04-27,40.3,40.3,2000.0,40.582,40.7235
00775B,2020-04-27,45.44,45.44,2000.0,45.604,44.3065
00783,2020-04-27,17.88,17.88,1243300.0,17.951999999999998,17.6935
008201,2020-04-27,95.25,97.95,1100.0,96.7,97.025
00830,2020-04-27,16.23,16.41,1822451.0,15.872,15.413
00850,2020-04-27,20.47,20.67,3517883.0,20.365999999999996,19.967000000000002
00851,2020-04-27,20.7,20.89,25000.0,20.516,19.6575
00852L,2020-04-27,10.57,10.84,31087000.0,10.32,10.042
00861,2020-04-27,19.58,19.88,6367821.0,19.506,19.044
00865B,2020-04-27,39.61,39.61,105000.0,39.668,39.728500000000004
00866,2020-04-27,17.2,17.33,33000.0,17.056,16.764999999999997
00875,2020-04-27,21.43,21.7,2931000.0,21.387999999999998,
01001T,2020-04-27,16.0,15.98,112000.0,16.28,16.222
01002T,2020-04-27,17.15,17.15,52000.0,17.148000000000003,16.982499999999998
01003T,2020-04-27,18.6,18.6,129000.0,18.6,18.7265
01004T,2020-04-27,14.24,14.11,14000.0,14.086000000000002,14.066999999999998
1101,2020-04-27,42.25,42.0,14961914.11,41.95,40.805
1102,2020-04-27,42.15,42.25,5327087.0,42.0,41.239999999999995
1103,2020-04-27,16.2,16.45,974636.0,16.18,15.870000000000001
1104,2020-04-27,16.85,17.2,456968.0,16.79,16.575
1108,2020-04-27,7.22,7.36,135270.0,7.145999999999999,6.934
1109,2020-04-27,16.6,17.0,274182.0,16.580000000000005,16.400000000000002
1110,2020-04-27,15.6,16.0,45183.0,15.790000000000001,15.7775
1305,2020-04-27,16.3,16.45,2719375.04,15.98,15.5275
1201,2020-04-27,20.95,20.95,1389939.0,20.93,20.1675
1203,2020-04-27,27.25,27.45,145436.0,27.18,26.7275
1210,2020-04-27,39.8,39.9,2393554.0,39.260000000000005,37.9525
1213,2020-04-27,5.79,5.79,1101.0,5.782000000000001,5.5825
1215,2020-04-27,61.6,62.0,591887.0,61.78000000000001,60.589999999999996
1216,2020-04-27,67.5,67.7,8207757.0,67.25999999999999,67.545
1217,2020-04-27,7.17,7.09,2719240.0,7.108000000000001,6.9955
1218,2020-04-27,23.1,23.3,946068.0,23.21,22.87
1219,2020-04-27,18.45,18.8,80952.0,18.44,18.2575
1220,2020-04-27,10.45,10.45,110002.0,10.34,10.236500000000001
1225,2020-04-27,38.8,38.3,340492.0,38.199999999999996,34.9875
1227,2020-04-27,66.1,65.9,1426450.0,66.64000000000001,63.714999999999996
1229,2020-04-27,41.1,41.2,4331228.95,40.94998,39.080005
1231,2020-04-27,40.8,41.0,305375.7,40.470000000000006,39.5675
1232,2020-04-27,115.5,116.0,55514.0,114.7,113.15
1233,2020-04-27,34.9,34.9,17090.0,34.6,34.3125
1234,2020-04-27,30.7,31.0,99024.0,30.629999999999995,30.514999999999997
1235,2020-04-27,24.9,25.5,145343.13,24.57,23.7875
1236,2020-04-27,11.85,11.9,20003.0,11.620000000000001,11.065
1256,2020-04-27,190.5,193.0,17102.0,191.7,186.175
1301,2020-04-27,81.4,82.0,7579371.0,80.7,79.66
1307,2020-04-27,19.15,21.05,1209313.0,18.720000000000006,18.2275
1303,2020-04-27,58.3,59.6,10925060.0,57.73999999999999,57.54
1304,2020-04-27,12.0,12.05,3213399.0,11.470000000000002,10.831
1308,2020-04-27,16.695,17.01,3348471.0,16.233,15.521625
1309,2020-04-27,9.24,9.43,1776091.85,9.016000000000002,8.718
1310,2020-04-27,15.75,16.0,2549800.0,15.540000000000001,14.889999999999997
1312,2020-04-27,14.35,14.55,4753150.0,13.920000000000002,13.7375
1312A,2020-04-27,31.7,31.7,1000.0,31.01000000000001,30.670000000000005
1313,2020-04-27,9.45,9.7,3088802.0,9.028,8.693999999999999
1314,2020-04-27,7.64,7.77,20686770.0,7.448,7.4985
1449,2020-04-27,12.2,12.2,255708.98,11.76,10.552
1315,2020-04-27,47.15,48.4,1045122.72,46.64,46.7425
1316,2020-04-27,9.9,10.2,1002539.0,9.813999999999997,9.2855
1319,2020-04-27,33.9,34.35,1519145.0,33.8,33.3125
1321,2020-04-27,28.5,29.05,252000.0,28.419999999999998,27.172500000000003
1323,2020-04-27,31.6,31.75,136157.0,31.369999999999997,30.580000000000002
1324,2020-04-27,8.16,8.2,14002.0,8.238000000000003,8.062500000000002
1325,2020-04-27,74.7,76.7,6775906.0,61.620000000000005,49.8075
1326,2020-04-27,69.7,70.2,8679187.0,69.02000000000001,69.61
1337,2020-04-27,3.94,4.03,648946.0,3.906,3.9215000000000004
1338,2020-04-27,48.5,48.9,274077.0,47.95,46.375
1339,2020-04-27,40.75,40.25,348124.0,40.67,39.125
1340,2020-04-27,9.3,9.34,184292.0,9.244,9.060500000000001
1402,2020-04-27,24.05,24.75,15175900.0,23.96,23.9625
1409,2020-04-27,10.4,10.65,5604539.0,10.25,10.189
1451,2020-04-27,15.2,15.6,220157.0,15.260000000000002,15.069999999999999
1410,2020-04-27,29.15,29.95,45400.0,29.3,28.8675
1413,2020-04-27,7.0,6.82,121911.0,6.864,6.8605
1414,2020-04-27,6.08,6.14,356002.0,6.038000000000002,5.9285
1416,2020-04-27,10.4,10.35,180440.0,10.32,10.247499999999999
1417,2020-04-27,7.9,7.85,1894017.0,8.066000000000004,8.0595
1419,2020-04-27,38.45,38.1,51033.0,39.17999999999999,37.915000000000006
1423,2020-04-27,10.3,10.4,264418.0,10.26,10.137
1432,2020-04-27,4.76,4.9,35896.34,4.816000000000003,4.707
1434,2020-04-27,31.55,32.3,2845123.0,31.28,31.5725
1435,2020-04-27,8.28,8.21,161291.0,8.142,7.4430000000000005
1436,2020-04-27,37.15,37.05,73250.0,37.39,36.879999999999995
1437,2020-04-27,20.2,20.35,153000.0,20.28,19.9075
1439,2020-04-27,36.6,36.9,1518701.0,35.62,32.989999999999995
1440,2020-04-27,8.39,8.53,1701143.0,8.356,8.391
1441,2020-04-27,7.15,7.19,350534.0,7.058,6.581999999999999
1442,2020-04-27,15.85,16.2,432542.0,15.65,15.525
1443,2020-04-27,8.57,8.64,10848.0,8.49,8.497
1444,2020-04-27,6.94,7.0,1199618.0,6.994,6.8065
1445,2020-04-27,7.7,7.82,427118.0,7.508,7.216000000000001
1446,2020-04-27,26.1,27.3,152442.0,26.170000000000005,25.317500000000003
1447,2020-04-27,5.88,5.97,474935.0,5.894,5.6135
1539,2020-04-27,14.7,14.75,47000.0,14.620000000000001,14.45
1452,2020-04-27,16.85,16.9,229137.0,16.7,16.625
1453,2020-04-27,6.82,6.89,46041.78,6.8140000000000045,6.673
1454,2020-04-27,7.81,7.78,58001.0,7.724000000000001,7.720000000000001
1455,2020-04-27,7.89,7.85,2978098.0,7.853999999999999,6.793000000000001
1456,2020-04-27,7.71,8.01,41130.0,7.664,7.710500000000001
1457,2020-04-27,11.35,11.5,516759.0,11.310000000000004,11.385
1459,2020-04-27,5.99,6.14,355496.0,5.888,5.742
1460,2020-04-27,7.5,7.36,1226978.0,7.106,7.0409999999999995
1463,2020-04-27,11.15,11.35,122264.0,11.110000000000001,10.9775
1464,2020-04-27,19.3,19.8,1588167.0,19.240000000000002,18.615000000000002
1465,2020-04-27,16.2,16.1,1348331.0,15.040000000000001,14.3
1466,2020-04-27,7.6,7.73,41160.0,7.597999999999999,7.325
1467,2020-04-27,10.35,9.93,1110586.0,9.61,8.497499999999999
1468,2020-04-27,9.88,9.95,18000.0,9.898,9.6865
1470,2020-04-27,19.5,19.2,12000.0,19.360000000000003,19.294999999999998
1471,2020-04-27,1.93,2.0,159526.0,2.0780000000000003,1.7904999999999998
1472,2020-04-27,12.8,13.2,274000.0,12.66,11.194999999999999
1473,2020-04-27,19.5,19.65,233290.0,19.85,21.03
1474,2020-04-27,9.0,9.11,226973.0,9.0,8.9085
1475,2020-04-27,12.85,12.85,35476.0,10.835999999999999,7.947
1476,2020-04-27,277.0,282.5,1216191.0,277.6,265.55
1477,2020-04-27,119.0,122.0,4475380.0,117.9,113.625
1503,2020-04-27,41.25,41.75,118580.0,41.260000000000005,40.795
1504,2020-04-27,26.1,26.6,2886784.0,25.970000000000006,25.057499999999997
1506,2020-04-27,15.45,14.75,590134.0,13.800000000000002,11.153
1507,2020-04-27,58.2,59.0,76719.0,59.0,58.989999999999995
1512,2020-04-27,3.3,3.3,41201.0,3.3800000000000003,3.3085
1513,2020-04-27,24.1,24.9,2279501.0,23.880000000000003,23.3225
1514,2020-04-27,18.55,18.55,1471061.55,18.5,17.7275
1515,2020-04-27,63.1,68.2,10026090.0,64.86,51.144999999999996
1516,2020-04-27,13.15,13.6,213346.2,13.050000000000002,13.5
1517,2020-04-27,7.17,7.21,308003.0,7.109999999999999,6.9445
1519,2020-04-27,24.65,24.75,933100.0,24.470000000000002,25.33
1521,2020-04-27,56.0,56.1,57000.0,55.620000000000005,55.55999999999999
1522,2020-04-27,23.65,23.75,638953.0,23.7,22.675
1524,2020-04-27,8.28,8.38,201531.61,8.27,8.459999999999999
1525,2020-04-27,40.85,41.55,64000.0,41.540000000000006,42.332499999999996
1526,2020-04-27,17.95,18.35,275951.0,17.650000000000006,17.339999999999996
1527,2020-04-27,40.3,41.0,451901.0,40.15,39.967499999999994
1528,2020-04-27,6.8,7.17,669853.0,6.508000000000001,6.093999999999999
1529,2020-04-27,12.75,12.8,18014.0,12.73,12.3925
1530,2020-04-27,29.5,29.6,54010.0,29.160000000000014,27.532500000000006
1531,2020-04-27,11.9,12.05,144415.0,11.57,11.184000000000001
1532,2020-04-27,23.7,24.25,317651.0,23.730000000000004,23.657500000000002
1533,2020-04-27,25.3,26.1,89400.0,25.65,25.0875
1535,2020-04-27,31.85,32.0,32409.0,31.339999999999996,29.454999999999995
1536,2020-04-27,85.0,85.2,1314120.92,84.17999999999999,82.20499
1537,2020-04-27,141.0,142.0,178272.0,139.7,136.8
1538,2020-04-27,2.3,2.49,10973.82,2.336,2.347
1760,2020-04-27,127.5,127.5,2726192.0,105.72,84.725
1540,2020-04-27,15.3,15.65,245233.0,15.2,15.209999999999999
1541,2020-04-27,31.0,31.35,36000.0,30.869999999999997,30.070000000000004
1558,2020-04-27,127.5,128.0,81337.0,126.0,123.075
1560,2020-04-27,56.3,56.8,302409.0,55.96,54.355000000000004
1568,2020-04-27,13.9,14.05,50090.0,13.55,13.809999999999999
1582,2020-04-27,77.7,76.9,472416.0,76.50000000000001,72.075
1583,2020-04-27,59.8,61.0,14010.0,60.8,58.05
1587,2020-04-27,13.15,13.0,15201.0,12.920000000000002,11.605
1589,2020-04-27,60.3,61.2,400437.22,60.540000000000006,54.81
1590,2020-04-27,512.0,517.0,1378431.0,498.3,477.975
1592,2020-04-27,11.2,11.35,1055000.0,11.5,11.3575
1598,2020-04-27,37.45,37.7,2168513.0,37.07,33.86
1603,2020-04-27,27.45,28.1,129641.0,27.939999999999998,28.475
1604,2020-04-27,18.45,18.55,927124.0,18.419999999999998,18.145000000000003
1605,2020-04-27,12.9,12.85,6749307.0,12.860000000000005,12.2425
1608,2020-04-27,9.31,9.41,679409.0,9.218,8.9565
1609,2020-04-27,9.38,9.56,2763014.0,9.168000000000001,8.888499999999999
1611,2020-04-27,12.65,12.8,1470316.59,12.49,11.8425
1612,2020-04-27,10.1,10.25,429367.0,10.054,9.7545
1614,2020-04-27,27.7,28.75,100206.0,27.619999999999997,27.127500000000005
1615,2020-04-27,19.35,20.05,612699.98,19.180000000000003,18.825
1616,2020-04-27,3.96,4.07,42088.0,3.9539999999999997,3.8850000000000002
1617,2020-04-27,10.05,10.05,12130.0,9.958,9.82
1618,2020-04-27,7.49,7.54,238526.0,7.359999999999999,7.1765
1626,2020-04-27,24.8,25.2,107100.0,24.34,21.655
1701,2020-04-27,20.05,20.3,2217656.0,20.21,20.072499999999998
1702,2020-04-27,42.1,42.75,237431.0,42.040000000000006,41.902499999999996
1707,2020-04-27,197.5,196.5,533714.0,195.8,195.175
1762,2020-04-27,42.65,44.4,7189400.0,43.86,38.335
1708,2020-04-27,22.7,22.95,691237.81,22.57,22.1875
1709,2020-04-27,12.6,12.6,820102.0,12.269999999999996,12.345
1710,2020-04-27,15.4,15.9,3195634.0,15.130000000000006,14.989999999999998
1711,2020-04-27,13.3,13.5,1091728.0,13.069999999999999,12.897499999999999
1712,2020-04-27,18.55,18.6,883071.0,18.490000000000002,18.54
1713,2020-04-27,17.2,17.45,78004.0,17.08,16.892500000000002
1714,2020-04-27,7.1,7.34,7920515.0,6.936,6.601999999999999
1717,2020-04-27,26.6,27.25,3369209.0,25.500000000000007,24.1
1718,2020-04-27,6.13,6.28,6002057.0,6.012,5.812500000000001
1720,2020-04-27,37.25,37.1,1726351.0,36.71,35.8175
1721,2020-04-27,9.64,10.1,550214.0,9.568000000000001,9.144000000000002
1722,2020-04-27,44.75,45.45,2430642.0,44.48,43.505
1723,2020-04-27,96.3,98.7,506311.0,96.5,96.63499999999999
1724,2020-04-27,11.4,11.35,8237.0,11.26,10.959999999999999
1725,2020-04-27,13.6,13.9,13387.0,13.420000000000002,13.235
1726,2020-04-27,67.8,67.5,11002.0,67.47999999999999,65.35
1727,2020-04-27,9.3,9.34,66079.0,9.069999999999999,8.823
1730,2020-04-27,64.0,63.7,257000.0,64.14000000000001,62.00999999999999
1731,2020-04-27,12.7,12.7,621826.0,12.559999999999999,12.419999999999998
1732,2020-04-27,30.85,30.05,9883701.0,29.3,29.6625
1733,2020-04-27,23.25,23.5,304002.0,22.65,22.330000000000002
1734,2020-04-27,19.1,19.15,603088.0,18.610000000000003,18.0375
1735,2020-04-27,16.2,16.15,19000.0,16.14,16.085
1736,2020-04-27,56.2,58.9,2666042.0,57.160000000000004,54.94500000000001
1737,2020-04-27,30.6,30.7,239886.0,30.380000000000003,29.79
2102,2020-04-27,16.35,16.2,6184526.0,15.62,14.102500000000001
1773,2020-04-27,96.0,94.9,291727.21,92.3,88.80999999999999
1776,2020-04-27,17.1,17.0,72000.0,17.3,17.6375
1783,2020-04-27,24.2,24.8,1006500.0,22.66,19.77
1786,2020-04-27,60.4,61.7,365086.05,60.660000000000004,54.63501
1789,2020-04-27,29.2,29.7,5693818.0,28.8,28.3025
1795,2020-04-27,70.9,71.2,2463260.0,69.80000000000001,66.185
1802,2020-04-27,8.41,8.57,1439348.0,8.376,8.0755
1805,2020-04-27,8.49,8.74,39724.0,8.506,8.3585
1806,2020-04-27,4.63,4.7,394635.0,4.568,4.4105
1808,2020-04-27,56.0,57.0,330004.78,55.9,55.73499999999999
1809,2020-04-27,8.63,8.65,264280.0,8.472,8.233
1810,2020-04-27,7.23,7.19,459259.0,7.152000000000001,6.631
1817,2020-04-27,29.0,29.0,92000.0,29.02,28.334999999999997
1902,2020-04-27,20.6,20.6,778289.0,20.589999999999996,20.3725
1903,2020-04-27,36.5,37.1,469315.0,39.2,33.3875
1904,2020-04-27,20.5,20.7,2247739.0,20.45,20.645
1905,2020-04-27,7.11,7.24,1353428.0,7.090000000000001,7.045
1906,2020-04-27,11.45,11.9,396183.0,11.560000000000004,11.59
1907,2020-04-27,12.0,12.1,2854503.0,11.91,11.877500000000001
1909,2020-04-27,12.55,13.0,7331121.09,12.59,12.445
2002,2020-04-27,19.35,19.5,19287381.0,19.229999999999997,19.43
2002A,2020-04-27,53.1,53.5,15163.0,53.260000000000005,53.019999999999996
2006,2020-04-27,22.05,22.35,1316628.0,21.930000000000003,21.865000000000002
2007,2020-04-27,3.74,3.86,117509.0,3.7720000000000007,3.8299999999999996
2009,2020-04-27,7.21,7.2,260133.0,7.24,6.978
2010,2020-04-27,9.07,9.17,254412.0,9.058,8.919
2012,2020-04-27,16.9,16.8,67199.0,16.95,16.955000000000002
2013,2020-04-27,20.6,20.75,207141.0,20.380000000000003,20.317500000000003
2014,2020-04-27,6.9,7.16,5355929.0,6.864,6.9215
2015,2020-04-27,49.8,50.7,326104.0,49.980000000000004,48.402499999999996
2017,2020-04-27,6.27,6.39,886062.0,6.351999999999999,6.3635
2020,2020-04-27,16.1,16.15,669248.0,15.830000000000002,15.352500000000001
2022,2020-04-27,4.03,4.07,553000.0,4.022,3.9035
2023,2020-04-27,8.75,8.77,1551684.0,8.728,8.409
2024,2020-04-27,12.0,12.05,49112.0,11.950000000000001,11.879999999999999
2025,2020-04-27,1.38,1.38,17001.0,1.4000000000000008,1.3975
2027,2020-04-27,25.55,26.4,9761492.25,25.380020000000002,25.57251
2028,2020-04-27,9.4,9.35,110400.0,9.440000000000001,9.4095
2029,2020-04-27,15.35,15.6,160510.0,15.309999999999999,15.2875
2030,2020-04-27,9.91,10.05,238221.0,9.912,9.8855
2031,2020-04-27,22.25,22.65,1315581.0,22.5,22.2125
2032,2020-04-27,8.1,8.17,45413.0,8.066,7.743
2033,2020-04-27,8.93,8.95,31940.0,9.016,8.6905
2034,2020-04-27,22.6,22.9,542995.94,22.53,22.3675
2038,2020-04-27,5.44,5.5,189750.0,5.414000000000001,5.351
2049,2020-04-27,242.9999,251.5,4555705.48,240.39996000000002,227.42497500000005
2059,2020-04-27,293.0,293.5,701001.0,294.5,297.15
2062,2020-04-27,20.95,21.4,688050.0,21.85,19.9975
2069,2020-04-27,15.35,15.2,93000.0,15.169999999999998,14.4575
2101,2020-04-27,39.55,40.1,2135408.0,39.17,39.765
2351,2020-04-27,43.8,44.8,327000.0,43.82000000000001,42.027499999999996
2103,2020-04-27,15.05,15.45,5253692.0,15.080000000000002,15.325
2104,2020-04-27,19.7,20.1,5957398.0,19.6,19.7975
2105,2020-04-27,31.45,32.8,7410182.0,31.420000000000005,31.802500000000002
2106,2020-04-27,24.5,25.4,2154024.45,24.73,25.765000000000004
2107,2020-04-27,17.3,17.45,1110714.0,17.23,16.2975
2108,2020-04-27,29.0,29.2,1021245.0,28.689999999999998,28.097499999999997
2109,2020-04-27,11.2,11.8,217121.0,11.27,11.377500000000001
2114,2020-04-27,77.9,77.5,210050.0,77.34,75.195
2115,2020-04-27,36.6,36.6,45150.0,36.49002,36.16751
2201,2020-04-27,16.9,17.1,3443492.15,16.919999999999998,17.154999999999998
2204,2020-04-27,31.3,31.75,1182161.0,30.350000000000005,28.359999999999996
2206,2020-04-27,19.35,19.55,726027.0,19.360000000000003,19.4225
2207,2020-04-27,493.0,506.0,701704.0,492.1,494.3
2208,2020-04-27,19.8,20.5,1173538.0,19.830000000000002,18.835
2227,2020-04-27,231.0,233.5,80144.0,230.4,233.425
2228,2020-04-27,87.2,88.8,1960459.0,87.02000000000001,81.06500000000001
2231,2020-04-27,137.5,140.0,1501886.61,138.2,127.55
2233,2020-04-27,52.7,53.6,307798.0,52.14,50.9525
2236,2020-04-27,17.45,16.4,411823.98,19.04,15.707495
2239,2020-04-27,55.0,55.6,160090.0,56.48,56.629999999999995
2243,2020-04-27,9.31,9.57,36000.0,9.472,9.539
2301,2020-04-27,44.3,44.4,5206623.0,43.65,42.665
2302,2020-04-27,7.5,7.5,246198.0,7.524000000000001,7.4334999999999996
2303,2020-04-27,16.15,16.15,121440203.0,15.48,14.725
2305,2020-04-27,4.98,5.06,306123.0,4.92,4.6875
2308,2020-04-27,133.0,133.5,5445481.0,130.4,127.1
2352,2020-04-27,16.05,16.3,6266743.0,15.920000000000002,15.895
2312,2020-04-27,12.95,12.8,32465529.0,12.280000000000001,11.2715
2313,2020-04-27,35.9,36.65,27562340.0,35.83,34.235
2314,2020-04-27,18.6,19.1,1943734.0,18.100000000000005,17.14
2316,2020-04-27,30.05,30.0,2896858.99,28.85,27.125
2317,2020-04-27,74.2,74.9,28422746.0,74.04,73.05
2321,2020-04-27,1.38,1.4,3150.0,1.420000000000003,1.3940000000000001
2323,2020-04-27,7.53,7.68,11694490.0,7.358000000000001,7.276000000000001
2324,2020-04-27,18.65,18.9,15042570.0,18.57,18.2625
2327,2020-04-27,360.0,379.5,35901031.0,343.3,321.9
2328,2020-04-27,18.35,18.5,2075707.0,18.119999999999997,17.7275
2329,2020-04-27,12.2,12.0,5411425.0,11.590000000000002,10.6145
2330,2020-04-27,298.0,298.0,38493398.0,297.7,286.775
2331,2020-04-27,10.15,10.3,585965.0,10.280000000000001,9.3875
2332,2020-04-27,12.2,12.2,3181853.0,11.67,11.747499999999999
2337,2020-04-27,35.0,35.1,87898016.0,32.75,30.2625
2338,2020-04-27,28.9,28.7,8723409.0,28.03,26.6575
2340,2020-04-27,21.2,21.2,1466334.0,20.42,19.4525
2342,2020-04-27,23.5,24.5,8891389.0,23.2,22.990000000000002
2344,2020-04-27,13.15,13.45,31096699.0,13.020000000000001,12.642500000000002
2345,2020-04-27,199.0,196.5,8512049.0,191.0,179.625
2347,2020-04-27,38.5,39.05,4604958.0,38.239999999999995,37.51
2348,2020-04-27,52.1,52.5,248161.0,52.080000000000005,50.85
2349,2020-04-27,4.89,5.0,3278909.27,4.794,4.6855
2424,2020-04-27,19.6,19.65,1800.0,19.78,20.5775
2353,2020-04-27,15.75,16.0,14758770.0,15.59,15.755
2354,2020-04-27,54.3,54.6,2975069.0,53.379999999999995,52.717499999999994
2355,2020-04-27,24.3,24.95,1609550.0,23.94,22.669999999999998
2356,2020-04-27,23.4,23.5,11675550.0,23.27,23.2125
2357,2020-04-27,195.0,197.0,1411950.0,194.2,196.15
2358,2020-04-27,12.25,12.45,229925.0,12.200000000000001,11.5375
2359,2020-04-27,17.9,18.1,440834.0,17.630000000000003,16.93
2360,2020-04-27,132.0,134.5,1134608.0,131.8,129.3
2362,2020-04-27,30.85,31.4,985265.0,30.660000000000004,30.047500000000003
2363,2020-04-27,11.8,11.8,22653294.13,11.19,9.3045
2364,2020-04-27,2.03,2.1,44086.0,2.128000000000001,2.116
2365,2020-04-27,8.03,8.09,971532.0,7.9159999999999995,7.5625
2367,2020-04-27,22.2,22.25,14877210.0,22.18,21.082500000000003
2368,2020-04-27,29.0,31.5,92325984.0,28.07,26.752500000000005
2369,2020-04-27,9.33,9.68,2658410.0,9.184000000000001,8.873999999999999
2371,2020-04-27,21.45,20.95,7945554.0,21.8,21.7075
2373,2020-04-27,88.2,88.3,9611.0,87.94000000000001,87.005
2374,2020-04-27,11.15,11.45,170980.0,11.259999999999998,11.041
2375,2020-04-27,34.3,34.45,2765653.25,33.470000000000006,32.79
2376,2020-04-27,52.7,52.9,2579866.0,52.7,51.592499999999994
2377,2020-04-27,93.0,92.3,1747795.0,91.47999999999999,89.725
2379,2020-04-27,237.5,236.0,7131761.0,236.2,222.35
2380,2020-04-27,3.58,3.57,462892.0,3.5780000000000003,3.4259999999999997
2382,2020-04-27,63.2,62.5,8624648.0,62.620000000000005,62.425
2383,2020-04-27,121.0,122.0,2862428.0,121.9,117.075
2385,2020-04-27,82.3,81.7,3014124.0,81.96000000000001,79.47999999999999
2387,2020-04-27,31.35,32.2,4762705.0,31.05,29.7725
2388,2020-04-27,32.75,32.0,2053294.0,31.619999999999997,25.5125
2390,2020-04-27,7.96,8.04,1252970.0,7.852000000000002,7.511
2392,2020-04-27,35.75,36.0,3116168.0,35.129999999999995,33.660000000000004
2393,2020-04-27,31.5,32.35,8474154.0,29.98,27.6
2395,2020-04-27,274.0,275.0,1655969.28,267.2,261.85
2397,2020-04-27,70.6,72.5,65000.0,70.46000000000001,68.27000000000001
2399,2020-04-27,9.0,9.25,702739.0,8.88,8.580499999999999
2401,2020-04-27,10.25,10.25,1413922.0,10.03,9.5445
