identifier,date_,open_,close_
00830,2020-03-24,12.8,13.32
00850,2020-03-24,18.49,18.61
00851,2020-03-24,17.0,17.26
00852L,2020-03-24,6.92,7.3
00861,2020-03-24,16.19,16.59
00865B,2020-03-24,39.99,39.92
00866,2020-03-24,14.3,14.35
01001T,2020-03-24,16.03,16.08
01002T,2020-03-24,16.8,16.74
01003T,2020-03-24,18.8,19.19
01004T,2020-03-24,14.0,14.04
01007T,2020-03-24,16.7,16.79
1101,2020-03-24,38.3,38.25
1102,2020-03-24,39.5,39.0
1103,2020-03-24,13.5,14.1
1104,2020-03-24,14.25,14.5
1108,2020-03-24,5.88,5.76
1109,2020-03-24,14.4,14.45
1110,2020-03-24,14.35,14.1
1201,2020-03-24,17.8,17.6
1203,2020-03-24,26.6,26.4
1210,2020-03-24,33.8,33.85
1305,2020-03-24,12.6,13.1
1213,2020-03-24,5.11,5.28
1215,2020-03-24,53.7,54.0
1216,2020-03-24,65.7,66.6
1217,2020-03-24,6.93,6.85
1218,2020-03-24,18.75,18.7
1219,2020-03-24,17.5,17.35
1220,2020-03-24,9.31,9.4
1225,2020-03-24,29.95,30.4
1227,2020-03-24,55.1,56.6
1229,2020-03-24,31.7,31.85
1231,2020-03-24,36.0,35.9
1232,2020-03-24,99.2,100.5
1233,2020-03-24,31.15,31.9
1234,2020-03-24,28.7,28.9
1235,2020-03-24,24.1,23.65
1236,2020-03-24,9.98,10.1
1256,2020-03-24,169.0,170.0
1301,2020-03-24,69.5,70.5
1303,2020-03-24,50.8,51.7
1304,2020-03-24,8.55,8.9
1307,2020-03-24,15.65,16.55
1308,2020-03-24,13.755,14.07
1309,2020-03-24,6.98,7.19
1310,2020-03-24,12.6,12.8
1312,2020-03-24,11.5,11.95
1312A,2020-03-24,30.0,30.1
1313,2020-03-24,7.33,7.58
1314,2020-03-24,6.8,6.81
1315,2020-03-24,44.65,45.3
1316,2020-03-24,7.58,7.94
1319,2020-03-24,28.0,29.05
1321,2020-03-24,23.75,24.1
1323,2020-03-24,28.2,28.95
1324,2020-03-24,7.3,7.46
1325,2020-03-24,37.2,37.25
1326,2020-03-24,64.8,65.2
1337,2020-03-24,3.5,3.46
1338,2020-03-24,33.65,35.0
1339,2020-03-24,32.25,33.05
1449,2020-03-24,9.7,10.0
1340,2020-03-24,7.85,8.19
1402,2020-03-24,20.95,21.35
1409,2020-03-24,9.3,9.56
1410,2020-03-24,27.7,27.25
1413,2020-03-24,6.52,6.35
1414,2020-03-24,5.06,5.24
1416,2020-03-24,9.7,10.2
1417,2020-03-24,7.45,7.7
1418,2020-03-24,5.46,5.65
1419,2020-03-24,38.5,38.1
1423,2020-03-24,8.86,9.22
1432,2020-03-24,4.19,4.31
1434,2020-03-24,29.5,29.85
1435,2020-03-24,6.98,7.09
1436,2020-03-24,35.35,34.55
1437,2020-03-24,18.05,18.3
1438,2020-03-24,10.1,10.1
1439,2020-03-24,26.5,26.5
1440,2020-03-24,7.35,7.49
1441,2020-03-24,5.19,5.31
1442,2020-03-24,14.45,14.4
1443,2020-03-24,9.31,8.73
1444,2020-03-24,6.05,6.15
1445,2020-03-24,6.03,6.3
1446,2020-03-24,20.5,22.15
1447,2020-03-24,4.78,4.9
1451,2020-03-24,14.0,14.3
1452,2020-03-24,15.05,15.35
1453,2020-03-24,5.95,6.14
1454,2020-03-24,6.85,7.1
1455,2020-03-24,5.11,5.19
1456,2020-03-24,6.2,6.21
1457,2020-03-24,10.25,10.8
1459,2020-03-24,5.15,5.36
1460,2020-03-24,5.1,5.18
1463,2020-03-24,9.32,9.65
1464,2020-03-24,15.6,16.0
1465,2020-03-24,13.25,13.65
1466,2020-03-24,5.8,6.04
1467,2020-03-24,6.88,7.5
1468,2020-03-24,8.84,9.1
1470,2020-03-24,19.2,19.2
1471,2020-03-24,1.6,1.64
1472,2020-03-24,9.32,9.32
1473,2020-03-24,20.45,20.75
1474,2020-03-24,7.67,7.63
1476,2020-03-24,210.0,221.0
1477,2020-03-24,100.0,100.0
1503,2020-03-24,39.1,38.9
1504,2020-03-24,24.05,23.0
1506,2020-03-24,9.72,9.8
1507,2020-03-24,56.8,56.4
1512,2020-03-24,2.83,2.9
1513,2020-03-24,20.9,20.85
1514,2020-03-24,14.3,14.9
1515,2020-03-24,37.25,39.15
1516,2020-03-24,12.9,12.5
1517,2020-03-24,5.8,5.99
1519,2020-03-24,21.6,22.6
1521,2020-03-24,51.3,51.5
1522,2020-03-24,17.25,17.55
1524,2020-03-24,8.0,8.25
1525,2020-03-24,40.5,39.6
1526,2020-03-24,16.35,16.25
1527,2020-03-24,35.2,36.1
1528,2020-03-24,5.03,5.2
1529,2020-03-24,10.05,10.5
1530,2020-03-24,25.1,25.0
1531,2020-03-24,9.01,9.21
1532,2020-03-24,22.3,22.5
1533,2020-03-24,21.75,22.0
1535,2020-03-24,24.45,25.6
1536,2020-03-24,73.7,68.8
1537,2020-03-24,125.0,127.0
1538,2020-03-24,2.33,1.99
1539,2020-03-24,12.25,12.55
1540,2020-03-24,14.15,14.65
1541,2020-03-24,24.9,25.95
1558,2020-03-24,114.0,114.0
1560,2020-03-24,50.5,50.2
1568,2020-03-24,11.15,10.95
1582,2020-03-24,65.0,64.3
1583,2020-03-24,50.4,50.4
1587,2020-03-24,9.6,9.76
1589,2020-03-24,52.0,51.1
1590,2020-03-24,373.0,382.0
1592,2020-03-24,11.55,11.5
1598,2020-03-24,32.85,32.65
1603,2020-03-24,31.2,30.3
1604,2020-03-24,16.55,16.8
1605,2020-03-24,11.4,11.2
1608,2020-03-24,6.88,7.19
1609,2020-03-24,7.45,7.76
1611,2020-03-24,11.2,11.05
1612,2020-03-24,8.5,8.57
1614,2020-03-24,25.8,25.0
1615,2020-03-24,17.25,17.45
1616,2020-03-24,3.5,3.57
1617,2020-03-24,9.14,9.02
1618,2020-03-24,5.94,6.25
1760,2020-03-24,56.6,58.0
1626,2020-03-24,17.1,17.75
1701,2020-03-24,18.6,17.7
1702,2020-03-24,36.05,37.7
1707,2020-03-24,183.0,187.5
1708,2020-03-24,19.9,20.15
1709,2020-03-24,10.65,10.8
1710,2020-03-24,13.55,14.0
1711,2020-03-24,10.6,10.85
1712,2020-03-24,17.7,17.8
1713,2020-03-24,16.0,16.85
1714,2020-03-24,5.58,5.8
1717,2020-03-24,22.3,22.25
1718,2020-03-24,4.96,5.06
1720,2020-03-24,30.6,30.5
1721,2020-03-24,8.45,8.7
1722,2020-03-24,40.65,40.75
1723,2020-03-24,90.4,91.9
1724,2020-03-24,9.55,10.0
1725,2020-03-24,12.3,12.8
1726,2020-03-24,61.7,63.2
1727,2020-03-24,7.5,8.09
1730,2020-03-24,50.9,51.3
1731,2020-03-24,11.6,11.6
1732,2020-03-24,30.7,29.8
1733,2020-03-24,18.9,19.5
1734,2020-03-24,15.35,15.6
1735,2020-03-24,15.4,15.25
1736,2020-03-24,42.4,43.35
1737,2020-03-24,27.45,27.85
1762,2020-03-24,29.5,28.7
1773,2020-03-24,79.6,81.5
1776,2020-03-24,17.1,18.2
1783,2020-03-24,13.25,13.45
1786,2020-03-24,42.25,44.5001
1789,2020-03-24,23.85,23.7
1795,2020-03-24,45.6,48.1
1802,2020-03-24,6.87,7.0
1805,2020-03-24,8.0,8.47
1806,2020-03-24,4.01,4.0
1808,2020-03-24,48.8,51.7
1809,2020-03-24,6.95,7.18
1810,2020-03-24,5.5,5.62
1817,2020-03-24,25.5,25.6
1902,2020-03-24,19.65,19.6
1903,2020-03-24,32.0,31.6
1904,2020-03-24,19.4,19.45
1905,2020-03-24,7.0,6.95
1906,2020-03-24,11.0,11.1
1907,2020-03-24,11.3,11.25
1909,2020-03-24,11.3,11.25
2002,2020-03-24,19.65,19.05
2002A,2020-03-24,48.5,49.5
2006,2020-03-24,19.85,20.2
2007,2020-03-24,3.65,3.68
2008,2020-03-24,12.3,12.25
2009,2020-03-24,5.66,5.8
2010,2020-03-24,8.2,8.31
2012,2020-03-24,17.0,16.9
2013,2020-03-24,17.85,18.3
2014,2020-03-24,6.25,6.51
2015,2020-03-24,43.5,43.2
2017,2020-03-24,5.67,5.99
2020,2020-03-24,14.45,14.7
2022,2020-03-24,3.39,3.43
2023,2020-03-24,7.83,7.92
2024,2020-03-24,11.45,11.5
2025,2020-03-24,1.23,1.32
2027,2020-03-24,26.5,26.7
2028,2020-03-24,9.19,9.01
2029,2020-03-24,14.0,14.1
2030,2020-03-24,9.23,9.26
2031,2020-03-24,19.8,20.9
2032,2020-03-24,6.87,6.97
2033,2020-03-24,7.6,7.83
2034,2020-03-24,20.45,20.8001
2038,2020-03-24,4.69,4.93
2049,2020-03-24,188.0,192.4999
2059,2020-03-24,293.0,288.5
2062,2020-03-24,17.05,18.15
2069,2020-03-24,12.0,12.2
2101,2020-03-24,38.0,38.25
2102,2020-03-24,13.5,12.7
2103,2020-03-24,13.25,13.7
2104,2020-03-24,18.75,18.1
2105,2020-03-24,30.05,30.7
2106,2020-03-24,25.95,25.9
2107,2020-03-24,14.65,14.7
2108,2020-03-24,23.9,24.15
2109,2020-03-24,10.4,10.8
2114,2020-03-24,66.9,68.5
2115,2020-03-24,34.3,34.2
2201,2020-03-24,15.4,14.65
2204,2020-03-24,25.35,25.45
2206,2020-03-24,19.2,19.35
2207,2020-03-24,378.0,396.0
2208,2020-03-24,16.9,16.55
2227,2020-03-24,182.5,191.0
2228,2020-03-24,67.0,70.0
2231,2020-03-24,85.5,90.0
2233,2020-03-24,44.0,45.7
2236,2020-03-24,13.05,13.55
2351,2020-03-24,33.9,35.0
2239,2020-03-24,46.4,47.45
2243,2020-03-24,9.4,8.91
2301,2020-03-24,40.2,39.35
2302,2020-03-24,4.77,4.8
2303,2020-03-24,14.05,13.85
2305,2020-03-24,3.6,3.65
2308,2020-03-24,114.5,115.0
2312,2020-03-24,9.02,9.16
2313,2020-03-24,26.05,26.75
2314,2020-03-24,13.8,14.45
2316,2020-03-24,22.4,23.15
2317,2020-03-24,70.6,69.4
2321,2020-03-24,1.21,1.21
2323,2020-03-24,6.23,6.28
2324,2020-03-24,16.25,16.4
2327,2020-03-24,269.0,274.0
2328,2020-03-24,15.9,15.7
2329,2020-03-24,8.6,8.91
2330,2020-03-24,268.0,267.5
2331,2020-03-24,7.6,7.82
2332,2020-03-24,9.7,10.0
2337,2020-03-24,23.6,24.2
2338,2020-03-24,21.75,22.0
2340,2020-03-24,16.05,16.65
2342,2020-03-24,17.9,18.5
2344,2020-03-24,10.45,10.6
2345,2020-03-24,140.5,144.0
2347,2020-03-24,34.05,34.35
2348,2020-03-24,45.25,46.05
2349,2020-03-24,3.98,4.08
2352,2020-03-24,14.35,14.35
2353,2020-03-24,13.7,13.55
2354,2020-03-24,47.4,48.75
2355,2020-03-24,19.3,19.6
2356,2020-03-24,20.55,21.0
2357,2020-03-24,175.0,178.0
2358,2020-03-24,10.25,10.4
2359,2020-03-24,15.25,15.65
2360,2020-03-24,98.9,101.5
2362,2020-03-24,26.85,27.05
2363,2020-03-24,7.6,8.16
2364,2020-03-24,1.44,1.58
2365,2020-03-24,6.21,6.6
2367,2020-03-24,17.7,17.7
2368,2020-03-24,18.7,18.85
2369,2020-03-24,7.07,7.23
2371,2020-03-24,17.45,18.15
2373,2020-03-24,82.0,83.2
2374,2020-03-24,9.3,9.82
2375,2020-03-24,25.65,25.8
2376,2020-03-24,39.25,39.65
2377,2020-03-24,73.9,76.8
2379,2020-03-24,175.0,178.0
2380,2020-03-24,2.98,3.0
2382,2020-03-24,54.9,57.3
2383,2020-03-24,96.4,99.6
2385,2020-03-24,70.9,71.1
2387,2020-03-24,21.7,22.15
2388,2020-03-24,17.45,17.85
2390,2020-03-24,6.63,6.63
2392,2020-03-24,26.0,26.8
2393,2020-03-24,21.45,22.65
2395,2020-03-24,239.0,242.0
2397,2020-03-24,57.6,59.2
2399,2020-03-24,6.89,6.99
2401,2020-03-24,7.83,8.03
2402,2020-03-24,9.3,9.94
2404,2020-03-24,141.5,145.0
2405,2020-03-24,6.36,6.8
2406,2020-03-24,7.7,7.98
2408,2020-03-24,46.3,48.3
2409,2020-03-24,6.25,6.19
2412,2020-03-24,106.5,107.0
2413,2020-03-24,8.58,8.95
2414,2020-03-24,19.65,19.6
2415,2020-03-24,10.75,11.2
2417,2020-03-24,8.5,8.68
2419,2020-03-24,15.4,16.1
2420,2020-03-24,27.05,27.8
2421,2020-03-24,28.5,28.45
2423,2020-03-24,20.15,20.45
2425,2020-03-24,25.3,25.5
2426,2020-03-24,8.35,8.68
2427,2020-03-24,9.33,9.15
2428,2020-03-24,67.9,68.0
2429,2020-03-24,17.5,17.15
2430,2020-03-24,12.5,12.85
2431,2020-03-24,6.3,6.4
2433,2020-03-24,44.45,45.8
2434,2020-03-24,5.1,5.0
2436,2020-03-24,20.95,20.95
2438,2020-03-24,5.48,5.5
2439,2020-03-24,118.0,117.0
2440,2020-03-24,7.19,6.75
2441,2020-03-24,35.2,35.95
2442,2020-03-24,5.83,6.03
2443,2020-03-24,2.7,2.65
2444,2020-03-24,13.0,13.2
2448,2020-03-24,25.2,25.1
2449,2020-03-24,30.55,30.85
2450,2020-03-24,26.05,26.0
2451,2020-03-24,67.0,68.0
2453,2020-03-24,12.65,13.0
2454,2020-03-24,336.0,330.0
2455,2020-03-24,71.3,74.0
2456,2020-03-24,72.4,74.0
2457,2020-03-24,5.19,5.42
2458,2020-03-24,73.4,73.5
2459,2020-03-24,36.75,36.3
2460,2020-03-24,6.3,6.46
2461,2020-03-24,12.35,12.55
2462,2020-03-24,24.55,24.65
2464,2020-03-24,27.25,28.25
2465,2020-03-24,5.64,5.95
2466,2020-03-24,31.4,31.4
2497,2020-03-24,13.5,13.1
2467,2020-03-24,25.0,24.45
2468,2020-03-24,12.4,12.45
2471,2020-03-24,17.2,17.4
2472,2020-03-24,24.6,25.45
2474,2020-03-24,192.0,191.5
2476,2020-03-24,17.45,17.75
2477,2020-03-24,16.5,18.0
2478,2020-03-24,49.2,50.9
2480,2020-03-24,50.8,52.1
2481,2020-03-24,16.1,16.6
2482,2020-03-24,9.5,9.29
2483,2020-03-24,15.3,15.35
2484,2020-03-24,15.0,15.25
2485,2020-03-24,11.8,12.05
2486,2020-03-24,5.22,5.5
2488,2020-03-24,24.3,24.8
2489,2020-03-24,6.21,6.29
2491,2020-03-24,7.0,7.21
2492,2020-03-24,155.5,159.0
2493,2020-03-24,23.3,23.95
2495,2020-03-24,10.15,10.4
2496,2020-03-24,53.951,56.4834
2498,2020-03-24,28.2,28.4
2499,2020-03-24,5.5,5.6
2501,2020-03-24,15.7,15.4
2504,2020-03-24,10.15,10.2
2505,2020-03-24,15.15,16.1
2506,2020-03-24,8.51,8.79
2509,2020-03-24,19.35,19.6
2511,2020-03-24,8.52,8.71
2514,2020-03-24,13.45,13.65
2515,2020-03-24,5.42,5.32
2516,2020-03-24,3.45,3.49
2520,2020-03-24,20.8,20.9
2524,2020-03-24,29.15,29.65
2527,2020-03-24,15.35,15.75
2528,2020-03-24,15.6,15.4
2530,2020-03-24,15.8,16.0
2534,2020-03-24,15.0,15.1
2535,2020-03-24,18.9,18.8
2536,2020-03-24,18.35,19.2
2537,2020-03-24,6.15,6.36
2538,2020-03-24,8.15,8.35
2539,2020-03-24,30.0,30.5
2540,2020-03-24,18.0,17.5
2542,2020-03-24,35.65,36.85
2543,2020-03-24,6.98,6.71
2545,2020-03-24,25.2,25.9
2546,2020-03-24,32.7,33.45
2547,2020-03-24,8.6,8.66
2548,2020-03-24,77.9,78.3
2597,2020-03-24,50.9,50.9
2601,2020-03-24,7.42,7.68
2603,2020-03-24,9.51,9.44
2605,2020-03-24,9.85,10.25
2606,2020-03-24,24.25,23.95
2607,2020-03-24,11.35,11.1
2608,2020-03-24,34.3,34.55
2609,2020-03-24,4.93,4.97
2610,2020-03-24,6.1,6.38
2611,2020-03-24,5.9,5.98
2612,2020-03-24,19.05,19.65
2613,2020-03-24,10.15,10.35
2614,2020-03-24,9.78,9.9
2615,2020-03-24,12.55,12.6
2616,2020-03-24,27.8,27.85
2617,2020-03-24,12.6,12.75
2618,2020-03-24,8.1,8.63
2630,2020-03-24,9.75,9.96
2633,2020-03-24,28.5,28.9
2637,2020-03-24,20.1,20.7
2634,2020-03-24,26.15,26.1
2636,2020-03-24,18.2,18.3
2642,2020-03-24,24.45,24.45
2701,2020-03-24,10.2,10.4
2702,2020-03-24,10.25,10.3
2704,2020-03-24,23.0,23.5
2705,2020-03-24,9.94,10.0
2706,2020-03-24,11.35,11.5
2707,2020-03-24,97.2,104.0
2712,2020-03-24,29.65,29.7
2722,2020-03-24,22.0,22.0
2723,2020-03-24,68.5,72.5
2727,2020-03-24,51.5,53.6
2731,2020-03-24,47.25,49.4
2739,2020-03-24,20.95,20.5
2748,2020-03-24,35.2,36.25
2801,2020-03-24,18.95,19.25
2809,2020-03-24,26.4,28.2
2812,2020-03-24,9.76,10.0001
2816,2020-03-24,16.35,16.6
2820,2020-03-24,13.6,13.9
2823,2020-03-24,15.55,15.75
2832,2020-03-24,17.2,17.6
2834,2020-03-24,9.45,9.3
2836,2020-03-24,8.3,8.4
2838,2020-03-24,9.15,9.37
2841,2020-03-24,5.2,5.15
2845,2020-03-24,9.3,9.58
2849,2020-03-24,12.15,12.4
2850,2020-03-24,30.7,31.55
2851,2020-03-24,15.8,15.9
2852,2020-03-24,10.65,10.8
2855,2020-03-24,11.15,11.3
2867,2020-03-24,8.21,8.2
2880,2020-03-24,17.7,17.5
2881,2020-03-24,36.4,36.25
2881A,2020-03-24,60.9,61.2
2882,2020-03-24,34.8,34.65
2883,2020-03-24,7.29,7.26
2884,2020-03-24,22.15,22.55
2885,2020-03-24,14.9,15.2
2886,2020-03-24,28.1,27.35
2887,2020-03-24,10.95,11.05
2888,2020-03-24,7.33,7.33
2889,2020-03-24,9.8,9.94
2890,2020-03-24,10.55,10.35
2891,2020-03-24,16.75,16.6
2892,2020-03-24,18.5,18.6
2897,2020-03-24,6.38,6.34
2901,2020-03-24,22.5,21.75
50,2020-03-24,73.85,74.25
51,2020-03-24,26.39,26.62
0052,2020-03-24,55.95,57.4
0053,2020-03-24,32.5,33.3
0054,2020-03-24,18.88,18.88
0055,2020-03-24,15.46,15.12
0056,2020-03-24,23.1,23.38
0057,2020-03-24,48.65,48.61
0061,2020-03-24,16.2,16.27
006203,2020-03-24,33.33,34.32
006204,2020-03-24,46.33,46.05
006205,2020-03-24,27.1,27.24
006206,2020-03-24,27.99,28.3
006207,2020-03-24,20.89,21.0
006208,2020-03-24,42.03,42.57
00625K,2020-03-24,6.45,6.45
00631L,2020-03-24,30.7,31.4
00632R,2020-03-24,12.6,12.46
00633L,2020-03-24,34.0,34.36
00634R,2020-03-24,6.45,6.44
00635U,2020-03-24,22.51,22.72
00636,2020-03-24,18.5,18.75
00636K,2020-03-24,6.11,6.11
00637L,2020-03-24,13.1,13.19
00638R,2020-03-24,13.11,13.09
00639,2020-03-24,10.18,10.19
00640L,2020-03-24,13.17,13.03
00641R,2020-03-24,17.27,17.22
00642U,2020-03-24,10.32,10.36
00643,2020-03-24,12.51,12.37
00645,2020-03-24,17.01,16.94
00646,2020-03-24,21.2,21.49
00647L,2020-03-24,19.8,20.58
00648R,2020-03-24,14.96,14.68
00650L,2020-03-24,18.06,18.88
00651R,2020-03-24,10.0,9.76
00652,2020-03-24,14.11,14.62
00653L,2020-03-24,11.53,12.24
00654R,2020-03-24,19.96,19.7
00655L,2020-03-24,24.26,24.73
00656R,2020-03-24,12.0,11.85
00657,2020-03-24,21.96,21.97
2903,2020-03-24,20.6,21.1
2904,2020-03-24,18.0,18.9
2905,2020-03-24,15.2,15.8
2906,2020-03-24,9.6,9.96
2908,2020-03-24,18.35,17.95
2910,2020-03-24,30.1,30.1
2911,2020-03-24,5.0,5.2
2912,2020-03-24,276.0,267.0
2913,2020-03-24,11.3,11.65
2915,2020-03-24,64.0,65.8
2923,2020-03-24,19.9,20.65
2929,2020-03-24,55.7,57.9
2936,2020-03-24,11.6,11.6
2939,2020-03-24,91.5,91.0
3002,2020-03-24,8.85,9.04
3003,2020-03-24,28.0,28.05
3004,2020-03-24,43.1,46.75
3005,2020-03-24,41.7,41.8
3006,2020-03-24,25.1,25.45
3008,2020-03-24,3640.0,3665.0
3010,2020-03-24,44.1,44.6
3011,2020-03-24,4.03,4.19
3013,2020-03-24,10.65,11.0
3014,2020-03-24,37.85,38.15
3015,2020-03-24,17.95,17.85
3016,2020-03-24,45.9,45.8
3017,2020-03-24,29.05,29.1
3018,2020-03-24,14.45,15.0
3019,2020-03-24,56.8,58.9
3021,2020-03-24,10.3,10.85
3022,2020-03-24,29.4,31.5
3023,2020-03-24,103.5,108.0
3024,2020-03-24,5.96,6.05
3025,2020-03-24,13.1,13.4
3026,2020-03-24,83.3,83.8
3027,2020-03-24,5.2,5.32
3028,2020-03-24,16.15,16.25
3029,2020-03-24,27.95,27.6
3030,2020-03-24,43.75,43.2
3031,2020-03-24,12.0,12.15
3032,2020-03-24,21.65,22.2
3033,2020-03-24,12.3,11.9
3034,2020-03-24,158.5,161.5
3035,2020-03-24,34.4,34.1
3036,2020-03-24,32.9,32.85
3037,2020-03-24,28.2,28.6
3038,2020-03-24,13.35,14.0
3040,2020-03-24,22.45,22.65
3041,2020-03-24,11.5,11.95
3042,2020-03-24,40.3,41.1
3043,2020-03-24,1.11,1.25
3044,2020-03-24,80.6,83.7
3045,2020-03-24,98.1,98.7
3046,2020-03-24,6.24,6.5
3047,2020-03-24,5.9,6.07
3048,2020-03-24,13.75,14.2
3049,2020-03-24,9.23,9.04
3050,2020-03-24,8.0,8.26
3051,2020-03-24,2.96,2.93
3052,2020-03-24,8.0,8.66
3054,2020-03-24,21.2,22.8
3055,2020-03-24,25.0,25.55
3056,2020-03-24,23.0,23.6
3057,2020-03-24,3.86,3.78
3058,2020-03-24,4.8,4.77
3059,2020-03-24,16.75,16.75
3060,2020-03-24,10.55,10.55
3062,2020-03-24,11.55,11.8
3090,2020-03-24,35.5,35.65
3094,2020-03-24,14.35,14.9
3130,2020-03-24,127.5,132.0
3149,2020-03-24,4.83,4.95
3164,2020-03-24,16.9,16.7
3167,2020-03-24,31.95,30.8
3189,2020-03-24,31.9,33.85
3209,2020-03-24,16.2,16.55
3229,2020-03-24,8.8,9.3
3231,2020-03-24,20.75,21.1
3257,2020-03-24,46.0,46.45
3266,2020-03-24,11.2,11.55
3296,2020-03-24,12.6,13.0
3305,2020-03-24,17.2,18.05
3308,2020-03-24,4.18,4.26
3311,2020-03-24,17.5,18.65
3312,2020-03-24,10.8,11.15
3321,2020-03-24,5.85,5.64
3338,2020-03-24,83.6,84.9
3346,2020-03-24,15.0,14.8
3356,2020-03-24,16.0,16.15
3376,2020-03-24,98.5,99.0
3380,2020-03-24,14.9,15.0
3383,2020-03-24,3.79,4.12
3406,2020-03-24,359.5,371.0
3413,2020-03-24,98.0,102.0
3416,2020-03-24,50.0,50.4
3419,2020-03-24,9.3,9.46
3432,2020-03-24,8.25,8.6
3437,2020-03-24,10.85,10.9
3443,2020-03-24,164.5,168.0
3450,2020-03-24,58.0,58.1
3454,2020-03-24,59.6,60.6
3481,2020-03-24,5.01,5.0
3494,2020-03-24,2.85,3.05
3501,2020-03-24,38.4,39.05
3504,2020-03-24,38.2,38.95
3515,2020-03-24,93.0,94.5
3518,2020-03-24,17.65,18.85
3528,2020-03-24,33.4,33.7
3530,2020-03-24,62.8,65.7
3532,2020-03-24,141.0,135.0
3533,2020-03-24,247.5,253.0
3535,2020-03-24,11.05,11.45
3536,2020-03-24,2.79,2.85
3543,2020-03-24,18.6,18.9
3545,2020-03-24,26.4,26.3
3550,2020-03-24,9.4,9.54
3557,2020-03-24,36.3,36.95
3563,2020-03-24,225.0,229.0
3576,2020-03-24,4.37,4.48
3583,2020-03-24,35.5,36.9
3588,2020-03-24,23.2,23.6
3591,2020-03-24,7.81,8.17
3593,2020-03-24,7.01,7.25
3596,2020-03-24,64.0,64.0
3605,2020-03-24,17.75,18.1
3607,2020-03-24,8.21,8.48
3617,2020-03-24,71.9,75.4
3622,2020-03-24,16.3,16.85
3645,2020-03-24,26.9,27.0
3653,2020-03-24,135.0,137.5
3661,2020-03-24,172.0,176.0
3665,2020-03-24,133.0,134.5
3669,2020-03-24,19.6,20.15
3673,2020-03-24,33.4,34.0
3679,2020-03-24,46.6,48.55
3682,2020-03-24,5.27,5.27
3686,2020-03-24,2.66,2.7
3694,2020-03-24,11.05,11.35
3698,2020-03-24,10.55,10.85
3701,2020-03-24,11.6,11.6
3702,2020-03-24,31.8,33.5
3703,2020-03-24,9.21,9.37
3704,2020-03-24,12.0,12.25
3705,2020-03-24,43.7,41.55
3706,2020-03-24,25.3,25.8
3708,2020-03-24,53.0,53.5
3711,2020-03-24,52.1,54.3
3712,2020-03-24,10.05,10.3
4104,2020-03-24,48.85,49.4
4106,2020-03-24,18.7,18.75
4108,2020-03-24,10.8,10.8
4119,2020-03-24,111.0,108.0
4133,2020-03-24,33.5,32.95
4137,2020-03-24,159.0,161.5
4141,2020-03-24,9.73,10.0
4142,2020-03-24,25.8,25.4
4148,2020-03-24,20.3,22.25
4155,2020-03-24,25.1,25.2
4164,2020-03-24,29.7,29.9
4190,2020-03-24,62.7,65.8
