identifier,date_,open_,close_,MA_5,MA_20
00701,2020-03-24,17.65,17.76,17.449999999999996,19.9745
00702,2020-03-24,13.39,13.4,14.154,17.401000000000003
00703,2020-03-24,17.81,18.17,17.766,19.5905
00706L,2020-03-24,16.7,16.6,16.954,17.535000000000004
00707R,2020-03-24,19.82,19.85,19.804,19.5915
00708L,2020-03-24,23.8,24.17,22.046,24.598000000000003
00709,2020-03-24,14.86,14.8,14.520000000000001,17.318
00710B,2020-03-24,15.66,15.95,16.476,18.8325
00711B,2020-03-24,18.37,17.97,18.438,21.519
00712,2020-03-24,8.15,8.15,9.474,15.109
00713,2020-03-24,25.0,25.8,25.338,29.101
00714,2020-03-24,14.08,14.22,14.879999999999999,19.262
00715L,2020-03-24,4.25,4.18,3.7980000000000005,9.5555
00717,2020-03-24,13.6,14.15,14.062000000000001,17.325
00728,2020-03-24,15.29,15.79,15.55,18.031
00730,2020-03-24,13.77,14.11,13.907999999999998,16.3435
00731,2020-03-24,38.66,38.75,38.528,43.410000000000004
00732,2020-03-24,38.55,38.16,38.492,38.665
00733,2020-03-24,14.94,15.3,15.266,18.3125
00735,2020-03-24,16.58,16.77,16.327999999999996,18.8005
00736,2020-03-24,14.41,14.7,14.762,17.483
00737,2020-03-24,16.0,16.26,16.0,19.371000000000002
00738U,2020-03-24,15.28,15.36,14.206,17.5965
00739,2020-03-24,19.25,19.16,19.32,20.9255
00743,2020-03-24,19.16,19.01,19.556,21.3765
00752,2020-03-24,20.4,21.08,20.71,22.803
00753L,2020-03-24,18.22,18.51,18.334,22.8595
00757,2020-03-24,20.58,20.82,19.672,23.2605
00762,2020-03-24,19.35,19.9,19.242,22.666500000000003
00763U,2020-03-24,14.83,14.7,14.782,16.776
00770,2020-03-24,19.83,19.73,19.478,22.157999999999998
00771,2020-03-24,13.66,14.13,14.116,17.988500000000002
00774B,2020-03-24,40.35,40.35,40.53,40.7065
00775B,2020-03-24,37.63,37.85,38.064,44.1125
00783,2020-03-24,17.05,16.99,17.426,18.823999999999998
00830,2020-03-24,12.8,13.32,12.53,14.937000000000001
00850,2020-03-24,18.49,18.61,18.178,20.642500000000002
00851,2020-03-24,17.0,17.26,17.098000000000003,19.85
00852L,2020-03-24,6.92,7.3,7.428,11.574
00861,2020-03-24,16.19,16.59,16.735999999999997,18.8055
00865B,2020-03-24,39.99,39.92,39.692,39.495
00866,2020-03-24,14.3,14.35,14.532,17.0935
01001T,2020-03-24,16.03,16.08,16.076,16.427
01002T,2020-03-24,16.8,16.74,16.716,17.476499999999998
01003T,2020-03-24,18.8,19.19,18.55,18.531
01004T,2020-03-24,14.0,14.04,14.058000000000002,14.222
01007T,2020-03-24,16.7,16.79,16.768,17.3855
1101,2020-03-24,38.3,38.25,36.089999999999996,40.21
1102,2020-03-24,39.5,39.0,37.279999999999994,41.334999999999994
1103,2020-03-24,13.5,14.1,14.080000000000002,17.567500000000003
1104,2020-03-24,14.25,14.5,14.440000000000001,16.485
1108,2020-03-24,5.88,5.76,5.656,6.9094999999999995
1109,2020-03-24,14.4,14.45,14.13,15.959999999999999
1110,2020-03-24,14.35,14.1,14.709999999999999,15.91
1305,2020-03-24,12.6,13.1,12.540000000000001,17.0475
1201,2020-03-24,17.8,17.6,17.050000000000004,19.7075
1203,2020-03-24,26.6,26.4,25.6,26.2
1210,2020-03-24,33.8,33.85,33.970000000000006,37.665
1213,2020-03-24,5.11,5.28,5.130000000000001,5.6255
1215,2020-03-24,53.7,54.0,51.36,57.8
1216,2020-03-24,65.7,66.6,63.55999999999999,69.215
1217,2020-03-24,6.93,6.85,6.668000000000001,7.057
1218,2020-03-24,18.75,18.7,19.18,22.7475
1219,2020-03-24,17.5,17.35,17.540000000000003,17.8475
1220,2020-03-24,9.31,9.4,9.33,9.9615
1225,2020-03-24,29.95,30.4,29.82,31.567500000000003
1227,2020-03-24,55.1,56.6,54.32000000000001,61.754999999999995
1229,2020-03-24,31.7,31.85,30.87002,35.302495
1231,2020-03-24,36.0,35.9,34.43,38.325
1232,2020-03-24,99.2,100.5,98.58,113.87
1233,2020-03-24,31.15,31.9,31.54,35.7675
1234,2020-03-24,28.7,28.9,28.679999999999996,31.125
1235,2020-03-24,24.1,23.65,22.919980000000002,23.099990000000002
1236,2020-03-24,9.98,10.1,10.226,12.1015
1256,2020-03-24,169.0,170.0,172.3,192.225
1301,2020-03-24,69.5,70.5,68.74,83.39500000000001
1307,2020-03-24,15.65,16.55,16.150000000000006,19.5975
1303,2020-03-24,50.8,51.7,50.62999999999999,62.1475
1304,2020-03-24,8.55,8.9,8.896,10.879
1308,2020-03-24,13.755,14.07,13.608,14.665875
1309,2020-03-24,6.98,7.19,7.2280000000000015,8.631499999999999
1310,2020-03-24,12.6,12.8,12.87,16.3625
1312,2020-03-24,11.5,11.95,11.410000000000002,14.385000000000002
1312A,2020-03-24,30.0,30.1,29.84000000000001,32.652499999999996
1313,2020-03-24,7.33,7.58,7.464,8.9615
1314,2020-03-24,6.8,6.81,6.736,7.533500000000001
1449,2020-03-24,9.7,10.0,9.642,10.9175
1315,2020-03-24,44.65,45.3,43.5,46.864999999999995
1316,2020-03-24,7.58,7.94,7.795999999999998,10.712500000000002
1319,2020-03-24,28.0,29.05,28.2,35.23
1321,2020-03-24,23.75,24.1,22.57,27.2575
1323,2020-03-24,28.2,28.95,27.53,31.0375
1324,2020-03-24,7.3,7.46,7.514000000000003,8.629500000000002
1325,2020-03-24,37.2,37.25,37.550000000000004,37.1375
1326,2020-03-24,64.8,65.2,62.32000000000001,74.14
1337,2020-03-24,3.5,3.46,3.4880000000000004,4.404
1338,2020-03-24,33.65,35.0,34.07000000000001,48.515
1339,2020-03-24,32.25,33.05,32.03,40.8875
1340,2020-03-24,7.85,8.19,8.074,11.0315
1402,2020-03-24,20.95,21.35,21.44,25.552500000000002
1409,2020-03-24,9.3,9.56,9.264,11.1115
1451,2020-03-24,14.0,14.3,15.120000000000001,18.4975
1410,2020-03-24,27.7,27.25,27.55,28.305
1413,2020-03-24,6.52,6.35,6.390000000000001,7.8
1414,2020-03-24,5.06,5.24,5.200000000000001,6.186
1416,2020-03-24,9.7,10.2,9.622,11.4505
1417,2020-03-24,7.45,7.7,7.312000000000003,8.941500000000001
1418,2020-03-24,5.46,5.65,6.102,6.2875
1419,2020-03-24,38.5,38.1,36.79,39.042500000000004
1423,2020-03-24,8.86,9.22,9.0,9.709
1432,2020-03-24,4.19,4.31,3.9120000000000026,5.084
1434,2020-03-24,29.5,29.85,28.35,31.3875
1435,2020-03-24,6.98,7.09,6.787999999999999,8.2905
1436,2020-03-24,35.35,34.55,34.09,37.025
1437,2020-03-24,18.05,18.3,17.57,20.5975
1438,2020-03-24,10.1,10.1,10.440000000000001,11.6775
1439,2020-03-24,26.5,26.5,27.46,31.547500000000003
1440,2020-03-24,7.35,7.49,7.534000000000001,9.183499999999999
1441,2020-03-24,5.19,5.31,5.4,7.669
1442,2020-03-24,14.45,14.4,14.62,16.4125
1443,2020-03-24,9.31,8.73,8.884,9.0785
1444,2020-03-24,6.05,6.15,6.254,7.893000000000001
1445,2020-03-24,6.03,6.3,5.909999999999999,6.664
1446,2020-03-24,20.5,22.15,20.140000000000004,26.5225
1447,2020-03-24,4.78,4.9,4.736,5.8125
1539,2020-03-24,12.25,12.55,12.040000000000003,15.7625
1452,2020-03-24,15.05,15.35,15.5,17.53
1453,2020-03-24,5.95,6.14,6.184000000000004,7.368
1454,2020-03-24,6.85,7.1,6.728,7.31
1455,2020-03-24,5.11,5.19,4.884,6.121
1456,2020-03-24,6.2,6.21,6.096000000000001,8.5405
1457,2020-03-24,10.25,10.8,9.832000000000004,12.1955
1459,2020-03-24,5.15,5.36,5.294,6.3205
1460,2020-03-24,5.1,5.18,5.1979999999999995,6.825
1463,2020-03-24,9.32,9.65,9.760000000000002,11.7075
1464,2020-03-24,15.6,16.0,16.43,20.5775
1465,2020-03-24,13.25,13.65,13.830000000000002,14.889999999999997
1466,2020-03-24,5.8,6.04,5.713999999999999,6.956999999999999
1467,2020-03-24,6.88,7.5,6.473999999999999,7.1315
1468,2020-03-24,8.84,9.1,8.790000000000001,9.538499999999999
1470,2020-03-24,19.2,19.2,18.23,19.825
1471,2020-03-24,1.6,1.64,1.4899999999999998,1.9295000000000002
1472,2020-03-24,9.32,9.32,11.614,19.691
1473,2020-03-24,20.45,20.75,21.79,27.175
1474,2020-03-24,7.67,7.63,7.868,9.2925
1476,2020-03-24,210.0,221.0,227.5,307.225
1477,2020-03-24,100.0,100.0,106.4,130.35
1503,2020-03-24,39.1,38.9,39.35000000000001,41.8625
1504,2020-03-24,24.05,23.0,24.350000000000005,25.580000000000002
1506,2020-03-24,9.72,9.8,9.794000000000002,11.5485
1507,2020-03-24,56.8,56.4,57.14,57.355
1512,2020-03-24,2.83,2.9,2.8000000000000007,3.5544999999999995
1513,2020-03-24,20.9,20.85,20.830000000000002,23.939999999999998
1514,2020-03-24,14.3,14.9,14.35,17.685000000000002
1515,2020-03-24,37.25,39.15,40.92999999999999,51.147499999999994
1516,2020-03-24,12.9,12.5,13.010000000000002,15.477500000000001
1517,2020-03-24,5.8,5.99,5.952,7.835500000000001
1519,2020-03-24,21.6,22.6,21.35,26.8875
1521,2020-03-24,51.3,51.5,50.7,57.355
1522,2020-03-24,17.25,17.55,17.2,21.46
1524,2020-03-24,8.0,8.25,8.208000000000002,8.7425
1525,2020-03-24,40.5,39.6,40.42999999999999,45.0675
1526,2020-03-24,16.35,16.25,15.060000000000006,17.575
1527,2020-03-24,35.2,36.1,35.470000000000006,42.2725
1528,2020-03-24,5.03,5.2,5.268000000000001,6.877000000000001
1529,2020-03-24,10.05,10.5,10.77,13.627500000000001
1530,2020-03-24,25.1,25.0,25.660000000000014,28.705000000000002
1531,2020-03-24,9.01,9.21,9.276,12.2265
1532,2020-03-24,22.3,22.5,21.98,26.15
1533,2020-03-24,21.75,22.0,22.240000000000002,28.955000000000002
1535,2020-03-24,24.45,25.6,25.72,30.8375
1536,2020-03-24,73.7,68.8,81.29998,101.08498
1537,2020-03-24,125.0,127.0,121.8,139.35
1538,2020-03-24,2.33,1.99,2.554,3.7085
1760,2020-03-24,56.6,58.0,56.52,73.86
1540,2020-03-24,14.15,14.65,14.170000000000002,16.6625
1541,2020-03-24,24.9,25.95,24.91,32.6625
1558,2020-03-24,114.0,114.0,113.6,123.8
1560,2020-03-24,50.5,50.2,49.55,56.3775
1568,2020-03-24,11.15,10.95,11.860000000000001,15.254999999999999
1582,2020-03-24,65.0,64.3,64.68,77.64
1583,2020-03-24,50.4,50.4,51.529999999999994,56.8275
1587,2020-03-24,9.6,9.76,9.692,12.285499999999999
1589,2020-03-24,52.0,51.1,50.9,55.985
1590,2020-03-24,373.0,382.0,360.2,440.85
1592,2020-03-24,11.55,11.5,11.2,12.3825
1598,2020-03-24,32.85,32.65,33.18,35.63
1603,2020-03-24,31.2,30.3,28.24,27.3375
1604,2020-03-24,16.55,16.8,16.81,17.695
1605,2020-03-24,11.4,11.2,11.310000000000006,12.795
1608,2020-03-24,6.88,7.19,6.574000000000001,7.960500000000001
1609,2020-03-24,7.45,7.76,7.468000000000001,9.0915
1611,2020-03-24,11.2,11.05,11.45,12.08
1612,2020-03-24,8.5,8.57,8.474,9.5245
1614,2020-03-24,25.8,25.0,24.970000000000002,28.172500000000003
1615,2020-03-24,17.25,17.45,17.140000000000004,18.46
1616,2020-03-24,3.5,3.57,3.582,4.272
1617,2020-03-24,9.14,9.02,9.2,10.573
1618,2020-03-24,5.94,6.25,6.1240000000000006,7.612
1626,2020-03-24,17.1,17.75,18.12,24.495
1701,2020-03-24,18.6,17.7,17.03,19.445
1702,2020-03-24,36.05,37.7,37.1,44.55
1707,2020-03-24,183.0,187.5,193.3,211.775
1762,2020-03-24,29.5,28.7,28.85,37.2975
1708,2020-03-24,19.9,20.15,20.229999999999997,22.885
1709,2020-03-24,10.65,10.8,10.829999999999997,13.657499999999999
1710,2020-03-24,13.55,14.0,14.160000000000007,18.092499999999998
1711,2020-03-24,10.6,10.85,11.32,13.969999999999999
1712,2020-03-24,17.7,17.8,16.730000000000004,18.302500000000002
1713,2020-03-24,16.0,16.85,16.03,16.877499999999998
1714,2020-03-24,5.58,5.8,5.502000000000001,6.9995
1717,2020-03-24,22.3,22.25,21.820000000000004,24.625
1718,2020-03-24,4.96,5.06,4.968,6.4655000000000005
1720,2020-03-24,30.6,30.5,29.5,32.555
1721,2020-03-24,8.45,8.7,8.471999999999998,9.8875
1722,2020-03-24,40.65,40.75,41.05,45.154999999999994
1723,2020-03-24,90.4,91.9,90.53999999999999,106.60499999999999
1724,2020-03-24,9.55,10.0,9.9,11.83
1725,2020-03-24,12.3,12.8,12.470000000000002,13.8375
1726,2020-03-24,61.7,63.2,61.32000000000001,66.75500000000001
1727,2020-03-24,7.5,8.09,7.973999999999999,10.215
1730,2020-03-24,50.9,51.3,50.459999999999994,64.655
1731,2020-03-24,11.6,11.6,11.540000000000001,13.535
1732,2020-03-24,30.7,29.8,28.880000000000003,27.630000000000003
1733,2020-03-24,18.9,19.5,18.75,22.9725
1734,2020-03-24,15.35,15.6,15.290000000000001,18.957500000000003
1735,2020-03-24,15.4,15.25,15.590000000000003,16.8375
1736,2020-03-24,42.4,43.35,43.59,60.6425
1737,2020-03-24,27.45,27.85,27.389999999999997,30.29
2102,2020-03-24,13.5,12.7,11.07,11.145999999999999
1773,2020-03-24,79.6,81.5,80.44000000000001,89.985
1776,2020-03-24,17.1,18.2,17.05,17.1875
1783,2020-03-24,13.25,13.45,13.569999999999999,19.58
1786,2020-03-24,42.25,44.5001,41.089999999999996,52.1
1789,2020-03-24,23.85,23.7,24.55,28.932499999999997
1795,2020-03-24,45.6,48.1,49.46,77.485
1802,2020-03-24,6.87,7.0,6.936,8.9115
1805,2020-03-24,8.0,8.47,8.194,9.0965
1806,2020-03-24,4.01,4.0,4.15,5.281000000000001
1808,2020-03-24,48.8,51.7,44.32,54.464999999999996
1809,2020-03-24,6.95,7.18,6.864,8.864999999999998
1810,2020-03-24,5.5,5.62,5.642,6.932
1817,2020-03-24,25.5,25.6,25.669999999999998,30.084999999999997
1902,2020-03-24,19.65,19.6,19.880000000000003,20.277499999999996
1903,2020-03-24,32.0,31.6,28.190000000000005,29.8325
1904,2020-03-24,19.4,19.45,19.02,21.9775
1905,2020-03-24,7.0,6.95,6.590000000000001,8.065499999999998
1906,2020-03-24,11.0,11.1,10.660000000000004,13.334999999999999
1907,2020-03-24,11.3,11.25,11.0,12.5275
1909,2020-03-24,11.3,11.25,11.55,15.17499
2002,2020-03-24,19.65,19.05,19.13,21.4575
2002A,2020-03-24,48.5,49.5,48.75,52.9875
2006,2020-03-24,19.85,20.2,20.43,22.259999999999998
2007,2020-03-24,3.65,3.68,3.5220000000000007,3.8545000000000003
2008,2020-03-24,12.3,12.25,12.220000000000002,12.3125
2009,2020-03-24,5.66,5.8,5.7379999999999995,7.461500000000001
2010,2020-03-24,8.2,8.31,8.472,9.479
2012,2020-03-24,17.0,16.9,16.68,18.25
2013,2020-03-24,17.85,18.3,17.650000000000002,21.395000000000003
2014,2020-03-24,6.25,6.51,5.958,7.95
2015,2020-03-24,43.5,43.2,45.86,51.08
2017,2020-03-24,5.67,5.99,5.786,6.28
2020,2020-03-24,14.45,14.7,14.280000000000001,15.11
2022,2020-03-24,3.39,3.43,3.4240000000000004,4.043000000000001
2023,2020-03-24,7.83,7.92,7.840000000000001,8.6195
2024,2020-03-24,11.45,11.5,11.46,12.5275
2025,2020-03-24,1.23,1.32,1.2880000000000007,1.741
2027,2020-03-24,26.5,26.7,25.99006,29.08003
2028,2020-03-24,9.19,9.01,8.95,9.064
2029,2020-03-24,14.0,14.1,14.61,17.815
2030,2020-03-24,9.23,9.26,9.26,10.2075
2031,2020-03-24,19.8,20.9,19.080000000000002,25.665
2032,2020-03-24,6.87,6.97,6.962000000000001,8.001000000000001
2033,2020-03-24,7.6,7.83,7.618,8.416
2034,2020-03-24,20.45,20.8001,21.3,24.215
2038,2020-03-24,4.69,4.93,4.782000000000001,6.0344999999999995
2049,2020-03-24,188.0,192.4999,192.89998,260.17500499999994
2059,2020-03-24,293.0,288.5,300.4,330.775
2062,2020-03-24,17.05,18.15,15.130000000000004,20.4
2069,2020-03-24,12.0,12.2,11.459999999999999,14.642499999999998
2101,2020-03-24,38.0,38.25,38.81,40.86749999999999
2351,2020-03-24,33.9,35.0,37.35,50.6875
2103,2020-03-24,13.25,13.7,14.180000000000001,18.817500000000003
2104,2020-03-24,18.75,18.1,20.05,24.16
2105,2020-03-24,30.05,30.7,30.589999999999996,36.0475
2106,2020-03-24,25.95,25.9,26.410000000000004,27.43
2107,2020-03-24,14.65,14.7,14.16,16.6825
2108,2020-03-24,23.9,24.15,23.87,27.620000000000005
2109,2020-03-24,10.4,10.8,10.47,11.76
2114,2020-03-24,66.9,68.5,68.2,76.67
2115,2020-03-24,34.3,34.2,34.71002,36.08751
2201,2020-03-24,15.4,14.65,15.52,18.735000000000003
2204,2020-03-24,25.35,25.45,25.860000000000007,32.0725
2206,2020-03-24,19.2,19.35,19.4,20.172500000000003
2207,2020-03-24,378.0,396.0,364.5,521.025
2208,2020-03-24,16.9,16.55,16.71,20.625
2227,2020-03-24,182.5,191.0,195.0,232.3
2228,2020-03-24,67.0,70.0,64.86000000000001,82.065
2231,2020-03-24,85.5,90.0,95.42,161.35500000000002
2233,2020-03-24,44.0,45.7,45.12,54.60999999999999
2236,2020-03-24,13.05,13.55,13.469999999999999,17.24999
2239,2020-03-24,46.4,47.45,47.33,65.5125
2243,2020-03-24,9.4,8.91,8.831999999999999,11.639
2301,2020-03-24,40.2,39.35,39.0,42.160000000000004
2302,2020-03-24,4.77,4.8,4.7860000000000005,6.1175
2303,2020-03-24,14.05,13.85,13.790000000000001,14.7225
2305,2020-03-24,3.6,3.65,3.714,5.079
2308,2020-03-24,114.5,115.0,113.8,128.5
2352,2020-03-24,14.35,14.35,14.220000000000002,17.15
2312,2020-03-24,9.02,9.16,9.296000000000001,11.804
2313,2020-03-24,26.05,26.75,25.860000000000003,35.2375
2314,2020-03-24,13.8,14.45,13.140000000000006,18.075
2316,2020-03-24,22.4,23.15,22.94,29.6025
2317,2020-03-24,70.6,69.4,69.1,76.09
2321,2020-03-24,1.21,1.21,1.226000000000003,1.4769999999999999
2323,2020-03-24,6.23,6.28,6.310000000000001,7.311
2324,2020-03-24,16.25,16.4,16.05,17.3375
2327,2020-03-24,269.0,274.0,256.1,360.2
2328,2020-03-24,15.9,15.7,15.73,18.095
2329,2020-03-24,8.6,8.91,8.632000000000001,11.260499999999999
2330,2020-03-24,268.0,267.5,261.0,294.825
2331,2020-03-24,7.6,7.82,7.868,10.0115
2332,2020-03-24,9.7,10.0,8.884,11.388499999999999
2337,2020-03-24,23.6,24.2,23.979999999999997,30.5125
2338,2020-03-24,21.75,22.0,21.919999999999998,26.655
2340,2020-03-24,16.05,16.65,15.520000000000005,19.8125
2342,2020-03-24,17.9,18.5,19.88,25.77
2344,2020-03-24,10.45,10.6,10.710000000000003,14.317499999999999
2345,2020-03-24,140.5,144.0,154.0,164.575
2347,2020-03-24,34.05,34.35,33.88,35.82
2348,2020-03-24,45.25,46.05,45.489999999999995,50.3775
2349,2020-03-24,3.98,4.08,3.784,4.681
2353,2020-03-24,13.7,13.55,13.419999999999998,15.040000000000001
2354,2020-03-24,47.4,48.75,48.0,54.99499999999999
2355,2020-03-24,19.3,19.6,20.42,26.115
2356,2020-03-24,20.55,21.0,19.59,21.6225
2357,2020-03-24,175.0,178.0,175.9,193.5
2358,2020-03-24,10.25,10.4,10.160000000000002,12.425
2359,2020-03-24,15.25,15.65,15.030000000000001,18.075
2360,2020-03-24,98.9,101.5,104.28,128.82
2362,2020-03-24,26.85,27.05,26.389999999999997,29.352500000000003
2363,2020-03-24,7.6,8.16,6.622,7.161000000000001
2364,2020-03-24,1.44,1.58,1.446000000000001,1.739
2365,2020-03-24,6.21,6.6,5.884,6.780499999999999
2367,2020-03-24,17.7,17.7,16.93,23.595
2368,2020-03-24,18.7,18.85,18.66,18.2975
2369,2020-03-24,7.07,7.23,7.484,9.658000000000001
2371,2020-03-24,17.45,18.15,17.750000000000004,19.717499999999998
2373,2020-03-24,82.0,83.2,82.4,85.815
2374,2020-03-24,9.3,9.82,9.732,12.543000000000001
2375,2020-03-24,25.65,25.8,26.640000000000004,33.7325
2376,2020-03-24,39.25,39.65,39.989999999999995,47.7975
2377,2020-03-24,73.9,76.8,73.56,83.445
2379,2020-03-24,175.0,178.0,171.9,208.7
2380,2020-03-24,2.98,3.0,3.198,3.6454999999999997
2382,2020-03-24,54.9,57.3,53.6,58.7
2383,2020-03-24,96.4,99.6,96.94000000000001,113.82000000000001
2385,2020-03-24,70.9,71.1,73.04,78.865
2387,2020-03-24,21.7,22.15,22.990000000000002,29.777500000000003
2388,2020-03-24,17.45,17.85,18.04,24.57
2390,2020-03-24,6.63,6.63,6.814000000000003,8.422
2392,2020-03-24,26.0,26.8,25.47,32.5225
2393,2020-03-24,21.45,22.65,22.67,28.945
2395,2020-03-24,239.0,242.0,231.3,267.1
2397,2020-03-24,57.6,59.2,58.06,71.58
2399,2020-03-24,6.89,6.99,6.9239999999999995,8.8905
2401,2020-03-24,7.83,8.03,7.988000000000001,9.904499999999999
2402,2020-03-24,9.3,9.94,9.684000000000001,12.611
2425,2020-03-24,25.3,25.5,25.05,26.330000000000002
2404,2020-03-24,141.5,145.0,141.2,167.675
2405,2020-03-24,6.36,6.8,6.346,8.5325
2406,2020-03-24,7.7,7.98,8.218,10.922999999999998
2408,2020-03-24,46.3,48.3,48.68,67.72999999999999
2409,2020-03-24,6.25,6.19,6.6659999999999995,8.4915
2412,2020-03-24,106.5,107.0,105.7,107.2
2413,2020-03-24,8.58,8.95,8.656,11.663999999999998
2414,2020-03-24,19.65,19.6,19.58,21.665
2415,2020-03-24,10.75,11.2,10.91,14.77
2417,2020-03-24,8.5,8.68,8.766,10.789
2419,2020-03-24,15.4,16.1,15.610000000000005,21.005
2420,2020-03-24,27.05,27.8,27.55,32.475
2421,2020-03-24,28.5,28.45,30.54,36.4225
2423,2020-03-24,20.15,20.45,20.04,23.3625
2497,2020-03-24,13.5,13.1,13.12,17.017500000000002
2426,2020-03-24,8.35,8.68,8.66,11.358
2427,2020-03-24,9.33,9.15,9.16,9.988
2428,2020-03-24,67.9,68.0,65.04,77.7
2429,2020-03-24,17.5,17.15,16.41,22.564999999999998
2430,2020-03-24,12.5,12.85,12.57,14.6625
2431,2020-03-24,6.3,6.4,5.992000000000003,7.903499999999999
2433,2020-03-24,44.45,45.8,44.42999999999999,49.2175
2434,2020-03-24,5.1,5.0,5.562000000000007,6.4655000000000005
2436,2020-03-24,20.95,20.95,21.050000000000004,22.29
2438,2020-03-24,5.48,5.5,5.392,6.0165
2439,2020-03-24,118.0,117.0,121.4,133.3
2440,2020-03-24,7.19,6.75,6.574000000000001,7.612
2441,2020-03-24,35.2,35.95,36.470000000000006,42.9375
2442,2020-03-24,5.83,6.03,5.668,7.9045000000000005
2443,2020-03-24,2.7,2.65,2.638000000000001,3.1734999999999998
2444,2020-03-24,13.0,13.2,13.540000000000003,16.535
2448,2020-03-24,25.2,25.1,26.110000000000003,29.447499999999998
2449,2020-03-24,30.55,30.85,30.610000000000003,32.285000000000004
2450,2020-03-24,26.05,26.0,26.089999999999996,29.494999999999997
2451,2020-03-24,67.0,68.0,66.78,74.25
2453,2020-03-24,12.65,13.0,11.910000000000002,14.304999999999998
2454,2020-03-24,336.0,330.0,309.1,346.95
2455,2020-03-24,71.3,74.0,68.22,87.69500000000001
2456,2020-03-24,72.4,74.0,72.72,96.62
2457,2020-03-24,5.19,5.42,5.342000000000006,7.154000000000001
2458,2020-03-24,73.4,73.5,73.62,80.99499999999999
2459,2020-03-24,36.75,36.3,35.6,38.85
2460,2020-03-24,6.3,6.46,6.535999999999996,8.315
2461,2020-03-24,12.35,12.55,12.26,14.515
2462,2020-03-24,24.55,24.65,24.23,25.4125
2464,2020-03-24,27.25,28.25,27.4,31.880000000000003
2465,2020-03-24,5.64,5.95,5.722000000000003,8.291
2466,2020-03-24,31.4,31.4,31.660000000000004,33.445
2467,2020-03-24,25.0,24.45,24.46,25.23
2468,2020-03-24,12.4,12.45,11.84,12.8875
2471,2020-03-24,17.2,17.4,16.4,17.990000000000002
2472,2020-03-24,24.6,25.45,25.30002,32.350004999999996
2474,2020-03-24,192.0,191.5,187.3,215.9
2476,2020-03-24,17.45,17.75,17.17,19.9225
2477,2020-03-24,16.5,18.0,16.689999999999998,19.875
2478,2020-03-24,49.2,50.9,50.42999999999999,65.5375
2498,2020-03-24,28.2,28.4,28.3,32.910000000000004
2480,2020-03-24,50.8,52.1,50.65,57.2275
2481,2020-03-24,16.1,16.6,15.030000000000001,21.425
2482,2020-03-24,9.5,9.29,9.604,11.2935
2483,2020-03-24,15.3,15.35,15.13,18.36
2484,2020-03-24,15.0,15.25,14.84,17.415
2485,2020-03-24,11.8,12.05,11.790000000000001,15.179999999999998
2486,2020-03-24,5.22,5.5,5.223999999999999,6.6895
2488,2020-03-24,24.3,24.8,24.43,28.517500000000002
2489,2020-03-24,6.21,6.29,6.313999999999999,8.0275
2491,2020-03-24,7.0,7.21,6.782000000000001,8.993
2492,2020-03-24,155.5,159.0,145.5,190.025
2493,2020-03-24,23.3,23.95,23.240000000000002,25.672499999999996
2495,2020-03-24,10.15,10.4,10.42,11.645
2496,2020-03-24,53.951,56.4834,54.85382,68.84804
2637,2020-03-24,20.1,20.7,20.48,24.85
2499,2020-03-24,5.5,5.6,5.904,6.37
2501,2020-03-24,15.7,15.4,15.91,19.095
2504,2020-03-24,10.15,10.2,10.120000000000001,11.8235
