identifier,date_,open_,close_,volume_,MA_5,MA_20
00757,2020-03-24,20.58,20.82,308000.0,19.672,23.2605
00762,2020-03-24,19.35,19.9,724243.0,19.242,22.666500000000003
00763U,2020-03-24,14.83,14.7,192000.0,14.782,16.776
00770,2020-03-24,19.83,19.73,24000.0,19.478,22.157999999999998
00771,2020-03-24,13.66,14.13,299000.0,14.116,17.988500000000002
00774B,2020-03-24,40.35,40.35,2000.0,40.53,40.7065
00775B,2020-03-24,37.63,37.85,5000.0,38.064,44.1125
00783,2020-03-24,17.05,16.99,1316000.0,17.426,18.823999999999998
00830,2020-03-24,12.8,13.32,2310650.0,12.53,14.937000000000001
00850,2020-03-24,18.49,18.61,3310609.0,18.178,20.642500000000002
00851,2020-03-24,17.0,17.26,392000.0,17.098000000000003,19.85
00852L,2020-03-24,6.92,7.3,49521000.0,7.428,11.574
00861,2020-03-24,16.19,16.59,8684633.0,16.735999999999997,18.8055
00865B,2020-03-24,39.99,39.92,139000.0,39.692,39.495
00866,2020-03-24,14.3,14.35,82000.0,14.532,17.0935
01001T,2020-03-24,16.03,16.08,188240.0,16.076,16.427
01002T,2020-03-24,16.8,16.74,83800.0,16.716,17.476499999999998
01003T,2020-03-24,18.8,19.19,243617.0,18.55,18.531
01004T,2020-03-24,14.0,14.04,36432.0,14.058000000000002,14.222
01007T,2020-03-24,16.7,16.79,39096.0,16.768,17.3855
1101,2020-03-24,38.3,38.25,25126228.92,36.089999999999996,40.21
1102,2020-03-24,39.5,39.0,10985520.0,37.279999999999994,41.334999999999994
1103,2020-03-24,13.5,14.1,3800443.0,14.080000000000002,17.567500000000003
1104,2020-03-24,14.25,14.5,400326.0,14.440000000000001,16.485
1108,2020-03-24,5.88,5.76,51001.0,5.656,6.9094999999999995
1109,2020-03-24,14.4,14.45,322000.0,14.13,15.959999999999999
1110,2020-03-24,14.35,14.1,45001.0,14.709999999999999,15.91
1305,2020-03-24,12.6,13.1,1671077.1,12.540000000000001,17.0475
1201,2020-03-24,17.8,17.6,1730059.0,17.050000000000004,19.7075
1203,2020-03-24,26.6,26.4,87369.0,25.6,26.2
1210,2020-03-24,33.8,33.85,2355811.0,33.970000000000006,37.665
1213,2020-03-24,5.11,5.28,35028.0,5.130000000000001,5.6255
1215,2020-03-24,53.7,54.0,1421792.0,51.36,57.8
1216,2020-03-24,65.7,66.6,13682320.0,63.55999999999999,69.215
1217,2020-03-24,6.93,6.85,3387931.0,6.668000000000001,7.057
1218,2020-03-24,18.75,18.7,1242073.0,19.18,22.7475
1219,2020-03-24,17.5,17.35,61180.0,17.540000000000003,17.8475
1220,2020-03-24,9.31,9.4,156073.0,9.33,9.9615
1225,2020-03-24,29.95,30.4,563300.0,29.82,31.567500000000003
1227,2020-03-24,55.1,56.6,2714782.0,54.32000000000001,61.754999999999995
1229,2020-03-24,31.7,31.85,4392186.95,30.87002,35.302495
1231,2020-03-24,36.0,35.9,446788.65,34.43,38.325
1232,2020-03-24,99.2,100.5,202664.0,98.58,113.87
1233,2020-03-24,31.15,31.9,19230.0,31.54,35.7675
1234,2020-03-24,28.7,28.9,32600.0,28.679999999999996,31.125
1235,2020-03-24,24.1,23.65,554237.93,22.919980000000002,23.099990000000002
1236,2020-03-24,9.98,10.1,32382.0,10.226,12.1015
1256,2020-03-24,169.0,170.0,89958.0,172.3,192.225
1301,2020-03-24,69.5,70.5,12773263.0,68.74,83.39500000000001
1307,2020-03-24,15.65,16.55,120467.0,16.150000000000006,19.5975
1303,2020-03-24,50.8,51.7,10285240.0,50.62999999999999,62.1475
1304,2020-03-24,8.55,8.9,3473214.0,8.896,10.879
1308,2020-03-24,13.755,14.07,1553406.0,13.608,14.665875
1309,2020-03-24,6.98,7.19,827712.13,7.2280000000000015,8.631499999999999
1310,2020-03-24,12.6,12.8,1745994.0,12.87,16.3625
1312,2020-03-24,11.5,11.95,4912184.0,11.410000000000002,14.385000000000002
1312A,2020-03-24,30.0,30.1,16000.0,29.84000000000001,32.652499999999996
1313,2020-03-24,7.33,7.58,1253959.0,7.464,8.9615
1314,2020-03-24,6.8,6.81,15340330.0,6.736,7.533500000000001
1449,2020-03-24,9.7,10.0,212423.39,9.642,10.9175
1315,2020-03-24,44.65,45.3,664651.6,43.5,46.864999999999995
1316,2020-03-24,7.58,7.94,433509.0,7.795999999999998,10.712500000000002
1319,2020-03-24,28.0,29.05,1796026.0,28.2,35.23
1321,2020-03-24,23.75,24.1,185000.0,22.57,27.2575
1323,2020-03-24,28.2,28.95,256975.0,27.53,31.0375
1324,2020-03-24,7.3,7.46,25051.0,7.514000000000003,8.629500000000002
1325,2020-03-24,37.2,37.25,6325586.0,37.550000000000004,37.1375
1326,2020-03-24,64.8,65.2,8837819.0,62.32000000000001,74.14
1337,2020-03-24,3.5,3.46,356991.0,3.4880000000000004,4.404
1338,2020-03-24,33.65,35.0,331015.0,34.07000000000001,48.515
1339,2020-03-24,32.25,33.05,262000.0,32.03,40.8875
1340,2020-03-24,7.85,8.19,172744.0,8.074,11.0315
1402,2020-03-24,20.95,21.35,15330970.0,21.44,25.552500000000002
1409,2020-03-24,9.3,9.56,2025462.0,9.264,11.1115
1451,2020-03-24,14.0,14.3,397070.0,15.120000000000001,18.4975
1410,2020-03-24,27.7,27.25,22006.0,27.55,28.305
1413,2020-03-24,6.52,6.35,68000.0,6.390000000000001,7.8
1414,2020-03-24,5.06,5.24,173931.0,5.200000000000001,6.186
1416,2020-03-24,9.7,10.2,176378.0,9.622,11.4505
1417,2020-03-24,7.45,7.7,564443.0,7.312000000000003,8.941500000000001
1418,2020-03-24,5.46,5.65,4245.0,6.102,6.2875
1419,2020-03-24,38.5,38.1,9003.0,36.79,39.042500000000004
1423,2020-03-24,8.86,9.22,100510.0,9.0,9.709
1432,2020-03-24,4.19,4.31,19478.65,3.9120000000000026,5.084
1434,2020-03-24,29.5,29.85,2272267.0,28.35,31.3875
1435,2020-03-24,6.98,7.09,1683028.0,6.787999999999999,8.2905
1436,2020-03-24,35.35,34.55,55347.0,34.09,37.025
1437,2020-03-24,18.05,18.3,397850.0,17.57,20.5975
1438,2020-03-24,10.1,10.1,3500.0,10.440000000000001,11.6775
1439,2020-03-24,26.5,26.5,324000.0,27.46,31.547500000000003
1440,2020-03-24,7.35,7.49,2574734.0,7.534000000000001,9.183499999999999
1441,2020-03-24,5.19,5.31,148000.0,5.4,7.669
1442,2020-03-24,14.45,14.4,303254.0,14.62,16.4125
1443,2020-03-24,9.31,8.73,173647.0,8.884,9.0785
1444,2020-03-24,6.05,6.15,1050965.0,6.254,7.893000000000001
1445,2020-03-24,6.03,6.3,79178.0,5.909999999999999,6.664
1446,2020-03-24,20.5,22.15,212469.0,20.140000000000004,26.5225
1447,2020-03-24,4.78,4.9,589494.0,4.736,5.8125
1539,2020-03-24,12.25,12.55,143000.0,12.040000000000003,15.7625
1452,2020-03-24,15.05,15.35,267000.0,15.5,17.53
1453,2020-03-24,5.95,6.14,46232.52,6.184000000000004,7.368
1454,2020-03-24,6.85,7.1,124000.0,6.728,7.31
1455,2020-03-24,5.11,5.19,1367993.0,4.884,6.121
1456,2020-03-24,6.2,6.21,21000.0,6.096000000000001,8.5405
1457,2020-03-24,10.25,10.8,662678.0,9.832000000000004,12.1955
1459,2020-03-24,5.15,5.36,47578.0,5.294,6.3205
1460,2020-03-24,5.1,5.18,528903.0,5.1979999999999995,6.825
1463,2020-03-24,9.32,9.65,258000.0,9.760000000000002,11.7075
1464,2020-03-24,15.6,16.0,986039.0,16.43,20.5775
1465,2020-03-24,13.25,13.65,128426.0,13.830000000000002,14.889999999999997
1466,2020-03-24,5.8,6.04,83148.0,5.713999999999999,6.956999999999999
1467,2020-03-24,6.88,7.5,1404354.0,6.473999999999999,7.1315
1468,2020-03-24,8.84,9.1,9001.0,8.790000000000001,9.538499999999999
1470,2020-03-24,19.2,19.2,6000.0,18.23,19.825
1471,2020-03-24,1.6,1.64,37207.0,1.4899999999999998,1.9295000000000002
1472,2020-03-24,9.32,9.32,964716.0,11.614,19.691
1473,2020-03-24,20.45,20.75,318071.0,21.79,27.175
1474,2020-03-24,7.67,7.63,302881.0,7.868,9.2925
1476,2020-03-24,210.0,221.0,1433286.0,227.5,307.225
1477,2020-03-24,100.0,100.0,2419670.0,106.4,130.35
1503,2020-03-24,39.1,38.9,348706.0,39.35000000000001,41.8625
1504,2020-03-24,24.05,23.0,10102670.0,24.350000000000005,25.580000000000002
1506,2020-03-24,9.72,9.8,58016.0,9.794000000000002,11.5485
1507,2020-03-24,56.8,56.4,20912.0,57.14,57.355
1512,2020-03-24,2.83,2.9,131013.0,2.8000000000000007,3.5544999999999995
1513,2020-03-24,20.9,20.85,1682586.0,20.830000000000002,23.939999999999998
1514,2020-03-24,14.3,14.9,1503682.95,14.35,17.685000000000002
1515,2020-03-24,37.25,39.15,2826520.0,40.92999999999999,51.147499999999994
1516,2020-03-24,12.9,12.5,272473.77,13.010000000000002,15.477500000000001
1517,2020-03-24,5.8,5.99,178590.0,5.952,7.835500000000001
1519,2020-03-24,21.6,22.6,936250.0,21.35,26.8875
1521,2020-03-24,51.3,51.5,91066.0,50.7,57.355
1522,2020-03-24,17.25,17.55,476000.0,17.2,21.46
1524,2020-03-24,8.0,8.25,334025.47,8.208000000000002,8.7425
1525,2020-03-24,40.5,39.6,42900.0,40.42999999999999,45.0675
1526,2020-03-24,16.35,16.25,745152.0,15.060000000000006,17.575
1527,2020-03-24,35.2,36.1,568010.0,35.470000000000006,42.2725
1528,2020-03-24,5.03,5.2,186168.0,5.268000000000001,6.877000000000001
1529,2020-03-24,10.05,10.5,47673.0,10.77,13.627500000000001
1530,2020-03-24,25.1,25.0,20837.0,25.660000000000014,28.705000000000002
1531,2020-03-24,9.01,9.21,199698.0,9.276,12.2265
1532,2020-03-24,22.3,22.5,390833.0,21.98,26.15
1533,2020-03-24,21.75,22.0,53358.0,22.240000000000002,28.955000000000002
1535,2020-03-24,24.45,25.6,90648.0,25.72,30.8375
1536,2020-03-24,73.7,68.8,9448536.36,81.29998,101.08498
1537,2020-03-24,125.0,127.0,279264.0,121.8,139.35
1538,2020-03-24,2.33,1.99,50347.51,2.554,3.7085
1760,2020-03-24,56.6,58.0,593100.0,56.52,73.86
1540,2020-03-24,14.15,14.65,230100.0,14.170000000000002,16.6625
1541,2020-03-24,24.9,25.95,68893.0,24.91,32.6625
1558,2020-03-24,114.0,114.0,120341.0,113.6,123.8
1560,2020-03-24,50.5,50.2,421020.0,49.55,56.3775
1568,2020-03-24,11.15,10.95,618001.0,11.860000000000001,15.254999999999999
1582,2020-03-24,65.0,64.3,639155.0,64.68,77.64
1583,2020-03-24,50.4,50.4,16299.0,51.529999999999994,56.8275
1587,2020-03-24,9.6,9.76,54000.0,9.692,12.285499999999999
1589,2020-03-24,52.0,51.1,572504.5,50.9,55.985
1590,2020-03-24,373.0,382.0,1315098.0,360.2,440.85
1592,2020-03-24,11.55,11.5,1777000.0,11.2,12.3825
1598,2020-03-24,32.85,32.65,555721.0,33.18,35.63
1603,2020-03-24,31.2,30.3,1971613.0,28.24,27.3375
1604,2020-03-24,16.55,16.8,766525.0,16.81,17.695
1605,2020-03-24,11.4,11.2,9082440.0,11.310000000000006,12.795
1608,2020-03-24,6.88,7.19,855497.0,6.574000000000001,7.960500000000001
1609,2020-03-24,7.45,7.76,1826322.0,7.468000000000001,9.0915
1611,2020-03-24,11.2,11.05,1000326.66,11.45,12.08
1612,2020-03-24,8.5,8.57,219009.0,8.474,9.5245
1614,2020-03-24,25.8,25.0,56000.0,24.970000000000002,28.172500000000003
1615,2020-03-24,17.25,17.45,118800.0,17.140000000000004,18.46
1616,2020-03-24,3.5,3.57,40000.0,3.582,4.272
1617,2020-03-24,9.14,9.02,17090.0,9.2,10.573
1618,2020-03-24,5.94,6.25,106368.0,6.1240000000000006,7.612
1626,2020-03-24,17.1,17.75,286664.88,18.12,24.495
1701,2020-03-24,18.6,17.7,5153246.0,17.03,19.445
1702,2020-03-24,36.05,37.7,422112.0,37.1,44.55
1707,2020-03-24,183.0,187.5,889756.0,193.3,211.775
1762,2020-03-24,29.5,28.7,1572498.0,28.85,37.2975
1708,2020-03-24,19.9,20.15,780501.97,20.229999999999997,22.885
1709,2020-03-24,10.65,10.8,679962.0,10.829999999999997,13.657499999999999
1710,2020-03-24,13.55,14.0,2118700.0,14.160000000000007,18.092499999999998
1711,2020-03-24,10.6,10.85,727166.0,11.32,13.969999999999999
1712,2020-03-24,17.7,17.8,1921218.0,16.730000000000004,18.302500000000002
1713,2020-03-24,16.0,16.85,79000.0,16.03,16.877499999999998
1714,2020-03-24,5.58,5.8,4864668.0,5.502000000000001,6.9995
1717,2020-03-24,22.3,22.25,1080838.0,21.820000000000004,24.625
1718,2020-03-24,4.96,5.06,2949980.0,4.968,6.4655000000000005
1720,2020-03-24,30.6,30.5,416201.0,29.5,32.555
1721,2020-03-24,8.45,8.7,212528.0,8.471999999999998,9.8875
1722,2020-03-24,40.65,40.75,3764987.0,41.05,45.154999999999994
1723,2020-03-24,90.4,91.9,281449.0,90.53999999999999,106.60499999999999
1724,2020-03-24,9.55,10.0,52554.0,9.9,11.83
1725,2020-03-24,12.3,12.8,15500.0,12.470000000000002,13.8375
1726,2020-03-24,61.7,63.2,28030.0,61.32000000000001,66.75500000000001
1727,2020-03-24,7.5,8.09,73027.0,7.973999999999999,10.215
1730,2020-03-24,50.9,51.3,496100.0,50.459999999999994,64.655
1731,2020-03-24,11.6,11.6,379002.0,11.540000000000001,13.535
1732,2020-03-24,30.7,29.8,5646081.0,28.880000000000003,27.630000000000003
1733,2020-03-24,18.9,19.5,275204.0,18.75,22.9725
1734,2020-03-24,15.35,15.6,673858.0,15.290000000000001,18.957500000000003
1735,2020-03-24,15.4,15.25,11020.0,15.590000000000003,16.8375
1736,2020-03-24,42.4,43.35,1862040.0,43.59,60.6425
1737,2020-03-24,27.45,27.85,513522.0,27.389999999999997,30.29
2102,2020-03-24,13.5,12.7,8193615.0,11.07,11.145999999999999
1773,2020-03-24,79.6,81.5,133616.4,80.44000000000001,89.985
1776,2020-03-24,17.1,18.2,76002.0,17.05,17.1875
1783,2020-03-24,13.25,13.45,168000.0,13.569999999999999,19.58
1786,2020-03-24,42.25,44.5001,180565.35,41.089999999999996,52.1
1789,2020-03-24,23.85,23.7,2061819.0,24.55,28.932499999999997
1795,2020-03-24,45.6,48.1,2165929.0,49.46,77.485
1802,2020-03-24,6.87,7.0,1337172.0,6.936,8.9115
1805,2020-03-24,8.0,8.47,11000.0,8.194,9.0965
1806,2020-03-24,4.01,4.0,722313.0,4.15,5.281000000000001
1808,2020-03-24,48.8,51.7,1046717.95,44.32,54.464999999999996
1809,2020-03-24,6.95,7.18,456770.0,6.864,8.864999999999998
1810,2020-03-24,5.5,5.62,237775.0,5.642,6.932
1817,2020-03-24,25.5,25.6,201000.0,25.669999999999998,30.084999999999997
1902,2020-03-24,19.65,19.6,1665914.0,19.880000000000003,20.277499999999996
1903,2020-03-24,32.0,31.6,268099.0,28.190000000000005,29.8325
1904,2020-03-24,19.4,19.45,7088393.0,19.02,21.9775
1905,2020-03-24,7.0,6.95,2040839.0,6.590000000000001,8.065499999999998
1906,2020-03-24,11.0,11.1,435000.0,10.660000000000004,13.334999999999999
1907,2020-03-24,11.3,11.25,5131990.0,11.0,12.5275
1909,2020-03-24,11.3,11.25,7181562.39,11.55,15.17499
2002,2020-03-24,19.65,19.05,27364000.0,19.13,21.4575
2002A,2020-03-24,48.5,49.5,60000.0,48.75,52.9875
2006,2020-03-24,19.85,20.2,2265227.0,20.43,22.259999999999998
2007,2020-03-24,3.65,3.68,181746.0,3.5220000000000007,3.8545000000000003
2008,2020-03-24,12.3,12.25,14592.0,12.220000000000002,12.3125
2009,2020-03-24,5.66,5.8,286387.0,5.7379999999999995,7.461500000000001
2010,2020-03-24,8.2,8.31,479131.0,8.472,9.479
2012,2020-03-24,17.0,16.9,46001.0,16.68,18.25
2013,2020-03-24,17.85,18.3,313649.0,17.650000000000002,21.395000000000003
2014,2020-03-24,6.25,6.51,3641539.0,5.958,7.95
2015,2020-03-24,43.5,43.2,2040087.0,45.86,51.08
2017,2020-03-24,5.67,5.99,233170.0,5.786,6.28
2020,2020-03-24,14.45,14.7,318852.0,14.280000000000001,15.11
2022,2020-03-24,3.39,3.43,597458.0,3.4240000000000004,4.043000000000001
2023,2020-03-24,7.83,7.92,1144807.0,7.840000000000001,8.6195
2024,2020-03-24,11.45,11.5,83074.0,11.46,12.5275
2025,2020-03-24,1.23,1.32,173105.0,1.2880000000000007,1.741
2027,2020-03-24,26.5,26.7,6519881.58,25.99006,29.08003
2028,2020-03-24,9.19,9.01,277043.0,8.95,9.064
2029,2020-03-24,14.0,14.1,228440.0,14.61,17.815
2030,2020-03-24,9.23,9.26,488573.0,9.26,10.2075
2031,2020-03-24,19.8,20.9,2313553.0,19.080000000000002,25.665
2032,2020-03-24,6.87,6.97,49030.0,6.962000000000001,8.001000000000001
2033,2020-03-24,7.6,7.83,92000.0,7.618,8.416
2034,2020-03-24,20.45,20.8001,1450013.65,21.3,24.215
2038,2020-03-24,4.69,4.93,199000.0,4.782000000000001,6.0344999999999995
2049,2020-03-24,188.0,192.4999,3684005.38,192.89998,260.17500499999994
2059,2020-03-24,293.0,288.5,215112.0,300.4,330.775
2062,2020-03-24,17.05,18.15,331030.0,15.130000000000004,20.4
2069,2020-03-24,12.0,12.2,199020.0,11.459999999999999,14.642499999999998
2101,2020-03-24,38.0,38.25,1985810.0,38.81,40.86749999999999
2351,2020-03-24,33.9,35.0,684000.0,37.35,50.6875
2103,2020-03-24,13.25,13.7,2609970.0,14.180000000000001,18.817500000000003
2104,2020-03-24,18.75,18.1,12500670.0,20.05,24.16
2105,2020-03-24,30.05,30.7,4991854.0,30.589999999999996,36.0475
2106,2020-03-24,25.95,25.9,2076750.13,26.410000000000004,27.43
2107,2020-03-24,14.65,14.7,1558193.0,14.16,16.6825
2108,2020-03-24,23.9,24.15,465289.0,23.87,27.620000000000005
2109,2020-03-24,10.4,10.8,155144.0,10.47,11.76
2114,2020-03-24,66.9,68.5,38739.0,68.2,76.67
2115,2020-03-24,34.3,34.2,31500.0,34.71002,36.08751
2201,2020-03-24,15.4,14.65,3693015.64,15.52,18.735000000000003
2204,2020-03-24,25.35,25.45,734799.0,25.860000000000007,32.0725
2206,2020-03-24,19.2,19.35,992681.0,19.4,20.172500000000003
2207,2020-03-24,378.0,396.0,538247.0,364.5,521.025
2208,2020-03-24,16.9,16.55,812514.0,16.71,20.625
2227,2020-03-24,182.5,191.0,316361.0,195.0,232.3
2228,2020-03-24,67.0,70.0,875050.0,64.86000000000001,82.065
2231,2020-03-24,85.5,90.0,1483327.67,95.42,161.35500000000002
2233,2020-03-24,44.0,45.7,314014.0,45.12,54.60999999999999
2236,2020-03-24,13.05,13.55,5549.26,13.469999999999999,17.24999
2239,2020-03-24,46.4,47.45,77198.0,47.33,65.5125
2243,2020-03-24,9.4,8.91,2000.0,8.831999999999999,11.639
2301,2020-03-24,40.2,39.35,8020563.0,39.0,42.160000000000004
2302,2020-03-24,4.77,4.8,427000.0,4.7860000000000005,6.1175
2303,2020-03-24,14.05,13.85,100357203.0,13.790000000000001,14.7225
2305,2020-03-24,3.6,3.65,442887.0,3.714,5.079
2308,2020-03-24,114.5,115.0,6085189.0,113.8,128.5
2352,2020-03-24,14.35,14.35,4140304.0,14.220000000000002,17.15
2312,2020-03-24,9.02,9.16,2733833.0,9.296000000000001,11.804
2313,2020-03-24,26.05,26.75,23393141.0,25.860000000000003,35.2375
2314,2020-03-24,13.8,14.45,2225771.0,13.140000000000006,18.075
2316,2020-03-24,22.4,23.15,2042939.83,22.94,29.6025
2317,2020-03-24,70.6,69.4,41628933.0,69.1,76.09
2321,2020-03-24,1.21,1.21,2769.0,1.226000000000003,1.4769999999999999
2323,2020-03-24,6.23,6.28,9184563.0,6.310000000000001,7.311
2324,2020-03-24,16.25,16.4,16590240.0,16.05,17.3375
2327,2020-03-24,269.0,274.0,17219740.0,256.1,360.2
2328,2020-03-24,15.9,15.7,2295195.0,15.73,18.095
2329,2020-03-24,8.6,8.91,2156042.0,8.632000000000001,11.260499999999999
2330,2020-03-24,268.0,267.5,81952930.0,261.0,294.825
2331,2020-03-24,7.6,7.82,631231.0,7.868,10.0115
2332,2020-03-24,9.7,10.0,5659004.0,8.884,11.388499999999999
2337,2020-03-24,23.6,24.2,51119680.0,23.979999999999997,30.5125
2338,2020-03-24,21.75,22.0,3461287.0,21.919999999999998,26.655
2340,2020-03-24,16.05,16.65,2092524.0,15.520000000000005,19.8125
2342,2020-03-24,17.9,18.5,4468908.0,19.88,25.77
2344,2020-03-24,10.45,10.6,27139439.0,10.710000000000003,14.317499999999999
2345,2020-03-24,140.5,144.0,11866300.0,154.0,164.575
2347,2020-03-24,34.05,34.35,7949876.0,33.88,35.82
2348,2020-03-24,45.25,46.05,239388.0,45.489999999999995,50.3775
2349,2020-03-24,3.98,4.08,3070142.21,3.784,4.681
2353,2020-03-24,13.7,13.55,14460210.0,13.419999999999998,15.040000000000001
2354,2020-03-24,47.4,48.75,3701755.0,48.0,54.99499999999999
2355,2020-03-24,19.3,19.6,1684848.0,20.42,26.115
2356,2020-03-24,20.55,21.0,7711062.0,19.59,21.6225
2357,2020-03-24,175.0,178.0,3235792.0,175.9,193.5
2358,2020-03-24,10.25,10.4,181099.0,10.160000000000002,12.425
2359,2020-03-24,15.25,15.65,436095.0,15.030000000000001,18.075
2360,2020-03-24,98.9,101.5,2051489.0,104.28,128.82
2362,2020-03-24,26.85,27.05,441102.0,26.389999999999997,29.352500000000003
2363,2020-03-24,7.6,8.16,17807415.47,6.622,7.161000000000001
2364,2020-03-24,1.44,1.58,64704.0,1.446000000000001,1.739
2365,2020-03-24,6.21,6.6,700879.0,5.884,6.780499999999999
2367,2020-03-24,17.7,17.7,9540953.0,16.93,23.595
2368,2020-03-24,18.7,18.85,45026551.0,18.66,18.2975
2369,2020-03-24,7.07,7.23,1531548.0,7.484,9.658000000000001
2371,2020-03-24,17.45,18.15,6070722.0,17.750000000000004,19.717499999999998
2373,2020-03-24,82.0,83.2,38950.0,82.4,85.815
2374,2020-03-24,9.3,9.82,328726.0,9.732,12.543000000000001
2375,2020-03-24,25.65,25.8,1745344.84,26.640000000000004,33.7325
2376,2020-03-24,39.25,39.65,5315122.0,39.989999999999995,47.7975
2377,2020-03-24,73.9,76.8,3309206.0,73.56,83.445
2379,2020-03-24,175.0,178.0,5138915.0,171.9,208.7
2380,2020-03-24,2.98,3.0,104492.0,3.198,3.6454999999999997
2382,2020-03-24,54.9,57.3,11018110.0,53.6,58.7
2383,2020-03-24,96.4,99.6,4123210.0,96.94000000000001,113.82000000000001
2385,2020-03-24,70.9,71.1,3783435.0,73.04,78.865
2387,2020-03-24,21.7,22.15,2628000.0,22.990000000000002,29.777500000000003
2388,2020-03-24,17.45,17.85,801695.0,18.04,24.57
2390,2020-03-24,6.63,6.63,1658500.0,6.814000000000003,8.422
2392,2020-03-24,26.0,26.8,1982707.0,25.47,32.5225
2393,2020-03-24,21.45,22.65,2953812.0,22.67,28.945
2395,2020-03-24,239.0,242.0,1937130.58,231.3,267.1
2397,2020-03-24,57.6,59.2,89050.0,58.06,71.58
2399,2020-03-24,6.89,6.99,548270.0,6.9239999999999995,8.8905
2401,2020-03-24,7.83,8.03,1282771.0,7.988000000000001,9.904499999999999
2402,2020-03-24,9.3,9.94,1402500.0,9.684000000000001,12.611
2425,2020-03-24,25.3,25.5,173052.0,25.05,26.330000000000002
