identifier,date_,open_,close_,volume_,MA_5,MA_20
00713,2020-07-22,32.85,32.75,109073.0,32.708000000000006,32.279
00714,2020-07-22,18.03,18.0,79000.0,18.072000000000003,18.2785
00715L,2020-07-22,4.36,4.58,18000198.0,4.412000000000001,5.3534999999999995
00717,2020-07-22,16.41,16.41,874441.0,16.4,16.3825
00728,2020-07-22,21.91,22.1,396000.0,21.554,21.2015
00730,2020-07-22,17.66,17.71,479331.0,17.642000000000003,17.5685
00731,2020-07-22,47.45,47.41,1014000.0,47.27,46.791000000000004
00732,2020-07-22,38.05,38.05,100000.0,38.024,37.789
00733,2020-07-22,24.45,24.57,275507.0,24.088,23.883999999999997
00735,2020-07-22,23.03,23.14,118000.0,22.758,22.197
00736,2020-07-22,20.15,20.27,199000.0,19.758,19.3555
00737,2020-07-22,24.49,24.34,153008.0,24.054,23.66
00738U,2020-07-22,24.64,24.4,11860765.0,22.017999999999997,20.586499999999997
00739,2020-07-22,25.02,25.5,1288524.0,24.966,24.003
00742,2020-07-22,21.54,21.49,618001.0,21.554,21.476499999999998
00743,2020-07-22,25.44,25.62,57772.0,24.95,24.0445
00752,2020-07-22,27.6,27.83,959857.0,27.232,26.596500000000002
00753L,2020-07-22,33.35,33.45,741000.0,31.953999999999997,30.7495
00757,2020-07-22,34.6,34.39,474650.0,34.152,32.432
00762,2020-07-22,29.94,29.89,266700.0,29.612000000000002,29.079500000000003
00763U,2020-07-22,19.88,19.93,480000.0,19.637999999999998,18.9805
00770,2020-07-22,29.11,29.02,316305.0,28.746000000000002,28.269
00771,2020-07-22,18.73,18.7,23266.0,18.637999999999998,18.488500000000002
00774B,2020-07-22,38.6,38.6,2000.0,38.444,38.45
00775B,2020-07-22,47.8,47.73,4100.0,47.44,46.4945
00783,2020-07-22,21.61,22.06,1220626.0,21.491999999999997,20.692999999999998
008201,2020-07-22,116.0,117.1,1300.0,115.07000000000001,110.15
00830,2020-07-22,19.75,19.7,660451.0,19.528,19.069
00850,2020-07-22,24.67,24.79,3189249.0,24.294,23.520500000000002
00851,2020-07-22,26.34,26.23,93174.0,26.012,25.2395
00852L,2020-07-22,13.13,13.12,10885039.0,13.058000000000002,12.503499999999999
00861,2020-07-22,22.84,22.75,4099348.0,22.506,22.0865
00865B,2020-07-22,38.87,38.87,100000.0,38.932,38.960499999999996
00866,2020-07-22,19.94,19.96,88000.0,19.846,19.2675
00875,2020-07-22,26.61,26.47,1023408.0,26.082,25.624000000000002
00876,2020-07-22,20.73,20.85,25605855.0,20.566,20.396
00878,2020-07-22,15.3,15.31,94531477.0,15.172,
01001T,2020-07-22,16.85,16.85,23000.0,16.818,16.7375
01002T,2020-07-22,17.06,17.06,81000.0,17.113999999999997,17.0265
01003T,2020-07-22,19.05,19.02,88008.0,19.036,19.015500000000003
01004T,2020-07-22,14.72,14.7,8000.0,14.696000000000002,14.645999999999997
01007T,2020-07-22,17.78,17.78,12000.0,17.764,17.7565
1101,2020-07-22,45.4,45.5,17538927.26,45.15,44.295
1102,2020-07-22,46.45,46.3,21097017.0,45.94,45.1875
1103,2020-07-22,18.05,18.0,4273398.0,18.080000000000002,17.942500000000003
1104,2020-07-22,17.35,17.25,426417.0,17.419999999999998,18.005000000000003
1108,2020-07-22,10.2,10.1,468893.0,10.008,9.961
1109,2020-07-22,17.0,16.95,131388.0,16.98,17.947499999999998
1110,2020-07-22,16.65,16.55,40271.0,16.5,16.380000000000003
1305,2020-07-22,19.0,19.2,3032095.49,19.139999999999997,19.1375
1201,2020-07-22,21.0,20.9,1189486.0,22.1,22.802500000000002
1203,2020-07-22,30.3,30.2,40472.0,30.35,30.014999999999997
1210,2020-07-22,46.75,46.15,2505022.0,46.96,44.519999999999996
1213,2020-07-22,10.8,10.5,195049.0,10.256,7.2595
1215,2020-07-22,68.4,68.0,425405.0,68.64000000000001,68.845
1216,2020-07-22,72.1,72.1,5009532.0,72.75999999999999,72.64500000000001
1217,2020-07-22,7.5,7.47,1924004.0,7.5840000000000005,7.571
1218,2020-07-22,23.4,23.45,1292849.0,23.5,23.5275
1219,2020-07-22,20.8,20.6,121623.0,21.0,21.402499999999996
1220,2020-07-22,11.8,11.9,399078.0,11.879999999999999,11.502500000000001
1225,2020-07-22,38.1,37.9,38267.0,38.010000000000005,38.0175
1227,2020-07-22,63.2,63.7,681142.0,64.06,64.715
1229,2020-07-22,45.95,45.8,2943537.17,45.09002,43.787510000000005
1231,2020-07-22,45.15,45.15,303736.65,45.04,44.075
1232,2020-07-22,120.5,120.5,33848.0,120.9,122.2
1233,2020-07-22,37.65,37.2,16100.0,37.3,37.13
1234,2020-07-22,32.7,32.45,63790.0,32.61,33.37
1235,2020-07-22,27.5001,27.8,9169.01,28.230020000000003,26.817505
1236,2020-07-22,13.2,13.45,27778.0,13.14,12.7825
1256,2020-07-22,206.5,206.5,26229.0,207.5,209.9
1301,2020-07-22,80.5,80.5,7030672.0,81.04,83.64500000000001
1307,2020-07-22,21.0,21.15,137125.0,21.180000000000003,21.585
1303,2020-07-22,63.8,64.4,4147867.0,64.23999999999998,64.60999999999999
1304,2020-07-22,12.55,12.55,2844458.0,12.610000000000003,12.4925
1308,2020-07-22,18.619,18.6667,3568632.0,19.42636,20.21284
1309,2020-07-22,16.55,16.2,5818198.16,16.15,15.5625
1310,2020-07-22,15.15,15.3,1269938.0,15.7,16.445
1312,2020-07-22,14.75,14.8,4151463.0,14.680000000000001,14.7775
1312A,2020-07-22,29.95,29.95,0.0,29.810000000000002,29.932499999999997
1313,2020-07-22,10.05,10.05,1010899.0,10.002,10.0705
1314,2020-07-22,8.22,8.3,7895689.0,8.226,8.3025
1449,2020-07-22,17.95,17.65,399681.08,17.93,17.2575
1315,2020-07-22,51.2,51.5,391706.12,50.980000000000004,51.80499999999999
1316,2020-07-22,14.0,13.65,637336.0,13.899999999999997,12.857500000000002
1319,2020-07-22,36.65,36.8,397009.0,36.64,37.275
1321,2020-07-22,34.8,34.4,415030.0,34.57000000000001,32.8475
1323,2020-07-22,32.9,32.9,159353.0,32.68,33.03
1324,2020-07-22,9.81,9.78,5406.0,9.810000000000002,9.828
1325,2020-07-22,158.5,166.5,12140860.0,151.8,160.4
1326,2020-07-22,71.6,71.4,3754937.0,71.7,72.705
1337,2020-07-22,5.35,5.39,571899.0,5.568,5.3285
1338,2020-07-22,58.3,58.1,1691243.0,58.0,56.785000000000004
1339,2020-07-22,45.2,45.0,149500.0,44.9,44.792500000000004
1340,2020-07-22,11.65,11.55,212038.0,12.059999999999999,11.0825
1402,2020-07-22,30.3,30.3,21146301.0,30.22,29.07
1409,2020-07-22,11.65,11.65,8987425.0,11.65,11.5625
1451,2020-07-22,16.55,16.6,107290.0,16.67,16.814999999999998
1410,2020-07-22,33.95,33.65,49147.0,33.96,33.7875
1413,2020-07-22,8.54,8.41,135013.0,8.452000000000002,8.104
1414,2020-07-22,6.91,6.92,81657.0,6.948000000000002,7.13
1416,2020-07-22,14.2,13.8,4987113.0,14.91,14.395
1417,2020-07-22,9.5,9.64,918219.0,9.670000000000003,10.151
1418,2020-07-22,7.72,7.72,1599.0,7.696,6.531000000000001
1419,2020-07-22,47.2,47.05,49002.0,46.94,46.365
1423,2020-07-22,13.55,13.5,247903.0,13.77,14.477500000000001
1432,2020-07-22,5.66,5.72,103090.43,5.780000000000003,6.045
1434,2020-07-22,32.2,31.95,3274333.0,32.63,35.56
1435,2020-07-22,8.88,8.81,197955.0,8.9,8.794
1436,2020-07-22,37.55,37.45,15290.0,38.589999999999996,39.525
1437,2020-07-22,24.1,23.6,568073.0,22.830000000000002,22.42
1438,2020-07-22,13.3,13.2,82629.0,13.09,12.86
1439,2020-07-22,37.9,38.3,1358026.0,37.79,37.5225
1440,2020-07-22,11.15,11.15,2968516.0,11.11,11.47
1441,2020-07-22,7.51,7.52,87326.0,7.548,7.542500000000001
1442,2020-07-22,18.0,17.9,249811.0,17.9,17.7
1443,2020-07-22,9.01,9.09,59087.0,9.042,9.084
1444,2020-07-22,7.26,7.32,705573.0,7.358,7.4575000000000005
1445,2020-07-22,8.76,8.8,59985.0,8.732,8.9145
1446,2020-07-22,28.75,28.8,75033.0,28.8,29.060000000000002
1447,2020-07-22,6.43,6.43,878606.0,6.444,6.589499999999999
1539,2020-07-22,17.05,17.1,56000.0,17.17,17.395000000000003
1452,2020-07-22,15.9,15.9,64230.0,15.969999999999999,16.81
1453,2020-07-22,8.19,8.15,37944.0,8.162000000000003,8.058
1454,2020-07-22,8.22,8.25,79110.0,8.262,8.302
1455,2020-07-22,7.01,7.01,313172.0,7.064,7.126499999999998
1456,2020-07-22,10.3,10.2,44031.0,10.102,10.8205
1457,2020-07-22,12.9,12.95,272878.0,12.990000000000004,12.985
1459,2020-07-22,7.65,7.67,42308.0,7.694,8.0415
1460,2020-07-22,10.05,9.9,1427950.0,9.956,10.1775
1463,2020-07-22,11.95,11.8,152806.0,11.959999999999999,12.3125
1464,2020-07-22,18.85,18.9,316791.0,19.07,20.3575
1465,2020-07-22,15.3,15.25,196553.0,15.370000000000001,15.584999999999999
1466,2020-07-22,14.6,15.2,1763838.0,14.889999999999997,16.7025
1467,2020-07-22,21.1,21.1,1706481.0,22.46,25.945
1468,2020-07-22,12.95,13.1,35200.0,13.4,14.599999999999998
1470,2020-07-22,19.2,19.2,58000.0,18.85,18.9225
1471,2020-07-22,3.42,3.8,674563.0,3.558,2.8295
1472,2020-07-22,13.05,13.15,278253.0,13.320000000000002,14.035
1473,2020-07-22,19.45,19.5,241007.0,19.62,19.9025
1474,2020-07-22,13.2,13.1,2500890.0,13.62,15.385
1476,2020-07-22,334.0,329.5,516588.0,331.3,336.3
1477,2020-07-22,176.5,174.0,2931895.0,176.9,166.2
1503,2020-07-22,50.4,49.9,353621.0,51.42,47.434999999999995
1504,2020-07-22,28.3,28.4,2469643.0,27.730000000000008,27.195
1506,2020-07-22,12.1,12.5,1476616.0,11.540000000000001,11.53
1507,2020-07-22,56.3,56.0,18673.0,55.7,56.404999999999994
1512,2020-07-22,4.35,4.81,68002.0,4.656000000000001,4.7524999999999995
1513,2020-07-22,29.0,30.75,16858080.0,29.03000000000001,28.459999999999997
1514,2020-07-22,24.25,24.7,19352014.45,23.88,23.395
1515,2020-07-22,82.5,83.2,5965700.0,78.38,79.915
1516,2020-07-22,14.4,14.35,43583.8,14.200000000000003,13.925
1517,2020-07-22,10.4,10.45,2786570.0,11.03,9.95
1519,2020-07-22,33.9,36.6,9928479.0,32.540000000000006,29.9875
1521,2020-07-22,56.8,56.9,22300.0,56.94,60.08
1522,2020-07-22,25.25,25.3,1418439.0,25.24,25.02
1524,2020-07-22,9.55,9.47,185293.61,9.690000000000001,9.389
1525,2020-07-22,48.55,48.4,2194.0,47.64,48.029999999999994
1526,2020-07-22,33.3,33.1,818056.0,33.36,33.3875
1527,2020-07-22,40.0,40.0,215568.0,40.36,40.4425
1528,2020-07-22,8.0,7.96,1290846.0,8.032000000000002,7.933
1529,2020-07-22,17.05,17.2,186034.0,17.34,17.735
1530,2020-07-22,32.1,32.15,39250.0,31.920000000000016,31.525
1531,2020-07-22,11.45,11.35,193966.0,11.73,12.0875
1532,2020-07-22,27.25,27.45,153500.0,27.03,27.810000000000002
1533,2020-07-22,31.65,31.3,115504.0,32.36,30.8225
1535,2020-07-22,32.55,32.45,18168.0,32.05,32.65
1536,2020-07-22,103.5,102.0,1095411.83,102.4,103.999985
1537,2020-07-22,150.5,150.5,121250.0,150.5,149.7
1538,2020-07-22,3.9,4.07,14817.25,4.0200000000000005,3.937
1760,2020-07-22,116.0,117.0,7850030.0,118.3,131.3
1540,2020-07-22,15.45,15.5,162656.0,16.190000000000005,16.502499999999998
1541,2020-07-22,46.5,46.4,111000.0,44.67999999999999,40.67
1558,2020-07-22,135.5,136.0,123406.0,133.5,133.625
1560,2020-07-22,66.1,67.0,1168388.0,65.96000000000001,64.465
1568,2020-07-22,15.3,15.3,102687.0,15.6,16.065
1582,2020-07-22,77.0,79.4,576438.0,77.48,80.91999999999999
1583,2020-07-22,61.4,61.4,2150.0,60.48,59.95
1587,2020-07-22,17.4,17.85,316300.0,17.77,17.8975
1589,2020-07-22,88.1,91.9,22928774.9,85.0,71.30999999999999
1590,2020-07-22,578.0,590.0,1982460.0,581.4,541.8
1592,2020-07-22,12.65,12.55,359000.0,12.98,13.492499999999998
1598,2020-07-22,65.9,68.0,5987952.0,64.25999999999999,62.510000000000005
1603,2020-07-22,29.35,29.5,57578.0,29.72,28.952499999999997
1604,2020-07-22,23.75,23.6,912475.0,23.910000000000004,22.572499999999998
1605,2020-07-22,14.35,14.5,16006220.0,14.430000000000007,14.38
1608,2020-07-22,8.9,8.91,388501.0,8.930000000000001,9.4345
1609,2020-07-22,11.15,11.15,6592455.0,11.110000000000001,11.002500000000001
1611,2020-07-22,11.3,11.4,399089.73,11.450000000000001,11.5325
1612,2020-07-22,11.6,11.5,591000.0,11.680000000000001,11.069999999999999
1614,2020-07-22,36.65,36.75,313000.0,36.760000000000005,35.845
1615,2020-07-22,21.85,22.1,215400.0,22.490000000000002,23.7125
1616,2020-07-22,4.73,4.72,109850.0,4.72,4.668
1617,2020-07-22,12.1,12.0,3070.0,12.14,11.7125
1618,2020-07-22,8.5,8.53,74881.0,8.516,8.621500000000001
1626,2020-07-22,26.8,26.6,188020.0,28.26,28.752500000000005
1701,2020-07-22,24.3,24.5,3250051.0,24.439999999999998,25.369999999999997
1702,2020-07-22,44.25,44.0,902181.0,43.46,44.542500000000004
1707,2020-07-22,187.5,188.5,153580.0,186.8,189.725
1762,2020-07-22,55.1,54.7,1724001.0,56.14000000000001,61.27
1708,2020-07-22,23.15,23.15,334298.0,23.220000000000002,25.005
1709,2020-07-22,13.95,13.8,423711.0,13.819999999999999,13.635
1710,2020-07-22,16.6,16.6,1008559.0,16.79000000000001,16.89
1711,2020-07-22,16.25,16.35,3210992.0,16.46,16.4525
1712,2020-07-22,19.1,19.05,910186.0,18.87,18.502499999999998
1713,2020-07-22,17.65,17.75,25001.0,17.58,18.02
1714,2020-07-22,8.11,8.1,3405504.0,8.434000000000001,7.856
1717,2020-07-22,31.0,31.35,13547400.0,30.410000000000004,31.8875
1718,2020-07-22,6.61,6.58,4101458.0,6.562,6.663500000000001
1720,2020-07-22,45.7,46.1,1387553.0,45.11,46.01
1721,2020-07-22,10.65,10.6,267361.0,10.690000000000001,10.049499999999998
1722,2020-07-22,57.3,57.3,3991760.0,57.71999999999999,54.71999999999999
1723,2020-07-22,100.0,100.0,399791.0,100.75999999999999,104.715
1724,2020-07-22,13.15,13.0,38249.0,13.0,12.867500000000001
1725,2020-07-22,13.9,13.95,10001.0,13.970000000000004,14.3025
1726,2020-07-22,70.9,71.0,29140.0,70.9,70.27
1727,2020-07-22,9.9,9.89,58999.0,9.854000000000001,9.6685
1730,2020-07-22,74.6,74.6,86183.0,75.14000000000001,75.805
1731,2020-07-22,17.55,17.75,3525618.0,18.240000000000002,16.575
1732,2020-07-22,25.8,26.05,862516.0,26.23,27.75
1733,2020-07-22,27.0,27.35,419082.0,27.360000000000003,27.580000000000002
1734,2020-07-22,36.85,38.8,1482412.0,41.769999999999996,45.1875
1735,2020-07-22,16.9,16.9,10000.0,16.990000000000002,17.015
1736,2020-07-22,67.5,66.7,804043.0,66.78,69.92999999999999
1737,2020-07-22,31.6,31.65,387545.0,31.580000000000002,31.439999999999998
2102,2020-07-22,21.4,21.35,4557538.0,21.25,19.64
1773,2020-07-22,107.5,106.0,573617.0,104.9,110.625
1776,2020-07-22,17.1,17.1,2000.0,17.05,17.19
1783,2020-07-22,27.25,27.65,521245.0,27.52,29.1875
1786,2020-07-22,65.9,67.6001,342744.15,66.1,66.17001
1789,2020-07-22,34.0,33.5,2939547.0,33.82,36.1975
1795,2020-07-22,82.1,83.9,2104805.0,81.8,84.7
1802,2020-07-22,10.3,10.7,13903290.0,10.178,10.067
1805,2020-07-22,9.5,9.63,35037.0,9.604,9.823
1806,2020-07-22,5.52,5.56,249591.0,5.532,5.481999999999999
1808,2020-07-22,64.4,66.5,1423843.13,62.760000000000005,62.19499999999999
1809,2020-07-22,9.54,9.6,353977.0,9.71,9.5145
1810,2020-07-22,8.64,8.64,785232.0,8.672,8.165
1817,2020-07-22,30.15,30.15,115950.0,30.1,30.860000000000003
1902,2020-07-22,2.35,2.36,426000.0,2.348,2.3449999999999998
1903,2020-07-22,81.5,83.0,826573.0,81.10000000000001,73.685
1904,2020-07-22,23.9,23.85,4077575.0,23.83,23.5625
1905,2020-07-22,8.9,8.82,1187067.0,8.966000000000001,8.983
1906,2020-07-22,13.15,13.1,147007.0,13.040000000000006,12.867499999999998
1907,2020-07-22,14.0,14.0,8285288.0,13.87,14.059999999999999
1909,2020-07-22,14.85,14.9,4664815.1,14.89,14.479980000000001
2002,2020-07-22,20.6,20.7,17125721.0,20.84,20.75
2002A,2020-07-22,54.8,54.8,31181.0,54.75999999999999,54.794999999999995
2006,2020-07-22,23.15,23.5,3147403.0,23.07,22.79
2007,2020-07-22,4.07,4.06,232637.0,4.0680000000000005,4.054
2008,2020-07-22,12.4,12.65,5427.0,12.46,12.422500000000001
2009,2020-07-22,8.35,8.28,163540.0,8.432,8.204
2010,2020-07-22,9.86,9.85,197928.0,9.797999999999998,9.891
2012,2020-07-22,16.45,16.35,25885.0,16.19,16.915
2013,2020-07-22,25.75,26.4,2394500.0,26.550000000000004,25.9575
2014,2020-07-22,8.22,8.19,1504275.0,8.224,8.2155
2015,2020-07-22,53.5,53.4,206470.0,53.239999999999995,52.8
2017,2020-07-22,7.7,7.62,185223.0,7.698,7.9015
2020,2020-07-22,15.75,15.75,211091.0,15.760000000000002,15.9375
2022,2020-07-22,4.63,4.71,558092.0,4.656,4.3625
2023,2020-07-22,8.77,8.76,880663.0,8.8,8.681500000000002
2024,2020-07-22,14.0,14.35,130650.0,14.020000000000001,14.2875
2025,2020-07-22,2.0,1.95,139233.0,1.9700000000000006,1.7884999999999998
2027,2020-07-22,24.6,24.6,2991412.21,24.82,26.055019999999995
2028,2020-07-22,9.25,9.25,157600.0,9.196000000000002,9.277
2029,2020-07-22,17.85,17.85,36989.0,17.78,17.7625
2030,2020-07-22,10.7,10.7,601394.0,10.719999999999999,10.747499999999999
2031,2020-07-22,25.1,25.6,1629433.0,24.96,25.1025
2032,2020-07-22,8.6,8.51,41252.0,8.501999999999999,8.536
2033,2020-07-22,9.1,9.1,56574.0,9.312000000000001,9.225999999999999
2034,2020-07-22,23.3,23.55,298909.99,23.790000000000003,24.77001
2038,2020-07-22,7.08,7.15,162000.0,7.150000000000001,7.3454999999999995
2049,2020-07-22,310.0,316.0,3555364.33,309.40002000000004,303.774985
2059,2020-07-22,343.0,348.0,283400.0,344.6,341.725
2062,2020-07-22,23.6,24.0,1073223.0,23.290000000000003,22.1225
2069,2020-07-22,15.05,15.1,58000.0,15.02,15.15
2101,2020-07-22,47.3,47.2,1156685.0,47.5,46.72
2351,2020-07-22,50.0,49.5,507536.0,49.220000000000006,49.28
2103,2020-07-22,16.6,16.5,2156271.0,16.87,17.2125
2104,2020-07-22,19.8,19.9,1267300.0,19.93,20.259999999999998
2105,2020-07-22,35.25,35.65,6649537.0,36.06,35.3125
2106,2020-07-22,29.55,29.55,1189111.57,29.51,29.6175
2107,2020-07-22,17.85,17.85,309058.0,17.770000000000003,17.9425
2108,2020-07-22,36.0,36.5,1770501.0,36.39,38.6
2109,2020-07-22,13.95,13.65,329107.0,13.84,14.51
2114,2020-07-22,81.5,80.8,89013.0,81.96,82.735
2115,2020-07-22,42.5,42.75,38850.0,42.769999999999996,43.142505
2201,2020-07-22,22.0,21.65,3222701.25,21.7,21.595000000000002
2204,2020-07-22,37.85,37.8,335514.0,37.85000000000001,37.8475
2206,2020-07-22,20.9,20.9,902623.0,21.5,21.547500000000003
2207,2020-07-22,731.0,739.0,173041.0,742.4,727.95
2208,2020-07-22,24.7,24.7,4005431.0,24.56,23.725
2227,2020-07-22,274.0,274.0,75074.0,272.6,271.725
2228,2020-07-22,95.3,94.4,245140.0,93.96000000000001,94.55
2231,2020-07-22,136.0,137.0,694205.0,138.1,148.225
2233,2020-07-22,64.3,64.7,148452.0,64.67999999999999,64.675
2236,2020-07-22,17.05,16.9,11390.54,16.84996,16.97747
2239,2020-07-22,75.2,76.3,46150.0,77.06,82.155
2243,2020-07-22,13.7,14.75,1253000.0,13.420000000000002,12.4825
2301,2020-07-22,46.55,46.7,5956610.0,47.05,47.13
2302,2020-07-22,9.1,9.22,588490.0,9.406,8.428
2303,2020-07-22,17.25,17.5,116464398.0,16.71,16.41
2305,2020-07-22,6.92,6.94,393481.0,7.0120000000000005,6.6129999999999995
2308,2020-07-22,187.0,192.5,13926210.0,185.2,176.85
2352,2020-07-22,18.4,18.55,8604656.0,18.4,18.279999999999998
2312,2020-07-22,10.1,10.1,3949098.0,9.99,10.535
2313,2020-07-22,49.3,49.45,28747990.0,47.16,47.64
2314,2020-07-22,21.95,23.45,7479992.0,22.03000000000001,22.8275
2316,2020-07-22,32.0,32.05,1026029.77,31.35,31.8375
2317,2020-07-22,85.3,85.9,73724655.0,86.92,85.77000000000001
2321,2020-07-22,2.43,2.43,155154.91,1.974000000000003,1.599
2323,2020-07-22,7.57,7.65,6506224.0,7.514000000000001,7.6405
2324,2020-07-22,18.85,18.85,11545362.0,18.98,19.637500000000003
2327,2020-07-22,391.0,396.0,14899758.0,382.8,386.075
2328,2020-07-22,18.4,18.45,1133059.0,18.29,18.4875
2329,2020-07-22,11.8,11.95,5384328.0,11.780000000000001,12.025
2330,2020-07-22,381.0,384.0,43759672.0,368.7,342.55
2331,2020-07-22,12.7,12.55,1585554.0,12.3,11.8725
2332,2020-07-22,17.8,19.05,71260523.0,17.93,18.6775
2337,2020-07-22,32.35,32.25,20093920.0,32.27,32.05
2338,2020-07-22,28.05,29.5,6936631.0,28.080000000000002,28.169999999999998
2340,2020-07-22,19.8,20.15,3153597.0,19.830000000000005,20.3725
2342,2020-07-22,31.45,31.85,20916660.0,30.940000000000005,30.380000000000003
2344,2020-07-22,13.4,13.55,40318569.0,13.250000000000004,13.492499999999998
2345,2020-07-22,244.0,247.0,3273310.0,242.0,244.125
2347,2020-07-22,43.6,43.4,4537655.0,43.41,42.455
2348,2020-07-22,74.9,74.6,286715.0,73.88000000000001,76.65
2349,2020-07-22,5.51,5.65,3791033.14,5.564,5.5600000000000005
2424,2020-07-22,18.5,18.4,9032.4,18.7,20.065
2353,2020-07-22,20.8,20.5,43428823.0,19.380000000000003,18.085
2354,2020-07-22,57.8,58.0,7285025.0,57.98,57.395
2355,2020-07-22,28.65,28.1,2438369.0,27.47,26.584999999999997
2356,2020-07-22,25.1,24.8,18601660.0,25.33,26.395
2357,2020-07-22,224.5,224.5,2010525.0,222.8,222.15
2358,2020-07-22,15.5,15.45,148693.0,15.670000000000002,14.559999999999999
2359,2020-07-22,19.55,19.5,657200.0,19.46,20.305
2360,2020-07-22,170.0,174.0,3438423.0,164.0,156.275
2362,2020-07-22,30.35,30.35,299278.0,29.869999999999997,29.9575
2363,2020-07-22,11.85,11.85,4673212.67,11.77,12.4625
2364,2020-07-22,2.1,2.1,177238.0,2.0840000000000014,2.012
2365,2020-07-22,9.3,9.27,632687.0,9.378,9.0315
2367,2020-07-22,26.5,27.0,56871953.0,25.93,26.1375
2368,2020-07-22,41.65,42.3,78096922.0,39.92999999999999,35.495000000000005
2369,2020-07-22,11.15,11.1,2768124.0,11.120000000000001,11.4125
2371,2020-07-22,21.2,21.1,1655730.0,21.66,20.509999999999998
2373,2020-07-22,88.2,87.7,20501.0,87.96000000000001,89.925
2374,2020-07-22,13.05,13.0,367723.0,13.029999999999998,12.930000000000001
2375,2020-07-22,33.9,34.2,1087747.83,33.260000000000005,34.4
2376,2020-07-22,74.4,75.3,7284994.0,73.67999999999999,70.5
2377,2020-07-22,133.0,135.5,5880611.0,131.6,119.35
2379,2020-07-22,370.0,368.5,3720538.0,355.6,338.925
2380,2020-07-22,5.31,5.7,2622697.0,5.601999999999999,4.4855
2382,2020-07-22,79.7,82.0,14392160.0,79.3,75.38000000000001
2383,2020-07-22,164.5,164.0,3549350.0,160.4,161.225
2385,2020-07-22,87.2,87.8,2009439.0,87.98,86.255
2387,2020-07-22,39.9,42.2,4627645.0,40.050000000000004,40.76
2388,2020-07-22,37.5,37.1,3664707.0,37.34,35.635000000000005
2390,2020-07-22,18.85,19.4,17840721.0,19.53,19.080000000000002
2392,2020-07-22,41.05,41.35,12627750.0,43.75,42.0175
2393,2020-07-22,33.55,33.6,1121440.0,33.22,32.5425
2395,2020-07-22,333.0,335.0,886407.17,327.7,316.35
2397,2020-07-22,76.1,76.5,32100.0,76.62,81.00500000000001
2399,2020-07-22,9.72,9.74,707740.0,9.736,9.9365
