identifier,date_,open_,close_
1541,2020-07-22,46.5,46.4
1558,2020-07-22,135.5,136.0
1560,2020-07-22,66.1,67.0
1568,2020-07-22,15.3,15.3
1582,2020-07-22,77.0,79.4
1583,2020-07-22,61.4,61.4
1587,2020-07-22,17.4,17.85
1589,2020-07-22,88.1,91.9
1590,2020-07-22,578.0,590.0
1592,2020-07-22,12.65,12.55
1598,2020-07-22,65.9,68.0
1603,2020-07-22,29.35,29.5
1604,2020-07-22,23.75,23.6
1605,2020-07-22,14.35,14.5
1608,2020-07-22,8.9,8.91
1609,2020-07-22,11.15,11.15
1611,2020-07-22,11.3,11.4
1612,2020-07-22,11.6,11.5
1614,2020-07-22,36.65,36.75
1615,2020-07-22,21.85,22.1
1616,2020-07-22,4.73,4.72
1617,2020-07-22,12.1,12.0
1618,2020-07-22,8.5,8.53
1626,2020-07-22,26.8,26.6
1701,2020-07-22,24.3,24.5
1760,2020-07-22,116.0,117.0
1702,2020-07-22,44.25,44.0
1707,2020-07-22,187.5,188.5
1708,2020-07-22,23.15,23.15
1709,2020-07-22,13.95,13.8
1710,2020-07-22,16.6,16.6
1711,2020-07-22,16.25,16.35
1712,2020-07-22,19.1,19.05
1713,2020-07-22,17.65,17.75
1714,2020-07-22,8.11,8.1
1717,2020-07-22,31.0,31.35
1718,2020-07-22,6.61,6.58
1720,2020-07-22,45.7,46.1
1721,2020-07-22,10.65,10.6
1722,2020-07-22,57.3,57.3
1723,2020-07-22,100.0,100.0
1724,2020-07-22,13.15,13.0
1725,2020-07-22,13.9,13.95
1726,2020-07-22,70.9,71.0
1727,2020-07-22,9.9,9.89
1730,2020-07-22,74.6,74.6
1731,2020-07-22,17.55,17.75
1732,2020-07-22,25.8,26.05
1733,2020-07-22,27.0,27.35
1734,2020-07-22,36.85,38.8
1735,2020-07-22,16.9,16.9
1736,2020-07-22,67.5,66.7
1737,2020-07-22,31.6,31.65
1762,2020-07-22,55.1,54.7
1773,2020-07-22,107.5,106.0
1776,2020-07-22,17.1,17.1
1783,2020-07-22,27.25,27.65
1786,2020-07-22,65.9,67.6001
1789,2020-07-22,34.0,33.5
1795,2020-07-22,82.1,83.9
1802,2020-07-22,10.3,10.7
1805,2020-07-22,9.5,9.63
1806,2020-07-22,5.52,5.56
1808,2020-07-22,64.4,66.5
1809,2020-07-22,9.54,9.6
1810,2020-07-22,8.64,8.64
1817,2020-07-22,30.15,30.15
1902,2020-07-22,2.35,2.36
1903,2020-07-22,81.5,83.0
1904,2020-07-22,23.9,23.85
1905,2020-07-22,8.9,8.82
1906,2020-07-22,13.15,13.1
1907,2020-07-22,14.0,14.0
1909,2020-07-22,14.85,14.9
2002,2020-07-22,20.6,20.7
2002A,2020-07-22,54.8,54.8
2006,2020-07-22,23.15,23.5
2007,2020-07-22,4.07,4.06
2008,2020-07-22,12.4,12.65
2009,2020-07-22,8.35,8.28
2010,2020-07-22,9.86,9.85
2012,2020-07-22,16.45,16.35
2013,2020-07-22,25.75,26.4
2014,2020-07-22,8.22,8.19
2015,2020-07-22,53.5,53.4
2017,2020-07-22,7.7,7.62
2020,2020-07-22,15.75,15.75
2022,2020-07-22,4.63,4.71
2023,2020-07-22,8.77,8.76
2024,2020-07-22,14.0,14.35
2025,2020-07-22,2.0,1.95
2027,2020-07-22,24.6,24.6
2028,2020-07-22,9.25,9.25
2029,2020-07-22,17.85,17.85
2030,2020-07-22,10.7,10.7
2031,2020-07-22,25.1,25.6
2032,2020-07-22,8.6,8.51
2033,2020-07-22,9.1,9.1
2034,2020-07-22,23.3,23.55
2038,2020-07-22,7.08,7.15
2049,2020-07-22,310.0,316.0
2059,2020-07-22,343.0,348.0
2062,2020-07-22,23.6,24.0
2069,2020-07-22,15.05,15.1
2101,2020-07-22,47.3,47.2
2102,2020-07-22,21.4,21.35
2103,2020-07-22,16.6,16.5
2104,2020-07-22,19.8,19.9
2105,2020-07-22,35.25,35.65
2106,2020-07-22,29.55,29.55
2107,2020-07-22,17.85,17.85
2108,2020-07-22,36.0,36.5
2109,2020-07-22,13.95,13.65
2114,2020-07-22,81.5,80.8
2115,2020-07-22,42.5,42.75
2201,2020-07-22,22.0,21.65
2204,2020-07-22,37.85,37.8
2206,2020-07-22,20.9,20.9
2207,2020-07-22,731.0,739.0
2208,2020-07-22,24.7,24.7
2227,2020-07-22,274.0,274.0
2228,2020-07-22,95.3,94.4
2231,2020-07-22,136.0,137.0
2233,2020-07-22,64.3,64.7
2236,2020-07-22,17.05,16.9
2239,2020-07-22,75.2,76.3
2243,2020-07-22,13.7,14.75
2351,2020-07-22,50.0,49.5
2301,2020-07-22,46.55,46.7
2302,2020-07-22,9.1,9.22
2303,2020-07-22,17.25,17.5
2305,2020-07-22,6.92,6.94
2308,2020-07-22,187.0,192.5
2312,2020-07-22,10.1,10.1
2313,2020-07-22,49.3,49.45
2314,2020-07-22,21.95,23.45
2316,2020-07-22,32.0,32.05
2317,2020-07-22,85.3,85.9
2321,2020-07-22,2.43,2.43
2323,2020-07-22,7.57,7.65
2324,2020-07-22,18.85,18.85
2327,2020-07-22,391.0,396.0
2328,2020-07-22,18.4,18.45
2329,2020-07-22,11.8,11.95
2330,2020-07-22,381.0,384.0
2331,2020-07-22,12.7,12.55
2332,2020-07-22,17.8,19.05
2337,2020-07-22,32.35,32.25
2338,2020-07-22,28.05,29.5
2340,2020-07-22,19.8,20.15
2342,2020-07-22,31.45,31.85
2344,2020-07-22,13.4,13.55
2345,2020-07-22,244.0,247.0
2347,2020-07-22,43.6,43.4
2348,2020-07-22,74.9,74.6
2349,2020-07-22,5.51,5.65
2352,2020-07-22,18.4,18.55
2353,2020-07-22,20.8,20.5
2354,2020-07-22,57.8,58.0
2355,2020-07-22,28.65,28.1
2356,2020-07-22,25.1,24.8
2357,2020-07-22,224.5,224.5
2358,2020-07-22,15.5,15.45
2359,2020-07-22,19.55,19.5
2360,2020-07-22,170.0,174.0
2362,2020-07-22,30.35,30.35
2363,2020-07-22,11.85,11.85
2364,2020-07-22,2.1,2.1
2365,2020-07-22,9.3,9.27
2367,2020-07-22,26.5,27.0
2368,2020-07-22,41.65,42.3
2369,2020-07-22,11.15,11.1
2371,2020-07-22,21.2,21.1
2373,2020-07-22,88.2,87.7
2374,2020-07-22,13.05,13.0
2375,2020-07-22,33.9,34.2
2376,2020-07-22,74.4,75.3
2377,2020-07-22,133.0,135.5
2379,2020-07-22,370.0,368.5
2380,2020-07-22,5.31,5.7
2382,2020-07-22,79.7,82.0
2383,2020-07-22,164.5,164.0
2385,2020-07-22,87.2,87.8
2387,2020-07-22,39.9,42.2
2388,2020-07-22,37.5,37.1
2390,2020-07-22,18.85,19.4
2392,2020-07-22,41.05,41.35
2393,2020-07-22,33.55,33.6
2395,2020-07-22,333.0,335.0
2397,2020-07-22,76.1,76.5
2399,2020-07-22,9.72,9.74
2424,2020-07-22,18.5,18.4
2401,2020-07-22,12.4,12.7
2402,2020-07-22,14.6,14.45
2404,2020-07-22,210.0,209.0
2405,2020-07-22,9.59,9.61
2406,2020-07-22,9.07,9.11
2408,2020-07-22,61.8,61.7
2409,2020-07-22,9.97,9.97
2412,2020-07-22,110.0,110.0
2413,2020-07-22,15.8,15.9
2414,2020-07-22,29.45,29.4
2415,2020-07-22,16.2,16.5
2417,2020-07-22,35.55,36.2
2419,2020-07-22,22.15,22.25
2420,2020-07-22,34.0,34.0
2421,2020-07-22,52.5,53.6
2423,2020-07-22,22.95,22.9
2425,2020-07-22,25.15,24.85
2426,2020-07-22,13.7,13.85
2427,2020-07-22,10.65,10.6
2428,2020-07-22,101.0,100.0
2429,2020-07-22,18.7,18.75
2430,2020-07-22,19.05,18.95
2431,2020-07-22,9.82,9.95
2433,2020-07-22,51.3,51.1
2434,2020-07-22,6.0,6.02
2436,2020-07-22,29.6,29.8
2438,2020-07-22,7.3,7.35
2439,2020-07-22,143.5,148.0
2440,2020-07-22,8.3,8.33
2441,2020-07-22,53.2,52.5
2442,2020-07-22,8.47,8.43
2443,2020-07-22,3.76,3.61
2444,2020-07-22,14.9,15.0
2448,2020-07-22,38.3,38.5
2449,2020-07-22,35.5,35.4
2450,2020-07-22,28.55,28.55
2451,2020-07-22,67.7,67.6
2453,2020-07-22,18.6,18.35
2454,2020-07-22,659.0,664.0
2455,2020-07-22,94.3,94.5
2456,2020-07-22,91.1,94.6
2457,2020-07-22,9.15,9.35
2458,2020-07-22,140.5,145.0
2459,2020-07-22,40.2,39.85
2460,2020-07-22,10.1,10.1
2461,2020-07-22,14.8,14.9
2462,2020-07-22,26.25,26.3
2464,2020-07-22,48.4,50.7
2465,2020-07-22,10.35,10.05
2466,2020-07-22,28.6,28.8
2467,2020-07-22,29.6,29.2
2468,2020-07-22,15.1,14.95
2471,2020-07-22,22.6,22.6
2497,2020-07-22,16.35,16.6
2472,2020-07-22,47.0,47.05
2474,2020-07-22,223.0,222.5
2476,2020-07-22,20.55,20.5
2477,2020-07-22,21.3,21.2
2478,2020-07-22,78.2,81.0
2480,2020-07-22,66.2,67.2
2481,2020-07-22,27.85,28.45
2482,2020-07-22,11.4,11.4
2483,2020-07-22,19.2,19.2
2484,2020-07-22,23.05,22.8
2485,2020-07-22,19.1,19.15
2486,2020-07-22,8.7,8.96
2488,2020-07-22,29.05,29.15
2489,2020-07-22,9.72,9.71
2491,2020-07-22,8.4,8.37
2492,2020-07-22,180.0,185.0
2493,2020-07-22,32.3,32.45
2495,2020-07-22,13.8,13.7
2496,2020-07-22,64.9438,67.8148
2498,2020-07-22,31.35,31.25
2499,2020-07-22,4.12,4.12
2501,2020-07-22,19.3,19.3
2504,2020-07-22,17.65,17.7
2505,2020-07-22,25.95,25.75
2506,2020-07-22,10.0,9.97
2509,2020-07-22,22.05,22.6
2511,2020-07-22,10.3,10.25
2514,2020-07-22,14.25,14.25
2515,2020-07-22,7.45,7.52
2516,2020-07-22,5.12,5.45
2520,2020-07-22,34.3,34.3
2524,2020-07-22,35.85,36.1
2527,2020-07-22,21.1,21.25
2528,2020-07-22,21.0,21.0
2530,2020-07-22,16.25,16.4
2534,2020-07-22,17.9,17.7
2535,2020-07-22,23.55,23.6
2536,2020-07-22,24.4,24.45
2537,2020-07-22,10.05,9.95
2538,2020-07-22,10.0,10.0
2539,2020-07-22,35.55,35.25
2540,2020-07-22,34.0,34.2
2542,2020-07-22,43.4,43.3
2543,2020-07-22,6.57,6.57
2545,2020-07-22,36.5,36.6
2546,2020-07-22,41.3,41.35
2547,2020-07-22,10.05,10.0
2548,2020-07-22,85.0,85.0
2597,2020-07-22,60.9,60.9
2601,2020-07-22,9.83,9.84
2603,2020-07-22,10.95,10.95
2605,2020-07-22,14.5,14.3
2606,2020-07-22,29.25,28.95
2607,2020-07-22,13.65,13.6
2608,2020-07-22,41.25,41.0
2609,2020-07-22,6.34,6.39
2610,2020-07-22,8.07,8.1
2611,2020-07-22,6.79,6.79
2612,2020-07-22,24.5,24.2
2613,2020-07-22,14.95,14.8
2614,2020-07-22,16.0,15.85
2615,2020-07-22,18.05,17.85
2616,2020-07-22,29.75,29.65
2617,2020-07-22,15.95,15.85
2618,2020-07-22,11.2,11.15
2630,2020-07-22,16.55,16.3
2633,2020-07-22,34.95,34.8
2634,2020-07-22,27.9,28.1
2636,2020-07-22,29.15,29.15
2637,2020-07-22,23.25,23.0
2642,2020-07-22,33.65,33.55
2701,2020-07-22,12.35,12.35
2702,2020-07-22,18.35,18.2
2704,2020-07-22,28.65,28.65
2705,2020-07-22,17.0,16.9
2706,2020-07-22,14.15,14.0
2707,2020-07-22,141.5,142.0
2712,2020-07-22,47.0,47.3
2722,2020-07-22,32.9,33.0
2723,2020-07-22,88.7,92.0
2727,2020-07-22,79.5,79.5
2731,2020-07-22,70.7,72.1
2739,2020-07-22,25.25,25.7
2748,2020-07-22,49.7999,49.6
2801,2020-07-22,19.3,19.5
2809,2020-07-22,35.95,36.0
2812,2020-07-22,11.95,11.95
2816,2020-07-22,18.95,18.6
2820,2020-07-22,15.05,14.9
2823,2020-07-22,21.3,21.6
2832,2020-07-22,19.95,19.85
2834,2020-07-22,10.5,10.6
2836,2020-07-22,9.95,9.96
2838,2020-07-22,11.35,11.5
2841,2020-07-22,7.07,7.08
2845,2020-07-22,11.3,11.4
2849,2020-07-22,15.8,15.75
2850,2020-07-22,36.45,36.45
2851,2020-07-22,19.6,19.3
2852,2020-07-22,14.2,14.25
2855,2020-07-22,15.45,15.75
2867,2020-07-22,10.0,9.98
2880,2020-07-22,20.1,20.2
2881,2020-07-22,42.5,43.1
2881A,2020-07-22,63.5,63.5
2882,2020-07-22,40.45,40.65
2883,2020-07-22,8.85,8.9
2884,2020-07-22,29.25,29.2
2885,2020-07-22,18.15,18.3
2886,2020-07-22,32.5,32.7
2887,2020-07-22,13.5,13.6
2888,2020-07-22,8.64,8.64
2889,2020-07-22,11.7,11.7
2890,2020-07-22,10.85,10.9
2891,2020-07-22,19.8,19.8
2892,2020-07-22,23.2,23.5
2897,2020-07-22,7.39,7.4
2901,2020-07-22,25.4,25.35
50,2020-07-22,98.55,98.95
51,2020-07-22,39.6,39.78
0052,2020-07-22,81.6,82.4
0053,2020-07-22,47.21,47.25
0054,2020-07-22,26.0,25.99
0055,2020-07-22,18.25,18.24
0056,2020-07-22,29.83,29.97
0057,2020-07-22,65.8,65.85
0061,2020-07-22,21.04,20.96
006203,2020-07-22,46.74,46.81
006204,2020-07-22,62.6,62.65
006205,2020-07-22,34.03,34.39
006206,2020-07-22,34.85,35.2
006207,2020-07-22,27.28,27.72
006208,2020-07-22,56.3,56.45
00625K,2020-07-22,8.31,8.31
00631L,2020-07-22,60.05,60.6
00632R,2020-07-22,8.75,8.72
00633L,2020-07-22,56.65,57.85
00634R,2020-07-22,4.78,4.7
00635U,2020-07-22,25.7,25.91
00636,2020-07-22,23.63,23.95
00636K,2020-07-22,8.16,8.15
00637L,2020-07-22,22.05,22.48
00638R,2020-07-22,9.61,9.45
00639,2020-07-22,14.25,14.53
00640L,2020-07-22,18.69,18.62
00641R,2020-07-22,13.82,13.83
00642U,2020-07-22,8.41,8.52
00643,2020-07-22,17.5,17.61
00645,2020-07-22,20.5,20.49
00646,2020-07-22,29.34,29.27
00647L,2020-07-22,38.97,38.9
00648R,2020-07-22,9.92,9.92
00650L,2020-07-22,24.6,24.7
00651R,2020-07-22,8.19,8.21
00652,2020-07-22,20.4,20.34
00653L,2020-07-22,22.05,21.97
00654R,2020-07-22,13.21,13.16
00655L,2020-07-22,41.34,42.39
00656R,2020-07-22,8.74,8.61
00657,2020-07-22,28.2,28.2
2903,2020-07-22,24.15,24.2
2904,2020-07-22,23.7,23.8
2905,2020-07-22,26.1,26.6
2906,2020-07-22,13.55,13.5
2908,2020-07-22,21.85,21.75
2910,2020-07-22,33.8,33.8
2911,2020-07-22,6.1,6.12
2912,2020-07-22,289.0,291.0
2913,2020-07-22,16.6,16.45
2915,2020-07-22,65.9,65.8
2923,2020-07-22,27.5,27.4
2929,2020-07-22,43.8,42.35
2936,2020-07-22,17.4,17.4
2939,2020-07-22,103.5,107.0
3002,2020-07-22,11.6,11.6
3003,2020-07-22,43.3,43.6
3004,2020-07-22,56.3,56.2
3005,2020-07-22,42.6,42.5
3006,2020-07-22,39.0,39.4
3008,2020-07-22,4095.0,4045.0
3010,2020-07-22,55.1,55.4
3011,2020-07-22,5.99,5.91
3013,2020-07-22,13.0,13.25
3014,2020-07-22,67.0,67.5
3015,2020-07-22,25.0,25.5
3016,2020-07-22,71.9,72.2
3017,2020-07-22,49.0,52.3
3018,2020-07-22,22.15,21.95
3019,2020-07-22,72.4,73.0
3021,2020-07-22,13.85,13.85
3022,2020-07-22,49.15,48.9
3023,2020-07-22,168.0,171.5
3024,2020-07-22,11.4,11.6
3025,2020-07-22,21.0,20.8
3026,2020-07-22,111.5,113.5
3027,2020-07-22,11.75,11.8
3028,2020-07-22,18.9,18.8
3029,2020-07-22,41.5,41.3
3030,2020-07-22,55.0,55.4
3031,2020-07-22,14.05,14.05
3032,2020-07-22,29.8,30.55
3033,2020-07-22,15.05,15.05
3034,2020-07-22,268.5,279.5
3035,2020-07-22,53.0,52.5
3036,2020-07-22,42.05,42.1
3037,2020-07-22,55.7,56.5
3038,2020-07-22,19.1,19.55
3040,2020-07-22,34.45,34.1
3041,2020-07-22,29.4,29.6
3042,2020-07-22,74.0,75.2
3043,2020-07-22,3.81,3.81
3044,2020-07-22,124.0,123.0
3045,2020-07-22,106.5,107.0
3046,2020-07-22,15.9,15.7
3047,2020-07-22,11.05,11.05
3048,2020-07-22,16.65,16.8
3049,2020-07-22,9.32,9.59
3050,2020-07-22,9.93,9.86
3051,2020-07-22,3.89,3.88
3052,2020-07-22,12.25,12.4
3054,2020-07-22,24.2,24.0
3055,2020-07-22,31.05,33.2
3056,2020-07-22,35.25,34.7
3057,2020-07-22,5.11,5.1
3058,2020-07-22,7.05,6.99
3059,2020-07-22,27.35,26.9
3060,2020-07-22,14.45,14.45
3062,2020-07-22,15.15,15.55
3090,2020-07-22,48.05,48.2
3094,2020-07-22,23.7,23.2
3130,2020-07-22,152.0,152.0
3149,2020-07-22,7.61,7.9
3164,2020-07-22,24.5,24.05
3167,2020-07-22,46.0,44.95
3189,2020-07-22,69.3,70.5
3209,2020-07-22,20.7,20.75
3229,2020-07-22,10.45,10.4
3231,2020-07-22,34.3,34.25
3257,2020-07-22,83.0,83.3
3266,2020-07-22,13.45,13.5
3296,2020-07-22,15.0,14.65
3305,2020-07-22,20.45,20.75
3308,2020-07-22,6.0,6.0
3311,2020-07-22,27.7,28.3
3312,2020-07-22,15.4,15.5
3321,2020-07-22,12.15,14.85
3338,2020-07-22,85.1,85.1
3346,2020-07-22,26.1,26.15
3356,2020-07-22,23.65,23.8
3376,2020-07-22,164.5,162.0
3380,2020-07-22,27.4,28.3
3383,2020-07-22,4.16,4.14
3406,2020-07-22,776.0,715.0
3413,2020-07-22,202.5,202.0
3416,2020-07-22,61.3,61.3
3419,2020-07-22,14.1,14.1
3432,2020-07-22,12.85,12.7
3437,2020-07-22,23.5,22.8
3443,2020-07-22,302.0,305.5
3450,2020-07-22,73.0,73.2
3454,2020-07-22,73.0,73.3
3481,2020-07-22,8.54,8.52
3494,2020-07-22,4.1,4.42
3501,2020-07-22,48.75,48.55
3504,2020-07-22,68.0,67.8
3515,2020-07-22,174.0,172.0
3518,2020-07-22,31.3,31.25
3528,2020-07-22,38.3,38.8
3530,2020-07-22,89.0,87.8
3532,2020-07-22,135.5,133.5
3533,2020-07-22,461.0,462.5
3535,2020-07-22,20.0,19.95
3536,2020-07-22,3.65,3.6
3543,2020-07-22,17.5,17.6
3545,2020-07-22,36.4,36.2
3550,2020-07-22,12.4,12.25
3557,2020-07-22,78.1,77.8
3563,2020-07-22,293.0,291.5
3576,2020-07-22,9.15,9.07
3583,2020-07-22,67.5,63.5
3588,2020-07-22,39.75,40.85
3591,2020-07-22,11.8,11.9
3593,2020-07-22,10.0,10.0
3596,2020-07-22,77.6,78.6
3605,2020-07-22,26.1,28.2
3607,2020-07-22,13.3,13.5
3617,2020-07-22,87.3,87.5
3622,2020-07-22,24.6,24.7
3645,2020-07-22,41.55,41.75
3653,2020-07-22,303.0,301.0
3661,2020-07-22,548.0,550.0
3665,2020-07-22,208.5,205.0
3669,2020-07-22,46.1,47.4
3673,2020-07-22,48.3,47.8
3679,2020-07-22,67.4,68.6
3682,2020-07-22,7.53,7.64
3686,2020-07-22,5.99,6.3
3694,2020-07-22,25.2,25.45
3698,2020-07-22,20.2,20.25
3701,2020-07-22,13.05,13.25
3702,2020-07-22,44.0,44.5
3703,2020-07-22,13.25,13.7
3704,2020-07-22,18.05,18.05
3705,2020-07-22,47.45,47.55
3706,2020-07-22,30.0,29.75
3708,2020-07-22,103.0,104.0
3711,2020-07-22,72.2,71.8
3712,2020-07-22,41.5,42.7
4104,2020-07-22,61.0,61.0
4106,2020-07-22,35.15,35.3
4108,2020-07-22,34.0,35.1
4119,2020-07-22,119.5,118.5
4133,2020-07-22,75.0,79.8
4137,2020-07-22,203.0,203.0
