identifier,date_,open_,close_,MA_5,MA_20
00709,2020-07-22,19.9,19.9,19.698,19.305
00710B,2020-07-22,18.76,18.74,18.694,18.625
00711B,2020-07-22,22.64,22.67,22.365999999999996,22.065
00712,2020-07-22,10.72,10.73,10.610000000000001,10.418000000000001
00713,2020-07-22,32.85,32.75,32.708000000000006,32.279
00714,2020-07-22,18.03,18.0,18.072000000000003,18.2785
00715L,2020-07-22,4.36,4.58,4.412000000000001,5.3534999999999995
00717,2020-07-22,16.41,16.41,16.4,16.3825
00728,2020-07-22,21.91,22.1,21.554,21.2015
00730,2020-07-22,17.66,17.71,17.642000000000003,17.5685
00731,2020-07-22,47.45,47.41,47.27,46.791000000000004
00732,2020-07-22,38.05,38.05,38.024,37.789
00733,2020-07-22,24.45,24.57,24.088,23.883999999999997
00735,2020-07-22,23.03,23.14,22.758,22.197
00736,2020-07-22,20.15,20.27,19.758,19.3555
00737,2020-07-22,24.49,24.34,24.054,23.66
00738U,2020-07-22,24.64,24.4,22.017999999999997,20.586499999999997
00739,2020-07-22,25.02,25.5,24.966,24.003
00742,2020-07-22,21.54,21.49,21.554,21.476499999999998
00743,2020-07-22,25.44,25.62,24.95,24.0445
00752,2020-07-22,27.6,27.83,27.232,26.596500000000002
00753L,2020-07-22,33.35,33.45,31.953999999999997,30.7495
00757,2020-07-22,34.6,34.39,34.152,32.432
00762,2020-07-22,29.94,29.89,29.612000000000002,29.079500000000003
00763U,2020-07-22,19.88,19.93,19.637999999999998,18.9805
00770,2020-07-22,29.11,29.02,28.746000000000002,28.269
00771,2020-07-22,18.73,18.7,18.637999999999998,18.488500000000002
00774B,2020-07-22,38.6,38.6,38.444,38.45
00775B,2020-07-22,47.8,47.73,47.44,46.4945
00783,2020-07-22,21.61,22.06,21.491999999999997,20.692999999999998
008201,2020-07-22,116.0,117.1,115.07000000000001,110.15
00830,2020-07-22,19.75,19.7,19.528,19.069
00850,2020-07-22,24.67,24.79,24.294,23.520500000000002
00851,2020-07-22,26.34,26.23,26.012,25.2395
00852L,2020-07-22,13.13,13.12,13.058000000000002,12.503499999999999
00861,2020-07-22,22.84,22.75,22.506,22.0865
00865B,2020-07-22,38.87,38.87,38.932,38.960499999999996
00866,2020-07-22,19.94,19.96,19.846,19.2675
00875,2020-07-22,26.61,26.47,26.082,25.624000000000002
00876,2020-07-22,20.73,20.85,20.566,20.396
00878,2020-07-22,15.3,15.31,15.172,
01001T,2020-07-22,16.85,16.85,16.818,16.7375
01002T,2020-07-22,17.06,17.06,17.113999999999997,17.0265
01003T,2020-07-22,19.05,19.02,19.036,19.015500000000003
01004T,2020-07-22,14.72,14.7,14.696000000000002,14.645999999999997
01007T,2020-07-22,17.78,17.78,17.764,17.7565
1101,2020-07-22,45.4,45.5,45.15,44.295
1102,2020-07-22,46.45,46.3,45.94,45.1875
1103,2020-07-22,18.05,18.0,18.080000000000002,17.942500000000003
1104,2020-07-22,17.35,17.25,17.419999999999998,18.005000000000003
1108,2020-07-22,10.2,10.1,10.008,9.961
1109,2020-07-22,17.0,16.95,16.98,17.947499999999998
1110,2020-07-22,16.65,16.55,16.5,16.380000000000003
1305,2020-07-22,19.0,19.2,19.139999999999997,19.1375
1201,2020-07-22,21.0,20.9,22.1,22.802500000000002
1203,2020-07-22,30.3,30.2,30.35,30.014999999999997
1210,2020-07-22,46.75,46.15,46.96,44.519999999999996
1213,2020-07-22,10.8,10.5,10.256,7.2595
1215,2020-07-22,68.4,68.0,68.64000000000001,68.845
1216,2020-07-22,72.1,72.1,72.75999999999999,72.64500000000001
1217,2020-07-22,7.5,7.47,7.5840000000000005,7.571
1218,2020-07-22,23.4,23.45,23.5,23.5275
1219,2020-07-22,20.8,20.6,21.0,21.402499999999996
1220,2020-07-22,11.8,11.9,11.879999999999999,11.502500000000001
1225,2020-07-22,38.1,37.9,38.010000000000005,38.0175
1227,2020-07-22,63.2,63.7,64.06,64.715
1229,2020-07-22,45.95,45.8,45.09002,43.787510000000005
1231,2020-07-22,45.15,45.15,45.04,44.075
1232,2020-07-22,120.5,120.5,120.9,122.2
1233,2020-07-22,37.65,37.2,37.3,37.13
1234,2020-07-22,32.7,32.45,32.61,33.37
1235,2020-07-22,27.5001,27.8,28.230020000000003,26.817505
1236,2020-07-22,13.2,13.45,13.14,12.7825
1256,2020-07-22,206.5,206.5,207.5,209.9
1301,2020-07-22,80.5,80.5,81.04,83.64500000000001
1307,2020-07-22,21.0,21.15,21.180000000000003,21.585
1303,2020-07-22,63.8,64.4,64.23999999999998,64.60999999999999
1304,2020-07-22,12.55,12.55,12.610000000000003,12.4925
1308,2020-07-22,18.619,18.6667,19.42636,20.21284
1309,2020-07-22,16.55,16.2,16.15,15.5625
1310,2020-07-22,15.15,15.3,15.7,16.445
1312,2020-07-22,14.75,14.8,14.680000000000001,14.7775
1312A,2020-07-22,29.95,29.95,29.810000000000002,29.932499999999997
1313,2020-07-22,10.05,10.05,10.002,10.0705
1314,2020-07-22,8.22,8.3,8.226,8.3025
1449,2020-07-22,17.95,17.65,17.93,17.2575
1315,2020-07-22,51.2,51.5,50.980000000000004,51.80499999999999
1316,2020-07-22,14.0,13.65,13.899999999999997,12.857500000000002
1319,2020-07-22,36.65,36.8,36.64,37.275
1321,2020-07-22,34.8,34.4,34.57000000000001,32.8475
1323,2020-07-22,32.9,32.9,32.68,33.03
1324,2020-07-22,9.81,9.78,9.810000000000002,9.828
1325,2020-07-22,158.5,166.5,151.8,160.4
1326,2020-07-22,71.6,71.4,71.7,72.705
1337,2020-07-22,5.35,5.39,5.568,5.3285
1338,2020-07-22,58.3,58.1,58.0,56.785000000000004
1339,2020-07-22,45.2,45.0,44.9,44.792500000000004
1340,2020-07-22,11.65,11.55,12.059999999999999,11.0825
1402,2020-07-22,30.3,30.3,30.22,29.07
1409,2020-07-22,11.65,11.65,11.65,11.5625
1451,2020-07-22,16.55,16.6,16.67,16.814999999999998
1410,2020-07-22,33.95,33.65,33.96,33.7875
1413,2020-07-22,8.54,8.41,8.452000000000002,8.104
1414,2020-07-22,6.91,6.92,6.948000000000002,7.13
1416,2020-07-22,14.2,13.8,14.91,14.395
1417,2020-07-22,9.5,9.64,9.670000000000003,10.151
1418,2020-07-22,7.72,7.72,7.696,6.531000000000001
1419,2020-07-22,47.2,47.05,46.94,46.365
1423,2020-07-22,13.55,13.5,13.77,14.477500000000001
1432,2020-07-22,5.66,5.72,5.780000000000003,6.045
1434,2020-07-22,32.2,31.95,32.63,35.56
1435,2020-07-22,8.88,8.81,8.9,8.794
1436,2020-07-22,37.55,37.45,38.589999999999996,39.525
1437,2020-07-22,24.1,23.6,22.830000000000002,22.42
1438,2020-07-22,13.3,13.2,13.09,12.86
1439,2020-07-22,37.9,38.3,37.79,37.5225
1440,2020-07-22,11.15,11.15,11.11,11.47
1441,2020-07-22,7.51,7.52,7.548,7.542500000000001
1442,2020-07-22,18.0,17.9,17.9,17.7
1443,2020-07-22,9.01,9.09,9.042,9.084
1444,2020-07-22,7.26,7.32,7.358,7.4575000000000005
1445,2020-07-22,8.76,8.8,8.732,8.9145
1446,2020-07-22,28.75,28.8,28.8,29.060000000000002
1447,2020-07-22,6.43,6.43,6.444,6.589499999999999
1539,2020-07-22,17.05,17.1,17.17,17.395000000000003
1452,2020-07-22,15.9,15.9,15.969999999999999,16.81
1453,2020-07-22,8.19,8.15,8.162000000000003,8.058
1454,2020-07-22,8.22,8.25,8.262,8.302
1455,2020-07-22,7.01,7.01,7.064,7.126499999999998
1456,2020-07-22,10.3,10.2,10.102,10.8205
1457,2020-07-22,12.9,12.95,12.990000000000004,12.985
1459,2020-07-22,7.65,7.67,7.694,8.0415
1460,2020-07-22,10.05,9.9,9.956,10.1775
1463,2020-07-22,11.95,11.8,11.959999999999999,12.3125
1464,2020-07-22,18.85,18.9,19.07,20.3575
1465,2020-07-22,15.3,15.25,15.370000000000001,15.584999999999999
1466,2020-07-22,14.6,15.2,14.889999999999997,16.7025
1467,2020-07-22,21.1,21.1,22.46,25.945
1468,2020-07-22,12.95,13.1,13.4,14.599999999999998
1470,2020-07-22,19.2,19.2,18.85,18.9225
1471,2020-07-22,3.42,3.8,3.558,2.8295
1472,2020-07-22,13.05,13.15,13.320000000000002,14.035
1473,2020-07-22,19.45,19.5,19.62,19.9025
1474,2020-07-22,13.2,13.1,13.62,15.385
1476,2020-07-22,334.0,329.5,331.3,336.3
1477,2020-07-22,176.5,174.0,176.9,166.2
1503,2020-07-22,50.4,49.9,51.42,47.434999999999995
1504,2020-07-22,28.3,28.4,27.730000000000008,27.195
1506,2020-07-22,12.1,12.5,11.540000000000001,11.53
1507,2020-07-22,56.3,56.0,55.7,56.404999999999994
1512,2020-07-22,4.35,4.81,4.656000000000001,4.7524999999999995
1513,2020-07-22,29.0,30.75,29.03000000000001,28.459999999999997
1514,2020-07-22,24.25,24.7,23.88,23.395
1515,2020-07-22,82.5,83.2,78.38,79.915
1516,2020-07-22,14.4,14.35,14.200000000000003,13.925
1517,2020-07-22,10.4,10.45,11.03,9.95
1519,2020-07-22,33.9,36.6,32.540000000000006,29.9875
1521,2020-07-22,56.8,56.9,56.94,60.08
1522,2020-07-22,25.25,25.3,25.24,25.02
1524,2020-07-22,9.55,9.47,9.690000000000001,9.389
1525,2020-07-22,48.55,48.4,47.64,48.029999999999994
1526,2020-07-22,33.3,33.1,33.36,33.3875
1527,2020-07-22,40.0,40.0,40.36,40.4425
1528,2020-07-22,8.0,7.96,8.032000000000002,7.933
1529,2020-07-22,17.05,17.2,17.34,17.735
1530,2020-07-22,32.1,32.15,31.920000000000016,31.525
1531,2020-07-22,11.45,11.35,11.73,12.0875
1532,2020-07-22,27.25,27.45,27.03,27.810000000000002
1533,2020-07-22,31.65,31.3,32.36,30.8225
1535,2020-07-22,32.55,32.45,32.05,32.65
1536,2020-07-22,103.5,102.0,102.4,103.999985
1537,2020-07-22,150.5,150.5,150.5,149.7
1538,2020-07-22,3.9,4.07,4.0200000000000005,3.937
1760,2020-07-22,116.0,117.0,118.3,131.3
1540,2020-07-22,15.45,15.5,16.190000000000005,16.502499999999998
1541,2020-07-22,46.5,46.4,44.67999999999999,40.67
1558,2020-07-22,135.5,136.0,133.5,133.625
1560,2020-07-22,66.1,67.0,65.96000000000001,64.465
1568,2020-07-22,15.3,15.3,15.6,16.065
1582,2020-07-22,77.0,79.4,77.48,80.91999999999999
1583,2020-07-22,61.4,61.4,60.48,59.95
1587,2020-07-22,17.4,17.85,17.77,17.8975
1589,2020-07-22,88.1,91.9,85.0,71.30999999999999
1590,2020-07-22,578.0,590.0,581.4,541.8
1592,2020-07-22,12.65,12.55,12.98,13.492499999999998
1598,2020-07-22,65.9,68.0,64.25999999999999,62.510000000000005
1603,2020-07-22,29.35,29.5,29.72,28.952499999999997
1604,2020-07-22,23.75,23.6,23.910000000000004,22.572499999999998
1605,2020-07-22,14.35,14.5,14.430000000000007,14.38
1608,2020-07-22,8.9,8.91,8.930000000000001,9.4345
1609,2020-07-22,11.15,11.15,11.110000000000001,11.002500000000001
1611,2020-07-22,11.3,11.4,11.450000000000001,11.5325
1612,2020-07-22,11.6,11.5,11.680000000000001,11.069999999999999
1614,2020-07-22,36.65,36.75,36.760000000000005,35.845
1615,2020-07-22,21.85,22.1,22.490000000000002,23.7125
1616,2020-07-22,4.73,4.72,4.72,4.668
1617,2020-07-22,12.1,12.0,12.14,11.7125
1618,2020-07-22,8.5,8.53,8.516,8.621500000000001
1626,2020-07-22,26.8,26.6,28.26,28.752500000000005
1701,2020-07-22,24.3,24.5,24.439999999999998,25.369999999999997
1702,2020-07-22,44.25,44.0,43.46,44.542500000000004
1707,2020-07-22,187.5,188.5,186.8,189.725
1762,2020-07-22,55.1,54.7,56.14000000000001,61.27
1708,2020-07-22,23.15,23.15,23.220000000000002,25.005
1709,2020-07-22,13.95,13.8,13.819999999999999,13.635
1710,2020-07-22,16.6,16.6,16.79000000000001,16.89
1711,2020-07-22,16.25,16.35,16.46,16.4525
1712,2020-07-22,19.1,19.05,18.87,18.502499999999998
1713,2020-07-22,17.65,17.75,17.58,18.02
1714,2020-07-22,8.11,8.1,8.434000000000001,7.856
1717,2020-07-22,31.0,31.35,30.410000000000004,31.8875
1718,2020-07-22,6.61,6.58,6.562,6.663500000000001
1720,2020-07-22,45.7,46.1,45.11,46.01
1721,2020-07-22,10.65,10.6,10.690000000000001,10.049499999999998
1722,2020-07-22,57.3,57.3,57.71999999999999,54.71999999999999
1723,2020-07-22,100.0,100.0,100.75999999999999,104.715
1724,2020-07-22,13.15,13.0,13.0,12.867500000000001
1725,2020-07-22,13.9,13.95,13.970000000000004,14.3025
1726,2020-07-22,70.9,71.0,70.9,70.27
1727,2020-07-22,9.9,9.89,9.854000000000001,9.6685
1730,2020-07-22,74.6,74.6,75.14000000000001,75.805
1731,2020-07-22,17.55,17.75,18.240000000000002,16.575
1732,2020-07-22,25.8,26.05,26.23,27.75
1733,2020-07-22,27.0,27.35,27.360000000000003,27.580000000000002
1734,2020-07-22,36.85,38.8,41.769999999999996,45.1875
1735,2020-07-22,16.9,16.9,16.990000000000002,17.015
1736,2020-07-22,67.5,66.7,66.78,69.92999999999999
1737,2020-07-22,31.6,31.65,31.580000000000002,31.439999999999998
2102,2020-07-22,21.4,21.35,21.25,19.64
1773,2020-07-22,107.5,106.0,104.9,110.625
1776,2020-07-22,17.1,17.1,17.05,17.19
1783,2020-07-22,27.25,27.65,27.52,29.1875
1786,2020-07-22,65.9,67.6001,66.1,66.17001
1789,2020-07-22,34.0,33.5,33.82,36.1975
1795,2020-07-22,82.1,83.9,81.8,84.7
1802,2020-07-22,10.3,10.7,10.178,10.067
1805,2020-07-22,9.5,9.63,9.604,9.823
1806,2020-07-22,5.52,5.56,5.532,5.481999999999999
1808,2020-07-22,64.4,66.5,62.760000000000005,62.19499999999999
1809,2020-07-22,9.54,9.6,9.71,9.5145
1810,2020-07-22,8.64,8.64,8.672,8.165
1817,2020-07-22,30.15,30.15,30.1,30.860000000000003
1902,2020-07-22,2.35,2.36,2.348,2.3449999999999998
1903,2020-07-22,81.5,83.0,81.10000000000001,73.685
1904,2020-07-22,23.9,23.85,23.83,23.5625
1905,2020-07-22,8.9,8.82,8.966000000000001,8.983
1906,2020-07-22,13.15,13.1,13.040000000000006,12.867499999999998
1907,2020-07-22,14.0,14.0,13.87,14.059999999999999
1909,2020-07-22,14.85,14.9,14.89,14.479980000000001
2002,2020-07-22,20.6,20.7,20.84,20.75
2002A,2020-07-22,54.8,54.8,54.75999999999999,54.794999999999995
2006,2020-07-22,23.15,23.5,23.07,22.79
2007,2020-07-22,4.07,4.06,4.0680000000000005,4.054
2008,2020-07-22,12.4,12.65,12.46,12.422500000000001
2009,2020-07-22,8.35,8.28,8.432,8.204
2010,2020-07-22,9.86,9.85,9.797999999999998,9.891
2012,2020-07-22,16.45,16.35,16.19,16.915
2013,2020-07-22,25.75,26.4,26.550000000000004,25.9575
2014,2020-07-22,8.22,8.19,8.224,8.2155
2015,2020-07-22,53.5,53.4,53.239999999999995,52.8
2017,2020-07-22,7.7,7.62,7.698,7.9015
2020,2020-07-22,15.75,15.75,15.760000000000002,15.9375
2022,2020-07-22,4.63,4.71,4.656,4.3625
2023,2020-07-22,8.77,8.76,8.8,8.681500000000002
2024,2020-07-22,14.0,14.35,14.020000000000001,14.2875
2025,2020-07-22,2.0,1.95,1.9700000000000006,1.7884999999999998
2027,2020-07-22,24.6,24.6,24.82,26.055019999999995
2028,2020-07-22,9.25,9.25,9.196000000000002,9.277
2029,2020-07-22,17.85,17.85,17.78,17.7625
2030,2020-07-22,10.7,10.7,10.719999999999999,10.747499999999999
2031,2020-07-22,25.1,25.6,24.96,25.1025
2032,2020-07-22,8.6,8.51,8.501999999999999,8.536
2033,2020-07-22,9.1,9.1,9.312000000000001,9.225999999999999
2034,2020-07-22,23.3,23.55,23.790000000000003,24.77001
2038,2020-07-22,7.08,7.15,7.150000000000001,7.3454999999999995
2049,2020-07-22,310.0,316.0,309.40002000000004,303.774985
2059,2020-07-22,343.0,348.0,344.6,341.725
2062,2020-07-22,23.6,24.0,23.290000000000003,22.1225
2069,2020-07-22,15.05,15.1,15.02,15.15
2101,2020-07-22,47.3,47.2,47.5,46.72
2351,2020-07-22,50.0,49.5,49.220000000000006,49.28
2103,2020-07-22,16.6,16.5,16.87,17.2125
2104,2020-07-22,19.8,19.9,19.93,20.259999999999998
2105,2020-07-22,35.25,35.65,36.06,35.3125
2106,2020-07-22,29.55,29.55,29.51,29.6175
2107,2020-07-22,17.85,17.85,17.770000000000003,17.9425
2108,2020-07-22,36.0,36.5,36.39,38.6
2109,2020-07-22,13.95,13.65,13.84,14.51
2114,2020-07-22,81.5,80.8,81.96,82.735
2115,2020-07-22,42.5,42.75,42.769999999999996,43.142505
2201,2020-07-22,22.0,21.65,21.7,21.595000000000002
2204,2020-07-22,37.85,37.8,37.85000000000001,37.8475
2206,2020-07-22,20.9,20.9,21.5,21.547500000000003
2207,2020-07-22,731.0,739.0,742.4,727.95
2208,2020-07-22,24.7,24.7,24.56,23.725
2227,2020-07-22,274.0,274.0,272.6,271.725
2228,2020-07-22,95.3,94.4,93.96000000000001,94.55
2231,2020-07-22,136.0,137.0,138.1,148.225
2233,2020-07-22,64.3,64.7,64.67999999999999,64.675
2236,2020-07-22,17.05,16.9,16.84996,16.97747
2239,2020-07-22,75.2,76.3,77.06,82.155
2243,2020-07-22,13.7,14.75,13.420000000000002,12.4825
2301,2020-07-22,46.55,46.7,47.05,47.13
2302,2020-07-22,9.1,9.22,9.406,8.428
2303,2020-07-22,17.25,17.5,16.71,16.41
2305,2020-07-22,6.92,6.94,7.0120000000000005,6.6129999999999995
2308,2020-07-22,187.0,192.5,185.2,176.85
2352,2020-07-22,18.4,18.55,18.4,18.279999999999998
2312,2020-07-22,10.1,10.1,9.99,10.535
2313,2020-07-22,49.3,49.45,47.16,47.64
2314,2020-07-22,21.95,23.45,22.03000000000001,22.8275
2316,2020-07-22,32.0,32.05,31.35,31.8375
2317,2020-07-22,85.3,85.9,86.92,85.77000000000001
2321,2020-07-22,2.43,2.43,1.974000000000003,1.599
2323,2020-07-22,7.57,7.65,7.514000000000001,7.6405
2324,2020-07-22,18.85,18.85,18.98,19.637500000000003
2327,2020-07-22,391.0,396.0,382.8,386.075
2328,2020-07-22,18.4,18.45,18.29,18.4875
2329,2020-07-22,11.8,11.95,11.780000000000001,12.025
2330,2020-07-22,381.0,384.0,368.7,342.55
2331,2020-07-22,12.7,12.55,12.3,11.8725
2332,2020-07-22,17.8,19.05,17.93,18.6775
2337,2020-07-22,32.35,32.25,32.27,32.05
2338,2020-07-22,28.05,29.5,28.080000000000002,28.169999999999998
2340,2020-07-22,19.8,20.15,19.830000000000005,20.3725
2342,2020-07-22,31.45,31.85,30.940000000000005,30.380000000000003
2344,2020-07-22,13.4,13.55,13.250000000000004,13.492499999999998
2345,2020-07-22,244.0,247.0,242.0,244.125
2347,2020-07-22,43.6,43.4,43.41,42.455
2348,2020-07-22,74.9,74.6,73.88000000000001,76.65
2349,2020-07-22,5.51,5.65,5.564,5.5600000000000005
2424,2020-07-22,18.5,18.4,18.7,20.065
2353,2020-07-22,20.8,20.5,19.380000000000003,18.085
2354,2020-07-22,57.8,58.0,57.98,57.395
2355,2020-07-22,28.65,28.1,27.47,26.584999999999997
2356,2020-07-22,25.1,24.8,25.33,26.395
2357,2020-07-22,224.5,224.5,222.8,222.15
2358,2020-07-22,15.5,15.45,15.670000000000002,14.559999999999999
2359,2020-07-22,19.55,19.5,19.46,20.305
2360,2020-07-22,170.0,174.0,164.0,156.275
2362,2020-07-22,30.35,30.35,29.869999999999997,29.9575
2363,2020-07-22,11.85,11.85,11.77,12.4625
2364,2020-07-22,2.1,2.1,2.0840000000000014,2.012
2365,2020-07-22,9.3,9.27,9.378,9.0315
2367,2020-07-22,26.5,27.0,25.93,26.1375
2368,2020-07-22,41.65,42.3,39.92999999999999,35.495000000000005
2369,2020-07-22,11.15,11.1,11.120000000000001,11.4125
2371,2020-07-22,21.2,21.1,21.66,20.509999999999998
2373,2020-07-22,88.2,87.7,87.96000000000001,89.925
2374,2020-07-22,13.05,13.0,13.029999999999998,12.930000000000001
2375,2020-07-22,33.9,34.2,33.260000000000005,34.4
2376,2020-07-22,74.4,75.3,73.67999999999999,70.5
2377,2020-07-22,133.0,135.5,131.6,119.35
2379,2020-07-22,370.0,368.5,355.6,338.925
2380,2020-07-22,5.31,5.7,5.601999999999999,4.4855
2382,2020-07-22,79.7,82.0,79.3,75.38000000000001
2383,2020-07-22,164.5,164.0,160.4,161.225
2385,2020-07-22,87.2,87.8,87.98,86.255
2387,2020-07-22,39.9,42.2,40.050000000000004,40.76
2388,2020-07-22,37.5,37.1,37.34,35.635000000000005
2390,2020-07-22,18.85,19.4,19.53,19.080000000000002
2392,2020-07-22,41.05,41.35,43.75,42.0175
2393,2020-07-22,33.55,33.6,33.22,32.5425
2395,2020-07-22,333.0,335.0,327.7,316.35
2397,2020-07-22,76.1,76.5,76.62,81.00500000000001
2399,2020-07-22,9.72,9.74,9.736,9.9365
2401,2020-07-22,12.4,12.7,12.0,12.342500000000001
2402,2020-07-22,14.6,14.45,14.080000000000002,13.885000000000002
2425,2020-07-22,25.15,24.85,25.05,24.854999999999997
2404,2020-07-22,210.0,209.0,211.9,209.05
2405,2020-07-22,9.59,9.61,9.542000000000002,9.828
2406,2020-07-22,9.07,9.11,9.026,8.913499999999999
2408,2020-07-22,61.8,61.7,61.160000000000004,60.9
2409,2020-07-22,9.97,9.97,9.882,9.752
2412,2020-07-22,110.0,110.0,110.1,112.0
2413,2020-07-22,15.8,15.9,16.080000000000002,15.660000000000002
2414,2020-07-22,29.45,29.4,29.189999999999998,27.942500000000003
2415,2020-07-22,16.2,16.5,16.36,16.93
2417,2020-07-22,35.55,36.2,36.54,32.972500000000004
2419,2020-07-22,22.15,22.25,21.910000000000004,22.552500000000002
2420,2020-07-22,34.0,34.0,34.04,33.839999999999996
2421,2020-07-22,52.5,53.6,51.220000000000006,51.1025
2423,2020-07-22,22.95,22.9,23.25,23.6375
2497,2020-07-22,16.35,16.6,16.43,17.259999999999998
2426,2020-07-22,13.7,13.85,13.629999999999999,13.7925
2427,2020-07-22,10.65,10.6,10.849999999999998,10.642500000000002
2428,2020-07-22,101.0,100.0,101.28,95.745
2429,2020-07-22,18.7,18.75,19.19,19.4075
2430,2020-07-22,19.05,18.95,19.1,19.04
2431,2020-07-22,9.82,9.95,9.486,9.0
2433,2020-07-22,51.3,51.1,51.260000000000005,52.96
2434,2020-07-22,6.0,6.02,6.014000000000007,6.034
2436,2020-07-22,29.6,29.8,29.840000000000003,29.47
2438,2020-07-22,7.3,7.35,7.566,7.009
2439,2020-07-22,143.5,148.0,141.2,140.3
2440,2020-07-22,8.3,8.33,8.245999999999999,8.2665
2441,2020-07-22,53.2,52.5,50.74,48.71
2442,2020-07-22,8.47,8.43,8.478,8.413
2443,2020-07-22,3.76,3.61,3.8180000000000005,3.46
2444,2020-07-22,14.9,15.0,14.980000000000004,15.23
2448,2020-07-22,38.3,38.5,38.12,38.405
2449,2020-07-22,35.5,35.4,35.13,35.7475
2450,2020-07-22,28.55,28.55,28.78,29.505000000000003
2451,2020-07-22,67.7,67.6,68.14000000000001,69.465
2453,2020-07-22,18.6,18.35,18.3,18.2625
2454,2020-07-22,659.0,664.0,615.8,604.45
2455,2020-07-22,94.3,94.5,93.96000000000001,94.16999999999999
2456,2020-07-22,91.1,94.6,90.08,91.6
2457,2020-07-22,9.15,9.35,9.250000000000005,9.031
2458,2020-07-22,140.5,145.0,140.0,133.95
2459,2020-07-22,40.2,39.85,38.95,39.855000000000004
2460,2020-07-22,10.1,10.1,10.115999999999996,9.455499999999999
2461,2020-07-22,14.8,14.9,14.87,14.95
2462,2020-07-22,26.25,26.3,25.93,26.1775
2464,2020-07-22,48.4,50.7,47.879999999999995,45.725
2465,2020-07-22,10.35,10.05,10.350000000000003,10.185500000000001
2466,2020-07-22,28.6,28.8,28.620000000000005,28.659999999999997
2467,2020-07-22,29.6,29.2,29.5,28.885
2468,2020-07-22,15.1,14.95,14.75,15.235
2471,2020-07-22,22.6,22.6,22.21,22.994999999999997
2472,2020-07-22,47.0,47.05,46.54002,45.255015
2474,2020-07-22,223.0,222.5,228.8,229.175
2476,2020-07-22,20.55,20.5,20.520000000000003,20.4175
2477,2020-07-22,21.3,21.2,21.29,22.2925
2478,2020-07-22,78.2,81.0,76.62,78.2
2498,2020-07-22,31.35,31.25,31.26,31.9275
2480,2020-07-22,66.2,67.2,65.60000000000001,67.00500000000001
2481,2020-07-22,27.85,28.45,27.630000000000003,28.847500000000004
2482,2020-07-22,11.4,11.4,11.68,11.78
2483,2020-07-22,19.2,19.2,19.080000000000002,19.182499999999997
2484,2020-07-22,23.05,22.8,22.690000000000005,22.0425
2485,2020-07-22,19.1,19.15,18.950000000000003,19.54
2486,2020-07-22,8.7,8.96,8.931999999999999,8.2795
2488,2020-07-22,29.05,29.15,29.05,29.084999999999997
2489,2020-07-22,9.72,9.71,9.972,8.692
2491,2020-07-22,8.4,8.37,8.686000000000002,8.34
2492,2020-07-22,180.0,185.0,178.6,182.1
2493,2020-07-22,32.3,32.45,32.01,34.269999999999996
2495,2020-07-22,13.8,13.7,13.95,13.39
2496,2020-07-22,64.9438,67.8148,68.1283,73.83474
2637,2020-07-22,23.25,23.0,22.96,23.775
