identifier,date_,open_,close_,volume_,MA_5,MA_20
00708L,2020-05-04,27.07,27.3,5237000.0,27.742,27.675
00709,2020-05-04,17.66,16.61,218042.0,17.278,16.857999999999997
00710B,2020-05-04,18.3,18.29,211000.0,18.296,18.1905
00711B,2020-05-04,20.2,20.3,41000.0,20.042,20.022
00712,2020-05-04,9.3,9.41,6249497.0,9.306000000000001,9.068000000000001
00713,2020-05-04,29.99,30.02,83000.0,29.716,28.9935
00714,2020-05-04,17.75,17.12,69000.0,17.668,17.542
00715L,2020-05-04,5.48,6.0,38167400.0,4.806,5.4375
00717,2020-05-04,16.37,16.29,1263317.0,16.372,16.206500000000002
00728,2020-05-04,18.49,18.35,422078.0,17.954,17.452
00730,2020-05-04,16.6,16.41,1033454.0,16.186,15.803
00731,2020-05-04,43.3,43.78,98050.0,43.08200000000001,42.328500000000005
00732,2020-05-04,38.07,38.06,120000.0,38.102,38.303000000000004
00733,2020-05-04,19.41,19.44,230240.0,19.238,18.392000000000003
00735,2020-05-04,18.85,18.72,113000.0,18.946,17.6295
00736,2020-05-04,16.53,16.42,151000.0,16.744,16.57
00737,2020-05-04,20.0,19.83,1340368.0,20.098,19.192
00738U,2020-05-04,16.68,16.45,2643000.0,16.918,17.0995
00739,2020-05-04,20.1,19.95,576656.0,20.407999999999998,20.2295
00742,2020-05-04,19.92,19.86,104000.0,19.832,19.3945
00743,2020-05-04,20.43,19.95,9442.0,20.26,20.2115
00752,2020-05-04,23.08,22.43,2603143.0,23.08,22.8095
00753L,2020-05-04,22.2,21.21,899000.0,22.733999999999998,22.1435
00757,2020-05-04,25.2,25.17,435000.0,25.746000000000002,24.4805
00762,2020-05-04,24.61,24.38,852200.0,24.912,23.8
00763U,2020-05-04,16.2,15.67,166000.0,16.198,15.891
00770,2020-05-04,24.01,23.76,33000.0,24.202,23.2645
00771,2020-05-04,18.55,18.51,84000.0,18.482000000000003,17.942
00774B,2020-05-04,40.22,40.22,2000.0,40.212,40.6535
00775B,2020-05-04,45.18,45.18,2000.0,45.21,44.8545
00783,2020-05-04,17.77,17.22,1297200.0,17.776,17.7875
00830,2020-05-04,15.95,15.84,5161919.0,16.4,15.803999999999998
00850,2020-05-04,20.76,20.82,3783244.0,20.773999999999997,20.2875
00851,2020-05-04,20.47,21.03,32000.0,20.851999999999997,20.139
00852L,2020-05-04,10.11,10.32,33797000.0,10.791999999999998,10.391499999999999
00861,2020-05-04,19.3,19.34,9127131.0,19.732,19.4075
00865B,2020-05-04,39.39,39.4,113000.0,39.498000000000005,39.6475
00866,2020-05-04,16.92,17.01,41000.0,17.378,17.0425
00875,2020-05-04,21.7,21.0,4875005.0,21.784,21.0405
01001T,2020-05-04,15.98,15.97,5000.0,15.984000000000004,16.2025
01002T,2020-05-04,17.14,17.12,76000.0,17.130000000000003,17.0505
01003T,2020-05-04,18.6,18.6,76000.0,18.606,18.6055
01007T,2020-05-04,17.43,17.43,22000.0,17.333999999999996,17.076
1101,2020-05-04,41.6,42.2,19141619.73,42.2,41.4275
1102,2020-05-04,42.0,43.05,7521533.0,42.35,41.8925
1103,2020-05-04,16.85,16.85,1136303.0,16.65,16.2025
1104,2020-05-04,17.45,17.35,425587.0,17.259999999999998,16.892500000000002
1108,2020-05-04,7.5,7.4,180300.0,7.362,7.172499999999999
1109,2020-05-04,17.35,17.3,276001.0,17.07,16.692500000000003
1110,2020-05-04,16.1,16.35,28076.0,15.95,15.819999999999999
1305,2020-05-04,17.85,17.75,3637546.49,16.94,16.1875
1201,2020-05-04,21.5,21.4,2182510.0,21.23,20.66
1203,2020-05-04,27.65,27.45,39154.0,27.419999999999998,26.995000000000005
1210,2020-05-04,41.05,40.85,2236253.0,40.73,38.93
1213,2020-05-04,5.53,5.74,12001.0,5.718000000000001,5.702500000000001
1215,2020-05-04,62.8,63.6,1332098.0,62.7,61.620000000000005
1216,2020-05-04,68.0,68.3,9501639.0,68.25999999999999,68.245
1217,2020-05-04,7.15,7.07,2252156.0,7.168000000000001,7.0545
1218,2020-05-04,23.3,23.35,930062.0,23.42,23.2875
1219,2020-05-04,18.7,18.65,17115.0,18.660000000000004,18.41
1220,2020-05-04,10.55,10.75,404312.0,10.55,10.382499999999999
1225,2020-05-04,38.8,37.9,342269.0,38.65,36.4925
1227,2020-05-04,64.0,65.8,1314224.0,66.4,65.17
1229,2020-05-04,42.7499,43.45,5087873.77,42.15,40.48001
1231,2020-05-04,41.2,40.9,269430.0,41.13,40.175
1232,2020-05-04,117.0,117.5,48258.0,116.6,115.125
1233,2020-05-04,36.05,35.5,15084.0,35.239999999999995,34.62
1234,2020-05-04,32.1,31.9,66140.0,31.589999999999996,30.9175
1235,2020-05-04,25.75,26.35,98373.48,25.589979999999997,24.264995
1236,2020-05-04,12.6,12.45,59101.0,12.26,11.47
1256,2020-05-04,200.0,200.5,69945.0,195.7,190.325
1301,2020-05-04,83.6,85.5,12297808.0,83.14000000000001,81.41499999999999
1307,2020-05-04,22.8,26.0,4322151.0,22.35,19.4125
1303,2020-05-04,62.4,63.5,14573790.0,60.83999999999999,58.760000000000005
1304,2020-05-04,12.1,12.15,2677721.0,12.090000000000002,11.285
1308,2020-05-04,17.85,18.2175,3854149.0,17.325,16.1175
1309,2020-05-04,9.56,9.62,1518633.05,9.496,9.032
1310,2020-05-04,16.8,16.55,2462010.0,16.3,15.469999999999999
1312,2020-05-04,14.7,14.55,4935212.0,14.490000000000004,14.14
1312A,2020-05-04,31.0,31.0,2000.0,31.420000000000005,30.8675
1313,2020-05-04,9.78,9.65,1925141.0,9.708000000000002,9.043
1314,2020-05-04,7.93,7.9,16511789.0,7.811999999999999,7.6240000000000006
1449,2020-05-04,12.85,14.35,1409757.21,12.54,11.077499999999999
1315,2020-05-04,48.4,49.55,413350.13,48.45,47.4425
1316,2020-05-04,10.3,10.6,466060.0,10.239999999999998,9.728
1319,2020-05-04,35.45,34.7,2300523.0,34.78,34.0475
1321,2020-05-04,29.8,29.6,310000.0,29.419999999999998,28.167499999999997
1323,2020-05-04,32.5,32.9,142288.0,32.03,31.1375
1324,2020-05-04,8.87,8.6,20798.0,8.424000000000003,8.226000000000003
1325,2020-05-04,88.1,96.2,1591741.0,83.47999999999999,59.36999999999999
1326,2020-05-04,71.9,72.9,12367336.0,71.1,70.31
1337,2020-05-04,4.49,4.43,653058.0,4.298,4.0729999999999995
1338,2020-05-04,54.1,53.7,813405.0,51.040000000000006,48.45
1339,2020-05-04,40.35,40.1,293240.0,40.7,39.947500000000005
1340,2020-05-04,10.0,9.8,283385.0,9.702000000000002,9.295
1402,2020-05-04,25.35,25.5,16843330.0,25.02,24.4675
1409,2020-05-04,10.7,10.95,2942313.0,10.66,10.3215
1451,2020-05-04,15.4,15.3,612983.0,15.580000000000002,15.3325
1410,2020-05-04,30.45,30.4,8001.0,30.080000000000002,29.3375
1413,2020-05-04,7.72,7.26,31605.0,7.134,6.9815
1414,2020-05-04,6.34,6.33,175500.0,6.218000000000002,6.069999999999999
1416,2020-05-04,10.75,10.6,376946.0,10.5,10.312999999999999
1417,2020-05-04,7.84,7.89,655196.0,7.906000000000003,8.0975
1419,2020-05-04,41.2,39.5,17083.0,39.31,38.485
1423,2020-05-04,10.7,10.7,167800.0,10.560000000000002,10.292
1432,2020-05-04,5.02,5.05,22419.47,4.914000000000003,4.829
1434,2020-05-04,32.6,33.35,2108675.0,32.64,32.01
1435,2020-05-04,8.2,8.15,216002.0,8.238,7.6545000000000005
1436,2020-05-04,37.7,37.4,79140.0,37.489999999999995,37.2475
1437,2020-05-04,20.55,20.3,321000.0,20.45,20.235
1438,2020-05-04,10.9,10.9,1089.0,11.110000000000001,10.540000000000001
1439,2020-05-04,36.4,36.45,1178134.0,37.190000000000005,34.445
1440,2020-05-04,8.9,8.67,2967870.0,8.693999999999999,8.502500000000001
1441,2020-05-04,7.3,7.3,132648.0,7.248,6.901999999999999
1442,2020-05-04,17.2,17.25,209800.0,16.56,15.9325
1443,2020-05-04,8.68,8.68,35000.0,8.64,8.504999999999999
1444,2020-05-04,7.02,6.9,1601226.0,7.023999999999999,6.9315000000000015
1445,2020-05-04,8.28,8.48,869954.0,7.928,7.3875
1446,2020-05-04,28.5,28.35,132200.0,27.690000000000005,26.2425
1447,2020-05-04,6.0,5.92,521774.0,5.99,5.794
1539,2020-05-04,15.05,15.0,54038.0,14.990000000000004,14.745000000000001
1452,2020-05-04,17.2,17.15,183099.0,17.0,16.79
1453,2020-05-04,7.07,6.94,50041.2,6.964000000000004,6.7685
1454,2020-05-04,8.0,7.84,263100.0,7.878,7.7555000000000005
1455,2020-05-04,7.6,7.4,1951028.0,7.75,7.206999999999999
1456,2020-05-04,8.2,8.2,3029.0,8.028,7.833
1457,2020-05-04,11.6,11.5,519311.0,11.550000000000002,11.4625
1459,2020-05-04,6.76,6.9,177588.0,6.4079999999999995,5.978
1460,2020-05-04,7.55,7.2,1036634.0,7.444,7.3629999999999995
1463,2020-05-04,11.3,11.45,230264.0,11.319999999999999,11.2
1464,2020-05-04,20.95,20.9,1891113.0,20.3,19.355
1465,2020-05-04,16.0,15.9,295030.0,16.110000000000003,14.767499999999998
1466,2020-05-04,8.19,7.9,60001.0,8.041999999999998,7.6114999999999995
1467,2020-05-04,10.5,10.05,957623.0,10.284,8.9625
1468,2020-05-04,9.95,9.99,7000.0,9.948,9.7915
1471,2020-05-04,1.93,2.09,43887.0,1.966,1.8930000000000002
1472,2020-05-04,13.0,12.35,818500.0,13.3,12.053
1473,2020-05-04,20.8,20.25,364076.0,20.17,20.8275
1474,2020-05-04,9.9,10.9,9219467.0,9.517999999999999,9.251999999999999
1475,2020-05-04,17.15,15.3,95115.0,14.779999999999998,9.7175
1476,2020-05-04,290.0,287.5,1811069.0,285.2,273.8
1477,2020-05-04,125.0,123.5,2046957.0,123.2,117.175
1503,2020-05-04,41.5,41.6,115715.0,41.620000000000005,41.1825
1504,2020-05-04,26.65,26.85,1920432.0,26.620000000000005,25.6375
1506,2020-05-04,12.0,12.1,2245322.0,13.4,11.827499999999999
1507,2020-05-04,60.0,58.0,209406.0,59.120000000000005,59.235
1512,2020-05-04,3.32,3.35,57419.0,3.278000000000001,3.3155
1513,2020-05-04,25.0,24.85,867843.0,24.830000000000002,23.93
1514,2020-05-04,19.15,19.1,1246358.4,18.95,18.31
1515,2020-05-04,70.5,72.1,5788690.0,69.28,56.86
1516,2020-05-04,13.5,13.75,88805.3,13.430000000000003,13.522500000000003
1517,2020-05-04,7.42,7.4,198269.0,7.287999999999999,7.089
1519,2020-05-04,26.1,26.0,863020.0,25.380000000000003,25.575
1521,2020-05-04,58.0,57.6,46010.0,56.839999999999996,56.24499999999999
1522,2020-05-04,24.0,23.85,569361.0,24.009999999999998,23.402499999999996
1524,2020-05-04,8.95,8.89,186852.09,8.594000000000003,8.475999999999999
1525,2020-05-04,45.25,43.8,93001.0,42.75,42.69
1526,2020-05-04,19.05,18.75,342001.0,18.840000000000003,17.932499999999997
1527,2020-05-04,41.7,43.0,738884.0,41.35,40.5375
1528,2020-05-04,7.83,7.75,310047.0,7.7620000000000005,6.5649999999999995
1529,2020-05-04,13.35,13.7,67005.0,13.15,12.675
1530,2020-05-04,30.5,30.75,87250.0,29.810000000000013,28.4075
1531,2020-05-04,12.8,12.75,139205.0,12.4,11.665
1532,2020-05-04,24.8,24.45,618904.0,24.470000000000006,24.0025
1533,2020-05-04,27.0,26.7,51011.0,26.46,25.735000000000003
1535,2020-05-04,31.95,32.15,29000.0,31.880000000000003,30.347500000000004
1536,2020-05-04,91.9,92.4,4004676.64,88.02000000000001,84.25999
1537,2020-05-04,145.0,144.5,116114.0,143.0,139.15
1538,2020-05-04,2.25,2.3,6102.88,2.368,2.3665000000000003
1760,2020-05-04,116.5,132.0,11877575.0,121.2,95.35999999999999
1540,2020-05-04,15.9,15.85,152007.0,15.73,15.357500000000002
1541,2020-05-04,31.3,31.25,33000.0,31.35,30.620000000000005
1558,2020-05-04,129.0,129.5,46105.0,128.5,125.25
1560,2020-05-04,59.0,58.7,498250.0,57.36,55.64000000000001
1568,2020-05-04,14.7,14.5,69100.0,14.39,14.057500000000001
1582,2020-05-04,77.2,77.7,444479.0,77.94000000000001,74.67
1583,2020-05-04,61.5,61.5,7000.0,60.86,59.625
1587,2020-05-04,13.0,13.4,13440.0,13.190000000000001,12.215
1589,2020-05-04,62.0,60.7,289059.33,61.8,56.980000000000004
1590,2020-05-04,545.0,552.0,2639799.0,528.6,493.9
1592,2020-05-04,11.8,11.95,1109000.0,11.620000000000001,11.4925
1598,2020-05-04,37.3,38.5,1864600.0,37.39,34.885000000000005
1603,2020-05-04,27.7,28.0,369100.0,27.74,28.3825
1604,2020-05-04,19.2,19.1,952705.0,19.06,18.56
1605,2020-05-04,13.0,12.75,7141063.0,12.920000000000007,12.5875
1608,2020-05-04,9.62,9.52,529994.0,9.508,9.247
1609,2020-05-04,9.77,9.69,2135969.0,9.628,9.1775
1611,2020-05-04,12.65,13.0,1808526.72,12.750000000000002,12.1675
1612,2020-05-04,10.4,10.4,225002.0,10.290000000000001,9.995999999999999
1614,2020-05-04,30.2,30.2,140592.0,29.689999999999998,27.95
1615,2020-05-04,21.0,21.3,677654.98,20.98,19.497500000000002
1616,2020-05-04,4.18,4.15,20090.0,4.086,3.9855000000000005
1617,2020-05-04,10.65,10.7,40001.0,10.28,9.9635
1618,2020-05-04,7.67,7.69,590100.0,7.595999999999999,7.391
1626,2020-05-04,25.5,26.0,182580.0,25.7,23.0275
1701,2020-05-04,21.4,22.15,12626790.0,20.830000000000002,20.4675
1702,2020-05-04,44.7,44.2,358731.0,43.64,42.6975
1707,2020-05-04,195.5,196.0,247454.0,197.0,195.575
1762,2020-05-04,53.7,55.8,7698362.0,47.989999999999995,41.754999999999995
1708,2020-05-04,23.9,24.15,608330.53,23.32,22.725
1709,2020-05-04,12.5,12.65,597090.0,12.629999999999997,12.5025
1710,2020-05-04,16.6,16.4,1597531.0,16.12000000000001,15.352499999999997
1711,2020-05-04,13.75,14.2,2964507.0,13.65,13.1975
1712,2020-05-04,18.6,18.6,989911.0,18.650000000000002,18.55
1713,2020-05-04,17.6,17.8,7147.0,17.49,17.0875
1714,2020-05-04,7.31,7.41,4089101.0,7.336,6.863000000000001
1717,2020-05-04,26.65,26.4,1235305.0,27.070000000000004,25.035
1718,2020-05-04,6.4,6.29,4344304.0,6.36,6.0435
1720,2020-05-04,38.2,42.4,13003270.0,37.56,36.485
1721,2020-05-04,10.1,10.1,151005.0,9.998000000000001,9.4265
1722,2020-05-04,45.6,45.6,2312137.0,45.470000000000006,44.2875
1723,2020-05-04,103.5,101.5,421859.0,99.96000000000001,97.99499999999999
1724,2020-05-04,11.8,12.1,18273.0,11.6,11.22
1725,2020-05-04,14.0,14.0,10400.0,13.810000000000002,13.4225
1726,2020-05-04,68.5,68.1,31102.0,67.7,66.145
1727,2020-05-04,9.66,9.63,33000.0,9.466,9.032
1730,2020-05-04,64.1,64.5,445593.0,64.2,63.14
1731,2020-05-04,12.9,13.55,5710025.0,12.930000000000001,12.615
1732,2020-05-04,30.0,32.8,10751070.0,30.110000000000003,29.809999999999995
1733,2020-05-04,23.45,23.7,497801.0,23.37,22.777499999999996
1734,2020-05-04,19.5,19.9,899602.0,19.330000000000002,18.5475
1735,2020-05-04,16.6,17.15,11005.0,16.35,16.229999999999997
1736,2020-05-04,64.9,67.3,5322284.0,61.26000000000001,57.154999999999994
1737,2020-05-04,30.95,30.75,319228.0,30.859999999999996,30.215000000000003
2102,2020-05-04,16.35,17.0,13650843.0,16.5,14.915000000000001
1773,2020-05-04,94.7,95.1,200761.2,95.26,90.725
1776,2020-05-04,17.0,17.0,30025.0,17.060000000000002,17.525
1783,2020-05-04,27.8,29.2,3933397.0,26.119999999999997,21.8825
1786,2020-05-04,61.7,62.2,262857.0,61.58,57.770005000000005
1789,2020-05-04,28.9,31.8,14999380.0,29.35,28.982499999999998
1795,2020-05-04,72.5,74.5,2594983.0,72.34,69.285
1802,2020-05-04,8.83,8.61,2594818.0,8.722000000000001,8.3665
1805,2020-05-04,8.3,8.2,18054.0,8.524000000000001,8.367500000000001
1806,2020-05-04,4.9,4.78,919310.0,4.756,4.562
1808,2020-05-04,59.0,59.0,261239.99,57.86,56.435
1809,2020-05-04,8.92,8.77,544570.0,8.766,8.4565
1810,2020-05-04,7.3,7.4,329336.0,7.266,6.8815
1817,2020-05-04,29.0,29.05,103000.0,29.05,28.697499999999998
1902,2020-05-04,20.65,20.65,1640188.0,20.610000000000003,20.485000000000003
1903,2020-05-04,38.9,39.1,252075.0,38.02,34.902499999999996
1904,2020-05-04,21.1,20.8,2259936.0,20.910000000000004,20.78
1905,2020-05-04,7.45,7.33,1601673.0,7.3260000000000005,7.162999999999999
1906,2020-05-04,12.25,12.05,1072065.0,12.010000000000003,11.782499999999999
1907,2020-05-04,12.65,12.5,2755167.0,12.399999999999997,12.03
1909,2020-05-04,13.2,13.0,5107145.38,13.059999999999999,12.765
2002,2020-05-04,19.45,19.55,26299641.0,19.6,19.525
2002A,2020-05-04,53.4,53.5,18118.0,53.4,53.21
2006,2020-05-04,22.7,22.7,1163118.0,22.57,22.095000000000002
2007,2020-05-04,3.86,3.78,129311.0,3.8500000000000005,3.8505000000000003
2008,2020-05-04,12.3,12.3,1000.0,12.340000000000002,12.34
2009,2020-05-04,7.45,7.33,238006.0,7.32,7.1985
2010,2020-05-04,9.4,9.29,386569.0,9.254000000000001,9.0535
2012,2020-05-04,17.35,17.4,127013.0,17.04,17.0625
2013,2020-05-04,21.2,20.95,157176.0,21.070000000000004,20.6675
2014,2020-05-04,7.61,7.42,5528629.0,7.343999999999999,7.089499999999999
2015,2020-05-04,51.8,51.0,304507.0,50.94,49.375
2017,2020-05-04,6.38,6.33,217914.0,6.368,6.3835
2020,2020-05-04,17.85,18.3,4909823.0,16.860000000000003,15.747500000000002
2022,2020-05-04,4.11,4.06,243531.0,4.08,4.027500000000001
2023,2020-05-04,8.89,8.55,2081558.0,8.864,8.6205
2024,2020-05-04,12.2,12.15,11002.0,12.110000000000001,11.965
2025,2020-05-04,1.81,1.81,451390.0,1.4980000000000007,1.4095
2027,2020-05-04,26.4,27.5,13153353.37,26.31002,25.552515000000003
2028,2020-05-04,9.5,9.48,24600.0,9.431999999999999,9.458499999999999
2029,2020-05-04,15.9,15.75,66753.0,15.66,15.454999999999998
2030,2020-05-04,10.3,10.25,409173.0,10.142,9.9835
2031,2020-05-04,23.65,23.65,605352.0,23.1,22.61
2032,2020-05-04,8.06,8.15,138336.0,8.132000000000001,7.906000000000001
2033,2020-05-04,9.36,9.41,130800.0,9.030000000000001,8.796499999999998
2034,2020-05-04,23.9,23.6001,606232.35,23.330019999999998,22.715004999999998
2038,2020-05-04,5.91,5.8,147650.0,5.588000000000001,5.468500000000001
2049,2020-05-04,280.0,276.4999,4179314.41,262.4,241.37498
2059,2020-05-04,308.0,313.0,452645.0,306.1,300.625
2062,2020-05-04,21.1,20.5,407050.0,21.240000000000002,20.3875
2069,2020-05-04,15.7,15.7,70000.0,15.52,14.9
2101,2020-05-04,40.0,40.95,2407122.0,40.42,40.1
2351,2020-05-04,47.15,46.4,780110.0,45.54,43.61
2103,2020-05-04,16.0,15.7,3056693.0,15.830000000000002,15.655000000000001
2104,2020-05-04,20.85,20.5,4045756.0,20.78,20.15
2105,2020-05-04,33.4,34.1,6414346.0,33.480000000000004,32.38
2106,2020-05-04,26.45,26.45,2267211.11,25.55,25.7575
2107,2020-05-04,17.95,17.8,458083.0,17.66,16.892500000000002
2108,2020-05-04,29.6,29.7,641557.0,29.49,28.74
2109,2020-05-04,12.2,12.25,176005.0,11.88,11.5375
2114,2020-05-04,79.9,78.5,200000.0,78.74,76.55499999999999
2115,2020-05-04,38.15,38.15,25200.0,37.589999999999996,36.742505
2201,2020-05-04,17.15,16.7,4279802.73,17.21,17.5025
2204,2020-05-04,31.25,31.05,790890.0,31.440000000000005,29.557499999999997
2206,2020-05-04,19.8,19.55,773699.0,19.59,19.4825
2207,2020-05-04,521.0,513.0,1159988.0,516.8,502.35
2208,2020-05-04,21.7,21.25,1225004.0,21.03,19.642500000000002
2227,2020-05-04,264.5,266.5,210153.0,251.5,237.925
2228,2020-05-04,90.0,90.1,836200.0,89.25999999999999,84.275
2231,2020-05-04,141.0,142.0,1154008.42,141.2,133.5
2233,2020-05-04,57.8,58.1,556313.0,55.4,52.379999999999995
2236,2020-05-04,17.4,16.4,110989.43,17.22,16.317500000000003
2239,2020-05-04,63.4,60.4,268125.0,59.0,58.335
2243,2020-05-04,11.0,10.9,13000.0,10.036000000000001,9.757
2301,2020-05-04,44.6,46.5,11824900.0,45.010000000000005,43.4525
2302,2020-05-04,7.44,7.4,86712.0,7.476000000000001,7.562
2303,2020-05-04,15.1,15.35,47975070.0,15.48,14.967499999999998
2305,2020-05-04,5.14,5.13,224000.0,5.08,4.8805
2308,2020-05-04,142.0,136.0,8943086.0,137.0,130.575
2352,2020-05-04,16.8,16.65,8975178.0,16.520000000000003,16.2
2312,2020-05-04,12.85,12.8,34100699.0,12.830000000000002,11.861999999999998
2313,2020-05-04,38.9,39.5,32556381.0,37.33,35.53
2314,2020-05-04,20.5,21.8,2853528.0,20.31000000000001,18.235
2316,2020-05-04,29.45,30.45,2579671.07,29.95,28.3375
2317,2020-05-04,74.0,74.5,50274654.0,74.94000000000001,74.0
2321,2020-05-04,1.33,1.35,2167.8,1.3740000000000032,1.4455
2323,2020-05-04,7.68,7.55,10452300.0,7.688000000000001,7.4925
2324,2020-05-04,18.45,18.6,13101370.0,18.84,18.544999999999998
2327,2020-05-04,372.0,391.5,22700770.0,378.2,341.95
2328,2020-05-04,18.55,18.75,1657658.0,18.68,18.2025
2329,2020-05-04,12.1,12.0,3902853.0,12.160000000000002,11.102500000000001
2330,2020-05-04,294.5,295.0,71581859.0,298.4,291.625
2331,2020-05-04,10.8,10.55,566610.0,10.530000000000001,9.8515
2332,2020-05-04,12.45,12.85,19286971.0,12.3,12.03
2337,2020-05-04,35.2,36.4,95024203.0,35.37,32.14
2338,2020-05-04,29.1,31.7,17788631.0,29.18,27.567500000000003
2340,2020-05-04,21.0,21.35,1052771.0,21.360000000000003,20.175
2342,2020-05-04,23.7,24.1,3169077.0,24.410000000000004,23.85
2344,2020-05-04,13.5,13.4,38133754.0,13.530000000000005,13.017500000000002
2345,2020-05-04,209.5,208.5,7403711.0,208.7,190.0
2347,2020-05-04,38.15,38.9,4050334.0,39.12,37.980000000000004
2348,2020-05-04,54.4,55.8,337212.0,53.56,52.0025
2349,2020-05-04,4.92,4.9,2029724.66,4.984,4.850499999999999
2424,2020-05-04,18.3,18.15,1437.0,19.330000000000002,19.9125
2353,2020-05-04,16.05,16.15,14194990.0,16.18,15.9025
2354,2020-05-04,55.5,56.3,5348601.0,55.36,53.915
2355,2020-05-04,25.2,24.85,1339191.0,25.11,23.5975
2356,2020-05-04,23.0,23.1,8854104.0,23.43,23.4475
2357,2020-05-04,195.0,198.5,2626489.0,198.1,196.95
2358,2020-05-04,13.5,13.2,982948.0,12.800000000000002,11.9575
2359,2020-05-04,18.65,18.55,560336.0,18.439999999999998,17.472500000000004
2360,2020-05-04,137.0,139.5,929643.0,138.2,132.775
2362,2020-05-04,31.5,30.7,1032257.0,31.860000000000003,30.767499999999995
2363,2020-05-04,11.6,11.75,13149119.94,11.78,10.0345
2364,2020-05-04,2.22,2.15,106694.0,2.1720000000000015,2.197
2365,2020-05-04,8.04,8.02,1333536.0,8.044,7.7645
2367,2020-05-04,22.0,22.4,11563160.0,22.23,21.6875
2368,2020-05-04,32.1,34.05,57196039.0,31.43,28.4925
2369,2020-05-04,9.9,9.88,1552205.0,9.902,9.235000000000001
2371,2020-05-04,20.9,20.8,8034463.0,21.15,22.005000000000003
2373,2020-05-04,89.7,88.9,88231.0,89.08000000000001,87.905
2374,2020-05-04,12.1,11.95,207079.0,11.83,11.385
2375,2020-05-04,33.4,33.7,1456750.15,34.32,33.707499999999996
2376,2020-05-04,51.2,51.2,4087675.0,52.28000000000001,52.5
2377,2020-05-04,90.1,90.5,2851769.0,92.36,90.84
2379,2020-05-04,244.0,242.0,10055320.0,242.5,229.95
2380,2020-05-04,3.58,3.58,82746.0,3.582,3.5134999999999996
2382,2020-05-04,64.0,64.0,10448960.0,63.46,63.05500000000001
2383,2020-05-04,129.5,130.5,9642533.0,124.5,120.775
2385,2020-05-04,80.5,81.8,3335003.0,83.06,80.98499999999999
2387,2020-05-04,32.65,32.2,2170941.0,32.6,31.369999999999997
2388,2020-05-04,31.4,31.65,1847144.0,32.05,28.020000000000003
2390,2020-05-04,7.7,7.98,630348.0,7.936000000000003,7.6845
2392,2020-05-04,37.65,37.65,3944156.0,36.99,35.2625
2393,2020-05-04,32.0,33.95,7222758.0,32.269999999999996,29.172500000000003
2395,2020-05-04,269.0,272.5,1194765.88,275.0,266.45
2397,2020-05-04,73.5,73.5,134000.0,72.98,70.645
2399,2020-05-04,10.0,10.1,4201082.0,9.575999999999999,8.9295
