identifier,date_,open_,close_
1472,2020-05-04,13.0,12.35
1473,2020-05-04,20.8,20.25
1474,2020-05-04,9.9,10.9
1475,2020-05-04,17.15,15.3
1476,2020-05-04,290.0,287.5
1477,2020-05-04,125.0,123.5
1503,2020-05-04,41.5,41.6
1504,2020-05-04,26.65,26.85
1506,2020-05-04,12.0,12.1
1507,2020-05-04,60.0,58.0
1512,2020-05-04,3.32,3.35
1513,2020-05-04,25.0,24.85
1514,2020-05-04,19.15,19.1
1515,2020-05-04,70.5,72.1
1516,2020-05-04,13.5,13.75
1517,2020-05-04,7.42,7.4
1519,2020-05-04,26.1,26.0
1521,2020-05-04,58.0,57.6
1522,2020-05-04,24.0,23.85
1524,2020-05-04,8.95,8.89
1525,2020-05-04,45.25,43.8
1526,2020-05-04,19.05,18.75
1527,2020-05-04,41.7,43.0
1528,2020-05-04,7.83,7.75
1529,2020-05-04,13.35,13.7
1530,2020-05-04,30.5,30.75
1531,2020-05-04,12.8,12.75
1532,2020-05-04,24.8,24.45
1533,2020-05-04,27.0,26.7
1535,2020-05-04,31.95,32.15
1536,2020-05-04,91.9,92.4
1537,2020-05-04,145.0,144.5
1538,2020-05-04,2.25,2.3
1539,2020-05-04,15.05,15.0
1540,2020-05-04,15.9,15.85
1541,2020-05-04,31.3,31.25
1558,2020-05-04,129.0,129.5
1560,2020-05-04,59.0,58.7
1568,2020-05-04,14.7,14.5
1582,2020-05-04,77.2,77.7
1583,2020-05-04,61.5,61.5
1587,2020-05-04,13.0,13.4
1589,2020-05-04,62.0,60.7
1590,2020-05-04,545.0,552.0
1592,2020-05-04,11.8,11.95
1598,2020-05-04,37.3,38.5
1603,2020-05-04,27.7,28.0
1604,2020-05-04,19.2,19.1
1605,2020-05-04,13.0,12.75
1608,2020-05-04,9.62,9.52
1609,2020-05-04,9.77,9.69
1611,2020-05-04,12.65,13.0
1612,2020-05-04,10.4,10.4
1614,2020-05-04,30.2,30.2
1615,2020-05-04,21.0,21.3
1616,2020-05-04,4.18,4.15
1617,2020-05-04,10.65,10.7
1618,2020-05-04,7.67,7.69
1626,2020-05-04,25.5,26.0
1760,2020-05-04,116.5,132.0
1701,2020-05-04,21.4,22.15
1702,2020-05-04,44.7,44.2
1707,2020-05-04,195.5,196.0
1708,2020-05-04,23.9,24.15
1709,2020-05-04,12.5,12.65
1710,2020-05-04,16.6,16.4
1711,2020-05-04,13.75,14.2
1712,2020-05-04,18.6,18.6
1713,2020-05-04,17.6,17.8
1714,2020-05-04,7.31,7.41
1717,2020-05-04,26.65,26.4
1718,2020-05-04,6.4,6.29
1720,2020-05-04,38.2,42.4
1721,2020-05-04,10.1,10.1
1722,2020-05-04,45.6,45.6
1723,2020-05-04,103.5,101.5
1724,2020-05-04,11.8,12.1
1725,2020-05-04,14.0,14.0
1726,2020-05-04,68.5,68.1
1727,2020-05-04,9.66,9.63
1730,2020-05-04,64.1,64.5
1731,2020-05-04,12.9,13.55
1732,2020-05-04,30.0,32.8
1733,2020-05-04,23.45,23.7
1734,2020-05-04,19.5,19.9
1735,2020-05-04,16.6,17.15
1736,2020-05-04,64.9,67.3
1737,2020-05-04,30.95,30.75
1762,2020-05-04,53.7,55.8
1773,2020-05-04,94.7,95.1
1776,2020-05-04,17.0,17.0
1783,2020-05-04,27.8,29.2
1786,2020-05-04,61.7,62.2
1789,2020-05-04,28.9,31.8
1795,2020-05-04,72.5,74.5
1802,2020-05-04,8.83,8.61
1805,2020-05-04,8.3,8.2
1806,2020-05-04,4.9,4.78
1808,2020-05-04,59.0,59.0
1809,2020-05-04,8.92,8.77
1810,2020-05-04,7.3,7.4
1817,2020-05-04,29.0,29.05
1902,2020-05-04,20.65,20.65
1903,2020-05-04,38.9,39.1
1904,2020-05-04,21.1,20.8
1905,2020-05-04,7.45,7.33
1906,2020-05-04,12.25,12.05
1907,2020-05-04,12.65,12.5
1909,2020-05-04,13.2,13.0
2002,2020-05-04,19.45,19.55
2002A,2020-05-04,53.4,53.5
2006,2020-05-04,22.7,22.7
2007,2020-05-04,3.86,3.78
2008,2020-05-04,12.3,12.3
2009,2020-05-04,7.45,7.33
2010,2020-05-04,9.4,9.29
2012,2020-05-04,17.35,17.4
2013,2020-05-04,21.2,20.95
2014,2020-05-04,7.61,7.42
2015,2020-05-04,51.8,51.0
2017,2020-05-04,6.38,6.33
2020,2020-05-04,17.85,18.3
2022,2020-05-04,4.11,4.06
2023,2020-05-04,8.89,8.55
2024,2020-05-04,12.2,12.15
2025,2020-05-04,1.81,1.81
2027,2020-05-04,26.4,27.5
2028,2020-05-04,9.5,9.48
2029,2020-05-04,15.9,15.75
2030,2020-05-04,10.3,10.25
2031,2020-05-04,23.65,23.65
2032,2020-05-04,8.06,8.15
2033,2020-05-04,9.36,9.41
2034,2020-05-04,23.9,23.6001
2038,2020-05-04,5.91,5.8
2049,2020-05-04,280.0,276.4999
2059,2020-05-04,308.0,313.0
2062,2020-05-04,21.1,20.5
2069,2020-05-04,15.7,15.7
2101,2020-05-04,40.0,40.95
2102,2020-05-04,16.35,17.0
2103,2020-05-04,16.0,15.7
2104,2020-05-04,20.85,20.5
2105,2020-05-04,33.4,34.1
2106,2020-05-04,26.45,26.45
2107,2020-05-04,17.95,17.8
2108,2020-05-04,29.6,29.7
2109,2020-05-04,12.2,12.25
2114,2020-05-04,79.9,78.5
2115,2020-05-04,38.15,38.15
2201,2020-05-04,17.15,16.7
2204,2020-05-04,31.25,31.05
2206,2020-05-04,19.8,19.55
2207,2020-05-04,521.0,513.0
2208,2020-05-04,21.7,21.25
2227,2020-05-04,264.5,266.5
2228,2020-05-04,90.0,90.1
2231,2020-05-04,141.0,142.0
2233,2020-05-04,57.8,58.1
2236,2020-05-04,17.4,16.4
2239,2020-05-04,63.4,60.4
2351,2020-05-04,47.15,46.4
2243,2020-05-04,11.0,10.9
2301,2020-05-04,44.6,46.5
2302,2020-05-04,7.44,7.4
2303,2020-05-04,15.1,15.35
2305,2020-05-04,5.14,5.13
2308,2020-05-04,142.0,136.0
2312,2020-05-04,12.85,12.8
2313,2020-05-04,38.9,39.5
2314,2020-05-04,20.5,21.8
2316,2020-05-04,29.45,30.45
2317,2020-05-04,74.0,74.5
2321,2020-05-04,1.33,1.35
2323,2020-05-04,7.68,7.55
2324,2020-05-04,18.45,18.6
2327,2020-05-04,372.0,391.5
2328,2020-05-04,18.55,18.75
2329,2020-05-04,12.1,12.0
2330,2020-05-04,294.5,295.0
2331,2020-05-04,10.8,10.55
2332,2020-05-04,12.45,12.85
2337,2020-05-04,35.2,36.4
2338,2020-05-04,29.1,31.7
2340,2020-05-04,21.0,21.35
2342,2020-05-04,23.7,24.1
2344,2020-05-04,13.5,13.4
2345,2020-05-04,209.5,208.5
2347,2020-05-04,38.15,38.9
2348,2020-05-04,54.4,55.8
2349,2020-05-04,4.92,4.9
2352,2020-05-04,16.8,16.65
2353,2020-05-04,16.05,16.15
2354,2020-05-04,55.5,56.3
2355,2020-05-04,25.2,24.85
2356,2020-05-04,23.0,23.1
2357,2020-05-04,195.0,198.5
2358,2020-05-04,13.5,13.2
2359,2020-05-04,18.65,18.55
2360,2020-05-04,137.0,139.5
2362,2020-05-04,31.5,30.7
2363,2020-05-04,11.6,11.75
2364,2020-05-04,2.22,2.15
2365,2020-05-04,8.04,8.02
2367,2020-05-04,22.0,22.4
2368,2020-05-04,32.1,34.05
2369,2020-05-04,9.9,9.88
2371,2020-05-04,20.9,20.8
2373,2020-05-04,89.7,88.9
2374,2020-05-04,12.1,11.95
2375,2020-05-04,33.4,33.7
2376,2020-05-04,51.2,51.2
2377,2020-05-04,90.1,90.5
2379,2020-05-04,244.0,242.0
2380,2020-05-04,3.58,3.58
2382,2020-05-04,64.0,64.0
2383,2020-05-04,129.5,130.5
2385,2020-05-04,80.5,81.8
2387,2020-05-04,32.65,32.2
2388,2020-05-04,31.4,31.65
2390,2020-05-04,7.7,7.98
2392,2020-05-04,37.65,37.65
2393,2020-05-04,32.0,33.95
2395,2020-05-04,269.0,272.5
2397,2020-05-04,73.5,73.5
2399,2020-05-04,10.0,10.1
2424,2020-05-04,18.3,18.15
2401,2020-05-04,10.3,10.35
2402,2020-05-04,12.85,12.9
2404,2020-05-04,186.5,187.0
2405,2020-05-04,10.0,9.9
2406,2020-05-04,9.8,9.76
2408,2020-05-04,62.1,62.8
2409,2020-05-04,7.55,7.48
2412,2020-05-04,108.0,109.0
2413,2020-05-04,11.6,11.75
2414,2020-05-04,23.2,23.3
2415,2020-05-04,13.5,13.95
2417,2020-05-04,12.3,12.55
2419,2020-05-04,20.4,22.05
2420,2020-05-04,36.0,35.2
2421,2020-05-04,37.9,38.6
2423,2020-05-04,23.6,23.15
2425,2020-05-04,25.8,25.6
2426,2020-05-04,12.6,12.75
2427,2020-05-04,10.05,10.05
2428,2020-05-04,82.1,82.8
2429,2020-05-04,22.2,22.25
2430,2020-05-04,16.0,16.3
2431,2020-05-04,8.27,8.45
2433,2020-05-04,52.5,52.0
2434,2020-05-04,6.0,6.0
2436,2020-05-04,26.3,26.75
2438,2020-05-04,6.6,6.45
2439,2020-05-04,138.0,135.0
2440,2020-05-04,8.9,8.86
2441,2020-05-04,44.9,45.05
2442,2020-05-04,8.01,7.95
2443,2020-05-04,2.81,2.84
2444,2020-05-04,16.0,16.2
2448,2020-05-04,37.75,39.15
2449,2020-05-04,35.0,35.2
2450,2020-05-04,28.9,29.1
2451,2020-05-04,69.9,69.7
2453,2020-05-04,16.2,16.6
2454,2020-05-04,404.0,399.5
2455,2020-05-04,87.4,88.9
2456,2020-05-04,102.5,104.5
2457,2020-05-04,7.13,7.07
2458,2020-05-04,95.0,97.2
2459,2020-05-04,40.4,40.55
2460,2020-05-04,8.04,7.82
2461,2020-05-04,14.0,13.8
2462,2020-05-04,25.8,26.0
2464,2020-05-04,33.3,32.95
2465,2020-05-04,8.9,9.0
2466,2020-05-04,32.7,31.2
2467,2020-05-04,27.9,28.05
2468,2020-05-04,12.45,12.25
2497,2020-05-04,15.45,15.2
2471,2020-05-04,24.5,24.7
2472,2020-05-04,39.45,40.0
2474,2020-05-04,224.0,231.0
2476,2020-05-04,20.3,20.15
2477,2020-05-04,21.4,20.9
2478,2020-05-04,77.4,79.1
2480,2020-05-04,60.5,61.0
2481,2020-05-04,23.9,24.4
2482,2020-05-04,10.15,10.05
2483,2020-05-04,18.3,18.1
2484,2020-05-04,19.8,20.1
2485,2020-05-04,15.6,16.0
2486,2020-05-04,7.42,7.4
2488,2020-05-04,28.2,28.15
2489,2020-05-04,7.65,7.35
2491,2020-05-04,8.04,7.76
2492,2020-05-04,199.0,209.0
2493,2020-05-04,28.85,28.85
2495,2020-05-04,11.6,11.5
2496,2020-05-04,66.1725,64.9614
2498,2020-05-04,29.45,29.25
2499,2020-05-04,4.12,4.12
2501,2020-05-04,19.45,18.95
2504,2020-05-04,13.5,13.8
2505,2020-05-04,25.7,25.75
2506,2020-05-04,9.0,9.08
2509,2020-05-04,21.3,21.1
2511,2020-05-04,9.9,9.75
2514,2020-05-04,13.9,14.0
2515,2020-05-04,7.02,6.9
2516,2020-05-04,4.62,4.6
2520,2020-05-04,25.55,26.0
2524,2020-05-04,33.3,33.8
2527,2020-05-04,20.3,19.95
2528,2020-05-04,19.1,19.3
2530,2020-05-04,17.9001,16.7
2534,2020-05-04,17.35,17.15
2535,2020-05-04,21.15,21.3
2536,2020-05-04,21.65,21.4
2537,2020-05-04,9.41,9.84
2538,2020-05-04,9.6,9.42
2539,2020-05-04,33.4,33.6
2540,2020-05-04,27.0,27.2
2542,2020-05-04,42.05,43.0
2543,2020-05-04,6.65,6.79
2545,2020-05-04,32.7,33.0
2546,2020-05-04,37.5,37.35
2547,2020-05-04,10.4,10.15
2548,2020-05-04,91.1,91.3
2597,2020-05-04,61.6,61.4
2601,2020-05-04,9.98,10.0
2603,2020-05-04,10.75,10.75
2605,2020-05-04,14.5,14.3
2606,2020-05-04,29.15,28.9
2607,2020-05-04,12.95,12.85
2608,2020-05-04,40.8,40.2
2609,2020-05-04,6.56,6.57
2610,2020-05-04,7.8,8.0
2611,2020-05-04,6.0,6.02
2612,2020-05-04,24.5,24.35
2613,2020-05-04,13.05,13.45
2614,2020-05-04,13.05,13.45
2615,2020-05-04,16.8,16.55
2616,2020-05-04,29.45,29.45
2617,2020-05-04,15.9,15.7
2618,2020-05-04,10.95,11.15
2630,2020-05-04,15.05,14.95
2633,2020-05-04,33.0,33.45
2634,2020-05-04,28.0,28.05
2637,2020-05-04,24.8,24.5
2636,2020-05-04,21.8,21.5
2642,2020-05-04,30.35,30.25
2701,2020-05-04,11.7,11.7
2702,2020-05-04,13.9,14.3
2704,2020-05-04,26.5,26.3
2705,2020-05-04,10.6,10.75
2706,2020-05-04,12.9,12.9
2707,2020-05-04,139.0,142.0
2712,2020-05-04,33.45,34.4
2722,2020-05-04,22.8,23.0
2723,2020-05-04,93.8,96.1
2727,2020-05-04,66.7,66.6
2731,2020-05-04,70.1,69.2
2739,2020-05-04,22.65,23.15
2748,2020-05-04,43.5,42.4
2801,2020-05-04,18.7,18.8
2809,2020-05-04,31.5,30.9
2812,2020-05-04,11.3,11.25
2816,2020-05-04,19.6,19.6
2820,2020-05-04,14.5,14.45
2823,2020-05-04,20.0,20.05
2832,2020-05-04,19.5,19.4
2834,2020-05-04,10.6,10.55
2836,2020-05-04,9.47,9.39
2838,2020-05-04,10.6,10.5
2841,2020-05-04,6.77,6.68
2845,2020-05-04,10.55,10.45
2849,2020-05-04,14.4,14.25
2850,2020-05-04,36.6,35.8
2851,2020-05-04,18.25,17.9
2852,2020-05-04,13.7,14.0
2855,2020-05-04,13.2,13.15
2867,2020-05-04,9.45,9.37
2880,2020-05-04,18.7,19.0
2881,2020-05-04,40.8,40.75
2881A,2020-05-04,64.7,65.0
2882,2020-05-04,39.0,38.8
2883,2020-05-04,8.7,8.93
2884,2020-05-04,26.55,26.8
2885,2020-05-04,16.35,16.5
2886,2020-05-04,28.7,29.35
2887,2020-05-04,12.3,12.25
2888,2020-05-04,8.3,8.27
2889,2020-05-04,10.8,10.8
2890,2020-05-04,11.6,11.7
2891,2020-05-04,19.45,19.5
2892,2020-05-04,21.4,21.65
2897,2020-05-04,7.19,7.12
2901,2020-05-04,22.3,22.5
50,2020-05-04,82.4,83.0
51,2020-05-04,33.39,32.93
0052,2020-05-04,63.55,63.0
0053,2020-05-04,38.9,38.06
0054,2020-05-04,22.16,22.19
0055,2020-05-04,16.99,16.85
0056,2020-05-04,26.91,27.09
0057,2020-05-04,54.7,54.7
0061,2020-05-04,17.01,16.92
006203,2020-05-04,39.04,39.08
006204,2020-05-04,53.35,53.25
006205,2020-05-04,28.65,27.78
006206,2020-05-04,29.7,29.12
006207,2020-05-04,22.05,21.72
006208,2020-05-04,47.9,47.7
00625K,2020-05-04,28.65,27.78
00631L,2020-05-04,41.61,42.18
00632R,2020-05-04,10.6,10.56
00633L,2020-05-04,38.8,38.5
00634R,2020-05-04,5.83,5.98
00635U,2020-05-04,24.14,24.22
00636,2020-05-04,19.7,19.41
00636K,2020-05-04,6.47,6.47
00637L,2020-05-04,15.0,14.85
00638R,2020-05-04,12.04,11.96
00639,2020-05-04,10.8,10.66
00640L,2020-05-04,15.81,15.4
00641R,2020-05-04,15.56,15.57
00642U,2020-05-04,8.6,8.56
00643,2020-05-04,13.0,12.91
00645,2020-05-04,19.09,18.47
00646,2020-05-04,26.02,25.66
00647L,2020-05-04,28.93,29.32
00648R,2020-05-04,11.83,11.76
00650L,2020-05-04,21.38,20.75
00651R,2020-05-04,8.84,9.18
00652,2020-05-04,17.74,17.25
00653L,2020-05-04,15.96,16.04
00654R,2020-05-04,15.95,15.93
00655L,2020-05-04,28.12,27.98
00656R,2020-05-04,11.08,10.91
00657,2020-05-04,24.68,24.1
2903,2020-05-04,22.95,22.0
2904,2020-05-04,23.0,23.0
2905,2020-05-04,21.7,21.7
2906,2020-05-04,10.55,10.55
2908,2020-05-04,19.05,18.65
2910,2020-05-04,31.75,31.75
2911,2020-05-04,6.22,6.01
2912,2020-05-04,298.0,301.5
2913,2020-05-04,14.05,13.95
2915,2020-05-04,67.4,67.0
2923,2020-05-04,25.9,25.5
2929,2020-05-04,69.5,70.9
2936,2020-05-04,14.15,14.25
2939,2020-05-04,167.5,169.5
3002,2020-05-04,10.55,10.25
3003,2020-05-04,38.0,37.95
3004,2020-05-04,58.9,58.1
3005,2020-05-04,44.1,44.0
3006,2020-05-04,40.0,41.4
3008,2020-05-04,3915.0,3875.0
3010,2020-05-04,53.6,52.7
3011,2020-05-04,5.25,5.3
3013,2020-05-04,12.6,12.4
3014,2020-05-04,46.4,47.05
3015,2020-05-04,23.6,23.55
3016,2020-05-04,50.9,50.7
3017,2020-05-04,40.05,41.8
3018,2020-05-04,17.75,17.8
3019,2020-05-04,70.6,70.7
3021,2020-05-04,13.55,13.2
3022,2020-05-04,34.6,34.45
3023,2020-05-04,142.5,147.0
3024,2020-05-04,7.23,7.2
3025,2020-05-04,19.65,19.7
3026,2020-05-04,120.0,126.0
3027,2020-05-04,7.76,7.61
3028,2020-05-04,18.7,19.15
3029,2020-05-04,32.6,32.85
3030,2020-05-04,51.7,51.3
3031,2020-05-04,14.85,15.0
3032,2020-05-04,26.6,26.4
3033,2020-05-04,14.55,14.7
3034,2020-05-04,181.0,187.0
3035,2020-05-04,42.15,42.6
3036,2020-05-04,38.3,38.0
3037,2020-05-04,41.4,43.0
3038,2020-05-04,18.85,18.9
3040,2020-05-04,37.0,38.9
3041,2020-05-04,15.2,15.5
3042,2020-05-04,63.0,62.1
3043,2020-05-04,1.37,1.41
3044,2020-05-04,104.0,104.0
3045,2020-05-04,105.5,108.0
3046,2020-05-04,9.81,9.78
3047,2020-05-04,8.45,8.6
3048,2020-05-04,16.5,16.4
3049,2020-05-04,10.8,10.9
3050,2020-05-04,9.59,9.61
3051,2020-05-04,3.0,3.08
3052,2020-05-04,10.7,10.8
3054,2020-05-04,24.55,24.6
3055,2020-05-04,28.25,27.85
3056,2020-05-04,31.85,32.0
3057,2020-05-04,5.06,5.06
3058,2020-05-04,6.5,6.99
3059,2020-05-04,19.15,19.25
3060,2020-05-04,12.45,12.2
3062,2020-05-04,14.3,15.0
3090,2020-05-04,48.4,48.85
3094,2020-05-04,17.0,17.0
3130,2020-05-04,151.0,151.0
3149,2020-05-04,6.23,6.35
3164,2020-05-04,24.1,24.5
3167,2020-05-04,40.2,40.5
3189,2020-05-04,51.6,52.6
3209,2020-05-04,19.1,19.0
3229,2020-05-04,9.5,9.4
3231,2020-05-04,27.15,27.85
3257,2020-05-04,55.4,55.5
3266,2020-05-04,13.1,13.05
3296,2020-05-04,13.45,13.5
3305,2020-05-04,19.45,19.0
3308,2020-05-04,4.88,4.88
3311,2020-05-04,28.6,31.3
3312,2020-05-04,14.75,15.0
3321,2020-05-04,8.5299,8.65
3338,2020-05-04,94.0,98.0
3346,2020-05-04,25.0,24.35
3356,2020-05-04,21.3,20.8
3376,2020-05-04,129.0,127.5
3380,2020-05-04,24.35,24.35
3383,2020-05-04,4.67,4.64
3406,2020-05-04,465.5,471.5
3413,2020-05-04,159.0,165.5
3416,2020-05-04,52.6,52.2
3419,2020-05-04,13.55,14.0
3432,2020-05-04,10.4,10.35
3437,2020-05-04,16.8,17.3
3443,2020-05-04,237.0,234.5
3450,2020-05-04,69.5,68.1
3454,2020-05-04,70.5,70.2
3481,2020-05-04,6.3,6.27
3494,2020-05-04,3.35,3.44
3501,2020-05-04,44.75,44.1
3504,2020-05-04,59.0,58.4
3515,2020-05-04,113.5,119.0
3518,2020-05-04,28.45,29.25
3528,2020-05-04,38.0,38.1
3530,2020-05-04,89.7,89.1
3532,2020-05-04,145.0,154.0
3533,2020-05-04,328.5,329.5
3535,2020-05-04,15.7,15.75
3536,2020-05-04,3.11,3.11
3543,2020-05-04,18.75,19.0
3545,2020-05-04,31.2,32.85
3550,2020-05-04,12.1,12.05
3557,2020-05-04,57.0,61.2
3563,2020-05-04,328.0,331.0
3576,2020-05-04,5.13,5.1
3583,2020-05-04,44.45,45.5
3588,2020-05-04,28.6,29.4
3591,2020-05-04,12.45,13.0
3593,2020-05-04,7.14,7.2
3596,2020-05-04,79.5,79.3
3605,2020-05-04,23.9,23.55
3607,2020-05-04,11.9,12.25
3617,2020-05-04,82.5,81.6
3622,2020-05-04,19.0,18.85
3645,2020-05-04,36.3,38.25
3653,2020-05-04,215.0,213.0
3661,2020-05-04,285.0,288.0
3665,2020-05-04,187.5,187.5
3669,2020-05-04,32.85,33.4
3673,2020-05-04,41.25,40.9
3679,2020-05-04,59.0,57.1
3682,2020-05-04,6.8,6.76
3686,2020-05-04,4.12,4.11
3694,2020-05-04,14.5,14.3
3698,2020-05-04,17.15,17.8
3701,2020-05-04,13.65,13.55
3702,2020-05-04,37.5,38.0
3703,2020-05-04,10.9,10.75
3704,2020-05-04,15.35,15.45
3705,2020-05-04,44.4,44.95
3706,2020-05-04,30.0,30.15
3708,2020-05-04,72.1,71.0
3711,2020-05-04,63.1,64.4
3712,2020-05-04,13.2,12.9
4104,2020-05-04,53.2,53.2
4106,2020-05-04,25.0,25.3
4108,2020-05-04,19.0,20.1
4119,2020-05-04,133.0,139.0
4133,2020-05-04,42.45,43.5
4137,2020-05-04,195.0,194.0
4141,2020-05-04,14.45,14.55
4142,2020-05-04,29.3,30.05
4148,2020-05-04,34.75,36.7
4155,2020-05-04,28.0,28.55
4164,2020-05-04,35.4,36.15
