identifier,date_,open_,close_,volume_,MA_5,MA_20
1442,2020-03-12,16.95,16.05,1027198.0,17.02,17.865000000000002
1443,2020-03-12,9.31,9.0,260005.0,9.190000000000001,9.265
1444,2020-03-12,8.45,8.05,2412708.0,8.678,8.9
1445,2020-03-12,6.98,6.8,338006.0,7.008,7.097499999999999
1446,2020-03-12,28.35,25.85,609283.0,29.810000000000002,31.067500000000003
1447,2020-03-12,6.2,5.95,2258184.0,6.272,6.532500000000001
1539,2020-03-12,16.6,15.8,158000.0,17.04,18.25
1452,2020-03-12,18.15,18.0,475266.0,18.29,18.25
1453,2020-03-12,7.71,7.6,17040.12,7.952000000000003,8.058499999999999
1454,2020-03-12,7.38,7.13,170199.0,7.576000000000002,7.713500000000001
1455,2020-03-12,6.41,6.0,2890773.0,6.62,7.0035
1456,2020-03-12,8.5,8.2,337000.0,9.34,10.175
1457,2020-03-12,13.0,12.45,881267.0,13.330000000000004,13.5825
1459,2020-03-12,6.88,6.68,80000.0,6.88,6.8205
1460,2020-03-12,7.16,6.69,2104200.0,7.51,7.9325
1463,2020-03-12,12.7,12.2,313000.0,12.68,12.75
1464,2020-03-12,21.6,20.85,2438483.0,22.280000000000005,23.0775
1465,2020-03-12,14.9,14.85,183750.0,15.650000000000002,15.285
1466,2020-03-12,7.24,7.12,57006.0,7.437999999999998,7.7375
1467,2020-03-12,7.21,7.07,1120005.0,7.37,7.635000000000001
1468,2020-03-12,9.7,9.86,11001.0,9.834,9.949000000000002
1470,2020-03-12,20.2,19.2,20000.0,20.710000000000004,20.85
1471,2020-03-12,1.91,1.85,74111.0,2.05,2.341
1472,2020-03-12,21.0,20.95,111676.0,22.74,24.264999999999997
1473,2020-03-12,27.3,25.55,544934.0,29.28,29.7275
1474,2020-03-12,9.7,8.85,816346.0,10.09,10.0845
1475,2020-03-12,7.81,7.38,14000.0,8.004,9.7495
1476,2020-03-12,325.5,301.5,2021303.0,339.8,360.675
1477,2020-03-12,131.5,125.0,3930823.0,137.7,147.3
1503,2020-03-12,41.6,40.5,230420.0,42.540000000000006,44.11
1504,2020-03-12,25.0,24.8,14419210.0,26.06000000000001,26.880000000000003
1506,2020-03-12,12.1,11.75,100415.0,12.210000000000003,12.67
1507,2020-03-12,56.2,54.7,242128.0,56.6,59.45
1512,2020-03-12,3.8,3.8,94031.0,3.87,4.0015
1513,2020-03-12,24.5,23.45,7927725.0,25.110000000000003,26.4575
1514,2020-03-12,18.3,17.6,3036844.64,19.240000000000002,19.854999999999997
1515,2020-03-12,53.3,49.85,2402314.0,56.120000000000005,58.765
1516,2020-03-12,15.95,15.7,126957.24,16.610000000000003,16.5625
1517,2020-03-12,8.39,8.14,637228.0,8.618,8.817
1519,2020-03-12,29.4,27.55,2413736.0,30.05,30.15
1521,2020-03-12,60.9,59.7,85565.0,60.58,60.85
1522,2020-03-12,22.4,21.3,1191150.0,23.05,24.4825
1524,2020-03-12,8.77,8.8,286227.77,9.05,9.268
1525,2020-03-12,44.0,43.95,431120.0,46.28,48.735
1526,2020-03-12,17.85,16.4,1039006.0,18.550000000000004,19.967499999999998
1527,2020-03-12,44.6,42.4,1348063.0,45.04,46.472500000000004
1528,2020-03-12,7.5,6.99,603224.0,7.730000000000001,7.859
1529,2020-03-12,15.75,14.8,446549.0,14.88,15.0725
1530,2020-03-12,29.3,28.3,77200.0,29.700000000000017,30.540000000000003
1531,2020-03-12,12.8,11.9,564050.0,13.23,14.007500000000002
1532,2020-03-12,27.5,26.5,828878.0,27.970000000000006,28.647499999999997
1533,2020-03-12,30.5,27.8,351025.0,31.82,33.512499999999996
1535,2020-03-12,32.5,31.3,259489.0,33.28,33.807500000000005
1536,2020-03-12,100.0,96.3,3676999.69,105.3,115.54998
1537,2020-03-12,145.0,143.0,271453.0,146.1,147.825
1538,2020-03-12,3.8,3.98,4849.2,4.029999999999999,4.201
1760,2020-03-12,82.0,76.8,941195.0,82.4,81.8
1540,2020-03-12,17.0,16.5,684074.0,17.660000000000004,18.0475
1541,2020-03-12,35.6,33.4,96000.0,36.01,36.790000000000006
1558,2020-03-12,128.0,125.0,341734.0,128.4,129.175
1560,2020-03-12,57.0,54.9,1152561.0,58.839999999999996,61.81
1568,2020-03-12,16.5,14.95,496445.0,16.82,17.2975
1582,2020-03-12,79.3,77.2,962331.0,82.96000000000001,86.115
1583,2020-03-12,56.1,57.0,26000.0,57.64,59.65
1587,2020-03-12,13.85,12.7,86300.0,13.440000000000001,13.825
1589,2020-03-12,57.9,55.2,1525643.69,58.17999999999999,59.03499999999999
1590,2020-03-12,468.0,429.0,1210372.0,473.0,502.75
1592,2020-03-12,12.1,11.75,775000.0,12.67,13.747499999999999
1598,2020-03-12,36.45,36.55,1140205.0,36.67,37.230000000000004
1603,2020-03-12,30.4,29.85,396248.0,28.95,26.860000000000003
1604,2020-03-12,17.65,17.2,1276687.0,18.089999999999996,18.82
1605,2020-03-12,12.95,12.1,31564170.0,13.610000000000005,14.0
1608,2020-03-12,8.33,7.9,488833.0,8.582,8.867
1609,2020-03-12,9.46,9.0,4494275.0,9.734,10.3005
1611,2020-03-12,12.3,12.1,1586817.1,12.440000000000001,12.32
1612,2020-03-12,10.1,9.82,875108.0,10.129999999999999,10.215
1614,2020-03-12,29.7,28.1,326000.0,29.910000000000004,30.205000000000002
1615,2020-03-12,18.85,18.4,247719.99,18.76,19.169999999999998
1616,2020-03-12,4.5,4.23,152462.0,4.604000000000001,4.738
1617,2020-03-12,10.55,10.3,26014.0,11.059999999999999,11.514999999999999
1618,2020-03-12,8.08,7.72,213119.0,8.203999999999999,8.4845
1626,2020-03-12,26.8,26.05,330890.04,27.3,27.48
1701,2020-03-12,20.8,19.8,4517370.0,21.36,20.572499999999998
1702,2020-03-12,46.85,45.05,665090.0,48.0,48.935
1707,2020-03-12,226.5,218.5,2969208.0,224.5,212.525
1762,2020-03-12,42.15,37.9,7651888.0,44.06,40.275
1708,2020-03-12,23.9,23.8,1521339.87,24.119999999999997,24.3325
1709,2020-03-12,13.6,13.05,3463543.0,14.919999999999996,14.7375
1710,2020-03-12,19.4,18.55,2483229.0,19.92000000000001,19.827499999999997
1711,2020-03-12,15.5,14.5,2261086.0,15.65,15.2125
1712,2020-03-12,19.05,18.3,3736642.0,19.240000000000002,19.3675
1713,2020-03-12,17.0,17.05,233178.0,17.22,17.497500000000002
1714,2020-03-12,7.03,6.62,10452180.0,7.674000000000001,7.860000000000001
1717,2020-03-12,25.0,24.5,1382971.0,25.680000000000007,26.439999999999998
1718,2020-03-12,6.87,6.49,5221245.0,7.058,7.442
1720,2020-03-12,34.5,33.05,868724.0,34.77,34.07
1721,2020-03-12,10.3,9.86,434210.0,10.43,10.5325
1722,2020-03-12,46.5,44.9,5357691.0,47.489999999999995,48.05
1723,2020-03-12,108.0,104.0,840101.0,112.4,116.4
1724,2020-03-12,12.5,12.2,60005.0,12.64,12.797500000000001
1725,2020-03-12,14.35,13.8,38000.0,14.470000000000002,14.670000000000002
1726,2020-03-12,68.1,67.8,60184.0,69.17999999999999,69.60499999999999
1727,2020-03-12,11.05,10.45,159004.0,11.13,11.355
1730,2020-03-12,66.3,61.2,1422583.0,70.08,73.635
1731,2020-03-12,13.95,13.1,2075398.0,14.580000000000002,14.517500000000002
1732,2020-03-12,26.0,24.9,865005.0,27.0,25.32
1733,2020-03-12,25.45,23.3,776048.0,25.8,25.145
1734,2020-03-12,20.6,19.25,1240397.0,21.03,21.255000000000003
1735,2020-03-12,17.4,16.8,22079.0,17.55,17.6125
1736,2020-03-12,62.0,58.7,2956280.0,65.88000000000001,73.08
1737,2020-03-12,31.7,30.75,704468.0,31.76,31.98
2102,2020-03-12,11.0,10.6,2333746.0,11.4,11.592500000000001
1773,2020-03-12,94.0,91.7,639102.02,95.64000000000001,93.83500000000001
1776,2020-03-12,17.3,17.4,399077.0,17.49,17.657500000000002
1783,2020-03-12,22.0,19.9,595007.0,22.49,22.802500000000002
1786,2020-03-12,53.3,49.5,1275162.0,56.8,60.685
1789,2020-03-12,32.7,30.1,16578449.0,33.910000000000004,30.0925
1795,2020-03-12,87.7,79.9,4193239.0,92.24,92.275
1802,2020-03-12,9.47,8.95,3881154.0,9.774000000000001,10.0985
1805,2020-03-12,9.06,9.35,24264.0,9.24,9.527
1806,2020-03-12,5.57,5.47,338705.0,5.718000000000001,5.930000000000001
1808,2020-03-12,59.4,56.8,450647.98,59.36,59.54
1809,2020-03-12,9.25,8.86,1580880.0,9.746,10.0315
1810,2020-03-12,7.3,6.97,790450.0,7.516,7.726000000000001
1817,2020-03-12,31.0,29.85,283050.0,31.559999999999995,32.99249999999999
1902,2020-03-12,20.3,20.25,3488540.0,20.340000000000003,20.332500000000003
1903,2020-03-12,30.05,30.1,17044.0,30.540000000000003,31.167499999999997
1904,2020-03-12,23.0,22.5,9481731.0,22.869999999999997,22.3325
1905,2020-03-12,8.37,7.7,5606326.0,8.702000000000002,8.933
1906,2020-03-12,13.8,12.6,1031731.0,14.390000000000004,14.120000000000001
1907,2020-03-12,12.65,12.05,5777756.0,13.029999999999998,13.497499999999999
1909,2020-03-12,15.35,14.35,24384658.53,16.509999999999998,16.392490000000002
2002,2020-03-12,22.2,21.4,33757328.0,22.53,22.9975
2002A,2020-03-12,54.6,54.0,178104.0,54.86,54.975
2006,2020-03-12,23.35,22.75,2292839.0,23.68,22.95
2007,2020-03-12,4.03,3.85,175362.0,4.046000000000001,3.9824999999999995
2008,2020-03-12,12.35,12.3,203750.0,12.350000000000001,12.355
2009,2020-03-12,7.67,7.33,275011.0,8.187999999999999,8.543
2010,2020-03-12,10.1,9.7,1123325.0,9.94,10.001999999999999
2012,2020-03-12,18.75,18.0,135912.0,18.86,19.3
2013,2020-03-12,22.5,21.15,962972.0,23.110000000000003,23.665
2014,2020-03-12,8.43,7.74,13007960.0,8.838,9.2125
2015,2020-03-12,51.5,51.4,877366.0,52.660000000000004,53.67
2017,2020-03-12,7.22,6.92,1262113.0,6.794,6.407500000000001
2020,2020-03-12,15.8,15.3,777968.0,15.690000000000001,15.64
2022,2020-03-12,4.25,3.99,1425319.0,4.316,4.5535
2023,2020-03-12,9.0,8.75,2118641.0,9.001999999999999,9.121
2024,2020-03-12,12.7,12.3,366020.0,12.88,13.154999999999998
2025,2020-03-12,1.86,1.78,132540.0,1.9100000000000008,2.026
2027,2020-03-12,30.0,30.0,11055057.62,29.87004,30.68003
2028,2020-03-12,9.02,9.01,726406.0,9.097999999999999,9.264
2029,2020-03-12,19.0,18.55,148353.0,19.1,19.3525
2030,2020-03-12,10.4,10.0,560724.0,10.59,11.025
2031,2020-03-12,28.0,26.7,1894550.0,28.52,29.322499999999998
2032,2020-03-12,8.25,7.8,193553.0,8.532,8.744
2033,2020-03-12,8.72,8.71,191000.0,8.83,8.901
2034,2020-03-12,25.6,25.1501,1438333.3,25.639999999999997,25.595000000000002
2038,2020-03-12,6.48,6.14,291423.0,6.502000000000001,6.7924999999999995
2049,2020-03-12,274.0001,257.9999,5490552.11,285.20004,306.02499
2059,2020-03-12,344.0,331.0,222762.0,345.9,353.075
2062,2020-03-12,21.7,19.9,365400.0,22.610000000000007,24.089999999999996
2069,2020-03-12,16.05,15.35,297000.0,16.23,16.475
2101,2020-03-12,40.0,37.6,4968401.0,41.739999999999995,43.67999999999999
2351,2020-03-12,53.2,49.25,1153999.0,56.220000000000006,60.19500000000001
2103,2020-03-12,20.1,19.1,2510775.0,20.72,21.5425
2104,2020-03-12,25.4,24.35,6011000.0,25.97,26.425
2105,2020-03-12,37.9,37.85,8996526.0,38.04,38.8625
2106,2020-03-12,28.0,28.0,1849622.79,27.93,28.22
2107,2020-03-12,16.85,16.45,928332.0,17.75,18.275
2108,2020-03-12,28.3,26.65,1714493.0,29.53,29.9575
2109,2020-03-12,12.4,11.6,669406.0,12.15,12.395
2114,2020-03-12,80.0,78.0,110271.0,80.5,81.64
2115,2020-03-12,36.1001,35.85,87150.0,36.660019999999996,37.202505
2201,2020-03-12,19.6,18.6,5070079.11,20.11,20.447499999999998
2204,2020-03-12,33.9,32.6,988724.0,34.82000000000001,35.652499999999996
2206,2020-03-12,20.35,20.3,3818555.0,20.47,20.6125
2207,2020-03-12,544.0,507.0,769892.0,576.6,623.95
2208,2020-03-12,22.0,20.55,2155142.0,22.589999999999996,23.445
2227,2020-03-12,241.0,238.5,166194.0,245.8,254.8
2228,2020-03-12,85.5,80.2,795741.0,88.52000000000001,94.77
2231,2020-03-12,172.5,159.0,2269577.34,185.7,203.975
2233,2020-03-12,57.5,53.9,765229.0,58.06,62.36
2236,2020-03-12,17.9999,17.8,196840.98,18.46996,19.46998
2239,2020-03-12,67.5,64.5,166346.0,71.78,78.18499999999999
2243,2020-03-12,12.4,11.8,92008.0,13.01,13.285
2301,2020-03-12,43.45,42.0,16804369.0,43.92999999999999,45.0675
2302,2020-03-12,6.45,5.9,318142.0,6.628000000000002,6.982000000000001
2303,2020-03-12,14.6,14.35,138258891.0,15.05,15.747499999999999
2305,2020-03-12,5.52,5.0,1015304.0,5.71,5.897
2308,2020-03-12,133.0,123.5,16543670.0,134.9,140.125
2352,2020-03-12,17.8,17.1,9376395.0,18.28,19.195
2312,2020-03-12,12.0,11.4,9986708.0,12.500000000000002,13.607500000000002
2313,2020-03-12,38.5,34.75,30957381.0,39.519999999999996,41.58
2314,2020-03-12,20.1,18.7,1987536.0,20.480000000000008,21.0475
2316,2020-03-12,31.85,29.5,5669585.46,32.0,33.045
2317,2020-03-12,77.4,74.7,85760356.0,79.2,81.535
2321,2020-03-12,1.48,1.54,17997.0,1.5420000000000034,1.6149999999999998
2323,2020-03-12,7.42,6.79,24735631.0,7.678000000000002,8.3795
2324,2020-03-12,17.65,17.2,28947420.0,17.85,18.2075
2327,2020-03-12,381.0,345.5,27805949.0,390.5,434.3
2328,2020-03-12,18.6,17.7,3249147.0,19.089999999999996,19.9975
2329,2020-03-12,12.0,11.15,6288836.0,12.610000000000003,12.925
2330,2020-03-12,299.0,294.0,113527297.0,307.4,319.65
2331,2020-03-12,10.3,9.82,1653341.0,10.790000000000001,11.502500000000001
2332,2020-03-12,12.0,11.1,8533342.0,12.36,13.325
2337,2020-03-12,32.95,30.65,77115367.0,34.019999999999996,35.2275
2338,2020-03-12,28.55,26.9,11124570.0,29.279999999999994,29.975
2340,2020-03-12,20.9,19.0,4899595.0,21.830000000000002,22.86
2342,2020-03-12,28.6,26.2,16801000.0,28.95,25.415
2344,2020-03-12,15.4,14.2,55980520.0,15.860000000000003,16.405
2345,2020-03-12,172.5,164.0,10202940.0,172.5,174.95
2347,2020-03-12,36.4,35.4,7205101.0,36.910000000000004,37.4
2348,2020-03-12,52.7,51.0,491090.0,53.96,53.82000000000001
2349,2020-03-12,4.84,4.5,4536566.11,4.99,5.524
2424,2020-03-12,23.7,23.0,4200.0,24.2,27.857499999999998
2353,2020-03-12,15.0,14.35,21270900.0,15.629999999999999,16.467499999999998
2354,2020-03-12,57.9,55.2,8086292.0,58.279999999999994,59.614999999999995
2355,2020-03-12,27.55,26.4,2100848.0,28.330000000000002,29.9675
2356,2020-03-12,22.45,21.65,11480910.0,22.689999999999998,22.865000000000002
2357,2020-03-12,197.0,197.0,3716542.0,199.3,208.375
2358,2020-03-12,12.9,11.95,262191.0,13.24,13.882499999999999
2359,2020-03-12,18.8,17.45,1584646.0,19.490000000000002,20.2225
2360,2020-03-12,132.0,123.0,3829041.0,137.1,149.475
2362,2020-03-12,30.45,29.9,1179867.0,30.98,31.4125
2363,2020-03-12,7.34,6.88,4330419.07,7.67,7.720000000000001
2364,2020-03-12,1.76,1.69,359550.0,1.8780000000000012,1.9665
2365,2020-03-12,7.01,6.55,623950.0,7.17,7.544499999999999
2367,2020-03-12,25.0,22.95,17424779.0,26.419999999999998,28.3025
2368,2020-03-12,21.35,19.9,96654750.0,20.089999999999996,16.905
2369,2020-03-12,10.45,10.05,5431413.0,10.739999999999998,10.6025
2371,2020-03-12,19.7,18.75,9943799.0,20.54,21.53
2373,2020-03-12,86.1,85.8,116208.0,87.1,88.295
2374,2020-03-12,13.4,12.8,449971.0,13.6,14.035
2375,2020-03-12,34.7,31.65,3098261.85,36.32000000000001,39.052499999999995
2376,2020-03-12,49.4,47.55,9358637.0,50.64,54.35999999999999
2377,2020-03-12,85.1,82.1,4571543.0,86.96,91.655
2379,2020-03-12,221.0,205.0,6824701.0,227.9,238.125
2380,2020-03-12,4.0,3.77,466738.0,3.8939999999999997,3.8665000000000007
2382,2020-03-12,60.2,58.8,12769610.0,60.660000000000004,62.040000000000006
2383,2020-03-12,123.0,115.5,9787521.0,123.1,124.925
2385,2020-03-12,81.7,81.0,5904740.0,81.34,83.475
2387,2020-03-12,34.35,32.5,6343909.0,32.52,33.94
2388,2020-03-12,26.05,23.7,1700470.0,27.1,29.24
2390,2020-03-12,8.61,7.92,3330178.0,9.012000000000004,9.757499999999999
2392,2020-03-12,34.3,31.5,5586365.0,35.349999999999994,37.457499999999996
2393,2020-03-12,30.3,28.6,3899667.0,31.5,33.39
2395,2020-03-12,271.0,264.0,2156903.02,284.6,296.05
2397,2020-03-12,75.6,71.9,298773.0,77.62,79.535
2399,2020-03-12,9.35,8.78,1574560.0,9.674000000000001,10.353
2401,2020-03-12,10.35,9.83,3596032.0,10.72,11.3725
