identifier,date_,open_,close_
2489,2020-03-12,8.45,8.2
2491,2020-03-12,9.25,9.18
2492,2020-03-12,194.5,178.5
2493,2020-03-12,26.9,26.35
2495,2020-03-12,11.9,11.55
2496,2020-03-12,70.7969,67.2736
2498,2020-03-12,34.7,32.1
2499,2020-03-12,7.41,7.29
2501,2020-03-12,19.85,19.2
2504,2020-03-12,12.0,11.05
2505,2020-03-12,15.75,15.5
2506,2020-03-12,10.0,9.9
2509,2020-03-12,20.0,19.85
2511,2020-03-12,10.4,10.1
2514,2020-03-12,15.1,14.15
2515,2020-03-12,6.9,6.47
2516,2020-03-12,5.4,5.06
2520,2020-03-12,24.8,23.2
2524,2020-03-12,29.5,27.65
2527,2020-03-12,19.85,19.35
2528,2020-03-12,19.55,19.25
2530,2020-03-12,16.55,16.15
2534,2020-03-12,19.2,18.15
2535,2020-03-12,21.4,21.1
2536,2020-03-12,23.1,22.65
2537,2020-03-12,8.41,7.93
2538,2020-03-12,10.4,10.0
2539,2020-03-12,30.0,29.9501
2540,2020-03-12,21.55,21.7
2542,2020-03-12,43.5,41.8
2543,2020-03-12,7.0,6.85
2545,2020-03-12,31.55,33.0
2546,2020-03-12,38.15,36.5
2547,2020-03-12,9.98,9.4
2548,2020-03-12,88.0,88.3
2597,2020-03-12,60.0,58.6
2601,2020-03-12,8.9,8.46
2603,2020-03-12,11.5,11.1
2605,2020-03-12,13.0,12.35
2606,2020-03-12,28.75,28.2
2607,2020-03-12,13.5,13.1
2608,2020-03-12,37.8,37.6
2609,2020-03-12,6.5,6.19
2610,2020-03-12,7.99,7.66
2611,2020-03-12,6.85,6.7
2612,2020-03-12,25.0,23.8
2613,2020-03-12,12.3,12.15
2614,2020-03-12,11.85,11.5
2615,2020-03-12,16.3,15.7
2616,2020-03-12,29.6,28.7
2617,2020-03-12,15.3,14.95
2618,2020-03-12,11.65,11.3
2630,2020-03-12,16.8,15.7
2633,2020-03-12,32.0,31.1
2637,2020-03-12,26.35,25.55
2634,2020-03-12,29.3,28.8
2636,2020-03-12,22.0,21.45
2642,2020-03-12,30.0,27.9
2701,2020-03-12,12.45,12.3
2702,2020-03-12,14.75,13.75
2704,2020-03-12,24.8,24.0
2705,2020-03-12,11.9,11.1
2706,2020-03-12,14.35,14.0
2707,2020-03-12,148.0,142.0
2712,2020-03-12,33.8,39.0
2722,2020-03-12,22.95,22.85
2723,2020-03-12,87.5,84.2
2727,2020-03-12,67.4,66.1
2731,2020-03-12,68.5,66.0
2739,2020-03-12,22.85,22.4
2748,2020-03-12,43.3,41.7499
2801,2020-03-12,23.0,22.2
2809,2020-03-12,35.85,33.8
2812,2020-03-12,11.9001,11.65
2816,2020-03-12,19.6,18.85
2820,2020-03-12,15.0,14.75
2823,2020-03-12,21.65,20.2
2832,2020-03-12,20.1,19.8
2834,2020-03-12,11.05,10.7
2836,2020-03-12,9.5,9.25
2838,2020-03-12,10.55,10.35
2841,2020-03-12,6.84,6.35
2845,2020-03-12,11.25,10.9
2849,2020-03-12,14.7,14.4
2850,2020-03-12,37.0,35.75
2851,2020-03-12,19.5,18.65
2852,2020-03-12,13.4,12.7
2855,2020-03-12,12.95,12.5
2867,2020-03-12,10.6,10.2
2880,2020-03-12,20.55,20.0
2881,2020-03-12,41.9,40.5
2881A,2020-03-12,65.9,65.6
2882,2020-03-12,38.5,37.5
2883,2020-03-12,8.9,8.56
2884,2020-03-12,27.85,27.05
2885,2020-03-12,18.1,17.5
2886,2020-03-12,30.75,30.2
2887,2020-03-12,13.8,13.5
2888,2020-03-12,8.91,8.69
2889,2020-03-12,10.8,10.6
2890,2020-03-12,12.15,11.75
2891,2020-03-12,21.05,20.5
2892,2020-03-12,22.5,21.8
2897,2020-03-12,6.97,6.66
2901,2020-03-12,23.05,22.55
50,2020-03-12,84.5,82.15
51,2020-03-12,32.25,30.63
0052,2020-03-12,64.7,63.1
0053,2020-03-12,38.05,36.57
0054,2020-03-12,21.71,21.04
0055,2020-03-12,17.61,17.11
0056,2020-03-12,26.73,25.93
0057,2020-03-12,55.15,53.45
0061,2020-03-12,18.0,17.92
006203,2020-03-12,38.72,38.21
006204,2020-03-12,53.0,52.0
006205,2020-03-12,30.2,29.72
006206,2020-03-12,31.5,30.81
006207,2020-03-12,23.9,23.3
006208,2020-03-12,48.45,47.0
00625K,2020-03-12,6.99,6.99
00631L,2020-03-12,42.83,39.43
00632R,2020-03-12,11.06,11.48
00633L,2020-03-12,42.98,41.54
00634R,2020-03-12,5.87,5.94
00635U,2020-03-12,23.38,23.24
00636,2020-03-12,21.0,20.59
00636K,2020-03-12,6.81,6.81
00637L,2020-03-12,16.46,15.93
00638R,2020-03-12,11.83,11.98
00639,2020-03-12,11.63,11.46
00640L,2020-03-12,13.95,13.28
00641R,2020-03-12,17.06,17.44
00642U,2020-03-12,11.3,11.0
00643,2020-03-12,14.2,13.85
00645,2020-03-12,17.66,17.27
00646,2020-03-12,25.13,24.28
00647L,2020-03-12,29.56,27.32
00648R,2020-03-12,12.8,13.18
00650L,2020-03-12,23.86,22.5
00651R,2020-03-12,9.05,9.18
00652,2020-03-12,19.81,18.58
00653L,2020-03-12,20.96,18.72
00654R,2020-03-12,15.3,16.0
00655L,2020-03-12,31.27,30.08
00656R,2020-03-12,10.78,10.92
00657,2020-03-12,23.14,22.85
2903,2020-03-12,22.0,22.2
2904,2020-03-12,21.2,20.3
2905,2020-03-12,19.5,18.55
2906,2020-03-12,11.0,10.65
2908,2020-03-12,19.8,19.5
2910,2020-03-12,28.1,25.6
2911,2020-03-12,6.94,6.71
2912,2020-03-12,289.0,286.5
2913,2020-03-12,15.0,14.75
2915,2020-03-12,67.6,66.1
2923,2020-03-12,23.5,22.65
2929,2020-03-12,68.5,64.6
2936,2020-03-12,18.15,18.15
2939,2020-03-12,95.8,90.6
3002,2020-03-12,10.0,9.74
3003,2020-03-12,39.1,36.35
3004,2020-03-12,64.0,60.7
3005,2020-03-12,49.05,48.9
3006,2020-03-12,35.85,32.5
3008,2020-03-12,4170.0,3980.0
3010,2020-03-12,52.6,51.6
3011,2020-03-12,5.1,4.8
3013,2020-03-12,11.25,11.5
3014,2020-03-12,45.8,44.9
3015,2020-03-12,19.0,18.2
3016,2020-03-12,53.4,51.0
3017,2020-03-12,33.95,32.2
3018,2020-03-12,21.9,19.8
3019,2020-03-12,77.1,71.0
3021,2020-03-12,14.15,13.85
3022,2020-03-12,41.3,41.3
3023,2020-03-12,121.5,117.0
3024,2020-03-12,7.03,6.97
3025,2020-03-12,18.55,17.7
3026,2020-03-12,97.8,95.8
3027,2020-03-12,7.6,7.3
3028,2020-03-12,19.95,19.55
3029,2020-03-12,30.35,29.85
3030,2020-03-12,50.8,48.8
3031,2020-03-12,12.9,12.35
3032,2020-03-12,24.8,24.25
3033,2020-03-12,16.1,15.7
3034,2020-03-12,191.0,185.5
3035,2020-03-12,42.1,38.35
3036,2020-03-12,38.2,37.65
3037,2020-03-12,36.8,33.7
3038,2020-03-12,15.6,14.9
3040,2020-03-12,29.1,28.05
3041,2020-03-12,18.2,17.5
3042,2020-03-12,52.9,47.35
3043,2020-03-12,1.81,1.8
3044,2020-03-12,106.5,102.5
3045,2020-03-12,104.5,105.5
3046,2020-03-12,11.1,10.5
3047,2020-03-12,8.56,7.9
3048,2020-03-12,14.85,14.15
3049,2020-03-12,10.45,9.65
3050,2020-03-12,10.15,9.91
3051,2020-03-12,3.53,3.55
3052,2020-03-12,10.95,10.25
3054,2020-03-12,25.45,25.0
3055,2020-03-12,28.95,27.55
3056,2020-03-12,27.05,27.0
3057,2020-03-12,5.9,5.4
3058,2020-03-12,5.84,5.98
3059,2020-03-12,19.6,18.05
3060,2020-03-12,14.35,13.6
3062,2020-03-12,14.5,14.0
3090,2020-03-12,47.5,44.95
3094,2020-03-12,18.45,17.3
3130,2020-03-12,151.0,149.0
3149,2020-03-12,6.81,6.31
3164,2020-03-12,23.9,22.4
3167,2020-03-12,39.75,39.5
3189,2020-03-12,48.45,44.15
3209,2020-03-12,18.95,18.25
3229,2020-03-12,10.9,10.8
3231,2020-03-12,24.3,23.65
3257,2020-03-12,47.05,47.75
3266,2020-03-12,13.15,13.0
3296,2020-03-12,13.25,12.3
3305,2020-03-12,21.4,20.55
3308,2020-03-12,4.8,5.0
3311,2020-03-12,25.6,24.7
3312,2020-03-12,13.65,12.7
3321,2020-03-12,11.15,10.15
3338,2020-03-12,88.0,84.3
3346,2020-03-12,23.5,22.3
3356,2020-03-12,25.7,24.05
3376,2020-03-12,131.0,123.0
3380,2020-03-12,20.15,19.55
3383,2020-03-12,4.62,4.7
3406,2020-03-12,478.0,432.0
3413,2020-03-12,144.5,133.0
3416,2020-03-12,54.1,53.9
3419,2020-03-12,14.1,12.9
3432,2020-03-12,11.2,10.6
3437,2020-03-12,15.25,13.9
3443,2020-03-12,212.0,194.0
3450,2020-03-12,70.7,65.1
3454,2020-03-12,80.6,77.5
3481,2020-03-12,7.06,6.62
3494,2020-03-12,3.98,3.82
3501,2020-03-12,45.8,44.0
3504,2020-03-12,67.0,61.6
3515,2020-03-12,94.6,88.7
3518,2020-03-12,24.95,22.95
3528,2020-03-12,37.5,37.45
3530,2020-03-12,101.0,93.3
3532,2020-03-12,140.0,146.0
3533,2020-03-12,276.0,261.0
3535,2020-03-12,16.1,14.5
3536,2020-03-12,4.44,4.28
3543,2020-03-12,18.74,18.4
3545,2020-03-12,31.25,28.95
3550,2020-03-12,12.5,11.35
3557,2020-03-12,50.5,48.05
3563,2020-03-12,348.5,318.5
3576,2020-03-12,6.26,5.82
3583,2020-03-12,48.15,45.0
3588,2020-03-12,27.05,25.95
3591,2020-03-12,11.0,10.05
3593,2020-03-12,8.56,8.49
3596,2020-03-12,74.8,69.9
3605,2020-03-12,23.35,21.9
3607,2020-03-12,12.55,11.6
3617,2020-03-12,95.7,89.3
3622,2020-03-12,18.3,16.85
3645,2020-03-12,38.0,35.5
3653,2020-03-12,186.0,171.0
3661,2020-03-12,216.0,196.5
3665,2020-03-12,187.0,175.0
3669,2020-03-12,27.0,24.7
3673,2020-03-12,44.8,42.1
3679,2020-03-12,55.5,52.5
3682,2020-03-12,6.75,6.2
3686,2020-03-12,4.55,4.09
3694,2020-03-12,15.6,14.4
3698,2020-03-12,14.5,13.6
3701,2020-03-12,13.15,13.55
3702,2020-03-12,38.0,37.4
3703,2020-03-12,11.85,11.35
3704,2020-03-12,15.0,13.65
3705,2020-03-12,44.9,43.05
3706,2020-03-12,31.0,30.05
3708,2020-03-12,73.2,68.0
3711,2020-03-12,66.7,62.7
3712,2020-03-12,14.75,13.6
4104,2020-03-12,52.5,51.8
4106,2020-03-12,25.7,23.55
4108,2020-03-12,17.35,15.8
4119,2020-03-12,127.5,115.0
4133,2020-03-12,36.7,34.0
4137,2020-03-12,175.5,168.0
4141,2020-03-12,15.3,14.4
4142,2020-03-12,32.6,31.0
4148,2020-03-12,30.0,27.7
4155,2020-03-12,31.8,29.1
4164,2020-03-12,37.3,35.1
