identifier,date_,open_,close_,MA_5,MA_20
00707R,2020-03-12,18.89,18.87,19.058,19.8505
00708L,2020-03-12,26.03,25.6,26.669999999999998,25.5435
00709,2020-03-12,17.03,16.43,18.108,19.982499999999998
00710B,2020-03-12,19.0,18.57,19.686,20.1505
00711B,2020-03-12,22.22,21.88,22.93,23.107000000000003
00712,2020-03-12,15.54,15.31,17.024,18.497
00713,2020-03-12,30.0,29.19,30.548000000000002,31.387
00714,2020-03-12,19.42,18.86,20.544,22.330000000000002
00715L,2020-03-12,6.89,6.01,8.854,15.120000000000001
00717,2020-03-12,17.99,17.72,18.534,19.2695
00728,2020-03-12,18.64,17.8,19.112000000000002,19.7385
00730,2020-03-12,16.85,16.17,17.29,17.865000000000002
00731,2020-03-12,44.71,43.18,45.374,46.576
00732,2020-03-12,38.75,38.75,38.833999999999996,38.7245
00733,2020-03-12,19.05,18.2,19.716,20.4015
00735,2020-03-12,19.17,18.58,19.72,20.7175
00736,2020-03-12,17.39,16.85,18.188000000000002,19.5455
00737,2020-03-12,19.12,18.16,20.110000000000003,22.419
00738U,2020-03-12,18.86,18.37,19.098,19.697000000000003
00739,2020-03-12,21.44,21.07,21.648,21.6245
00742,2020-03-12,19.59,19.3,19.816,20.2285
00743,2020-03-12,22.05,21.6,22.238,22.075499999999998
00752,2020-03-12,23.12,22.54,23.612000000000002,24.441499999999998
00753L,2020-03-12,23.74,21.87,24.906,26.427
00757,2020-03-12,23.39,22.45,24.09,26.5045
00762,2020-03-12,22.18,21.32,23.5,25.9835
00763U,2020-03-12,16.89,16.88,17.428,17.8285
00770,2020-03-12,22.05,21.17,22.722,25.1265
00771,2020-03-12,18.97,18.37,19.458000000000002,20.336999999999996
00774B,2020-03-12,40.95,40.95,40.97,40.5245
00775B,2020-03-12,44.79,45.37,47.154,47.153999999999996
00783,2020-03-12,19.29,18.74,19.392,19.381
00830,2020-03-12,14.98,14.37,15.61,17.244
00850,2020-03-12,21.2,20.5,21.608,22.3745
00851,2020-03-12,19.85,18.87,20.398000000000003,22.1585
00852L,2020-03-12,11.15,10.26,12.334,15.738999999999999
00861,2020-03-12,19.12,18.32,19.594,20.6255
00865B,2020-03-12,39.5,39.5,39.294,39.515499999999996
00866,2020-03-12,17.01,16.42,17.660000000000004,19.608
01001T,2020-03-12,16.79,16.68,16.734,16.482499999999998
01002T,2020-03-12,17.96,17.8,17.880000000000003,17.782000000000004
01003T,2020-03-12,18.67,18.68,18.674,18.551
01004T,2020-03-12,14.7,14.7,14.498,14.135000000000002
01007T,2020-03-12,17.9,17.8,17.799999999999997,17.547500000000003
1101,2020-03-12,41.7,40.75,42.06,42.555
1102,2020-03-12,42.3,41.4,42.76,44.62
1103,2020-03-12,18.3,17.45,18.949999999999996,19.765
1104,2020-03-12,16.95,16.65,17.279999999999998,17.7625
1108,2020-03-12,7.39,7.13,7.382,7.597499999999999
1109,2020-03-12,16.7,16.1,16.840000000000003,17.169999999999998
1110,2020-03-12,16.0,15.65,16.4,16.61
1305,2020-03-12,18.7,17.8,19.110000000000003,19.2425
1201,2020-03-12,20.0,19.4,20.770000000000003,21.740000000000002
1203,2020-03-12,26.5,26.4,26.73,26.784999999999997
1210,2020-03-12,38.45,37.4,39.09,40.2625
1213,2020-03-12,5.48,5.91,5.996,5.910500000000001
1215,2020-03-12,59.8,57.2,60.46,61.910000000000004
1216,2020-03-12,72.7,70.3,72.33999999999999,73.175
1217,2020-03-12,7.14,6.72,7.5840000000000005,7.399500000000001
1218,2020-03-12,23.65,22.55,24.93,23.46
1219,2020-03-12,18.2,17.95,18.18,18.0125
1220,2020-03-12,10.25,10.0,10.38,10.307500000000001
1225,2020-03-12,32.65,30.75,32.910000000000004,32.9925
1227,2020-03-12,61.5,60.8,64.42,67.57
1229,2020-03-12,36.7,35.6001,37.370020000000004,38.142495000000004
1231,2020-03-12,40.0,38.6,40.38,41.025
1232,2020-03-12,121.0,117.0,120.9,122.575
1233,2020-03-12,37.55,37.1,37.83,38.0875
1234,2020-03-12,31.9,31.45,32.14999999999999,32.58
1235,2020-03-12,22.55,24.4,22.919999999999998,22.934994999999997
1236,2020-03-12,12.6,12.35,12.87,13.069999999999999
1256,2020-03-12,198.0,193.5,200.9,204.125
1301,2020-03-12,88.0,84.0,89.62,92.23
1307,2020-03-12,20.2,19.3,20.950000000000003,21.8125
1303,2020-03-12,66.4,63.8,66.89999999999999,68.56
1304,2020-03-12,11.4,10.75,11.780000000000001,12.0875
1308,2020-03-12,15.54,15.12,15.592499999999998,15.141
1309,2020-03-12,9.26,8.88,9.360000000000003,9.4905
1310,2020-03-12,17.6,16.7,17.8,18.3275
1312,2020-03-12,14.7,14.05,15.300000000000002,16.4975
1312A,2020-03-12,33.65,34.1,33.85000000000001,33.8825
1313,2020-03-12,9.18,8.65,9.548,9.9145
1314,2020-03-12,7.75,7.25,7.9719999999999995,8.120999999999999
1449,2020-03-12,11.2,10.7,12.24,11.66
1315,2020-03-12,47.2,45.45,48.61,50.8675
1316,2020-03-12,11.8,10.9,12.089999999999998,12.3675
1319,2020-03-12,37.5,35.6,38.17,40.0125
1321,2020-03-12,28.8,26.4,29.97,30.807500000000005
1323,2020-03-12,31.85,31.45,32.5,33.0375
1324,2020-03-12,9.14,8.53,9.112000000000004,9.398500000000002
1325,2020-03-12,39.2,37.75,39.02,33.1825
1326,2020-03-12,77.2,75.1,78.42,82.06
1337,2020-03-12,4.52,4.12,4.7219999999999995,5.0675
1338,2020-03-12,50.8,47.3,53.96,57.544999999999995
1339,2020-03-12,43.8,41.0,44.27,47.177499999999995
1340,2020-03-12,11.25,10.45,11.97,12.919999999999998
1402,2020-03-12,26.95,25.3,27.47,28.235000000000003
1409,2020-03-12,11.6,11.2,12.0,12.22
1451,2020-03-12,19.7,19.15,19.800000000000004,20.317500000000003
1410,2020-03-12,28.8,28.55,28.95,28.43
1413,2020-03-12,8.04,7.8,8.39,8.853
1414,2020-03-12,6.52,6.22,6.650000000000001,6.8105
1416,2020-03-12,13.0,12.2,12.77,12.3325
1417,2020-03-12,9.3,9.06,9.626000000000001,9.7815
1419,2020-03-12,39.85,40.05,40.099999999999994,40.3425
1423,2020-03-12,10.1,9.98,10.14,10.1775
1432,2020-03-12,5.43,5.12,5.6220000000000026,5.724500000000001
1434,2020-03-12,31.7,30.8,32.67999999999999,33.4925
1435,2020-03-12,7.91,7.62,9.378,9.028
1436,2020-03-12,37.2,37.95,38.17999999999999,38.7525
1437,2020-03-12,21.5,20.4,21.900000000000006,22.4825
1438,2020-03-12,11.35,11.05,12.350000000000001,12.4
1439,2020-03-12,33.75,31.9,33.8,33.3825
1440,2020-03-12,9.86,9.5,9.958,10.0715
1441,2020-03-12,8.88,8.2,8.666,8.928
1442,2020-03-12,16.95,16.05,17.02,17.865000000000002
1443,2020-03-12,9.31,9.0,9.190000000000001,9.265
1444,2020-03-12,8.45,8.05,8.678,8.9
1445,2020-03-12,6.98,6.8,7.008,7.097499999999999
1446,2020-03-12,28.35,25.85,29.810000000000002,31.067500000000003
1447,2020-03-12,6.2,5.95,6.272,6.532500000000001
1539,2020-03-12,16.6,15.8,17.04,18.25
1452,2020-03-12,18.15,18.0,18.29,18.25
1453,2020-03-12,7.71,7.6,7.952000000000003,8.058499999999999
1454,2020-03-12,7.38,7.13,7.576000000000002,7.713500000000001
1455,2020-03-12,6.41,6.0,6.62,7.0035
1456,2020-03-12,8.5,8.2,9.34,10.175
1457,2020-03-12,13.0,12.45,13.330000000000004,13.5825
1459,2020-03-12,6.88,6.68,6.88,6.8205
1460,2020-03-12,7.16,6.69,7.51,7.9325
1463,2020-03-12,12.7,12.2,12.68,12.75
1464,2020-03-12,21.6,20.85,22.280000000000005,23.0775
1465,2020-03-12,14.9,14.85,15.650000000000002,15.285
1466,2020-03-12,7.24,7.12,7.437999999999998,7.7375
1467,2020-03-12,7.21,7.07,7.37,7.635000000000001
1468,2020-03-12,9.7,9.86,9.834,9.949000000000002
1470,2020-03-12,20.2,19.2,20.710000000000004,20.85
1471,2020-03-12,1.91,1.85,2.05,2.341
1472,2020-03-12,21.0,20.95,22.74,24.264999999999997
1473,2020-03-12,27.3,25.55,29.28,29.7275
1474,2020-03-12,9.7,8.85,10.09,10.0845
1475,2020-03-12,7.81,7.38,8.004,9.7495
1476,2020-03-12,325.5,301.5,339.8,360.675
1477,2020-03-12,131.5,125.0,137.7,147.3
1503,2020-03-12,41.6,40.5,42.540000000000006,44.11
1504,2020-03-12,25.0,24.8,26.06000000000001,26.880000000000003
1506,2020-03-12,12.1,11.75,12.210000000000003,12.67
1507,2020-03-12,56.2,54.7,56.6,59.45
1512,2020-03-12,3.8,3.8,3.87,4.0015
1513,2020-03-12,24.5,23.45,25.110000000000003,26.4575
1514,2020-03-12,18.3,17.6,19.240000000000002,19.854999999999997
1515,2020-03-12,53.3,49.85,56.120000000000005,58.765
1516,2020-03-12,15.95,15.7,16.610000000000003,16.5625
1517,2020-03-12,8.39,8.14,8.618,8.817
1519,2020-03-12,29.4,27.55,30.05,30.15
1521,2020-03-12,60.9,59.7,60.58,60.85
1522,2020-03-12,22.4,21.3,23.05,24.4825
1524,2020-03-12,8.77,8.8,9.05,9.268
1525,2020-03-12,44.0,43.95,46.28,48.735
1526,2020-03-12,17.85,16.4,18.550000000000004,19.967499999999998
1527,2020-03-12,44.6,42.4,45.04,46.472500000000004
1528,2020-03-12,7.5,6.99,7.730000000000001,7.859
1529,2020-03-12,15.75,14.8,14.88,15.0725
1530,2020-03-12,29.3,28.3,29.700000000000017,30.540000000000003
1531,2020-03-12,12.8,11.9,13.23,14.007500000000002
1532,2020-03-12,27.5,26.5,27.970000000000006,28.647499999999997
1533,2020-03-12,30.5,27.8,31.82,33.512499999999996
1535,2020-03-12,32.5,31.3,33.28,33.807500000000005
1536,2020-03-12,100.0,96.3,105.3,115.54998
1537,2020-03-12,145.0,143.0,146.1,147.825
1538,2020-03-12,3.8,3.98,4.029999999999999,4.201
1760,2020-03-12,82.0,76.8,82.4,81.8
1540,2020-03-12,17.0,16.5,17.660000000000004,18.0475
1541,2020-03-12,35.6,33.4,36.01,36.790000000000006
1558,2020-03-12,128.0,125.0,128.4,129.175
1560,2020-03-12,57.0,54.9,58.839999999999996,61.81
1568,2020-03-12,16.5,14.95,16.82,17.2975
1582,2020-03-12,79.3,77.2,82.96000000000001,86.115
1583,2020-03-12,56.1,57.0,57.64,59.65
1587,2020-03-12,13.85,12.7,13.440000000000001,13.825
1589,2020-03-12,57.9,55.2,58.17999999999999,59.03499999999999
1590,2020-03-12,468.0,429.0,473.0,502.75
1592,2020-03-12,12.1,11.75,12.67,13.747499999999999
1598,2020-03-12,36.45,36.55,36.67,37.230000000000004
1603,2020-03-12,30.4,29.85,28.95,26.860000000000003
1604,2020-03-12,17.65,17.2,18.089999999999996,18.82
1605,2020-03-12,12.95,12.1,13.610000000000005,14.0
1608,2020-03-12,8.33,7.9,8.582,8.867
1609,2020-03-12,9.46,9.0,9.734,10.3005
1611,2020-03-12,12.3,12.1,12.440000000000001,12.32
1612,2020-03-12,10.1,9.82,10.129999999999999,10.215
1614,2020-03-12,29.7,28.1,29.910000000000004,30.205000000000002
1615,2020-03-12,18.85,18.4,18.76,19.169999999999998
1616,2020-03-12,4.5,4.23,4.604000000000001,4.738
1617,2020-03-12,10.55,10.3,11.059999999999999,11.514999999999999
1618,2020-03-12,8.08,7.72,8.203999999999999,8.4845
1626,2020-03-12,26.8,26.05,27.3,27.48
1701,2020-03-12,20.8,19.8,21.36,20.572499999999998
1702,2020-03-12,46.85,45.05,48.0,48.935
1707,2020-03-12,226.5,218.5,224.5,212.525
1762,2020-03-12,42.15,37.9,44.06,40.275
1708,2020-03-12,23.9,23.8,24.119999999999997,24.3325
1709,2020-03-12,13.6,13.05,14.919999999999996,14.7375
1710,2020-03-12,19.4,18.55,19.92000000000001,19.827499999999997
1711,2020-03-12,15.5,14.5,15.65,15.2125
1712,2020-03-12,19.05,18.3,19.240000000000002,19.3675
1713,2020-03-12,17.0,17.05,17.22,17.497500000000002
1714,2020-03-12,7.03,6.62,7.674000000000001,7.860000000000001
1717,2020-03-12,25.0,24.5,25.680000000000007,26.439999999999998
1718,2020-03-12,6.87,6.49,7.058,7.442
1720,2020-03-12,34.5,33.05,34.77,34.07
1721,2020-03-12,10.3,9.86,10.43,10.5325
1722,2020-03-12,46.5,44.9,47.489999999999995,48.05
1723,2020-03-12,108.0,104.0,112.4,116.4
1724,2020-03-12,12.5,12.2,12.64,12.797500000000001
1725,2020-03-12,14.35,13.8,14.470000000000002,14.670000000000002
1726,2020-03-12,68.1,67.8,69.17999999999999,69.60499999999999
1727,2020-03-12,11.05,10.45,11.13,11.355
1730,2020-03-12,66.3,61.2,70.08,73.635
1731,2020-03-12,13.95,13.1,14.580000000000002,14.517500000000002
1732,2020-03-12,26.0,24.9,27.0,25.32
1733,2020-03-12,25.45,23.3,25.8,25.145
1734,2020-03-12,20.6,19.25,21.03,21.255000000000003
1735,2020-03-12,17.4,16.8,17.55,17.6125
1736,2020-03-12,62.0,58.7,65.88000000000001,73.08
1737,2020-03-12,31.7,30.75,31.76,31.98
2102,2020-03-12,11.0,10.6,11.4,11.592500000000001
1773,2020-03-12,94.0,91.7,95.64000000000001,93.83500000000001
1776,2020-03-12,17.3,17.4,17.49,17.657500000000002
1783,2020-03-12,22.0,19.9,22.49,22.802500000000002
1786,2020-03-12,53.3,49.5,56.8,60.685
1789,2020-03-12,32.7,30.1,33.910000000000004,30.0925
1795,2020-03-12,87.7,79.9,92.24,92.275
1802,2020-03-12,9.47,8.95,9.774000000000001,10.0985
1805,2020-03-12,9.06,9.35,9.24,9.527
1806,2020-03-12,5.57,5.47,5.718000000000001,5.930000000000001
1808,2020-03-12,59.4,56.8,59.36,59.54
1809,2020-03-12,9.25,8.86,9.746,10.0315
1810,2020-03-12,7.3,6.97,7.516,7.726000000000001
1817,2020-03-12,31.0,29.85,31.559999999999995,32.99249999999999
1902,2020-03-12,20.3,20.25,20.340000000000003,20.332500000000003
1903,2020-03-12,30.05,30.1,30.540000000000003,31.167499999999997
1904,2020-03-12,23.0,22.5,22.869999999999997,22.3325
1905,2020-03-12,8.37,7.7,8.702000000000002,8.933
1906,2020-03-12,13.8,12.6,14.390000000000004,14.120000000000001
1907,2020-03-12,12.65,12.05,13.029999999999998,13.497499999999999
1909,2020-03-12,15.35,14.35,16.509999999999998,16.392490000000002
2002,2020-03-12,22.2,21.4,22.53,22.9975
2002A,2020-03-12,54.6,54.0,54.86,54.975
2006,2020-03-12,23.35,22.75,23.68,22.95
2007,2020-03-12,4.03,3.85,4.046000000000001,3.9824999999999995
2008,2020-03-12,12.35,12.3,12.350000000000001,12.355
2009,2020-03-12,7.67,7.33,8.187999999999999,8.543
2010,2020-03-12,10.1,9.7,9.94,10.001999999999999
2012,2020-03-12,18.75,18.0,18.86,19.3
2013,2020-03-12,22.5,21.15,23.110000000000003,23.665
2014,2020-03-12,8.43,7.74,8.838,9.2125
2015,2020-03-12,51.5,51.4,52.660000000000004,53.67
2017,2020-03-12,7.22,6.92,6.794,6.407500000000001
2020,2020-03-12,15.8,15.3,15.690000000000001,15.64
2022,2020-03-12,4.25,3.99,4.316,4.5535
2023,2020-03-12,9.0,8.75,9.001999999999999,9.121
2024,2020-03-12,12.7,12.3,12.88,13.154999999999998
2025,2020-03-12,1.86,1.78,1.9100000000000008,2.026
2027,2020-03-12,30.0,30.0,29.87004,30.68003
2028,2020-03-12,9.02,9.01,9.097999999999999,9.264
2029,2020-03-12,19.0,18.55,19.1,19.3525
2030,2020-03-12,10.4,10.0,10.59,11.025
2031,2020-03-12,28.0,26.7,28.52,29.322499999999998
2032,2020-03-12,8.25,7.8,8.532,8.744
2033,2020-03-12,8.72,8.71,8.83,8.901
2034,2020-03-12,25.6,25.1501,25.639999999999997,25.595000000000002
2038,2020-03-12,6.48,6.14,6.502000000000001,6.7924999999999995
2049,2020-03-12,274.0001,257.9999,285.20004,306.02499
2059,2020-03-12,344.0,331.0,345.9,353.075
2062,2020-03-12,21.7,19.9,22.610000000000007,24.089999999999996
2069,2020-03-12,16.05,15.35,16.23,16.475
2101,2020-03-12,40.0,37.6,41.739999999999995,43.67999999999999
2351,2020-03-12,53.2,49.25,56.220000000000006,60.19500000000001
2103,2020-03-12,20.1,19.1,20.72,21.5425
2104,2020-03-12,25.4,24.35,25.97,26.425
2105,2020-03-12,37.9,37.85,38.04,38.8625
2106,2020-03-12,28.0,28.0,27.93,28.22
2107,2020-03-12,16.85,16.45,17.75,18.275
2108,2020-03-12,28.3,26.65,29.53,29.9575
2109,2020-03-12,12.4,11.6,12.15,12.395
2114,2020-03-12,80.0,78.0,80.5,81.64
2115,2020-03-12,36.1001,35.85,36.660019999999996,37.202505
2201,2020-03-12,19.6,18.6,20.11,20.447499999999998
2204,2020-03-12,33.9,32.6,34.82000000000001,35.652499999999996
2206,2020-03-12,20.35,20.3,20.47,20.6125
2207,2020-03-12,544.0,507.0,576.6,623.95
2208,2020-03-12,22.0,20.55,22.589999999999996,23.445
2227,2020-03-12,241.0,238.5,245.8,254.8
2228,2020-03-12,85.5,80.2,88.52000000000001,94.77
2231,2020-03-12,172.5,159.0,185.7,203.975
2233,2020-03-12,57.5,53.9,58.06,62.36
2236,2020-03-12,17.9999,17.8,18.46996,19.46998
2239,2020-03-12,67.5,64.5,71.78,78.18499999999999
2243,2020-03-12,12.4,11.8,13.01,13.285
2301,2020-03-12,43.45,42.0,43.92999999999999,45.0675
2302,2020-03-12,6.45,5.9,6.628000000000002,6.982000000000001
2303,2020-03-12,14.6,14.35,15.05,15.747499999999999
2305,2020-03-12,5.52,5.0,5.71,5.897
2308,2020-03-12,133.0,123.5,134.9,140.125
2352,2020-03-12,17.8,17.1,18.28,19.195
2312,2020-03-12,12.0,11.4,12.500000000000002,13.607500000000002
2313,2020-03-12,38.5,34.75,39.519999999999996,41.58
2314,2020-03-12,20.1,18.7,20.480000000000008,21.0475
2316,2020-03-12,31.85,29.5,32.0,33.045
2317,2020-03-12,77.4,74.7,79.2,81.535
2321,2020-03-12,1.48,1.54,1.5420000000000034,1.6149999999999998
2323,2020-03-12,7.42,6.79,7.678000000000002,8.3795
2324,2020-03-12,17.65,17.2,17.85,18.2075
2327,2020-03-12,381.0,345.5,390.5,434.3
2328,2020-03-12,18.6,17.7,19.089999999999996,19.9975
2329,2020-03-12,12.0,11.15,12.610000000000003,12.925
2330,2020-03-12,299.0,294.0,307.4,319.65
2331,2020-03-12,10.3,9.82,10.790000000000001,11.502500000000001
2332,2020-03-12,12.0,11.1,12.36,13.325
2337,2020-03-12,32.95,30.65,34.019999999999996,35.2275
2338,2020-03-12,28.55,26.9,29.279999999999994,29.975
2340,2020-03-12,20.9,19.0,21.830000000000002,22.86
2342,2020-03-12,28.6,26.2,28.95,25.415
2344,2020-03-12,15.4,14.2,15.860000000000003,16.405
2345,2020-03-12,172.5,164.0,172.5,174.95
2347,2020-03-12,36.4,35.4,36.910000000000004,37.4
2348,2020-03-12,52.7,51.0,53.96,53.82000000000001
2349,2020-03-12,4.84,4.5,4.99,5.524
2424,2020-03-12,23.7,23.0,24.2,27.857499999999998
2353,2020-03-12,15.0,14.35,15.629999999999999,16.467499999999998
2354,2020-03-12,57.9,55.2,58.279999999999994,59.614999999999995
2355,2020-03-12,27.55,26.4,28.330000000000002,29.9675
2356,2020-03-12,22.45,21.65,22.689999999999998,22.865000000000002
2357,2020-03-12,197.0,197.0,199.3,208.375
2358,2020-03-12,12.9,11.95,13.24,13.882499999999999
2359,2020-03-12,18.8,17.45,19.490000000000002,20.2225
2360,2020-03-12,132.0,123.0,137.1,149.475
2362,2020-03-12,30.45,29.9,30.98,31.4125
2363,2020-03-12,7.34,6.88,7.67,7.720000000000001
2364,2020-03-12,1.76,1.69,1.8780000000000012,1.9665
2365,2020-03-12,7.01,6.55,7.17,7.544499999999999
2367,2020-03-12,25.0,22.95,26.419999999999998,28.3025
2368,2020-03-12,21.35,19.9,20.089999999999996,16.905
2369,2020-03-12,10.45,10.05,10.739999999999998,10.6025
2371,2020-03-12,19.7,18.75,20.54,21.53
2373,2020-03-12,86.1,85.8,87.1,88.295
2374,2020-03-12,13.4,12.8,13.6,14.035
2375,2020-03-12,34.7,31.65,36.32000000000001,39.052499999999995
2376,2020-03-12,49.4,47.55,50.64,54.35999999999999
2377,2020-03-12,85.1,82.1,86.96,91.655
2379,2020-03-12,221.0,205.0,227.9,238.125
2380,2020-03-12,4.0,3.77,3.8939999999999997,3.8665000000000007
2382,2020-03-12,60.2,58.8,60.660000000000004,62.040000000000006
2383,2020-03-12,123.0,115.5,123.1,124.925
2385,2020-03-12,81.7,81.0,81.34,83.475
2387,2020-03-12,34.35,32.5,32.52,33.94
2388,2020-03-12,26.05,23.7,27.1,29.24
2390,2020-03-12,8.61,7.92,9.012000000000004,9.757499999999999
2392,2020-03-12,34.3,31.5,35.349999999999994,37.457499999999996
2393,2020-03-12,30.3,28.6,31.5,33.39
2395,2020-03-12,271.0,264.0,284.6,296.05
2397,2020-03-12,75.6,71.9,77.62,79.535
2399,2020-03-12,9.35,8.78,9.674000000000001,10.353
2401,2020-03-12,10.35,9.83,10.72,11.3725
2402,2020-03-12,13.3,12.2,13.790000000000001,14.679999999999998
2425,2020-03-12,24.25,24.85,26.169999999999998,28.49
2404,2020-03-12,173.5,168.0,179.6,184.175
2405,2020-03-12,8.81,8.12,9.348,10.229
2406,2020-03-12,11.6,11.0,12.31,12.690000000000001
2408,2020-03-12,70.8,66.0,74.97999999999999,80.75999999999999
2409,2020-03-12,8.65,8.04,9.052,10.0095
2412,2020-03-12,108.0,107.5,108.1,108.725
2413,2020-03-12,12.7,11.75,12.91,13.727499999999997
2414,2020-03-12,22.6,22.0,22.73,22.807499999999997
2415,2020-03-12,16.0,14.45,16.419999999999998,17.0925
2417,2020-03-12,10.2,9.38,11.719999999999999,11.895
2419,2020-03-12,23.05,22.85,23.250000000000007,23.64
2420,2020-03-12,33.2,31.85,34.379999999999995,35.585
2421,2020-03-12,37.0,35.5,38.510000000000005,40.33
2423,2020-03-12,24.9,23.9,25.029999999999998,25.145
2497,2020-03-12,18.1,16.7,18.9,19.16
2426,2020-03-12,11.95,10.8,12.54,13.107500000000002
2427,2020-03-12,10.3,10.0,10.41,10.522499999999999
2428,2020-03-12,80.1,76.2,83.22,86.375
2429,2020-03-12,24.8,23.25,26.339999999999996,28.385
2430,2020-03-12,15.2,14.7,15.440000000000001,15.925
2431,2020-03-12,8.2,7.61,8.646000000000003,9.154499999999999
2433,2020-03-12,50.1,48.95,51.08,52.745000000000005
2434,2020-03-12,6.73,6.3,6.838000000000006,6.9350000000000005
2436,2020-03-12,23.1,21.5,24.070000000000004,23.0375
2438,2020-03-12,6.0,5.7,6.3,6.63
2439,2020-03-12,137.5,128.5,138.9,143.725
2440,2020-03-12,7.8,7.56,7.942,8.455
2441,2020-03-12,45.1,44.0,45.730000000000004,47.042500000000004
2442,2020-03-12,8.23,7.68,8.77,9.4115
2443,2020-03-12,3.24,3.0,3.400000000000001,3.6369999999999996
2444,2020-03-12,16.8,16.15,17.200000000000003,18.6875
2448,2020-03-12,31.75,29.05,32.410000000000004,31.77
2449,2020-03-12,33.0,31.1,33.48,34.2175
2450,2020-03-12,30.5,29.5,31.020000000000003,31.4875
2451,2020-03-12,75.0,76.4,77.35999999999999,78.73499999999999
2453,2020-03-12,14.7,13.85,15.290000000000001,15.997499999999999
2454,2020-03-12,356.0,336.0,368.3,380.75
2455,2020-03-12,89.8,85.0,94.97999999999999,102.495
2456,2020-03-12,99.0,91.1,103.0,116.925
2457,2020-03-12,7.75,7.17,7.882000000000007,8.2995
2458,2020-03-12,83.5,80.5,85.97999999999999,86.785
2459,2020-03-12,39.15,38.65,40.050000000000004,40.980000000000004
2460,2020-03-12,8.83,8.57,9.055999999999996,9.2925
2461,2020-03-12,15.05,13.75,15.330000000000002,16.2125
2462,2020-03-12,26.5,24.7,26.470000000000006,25.845
2464,2020-03-12,33.0,31.2,33.86,35.027499999999996
2465,2020-03-12,8.9,8.1,9.328000000000003,10.0175
2466,2020-03-12,33.4,33.15,33.970000000000006,34.54
2467,2020-03-12,26.7,25.75,26.76,24.82
2468,2020-03-12,13.5,13.5,13.84,13.1625
2471,2020-03-12,18.85,18.1,18.970000000000002,18.9725
2472,2020-03-12,34.3,32.2,35.38,37.227505
2474,2020-03-12,214.0,201.0,226.6,241.65
2476,2020-03-12,20.1,19.85,21.1,21.81
2477,2020-03-12,20.0,18.75,20.660000000000004,22.375
2478,2020-03-12,68.5,63.0,70.67999999999999,75.7
2498,2020-03-12,34.7,32.1,35.980000000000004,35.540000000000006
2480,2020-03-12,60.0,58.3,61.9,58.205
2481,2020-03-12,23.5,21.65,24.580000000000002,24.8625
2482,2020-03-12,12.45,12.25,12.2,12.31
2483,2020-03-12,19.8,19.35,19.9,20.012500000000003
2484,2020-03-12,19.0,18.25,18.660000000000004,18.675
2485,2020-03-12,16.6,15.25,16.689999999999998,17.47
2486,2020-03-12,7.03,6.5,7.258,7.769999999999999
2488,2020-03-12,30.1,28.4,30.860000000000003,30.597500000000004
2489,2020-03-12,8.45,8.2,8.664,9.283
2491,2020-03-12,9.25,9.18,9.720000000000002,10.251000000000001
2492,2020-03-12,194.5,178.5,202.3,224.975
2493,2020-03-12,26.9,26.35,26.859999999999996,27.2075
2495,2020-03-12,11.9,11.55,12.110000000000001,12.4925
2496,2020-03-12,70.7969,67.2736,73.9899,77.63984500000001
2637,2020-03-12,26.35,25.55,26.419999999999998,27.1875
2499,2020-03-12,7.41,7.29,7.128,6.3735
