identifier,date_,open_,close_,volume_,MA_5,MA_20
00866,2020-04-08,16.37,16.42,30000.0,16.214,15.660000000000002
00875,2020-04-08,20.0,20.12,5555050.0,19.956,
01001T,2020-04-08,16.19,16.25,23000.0,16.122000000000003,16.2075
01002T,2020-04-08,16.85,17.0,75000.0,16.851999999999997,17.0345
01003T,2020-04-08,18.55,18.56,229000.0,18.862,18.677
01004T,2020-04-08,13.9,14.0,11000.0,13.960000000000003,14.1565
01007T,2020-04-08,16.95,16.95,35000.0,16.854,17.040499999999998
1101,2020-04-08,40.0,41.0,20680586.71,39.57000000000001,38.8275
1102,2020-04-08,40.0,42.0,18093683.0,39.410000000000004,39.355
1103,2020-04-08,15.45,15.9,2206906.0,15.219999999999999,15.4125
1104,2020-04-08,16.15,16.65,654160.0,15.91,15.584999999999999
1108,2020-04-08,6.93,7.0,149398.0,6.568,6.3759999999999994
1109,2020-04-08,16.05,16.45,375010.0,16.03,15.275
1110,2020-04-08,15.15,15.3,15000.0,15.809999999999999,15.4475
1305,2020-04-08,14.6,15.35,3161836.64,14.440000000000001,14.647499999999999
1201,2020-04-08,20.2,20.2,1999023.0,19.830000000000002,18.552500000000002
1203,2020-04-08,26.3,26.65,97576.0,26.330000000000002,25.9875
1210,2020-04-08,37.1,37.15,2486780.0,37.19,35.902499999999996
1213,2020-04-08,5.36,5.99,27031.0,5.546000000000001,5.485
1215,2020-04-08,59.7,60.0,884601.0,59.86,55.879999999999995
1216,2020-04-08,69.0,70.2,9998101.0,67.67999999999999,66.55999999999999
1217,2020-04-08,6.94,6.9,2647830.0,6.934,6.8
1218,2020-04-08,23.0,22.9,1672365.0,22.490000000000002,21.167499999999997
1219,2020-04-08,18.25,18.1,63120.0,18.140000000000004,17.8425
1220,2020-04-08,10.2,10.25,76200.0,10.111999999999998,9.7735
1225,2020-04-08,34.25,34.0,187009.0,32.89,31.0625
1227,2020-04-08,64.2,63.6,1430014.0,62.48,58.435
1229,2020-04-08,38.5001,38.4501,5029960.76,38.02002,34.28
1231,2020-04-08,39.2,39.15,276006.15,39.02,37.0625
1232,2020-04-08,113.0,113.0,92060.0,111.2,107.795
1233,2020-04-08,34.05,34.1,29105.0,33.79,33.9275
1234,2020-04-08,30.75,30.85,35100.0,30.229999999999997,29.945
1235,2020-04-08,23.4,23.6,343925.79,23.48,23.28749
1236,2020-04-08,10.55,10.55,85736.0,10.42,10.879
1256,2020-04-08,177.5,189.5,145889.0,176.2,179.95
1301,2020-04-08,79.6,80.4,10810004.0,77.54,76.53
1307,2020-04-08,17.65,18.0,95435.0,17.310000000000002,17.532500000000002
1303,2020-04-08,56.3,58.1,8561016.0,55.73999999999999,56.5425
1304,2020-04-08,10.3,10.65,3214906.0,10.140000000000002,9.889000000000001
1308,2020-04-08,15.12,15.5925,1768841.0,14.825999999999999,14.487375
1309,2020-04-08,8.5,8.52,934902.17,8.342000000000002,8.01
1310,2020-04-08,14.5,14.7,2018281.0,13.86,14.319999999999999
1312,2020-04-08,13.3,13.7,4208520.0,13.200000000000003,12.767500000000002
1312A,2020-04-08,30.6,30.6,6000.0,30.390000000000004,31.059999999999995
1313,2020-04-08,8.3,8.59,1617407.0,8.102,8.0945
1314,2020-04-08,7.37,7.41,15473440.0,7.3340000000000005,7.135499999999999
1449,2020-04-08,9.96,10.1,87872.95,9.750000000000002,10.189499999999999
1315,2020-04-08,49.0,47.85,893593.67,46.44,45.292500000000004
1316,2020-04-08,8.55,9.36,1191739.0,8.248,8.826500000000001
1319,2020-04-08,32.8,33.45,1983284.0,32.67,31.822499999999998
1321,2020-04-08,26.6,26.75,373000.0,25.270000000000003,24.945
1323,2020-04-08,30.85,31.0,208265.0,29.68,29.455000000000002
1324,2020-04-08,7.78,7.87,48500.0,7.740000000000004,7.860500000000002
1325,2020-04-08,47.3,45.5,16048650.0,41.43,38.654999999999994
1326,2020-04-08,69.9,70.9,7504213.0,68.78,68.38000000000001
1337,2020-04-08,3.9,4.13,456582.0,3.8200000000000003,3.789
1338,2020-04-08,46.65,47.1,963248.0,44.269999999999996,41.4
1339,2020-04-08,38.55,39.6,1260216.0,36.959999999999994,36.2525
1340,2020-04-08,8.8,9.12,324675.0,8.72,9.084999999999999
1402,2020-04-08,23.5,23.85,11326850.0,23.03,23.217499999999998
1409,2020-04-08,9.96,10.05,2111653.0,10.006,10.085
1451,2020-04-08,14.25,14.7,1112284.0,14.210000000000003,15.842500000000001
1410,2020-04-08,28.45,28.45,78490.0,28.28,28.109999999999996
1413,2020-04-08,6.95,6.86,83000.0,6.7,6.8614999999999995
1414,2020-04-08,5.94,5.97,140064.0,5.708000000000001,5.657
1416,2020-04-08,9.66,9.86,145193.0,9.89,10.6005
1417,2020-04-08,7.54,7.8,826778.0,7.540000000000004,7.935
1418,2020-04-08,5.92,5.94,8288.0,5.508,6.1225000000000005
1419,2020-04-08,36.0,38.3,16207.0,36.279999999999994,37.595
1423,2020-04-08,10.05,10.2,257033.0,9.992,9.519
1432,2020-04-08,4.25,4.67,100303.68,4.298000000000003,4.449
1434,2020-04-08,32.0,32.3,1639964.0,31.320000000000004,30.2625
1435,2020-04-08,7.23,7.2,86014.0,7.156000000000001,7.3125
1436,2020-04-08,36.35,36.85,31285.0,36.16,35.722500000000004
1437,2020-04-08,19.85,20.15,234101.0,19.160000000000004,19.025
1439,2020-04-08,31.6,32.75,330000.0,31.18,30.110000000000003
1440,2020-04-08,8.22,8.41,1226961.0,8.14,8.306000000000001
1441,2020-04-08,6.1,6.09,147459.0,5.822,6.2725
1442,2020-04-08,15.3,15.7,287576.0,14.88,15.132500000000002
1443,2020-04-08,8.38,8.55,29579.0,8.442000000000002,8.776
1444,2020-04-08,6.52,6.64,1308309.0,6.436,6.795
1445,2020-04-08,7.0,7.0,114000.0,7.075999999999999,6.6545000000000005
1446,2020-04-08,24.5,24.6,95583.0,23.62,23.4325
1447,2020-04-08,5.3,5.35,508646.0,5.206,5.2205
1539,2020-04-08,13.9,14.45,136500.0,13.720000000000002,13.7225
1452,2020-04-08,16.5,16.55,314138.0,16.380000000000003,16.52
1453,2020-04-08,6.49,6.54,122465.28,6.456000000000003,6.6685
1454,2020-04-08,7.75,7.76,399000.0,7.786000000000001,7.264500000000001
1455,2020-04-08,6.23,6.37,2179306.0,6.036,5.5915
1456,2020-04-08,7.21,7.5,18659.0,7.448,7.186999999999999
1457,2020-04-08,11.5,11.8,943314.0,11.280000000000003,11.103
1459,2020-04-08,5.63,5.68,166267.0,5.464,5.7215
1460,2020-04-08,7.99,8.19,6676343.0,6.8260000000000005,6.0915
1463,2020-04-08,10.8,11.2,349230.0,10.440000000000001,10.6075
1464,2020-04-08,18.3,18.75,1231421.0,17.460000000000004,17.9625
1465,2020-04-08,13.65,13.8,291200.0,13.660000000000002,14.0375
1466,2020-04-08,7.28,7.28,5003.0,7.071999999999998,6.5295000000000005
1467,2020-04-08,7.53,7.53,194000.0,7.7379999999999995,7.2284999999999995
1468,2020-04-08,9.61,9.61,11000.0,9.48,9.2995
1471,2020-04-08,1.41,1.5,116106.0,1.448,1.5875
1472,2020-04-08,9.11,9.31,400291.0,9.362,12.914499999999999
1473,2020-04-08,20.95,21.9,768599.0,21.02,22.822499999999998
1474,2020-04-08,8.77,8.74,221377.0,8.358,8.3795
1475,2020-04-08,5.88,5.88,3000.0,6.05,7.58
1476,2020-04-08,251.0,262.0,2995065.0,243.4,256.6
1477,2020-04-08,110.0,113.0,3674051.0,107.9,112.45
1503,2020-04-08,40.0,40.75,124469.0,39.81,39.9375
1504,2020-04-08,23.85,23.9,2734289.0,23.940000000000005,24.265
1506,2020-04-08,10.45,10.7,155505.0,9.958000000000002,10.2465
1507,2020-04-08,58.2,58.8,52057.0,58.48,56.98
1512,2020-04-08,3.3,3.31,148007.0,3.3340000000000005,3.193
1513,2020-04-08,23.0,23.35,1902678.0,22.42,22.1325
1514,2020-04-08,17.3,17.45,1610429.1,16.689999999999998,16.085
1515,2020-04-08,42.9,45.3,2353592.0,42.67,44.167500000000004
1516,2020-04-08,13.7,13.8,150672.0,13.370000000000001,13.84
1517,2020-04-08,6.93,6.99,193004.0,6.794,6.842499999999999
1519,2020-04-08,26.1,27.0,858300.0,25.130000000000003,24.452499999999997
1521,2020-04-08,56.0,57.6,52851.0,54.68000000000001,54.40500000000001
1522,2020-04-08,21.6,22.9,3748443.0,21.189999999999998,19.857499999999998
1524,2020-04-08,8.69,8.83,796764.53,8.664000000000001,8.4625
1525,2020-04-08,42.0,43.0,39658.0,41.11,41.7425
1526,2020-04-08,16.55,18.0,905251.0,16.070000000000004,15.959999999999999
1527,2020-04-08,39.25,40.3,633796.0,38.85,38.785000000000004
1528,2020-04-08,5.58,5.76,263500.0,5.640000000000001,5.878500000000001
1529,2020-04-08,11.7,11.75,19051.0,11.73,12.2
1530,2020-04-08,26.6,27.2,34012.0,25.850000000000012,26.4775
1531,2020-04-08,10.8,11.2,242100.0,10.530000000000001,10.473500000000001
1532,2020-04-08,22.2,24.1,707027.0,22.480000000000004,23.43
1533,2020-04-08,24.0,24.8,220080.0,23.529999999999998,24.4975
1535,2020-04-08,28.25,28.75,30019.0,27.55,27.8975
1536,2020-04-08,78.8,83.0,5297973.83,77.55999999999999,83.729995
1537,2020-04-08,133.5,136.0,323050.0,132.5,132.175
1538,2020-04-08,2.53,2.58,15411.48,2.352,2.821
1760,2020-04-08,78.3,77.9,1221375.0,75.22,67.115
1540,2020-04-08,15.1,15.2,292000.0,14.98,15.300000000000002
1541,2020-04-08,30.2,30.0,27000.0,29.339999999999996,29.165
1558,2020-04-08,120.5,120.5,78960.0,119.3,119.175
1560,2020-04-08,51.7,53.9,792120.0,51.839999999999996,51.817499999999995
1568,2020-04-08,14.4,14.2,78101.0,13.75,13.395
1582,2020-04-08,68.1,69.3,859700.0,66.0,68.45
1583,2020-04-08,53.2,58.3,15398.0,52.96,53.3875
1587,2020-04-08,11.15,10.9,29390.0,10.770000000000001,10.7885
1589,2020-04-08,51.5,52.2,349276.84,50.92,52.04
1590,2020-04-08,482.0,470.5,3162781.0,467.9,423.25
1592,2020-04-08,11.25,11.65,1626000.0,10.83,11.285
1598,2020-04-08,31.4,31.45,459914.0,31.689999999999998,33.5175
1603,2020-04-08,28.7,28.75,121000.0,28.389999999999997,28.627499999999998
1604,2020-04-08,18.15,18.4,703333.0,17.54,17.1
1605,2020-04-08,11.45,11.85,15916270.0,11.220000000000006,11.559999999999999
1608,2020-04-08,8.59,8.72,673881.0,8.382000000000001,7.636
1609,2020-04-08,8.55,8.8,2981623.0,8.384,8.244
1611,2020-04-08,11.2,11.3,827266.55,11.220000000000002,11.4875
1612,2020-04-08,9.46,9.67,308169.0,9.274000000000001,9.115
1614,2020-04-08,26.2,26.8,52300.0,26.02,26.32
1615,2020-04-08,18.6,18.6,70400.0,18.410000000000004,17.92
1616,2020-04-08,3.67,3.74,86102.0,3.664,3.783
1617,2020-04-08,9.5,9.59,60131.0,9.646,9.673
1618,2020-04-08,7.0,7.03,123563.0,6.7379999999999995,6.801
1626,2020-04-08,21.2,20.95,189816.9,19.59,20.7225
1701,2020-04-08,19.65,19.5,1511788.0,19.380000000000003,18.675
1702,2020-04-08,41.5,42.25,342484.0,41.5,40.86
1707,2020-04-08,196.5,195.5,876147.0,196.8,199.95
1762,2020-04-08,33.75,34.15,1454420.0,33.089999999999996,33.3775
1708,2020-04-08,22.05,22.25,655973.65,21.63,21.4
1709,2020-04-08,12.8,12.95,885246.0,12.389999999999997,12.0425
1710,2020-04-08,14.55,15.1,2978177.0,14.48000000000001,15.5525
1711,2020-04-08,12.8,12.95,790862.0,12.52,12.7425
1712,2020-04-08,18.1,18.3,4688743.0,18.790000000000003,17.935
1713,2020-04-08,16.8,16.85,108042.0,16.68,16.4975
1714,2020-04-08,6.28,6.33,4567271.0,6.154,6.111
1717,2020-04-08,23.45,23.9,1069152.0,23.050000000000004,22.9575
1718,2020-04-08,5.68,5.78,4054348.0,5.4719999999999995,5.5655
1720,2020-04-08,34.4,34.2,1019140.0,34.83,32.3725
1721,2020-04-08,8.53,8.76,202024.0,8.53,8.925999999999998
1722,2020-04-08,42.1,42.9,4465726.0,41.83,42.332499999999996
1723,2020-04-08,94.3,96.8,602296.0,94.03999999999999,96.39
1724,2020-04-08,10.6,10.75,33000.0,10.48,10.7225
1725,2020-04-08,13.1,13.2,17000.0,13.010000000000002,13.047500000000003
1726,2020-04-08,64.1,65.0,35111.0,63.82000000000001,64.145
1727,2020-04-08,8.6,8.71,107035.0,8.517999999999999,8.8765
1730,2020-04-08,61.0,61.2,200710.0,60.120000000000005,57.45
1731,2020-04-08,12.2,12.2,422500.0,12.18,12.26
1732,2020-04-08,31.0,29.8,4231935.0,29.95,28.025
1733,2020-04-08,22.45,22.6,444122.0,21.93,21.2725
1734,2020-04-08,18.75,17.95,762891.0,17.45,17.177500000000002
1735,2020-04-08,16.2,16.35,5090.0,15.959999999999999,16.0375
1736,2020-04-08,53.7,54.9,1930547.0,52.06,51.175
1737,2020-04-08,29.3,29.5,278289.0,29.02,28.9125
2102,2020-04-08,12.45,12.6,1004022.0,12.4,11.556000000000001
1773,2020-04-08,86.9,88.2,300147.61,86.17999999999999,85.9
1776,2020-04-08,17.65,17.6,44000.0,17.69,17.267500000000002
1783,2020-04-08,18.0,18.7,241200.0,17.009999999999998,16.595
1786,2020-04-08,49.4,49.5,161163.45,47.46002,46.08501
1789,2020-04-08,28.0,28.0,3244312.0,27.45,27.189999999999998
1795,2020-04-08,63.6,64.1,1986500.0,61.7,62.28000000000001
1802,2020-04-08,7.55,8.26,3132254.0,7.353999999999999,7.6815
1805,2020-04-08,8.1,8.04,87000.0,8.178,8.495000000000001
1806,2020-04-08,4.26,4.37,445640.0,4.116,4.476
1808,2020-04-08,55.4,55.3,238801.19,55.28000000000001,52.355
1809,2020-04-08,8.0,8.21,755330.0,7.784000000000001,7.777000000000001
1810,2020-04-08,6.21,6.33,239000.0,6.136,6.1905
1817,2020-04-08,27.8,27.9,44000.0,27.520000000000003,27.610000000000003
1902,2020-04-08,20.25,20.3,755276.0,20.169999999999998,20.08
1903,2020-04-08,30.55,30.6,26634.0,30.640000000000004,29.597500000000004
1904,2020-04-08,20.4,20.85,4443020.0,20.46,20.4625
1905,2020-04-08,6.91,7.08,1594478.0,6.843999999999999,7.064
1906,2020-04-08,11.2,11.6,438200.0,11.250000000000005,11.6025
1907,2020-04-08,11.65,11.8,3903640.0,11.679999999999998,11.567499999999999
1909,2020-04-08,12.3,12.5,9271314.54,12.08,12.6125
2002,2020-04-08,19.35,19.55,19420500.0,19.21,19.807499999999997
2002A,2020-04-08,52.9,53.0,25000.0,52.64,51.717499999999994
2006,2020-04-08,21.6,21.8,1260336.0,21.640000000000004,21.5475
2007,2020-04-08,3.79,3.78,77663.0,3.7220000000000004,3.719
2008,2020-04-08,12.25,12.25,5680.0,12.250000000000002,12.272499999999999
2009,2020-04-08,6.9,7.01,235000.0,6.601999999999999,6.476000000000001
2010,2020-04-08,8.68,8.79,330876.0,8.663999999999998,8.863
2012,2020-04-08,16.5,16.9,41000.0,16.84,17.134999999999998
2013,2020-04-08,19.8,20.75,353000.0,19.51,19.4775
2014,2020-04-08,6.73,7.04,4841475.0,6.708,6.824000000000001
2015,2020-04-08,46.8,49.2,684301.0,46.6,47.46
2017,2020-04-08,6.31,6.32,103212.0,6.256,6.2909999999999995
2020,2020-04-08,15.05,15.1,181131.0,15.010000000000002,14.842499999999998
2022,2020-04-08,4.09,4.11,1155640.0,3.6759999999999997,3.664
2023,2020-04-08,7.78,7.83,1947799.0,7.802,8.064499999999999
2024,2020-04-08,11.8,12.0,282000.0,11.830000000000002,11.879999999999999
2025,2020-04-08,1.33,1.24,259175.0,1.3860000000000006,1.465
2027,2020-04-08,24.05,24.8,9147736.32,25.380000000000003,26.962529999999997
2028,2020-04-08,9.45,9.6,75620.0,9.326,9.0815
2029,2020-04-08,15.1,15.2,113000.0,14.879999999999999,15.857500000000002
2030,2020-04-08,9.75,9.85,408947.0,9.708,9.612
2031,2020-04-08,21.6,22.3,1297651.0,21.630000000000003,22.142500000000002
2032,2020-04-08,7.45,7.53,80000.0,7.358,7.364999999999999
2033,2020-04-08,8.4,8.49,16000.0,8.510000000000002,8.166
2034,2020-04-08,21.9,22.1,1700363.32,21.869999999999997,22.4625
2038,2020-04-08,5.22,5.27,375000.0,5.196000000000001,5.2909999999999995
2049,2020-04-08,223.9999,223.9999,6523800.37,213.19998,216.89999500000005
2059,2020-04-08,298.0,293.0,506453.0,293.9,305.825
2062,2020-04-08,17.7,19.45,239200.0,18.310000000000002,18.19
2069,2020-04-08,14.2,14.4,181446.0,13.919999999999998,13.397499999999999
2101,2020-04-08,38.5,39.0,1541450.0,38.760000000000005,38.9225
2351,2020-04-08,41.05,42.75,754023.0,39.089999999999996,41.2375
2103,2020-04-08,14.85,15.35,4521352.0,14.6,15.690000000000001
2104,2020-04-08,19.0,19.9,7895037.0,19.25,20.7225
2105,2020-04-08,31.4,32.6,5560288.0,31.02,32.597500000000004
2106,2020-04-08,25.85,26.15,969804.01,25.98,26.485000000000003
2107,2020-04-08,15.4,15.9,1066632.0,15.080000000000002,15.157499999999999
2108,2020-04-08,28.65,29.0,3469512.0,27.570000000000004,26.0375
2109,2020-04-08,11.0,11.15,143080.0,11.09,11.0725
2114,2020-04-08,72.7,73.7,78050.0,71.98,72.36
2115,2020-04-08,36.05,36.25,113400.0,35.71,35.250015000000005
2201,2020-04-08,16.8,18.15,17221323.02,15.410000000000002,16.652499999999996
2204,2020-04-08,26.25,27.7,3165218.0,25.750000000000007,27.767500000000002
2206,2020-04-08,19.4,19.45,828242.0,19.32,19.625
2207,2020-04-08,493.0,490.0,659052.0,497.5,460.25
2208,2020-04-08,18.6,18.85,1037847.0,17.770000000000003,18.115000000000002
2227,2020-04-08,232.0,228.5,179316.0,230.9,222.375
2228,2020-04-08,78.0,81.2,1261801.0,75.5,73.84
2231,2020-04-08,113.5,123.5,696145.21,112.6,120.48000000000002
2233,2020-04-08,49.5,52.4,485525.0,48.879999999999995,49.184999999999995
2236,2020-04-08,13.35,13.75,53965.28,13.190000000000001,14.717485000000002
2239,2020-04-08,54.0,58.7,128103.0,52.2,53.822500000000005
2243,2020-04-08,9.0,9.17,36000.0,8.919999999999998,9.7795
2301,2020-04-08,42.0,42.15,5829764.0,41.89,41.1425
2302,2020-04-08,7.73,7.8,840960.0,7.450000000000001,5.963
2303,2020-04-08,14.15,14.2,59324320.0,14.110000000000003,14.094999999999999
2305,2020-04-08,4.35,4.73,604718.0,4.26,4.293
2308,2020-04-08,123.0,125.0,6482715.0,121.3,120.125
2352,2020-04-08,15.65,16.1,12561774.0,15.460000000000003,15.5125
2312,2020-04-08,10.2,11.25,15110110.0,10.05,10.203
2313,2020-04-08,34.9,35.2,37783301.0,32.720000000000006,31.0925
2314,2020-04-08,16.0,17.75,6557041.0,15.610000000000005,15.690000000000001
2316,2020-04-08,27.25,27.5,5056914.92,25.080000000000002,25.5225
2317,2020-04-08,71.5,75.0,90172291.0,70.7,71.59
2321,2020-04-08,1.52,1.52,25448.1,1.2540000000000031,1.3015
2323,2020-04-08,7.23,7.32,13029280.0,6.988000000000002,6.7204999999999995
2324,2020-04-08,18.1,18.1,16137230.0,17.919999999999998,17.089999999999996
2327,2020-04-08,300.5,329.0,34970688.0,288.0,296.65
2328,2020-04-08,17.8,18.05,3589528.0,17.06,16.6575
2329,2020-04-08,10.2,10.5,4368734.0,9.928,9.860499999999998
2330,2020-04-08,285.0,285.0,37912820.0,278.2,276.7
2331,2020-04-08,8.63,9.2,766516.0,8.432,8.616
2332,2020-04-08,11.65,12.05,7265011.0,11.57,10.481
2337,2020-04-08,30.35,31.4,147474297.0,27.290000000000003,27.275
2338,2020-04-08,26.0,26.5,5754120.0,25.41,24.7125
2340,2020-04-08,18.9,19.45,2018950.0,18.410000000000004,17.702499999999997
2342,2020-04-08,23.0,24.45,10512650.0,20.889999999999997,22.215
2344,2020-04-08,12.55,12.75,32086820.0,12.020000000000003,12.2775
2345,2020-04-08,177.0,177.5,6321692.0,170.0,160.875
2347,2020-04-08,37.1,37.25,2130948.0,37.08,35.582499999999996
2348,2020-04-08,50.8,51.0,210427.0,49.95,48.212500000000006
2349,2020-04-08,4.52,4.82,3527708.72,4.37,4.192
2424,2020-04-08,22.0,22.0,1800.0,20.59,24.2175
2353,2020-04-08,15.55,16.0,17618971.0,15.91,14.5475
2354,2020-04-08,51.2,53.4,5218102.0,50.209999999999994,50.9225
2355,2020-04-08,21.95,23.15,2548134.0,21.18,22.21
2356,2020-04-08,23.2,23.2,5940353.0,23.23,21.557499999999997
2357,2020-04-08,196.0,195.5,2582920.0,198.3,188.25
2358,2020-04-08,10.75,10.95,202554.0,10.81,10.9725
2359,2020-04-08,16.3,16.75,529324.0,16.03,16.17
2360,2020-04-08,130.0,126.5,1840593.0,125.8,118.47
2362,2020-04-08,29.45,29.65,522052.0,29.01,28.142499999999995
2363,2020-04-08,8.52,8.65,5889189.14,8.286,7.4235
2364,2020-04-08,2.4,2.3,142808.0,2.3260000000000014,1.8035
2365,2020-04-08,7.39,7.33,333018.0,7.272,6.601999999999999
2367,2020-04-08,20.9,21.3,14648640.0,19.99,19.7825
2368,2020-04-08,28.45,26.5,59970672.0,25.99,21.5425
2369,2020-04-08,8.61,8.87,2085532.0,8.37,8.508999999999999
2371,2020-04-08,22.45,22.8,10157290.0,21.12,19.215
2373,2020-04-08,87.6,85.9,22250.0,85.36,84.515
2374,2020-04-08,10.75,11.0,171802.0,10.469999999999999,10.8325
2375,2020-04-08,33.4,35.4,8350372.56,30.810000000000002,29.7625
2376,2020-04-08,51.7,51.2,6052601.0,51.31999999999999,45.6725
2377,2020-04-08,88.6,87.8,3871499.0,89.2,81.655
2379,2020-04-08,217.0,218.0,3505643.0,215.3,198.2
2380,2020-04-08,3.25,3.3,157586.0,3.224,3.322
2382,2020-04-08,62.6,62.5,7034523.0,62.220000000000006,58.585
2383,2020-04-08,116.5,117.0,4690799.0,111.5,107.22
2385,2020-04-08,81.5,82.8,5273696.0,79.58000000000001,76.57000000000001
2387,2020-04-08,30.55,31.5,4123565.0,27.560000000000002,26.6
2388,2020-04-08,20.9,22.85,1390745.0,19.95,20.3425
2390,2020-04-08,7.25,7.45,2551575.0,7.130000000000003,7.2284999999999995
2392,2020-04-08,34.65,35.0,4680723.0,31.919999999999998,29.4125
