identifier,date_,open_,close_,MA_5,MA_20
1773,2020-04-08,86.9,88.2,86.17999999999999,85.9
1776,2020-04-08,17.65,17.6,17.69,17.267500000000002
1783,2020-04-08,18.0,18.7,17.009999999999998,16.595
1786,2020-04-08,49.4,49.5,47.46002,46.08501
1789,2020-04-08,28.0,28.0,27.45,27.189999999999998
1795,2020-04-08,63.6,64.1,61.7,62.28000000000001
1802,2020-04-08,7.55,8.26,7.353999999999999,7.6815
1805,2020-04-08,8.1,8.04,8.178,8.495000000000001
1806,2020-04-08,4.26,4.37,4.116,4.476
1808,2020-04-08,55.4,55.3,55.28000000000001,52.355
1809,2020-04-08,8.0,8.21,7.784000000000001,7.777000000000001
1810,2020-04-08,6.21,6.33,6.136,6.1905
1817,2020-04-08,27.8,27.9,27.520000000000003,27.610000000000003
1902,2020-04-08,20.25,20.3,20.169999999999998,20.08
1903,2020-04-08,30.55,30.6,30.640000000000004,29.597500000000004
1904,2020-04-08,20.4,20.85,20.46,20.4625
1905,2020-04-08,6.91,7.08,6.843999999999999,7.064
1906,2020-04-08,11.2,11.6,11.250000000000005,11.6025
1907,2020-04-08,11.65,11.8,11.679999999999998,11.567499999999999
1909,2020-04-08,12.3,12.5,12.08,12.6125
2002,2020-04-08,19.35,19.55,19.21,19.807499999999997
2002A,2020-04-08,52.9,53.0,52.64,51.717499999999994
2006,2020-04-08,21.6,21.8,21.640000000000004,21.5475
2007,2020-04-08,3.79,3.78,3.7220000000000004,3.719
2008,2020-04-08,12.25,12.25,12.250000000000002,12.272499999999999
2009,2020-04-08,6.9,7.01,6.601999999999999,6.476000000000001
2010,2020-04-08,8.68,8.79,8.663999999999998,8.863
2012,2020-04-08,16.5,16.9,16.84,17.134999999999998
2013,2020-04-08,19.8,20.75,19.51,19.4775
2014,2020-04-08,6.73,7.04,6.708,6.824000000000001
2015,2020-04-08,46.8,49.2,46.6,47.46
2017,2020-04-08,6.31,6.32,6.256,6.2909999999999995
2020,2020-04-08,15.05,15.1,15.010000000000002,14.842499999999998
2022,2020-04-08,4.09,4.11,3.6759999999999997,3.664
2023,2020-04-08,7.78,7.83,7.802,8.064499999999999
2024,2020-04-08,11.8,12.0,11.830000000000002,11.879999999999999
2025,2020-04-08,1.33,1.24,1.3860000000000006,1.465
2027,2020-04-08,24.05,24.8,25.380000000000003,26.962529999999997
2028,2020-04-08,9.45,9.6,9.326,9.0815
2029,2020-04-08,15.1,15.2,14.879999999999999,15.857500000000002
2030,2020-04-08,9.75,9.85,9.708,9.612
2031,2020-04-08,21.6,22.3,21.630000000000003,22.142500000000002
2032,2020-04-08,7.45,7.53,7.358,7.364999999999999
2033,2020-04-08,8.4,8.49,8.510000000000002,8.166
2034,2020-04-08,21.9,22.1,21.869999999999997,22.4625
2038,2020-04-08,5.22,5.27,5.196000000000001,5.2909999999999995
2049,2020-04-08,223.9999,223.9999,213.19998,216.89999500000005
2059,2020-04-08,298.0,293.0,293.9,305.825
2062,2020-04-08,17.7,19.45,18.310000000000002,18.19
2069,2020-04-08,14.2,14.4,13.919999999999998,13.397499999999999
2101,2020-04-08,38.5,39.0,38.760000000000005,38.9225
2351,2020-04-08,41.05,42.75,39.089999999999996,41.2375
2103,2020-04-08,14.85,15.35,14.6,15.690000000000001
2104,2020-04-08,19.0,19.9,19.25,20.7225
2105,2020-04-08,31.4,32.6,31.02,32.597500000000004
2106,2020-04-08,25.85,26.15,25.98,26.485000000000003
2107,2020-04-08,15.4,15.9,15.080000000000002,15.157499999999999
2108,2020-04-08,28.65,29.0,27.570000000000004,26.0375
2109,2020-04-08,11.0,11.15,11.09,11.0725
2114,2020-04-08,72.7,73.7,71.98,72.36
2115,2020-04-08,36.05,36.25,35.71,35.250015000000005
2201,2020-04-08,16.8,18.15,15.410000000000002,16.652499999999996
2204,2020-04-08,26.25,27.7,25.750000000000007,27.767500000000002
2206,2020-04-08,19.4,19.45,19.32,19.625
2207,2020-04-08,493.0,490.0,497.5,460.25
2208,2020-04-08,18.6,18.85,17.770000000000003,18.115000000000002
2227,2020-04-08,232.0,228.5,230.9,222.375
2228,2020-04-08,78.0,81.2,75.5,73.84
2231,2020-04-08,113.5,123.5,112.6,120.48000000000002
2233,2020-04-08,49.5,52.4,48.879999999999995,49.184999999999995
2236,2020-04-08,13.35,13.75,13.190000000000001,14.717485000000002
2239,2020-04-08,54.0,58.7,52.2,53.822500000000005
2243,2020-04-08,9.0,9.17,8.919999999999998,9.7795
2301,2020-04-08,42.0,42.15,41.89,41.1425
2302,2020-04-08,7.73,7.8,7.450000000000001,5.963
2303,2020-04-08,14.15,14.2,14.110000000000003,14.094999999999999
2305,2020-04-08,4.35,4.73,4.26,4.293
2308,2020-04-08,123.0,125.0,121.3,120.125
2352,2020-04-08,15.65,16.1,15.460000000000003,15.5125
2312,2020-04-08,10.2,11.25,10.05,10.203
2313,2020-04-08,34.9,35.2,32.720000000000006,31.0925
2314,2020-04-08,16.0,17.75,15.610000000000005,15.690000000000001
2316,2020-04-08,27.25,27.5,25.080000000000002,25.5225
2317,2020-04-08,71.5,75.0,70.7,71.59
2321,2020-04-08,1.52,1.52,1.2540000000000031,1.3015
2323,2020-04-08,7.23,7.32,6.988000000000002,6.7204999999999995
2324,2020-04-08,18.1,18.1,17.919999999999998,17.089999999999996
2327,2020-04-08,300.5,329.0,288.0,296.65
2328,2020-04-08,17.8,18.05,17.06,16.6575
2329,2020-04-08,10.2,10.5,9.928,9.860499999999998
2330,2020-04-08,285.0,285.0,278.2,276.7
2331,2020-04-08,8.63,9.2,8.432,8.616
2332,2020-04-08,11.65,12.05,11.57,10.481
2337,2020-04-08,30.35,31.4,27.290000000000003,27.275
2338,2020-04-08,26.0,26.5,25.41,24.7125
2340,2020-04-08,18.9,19.45,18.410000000000004,17.702499999999997
2342,2020-04-08,23.0,24.45,20.889999999999997,22.215
2344,2020-04-08,12.55,12.75,12.020000000000003,12.2775
2345,2020-04-08,177.0,177.5,170.0,160.875
2347,2020-04-08,37.1,37.25,37.08,35.582499999999996
2348,2020-04-08,50.8,51.0,49.95,48.212500000000006
2349,2020-04-08,4.52,4.82,4.37,4.192
2424,2020-04-08,22.0,22.0,20.59,24.2175
2353,2020-04-08,15.55,16.0,15.91,14.5475
2354,2020-04-08,51.2,53.4,50.209999999999994,50.9225
2355,2020-04-08,21.95,23.15,21.18,22.21
2356,2020-04-08,23.2,23.2,23.23,21.557499999999997
2357,2020-04-08,196.0,195.5,198.3,188.25
2358,2020-04-08,10.75,10.95,10.81,10.9725
2359,2020-04-08,16.3,16.75,16.03,16.17
2360,2020-04-08,130.0,126.5,125.8,118.47
2362,2020-04-08,29.45,29.65,29.01,28.142499999999995
2363,2020-04-08,8.52,8.65,8.286,7.4235
2364,2020-04-08,2.4,2.3,2.3260000000000014,1.8035
2365,2020-04-08,7.39,7.33,7.272,6.601999999999999
2367,2020-04-08,20.9,21.3,19.99,19.7825
2368,2020-04-08,28.45,26.5,25.99,21.5425
2369,2020-04-08,8.61,8.87,8.37,8.508999999999999
2371,2020-04-08,22.45,22.8,21.12,19.215
2373,2020-04-08,87.6,85.9,85.36,84.515
2374,2020-04-08,10.75,11.0,10.469999999999999,10.8325
2375,2020-04-08,33.4,35.4,30.810000000000002,29.7625
2376,2020-04-08,51.7,51.2,51.31999999999999,45.6725
2377,2020-04-08,88.6,87.8,89.2,81.655
2379,2020-04-08,217.0,218.0,215.3,198.2
2380,2020-04-08,3.25,3.3,3.224,3.322
2382,2020-04-08,62.6,62.5,62.220000000000006,58.585
2383,2020-04-08,116.5,117.0,111.5,107.22
2385,2020-04-08,81.5,82.8,79.58000000000001,76.57000000000001
2387,2020-04-08,30.55,31.5,27.560000000000002,26.6
2388,2020-04-08,20.9,22.85,19.95,20.3425
2390,2020-04-08,7.25,7.45,7.130000000000003,7.2284999999999995
2392,2020-04-08,34.65,35.0,31.919999999999998,29.4125
2393,2020-04-08,26.7,27.3,25.509999999999998,25.4625
2395,2020-04-08,254.5,256.0,253.4,249.85
2397,2020-04-08,68.0,70.0,64.72,64.485
2399,2020-04-08,8.28,8.4,8.072,7.848000000000001
2401,2020-04-08,9.36,9.6,8.972,8.83
2402,2020-04-08,12.5,12.3,11.48,10.978
2425,2020-04-08,26.2,26.9,26.589999999999996,25.682499999999997
2404,2020-04-08,175.0,175.5,168.3,159.15
2405,2020-04-08,8.03,8.2,7.5200000000000005,7.288000000000001
2406,2020-04-08,9.22,9.43,9.154,9.291
2408,2020-04-08,61.5,63.4,56.68000000000001,57.07000000000001
2409,2020-04-08,7.25,7.4,6.952,7.177499999999999
2412,2020-04-08,107.5,108.0,107.6,106.8
2413,2020-04-08,10.1,10.5,9.89,9.994
2414,2020-04-08,21.1,21.4,20.84,20.720000000000002
2415,2020-04-08,12.5,13.75,11.9,12.389999999999999
2417,2020-04-08,12.3,11.45,10.642,9.703
2419,2020-04-08,18.3,19.05,18.110000000000007,18.244999999999997
2420,2020-04-08,29.5,29.9,28.979999999999997,29.43
2421,2020-04-08,34.15,35.7,32.519999999999996,32.3175
2423,2020-04-08,21.75,22.4,21.53,21.7075
2497,2020-04-08,14.0,14.3,13.86,14.51
2426,2020-04-08,10.2,10.5,9.86,9.7545
2427,2020-04-08,9.58,9.85,9.629999999999999,9.559000000000001
2428,2020-04-08,75.7,77.5,74.8,72.32
2429,2020-04-08,20.55,20.55,18.2,18.9925
2430,2020-04-08,13.95,14.1,13.8,13.635000000000002
2431,2020-04-08,7.02,7.36,6.884000000000002,6.785000000000001
2433,2020-04-08,48.75,49.85,48.63,47.25
2434,2020-04-08,6.37,6.37,5.7140000000000075,5.8420000000000005
2436,2020-04-08,23.7,24.05,22.750000000000004,22.142500000000002
2438,2020-04-08,5.8,6.0,5.572,5.5634999999999994
2439,2020-04-08,131.0,131.5,126.9,125.9
2440,2020-04-08,8.33,8.94,7.706,7.2780000000000005
2441,2020-04-08,40.6,40.9,40.67,39.6575
2442,2020-04-08,6.75,7.01,6.568,6.6315
2443,2020-04-08,2.76,2.78,2.8200000000000007,2.8335
2444,2020-04-08,14.0,14.8,14.110000000000003,14.4275
2448,2020-04-08,28.7,29.65,27.45,27.584999999999997
2449,2020-04-08,32.3,33.05,30.919999999999998,31.1025
2450,2020-04-08,26.9,27.6,26.49,27.1375
2451,2020-04-08,69.0,69.5,67.4,69.54
2453,2020-04-08,14.8,15.2,14.580000000000002,13.455000000000002
2454,2020-04-08,346.0,349.5,342.4,333.75
2455,2020-04-08,86.0,86.3,81.72,78.385
2456,2020-04-08,92.5,100.5,85.03999999999999,82.67999999999999
2457,2020-04-08,6.12,6.36,5.9740000000000055,6.0905000000000005
2458,2020-04-08,89.5,89.7,86.44,79.89500000000001
2459,2020-04-08,37.9,38.95,37.25,37.125
2460,2020-04-08,7.16,7.17,6.977999999999996,7.2425
2461,2020-04-08,12.9,13.45,12.74,12.967500000000001
2462,2020-04-08,24.55,24.55,24.29,24.81
2464,2020-04-08,31.25,31.7,30.65,29.727500000000003
2465,2020-04-08,6.61,6.93,6.560000000000002,6.725499999999999
2466,2020-04-08,32.0,31.55,32.10000000000001,32.265
2467,2020-04-08,25.5,25.7,25.4,25.259999999999998
2468,2020-04-08,12.8,12.9,12.99,12.697500000000002
2471,2020-04-08,19.25,19.15,18.810000000000002,17.685
2472,2020-04-08,29.45,31.8,28.159999999999997,28.380005
2474,2020-04-08,201.0,204.0,200.3,196.175
2476,2020-04-08,18.65,19.0,18.55,18.5475
2477,2020-04-08,21.0,21.0,20.23,18.7875
2478,2020-04-08,60.1,65.6,55.02,55.677499999999995
2498,2020-04-08,29.2,30.35,29.119999999999997,29.6
2480,2020-04-08,56.3,57.1,54.24000000000001,54.052499999999995
2481,2020-04-08,19.3,20.1,19.15,18.5625
2482,2020-04-08,10.15,10.2,9.946000000000002,10.2765
2483,2020-04-08,17.65,17.15,16.57,16.725
2484,2020-04-08,16.05,17.2,15.760000000000002,16.1
2485,2020-04-08,14.05,14.25,13.59,13.36
2486,2020-04-08,6.43,6.42,5.9799999999999995,5.8759999999999994
2488,2020-04-08,27.1,27.9,26.3,26.2925
2489,2020-04-08,6.75,6.97,6.651999999999999,6.8985
