identifier,date_,open_,close_,volume_,MA_5,MA_20
00730,2020-11-23,17.39,17.46,802960.0,17.31,16.8835
00731,2020-11-23,46.95,47.3,1199777.0,47.286,47.0975
00732,2020-11-23,39.29,39.29,100076.0,39.268,38.963
00733,2020-11-23,24.82,25.0,239888.0,24.451999999999998,24.1675
00735,2020-11-23,27.27,27.73,194000.0,27.264,25.926499999999997
00736,2020-11-23,21.76,21.84,148282.0,21.508000000000003,20.9475
00737,2020-11-23,28.0,28.07,229486.0,27.568,26.232999999999997
00738U,2020-11-23,25.63,25.65,1498000.0,25.766,25.7235
00739,2020-11-23,26.43,26.9,440626.0,26.272,25.922500000000003
00742,2020-11-23,21.6,21.55,140007.0,21.566,21.134999999999998
00743,2020-11-23,27.75,27.94,365904.0,27.413999999999998,26.880000000000003
00752,2020-11-23,30.3,30.54,1362579.0,30.22,30.255000000000003
00753L,2020-11-23,38.61,39.18,682998.0,38.266000000000005,37.8455
00757,2020-11-23,39.65,39.68,640390.0,39.656,39.503
00762,2020-11-23,33.17,33.18,119143.0,32.928,32.2235
00763U,2020-11-23,21.6,21.71,210400.0,21.334,20.677500000000002
00770,2020-11-23,30.95,30.98,78400.0,31.044,30.478999999999996
00771,2020-11-23,19.19,19.18,26139.0,19.31,19.069499999999998
00774B,2020-11-23,38.5,38.56,402000.0,38.556,38.271
00775B,2020-11-23,45.54,45.8,202000.0,45.32000000000001,44.908500000000004
00783,2020-11-23,21.94,22.2,1157325.0,21.778,21.3675
008201,2020-11-23,124.75,126.0,10900.0,123.75,121.76500000000001
00830,2020-11-23,23.27,23.3,1120519.0,23.188,22.118
00850,2020-11-23,27.52,27.67,5053269.0,27.868000000000002,26.74
00851,2020-11-23,27.51,27.46,49100.0,27.383999999999997,27.112000000000002
00852L,2020-11-23,15.3,15.28,3903086.0,15.458000000000002,14.326500000000001
00861,2020-11-23,25.06,25.16,1760718.0,25.082,24.0385
00865B,2020-11-23,37.51,37.55,431000.0,37.534,37.6485
00866,2020-11-23,21.65,21.65,26000.0,21.704,20.9505
00875,2020-11-23,26.5,26.56,1139732.0,26.238,25.645500000000006
00876,2020-11-23,24.1,24.26,3059692.0,23.964,22.7665
00878,2020-11-23,15.3,15.4,28504109.0,15.187999999999999,14.794
01001T,2020-11-23,18.4,18.39,105000.0,18.38,18.3755
01002T,2020-11-23,18.8,18.71,355000.0,18.71,18.4945
01003T,2020-11-23,19.66,19.57,26152.0,19.645999999999997,19.847
01004T,2020-11-23,16.95,16.91,29000.0,16.938,16.686
01007T,2020-11-23,19.44,19.5,21050.0,19.246000000000002,19.1145
1101,2020-11-23,42.9,43.0,15822108.0,42.77,41.572500000000005
1102,2020-11-23,44.1,44.15,3448558.0,44.21,42.657500000000006
1103,2020-11-23,17.6,17.6,853952.0,17.49,16.517500000000002
1104,2020-11-23,23.3,23.75,2599422.0,22.9,20.965
1108,2020-11-23,11.2,11.25,576000.0,11.33,11.4
1109,2020-11-23,20.2,20.35,544981.0,20.2,19.5
1110,2020-11-23,17.1,17.0,164021.0,17.06,17.072499999999998
1305,2020-11-23,22.95,23.35,7022503.0,22.94,22.7275
1201,2020-11-23,20.65,20.9,1688347.0,20.67,20.45
1203,2020-11-23,36.7,37.0,235821.0,36.45,35.597500000000025
1210,2020-11-23,46.15,46.65,2053630.0,46.55,45.815000000000005
1213,2020-11-23,8.88,8.88,0.0,8.576,8.5945
1215,2020-11-23,71.5,71.9,748513.0,71.74000000000001,70.64500000000001
1216,2020-11-23,68.0,68.5,6129927.0,68.22,64.58500000000001
1217,2020-11-23,8.36,8.52,20091320.0,8.038,7.664499999999999
1218,2020-11-23,23.15,23.35,842094.0,23.28,22.470000000000002
1219,2020-11-23,19.05,19.45,682267.0,19.020000000000003,18.990000000000002
1220,2020-11-23,12.2,12.1,160010.0,12.41,12.075
1225,2020-11-23,32.9,32.65,85325.0,32.63,31.8025
1227,2020-11-23,62.0,62.4,2020426.0,62.36,62.46999999999999
1229,2020-11-23,41.2,41.4,1688174.0,41.29,40.86
1231,2020-11-23,44.3,44.4,185001.0,44.370000000000005,43.402499999999996
1232,2020-11-23,125.5,125.5,65606.0,125.5,123.85
1233,2020-11-23,35.85,36.05,35300.0,35.92,36.052499999999995
1234,2020-11-23,33.0,33.15,138996.0,33.04,32.8725
1235,2020-11-23,25.1,25.1,33140.72,25.21996,25.20249
1236,2020-11-23,13.5,13.55,30079.0,13.51,13.48
1256,2020-11-23,309.0,316.0,42520.0,318.0,296.7
1301,2020-11-23,88.4,88.8,8910146.0,88.08000000000001,83.66499999999999
1307,2020-11-23,23.3,23.05,1962822.0,21.780000000000005,21.2225
1303,2020-11-23,66.0,66.2,7062798.0,65.1,62.279999999999994
1304,2020-11-23,20.3,20.9,28620301.0,19.280000000000005,18.855
1308,2020-11-23,19.2,19.5,2476995.0,19.0,19.27
1309,2020-11-23,30.9,32.2,20464948.0,30.46,31.825
1310,2020-11-23,16.95,17.05,3499107.0,17.03,16.7425
1312,2020-11-23,23.6,24.0,23496875.0,23.73,23.0775
1312A,2020-11-23,30.2,30.5,15000.0,30.410000000000004,30.2075
1313,2020-11-23,15.75,16.1,12620145.0,15.15,14.24
1314,2020-11-23,8.73,8.78,14998710.0,8.738,8.785
1449,2020-11-23,32.4932,32.4932,0.0,32.27366,20.136815
1315,2020-11-23,76.4,79.9,3604758.0,74.0,69.505
1316,2020-11-23,11.7,11.75,524001.0,11.669999999999998,11.435
1319,2020-11-23,38.85,38.3,1135862.0,38.64,38.6325
1321,2020-11-23,35.6,35.55,179000.0,35.64,35.230000000000004
1323,2020-11-23,33.05,32.95,118003.0,32.91,32.89
1324,2020-11-23,9.96,9.97,49000.0,9.950000000000003,9.874
1325,2020-11-23,110.5,112.5,7393566.0,113.8,126.825
1326,2020-11-23,80.0,80.0,8333869.0,78.97999999999999,73.795
1337,2020-11-23,7.91,8.04,2885277.0,7.746,7.522999999999999
1338,2020-11-23,59.0,59.0,477070.0,57.9,56.05499999999999
1339,2020-11-23,43.7,43.2,93020.0,43.17,42.82000000000001
1340,2020-11-23,12.65,12.7,396020.0,12.45,12.4075
1342,2020-11-23,73.0,70.5,235450.0,,
1402,2020-11-23,28.2,28.25,10014063.0,28.05,26.830000000000002
1409,2020-11-23,11.95,12.05,14746304.0,11.92,11.67
1451,2020-11-23,16.4,16.5,256466.0,16.42,16.27
1410,2020-11-23,33.25,33.65,57350.0,33.470000000000006,33.705
1413,2020-11-23,8.6,8.69,145719.0,8.558000000000002,8.765
1414,2020-11-23,16.15,15.85,3075249.0,16.35,14.62
1416,2020-11-23,11.65,11.75,360974.0,11.61,11.68
1417,2020-11-23,11.3,11.4,1853415.0,11.170000000000003,11.0925
1418,2020-11-23,7.5,7.25,24001.0,7.474000000000001,7.669
1419,2020-11-23,42.75,42.9,72772.0,41.989999999999995,43.175
1423,2020-11-23,15.9,15.9,109100.0,15.85,15.427499999999998
1432,2020-11-23,17.15,17.0,654056.0,16.660000000000004,20.5175
1434,2020-11-23,31.9,31.9,2792828.0,31.889999999999997,31.665
1435,2020-11-23,19.15,19.25,296004.0,19.29,19.9525
1436,2020-11-23,39.2,39.8,124512.0,38.83,38.019999999999996
1437,2020-11-23,23.8,23.95,211773.0,23.810000000000002,23.762500000000003
1438,2020-11-23,12.3,12.65,51711.0,12.570000000000002,12.4925
1439,2020-11-23,28.5,28.55,95483.0,28.380000000000003,27.2125
1440,2020-11-23,14.55,14.45,8251687.0,14.8,13.7625
1441,2020-11-23,8.1,8.1,201994.0,8.176,8.077
1442,2020-11-23,18.2,18.45,436830.0,18.169999999999998,18.75
1443,2020-11-23,10.0,9.86,54079.0,9.668000000000001,9.509
1444,2020-11-23,12.45,12.45,11127784.0,12.36,13.002500000000001
1445,2020-11-23,11.3,11.5,376347.0,11.37,10.6925
1446,2020-11-23,30.3,31.65,587000.0,32.940000000000005,34.0875
1447,2020-11-23,7.75,7.9,4289957.0,7.7379999999999995,7.8285
1539,2020-11-23,19.7,19.85,120000.0,19.520000000000003,19.6875
1452,2020-11-23,15.65,15.7,275490.0,15.64,15.5275
1453,2020-11-23,8.49,8.48,167896.0,8.580000000000002,8.545
1454,2020-11-23,8.48,8.42,111734.0,8.446000000000002,8.511
1455,2020-11-23,9.1,9.21,1661063.0,9.184000000000001,8.421499999999998
1456,2020-11-23,10.15,11.1,1130999.0,10.448,9.867500000000001
1457,2020-11-23,14.9,15.0,1381574.0,14.570000000000004,14.1725
1459,2020-11-23,8.16,8.14,189800.0,8.23,8.246500000000001
1460,2020-11-23,9.47,9.46,635185.0,9.494,9.584
1463,2020-11-23,12.1,12.1,143050.0,12.22,12.215
1464,2020-11-23,18.5,18.35,383409.0,18.410000000000004,18.490000000000002
1465,2020-11-23,12.9,12.95,146220.0,12.960000000000003,12.934999999999999
1466,2020-11-23,19.05,18.8,1608705.0,18.91,21.6225
1467,2020-11-23,20.0,19.85,8320773.0,18.81,18.655
1468,2020-11-23,11.9,12.2,34000.0,11.879999999999999,11.944999999999999
1470,2020-11-23,17.95,17.8,31000.0,18.080000000000002,17.96
1471,2020-11-23,5.75,5.62,835775.0,6.122,5.3665
1472,2020-11-23,9.69,10.1,255629.0,9.798,10.7295
1473,2020-11-23,18.0,18.05,129233.0,18.060000000000002,17.939999999999998
1474,2020-11-23,12.8,12.7,640741.0,12.66,12.7
1475,2020-11-23,23.75,23.75,2000.0,23.65,23.7975
1476,2020-11-23,416.0,415.0,870540.0,416.3,401.625
1477,2020-11-23,193.5,196.5,3580684.0,188.4,189.35
1503,2020-11-23,51.3,51.2,176660.0,51.32000000000001,50.57
1504,2020-11-23,29.45,29.8,5289030.0,29.94000000000001,30.029999999999994
1506,2020-11-23,10.5,10.5,197115.0,10.530000000000001,10.682500000000001
1507,2020-11-23,66.2,66.3,168076.0,66.52,65.38000000000001
1512,2020-11-23,4.5,4.4,95490.0,4.510000000000001,4.6495
1513,2020-11-23,49.7,50.9,21936423.0,49.11,49.5275
1514,2020-11-23,27.0,27.2,1293457.0,26.95,27.682499999999997
1515,2020-11-23,78.0,77.7,906200.0,77.17999999999999,78.83
1516,2020-11-23,21.85,21.85,125485.0,21.950000000000006,22.0075
1517,2020-11-23,14.7,14.65,2049521.0,14.52,14.382499999999999
1519,2020-11-23,50.6,50.6,1975133.0,49.93,50.6425
1521,2020-11-23,56.6,56.1,44088.0,56.120000000000005,55.154999999999994
1522,2020-11-23,21.7,21.6,393600.0,21.520000000000003,21.365
1524,2020-11-23,9.43,9.43,171733.0,9.424000000000001,9.4145
1525,2020-11-23,69.5,68.1,202200.0,68.34,65.975
1526,2020-11-23,51.0,51.1,837250.0,50.25000000000001,50.51
1527,2020-11-23,41.55,41.65,482663.0,41.82000000000001,40.1575
1528,2020-11-23,8.13,8.15,251268.0,8.238000000000001,8.077
1529,2020-11-23,14.5,14.4,73550.0,14.319999999999999,14.472500000000002
1530,2020-11-23,30.05,30.2,34100.0,30.020000000000017,30.0875
1531,2020-11-23,11.9,11.9,168305.0,11.91,11.5975
1532,2020-11-23,33.2,33.05,882004.0,33.7,33.675
1533,2020-11-23,32.9,33.05,304160.0,32.739999999999995,32.135000000000005
1535,2020-11-23,33.85,34.2,45550.0,34.45,33.615
1536,2020-11-23,96.9999,96.5,835665.23,96.59998,92.82499499999999
1537,2020-11-23,140.0,139.0,124221.0,139.7,138.575
1538,2020-11-23,7.27,7.54,19852.0,7.360000000000001,7.279155
1760,2020-11-23,101.5,99.0,1649173.0,101.6,107.95
1540,2020-11-23,14.95,15.05,154450.0,14.970000000000002,14.809999999999999
1541,2020-11-23,52.9,51.7,25099.0,51.919999999999995,51.660000000000004
1558,2020-11-23,139.0,139.0,65080.0,139.5,138.175
1560,2020-11-23,60.2,60.9,313589.0,60.3,59.30500000000001
1568,2020-11-23,18.35,18.35,393022.0,17.64,17.445
1582,2020-11-23,86.8,87.5,299750.0,86.82000000000001,86.64500000000001
1583,2020-11-23,61.6,60.4,4000.0,60.08,59.635000000000005
1587,2020-11-23,27.75,27.2,735100.0,27.32,26.4375
1589,2020-11-23,91.8,93.0,1720974.0,92.82,92.53
1590,2020-11-23,828.0,806.0,860274.0,817.4,773.15
1592,2020-11-23,9.69,9.42,210000.0,9.576,10.259
1598,2020-11-23,120.0,124.0,2992555.0,122.3,133.65
1603,2020-11-23,28.8,28.3,106516.0,28.639999999999997,28.7625
1604,2020-11-23,26.55,26.45,2825910.0,26.27,24.715
1605,2020-11-23,18.5,18.4,31726015.0,18.060000000000006,17.902499999999996
1608,2020-11-23,11.0,11.1,2982838.0,10.88,10.825
1609,2020-11-23,19.1,19.15,11659423.0,18.97,19.7825
1611,2020-11-23,11.1,11.15,638269.0,11.27,11.19
1612,2020-11-23,15.65,15.75,13771200.0,15.580000000000002,15.2225
1614,2020-11-23,36.45,36.0,160842.0,35.92,35.57000000000001
1615,2020-11-23,22.9,23.0,318429.0,22.87,22.020000000000003
1616,2020-11-23,5.63,5.66,349000.0,5.563999999999999,5.5305
1617,2020-11-23,13.1,13.3,120333.0,13.09,13.054999999999998
1618,2020-11-23,11.5,11.75,3092858.0,11.429999999999998,11.645
1626,2020-11-23,25.3,25.7,434186.0,25.02,23.835
1701,2020-11-23,23.6,23.65,1373723.0,23.56,23.335
1702,2020-11-23,45.9,45.8,490998.0,45.470000000000006,44.0075
1707,2020-11-23,168.5,167.5,298095.0,168.9,167.95
1762,2020-11-23,64.0,63.3,1118203.0,63.959999999999994,64.925
1708,2020-11-23,22.5,22.5,394053.0,22.630000000000003,22.425
1709,2020-11-23,14.4,14.55,1711573.0,14.419999999999996,14.2625
1710,2020-11-23,17.4,17.55,3254194.0,17.18000000000001,16.945
1711,2020-11-23,16.5,16.65,1471726.0,16.61,16.567500000000003
1712,2020-11-23,20.5,20.45,1392464.0,20.580000000000005,20.1375
1713,2020-11-23,18.25,18.25,172554.0,18.24,18.182499999999997
1714,2020-11-23,9.9,9.93,3306105.0,9.954,10.4285
1717,2020-11-23,34.9,34.9,3652021.0,34.74,34.21
1718,2020-11-23,8.89,9.03,15042103.0,8.876000000000001,8.757
1720,2020-11-23,37.9,38.0,428670.0,37.91,37.58
1721,2020-11-23,10.25,10.35,722630.0,10.16,10.078
1722,2020-11-23,52.5,53.3,1784149.0,53.32000000000001,51.947500000000005
1723,2020-11-23,99.1,101.0,1267188.0,97.47999999999999,94.28999999999999
1724,2020-11-23,12.7,12.8,26000.0,12.73,12.705
1725,2020-11-23,14.2,14.3,20000.0,14.210000000000003,14.030000000000001
1726,2020-11-23,71.5,71.5,39117.0,71.22,70.55499999999999
1727,2020-11-23,10.65,10.65,82461.0,10.7,10.692499999999999
1730,2020-11-23,72.4,72.4,57002.0,72.0,72.17999999999999
1731,2020-11-23,17.3,17.25,617509.0,17.36,17.56
1732,2020-11-23,21.85,21.8,260001.0,21.69,22.295
1733,2020-11-23,24.45,24.6,148000.0,24.3,24.2825
1734,2020-11-23,32.95,32.55,1222495.0,32.92999999999999,33.1025
1735,2020-11-23,17.15,17.2,10000.0,17.1,16.982499999999998
1736,2020-11-23,80.0,80.5,2382505.0,80.96000000000001,73.23499999999999
1737,2020-11-23,32.6,32.65,365940.0,32.559999999999995,32.6075
2102,2020-11-23,19.6,19.5,2376489.0,19.52,20.232499999999998
1773,2020-11-23,104.0,103.5,112494.0,104.4,101.47
1776,2020-11-23,16.3,15.95,37000.0,15.9,15.732499999999998
1783,2020-11-23,23.5,23.65,113000.0,23.3,22.675
1786,2020-11-23,64.0,65.2,96348.0,64.7,64.905
1789,2020-11-23,28.9,29.0,816301.0,28.96,29.02
1795,2020-11-23,87.0,88.5,2095184.0,86.46000000000001,83.66499999999999
1802,2020-11-23,16.0,15.8,19337041.0,15.280000000000001,13.827499999999997
1805,2020-11-23,10.15,9.96,27626.0,10.23,10.006499999999999
1806,2020-11-23,6.65,6.7,4476500.0,6.354000000000001,6.231
1808,2020-11-23,62.6,62.2,189040.0,61.760000000000005,62.94
1809,2020-11-23,12.0,11.95,1393178.0,11.77,11.7025
1810,2020-11-23,9.05,9.19,1111040.0,9.14,9.089
1817,2020-11-23,32.7,32.6,113000.0,32.529999999999994,31.727500000000003
1902,2020-11-23,2.39,2.39,436000.0,2.386,2.3745
1903,2020-11-23,66.8,68.2,470294.0,67.62,68.285
1904,2020-11-23,32.15,31.8,5557882.0,32.05,33.115
1905,2020-11-23,9.99,9.91,3616052.0,9.938,9.6015
1906,2020-11-23,14.7,14.8,180000.0,14.800000000000006,14.7125
1907,2020-11-23,23.0,23.0,5219401.0,22.93,21.07
1909,2020-11-23,17.1,16.8,3866477.0,17.07,16.796129999999998
2002,2020-11-23,22.05,22.65,38683400.0,21.93,21.075
2002A,2020-11-23,50.2,50.4,25040.0,50.239999999999995,50.14
2006,2020-11-23,31.1,31.8,7478050.0,31.580000000000002,30.7275
2007,2020-11-23,7.6,8.1,14298453.0,6.910000000000001,6.806
2008,2020-11-23,13.2,13.15,13280.0,13.110000000000003,13.12
2009,2020-11-23,10.35,11.45,9366223.0,10.081999999999999,9.629
2010,2020-11-23,12.95,13.35,11131605.0,12.88,11.8875
2012,2020-11-23,16.8,16.6,156500.0,16.27,16.1475
2013,2020-11-23,30.75,31.3,1117100.0,30.75,30.5925
2014,2020-11-23,10.45,11.05,39258478.0,10.3,10.219
2015,2020-11-23,58.0,58.4,408949.0,58.04,57.585
2017,2020-11-23,8.82,9.05,4155500.0,8.752,8.4505
2020,2020-11-23,17.0,17.05,629996.0,16.98,16.517500000000002
2022,2020-11-23,5.6,5.73,2237455.0,5.422,5.2265
2023,2020-11-23,10.7,11.6,66044580.0,10.620000000000001,10.4875
2024,2020-11-23,15.8,15.15,28407.0,15.070000000000002,14.805000000000001
2025,2020-11-23,2.26,2.4,343817.0,2.4220000000000006,2.5995
2027,2020-11-23,23.8,24.3,20823356.0,24.220000000000002,23.7225
2028,2020-11-23,15.65,16.2,6121026.0,16.46,12.2425
2029,2020-11-23,19.0,19.2,455944.0,19.04,18.7225
2030,2020-11-23,10.6,10.7,947751.0,10.58,10.4575
2031,2020-11-23,33.8,33.95,7324521.0,32.660000000000004,32.292500000000004
2032,2020-11-23,10.6,10.7,959528.0,10.36,10.1075
2033,2020-11-23,11.4,11.35,1571145.0,10.154,9.7965
2034,2020-11-23,24.0,24.0,516060.6,23.91002,23.39501
2038,2020-11-23,10.95,11.4,6337871.0,10.526,10.0
2049,2020-11-23,299.5,295.0,1344369.0,299.1,279.50334999999995
2059,2020-11-23,287.0,294.5,338120.0,287.7,289.425
2062,2020-11-23,24.4,24.5,439000.0,24.280000000000005,24.317500000000003
2069,2020-11-23,15.4,15.8,163309.0,15.319999999999999,14.947500000000002
2101,2020-11-23,44.2,44.1,976388.0,43.43,42.652499999999996
2351,2020-11-23,71.9,69.7,2404584.0,68.44,64.195
2103,2020-11-23,22.0,22.05,3716344.0,21.630000000000003,20.79
2104,2020-11-23,22.2,22.2,5564959.0,21.93,20.8575
2105,2020-11-23,43.85,43.3,10215536.0,41.470000000000006,38.714999999999996
2106,2020-11-23,36.75,35.5,4208773.0,34.629999999999995,33.1375
2107,2020-11-23,24.1,25.8,14038658.0,23.06,21.317500000000003
2108,2020-11-23,61.9,61.7,5104863.0,61.06,67.405
2109,2020-11-23,12.5,13.05,2156964.0,12.4,12.04
2114,2020-11-23,82.7,82.8,35265.0,82.72,82.185
2115,2020-11-23,46.15,46.3,142137.0,45.5,43.155
2201,2020-11-23,40.3,40.1,7433447.0,38.86,36.7825
2204,2020-11-23,50.1,49.9,867313.0,49.41000000000001,46.33
2206,2020-11-23,27.85,29.3,12798387.0,27.01,24.14
2207,2020-11-23,702.0,695.0,412920.0,695.4,653.0
2208,2020-11-23,24.5,24.6,1768113.0,24.160000000000004,24.5275
2227,2020-11-23,266.5,265.0,128407.0,259.9,252.05
2228,2020-11-23,84.1,83.6,110000.0,84.64,81.87
2231,2020-11-23,203.0,204.0,2138745.0,202.5,182.95
2233,2020-11-23,79.2,79.9,565608.0,79.62,80.92999999999999
2236,2020-11-23,17.7691,17.5277,147015.0,17.513820000000003,17.013445
2239,2020-11-23,94.4,102.0,2660997.0,92.62,85.705
2243,2020-11-23,11.4,11.55,60000.0,11.36,11.1225
2301,2020-11-23,48.6,48.5,5499489.0,48.21,47.192499999999995
2302,2020-11-23,19.5,20.5,2581230.0,19.590000000000003,18.7925
2303,2020-11-23,34.85,36.35,209973695.0,32.87,31.754999999999995
2305,2020-11-23,7.93,7.99,989812.0,7.8260000000000005,7.813000000000001
2308,2020-11-23,212.5,212.0,7490506.0,207.4,198.2
2352,2020-11-23,22.15,22.6,14493584.0,21.71,20.03
2312,2020-11-23,11.05,11.15,19816367.0,10.920000000000002,10.91
2313,2020-11-23,46.55,46.75,15335126.0,46.769999999999996,45.6075
2314,2020-11-23,24.75,27.15,12607294.0,24.050000000000004,23.0125
2316,2020-11-23,30.4,30.65,459554.0,30.310000000000002,29.380000000000003
2317,2020-11-23,82.9,82.9,24562403.0,82.97999999999999,80.53
2321,2020-11-23,8.78,8.82,51335.0,8.500000000000004,9.110999999999999
2323,2020-11-23,8.62,8.49,12333117.0,8.294,8.152
2324,2020-11-23,19.6,19.7,14737386.0,19.51,19.0425
2327,2020-11-23,416.0,418.5,10538192.0,404.5,383.2
2328,2020-11-23,21.65,21.7,12181214.0,19.98,18.225
2329,2020-11-23,12.4,12.35,12039615.0,11.930000000000001,11.415
2330,2020-11-23,494.5,496.5,38368352.0,494.3,460.575
2331,2020-11-23,17.8,17.55,4924035.0,18.18,17.6
2332,2020-11-23,22.1,21.05,27322583.0,20.669999999999998,19.4425
2337,2020-11-23,36.0,36.7,164349095.0,34.339999999999996,32.745000000000005
2338,2020-11-23,34.4,34.4,17733552.0,33.78,30.264999999999997
2340,2020-11-23,26.1,25.9,15532075.0,25.73,24.5925
2342,2020-11-23,31.75,32.0,17052498.0,30.660000000000004,28.807500000000005
2344,2020-11-23,17.65,18.1,152672964.0,17.410000000000004,17.4975
2345,2020-11-23,243.5,237.5,2815591.0,242.9,221.575
2347,2020-11-23,43.5,43.55,3112512.0,43.46,42.7375
2348,2020-11-23,93.3,93.4,357278.0,94.03999999999999,92.39500000000001
2349,2020-11-23,10.3,10.5,4666541.0,10.52,10.5375
2424,2020-11-23,19.0,20.5,46484.99,18.82,21.677500000000002
2353,2020-11-23,23.0,23.15,25746441.0,22.71,23.330000000000002
2354,2020-11-23,52.4,52.4,3939010.0,51.739999999999995,51.4
2355,2020-11-23,30.4,30.7,3372762.0,29.790000000000003,30.365
2356,2020-11-23,22.9,23.15,11515173.0,22.96,22.555
2357,2020-11-23,249.5,251.0,2824090.0,250.9,246.125
2358,2020-11-23,14.9,14.7,154153.0,14.810000000000002,14.877500000000001
2359,2020-11-23,18.35,18.55,418866.0,18.27,18.372500000000002
2360,2020-11-23,153.5,155.0,1252000.0,150.6,146.25
2362,2020-11-23,30.0,30.1,607890.0,29.940000000000005,29.4
2363,2020-11-23,12.15,12.9,71167608.0,11.440000000000001,11.47
2364,2020-11-23,3.95,3.88,113390.0,3.862000000000001,3.85
2365,2020-11-23,11.35,11.45,3793500.0,11.27,11.052499999999998
2367,2020-11-23,22.35,22.65,14398732.0,21.91,21.5325
2368,2020-11-23,48.9,48.5,22452180.0,46.94,45.1925
2369,2020-11-23,12.1,11.9,8806933.0,11.62,11.1825
2371,2020-11-23,19.15,19.05,7333541.0,19.479999999999997,20.2175
2373,2020-11-23,87.8,87.3,43090.0,87.46,85.995
2374,2020-11-23,13.65,13.5,676773.0,13.49,13.215
2375,2020-11-23,62.0,62.6,8157112.0,60.88000000000001,52.17
2376,2020-11-23,80.1,79.9,14056016.0,76.25999999999999,73.97999999999999
2377,2020-11-23,125.0,123.5,4829492.0,121.7,119.2
2379,2020-11-23,381.5,382.0,2218115.0,377.9,361.8
2380,2020-11-23,6.21,6.32,545098.0,6.198,6.2875
2382,2020-11-23,77.4,77.5,9945738.0,76.5,73.445
2383,2020-11-23,157.0,156.0,1944129.0,160.3,152.625
2385,2020-11-23,85.9,86.3,1579840.0,86.02000000000001,86.405
2387,2020-11-23,70.5,71.5,5988320.0,69.17999999999999,67.51
2388,2020-11-23,40.5,42.05,4754403.0,39.15,38.510000000000005
2390,2020-11-23,15.15,15.15,1011330.0,15.050000000000002,15.3875
2392,2020-11-23,42.0,42.55,4459708.0,42.05,41.3825
2393,2020-11-23,37.6,37.7,1943819.0,37.730000000000004,38.3125
