identifier,date_,open_,close_
2317,2020-11-23,82.9,82.9
2321,2020-11-23,8.78,8.82
2323,2020-11-23,8.62,8.49
2324,2020-11-23,19.6,19.7
2327,2020-11-23,416.0,418.5
2328,2020-11-23,21.65,21.7
2329,2020-11-23,12.4,12.35
2330,2020-11-23,494.5,496.5
2331,2020-11-23,17.8,17.55
2332,2020-11-23,22.1,21.05
2337,2020-11-23,36.0,36.7
2338,2020-11-23,34.4,34.4
2340,2020-11-23,26.1,25.9
2342,2020-11-23,31.75,32.0
2344,2020-11-23,17.65,18.1
2345,2020-11-23,243.5,237.5
2347,2020-11-23,43.5,43.55
2348,2020-11-23,93.3,93.4
2349,2020-11-23,10.3,10.5
2352,2020-11-23,22.15,22.6
2353,2020-11-23,23.0,23.15
2354,2020-11-23,52.4,52.4
2355,2020-11-23,30.4,30.7
2356,2020-11-23,22.9,23.15
2357,2020-11-23,249.5,251.0
2358,2020-11-23,14.9,14.7
2359,2020-11-23,18.35,18.55
2360,2020-11-23,153.5,155.0
2362,2020-11-23,30.0,30.1
2363,2020-11-23,12.15,12.9
2364,2020-11-23,3.95,3.88
2365,2020-11-23,11.35,11.45
2367,2020-11-23,22.35,22.65
2368,2020-11-23,48.9,48.5
2369,2020-11-23,12.1,11.9
2371,2020-11-23,19.15,19.05
2373,2020-11-23,87.8,87.3
2374,2020-11-23,13.65,13.5
2375,2020-11-23,62.0,62.6
2376,2020-11-23,80.1,79.9
2377,2020-11-23,125.0,123.5
2379,2020-11-23,381.5,382.0
2380,2020-11-23,6.21,6.32
2382,2020-11-23,77.4,77.5
2383,2020-11-23,157.0,156.0
2385,2020-11-23,85.9,86.3
2387,2020-11-23,70.5,71.5
2388,2020-11-23,40.5,42.05
2390,2020-11-23,15.15,15.15
2392,2020-11-23,42.0,42.55
2393,2020-11-23,37.6,37.7
2395,2020-11-23,318.0,320.0
2397,2020-11-23,66.4,68.2
2399,2020-11-23,19.0,19.0
2401,2020-11-23,15.85,15.5
2424,2020-11-23,19.0,20.5
2402,2020-11-23,18.15,18.1
2404,2020-11-23,215.5,222.0
2405,2020-11-23,9.47,9.5
2406,2020-11-23,22.8,22.4
2408,2020-11-23,70.1,71.6
2409,2020-11-23,11.4,11.5
2412,2020-11-23,110.0,110.5
2413,2020-11-23,19.35,19.25
2414,2020-11-23,25.45,25.5
2415,2020-11-23,16.1,16.3
2417,2020-11-23,58.6,58.8
2419,2020-11-23,22.65,22.4
2420,2020-11-23,33.25,33.1
2421,2020-11-23,54.5,54.6
2423,2020-11-23,23.35,23.7
2425,2020-11-23,31.6,31.15
2426,2020-11-23,16.45,16.45
2427,2020-11-23,10.75,10.85
2428,2020-11-23,144.5,137.5
2429,2020-11-23,20.9,19.95
2430,2020-11-23,18.9,19.0
2431,2020-11-23,11.3,11.65
2433,2020-11-23,51.0,51.1
2434,2020-11-23,26.4,26.5
2436,2020-11-23,33.45,33.6
2438,2020-11-23,6.39,6.45
2439,2020-11-23,142.0,141.5
2440,2020-11-23,11.95,12.15
2441,2020-11-23,52.8,53.0
2442,2020-11-23,10.9,10.7
2443,2020-11-23,3.17,3.25
2444,2020-11-23,14.35,14.3
2448,2020-11-23,38.4,38.05
2449,2020-11-23,32.7,33.9
2450,2020-11-23,29.0,29.0
2451,2020-11-23,66.2,66.2
2453,2020-11-23,16.9,16.95
2454,2020-11-23,754.0,743.0
2455,2020-11-23,92.5,91.2
2456,2020-11-23,129.0,127.0
2457,2020-11-23,11.95,11.9
2458,2020-11-23,132.0,134.5
2459,2020-11-23,46.5,46.7
2460,2020-11-23,14.0,13.85
2461,2020-11-23,17.65,17.65
2462,2020-11-23,27.05,27.05
2464,2020-11-23,41.8,42.15
2465,2020-11-23,21.35,20.75
2466,2020-11-23,30.8,31.05
2467,2020-11-23,35.35,35.45
2468,2020-11-23,13.1,13.15
2471,2020-11-23,22.65,23.0
2472,2020-11-23,60.0001,59.7
2474,2020-11-23,192.0,192.0
2476,2020-11-23,19.3,19.7
2497,2020-11-23,25.25,25.3
2477,2020-11-23,32.4,31.95
2478,2020-11-23,73.0,73.5
2480,2020-11-23,68.2,67.0
2481,2020-11-23,41.0,44.4
2482,2020-11-23,10.1,10.2
2483,2020-11-23,19.1,19.3
2484,2020-11-23,22.0,22.45
2485,2020-11-23,18.95,18.75
2486,2020-11-23,16.6,17.25
2488,2020-11-23,29.8,29.65
2489,2020-11-23,11.1,11.3
2491,2020-11-23,8.82,8.69
2492,2020-11-23,193.0,193.5
2493,2020-11-23,33.5,33.55
2495,2020-11-23,12.75,12.75
2496,2020-11-23,59.6,59.0
2498,2020-11-23,30.55,30.25
2499,2020-11-23,4.12,4.12
2501,2020-11-23,20.2,20.05
2504,2020-11-23,26.35,27.1
2505,2020-11-23,25.0,25.0
2506,2020-11-23,9.83,9.81
2509,2020-11-23,19.25,19.5
2511,2020-11-23,10.9,11.1
2514,2020-11-23,13.5,13.7
2515,2020-11-23,7.71,7.71
2516,2020-11-23,5.05,5.07
2520,2020-11-23,35.05,35.55
2524,2020-11-23,38.8,40.0
2527,2020-11-23,18.35,18.4
2528,2020-11-23,25.9,25.6
2530,2020-11-23,14.5,14.55
2534,2020-11-23,17.4,17.55
2535,2020-11-23,26.5,26.45
2536,2020-11-23,23.55,23.6
2537,2020-11-23,9.87,9.95
2538,2020-11-23,9.89,9.93
2539,2020-11-23,31.3,31.2
2540,2020-11-23,68.5,68.0
2542,2020-11-23,43.5,43.45
2543,2020-11-23,7.0,7.0
2545,2020-11-23,39.55,39.5
2546,2020-11-23,48.2,48.15
2547,2020-11-23,10.65,10.65
2548,2020-11-23,88.0,88.7
2597,2020-11-23,63.5,63.0
2601,2020-11-23,9.31,9.24
2603,2020-11-23,23.0,23.45
2605,2020-11-23,15.15,15.15
2606,2020-11-23,30.05,30.3
2607,2020-11-23,15.1,15.35
2608,2020-11-23,41.0,41.0
2609,2020-11-23,13.0,13.0
2610,2020-11-23,9.11,9.09
2611,2020-11-23,7.38,7.35
2612,2020-11-23,27.0,27.15
2613,2020-11-23,19.0,19.7
2614,2020-11-23,17.5,17.35
2615,2020-11-23,37.75,37.45
2616,2020-11-23,31.1,31.15
2617,2020-11-23,17.4,17.55
2618,2020-11-23,12.65,12.6
2630,2020-11-23,15.85,16.0
2633,2020-11-23,31.45,31.4
2634,2020-11-23,29.0,28.8
2636,2020-11-23,38.4,37.75
2637,2020-11-23,22.35,22.35
2642,2020-11-23,33.85,33.8
2701,2020-11-23,11.85,11.9
2702,2020-11-23,16.5,16.6
2704,2020-11-23,30.1,29.65
2705,2020-11-23,22.25,21.65
2706,2020-11-23,13.85,13.9
2707,2020-11-23,139.0,137.5
2712,2020-11-23,48.2,47.3
2722,2020-11-23,27.65,27.5
2723,2020-11-23,144.5,144.0
2727,2020-11-23,118.5,120.0
2731,2020-11-23,73.2,74.2
2739,2020-11-23,25.4,25.45
2748,2020-11-23,42.45,42.2
2801,2020-11-23,17.9,17.95
2809,2020-11-23,39.2,39.0
2812,2020-11-23,11.0,11.0
2816,2020-11-23,19.9,19.9
2820,2020-11-23,14.95,15.0
2823,2020-11-23,20.5,20.65
2832,2020-11-23,20.2,20.1
2834,2020-11-23,9.89,9.9
2836,2020-11-23,10.25,10.25
2838,2020-11-23,10.4,10.45
2841,2020-11-23,7.42,7.44
2845,2020-11-23,10.8,10.9
2849,2020-11-23,15.65,15.55
2850,2020-11-23,38.85,38.7
2851,2020-11-23,22.2,22.1
2852,2020-11-23,13.05,13.05
2855,2020-11-23,15.35,15.55
2867,2020-11-23,8.48,8.49
2880,2020-11-23,18.4,18.4
2881,2020-11-23,45.05,45.5
2881A,2020-11-23,61.8,61.8
2882,2020-11-23,41.45,41.7
2883,2020-11-23,8.64,8.68
2884,2020-11-23,25.35,25.6
2885,2020-11-23,19.25,19.4
2886,2020-11-23,29.6,29.7
2887,2020-11-23,13.3,13.35
2888,2020-11-23,8.6,8.66
2889,2020-11-23,12.0,12.0
2890,2020-11-23,11.25,11.3
2891,2020-11-23,19.6,19.65
2892,2020-11-23,21.7,21.6
2897,2020-11-23,6.61,6.63
2901,2020-11-23,24.2,24.6
50,2020-11-23,114.65,115.45
51,2020-11-23,40.87,40.73
0052,2020-11-23,101.35,102.55
0053,2020-11-23,53.3,54.4
0054,2020-11-23,26.19,26.3
0055,2020-11-23,17.81,17.95
0056,2020-11-23,28.93,29.14
0057,2020-11-23,75.6,75.8
0061,2020-11-23,22.74,23.17
006203,2020-11-23,52.95,53.5
006204,2020-11-23,68.75,68.95
006205,2020-11-23,36.74,37.44
006206,2020-11-23,37.43,38.12
006207,2020-11-23,29.81,30.34
006208,2020-11-23,64.3,64.8
00625K,2020-11-23,8.61,8.61
00631L,2020-11-23,78.85,79.35
00632R,2020-11-23,7.52,7.48
00633L,2020-11-23,63.7,65.65
00634R,2020-11-23,4.28,4.22
00635U,2020-11-23,25.57,25.56
00636,2020-11-23,26.0,26.48
00636K,2020-11-23,9.2,9.2
00637L,2020-11-23,24.82,25.62
00638R,2020-11-23,8.57,8.44
00639,2020-11-23,15.88,15.99
00640L,2020-11-23,22.41,23.09
00641R,2020-11-23,12.33,12.2
00642U,2020-11-23,7.61,7.63
00643,2020-11-23,17.81,18.05
00645,2020-11-23,22.7,22.6
00646,2020-11-23,31.1,31.12
00647L,2020-11-23,45.74,45.66
00648R,2020-11-23,8.85,8.85
00650L,2020-11-23,26.29,26.17
00651R,2020-11-23,7.8,7.74
00652,2020-11-23,22.42,22.56
00653L,2020-11-23,28.29,28.21
00654R,2020-11-23,11.2,11.27
00655L,2020-11-23,47.2,48.77
00656R,2020-11-23,7.82,7.73
00657,2020-11-23,31.83,32.05
2903,2020-11-23,24.95,24.75
2904,2020-11-23,25.25,25.3
2905,2020-11-23,20.95,21.0
2906,2020-11-23,14.85,14.8
2908,2020-11-23,26.8,27.0
2910,2020-11-23,35.85,36.55
2911,2020-11-23,6.56,6.62
2912,2020-11-23,273.0,273.0
2913,2020-11-23,17.05,17.0
2915,2020-11-23,68.9,69.0
2923,2020-11-23,25.4,26.75
2929,2020-11-23,33.0999,33.7
2936,2020-11-23,22.35,21.95
2939,2020-11-23,63.4,59.0
3002,2020-11-23,12.4,12.45
3003,2020-11-23,43.2,43.55
3004,2020-11-23,54.6,55.7
3005,2020-11-23,48.2,48.4
3006,2020-11-23,48.1,51.3
3008,2020-11-23,3430.0,3400.0
3010,2020-11-23,73.4,72.8
3011,2020-11-23,6.23,6.3
3013,2020-11-23,13.05,13.0
3014,2020-11-23,71.8,73.0
3015,2020-11-23,37.75,38.2
3016,2020-11-23,64.5,64.7
3017,2020-11-23,76.1,77.2
3018,2020-11-23,19.0,19.0
3019,2020-11-23,70.5,69.7
3021,2020-11-23,14.45,14.2
3022,2020-11-23,47.5,47.75
3023,2020-11-23,191.5,191.0
3024,2020-11-23,11.8,12.0
3025,2020-11-23,27.0,26.2
3026,2020-11-23,112.5,112.0
3027,2020-11-23,20.2,20.3
3028,2020-11-23,21.45,21.4
3029,2020-11-23,38.8,38.95
3030,2020-11-23,56.7,56.2
3031,2020-11-23,14.4,14.5
3032,2020-11-23,45.75,45.65
3033,2020-11-23,19.1,19.1
3034,2020-11-23,302.5,304.0
3035,2020-11-23,46.3,47.65
3036,2020-11-23,39.15,39.6
3037,2020-11-23,78.0,78.7
3038,2020-11-23,18.3,18.2
3040,2020-11-23,38.1,38.45
3041,2020-11-23,35.2,34.45
3042,2020-11-23,78.0,77.9
3043,2020-11-23,6.1,6.01
3044,2020-11-23,119.0,120.0
3045,2020-11-23,100.0,99.5
3046,2020-11-23,14.7,14.3
3047,2020-11-23,14.5,14.65
3048,2020-11-23,22.0,22.45
3049,2020-11-23,10.8,10.65
3050,2020-11-23,13.1,13.15
3051,2020-11-23,5.0,5.0
3052,2020-11-23,12.0,12.0
3054,2020-11-23,23.4,23.25
3055,2020-11-23,34.95,36.05
3056,2020-11-23,39.15,39.3
3057,2020-11-23,10.15,10.35
3058,2020-11-23,7.99,8.17
3059,2020-11-23,27.15,27.0
3060,2020-11-23,14.3,14.1
3062,2020-11-23,15.2,15.5
3090,2020-11-23,48.6,48.4
3094,2020-11-23,22.0,24.0
3130,2020-11-23,156.0,157.0
3149,2020-11-23,15.75,15.7
3164,2020-11-23,22.55,22.75
3167,2020-11-23,44.55,44.05
3189,2020-11-23,75.5,77.0
3209,2020-11-23,22.5,22.3
3229,2020-11-23,5.99,5.99
3231,2020-11-23,30.15,30.1
3257,2020-11-23,75.0,74.5
3266,2020-11-23,14.6,14.6
3296,2020-11-23,13.6,14.0
3305,2020-11-23,25.6,26.25
3308,2020-11-23,6.68,6.65
3311,2020-11-23,30.1,32.6
3312,2020-11-23,14.25,14.35
3321,2020-11-23,15.0404,14.9446
3338,2020-11-23,68.4,67.9
3346,2020-11-23,40.05,39.8
3356,2020-11-23,27.2,26.85
3376,2020-11-23,146.0,145.0
3380,2020-11-23,28.55,28.35
3383,2020-11-23,3.92,3.72
3406,2020-11-23,602.0,592.0
3413,2020-11-23,208.0,204.0
3416,2020-11-23,70.3,70.8
3419,2020-11-23,17.3,17.15
3432,2020-11-23,12.6,12.65
3437,2020-11-23,22.8,22.75
3443,2020-11-23,340.5,340.0
3450,2020-11-23,70.0,69.1
3454,2020-11-23,77.8,78.3
3481,2020-11-23,9.44,9.54
3494,2020-11-23,4.92,5.08
3501,2020-11-23,47.55,47.4
3504,2020-11-23,59.5,59.3
3515,2020-11-23,173.5,171.0
3518,2020-11-23,31.1,33.45
3528,2020-11-23,42.1,43.1
3530,2020-11-23,118.5,128.0
3532,2020-11-23,126.0,136.0
3533,2020-11-23,436.0,429.0
3535,2020-11-23,19.3,19.15
3536,2020-11-23,4.09,4.09
3543,2020-11-23,23.3,23.75
3545,2020-11-23,59.8,60.1
3550,2020-11-23,14.1,14.25
3557,2020-11-23,109.0,106.5
3563,2020-11-23,301.0,298.0
3576,2020-11-23,14.8,14.6
3583,2020-11-23,61.2,60.6
3588,2020-11-23,44.25,48.1
3591,2020-11-23,13.55,13.35
3593,2020-11-23,12.05,12.05
3596,2020-11-23,100.0,99.6
3605,2020-11-23,32.0,32.0
3607,2020-11-23,13.05,12.85
3617,2020-11-23,82.8,83.4
3622,2020-11-23,30.0,32.0
3645,2020-11-23,59.1,59.0
3653,2020-11-23,280.5,275.0
3661,2020-11-23,641.0,662.0
3665,2020-11-23,241.5,243.5
3669,2020-11-23,93.0,93.0
3673,2020-11-23,46.6,46.3
3679,2020-11-23,117.0,114.0
3682,2020-11-23,9.81,9.69
3686,2020-11-23,20.0,19.2
3694,2020-11-23,33.9,34.4
3698,2020-11-23,20.65,20.5
3701,2020-11-23,13.3,13.15
3702,2020-11-23,40.15,40.15
3703,2020-11-23,25.05,24.8
3704,2020-11-23,24.75,25.15
3705,2020-11-23,44.2,44.15
3706,2020-11-23,29.15,29.6
3708,2020-11-23,159.0,162.0
3711,2020-11-23,73.6,73.9
3712,2020-11-23,37.9,38.5
4104,2020-11-23,57.1,57.1
4106,2020-11-23,29.75,29.65
4108,2020-11-23,25.0,24.4
4119,2020-11-23,130.5,130.0
