identifier,date_,open_,close_,MA_5,MA_20
2352,2020-06-02,16.75,16.85,16.650000000000002,16.6675
2312,2020-06-02,11.65,11.7,11.65,11.942499999999999
2313,2020-06-02,43.25,43.2,41.97,41.4925
2314,2020-06-02,22.5,22.65,21.690000000000005,21.54
2316,2020-06-02,30.7,30.15,30.24,31.360000000000003
2317,2020-06-02,76.5,77.1,75.46,75.73
2321,2020-06-02,1.4,1.4,1.3800000000000032,1.378
2323,2020-06-02,7.34,7.37,7.326000000000002,7.6545000000000005
2324,2020-06-02,18.95,19.0,18.729999999999997,18.6875
2327,2020-06-02,389.0,383.0,376.7,391.0
2328,2020-06-02,18.2,18.25,18.130000000000003,18.4025
2329,2020-06-02,12.2,12.0,11.91,11.8425
2330,2020-06-02,296.0,296.5,295.5,295.075
2331,2020-06-02,11.75,11.8,11.709999999999999,11.545
2332,2020-06-02,12.9,12.75,12.48,12.665000000000001
2337,2020-06-02,31.8,31.7,32.75,34.005
2338,2020-06-02,26.6,26.2,26.24,28.4
2340,2020-06-02,21.5,21.45,21.35,21.5
2342,2020-06-02,29.9,29.85,30.130000000000003,28.43
2344,2020-06-02,13.45,13.5,13.900000000000002,13.4
2345,2020-06-02,239.5,228.0,237.6,219.75
2347,2020-06-02,45.4,45.55,44.940000000000005,42.645
2348,2020-06-02,72.5,73.7,67.22,61.69499999999999
2349,2020-06-02,5.71,5.66,5.720000000000001,5.721
2353,2020-06-02,17.05,17.15,16.54,16.375
2354,2020-06-02,54.0,54.3,54.05999999999999,55.0
2355,2020-06-02,24.6,24.45,24.410000000000004,24.332500000000003
2356,2020-06-02,24.75,24.9,24.43,23.8125
2357,2020-06-02,210.5,214.0,209.4,205.1
2358,2020-06-02,13.75,13.7,13.530000000000001,13.995
2359,2020-06-02,18.8,18.6,18.48,18.645
2360,2020-06-02,135.5,135.0,133.4,135.3
2362,2020-06-02,29.7,29.75,29.57,29.880000000000003
2363,2020-06-02,12.55,12.45,12.59,12.34
2364,2020-06-02,2.05,2.0,2.0120000000000013,2.0810000000000004
2365,2020-06-02,8.88,8.84,8.762,8.2135
2367,2020-06-02,23.2,23.55,23.03,22.9975
2368,2020-06-02,38.25,36.1,37.64,34.605000000000004
2369,2020-06-02,9.58,9.96,9.425999999999998,9.6335
2371,2020-06-02,21.3,21.7,20.660000000000004,21.005
2373,2020-06-02,90.0,89.9,89.82000000000001,89.225
2374,2020-06-02,12.1,12.05,12.01,11.93
2375,2020-06-02,38.7,37.8,37.53000000000001,37.49
2376,2020-06-02,61.7,61.8,61.2,59.269999999999996
2377,2020-06-02,103.5,104.0,102.7,100.97999999999999
2379,2020-06-02,271.5,268.0,259.7,252.475
2380,2020-06-02,3.53,3.64,3.534,3.5870000000000006
2382,2020-06-02,70.0,69.9,69.84,67.49000000000001
2383,2020-06-02,151.0,149.0,151.0,144.175
2385,2020-06-02,88.5,88.4,85.08,82.085
2387,2020-06-02,35.55,35.05,34.82000000000001,32.31
2388,2020-06-02,29.8,29.3,29.860000000000003,29.725
2390,2020-06-02,11.55,11.1,11.550000000000002,9.855500000000001
2392,2020-06-02,37.45,37.4,37.05,37.08
2393,2020-06-02,32.3,32.45,31.579999999999995,32.7225
2395,2020-06-02,294.5,294.0,294.7,286.7
2397,2020-06-02,75.3,75.4,75.42,75.625
2399,2020-06-02,10.35,10.1,9.834,9.992
2401,2020-06-02,11.95,11.7,11.330000000000002,10.7425
2402,2020-06-02,13.3,13.25,13.11,12.9125
2425,2020-06-02,24.15,24.2,24.130000000000003,24.792499999999997
2404,2020-06-02,218.0,215.5,211.6,199.375
2405,2020-06-02,9.56,9.54,9.547999999999998,9.781500000000001
2406,2020-06-02,9.36,9.36,9.344,9.8125
2408,2020-06-02,60.8,60.1,61.17999999999999,61.61999999999999
2409,2020-06-02,7.92,7.83,7.764,7.6845
2412,2020-06-02,111.5,112.0,110.9,110.55
2413,2020-06-02,12.75,12.75,12.73,12.290000000000001
2414,2020-06-02,24.25,24.15,24.07,23.919999999999998
2415,2020-06-02,16.45,16.45,16.39,15.760000000000002
2417,2020-06-02,14.2,13.95,13.74,13.544999999999998
2419,2020-06-02,20.7,20.45,20.380000000000003,20.52
2420,2020-06-02,33.6,33.6,33.769999999999996,33.83
2421,2020-06-02,53.3,53.1,53.86,50.2675
2423,2020-06-02,23.9,23.95,23.89,23.802500000000002
2497,2020-06-02,16.6,15.75,15.9,15.76
2426,2020-06-02,13.95,13.8,13.63,13.714999999999998
2427,2020-06-02,10.0,10.05,9.995999999999999,10.033
2428,2020-06-02,90.1,89.1,87.92,86.60999999999999
2429,2020-06-02,20.5,22.55,21.45,20.432499999999997
2430,2020-06-02,17.95,17.85,17.48,16.955000000000002
2431,2020-06-02,8.56,8.54,8.502,8.447
2433,2020-06-02,52.8,53.2,52.739999999999995,52.470000000000006
2434,2020-06-02,6.0,6.05,6.112000000000007,6.133000000000001
2436,2020-06-02,27.45,27.25,26.810000000000002,26.2925
2438,2020-06-02,5.38,5.47,5.356,5.7595
2439,2020-06-02,137.5,138.0,135.9,133.175
2440,2020-06-02,8.45,8.41,8.474,8.841
2441,2020-06-02,45.75,45.45,45.25,45.19
2442,2020-06-02,8.19,8.13,8.132000000000001,7.962999999999999
2443,2020-06-02,3.1,3.03,2.960000000000001,2.8965
2444,2020-06-02,14.95,14.95,14.850000000000003,16.052500000000002
2448,2020-06-02,36.1,35.4,36.43,37.6275
2449,2020-06-02,31.05,31.1,30.77,33.415
2450,2020-06-02,28.35,28.55,28.119999999999997,28.29
2451,2020-06-02,71.7,71.5,71.36,70.16
2453,2020-06-02,16.75,16.8,16.5,16.615000000000002
2454,2020-06-02,488.0,485.0,469.8,442.675
2455,2020-06-02,86.7,86.0,85.8,88.96
2456,2020-06-02,100.0,97.7,98.05999999999999,102.265
2457,2020-06-02,7.5,7.75,7.480000000000006,7.1285
2458,2020-06-02,111.0,111.0,101.17999999999999,96.74499999999999
2459,2020-06-02,41.35,41.2,41.120000000000005,40.6325
2460,2020-06-02,8.0,8.01,8.009999999999994,7.9985
2461,2020-06-02,15.0,15.0,14.940000000000001,14.872500000000002
2462,2020-06-02,26.7,26.7,26.8,26.6625
2464,2020-06-02,37.95,37.55,37.5,36.9325
2465,2020-06-02,10.05,9.95,9.550000000000002,9.446
2466,2020-06-02,28.7,28.5,29.1,29.834999999999997
2467,2020-06-02,33.15,32.8,31.879999999999995,29.547500000000003
2468,2020-06-02,13.0,13.15,12.770000000000001,12.627500000000001
2471,2020-06-02,21.8,21.85,21.560000000000002,22.15
2472,2020-06-02,42.9,42.3501,42.360020000000006,41.79751
2474,2020-06-02,222.0,220.0,218.9,225.55
2476,2020-06-02,20.3,20.3,20.18,20.07
2477,2020-06-02,21.55,21.5,21.52,21.425
2478,2020-06-02,85.9,81.0,79.6,79.27000000000001
2498,2020-06-02,30.55,30.0,30.560000000000002,29.395
2480,2020-06-02,72.1,73.0,69.08000000000001,65.50999999999999
2481,2020-06-02,24.7,27.0,24.520000000000003,24.535
2482,2020-06-02,11.2,11.0,11.34,10.955
2483,2020-06-02,19.35,19.65,19.43,19.572499999999998
2484,2020-06-02,21.7,21.45,21.300000000000004,21.125
2485,2020-06-02,16.65,16.45,16.6,16.405
2486,2020-06-02,7.33,7.33,7.32,7.448
2488,2020-06-02,28.7,28.75,28.49,28.389999999999997
2489,2020-06-02,7.32,7.34,7.311999999999999,7.327499999999999
2491,2020-06-02,8.01,7.99,8.040000000000001,7.765000000000001
2492,2020-06-02,193.0,190.0,189.9,194.925
2493,2020-06-02,35.2,35.1,34.980000000000004,33.4425
2495,2020-06-02,12.25,12.2,11.959999999999999,11.575
2496,2020-06-02,77.0728,78.5042,77.84356,73.31827
2637,2020-06-02,23.15,23.35,23.15,23.72
2499,2020-06-02,4.12,4.12,4.12,4.12
2501,2020-06-02,20.3,20.3,20.32,19.2625
