identifier,date_,open_,close_,volume_,MA_5,MA_20
1732,2020-06-02,32.15,30.95,2509502.0,32.84,33.675
1733,2020-06-02,24.6,24.45,317185.0,24.81,24.5375
1734,2020-06-02,22.25,21.8,873175.0,22.43,21.455
1735,2020-06-02,16.8,16.9,5020.0,16.78,16.735
1736,2020-06-02,71.9,70.4,2146118.0,71.66000000000001,66.36
1737,2020-06-02,31.7,31.5,165695.0,31.410000000000004,31.0875
2102,2020-06-02,17.8,17.05,8793785.0,16.22,16.2725
1773,2020-06-02,97.4,97.4,106423.2,97.38000000000001,96.72999999999999
1776,2020-06-02,17.75,17.85,33000.0,17.630000000000003,17.177500000000002
1783,2020-06-02,25.8,25.9,414100.0,26.440000000000005,26.777499999999996
1786,2020-06-02,63.6,63.9,104692.35,63.760000000000005,63.52000499999999
1789,2020-06-02,29.65,29.15,3891061.0,30.790000000000003,31.845
1795,2020-06-02,79.7,79.5,1206844.0,79.66,79.16
1802,2020-06-02,8.97,8.93,671196.0,8.872,8.8265
1805,2020-06-02,8.18,8.18,66000.0,8.124,8.212
1806,2020-06-02,5.18,5.11,193219.0,5.022,4.9155
1808,2020-06-02,63.0,62.8,323044.78,61.0,59.470000000000006
1809,2020-06-02,9.34,9.28,205949.0,9.272,9.123999999999999
1810,2020-06-02,7.27,7.33,162000.0,7.254,7.3255
1817,2020-06-02,30.25,30.4,77200.0,30.160000000000004,29.880000000000003
1902,2020-06-02,2.33,2.35,478000.0,2.338,14.238499999999998
1903,2020-06-02,44.85,44.0,170231.0,45.18000000000001,42.4375
1904,2020-06-02,24.0,23.8,2078297.0,23.970000000000002,22.8775
1905,2020-06-02,8.25,8.37,3377764.0,8.047999999999998,7.6845
1906,2020-06-02,12.35,12.25,172472.0,12.220000000000004,12.1325
1907,2020-06-02,13.5,13.4,1488892.0,13.419999999999998,13.0825
1909,2020-06-02,13.35,13.3,5438829.86,13.010000000000002,12.605
2002,2020-06-02,20.1,20.4,22805900.0,19.939999999999998,19.7975
2002A,2020-06-02,53.8,53.8,24000.0,53.61999999999999,53.36999999999999
2006,2020-06-02,24.2,24.3,1939686.0,24.110000000000007,23.5375
2007,2020-06-02,3.89,3.9,17832.0,3.8840000000000012,3.8445
2008,2020-06-02,12.4,12.4,11486.0,12.440000000000001,12.42
2009,2020-06-02,7.5,7.37,147285.0,7.287999999999999,7.339
2010,2020-06-02,9.79,9.73,290620.0,9.693999999999999,9.4175
2012,2020-06-02,17.5,17.6,22860.0,17.6,17.5675
2013,2020-06-02,24.6,24.5,374357.0,24.520000000000003,24.4225
2014,2020-06-02,7.84,7.8,1713431.0,7.802,7.492
2015,2020-06-02,53.3,53.2,242280.0,52.919999999999995,52.160000000000004
2017,2020-06-02,8.09,7.98,992784.0,7.647999999999999,6.8709999999999996
2020,2020-06-02,18.05,18.0,1025782.0,17.93,17.9
2022,2020-06-02,4.1,4.1,156347.0,4.098000000000001,4.0915
2023,2020-06-02,8.4,8.37,706731.0,8.428,8.4835
2024,2020-06-02,13.85,13.7,169112.0,12.830000000000002,12.32
2025,2020-06-02,1.69,1.79,74001.0,1.6580000000000006,1.7525
2027,2020-06-02,26.75,26.8501,3269178.45,27.189999999999998,26.812509999999996
2028,2020-06-02,9.4,9.32,26801.0,9.406000000000002,9.4125
2029,2020-06-02,16.3,16.3,49956.0,16.28,16.0875
2030,2020-06-02,10.4,10.3,197309.0,10.32,10.297500000000001
2031,2020-06-02,24.95,25.25,415758.0,24.8,24.4175
2032,2020-06-02,8.4,8.34,121300.0,8.32,8.331999999999999
2033,2020-06-02,9.1,9.02,40529.0,9.032,9.273
2034,2020-06-02,24.1,24.15,320198.97,24.01,23.805015
2038,2020-06-02,6.79,6.68,284180.0,6.914,6.539499999999999
2049,2020-06-02,313.5,311.9999,3275981.88,317.99997999999994,297.62498
2059,2020-06-02,332.0,328.5,164070.0,333.0,319.35
2062,2020-06-02,20.8,20.55,868250.0,20.73,19.9075
2069,2020-06-02,15.2,15.3,21000.0,14.91,15.557500000000001
2101,2020-06-02,40.1,39.9,731628.0,40.54,39.852500000000006
2351,2020-06-02,45.8,46.15,677000.0,45.3,45.12
2103,2020-06-02,16.85,16.85,1837980.0,16.720000000000002,16.560000000000002
2104,2020-06-02,20.4,20.5,4059334.0,20.39,20.4175
2105,2020-06-02,33.6,33.8,1973092.0,33.730000000000004,33.5225
2106,2020-06-02,30.0,29.85,675330.23,29.79,28.860000000000003
2107,2020-06-02,18.15,18.0,331591.0,17.88,17.967499999999998
2108,2020-06-02,36.6,36.1,2132373.0,36.13,36.635000000000005
2109,2020-06-02,13.0,13.1,123199.0,12.98,13.015
2114,2020-06-02,81.3,81.3,25250.0,80.9,80.095
2115,2020-06-02,39.9,40.25,8400.0,39.96,39.497505000000004
2201,2020-06-02,20.3,20.1,2675445.15,20.02,18.595
2204,2020-06-02,36.4,36.15,334749.0,36.220000000000006,33.8
2206,2020-06-02,21.1,20.95,521021.0,20.93,20.2025
2207,2020-06-02,551.0,541.0,435013.0,544.2,529.4
2208,2020-06-02,25.1,25.15,1115326.0,24.880000000000003,24.607499999999998
2227,2020-06-02,270.0,270.0,133221.0,264.6,262.775
2228,2020-06-02,90.0,90.0,319300.0,88.5,88.08
2231,2020-06-02,156.5,153.5,720105.98,154.2,154.025
2233,2020-06-02,64.9,64.1,550306.0,63.48,61.36
2236,2020-06-02,16.0,15.8999,28847.06,16.32996,16.35997
2239,2020-06-02,63.8,68.2,1467587.0,59.959999999999994,60.529999999999994
2243,2020-06-02,10.0,10.75,138000.0,9.864,9.9735
2301,2020-06-02,48.55,48.75,5831976.0,48.45,47.230000000000004
2302,2020-06-02,7.1,7.2,100195.0,7.0920000000000005,7.163000000000001
2303,2020-06-02,15.75,15.85,46869801.0,15.420000000000002,15.375
2305,2020-06-02,5.29,5.32,267999.0,5.242,5.282
2308,2020-06-02,145.0,145.0,8152296.0,140.9,139.75
2352,2020-06-02,16.75,16.85,4074285.0,16.650000000000002,16.6675
2312,2020-06-02,11.65,11.7,5159817.0,11.65,11.942499999999999
2313,2020-06-02,43.25,43.2,41188121.0,41.97,41.4925
2314,2020-06-02,22.5,22.65,9216847.0,21.690000000000005,21.54
2316,2020-06-02,30.7,30.15,1350498.69,30.24,31.360000000000003
2317,2020-06-02,76.5,77.1,46411048.0,75.46,75.73
2321,2020-06-02,1.4,1.4,56322.01,1.3800000000000032,1.378
2323,2020-06-02,7.34,7.37,8113754.0,7.326000000000002,7.6545000000000005
2324,2020-06-02,18.95,19.0,10233110.0,18.729999999999997,18.6875
2327,2020-06-02,389.0,383.0,16222640.0,376.7,391.0
2328,2020-06-02,18.2,18.25,877631.0,18.130000000000003,18.4025
2329,2020-06-02,12.2,12.0,2978028.0,11.91,11.8425
2330,2020-06-02,296.0,296.5,24771580.0,295.5,295.075
2331,2020-06-02,11.75,11.8,231818.0,11.709999999999999,11.545
2332,2020-06-02,12.9,12.75,4854903.0,12.48,12.665000000000001
2337,2020-06-02,31.8,31.7,44500801.0,32.75,34.005
2338,2020-06-02,26.6,26.2,2149301.0,26.24,28.4
2340,2020-06-02,21.5,21.45,2275737.0,21.35,21.5
2342,2020-06-02,29.9,29.85,8999038.0,30.130000000000003,28.43
2344,2020-06-02,13.45,13.5,33496102.0,13.900000000000002,13.4
2345,2020-06-02,239.5,228.0,11222210.0,237.6,219.75
2347,2020-06-02,45.4,45.55,4627728.0,44.940000000000005,42.645
2348,2020-06-02,72.5,73.7,839854.0,67.22,61.69499999999999
2349,2020-06-02,5.71,5.66,2425012.44,5.720000000000001,5.721
2353,2020-06-02,17.05,17.15,13690060.0,16.54,16.375
2354,2020-06-02,54.0,54.3,2031139.0,54.05999999999999,55.0
2355,2020-06-02,24.6,24.45,435327.0,24.410000000000004,24.332500000000003
2356,2020-06-02,24.75,24.9,10147980.0,24.43,23.8125
2357,2020-06-02,210.5,214.0,2011818.0,209.4,205.1
2358,2020-06-02,13.75,13.7,193394.0,13.530000000000001,13.995
2359,2020-06-02,18.8,18.6,238854.0,18.48,18.645
2360,2020-06-02,135.5,135.0,717242.0,133.4,135.3
2362,2020-06-02,29.7,29.75,198787.0,29.57,29.880000000000003
2363,2020-06-02,12.55,12.45,11427129.08,12.59,12.34
2364,2020-06-02,2.05,2.0,34713.0,2.0120000000000013,2.0810000000000004
2365,2020-06-02,8.88,8.84,1523716.0,8.762,8.2135
2367,2020-06-02,23.2,23.55,19445230.0,23.03,22.9975
2368,2020-06-02,38.25,36.1,49572793.0,37.64,34.605000000000004
2369,2020-06-02,9.58,9.96,4356997.0,9.425999999999998,9.6335
2371,2020-06-02,21.3,21.7,9042855.0,20.660000000000004,21.005
2373,2020-06-02,90.0,89.9,11730.0,89.82000000000001,89.225
2374,2020-06-02,12.1,12.05,247520.0,12.01,11.93
2375,2020-06-02,38.7,37.8,2417872.14,37.53000000000001,37.49
2376,2020-06-02,61.7,61.8,6033396.0,61.2,59.269999999999996
2377,2020-06-02,103.5,104.0,3255201.0,102.7,100.97999999999999
2379,2020-06-02,271.5,268.0,6636535.0,259.7,252.475
2380,2020-06-02,3.53,3.64,304616.0,3.534,3.5870000000000006
2382,2020-06-02,70.0,69.9,7537887.0,69.84,67.49000000000001
2383,2020-06-02,151.0,149.0,3250500.0,151.0,144.175
2385,2020-06-02,88.5,88.4,1877124.0,85.08,82.085
2387,2020-06-02,35.55,35.05,5733022.0,34.82000000000001,32.31
2388,2020-06-02,29.8,29.3,420722.0,29.860000000000003,29.725
2390,2020-06-02,11.55,11.1,4434265.0,11.550000000000002,9.855500000000001
2392,2020-06-02,37.45,37.4,1768571.0,37.05,37.08
2393,2020-06-02,32.3,32.45,3103435.0,31.579999999999995,32.7225
2395,2020-06-02,294.5,294.0,621037.7,294.7,286.7
2397,2020-06-02,75.3,75.4,46500.0,75.42,75.625
2399,2020-06-02,10.35,10.1,5263001.0,9.834,9.992
2401,2020-06-02,11.95,11.7,5470609.0,11.330000000000002,10.7425
2402,2020-06-02,13.3,13.25,374181.0,13.11,12.9125
2425,2020-06-02,24.15,24.2,210780.0,24.130000000000003,24.792499999999997
