identifier,date_,open_,close_,MA_5,MA_20
00752,2020-06-12,24.2,24.02,24.380000000000003,23.628
00753L,2020-06-12,24.07,25.01,25.508000000000003,24.011000000000003
00757,2020-06-12,28.7,29.33,29.394,28.5055
00762,2020-06-12,27.09,27.38,28.151999999999997,27.668499999999995
00763U,2020-06-12,17.44,17.6,17.632,16.875999999999998
00770,2020-06-12,26.5,26.48,27.198,26.593
00771,2020-06-12,18.55,18.78,19.104,18.8005
00774B,2020-06-12,38.97,38.86,38.872,39.2
00775B,2020-06-12,45.88,44.83,45.242000000000004,44.967499999999994
00783,2020-06-12,18.1,18.51,18.477999999999998,18.2315
008201,2020-06-12,99.4,100.5,100.07000000000001,97.7575
00830,2020-06-12,17.6,17.94,18.676000000000002,17.726499999999998
00850,2020-06-12,21.52,22.1,22.238,21.5405
00851,2020-06-12,22.95,22.96,23.448,22.906
00852L,2020-06-12,11.82,12.02,13.382000000000001,12.149
00861,2020-06-12,20.69,20.89,21.387999999999998,20.609
00865B,2020-06-12,39.15,39.25,39.198,39.448499999999996
00866,2020-06-12,18.7,18.73,19.612,18.7795
00875,2020-06-12,23.55,23.96,24.747999999999998,24.1175
01001T,2020-06-12,16.6,16.63,16.616000000000003,16.4725
01002T,2020-06-12,16.7,17.01,16.954,17.0015
01003T,2020-06-12,19.01,19.05,19.003999999999998,18.887999999999998
01004T,2020-06-12,14.07,14.63,14.475999999999999,14.411000000000001
01007T,2020-06-12,17.61,17.73,17.692,17.584
1101,2020-06-12,42.5,42.9,43.51,43.1125
1102,2020-06-12,43.85,44.05,44.74,44.235
1103,2020-06-12,16.4,16.85,16.98,16.5475
1104,2020-06-12,17.5,17.7,17.93,17.7775
1108,2020-06-12,9.0,9.1,9.358,9.100999999999999
1109,2020-06-12,17.55,17.8,18.19,17.7625
1110,2020-06-12,16.2,16.4,16.409999999999997,16.185
1305,2020-06-12,18.4,18.7,19.28,19.3375
1201,2020-06-12,21.5,21.75,22.740000000000002,22.4625
1203,2020-06-12,28.4,28.5,28.46,28.317500000000003
1210,2020-06-12,41.2,42.25,43.2,43.745
1213,2020-06-12,5.86,6.0,5.602000000000001,5.8635
1215,2020-06-12,70.0,73.1,73.2,72.54
1216,2020-06-12,72.5,72.0,73.35999999999999,72.61999999999999
1217,2020-06-12,7.26,7.36,7.540000000000001,7.2525
1218,2020-06-12,22.95,23.8,24.19,24.4875
1219,2020-06-12,19.85,19.9,19.84,19.415
1220,2020-06-12,10.6,10.75,10.82,10.74
1225,2020-06-12,37.5,36.9,38.57000000000001,37.769999999999996
1227,2020-06-12,63.8,63.9,65.52000000000001,65.845
1229,2020-06-12,41.0,42.0,42.58,42.119994999999996
1231,2020-06-12,41.0,42.1,42.37,41.877500000000005
1232,2020-06-12,121.0,122.0,122.5,120.025
1233,2020-06-12,35.8,36.0,36.4,36.105000000000004
1234,2020-06-12,32.8,32.25,32.88999999999999,32.445
1235,2020-06-12,25.5,25.45,25.64998,25.672485
1236,2020-06-12,12.3,12.1,12.29,12.0625
1256,2020-06-12,204.0,210.0,213.7,208.75
1301,2020-06-12,85.5,86.4,88.3,86.09
1307,2020-06-12,20.8,21.3,22.860000000000003,23.985
1303,2020-06-12,65.3,65.3,66.39999999999999,64.375
1304,2020-06-12,11.8,11.8,12.38,12.165000000000001
1308,2020-06-12,18.8475,19.2675,19.6665,18.797625
1309,2020-06-12,13.8,14.55,14.790000000000003,13.39
1310,2020-06-12,15.8,16.25,16.69,16.51
1312,2020-06-12,14.5,14.85,15.200000000000003,14.7625
1312A,2020-06-12,30.0,30.4,30.110000000000007,30.2425
1313,2020-06-12,9.35,9.57,9.808,9.512
1314,2020-06-12,8.07,8.25,8.544,8.404
1449,2020-06-12,15.7,16.2,17.04,16.365
1315,2020-06-12,55.5,56.3,58.720000000000006,56.65999999999999
1316,2020-06-12,10.1,10.45,10.929999999999998,11.0275
1319,2020-06-12,37.0,38.7,39.589999999999996,38.25
1321,2020-06-12,30.9,31.15,31.939999999999998,31.149999999999995
1323,2020-06-12,32.4,32.85,33.22,33.1875
1324,2020-06-12,9.67,9.85,9.788000000000002,9.664
1325,2020-06-12,186.5,189.0,193.7,171.775
1326,2020-06-12,73.1,74.2,75.96,73.875
1337,2020-06-12,4.87,4.9,5.246,5.210500000000001
1338,2020-06-12,53.0,55.2,57.08,53.71
1339,2020-06-12,41.0,43.0,44.54,43.77
1340,2020-06-12,9.7,9.88,10.4,10.294999999999998
1402,2020-06-12,27.0,27.45,28.080000000000002,27.557499999999997
1409,2020-06-12,10.65,10.7,11.14,11.0275
1451,2020-06-12,15.8,15.85,16.290000000000003,15.1525
1410,2020-06-12,31.5,31.4,31.580000000000002,30.905
1413,2020-06-12,6.91,7.08,7.208,7.151000000000001
1414,2020-06-12,6.48,6.56,6.696000000000001,6.5969999999999995
1416,2020-06-12,11.8,12.25,12.48,11.647499999999999
1417,2020-06-12,8.4,8.38,8.572000000000003,8.239
1419,2020-06-12,40.9,40.9,41.56999999999999,40.86749999999999
1423,2020-06-12,10.5,10.6,10.66,10.765
1432,2020-06-12,6.74,6.46,6.088000000000003,5.9275
1434,2020-06-12,37.55,38.4,38.73,35.625
1435,2020-06-12,8.31,8.37,8.612,8.41
1436,2020-06-12,37.3,37.5,37.86,37.5575
1437,2020-06-12,20.7,20.95,21.57,20.952499999999997
1438,2020-06-12,11.7,11.7,11.940000000000001,12.190000000000001
1439,2020-06-12,35.2,35.85,36.65,36.0925
1440,2020-06-12,9.48,9.57,9.834,9.26
1441,2020-06-12,7.08,7.1,7.242,7.101999999999999
1442,2020-06-12,17.5,17.65,18.0,17.8675
1443,2020-06-12,9.0,9.05,8.986,8.959999999999999
1444,2020-06-12,7.1,7.24,7.4319999999999995,7.192
1445,2020-06-12,8.86,9.0,8.748,8.443999999999999
1446,2020-06-12,28.35,28.2,29.340000000000003,29.339999999999996
1447,2020-06-12,5.94,6.35,6.255999999999999,5.9795
1539,2020-06-12,17.3,17.75,17.880000000000003,17.697499999999998
1452,2020-06-12,17.0,17.1,17.259999999999998,17.035
1453,2020-06-12,7.46,7.48,7.444000000000004,7.162000000000001
1454,2020-06-12,7.78,8.15,7.852000000000001,7.838499999999999
1455,2020-06-12,6.75,6.96,7.1659999999999995,7.124
1456,2020-06-12,8.8,9.15,9.57,9.22
1457,2020-06-12,12.0,12.1,12.450000000000003,12.165
1459,2020-06-12,7.67,7.71,7.6579999999999995,7.3345
1460,2020-06-12,8.0,8.26,8.49,8.172500000000001
1463,2020-06-12,11.6,11.95,12.03,11.772499999999999
1464,2020-06-12,20.0,20.7,21.42,21.3
1465,2020-06-12,15.25,15.25,15.520000000000001,15.37
1466,2020-06-12,14.9,16.3,14.249999999999996,10.9105
1467,2020-06-12,22.6,24.55,21.389999999999997,15.186000000000002
1468,2020-06-12,14.35,14.35,11.744,10.258500000000002
1470,2020-06-12,18.7,18.7,19.080000000000005,18.947499999999998
1471,2020-06-12,2.15,2.22,2.146,2.1979999999999995
1472,2020-06-12,12.9,14.25,15.3,12.497499999999999
1473,2020-06-12,19.9,19.65,21.099999999999998,20.2925
1474,2020-06-12,12.65,14.45,12.64,11.008000000000001
1475,2020-06-12,14.95,15.1,13.919999999999998,14.270000000000001
1476,2020-06-12,322.0,330.0,340.2,312.775
1477,2020-06-12,150.0,154.5,159.8,145.2
1503,2020-06-12,44.9,44.95,45.739999999999995,45.385
1504,2020-06-12,27.0,27.1,27.940000000000005,27.9125
1506,2020-06-12,12.05,12.25,12.430000000000001,12.675
1507,2020-06-12,56.2,56.4,57.120000000000005,56.870000000000005
1512,2020-06-12,5.71,5.64,5.876,5.686999999999999
1513,2020-06-12,27.1,27.4,28.590000000000003,28.2125
1514,2020-06-12,21.6,22.05,23.32,21.580000000000002
1515,2020-06-12,76.7,80.7,80.34,77.675
1516,2020-06-12,13.35,13.5,13.670000000000002,13.55
1517,2020-06-12,8.9,8.95,9.022,8.296000000000001
1519,2020-06-12,26.0,26.45,26.770000000000003,26.2075
1521,2020-06-12,59.0,61.2,61.15999999999999,59.410000000000004
1522,2020-06-12,24.0,25.1,25.119999999999997,23.9125
1524,2020-06-12,8.8,8.87,8.958000000000002,8.859
1525,2020-06-12,47.25,48.2,49.739999999999995,47.722500000000004
1526,2020-06-12,29.2,30.3,33.230000000000004,30.35
1527,2020-06-12,39.4,39.95,41.39,40.8575
1528,2020-06-12,7.63,7.58,7.806000000000002,7.696499999999999
1529,2020-06-12,14.75,15.5,16.93,14.982499999999998
1530,2020-06-12,30.25,30.0,31.620000000000015,31.884999999999998
1531,2020-06-12,12.0,11.85,12.580000000000002,12.732499999999998
1532,2020-06-12,26.9,26.9,28.45,28.1975
1533,2020-06-12,28.65,29.2,30.72,27.7825
1535,2020-06-12,32.0,32.35,32.65,32.7625
1536,2020-06-12,101.5,110.0,102.03999999999999,97.509995
1537,2020-06-12,142.5,144.0,146.2,144.375
1538,2020-06-12,3.14,3.38,3.472,3.1335
1760,2020-06-12,120.5,126.0,126.9,143.725
1540,2020-06-12,16.1,16.25,16.830000000000005,16.4
1541,2020-06-12,33.55,36.1,38.12,39.504999999999995
1558,2020-06-12,131.5,133.5,134.5,133.4
1560,2020-06-12,59.4,60.1,61.4,60.895
1568,2020-06-12,15.9,15.9,16.21,15.800000000000002
1582,2020-06-12,79.9,80.6,82.3,82.14
1583,2020-06-12,58.6,60.1,60.779999999999994,60.69
1587,2020-06-12,12.65,12.55,13.1,12.982500000000002
1589,2020-06-12,59.0,60.1,62.52,61.265
1590,2020-06-12,485.5,496.0,505.1,530.725
1592,2020-06-12,12.0,12.25,11.99,11.26
1598,2020-06-12,47.0,49.45,49.55,47.102500000000006
1603,2020-06-12,27.1,27.1,27.04,26.73
1604,2020-06-12,20.35,21.1,20.91,20.1525
1605,2020-06-12,13.5,13.85,14.250000000000005,13.63
1608,2020-06-12,9.32,9.38,9.544,9.324000000000002
1609,2020-06-12,10.2,10.25,10.790000000000001,10.752500000000001
1611,2020-06-12,13.55,13.65,13.620000000000001,13.505
1612,2020-06-12,10.3,10.35,10.309999999999999,10.15
1614,2020-06-12,30.5,31.1,31.47,31.314999999999998
1615,2020-06-12,23.0,22.95,23.560000000000002,22.6
1616,2020-06-12,4.37,4.33,4.424,4.2509999999999994
1617,2020-06-12,10.9,11.05,11.2,11.2475
1618,2020-06-12,8.0,8.16,8.272,8.0435
1626,2020-06-12,27.45,28.35,27.9,26.557499999999997
1701,2020-06-12,20.3,20.8,21.46,21.855
1702,2020-06-12,44.6,45.0,46.85,45.3525
1707,2020-06-12,196.0,197.0,198.8,194.35
1762,2020-06-12,52.4,53.2,55.46,59.80999999999999
1708,2020-06-12,24.55,24.95,24.76,24.265
1709,2020-06-12,12.85,13.0,13.409999999999997,13.455000000000002
1710,2020-06-12,16.1,16.25,17.410000000000007,17.06
1711,2020-06-12,14.15,14.2,14.76,14.752500000000001
1712,2020-06-12,17.95,18.2,18.330000000000002,18.275
1713,2020-06-12,17.75,17.8,17.97,17.9775
1714,2020-06-12,7.1,7.12,7.378,7.3375
1717,2020-06-12,29.55,30.7,31.21,31.872499999999995
1718,2020-06-12,6.38,6.44,6.74,6.4355
1720,2020-06-12,39.05,41.1,41.04,40.265
1721,2020-06-12,9.69,9.64,9.93,9.8795
1722,2020-06-12,47.95,48.55,49.78,49.3725
1723,2020-06-12,105.0,106.0,108.6,104.0
1724,2020-06-12,12.3,12.35,12.319999999999999,12.2575
1725,2020-06-12,14.3,14.0,14.440000000000003,14.36
1726,2020-06-12,68.8,68.9,69.84,69.285
1727,2020-06-12,9.3,9.42,9.469999999999999,9.2915
1730,2020-06-12,74.4,76.0,77.4,74.155
1731,2020-06-12,14.1,14.1,14.209999999999999,14.0625
1732,2020-06-12,28.0,29.4,29.99,31.790000000000003
1733,2020-06-12,24.7,24.75,25.21,25.185
1734,2020-06-12,24.25,24.15,23.53,22.2825
1735,2020-06-12,16.5,16.75,16.830000000000002,16.802500000000002
1736,2020-06-12,69.7,72.9,74.22,70.475
1737,2020-06-12,30.7,31.0,31.51,31.35
2102,2020-06-12,15.8,16.25,16.82,16.2675
1773,2020-06-12,96.0,97.7,97.82000000000001,97.38
1776,2020-06-12,17.4,17.1,17.3,17.342499999999998
1783,2020-06-12,26.15,27.6,27.85,27.377499999999998
1786,2020-06-12,60.8,61.8,65.17999999999999,64.265
1789,2020-06-12,30.55,32.9,31.68,31.385
1795,2020-06-12,75.4,78.4,81.7,80.19500000000001
1802,2020-06-12,9.58,9.84,10.175999999999998,9.299
1805,2020-06-12,9.68,9.65,9.088000000000003,8.3605
1806,2020-06-12,5.01,5.12,5.256,5.059500000000001
1808,2020-06-12,59.5,60.8,62.220000000000006,60.86
1809,2020-06-12,8.98,9.01,9.372,9.2315
1810,2020-06-12,7.22,7.23,7.401999999999999,7.3184999999999985
1817,2020-06-12,30.1,31.2,31.49,30.592499999999994
1902,2020-06-12,2.33,2.35,2.342,6.919
1903,2020-06-12,44.1,46.2,45.89,44.315
1904,2020-06-12,22.2,22.7,23.259999999999998,23.692500000000003
1905,2020-06-12,7.93,8.02,8.278,8.053
1906,2020-06-12,12.1,12.05,12.360000000000003,12.192499999999999
1907,2020-06-12,13.05,13.25,13.62,13.430000000000001
1909,2020-06-12,13.05,13.45,13.620000000000001,13.057495
2002,2020-06-12,20.6,20.65,21.07,20.314999999999998
2002A,2020-06-12,54.2,54.7,54.36,53.754999999999995
2006,2020-06-12,22.5,22.35,23.960000000000004,23.95
2007,2020-06-12,3.82,4.0,3.966000000000001,3.911
2008,2020-06-12,12.3,12.3,12.450000000000003,12.442499999999999
2009,2020-06-12,7.3,7.34,7.536,7.366
2010,2020-06-12,9.55,9.68,9.756,9.596
2012,2020-06-12,17.2,17.25,17.660000000000004,17.64
2013,2020-06-12,24.3,24.55,25.330000000000005,24.7675
2014,2020-06-12,7.95,8.19,8.342,7.81
2015,2020-06-12,54.4,54.5,54.7,53.205
2017,2020-06-12,7.79,8.19,8.2,7.513
2020,2020-06-12,18.6,18.5,18.330000000000002,17.997500000000002
2022,2020-06-12,4.03,4.08,4.188000000000001,4.1579999999999995
2023,2020-06-12,8.45,8.55,8.818000000000001,8.5245
2024,2020-06-12,14.05,14.05,14.010000000000002,13.0525
2025,2020-06-12,1.54,1.69,1.7140000000000009,1.6949999999999998
2027,2020-06-12,27.2001,27.9,27.530040000000003,27.055020000000003
2028,2020-06-12,9.1,9.51,9.276,9.367999999999999
2029,2020-06-12,17.0,17.1,17.79,16.622500000000002
2030,2020-06-12,10.3,10.45,10.61,10.3575
2031,2020-06-12,25.0,25.5,26.359999999999996,25.015
2032,2020-06-12,8.52,8.45,8.506,8.364
2033,2020-06-12,9.15,9.1,9.16,9.189499999999999
2034,2020-06-12,24.45,24.55,24.770020000000002,24.177515
2038,2020-06-12,6.85,7.25,7.156000000000001,6.971000000000001
2049,2020-06-12,281.0,291.0,303.19996000000003,304.449975
2059,2020-06-12,333.5,339.5,343.6,332.1
2062,2020-06-12,20.0,20.2,21.060000000000002,20.375
2069,2020-06-12,14.95,15.25,15.36,15.3275
2101,2020-06-12,43.15,44.65,43.11,40.7475
2351,2020-06-12,47.6,49.55,51.67999999999999,47.705
2103,2020-06-12,16.8,16.95,17.77,17.002499999999998
2104,2020-06-12,19.9,19.95,21.1,20.625
2105,2020-06-12,33.8,34.45,35.07,33.975
2106,2020-06-12,28.6,28.7,29.68,30.0075
2107,2020-06-12,17.5,17.6,18.09,18.0725
2108,2020-06-12,35.1,35.3,36.059999999999995,36.175
2109,2020-06-12,13.0,13.3,13.09,13.092500000000001
2114,2020-06-12,80.5,80.7,81.74000000000001,81.10499999999999
2115,2020-06-12,39.7,40.2,40.06,40.06501
2201,2020-06-12,21.85,22.25,23.04,20.81
2204,2020-06-12,37.45,38.25,38.42,36.6875
2206,2020-06-12,21.15,21.45,21.479999999999997,20.835
2207,2020-06-12,680.0,678.0,644.8,568.3
2208,2020-06-12,23.3,23.75,24.91,24.7625
2227,2020-06-12,263.0,268.5,275.2,267.425
2228,2020-06-12,90.0,91.5,98.6,91.85
2231,2020-06-12,153.0,156.0,160.7,157.25
2233,2020-06-12,63.7,64.0,65.94,63.55499999999999
2236,2020-06-12,15.8999,16.2,16.55998,16.40496
2239,2020-06-12,84.2,89.2,87.70000000000002,68.515
2243,2020-06-12,10.75,11.3,11.65,10.680499999999999
2301,2020-06-12,49.85,50.8,50.55,48.6125
2302,2020-06-12,7.3,7.38,7.332000000000001,7.169999999999999
2303,2020-06-12,15.45,15.7,16.660000000000004,15.772499999999999
2305,2020-06-12,5.57,5.81,5.816000000000001,5.417
2308,2020-06-12,153.0,155.0,156.7,146.15
2352,2020-06-12,16.85,17.35,17.62,16.95
2312,2020-06-12,11.1,11.1,11.790000000000001,11.7975
2313,2020-06-12,43.2,45.0,45.12,42.5075
2314,2020-06-12,19.9,20.65,21.910000000000004,21.7375
2316,2020-06-12,28.8,29.7,31.060000000000002,30.65
2317,2020-06-12,77.3,78.0,79.03999999999999,76.495
2321,2020-06-12,1.43,1.44,1.420000000000003,1.4005
2323,2020-06-12,7.02,7.2,7.534000000000002,7.5435
2324,2020-06-12,18.85,18.9,19.09,18.8175
2327,2020-06-12,372.0,381.0,390.2,384.5
2328,2020-06-12,17.9,17.95,18.47,18.240000000000002
2329,2020-06-12,11.4,11.4,12.030000000000001,11.8275
2330,2020-06-12,313.0,316.0,318.0,301.75
2331,2020-06-12,11.1,11.2,11.57,11.65
2332,2020-06-12,13.8,14.1,14.919999999999998,13.270000000000001
2337,2020-06-12,30.6,31.1,32.14,32.677499999999995
2338,2020-06-12,25.05,26.1,26.97,26.639999999999997
2340,2020-06-12,20.4,20.95,21.420000000000005,21.3675
2342,2020-06-12,28.7,29.55,31.05,29.919999999999998
2344,2020-06-12,13.05,13.25,13.88,13.547500000000003
2345,2020-06-12,219.0,226.5,214.8,223.35
2347,2020-06-12,45.0,46.05,45.52,44.9075
2348,2020-06-12,71.5,75.0,79.0,69.58500000000001
2349,2020-06-12,5.15,5.47,5.688000000000001,5.849500000000001
2424,2020-06-12,23.15,22.5,23.93,19.1
2353,2020-06-12,16.95,17.3,17.509999999999998,16.854999999999997
2354,2020-06-12,53.2,53.8,55.040000000000006,54.59000000000001
2355,2020-06-12,25.55,25.9,26.589999999999996,24.91
2356,2020-06-12,25.1,25.6,25.77,24.705000000000002
2357,2020-06-12,225.0,226.0,222.1,212.875
2358,2020-06-12,13.4,13.55,13.830000000000002,13.735
2359,2020-06-12,18.3,18.6,19.130000000000003,18.6475
2360,2020-06-12,143.0,142.5,142.5,136.675
2362,2020-06-12,29.55,29.6,30.790000000000003,30.075
2363,2020-06-12,11.25,12.05,12.2,12.575
2364,2020-06-12,2.0,2.01,2.0360000000000014,2.0315
2365,2020-06-12,8.39,8.52,8.719999999999999,8.5225
2367,2020-06-12,24.65,26.2,23.84,23.1575
2368,2020-06-12,32.5,32.45,33.77,34.9625
2369,2020-06-12,10.15,10.25,10.208,9.693999999999999
2371,2020-06-12,20.1,21.05,21.410000000000004,20.97
2373,2020-06-12,90.0,90.4,90.66,89.63000000000001
2374,2020-06-12,11.6,11.65,12.27,12.057500000000001
2375,2020-06-12,35.0,35.85,37.18000000000001,37.364999999999995
2376,2020-06-12,60.1,63.0,64.1,62.995000000000005
2377,2020-06-12,99.7,103.5,105.94000000000001,105.285
2379,2020-06-12,266.5,270.5,271.6,261.375
2380,2020-06-12,3.7,3.62,3.7,3.6
2382,2020-06-12,68.9,67.8,70.10000000000001,69.625
2383,2020-06-12,144.0,149.0,150.5,147.7
2385,2020-06-12,86.0,85.0,86.8,84.61
2387,2020-06-12,32.35,33.3,35.510000000000005,33.535000000000004
2388,2020-06-12,27.1,27.6,29.080000000000002,29.5
2390,2020-06-12,11.0,12.1,11.380000000000003,10.959999999999999
2392,2020-06-12,35.8,36.9,37.69,37.0775
2393,2020-06-12,31.6,32.15,33.12,32.325
2395,2020-06-12,291.0,290.0,294.6,291.325
2397,2020-06-12,74.5,75.4,76.86000000000001,75.985
2399,2020-06-12,9.47,9.5,9.943999999999999,9.919500000000001
2401,2020-06-12,11.0,11.25,11.73,11.3
2402,2020-06-12,12.6,13.05,13.25,13.084999999999999
2425,2020-06-12,24.3,24.2,24.33,24.310000000000002
2404,2020-06-12,210.0,217.0,216.5,208.725
2405,2020-06-12,9.21,9.29,9.788,9.725
2406,2020-06-12,8.83,8.88,9.238,9.4305
2408,2020-06-12,59.8,61.2,63.239999999999995,61.355
2409,2020-06-12,8.75,9.1,9.144,8.178999999999998
2412,2020-06-12,112.0,113.0,112.5,111.6
2413,2020-06-12,11.45,11.95,12.569999999999999,12.575
2414,2020-06-12,24.8,26.0,24.950000000000003,24.2875
2415,2020-06-12,16.5,16.8,16.52,16.354999999999997
2417,2020-06-12,20.5,22.85,19.05,15.1975
2419,2020-06-12,20.4,20.55,21.32,20.6125
2420,2020-06-12,32.3,32.7,33.82,33.792500000000004
2421,2020-06-12,48.0,48.8,50.8,52.410000000000004
2423,2020-06-12,23.75,24.0,24.43,24.029999999999998
2497,2020-06-12,15.95,15.8,16.61,16.134999999999998
2426,2020-06-12,12.8,13.1,13.559999999999999,13.7
2427,2020-06-12,10.05,10.1,10.219999999999999,10.088
2428,2020-06-12,87.2,88.6,91.22,88.86
2429,2020-06-12,20.1,20.5,21.380000000000003,20.5775
2430,2020-06-12,18.65,19.0,19.4,17.8625
2431,2020-06-12,8.1,8.2,8.572000000000001,8.4535
2433,2020-06-12,52.1,53.4,53.92,53.1
2434,2020-06-12,5.83,5.83,5.958000000000007,6.131500000000001
2436,2020-06-12,25.95,26.95,27.25,26.7925
2438,2020-06-12,5.57,6.24,5.674,5.5505
2439,2020-06-12,137.0,137.5,138.8,135.325
2440,2020-06-12,8.3,8.44,8.458,8.6255
2441,2020-06-12,44.5,45.25,46.07000000000001,45.4925
2442,2020-06-12,7.78,7.95,8.250000000000002,8.06
2443,2020-06-12,2.98,2.98,3.0920000000000005,3.002
2444,2020-06-12,14.6,15.0,15.540000000000003,15.502500000000001
2448,2020-06-12,34.85,36.7,37.16,36.7675
2449,2020-06-12,30.6,32.0,32.510000000000005,31.695
2450,2020-06-12,29.2,29.7,30.119999999999997,28.715000000000003
2451,2020-06-12,70.1,70.7,72.24,71.305
2453,2020-06-12,16.5,17.3,17.080000000000002,16.642500000000002
2454,2020-06-12,473.0,492.5,491.0,474.175
2455,2020-06-12,81.8,88.3,88.22,87.115
2456,2020-06-12,92.6,94.1,98.46000000000001,99.155
2457,2020-06-12,7.5,7.8,8.062000000000006,7.4719999999999995
2458,2020-06-12,121.0,126.5,122.7,105.78500000000001
2459,2020-06-12,40.0,40.2,41.160000000000004,40.9525
2460,2020-06-12,8.5,8.48,8.507999999999996,8.1295
2461,2020-06-12,14.0,14.4,15.11,14.944999999999999
2462,2020-06-12,26.5,26.1,26.830000000000002,26.744999999999997
2464,2020-06-12,36.15,37.1,37.9,37.57
2465,2020-06-12,9.06,9.25,9.694000000000003,9.556000000000001
2466,2020-06-12,28.4,28.6,28.720000000000006,29.0725
2467,2020-06-12,26.7,27.15,28.740000000000002,30.307499999999997
2468,2020-06-12,13.3,13.95,13.48,12.925
2471,2020-06-12,21.1,21.7,22.12,21.715
2472,2020-06-12,41.1,42.8,43.48004,42.560019999999994
2474,2020-06-12,219.0,219.0,224.4,220.45
2476,2020-06-12,19.8,20.2,20.45,20.215
2477,2020-06-12,21.05,21.3,22.04,21.682499999999997
2478,2020-06-12,76.0,79.3,81.04,80.25
2498,2020-06-12,29.0,29.15,30.089999999999996,29.814999999999998
2480,2020-06-12,69.6,71.3,73.86,69.69
2481,2020-06-12,28.3,29.65,29.23,26.080000000000002
2482,2020-06-12,10.6,12.0,11.33,11.215
2483,2020-06-12,19.3,19.2,19.56,19.605
2484,2020-06-12,19.65,20.0,20.990000000000002,21.255
2485,2020-06-12,15.95,16.15,16.78,16.499999999999996
2486,2020-06-12,7.19,7.19,7.540000000000001,7.3965000000000005
2488,2020-06-12,28.3,28.65,29.110000000000003,28.6375
2489,2020-06-12,7.41,7.48,7.7620000000000005,7.442
2491,2020-06-12,7.75,7.7,7.912000000000001,7.912000000000001
2492,2020-06-12,183.0,188.0,194.9,192.35
2493,2020-06-12,32.95,34.05,35.42999999999999,34.8625
