identifier,date_,open_,close_
2206,2020-06-12,21.15,21.45
2207,2020-06-12,680.0,678.0
2208,2020-06-12,23.3,23.75
2227,2020-06-12,263.0,268.5
2228,2020-06-12,90.0,91.5
2231,2020-06-12,153.0,156.0
2233,2020-06-12,63.7,64.0
2236,2020-06-12,15.8999,16.2
2239,2020-06-12,84.2,89.2
2243,2020-06-12,10.75,11.3
2351,2020-06-12,47.6,49.55
2301,2020-06-12,49.85,50.8
2302,2020-06-12,7.3,7.38
2303,2020-06-12,15.45,15.7
2305,2020-06-12,5.57,5.81
2308,2020-06-12,153.0,155.0
2312,2020-06-12,11.1,11.1
2313,2020-06-12,43.2,45.0
2314,2020-06-12,19.9,20.65
2316,2020-06-12,28.8,29.7
2317,2020-06-12,77.3,78.0
2321,2020-06-12,1.43,1.44
2323,2020-06-12,7.02,7.2
2324,2020-06-12,18.85,18.9
2327,2020-06-12,372.0,381.0
2328,2020-06-12,17.9,17.95
2329,2020-06-12,11.4,11.4
2330,2020-06-12,313.0,316.0
2331,2020-06-12,11.1,11.2
2332,2020-06-12,13.8,14.1
2337,2020-06-12,30.6,31.1
2338,2020-06-12,25.05,26.1
2340,2020-06-12,20.4,20.95
2342,2020-06-12,28.7,29.55
2344,2020-06-12,13.05,13.25
2345,2020-06-12,219.0,226.5
2347,2020-06-12,45.0,46.05
2348,2020-06-12,71.5,75.0
2349,2020-06-12,5.15,5.47
2352,2020-06-12,16.85,17.35
2353,2020-06-12,16.95,17.3
2354,2020-06-12,53.2,53.8
2355,2020-06-12,25.55,25.9
2356,2020-06-12,25.1,25.6
2357,2020-06-12,225.0,226.0
2358,2020-06-12,13.4,13.55
2359,2020-06-12,18.3,18.6
2360,2020-06-12,143.0,142.5
2362,2020-06-12,29.55,29.6
2363,2020-06-12,11.25,12.05
2364,2020-06-12,2.0,2.01
2365,2020-06-12,8.39,8.52
2367,2020-06-12,24.65,26.2
2368,2020-06-12,32.5,32.45
2369,2020-06-12,10.15,10.25
2371,2020-06-12,20.1,21.05
2373,2020-06-12,90.0,90.4
2374,2020-06-12,11.6,11.65
2375,2020-06-12,35.0,35.85
2376,2020-06-12,60.1,63.0
2377,2020-06-12,99.7,103.5
2379,2020-06-12,266.5,270.5
2380,2020-06-12,3.7,3.62
2382,2020-06-12,68.9,67.8
2383,2020-06-12,144.0,149.0
2385,2020-06-12,86.0,85.0
2387,2020-06-12,32.35,33.3
2388,2020-06-12,27.1,27.6
2390,2020-06-12,11.0,12.1
2392,2020-06-12,35.8,36.9
2393,2020-06-12,31.6,32.15
2395,2020-06-12,291.0,290.0
2397,2020-06-12,74.5,75.4
2399,2020-06-12,9.47,9.5
2424,2020-06-12,23.15,22.5
2401,2020-06-12,11.0,11.25
2402,2020-06-12,12.6,13.05
2404,2020-06-12,210.0,217.0
2405,2020-06-12,9.21,9.29
2406,2020-06-12,8.83,8.88
2408,2020-06-12,59.8,61.2
2409,2020-06-12,8.75,9.1
2412,2020-06-12,112.0,113.0
2413,2020-06-12,11.45,11.95
2414,2020-06-12,24.8,26.0
2415,2020-06-12,16.5,16.8
2417,2020-06-12,20.5,22.85
2419,2020-06-12,20.4,20.55
2420,2020-06-12,32.3,32.7
2421,2020-06-12,48.0,48.8
2423,2020-06-12,23.75,24.0
2425,2020-06-12,24.3,24.2
2426,2020-06-12,12.8,13.1
2427,2020-06-12,10.05,10.1
2428,2020-06-12,87.2,88.6
2429,2020-06-12,20.1,20.5
2430,2020-06-12,18.65,19.0
2431,2020-06-12,8.1,8.2
2433,2020-06-12,52.1,53.4
2434,2020-06-12,5.83,5.83
2436,2020-06-12,25.95,26.95
2438,2020-06-12,5.57,6.24
2439,2020-06-12,137.0,137.5
2440,2020-06-12,8.3,8.44
2441,2020-06-12,44.5,45.25
2442,2020-06-12,7.78,7.95
2443,2020-06-12,2.98,2.98
2444,2020-06-12,14.6,15.0
2448,2020-06-12,34.85,36.7
2449,2020-06-12,30.6,32.0
2450,2020-06-12,29.2,29.7
2451,2020-06-12,70.1,70.7
2453,2020-06-12,16.5,17.3
2454,2020-06-12,473.0,492.5
2455,2020-06-12,81.8,88.3
2456,2020-06-12,92.6,94.1
2457,2020-06-12,7.5,7.8
2458,2020-06-12,121.0,126.5
2459,2020-06-12,40.0,40.2
2460,2020-06-12,8.5,8.48
2461,2020-06-12,14.0,14.4
2462,2020-06-12,26.5,26.1
2464,2020-06-12,36.15,37.1
2465,2020-06-12,9.06,9.25
2466,2020-06-12,28.4,28.6
2467,2020-06-12,26.7,27.15
2468,2020-06-12,13.3,13.95
2471,2020-06-12,21.1,21.7
2497,2020-06-12,15.95,15.8
2472,2020-06-12,41.1,42.8
2474,2020-06-12,219.0,219.0
2476,2020-06-12,19.8,20.2
2477,2020-06-12,21.05,21.3
2478,2020-06-12,76.0,79.3
2480,2020-06-12,69.6,71.3
2481,2020-06-12,28.3,29.65
2482,2020-06-12,10.6,12.0
2483,2020-06-12,19.3,19.2
2484,2020-06-12,19.65,20.0
2485,2020-06-12,15.95,16.15
2486,2020-06-12,7.19,7.19
2488,2020-06-12,28.3,28.65
2489,2020-06-12,7.41,7.48
2491,2020-06-12,7.75,7.7
2492,2020-06-12,183.0,188.0
2493,2020-06-12,32.95,34.05
2495,2020-06-12,11.7,12.2
2496,2020-06-12,76.5223,76.5223
2498,2020-06-12,29.0,29.15
2499,2020-06-12,4.12,4.12
2501,2020-06-12,19.65,19.95
2504,2020-06-12,13.7,13.9
2505,2020-06-12,21.95,23.0
2506,2020-06-12,9.01,9.05
2509,2020-06-12,20.8,20.75
2511,2020-06-12,9.55,9.54
2514,2020-06-12,14.0,13.95
2515,2020-06-12,6.79,6.87
2516,2020-06-12,5.09,5.13
2520,2020-06-12,29.0,30.25
2524,2020-06-12,31.9,32.0
2527,2020-06-12,20.1,20.6
2528,2020-06-12,20.85,21.0
2530,2020-06-12,16.1,16.55
2534,2020-06-12,18.1,18.75
2535,2020-06-12,22.0,22.4
2536,2020-06-12,23.25,23.2
2537,2020-06-12,9.15,9.69
2538,2020-06-12,10.05,10.0
2539,2020-06-12,33.95,34.1
2540,2020-06-12,32.5,32.55
2542,2020-06-12,43.75,43.6
2543,2020-06-12,6.39,6.45
2545,2020-06-12,33.7,34.5
2546,2020-06-12,40.1,40.95
2547,2020-06-12,9.84,9.9
2548,2020-06-12,85.0,87.0
2597,2020-06-12,62.6,64.3
2601,2020-06-12,9.48,9.57
2603,2020-06-12,10.6,10.85
2605,2020-06-12,14.05,14.35
2606,2020-06-12,29.65,30.4
2607,2020-06-12,12.75,12.9
2608,2020-06-12,40.1,40.95
2609,2020-06-12,6.36,6.42
2610,2020-06-12,8.2,8.46
2611,2020-06-12,6.32,6.35
2612,2020-06-12,24.65,24.85
2613,2020-06-12,13.3,13.5
2614,2020-06-12,15.15,15.55
2615,2020-06-12,16.1,16.4
2616,2020-06-12,30.6,31.05
2617,2020-06-12,16.0,16.0
2618,2020-06-12,11.3,11.5
2630,2020-06-12,16.45,16.6
2633,2020-06-12,37.1,37.5
2634,2020-06-12,28.7,29.1
2637,2020-06-12,23.15,23.5
2636,2020-06-12,25.85,26.35
2642,2020-06-12,35.8,36.7
2701,2020-06-12,12.05,12.1
2702,2020-06-12,17.3,17.9
2704,2020-06-12,26.85,28.25
2705,2020-06-12,15.0,15.2
2706,2020-06-12,13.3,13.45
2707,2020-06-12,150.5,154.0
2712,2020-06-12,46.0,49.5
2722,2020-06-12,32.0,34.3
2723,2020-06-12,103.0,107.0
2727,2020-06-12,78.0,80.6
2731,2020-06-12,77.9,78.2
2739,2020-06-12,26.5,26.8
2748,2020-06-12,49.15,51.5
2801,2020-06-12,19.45,19.45
2809,2020-06-12,35.6,36.0
2812,2020-06-12,11.6,11.7
2816,2020-06-12,19.45,19.45
2820,2020-06-12,14.7,14.85
2823,2020-06-12,21.05,21.7
2832,2020-06-12,19.4,19.55
2834,2020-06-12,10.75,10.9
2836,2020-06-12,9.71,9.69
2838,2020-06-12,10.9,11.0
2841,2020-06-12,6.46,6.53
2845,2020-06-12,10.85,11.0
2849,2020-06-12,14.45,14.45
2850,2020-06-12,35.2,35.4
2851,2020-06-12,19.35,19.55
2852,2020-06-12,13.75,13.85
2855,2020-06-12,13.45,13.5
2867,2020-06-12,9.77,9.78
2880,2020-06-12,19.8,19.8
2881,2020-06-12,42.7,43.25
2881A,2020-06-12,64.8,65.5
2882,2020-06-12,40.35,40.7
2883,2020-06-12,9.04,9.16
2884,2020-06-12,27.4,27.65
2885,2020-06-12,17.55,17.85
2886,2020-06-12,31.0,31.5
2887,2020-06-12,13.05,13.2
2888,2020-06-12,8.39,8.53
2889,2020-06-12,11.5,11.6
2890,2020-06-12,11.1,11.2
2891,2020-06-12,20.1,20.2
2892,2020-06-12,22.45,22.85
2897,2020-06-12,7.1,7.15
2901,2020-06-12,23.25,23.7
50,2020-06-12,87.25,88.25
51,2020-06-12,35.24,35.88
0052,2020-06-12,66.55,68.1
0053,2020-06-12,39.95,40.58
0054,2020-06-12,23.77,23.99
0055,2020-06-12,17.54,17.62
0056,2020-06-12,27.95,28.29
0057,2020-06-12,57.5,58.25
0061,2020-06-12,17.65,17.73
006203,2020-06-12,41.44,41.49
006204,2020-06-12,56.65,56.9
006205,2020-06-12,28.78,29.12
006206,2020-06-12,30.18,30.32
006207,2020-06-12,22.72,22.98
006208,2020-06-12,49.76,50.35
00625K,2020-06-12,6.93,6.93
00631L,2020-06-12,47.66,48.49
00632R,2020-06-12,9.87,9.76
00633L,2020-06-12,42.64,43.32
00634R,2020-06-12,5.64,5.58
00635U,2020-06-12,24.34,24.3
00636,2020-06-12,20.06,20.5
00636K,2020-06-12,6.9,6.9
00637L,2020-06-12,16.5,16.8
00638R,2020-06-12,11.3,11.22
00639,2020-06-12,11.5,11.66
00640L,2020-06-12,18.05,18.47
00641R,2020-06-12,14.14,13.99
00642U,2020-06-12,8.68,8.97
00643,2020-06-12,13.94,13.96
00645,2020-06-12,19.94,20.23
00646,2020-06-12,27.4,27.59
00647L,2020-06-12,33.61,34.24
00648R,2020-06-12,10.82,10.71
00650L,2020-06-12,21.6,21.81
00651R,2020-06-12,8.88,8.8
00652,2020-06-12,17.56,17.74
00653L,2020-06-12,16.3,16.81
00654R,2020-06-12,15.12,15.2
00655L,2020-06-12,31.17,31.75
00656R,2020-06-12,10.39,10.17
00657,2020-06-12,27.14,27.58
2903,2020-06-12,24.45,25.35
2904,2020-06-12,24.55,24.55
2905,2020-06-12,22.9,24.35
2906,2020-06-12,11.9,12.1
2908,2020-06-12,20.5,20.95
2910,2020-06-12,32.2,32.6
2911,2020-06-12,6.15,6.29
2912,2020-06-12,298.0,296.0
2913,2020-06-12,14.95,15.2
2915,2020-06-12,67.6,69.0
2923,2020-06-12,25.0,25.05
2929,2020-06-12,53.0,53.3
2936,2020-06-12,15.15,14.95
2939,2020-06-12,128.0,121.5
3002,2020-06-12,10.75,10.7
3003,2020-06-12,38.7,40.3
3004,2020-06-12,54.8,58.1
3005,2020-06-12,42.25,42.7
3006,2020-06-12,37.9,38.95
3008,2020-06-12,4085.0,4140.0
3010,2020-06-12,54.5,54.5
3011,2020-06-12,5.25,5.58
3013,2020-06-12,12.25,12.45
3014,2020-06-12,59.0,59.9
3015,2020-06-12,23.1,23.1
3016,2020-06-12,67.6,68.7
3017,2020-06-12,38.3,39.3
3018,2020-06-12,17.9,18.65
3019,2020-06-12,67.5,68.8
3021,2020-06-12,12.9,12.95
3022,2020-06-12,41.8,43.1
3023,2020-06-12,146.0,150.0
3024,2020-06-12,8.0,8.1
3025,2020-06-12,18.0,17.9
3026,2020-06-12,116.0,119.0
3027,2020-06-12,8.5,8.52
3028,2020-06-12,19.2,19.25
3029,2020-06-12,35.0,37.4
3030,2020-06-12,52.3,53.9
3031,2020-06-12,14.55,14.45
3032,2020-06-12,29.05,29.65
3033,2020-06-12,15.0,15.25
3034,2020-06-12,208.5,213.5
3035,2020-06-12,41.2,41.65
3036,2020-06-12,38.0,38.85
3037,2020-06-12,43.55,44.8
3038,2020-06-12,19.4,19.7
3040,2020-06-12,33.9,36.25
3041,2020-06-12,17.5,18.0
3042,2020-06-12,55.5,57.8
3043,2020-06-12,1.95,1.95
3044,2020-06-12,118.5,119.5
3045,2020-06-12,107.0,107.5
3046,2020-06-12,12.7,14.4
3047,2020-06-12,8.6,9.05
3048,2020-06-12,16.9,17.5
3049,2020-06-12,10.0,10.0
3050,2020-06-12,9.16,9.22
3051,2020-06-12,3.68,3.84
3052,2020-06-12,11.25,11.5
3054,2020-06-12,23.7,23.95
3055,2020-06-12,27.15,27.15
3056,2020-06-12,33.0,34.05
3057,2020-06-12,4.7,4.73
3058,2020-06-12,6.59,6.68
3059,2020-06-12,23.1,24.3
3060,2020-06-12,12.4,12.8
3062,2020-06-12,13.95,14.05
3090,2020-06-12,49.7,51.0
3094,2020-06-12,18.5,19.1
3130,2020-06-12,158.0,159.5
3149,2020-06-12,6.67,6.89
3164,2020-06-12,23.1,23.8
3167,2020-06-12,39.25,40.95
3189,2020-06-12,64.0,62.5
3209,2020-06-12,19.55,20.0
3229,2020-06-12,10.9,10.95
3231,2020-06-12,29.8,30.7
3257,2020-06-12,77.5,79.3
3266,2020-06-12,13.4,13.9
3296,2020-06-12,13.0,13.0
3305,2020-06-12,20.0,20.15
3311,2020-06-12,28.5,29.45
3312,2020-06-12,14.4,14.85
3321,2020-06-12,9.9,10.55
3338,2020-06-12,86.5,88.0
3346,2020-06-12,24.5,25.05
3356,2020-06-12,21.15,22.05
3376,2020-06-12,136.5,138.5
3380,2020-06-12,26.75,27.0
3383,2020-06-12,4.1,4.01
3406,2020-06-12,555.0,583.0
3413,2020-06-12,162.0,167.0
3416,2020-06-12,60.5,61.1
3419,2020-06-12,13.05,13.6
3432,2020-06-12,11.4,11.5
3437,2020-06-12,16.45,17.2
3443,2020-06-12,211.0,216.5
3450,2020-06-12,66.9,69.2
3454,2020-06-12,71.0,72.4
3481,2020-06-12,7.5,7.79
3494,2020-06-12,3.34,3.49
3501,2020-06-12,45.0,45.4
3504,2020-06-12,59.3,61.1
3515,2020-06-12,145.5,144.5
3518,2020-06-12,34.4,34.6
3528,2020-06-12,38.5,39.0
3530,2020-06-12,77.6,78.2
3532,2020-06-12,147.5,146.5
3533,2020-06-12,368.0,390.0
3535,2020-06-12,14.85,15.25
3536,2020-06-12,3.1,3.1
3543,2020-06-12,16.7,17.0
3545,2020-06-12,30.9,32.65
3550,2020-06-12,12.15,12.4
3557,2020-06-12,75.8,81.1
3563,2020-06-12,313.0,322.0
3576,2020-06-12,6.05,6.17
3583,2020-06-12,46.7,48.0
3588,2020-06-12,33.0,32.9
3591,2020-06-12,11.0,10.85
3593,2020-06-12,11.6,11.95
3596,2020-06-12,78.0,81.0
3605,2020-06-12,24.0,24.45
3607,2020-06-12,11.85,12.15
3617,2020-06-12,81.0,81.4
3622,2020-06-12,19.2,19.6
3645,2020-06-12,36.2,37.6
3653,2020-06-12,267.0,278.5
3661,2020-06-12,341.0,361.0
3665,2020-06-12,202.0,209.5
3669,2020-06-12,28.8,29.9
3673,2020-06-12,45.8,46.5
3679,2020-06-12,62.0,63.2
3682,2020-06-12,6.45,6.57
3686,2020-06-12,3.75,3.96
3694,2020-06-12,16.7,17.5
3698,2020-06-12,17.85,18.35
3701,2020-06-12,13.5,13.55
3702,2020-06-12,39.3,39.3
3703,2020-06-12,12.5,12.8
3704,2020-06-12,15.85,16.25
3705,2020-06-12,45.45,46.3
3706,2020-06-12,31.05,31.5
3708,2020-06-12,80.6,82.5
3711,2020-06-12,64.6,66.3
3712,2020-06-12,17.3,18.25
4104,2020-06-12,56.1,57.2
4106,2020-06-12,33.0,36.5
4108,2020-06-12,22.15,23.1
4119,2020-06-12,134.5,138.5
4133,2020-06-12,71.5,70.0
4137,2020-06-12,198.5,206.0
4141,2020-06-12,14.4,14.7
4142,2020-06-12,56.1,62.2
4148,2020-06-12,36.7,37.65
