identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00865B,2020-06-03,39.46,39.46,112000.0,39.544,39.535999999999994
00866,2020-06-03,19.01,19.01,79000.0,18.822,18.107499999999998
00875,2020-06-03,25.21,25.21,2102113.0,24.516,23.374000000000002
01001T,2020-06-03,16.68,16.68,22000.0,16.588,16.326
01002T,2020-06-03,17.02,17.02,143000.0,17.018,16.898379999999996
01003T,2020-06-03,18.91,18.91,332000.0,18.908,18.789
01004T,2020-06-03,14.4167,14.59,3010.0,14.37516,14.156285000000002
01007T,2020-06-03,17.4589,17.67,4020.0,17.458940000000002,17.262155
1101,2020-06-03,39.2232,43.65,19730930.91,38.630160000000004,38.50213
1102,2020-06-03,42.2713,45.2,10303024.0,41.242540000000005,41.13733499999999
1103,2020-06-03,15.9594,16.9,1742803.0,15.808280000000002,15.524975000000001
1104,2020-06-03,17.069000000000003,18.05,541169.0,16.8515,16.716749999999998
1108,2020-06-03,9.5213,9.66,1067250.0,9.07384,8.477535
1109,2020-06-03,16.953,18.05,247071.0,16.69946,16.483425
1110,2020-06-03,16.1018,16.2,47001.0,16.17138,15.885625
1305,2020-06-03,18.1563,19.6,5409417.29,17.88762,17.49624
1201,2020-06-03,21.1161,22.45,1149598.0,21.003220000000002,20.946779999999997
1203,2020-06-03,27.6176,28.5,108732.0,27.47226,27.309965
1210,2020-06-03,42.118,44.1,1974429.0,41.707319999999996,41.473315
1213,2020-06-03,6.0,6.0,8513.0,5.956,5.932
1215,2020-06-03,69.1315,73.5,1736785.0,68.45432000000001,67.29740999999999
1216,2020-06-03,71.6727,74.3,9140724.0,70.51512,68.89454
1217,2020-06-03,7.2,7.2,2659368.0,7.104000000000001,7.118
1218,2020-06-03,24.0125,24.9,1186493.0,23.8196,23.518245
1219,2020-06-03,18.8424,19.2,50712.0,18.83258,18.648575
1220,2020-06-03,10.3029,10.85,356002.0,10.23648,10.115395
1225,2020-06-03,36.5276,37.9,110356.0,36.19024,36.050495
1227,2020-06-03,63.2206,65.8,1389174.0,62.22134,63.41753
1229,2020-06-03,35.1129,42.4,3206577.61,34.70712,35.015605
1231,2020-06-03,38.6375,42.15,395186.4,38.39002,38.144805
1232,2020-06-03,118.1575,123.0,122729.0,115.37168,113.78661
1233,2020-06-03,34.8295,36.35,37225.0,34.58994,34.4486
1234,2020-06-03,31.4499,33.1,168287.0,30.87978,30.542475000000003
1235,2020-06-03,24.1059,25.9999,18330.63,23.957599999999996,24.10594
1236,2020-06-03,11.8696,12.15,106488.0,11.74262,11.735285000000001
1256,2020-06-03,207.3,213.5,82962.0,205.35809999999998,198.75555500000002
1301,2020-06-03,81.7753,86.1,11542197.0,79.97080000000001,80.882565
1307,2020-06-03,22.5432,23.4,572742.0,22.62032,23.571665000000003
1303,2020-06-03,62.8657,65.0,9737125.0,61.3956,61.255345
1304,2020-06-03,11.81,12.3,4007902.0,11.56032,11.56512
1308,2020-06-03,17.7883,19.2675,5532233.0,17.158160000000002,16.874615
1309,2020-06-03,14.3806,15.1,19845247.17,13.380599999999998,11.39018
1310,2020-06-03,15.656,16.65,2615353.0,15.430299999999999,15.453815
1312,2020-06-03,14.85,14.85,10832070.0,14.37,14.469999999999999
1312A,2020-06-03,29.846,30.45,2000.0,29.885219999999997,29.983245
1313,2020-06-03,9.65,9.65,2442233.0,9.386,9.422500000000001
1314,2020-06-03,8.1456,8.44,25735730.0,8.01434,8.01434
1449,2020-06-03,39.2992,17.9,477998.52,38.83818,34.249610000000004
1315,2020-06-03,69.8926,57.2,947953.59,71.13884,65.36538999999999
1316,2020-06-03,11.15,11.15,241839.0,11.02,11.17
1319,2020-06-03,37.093,38.85,3312883.0,35.98542,35.042585
1321,2020-06-03,32.6,32.6,719860.0,31.48,30.484999999999996
1323,2020-06-03,31.8619,33.45,233570.0,31.73804,31.616570000000003
1324,2020-06-03,9.4161,9.7,32235.0,9.4763,9.170995000000001
1325,2020-06-03,173.1609,173.5,1533851.0,172.06306,140.29527
1326,2020-06-03,71.1402,74.9,11120773.0,69.25954,69.31654499999999
1337,2020-06-03,5.33,5.33,681611.0,5.196,5.0825
1338,2020-06-03,51.6487,54.9,891185.0,49.56022,48.739385
1339,2020-06-03,43.6698,45.8,2562174.0,42.65906,40.25628
1340,2020-06-03,10.35,10.35,327218.0,10.2,10.2075
1402,2020-06-03,26.3719,27.8,11401350.0,25.888119999999997,25.736340000000002
1409,2020-06-03,10.5996,11.1,3746114.0,10.45638,10.556625
1451,2020-06-03,15.15,15.15,392038.0,15.01,14.84
1410,2020-06-03,30.2352,31.15,186814.0,29.82752,29.635804999999998
1413,2020-06-03,7.2,7.2,56571.0,7.214,7.1095
1414,2020-06-03,6.5141,6.7,346743.0,6.4422,6.37754
1416,2020-06-03,11.5,11.5,125387.0,11.41,11.3275
1417,2020-06-03,8.0164,8.4,1074680.0,7.86756,7.68767
1419,2020-06-03,40.5471,41.5,39183.0,39.17924,39.550485
1423,2020-06-03,10.6544,10.75,105610.0,10.67426,10.763465
1432,2020-06-03,10.9413,6.0,43845.26,10.80632,10.682329999999999
1434,2020-06-03,33.5638,36.05,4653802.0,32.604839999999996,31.773885
1435,2020-06-03,8.63,8.63,226001.0,8.511999999999999,8.229000000000001
1436,2020-06-03,35.3847,37.75,20283.0,35.00978,34.94651
1437,2020-06-03,20.2111,21.25,260830.0,19.90676,19.619045
1438,2020-06-03,12.3,12.3,3000.0,12.34,12.030000000000001
1439,2020-06-03,32.0952,36.7,414374.0,32.068979999999996,31.135430000000003
1440,2020-06-03,9.174,9.34,1707427.0,9.063939999999999,8.750609999999998
1441,2020-06-03,7.08,7.08,31570.0,7.072,7.0655
1442,2020-06-03,17.0492,18.05,210157.0,16.879219999999997,16.66905
1443,2020-06-03,9.08,9.08,18566.0,9.096,8.953
1444,2020-06-03,7.29,7.29,1450991.0,7.388,6.981
1445,2020-06-03,8.1067,8.3,358001.0,8.19266,8.18828
1446,2020-06-03,29.3277,29.65,110050.0,29.060660000000002,28.929595
1447,2020-06-03,6.03,6.03,1829896.0,5.962,5.8615
1539,2020-06-03,17.4038,18.1,90000.0,17.2692,16.37981
1452,2020-06-03,15.9504,17.1,186488.0,15.941080000000003,15.784839999999999
1453,2020-06-03,7.2059,7.35,37376.88,7.04118,6.880879999999999
1454,2020-06-03,7.6993,7.95,122878.0,7.59662,7.604835
1455,2020-06-03,7.08,7.08,372273.0,7.064,7.089
1456,2020-06-03,9.95,9.95,50764.0,9.754,8.757499999999999
1457,2020-06-03,11.6679,12.1,316727.0,11.581059999999999,11.583479999999998
1459,2020-06-03,7.67,7.67,144048.0,7.5280000000000005,7.0745000000000005
1460,2020-06-03,8.0,8.0,1061339.0,8.022,8.105
1463,2020-06-03,11.3171,11.9,150129.0,11.307599999999999,11.01518
1464,2020-06-03,20.4097,21.45,1265574.0,20.37162,19.97437
1465,2020-06-03,13.874,15.35,615073.0,13.85594,13.885325
1466,2020-06-03,13.3,13.3,822883.0,11.106,8.63
1467,2020-06-03,16.7,16.7,6696040.0,14.84,11.618500000000001
1468,2020-06-03,9.91,9.91,21000.0,9.89,9.9305
1470,2020-06-03,17.9667,18.75,8000.0,17.6984,18.26615
1471,2020-06-03,2.2,2.2,84190.0,2.21,2.216
1472,2020-06-03,11.25,11.25,274010.0,11.34,11.575
1473,2020-06-03,19.8472,20.4,493550.0,19.73042,19.372864999999997
1474,2020-06-03,10.9,10.9,2517110.0,11.320000000000002,10.1165
1476,2020-06-03,304.487,314.5,1153642.0,301.58252000000005,282.31606
1477,2020-06-03,144.4294,149.0,4595124.0,141.81225999999998,127.53895499999999
1503,2020-06-03,44.5792,46.1,226089.0,44.23106,43.044045
1504,2020-06-03,27.129,28.1,4319090.0,27.157940000000004,26.542495000000002
1506,2020-06-03,12.55,12.55,233512.0,12.43,12.8075
1507,2020-06-03,55.5038,57.7,455989.0,54.11862,55.0517
1512,2020-06-03,6.03,6.03,185012.0,5.982000000000001,4.903499999999999
1513,2020-06-03,27.4242,28.1,2094885.0,27.83406,26.955714999999998
1514,2020-06-03,19.9363,21.45,1180762.8,19.824759999999998,19.195055
1515,2020-06-03,77.5148,80.5,11259380.0,76.66743999999998,72.031015
1516,2020-06-03,13.1731,13.65,75375.7,12.815999999999999,13.105515
1517,2020-06-03,7.9256,8.07,76333.0,7.90992,7.82596
1519,2020-06-03,25.3975,26.15,1133250.0,25.397479999999998,25.676710000000003
1521,2020-06-03,56.5016,60.3,34000.0,55.99562000000001,54.857150000000004
1522,2020-06-03,22.5775,23.9,607033.0,22.265719999999998,22.166535
1524,2020-06-03,8.8704,8.85,142309.35,8.838280000000001,8.79568
1525,2020-06-03,45.8748,47.85,61039.0,45.17492,43.89262
1526,2020-06-03,31.6009,32.2,2386109.0,31.757959999999997,25.13354
1527,2020-06-03,40.1486,41.4,355459.0,39.79948,39.452805
1528,2020-06-03,7.6994,7.8,203297.0,7.70534,7.491160000000001
1529,2020-06-03,14.1756,14.6,26272.0,13.9911,13.925565
1530,2020-06-03,31.29,32.0,91450.0,31.270439999999997,31.065109999999997
1531,2020-06-03,12.4234,12.65,88129.0,12.33502,12.568245000000001
1532,2020-06-03,27.1114,28.05,627166.0,26.96642,26.347845
1533,2020-06-03,26.9479,27.4,159240.0,26.416800000000002,26.308590000000002
1535,2020-06-03,31.6555,32.85,47001.0,31.578340000000004,31.751799999999996
1536,2020-06-03,94.6266,98.0,3396390.79,91.55608,92.183715
1537,2020-06-03,135.3333,145.0,142461.0,135.05332,133.723335
1538,2020-06-03,9.8583,3.76,39218.85,8.95636,7.231139999999999
1760,2020-06-03,132.3014,134.0,15099357.0,138.91649999999998,146.370795
1540,2020-06-03,15.5909,16.6,241000.0,15.4406,15.006229999999999
1541,2020-06-03,39.2,39.2,223000.0,39.36,38.864999999999995
1558,2020-06-03,126.4532,135.0,89230.0,125.61019999999999,124.36910499999999
1560,2020-06-03,59.8291,61.1,365020.0,59.55494,59.177955
1568,2020-06-03,15.5087,16.0,95781.0,15.50866,14.895585
1582,2020-06-03,78.3946,82.9,696506.0,77.43,77.35908
1583,2020-06-03,59.3803,61.4,16033.0,58.81934,58.64043
1587,2020-06-03,12.507,13.0,24000.0,12.526240000000001,12.557504999999999
1589,2020-06-03,60.9546,61.7,696257.71,59.769079999999995,59.97655999999999
1590,2020-06-03,505.5274,509.0,1547319.0,515.26056,540.2389850000001
1592,2020-06-03,11.9,11.9,4293000.0,11.020000000000001,11.0625
1598,2020-06-03,47.0718,47.85,1526585.0,46.79636,42.79255500000001
1603,2020-06-03,26.1398,26.6,33294.0,26.218420000000002,26.422320000000003
1604,2020-06-03,19.0266,20.45,830613.0,18.78466,18.424145
1605,2020-06-03,13.7111,14.2,27717650.0,13.56628,12.656234999999999
1608,2020-06-03,8.7784,9.4,608810.0,8.709259999999999,8.715325
1609,2020-06-03,10.6066,10.9,3228458.0,10.509319999999999,10.392545
1611,2020-06-03,12.9096,13.8,1409597.19,12.79732,12.528365
1612,2020-06-03,9.6346,10.1,272482.0,9.6346,9.731404999999999
1614,2020-06-03,30.9074,31.6,100253.0,30.50638,30.376785
1615,2020-06-03,19.5229,22.5,147565.0,19.33198,19.288595
1616,2020-06-03,4.35,4.35,249949.0,4.24,4.2045
1617,2020-06-03,11.0639,11.35,19000.0,11.122340000000001,10.868905
1618,2020-06-03,7.8999,8.18,60192.0,7.81874,7.618835
1626,2020-06-03,25.4733,26.75,120555.84,25.22572,24.549595
1701,2020-06-03,20.8463,21.55,1041061.0,20.7496,21.092999999999996
1702,2020-06-03,43.5696,45.55,323741.0,42.99566,42.71587
1707,2020-06-03,186.6641,193.0,353771.0,185.01994,187.00266000000002
1762,2020-06-03,54.1956,55.0,6457151.0,55.949580000000005,60.462585000000004
1708,2020-06-03,21.7431,24.25,648724.69,21.608600000000003,21.646695
1709,2020-06-03,12.9363,13.4,746297.0,12.897719999999998,12.70947
1710,2020-06-03,16.942,17.25,2095101.0,16.5884,16.571195
1711,2020-06-03,14.403,14.7,1976613.0,14.17768,14.603895
1712,2020-06-03,18.45,18.45,834185.0,18.33,18.232499999999998
1713,2020-06-03,17.5825,18.15,168368.0,17.514699999999998,17.386335
1714,2020-06-03,7.39,7.39,1720329.0,7.353999999999999,7.319
1717,2020-06-03,31.6051,32.95,11716470.0,31.60512,29.64837
1718,2020-06-03,6.42,6.42,4385243.0,6.278,6.313999999999999
1720,2020-06-03,37.9725,39.35,774794.0,37.644420000000004,38.597364999999996
1721,2020-06-03,9.87,9.87,92004.0,9.798,9.964500000000001
1722,2020-06-03,47.49,49.4,2651230.0,47.28808,46.8699
1723,2020-06-03,100.2,105.0,825795.0,97.1463,96.95543
1724,2020-06-03,11.875,12.35,11500.0,11.80766,11.71153
1725,2020-06-03,13.94,14.75,19000.0,13.67538,13.547785
1726,2020-06-03,66.3156,69.4,21010.0,66.0098,65.89989
1727,2020-06-03,9.2983,9.5,40722.0,9.2024,9.153935
1730,2020-06-03,72.829,76.7,714653.0,71.19578,68.28546
1731,2020-06-03,13.4011,13.95,624720.0,13.35308,13.403535
1732,2020-06-03,31.0,31.0,1491027.0,31.829999999999995,32.504999999999995
1733,2020-06-03,23.7063,24.7,335276.0,23.51436,23.459165000000002
1734,2020-06-03,21.8369,21.95,538207.0,21.876640000000002,21.267310000000002
1735,2020-06-03,16.2613,16.9,9217.0,16.165100000000002,16.095355
1736,2020-06-03,69.7701,71.2,1639095.0,69.6917,64.909705
1737,2020-06-03,30.2755,31.75,208948.0,29.97994,29.646195
2102,2020-06-03,16.85,16.85,3015735.0,16.580000000000002,16.107499999999998
1773,2020-06-03,80.4851,98.6,347200.81,79.65252000000001,79.085205
1776,2020-06-03,17.3082,17.9,44000.0,16.95042,16.553964999999998
1783,2020-06-03,25.4609,26.2,282003.0,25.28598,25.716005000000003
1786,2020-06-03,59.6779,64.0,300787.2,59.24893999999999,58.973875
1789,2020-06-03,29.659,29.9,2841891.0,29.5499,31.000619999999998
1795,2020-06-03,80.3,80.3,2634848.0,78.94,78.265
1802,2020-06-03,9.42,9.42,3788872.0,8.975999999999999,8.844
1805,2020-06-03,8.28,8.28,22009.0,8.156,8.233500000000001
1806,2020-06-03,5.17,5.17,362268.0,5.0840000000000005,4.949
1808,2020-06-03,51.8126,63.2,368819.98,50.86162,49.06211499999999
1809,2020-06-03,9.1378,9.33,260304.0,9.10258,8.93754
1810,2020-06-03,7.39,7.39,337400.0,7.303999999999999,7.3195
1817,2020-06-03,29.5812,31.15,91793.0,28.81198,28.505715
1902,2020-06-03,2.34,2.34,490000.0,2.3259999999999996,13.333000000000002
1903,2020-06-03,43.75,43.75,236169.0,44.22,43.035000000000004
1904,2020-06-03,22.745,23.95,3835109.0,22.63102,21.854644999999998
1905,2020-06-03,8.42,8.42,2124657.0,8.216,7.7685
1906,2020-06-03,11.973,12.45,588624.0,11.828759999999999,11.62679
1907,2020-06-03,12.8392,13.5,2672811.0,12.753580000000001,12.47064
1909,2020-06-03,13.4142,13.75,20369271.28,12.99466,12.306879999999998
2002,2020-06-03,20.3952,20.9,33489879.0,19.741339999999997,19.37297
2002A,2020-06-03,52.6154,54.0,33040.0,52.420519999999996,52.128215
2006,2020-06-03,22.9972,24.35,1772372.0,22.8461,22.329015000000002
2007,2020-06-03,4.04,4.04,208498.0,3.9159999999999995,3.8515
2008,2020-06-03,12.4,12.4,14365.0,12.52,12.445
2009,2020-06-03,7.42,7.42,341888.0,7.343999999999999,7.336
2010,2020-06-03,9.4784,9.77,242643.0,9.43376,9.160644999999999
2012,2020-06-03,16.6166,17.8,71477.0,16.38324,16.376240000000003
2013,2020-06-03,23.7982,24.55,308640.0,23.73032,23.48071
2014,2020-06-03,8.02,8.02,3434850.0,7.914,7.5115
2015,2020-06-03,50.9485,54.1,483387.0,49.95028,49.25339
2017,2020-06-03,7.91,7.91,583691.0,7.964,7.017999999999999
2020,2020-06-03,16.3283,18.1,1402210.0,16.18398,16.100545
2022,2020-06-03,4.17,4.17,359114.0,4.106,4.0975
2023,2020-06-03,8.48,8.48,1229510.0,8.431999999999999,8.4445
2024,2020-06-03,13.5633,13.9,132000.0,13.01688,12.23626
2025,2020-06-03,1.8,1.8,370001.0,1.736000000000001,1.7400000000000002
2027,2020-06-03,24.8908,27.4,9594623.9,24.57282,24.318455
2028,2020-06-03,9.43,9.43,96172.0,9.370000000000001,9.439
2029,2020-06-03,16.361,16.5,161930.0,16.12298,15.971775
2030,2020-06-03,9.9036,10.4,347150.0,9.82744,9.77268
2031,2020-06-03,24.7079,25.55,788095.0,24.272759999999998,23.61759
2032,2020-06-03,8.0325,8.37,54240.0,8.00562,7.9869
2033,2020-06-03,8.8739,9.07,30567.0,8.8465,9.03875
2034,2020-06-03,23.1156,24.55,571649.78,22.72016,22.409455
2038,2020-06-03,6.75,6.75,583078.0,6.768000000000001,6.563
2049,2020-06-03,301.6667,315.0,2479410.1,298.98518,285.52988500000004
2059,2020-06-03,342.293,351.0,927245.0,325.0321,312.42772
2062,2020-06-03,20.3721,20.45,665100.0,20.421879999999998,19.776864999999997
2069,2020-06-03,14.8564,15.35,51000.0,14.633799999999999,15.09112
2101,2020-06-03,40.1066,40.4,1622783.0,39.66984,39.456395
2351,2020-06-03,48.7583,50.7,1326628.0,44.59412,43.478545
2103,2020-06-03,16.7057,17.2,4869027.0,16.26866,16.110854999999997
2104,2020-06-03,21.1412,21.35,11085180.0,20.30942,20.175739999999998
2105,2020-06-03,33.6295,34.6,5204504.0,32.7547,32.387795
2106,2020-06-03,28.4213,29.95,1475992.29,28.07018,27.413005
2107,2020-06-03,17.6321,18.45,2058744.0,17.173340000000003,17.192455000000002
2108,2020-06-03,34.5091,36.5,3938899.0,34.41454,34.47127
2109,2020-06-03,13.15,13.15,211809.0,13.070000000000002,13.069999999999999
2114,2020-06-03,76.8169,81.6,93750.0,76.3462,75.57426
2115,2020-06-03,36.5237,40.35,22050.0,36.32452,35.865145
2201,2020-06-03,32.0089,20.35,3566113.93,31.56848,29.5748
2204,2020-06-03,36.85,36.85,1417239.0,36.28,34.209999999999994
2206,2020-06-03,20.0679,21.05,852659.0,19.95352,19.338605
2207,2020-06-03,560.3128,571.0,943865.0,533.4256600000001,519.246125
2208,2020-06-03,25.0,25.0,1078573.0,24.91,24.415
2227,2020-06-03,252.3356,273.0,338953.0,247.34432,243.48532500000002
2228,2020-06-03,91.1114,96.6,2692724.0,85.15048,83.245235
2231,2020-06-03,150.0962,160.5,2514880.81,143.83048000000002,144.414975
2233,2020-06-03,61.518,64.7,1147557.0,60.85244,58.594255
2236,2020-06-03,15.5421,16.15,29436.26,15.513240000000001,15.551745
2239,2020-06-03,69.3464,71.5,2047882.0,61.56794,59.35177
2243,2020-06-03,11.8,11.8,218000.0,10.404,10.120000000000001
2301,2020-06-03,46.5639,49.55,11858200.0,45.755739999999996,44.524695
2302,2020-06-03,7.31,7.31,140499.0,7.159999999999999,7.1325
2303,2020-06-03,15.4248,16.2,64858871.0,14.948680000000001,14.655899999999999
2305,2020-06-03,5.4,5.4,623622.0,5.286,5.274
2308,2020-06-03,147.031,151.5,16144270.0,139.26695999999998,136.42825
2352,2020-06-03,16.5046,17.2,10087247.0,16.120739999999998,15.96002
2312,2020-06-03,11.4187,11.75,13057100.0,11.27294,11.46001
2313,2020-06-03,42.9886,44.05,31380109.0,41.87602,40.59027
2314,2020-06-03,22.3,22.3,2238052.0,21.810000000000002,21.482499999999998
2316,2020-06-03,32.0669,30.25,1172003.48,31.93962,32.848634999999994
2317,2020-06-03,74.2814,78.1,42871656.0,72.75962,72.307835
2321,2020-06-03,4.6667,1.4,73712.11,4.680020000000001,4.663345
2323,2020-06-03,7.3724,7.52,11994450.0,7.18218,7.444920000000001
2324,2020-06-03,18.05,19.0,15899380.0,17.936,17.748375000000003
2327,2020-06-03,379.342,392.0,18149631.0,367.92302,373.10025499999995
2328,2020-06-03,17.4239,18.4,1492909.0,17.139780000000002,17.378875
2329,2020-06-03,11.9327,12.1,3032589.0,11.79466,11.631935
2330,2020-06-03,295.531,301.0,65176328.0,290.42552,289.983705
2331,2020-06-03,11.85,11.85,441712.0,11.719999999999999,11.552499999999998
2332,2020-06-03,12.9,12.9,5384719.0,12.6,12.605
2337,2020-06-03,30.927,32.1,30485410.0,30.96558,32.20844
2338,2020-06-03,25.6796,26.6,2096434.0,25.30308,26.924955
2340,2020-06-03,21.6,21.6,3406470.0,21.380000000000003,21.384999999999998
2342,2020-06-03,29.8,29.8,4547359.0,29.7,28.727500000000003
2344,2020-06-03,13.5989,13.7,36619609.0,13.6386,13.224185
2345,2020-06-03,217.8987,223.5,8454815.0,228.42799999999997,214.55949500000003
2347,2020-06-03,43.1697,45.75,6395120.0,42.556380000000004,40.640895
2348,2020-06-03,74.3757,78.7,1664292.0,67.72256,59.831365000000005
2349,2020-06-03,10.8667,5.87,6491870.9,10.54828,10.537175000000001
2424,2020-06-03,27.3333,16.4,6600.0,28.1,30.529165
2353,2020-06-03,16.9197,17.35,11270890.0,16.44186,16.03229
2354,2020-06-03,52.8207,55.2,3543709.0,51.88292,52.504915
2355,2020-06-03,25.0441,26.0,3610457.0,23.68596,23.322335
2356,2020-06-03,24.065,25.25,13484680.0,23.55034,22.837915000000002
2357,2020-06-03,204.2039,216.5,2133059.0,199.95942,194.653905
2358,2020-06-03,13.7639,13.95,122605.0,13.45806,13.793540000000002
2359,2020-06-03,18.1486,18.85,271710.0,17.85976,17.874209999999998
2360,2020-06-03,134.2876,136.5,1087936.0,131.82814000000002,132.443025
2362,2020-06-03,30.25,30.65,547135.0,29.32226,29.34941
2363,2020-06-03,10.599,12.45,7955173.89,10.55642,10.469135
2364,2020-06-03,2.03,2.03,12594.0,1.9979999999999998,2.0885
2365,2020-06-03,8.5165,8.94,955300.0,8.442160000000001,7.877745
2367,2020-06-03,22.5373,23.4,12385830.0,22.24838,22.07021
2368,2020-06-03,35.25,35.25,53625711.0,36.67999999999999,34.505
2369,2020-06-03,9.84,9.84,4816160.0,9.6,9.593
2371,2020-06-03,21.95,21.95,6796134.0,21.15,20.825
2373,2020-06-03,85.321,90.9,86882.0,84.47619999999999,83.795695
2374,2020-06-03,12.4488,12.75,7283167.0,11.85324,11.66528
2375,2020-06-03,50.2157,37.95,1592891.09,50.136340000000004,49.38874
2376,2020-06-03,60.5373,62.4,6169970.0,59.06268,58.07797999999999
2377,2020-06-03,103.0121,106.0,5741716.0,100.48537999999999,98.702095
2379,2020-06-03,259.7248,266.0,2638115.0,257.08848,247.56847499999998
2380,2020-06-03,3.71,3.71,628576.0,3.5759999999999996,3.6034999999999995
