identifier,date_,open_,close_,volume_,MA_5,MA_20
00710B,2020-06-03,18.88,19.0,176000.0,18.744,18.3105
00711B,2020-06-03,21.86,21.82,82000.0,21.804,21.1955
00712,2020-06-03,10.17,10.21,2093963.0,10.174,9.612
00713,2020-06-03,31.33,31.58,175606.0,30.97,30.671499999999998
00714,2020-06-03,18.7,18.74,120300.0,18.374,17.380000000000003
00715L,2020-06-03,5.65,5.94,27103800.0,5.292,5.6535
00717,2020-06-03,16.8,16.83,1098762.0,16.726,16.438
00728,2020-06-03,19.51,19.69,393500.0,19.16,18.923499999999997
00730,2020-06-03,16.9,17.17,1288496.0,16.748,16.697499999999998
00731,2020-06-03,45.18,45.53,1360000.0,44.662,44.286500000000004
00732,2020-06-03,37.88,37.85,101000.0,37.80800000000001,37.926
00733,2020-06-03,21.17,21.38,363300.0,21.130000000000003,20.419999999999998
00735,2020-06-03,20.4,20.51,280000.0,19.948,19.5245
00736,2020-06-03,18.06,18.2,142000.0,17.596,17.173000000000002
00737,2020-06-03,23.35,23.44,408256.0,22.938,21.857
00738U,2020-06-03,20.11,19.93,3846000.0,20.038,18.7665
00739,2020-06-03,21.02,21.12,771796.0,20.61,20.7055
00742,2020-06-03,20.82,20.97,270000.0,20.601999999999997,20.345499999999998
00743,2020-06-03,20.83,20.92,113440.0,20.412,20.5725
00752,2020-06-03,23.73,24.1,2810951.0,23.182000000000002,23.125999999999998
00753L,2020-06-03,24.73,24.87,961000.0,23.124,23.1435
00757,2020-06-03,28.52,28.67,295050.0,28.130000000000003,27.592000000000002
00762,2020-06-03,28.18,28.05,312500.0,27.919999999999998,26.845499999999998
00763U,2020-06-03,17.08,17.0,192000.0,16.646,16.443
00770,2020-06-03,26.85,26.81,310000.0,26.572000000000003,25.895
00771,2020-06-03,18.97,19.05,590161.0,18.816,18.5965
00774B,2020-06-03,39.17,39.11,4000.0,39.226,39.472
00775B,2020-06-03,44.9,44.9,2000.0,44.998000000000005,44.4855
00783,2020-06-03,18.6,18.6,1194100.0,18.038,18.134
008201,2020-06-03,98.5,98.5,0.0,97.17999999999999,96.74499999999999
00830,2020-06-03,17.86,17.92,1501286.0,17.564,17.0145
00850,2020-06-03,21.74,21.85,3326284.0,21.368000000000002,21.174500000000002
00851,2020-06-03,23.29,23.29,114000.0,22.845999999999997,22.327499999999997
00852L,2020-06-03,12.45,12.46,12776000.0,12.178,11.2285
00861,2020-06-03,21.0,20.99,13573919.0,20.589999999999996,20.0645
00865B,2020-06-03,39.45,39.46,112000.0,39.538,39.522000000000006
00866,2020-06-03,19.01,19.01,79000.0,18.818,18.077999999999996
00875,2020-06-03,25.3,25.21,2102113.0,24.498,23.345499999999998
01001T,2020-06-03,16.89,16.68,22000.0,16.601999999999997,16.2965
01002T,2020-06-03,17.03,17.02,143000.0,17.018,17.075499999999998
01003T,2020-06-03,18.91,18.91,332000.0,18.898,18.805
01004T,2020-06-03,14.59,14.59,3010.0,14.52,14.3145
01007T,2020-06-03,17.52,17.67,4020.0,17.588,17.524
1101,2020-06-03,43.5,43.65,19730930.91,42.96,42.8475
1102,2020-06-03,44.8,45.2,10303024.0,43.980000000000004,43.9125
1103,2020-06-03,16.85,16.9,1742803.0,16.639999999999997,16.44
1104,2020-06-03,17.85,18.05,541169.0,17.78,17.6575
1108,2020-06-03,9.31,9.66,1067250.0,9.088,8.4975
1109,2020-06-03,17.95,18.05,247071.0,17.720000000000002,17.567500000000003
1110,2020-06-03,16.25,16.2,47001.0,16.25,16.05
1305,2020-06-03,19.6,19.6,5409417.29,19.419999999999998,18.9825
1201,2020-06-03,22.45,22.45,1149598.0,22.37,22.310000000000002
1203,2020-06-03,28.55,28.5,108732.0,28.339999999999996,28.122500000000002
1210,2020-06-03,43.8,44.1,1974429.0,43.760000000000005,43.375
1213,2020-06-03,6.0,6.0,8513.0,5.978000000000001,5.8825
1215,2020-06-03,72.9,73.5,1736785.0,72.58,71.25
1216,2020-06-03,74.8,74.3,9140724.0,73.1,71.43
1217,2020-06-03,7.17,7.2,2659368.0,7.104000000000001,7.144
1218,2020-06-03,25.0,24.9,1186493.0,24.77,24.4975
1219,2020-06-03,19.25,19.2,50712.0,19.32,19.05
1220,2020-06-03,10.8,10.85,356002.0,10.809999999999999,10.6675
1225,2020-06-03,37.9,37.9,110356.0,37.68,37.56249999999999
1227,2020-06-03,66.1,65.8,1389174.0,65.24000000000001,66.275
1229,2020-06-03,42.3,42.4,3206577.61,41.989999999999995,42.277485
1231,2020-06-03,42.1,42.15,395186.4,41.88,41.6325
1232,2020-06-03,120.5,123.0,122729.0,119.1,118.1
1233,2020-06-03,36.5,36.35,37225.0,36.13,35.9425
1234,2020-06-03,33.0,33.1,168287.0,32.44,32.13
1235,2020-06-03,25.9999,25.9999,18330.63,25.84998,25.94749
1236,2020-06-03,12.1,12.15,106488.0,12.059999999999999,12.032499999999999
1256,2020-06-03,214.5,213.5,82962.0,209.7,203.975
1301,2020-06-03,85.9,86.1,11542197.0,84.44,85.32000000000001
1307,2020-06-03,23.3,23.4,572742.0,23.720000000000002,25.07
1303,2020-06-03,64.5,65.0,9737125.0,63.499999999999986,63.56
1304,2020-06-03,12.05,12.3,4007902.0,12.020000000000001,12.0775
1308,2020-06-03,18.69,19.2675,5532233.0,18.500999999999998,18.291
1309,2020-06-03,14.2,15.1,19845247.17,13.6,11.7655
1310,2020-06-03,16.6,16.65,2615353.0,16.39,16.4875
1312,2020-06-03,14.55,14.85,10832070.0,14.38,14.5525
1312A,2020-06-03,30.5,30.45,2000.0,30.200000000000006,30.5225
1313,2020-06-03,9.46,9.65,2442233.0,9.38,9.440999999999999
1314,2020-06-03,8.33,8.44,25735730.0,8.307999999999998,8.344
1449,2020-06-03,17.3,17.9,477998.52,17.240000000000002,15.434999999999999
1315,2020-06-03,57.6,57.2,947953.59,58.42,53.2625
1316,2020-06-03,11.05,11.15,241839.0,10.959999999999999,11.205000000000002
1319,2020-06-03,38.6,38.85,3312883.0,37.839999999999996,36.647499999999994
1321,2020-06-03,31.55,32.6,719860.0,31.2,30.422500000000003
1323,2020-06-03,33.0,33.45,233570.0,33.260000000000005,33.1125
1324,2020-06-03,9.76,9.7,32235.0,9.800000000000002,9.474
1325,2020-06-03,162.0,173.5,1533851.0,170.2,140.64499999999998
1326,2020-06-03,73.9,74.9,11120773.0,72.94,73.1
1337,2020-06-03,5.28,5.33,681611.0,5.196,5.0825000000000005
1338,2020-06-03,53.4,54.9,891185.0,52.339999999999996,51.96
1339,2020-06-03,45.35,45.8,2562174.0,44.44,41.9925
1340,2020-06-03,10.3,10.35,327218.0,10.219999999999999,10.2075
1402,2020-06-03,27.55,27.8,11401350.0,27.330000000000002,27.247499999999995
1409,2020-06-03,11.0,11.1,3746114.0,10.97,11.1325
1451,2020-06-03,15.0,15.15,392038.0,14.880000000000004,14.809999999999999
1410,2020-06-03,30.65,31.15,186814.0,30.54,30.622500000000002
1413,2020-06-03,7.14,7.2,56571.0,7.230000000000001,7.121
1414,2020-06-03,6.65,6.7,346743.0,6.614000000000002,6.5575
1416,2020-06-03,11.4,11.5,125387.0,11.45,11.345
1417,2020-06-03,8.25,8.4,1074680.0,8.200000000000003,8.059000000000001
1419,2020-06-03,40.6,41.5,39183.0,40.169999999999995,40.5
1423,2020-06-03,10.7,10.75,105610.0,10.770000000000001,10.842500000000001
1432,2020-06-03,6.0,6.0,43845.26,5.956000000000002,5.8795
1434,2020-06-03,35.8,36.05,4653802.0,34.9,34.05
1435,2020-06-03,8.66,8.63,226001.0,8.474,8.2265
1436,2020-06-03,37.6,37.75,20283.0,37.410000000000004,37.4375
1437,2020-06-03,21.2,21.25,260830.0,20.910000000000004,20.634999999999998
1438,2020-06-03,12.45,12.3,3000.0,12.23,11.9125
1439,2020-06-03,36.7,36.7,414374.0,36.79,35.71
1440,2020-06-03,9.25,9.34,1707427.0,9.219999999999999,8.903
1441,2020-06-03,7.04,7.08,31570.0,7.112,7.095999999999999
1442,2020-06-03,18.05,18.05,210157.0,17.93,17.6625
1443,2020-06-03,9.0,9.08,18566.0,9.038,8.921499999999998
1444,2020-06-03,7.35,7.29,1450991.0,7.378,6.986500000000001
1445,2020-06-03,8.39,8.3,358001.0,8.41,8.402
1446,2020-06-03,29.85,29.65,110050.0,29.470000000000006,29.3675
1447,2020-06-03,6.05,6.03,1829896.0,5.952,5.874499999999999
1539,2020-06-03,18.0,18.1,90000.0,17.93,16.9575
1452,2020-06-03,17.15,17.1,186488.0,17.08,16.904999999999998
1453,2020-06-03,7.29,7.35,37376.88,7.186000000000003,7.008
1454,2020-06-03,7.85,7.95,122878.0,7.848000000000001,7.834999999999999
1455,2020-06-03,7.13,7.08,372273.0,7.078,7.1075
1456,2020-06-03,9.43,9.95,50764.0,9.732000000000001,8.6735
1457,2020-06-03,12.05,12.1,316727.0,12.040000000000004,12.005
1459,2020-06-03,7.65,7.67,144048.0,7.49,7.041500000000001
1460,2020-06-03,7.99,8.0,1061339.0,8.122,8.2985
1463,2020-06-03,11.95,11.9,150129.0,11.95,11.592500000000001
1464,2020-06-03,21.4,21.45,1265574.0,21.48,21.0075
1465,2020-06-03,15.4,15.35,615073.0,15.39,15.419999999999998
1466,2020-06-03,13.3,13.3,822883.0,11.105999999999998,8.627500000000001
1467,2020-06-03,16.95,16.7,6696040.0,14.65,11.5305
1468,2020-06-03,9.91,9.91,21000.0,9.772,9.7655
1470,2020-06-03,18.9,18.75,8000.0,18.580000000000002,19.06
1471,2020-06-03,2.17,2.2,84190.0,2.1879999999999997,2.1935
1472,2020-06-03,11.25,11.25,274010.0,11.41,11.7075
1473,2020-06-03,20.3,20.4,493550.0,20.25,19.945
1474,2020-06-03,11.05,10.9,2517110.0,11.370000000000001,10.213
1476,2020-06-03,312.5,314.5,1153642.0,315.2,291.05
1477,2020-06-03,147.0,149.0,4595124.0,147.3,130.825
1503,2020-06-03,45.85,46.1,226089.0,45.68000000000001,44.4225
1504,2020-06-03,28.1,28.1,4319090.0,28.28000000000001,27.525
1506,2020-06-03,12.7,12.55,233512.0,12.430000000000001,12.9175
1507,2020-06-03,57.6,57.7,455989.0,56.339999999999996,57.260000000000005
1512,2020-06-03,5.47,6.03,185012.0,5.760000000000001,4.8545
1513,2020-06-03,28.3,28.1,2094885.0,28.580000000000002,27.517500000000002
1514,2020-06-03,21.35,21.45,1180762.8,21.270000000000003,20.650000000000002
1515,2020-06-03,82.5,80.5,11259380.0,79.92,75.255
1516,2020-06-03,13.6,13.65,75375.7,13.280000000000005,13.622499999999999
1517,2020-06-03,8.05,8.07,76333.0,8.062000000000001,7.973999999999999
1519,2020-06-03,26.2,26.15,1133250.0,26.170000000000005,26.615
1521,2020-06-03,60.0,60.3,34000.0,59.620000000000005,58.25500000000001
1522,2020-06-03,23.8,23.9,607033.0,23.65,23.532500000000002
1524,2020-06-03,8.82,8.85,142309.35,8.770000000000001,8.79
1525,2020-06-03,47.1,47.85,61039.0,47.010000000000005,45.9925
1526,2020-06-03,32.0,32.2,2386109.0,32.540000000000006,25.59
1527,2020-06-03,41.5,41.4,355459.0,41.260000000000005,40.755
1528,2020-06-03,7.79,7.8,203297.0,7.87,7.57
1529,2020-06-03,14.65,14.6,26272.0,14.49,14.395
1530,2020-06-03,31.95,32.0,91450.0,32.01000000000001,31.82
1531,2020-06-03,12.6,12.65,88129.0,12.65,12.815000000000001
1532,2020-06-03,28.0,28.05,627166.0,27.920000000000005,27.22
1533,2020-06-03,26.9,27.4,159240.0,26.910000000000004,26.8425
1535,2020-06-03,32.6,32.85,47001.0,32.71,32.9375
1536,2020-06-03,95.5,98.0,3396390.79,94.84,95.82499
1537,2020-06-03,144.0,145.0,142461.0,144.7,143.45
1538,2020-06-03,3.7,3.76,39218.85,3.3920000000000003,2.7365
1760,2020-06-03,136.5,134.0,15099357.0,144.5,149.375
1540,2020-06-03,16.45,16.6,241000.0,16.42,15.985
1541,2020-06-03,39.6,39.2,223000.0,39.65,38.7825
1558,2020-06-03,134.5,135.0,89230.0,134.0,132.65
1560,2020-06-03,61.1,61.1,365020.0,61.06,60.435
1568,2020-06-03,16.0,16.0,95781.0,16.090000000000003,15.419999999999998
1582,2020-06-03,82.4,82.9,696506.0,82.02000000000001,82.08
1583,2020-06-03,61.3,61.4,16033.0,60.82000000000001,60.830000000000005
1587,2020-06-03,12.85,13.0,24000.0,12.959999999999999,12.9875
1589,2020-06-03,61.2,61.7,696257.71,60.86,61.145
1590,2020-06-03,506.0,509.0,1547319.0,526.4,548.15
1592,2020-06-03,11.0,11.9,4293000.0,10.930000000000001,11.11
1598,2020-06-03,48.3,47.85,1526585.0,48.14999999999999,43.65
1603,2020-06-03,26.75,26.6,33294.0,26.55,26.997500000000002
1604,2020-06-03,20.35,20.45,830613.0,20.080000000000002,19.78
1605,2020-06-03,13.85,14.2,27717650.0,14.230000000000008,13.12
1608,2020-06-03,9.33,9.4,608810.0,9.309999999999999,9.356
1609,2020-06-03,10.85,10.9,3228458.0,10.790000000000001,10.725
1611,2020-06-03,13.95,13.8,1409597.19,13.86,13.467500000000001
1612,2020-06-03,10.15,10.1,272482.0,10.100000000000001,10.23
1614,2020-06-03,31.6,31.6,100253.0,31.25,31.077500000000004
1615,2020-06-03,22.5,22.5,147565.0,22.250000000000004,22.29
1616,2020-06-03,4.26,4.35,249949.0,4.202,4.2115
1617,2020-06-03,11.4,11.35,19000.0,11.42,11.09
1618,2020-06-03,8.12,8.18,60192.0,8.098,7.8889999999999985
1626,2020-06-03,26.6,26.75,120555.84,26.45,25.605
1701,2020-06-03,21.45,21.55,1041061.0,21.610000000000003,22.07
1702,2020-06-03,45.45,45.55,323741.0,45.11000000000001,44.714999999999996
1707,2020-06-03,193.0,193.0,353771.0,192.4,194.8
1762,2020-06-03,55.1,55.0,6457151.0,58.120000000000005,62.489999999999995
1708,2020-06-03,24.3,24.25,648724.69,24.119999999999997,24.197499999999998
1709,2020-06-03,13.4,13.4,746297.0,13.869999999999996,13.2975
1710,2020-06-03,17.05,17.25,2095101.0,16.97000000000001,16.9125
1711,2020-06-03,14.45,14.7,1976613.0,14.569999999999999,14.989999999999998
1712,2020-06-03,18.5,18.45,834185.0,18.330000000000002,18.229999999999997
1713,2020-06-03,18.1,18.15,168368.0,18.03,17.91
1714,2020-06-03,7.38,7.39,1720329.0,7.382000000000001,7.3725
1717,2020-06-03,33.9,32.95,11716470.0,33.35000000000001,30.892500000000002
1718,2020-06-03,6.32,6.42,4385243.0,6.2700000000000005,6.345000000000001
1720,2020-06-03,39.1,39.35,774794.0,39.24,40.502500000000005
1721,2020-06-03,9.97,9.87,92004.0,9.831999999999999,10.0095
1722,2020-06-03,49.6,49.4,2651230.0,49.239999999999995,48.7525
1723,2020-06-03,102.5,105.0,825795.0,101.7,101.725
1724,2020-06-03,12.3,12.35,11500.0,12.27,12.1675
1725,2020-06-03,14.4,14.75,19000.0,14.290000000000003,14.282500000000002
1726,2020-06-03,69.5,69.4,21010.0,69.08000000000001,68.99000000000001
1727,2020-06-03,9.53,9.5,40722.0,9.372,9.379000000000001
1730,2020-06-03,76.5,76.7,714653.0,74.85999999999999,71.81
1731,2020-06-03,13.95,13.95,624720.0,13.959999999999999,14.054999999999998
1732,2020-06-03,30.6,31.0,1491027.0,31.96,33.2225
1733,2020-06-03,24.7,24.7,335276.0,24.66,24.572499999999998
1734,2020-06-03,21.85,21.95,538207.0,22.17,21.4975
1735,2020-06-03,16.9,16.9,9217.0,16.810000000000002,16.75
1736,2020-06-03,71.8,71.2,1639095.0,71.68,66.59
1737,2020-06-03,32.0,31.75,208948.0,31.54,31.1375
2102,2020-06-03,16.9,16.85,3015735.0,16.45,16.21
1773,2020-06-03,97.8,98.6,347200.81,97.62,96.82
1776,2020-06-03,17.7,17.9,44000.0,17.75,17.205000000000002
1783,2020-06-03,26.05,26.2,282003.0,26.089999999999996,26.652499999999996
1786,2020-06-03,64.1,64.0,300787.2,63.64000000000001,63.495005000000006
1789,2020-06-03,29.35,29.9,2841891.0,30.160000000000004,31.6975
1795,2020-06-03,80.4,80.3,2634848.0,79.50000000000001,79.185
1802,2020-06-03,8.91,9.42,3788872.0,8.89,8.8355
1805,2020-06-03,8.28,8.28,22009.0,8.184000000000001,8.202
1806,2020-06-03,5.13,5.17,362268.0,5.0600000000000005,4.933
1808,2020-06-03,62.8,63.2,368819.98,61.48,59.665
1809,2020-06-03,9.28,9.33,260304.0,9.318000000000001,9.144
1810,2020-06-03,7.35,7.39,337400.0,7.273999999999999,7.323
1817,2020-06-03,30.4,31.15,91793.0,30.2,29.934999999999995
1902,2020-06-03,2.35,2.34,490000.0,2.338,13.325999999999999
1903,2020-06-03,44.0,43.75,236169.0,44.71,42.6375
1904,2020-06-03,23.95,23.95,3835109.0,23.98,23.029999999999998
1905,2020-06-03,8.41,8.42,2124657.0,8.16,7.7379999999999995
1906,2020-06-03,12.4,12.45,588624.0,12.320000000000004,12.1375
1907,2020-06-03,13.45,13.5,2672811.0,13.459999999999999,13.122499999999999
1909,2020-06-03,13.5,13.75,20369271.28,13.210000000000003,12.635
2002,2020-06-03,20.7,20.9,33489879.0,20.1,19.8425
2002A,2020-06-03,53.9,54.0,33040.0,53.660000000000004,53.395
2006,2020-06-03,24.4,24.35,1772372.0,24.17,23.61
2007,2020-06-03,3.95,4.04,208498.0,3.896000000000001,3.8505000000000003
2008,2020-06-03,12.55,12.4,14365.0,12.480000000000002,12.4225
2009,2020-06-03,7.37,7.42,341888.0,7.3199999999999985,7.3325000000000005
2010,2020-06-03,9.74,9.77,242643.0,9.758,9.4345
2012,2020-06-03,17.7,17.8,71477.0,17.61,17.5675
2013,2020-06-03,24.6,24.55,308640.0,24.580000000000002,24.4075
2014,2020-06-03,7.87,8.02,3434850.0,7.906000000000001,7.513000000000001
2015,2020-06-03,53.3,54.1,483387.0,52.98,52.245000000000005
2017,2020-06-03,8.03,7.91,583691.0,7.894,6.9565
2020,2020-06-03,18.05,18.1,1402210.0,18.0,17.8925
2022,2020-06-03,4.12,4.17,359114.0,4.101999999999999,4.0969999999999995
2023,2020-06-03,8.43,8.48,1229510.0,8.434000000000001,8.4725
2024,2020-06-03,13.7,13.9,132000.0,13.070000000000002,12.4
2025,2020-06-03,1.79,1.8,370001.0,1.6880000000000006,1.7429999999999999
2027,2020-06-03,26.9,27.4,9594623.9,27.05,26.795009999999998
2028,2020-06-03,9.31,9.43,96172.0,9.370000000000001,9.4065
2029,2020-06-03,16.45,16.5,161930.0,16.28,16.1175
2030,2020-06-03,10.3,10.4,347150.0,10.32,10.2925
2031,2020-06-03,25.5,25.55,788095.0,25.04,24.445
2032,2020-06-03,8.34,8.37,54240.0,8.330000000000002,8.337
2033,2020-06-03,9.1,9.07,30567.0,9.05,9.267999999999999
2034,2020-06-03,24.3,24.55,571649.78,24.09,23.822515000000003
2038,2020-06-03,6.77,6.75,583078.0,6.856,6.586
2049,2020-06-03,315.0,315.0,2479410.1,316.19998,299.37498
2059,2020-06-03,331.0,351.0,927245.0,331.8,320.05
2062,2020-06-03,20.55,20.45,665100.0,20.550000000000004,19.904999999999998
2069,2020-06-03,15.45,15.35,51000.0,15.0,15.5375
2101,2020-06-03,40.3,40.4,1622783.0,40.39999999999999,39.792500000000004
2351,2020-06-03,50.6,50.7,1326628.0,46.28,45.325
2103,2020-06-03,16.95,17.2,4869027.0,16.759999999999998,16.61
2104,2020-06-03,20.8,21.35,11085180.0,20.43,20.427500000000002
2105,2020-06-03,34.4,34.6,5204504.0,33.85,33.5175
2106,2020-06-03,30.0,29.95,1475992.29,29.79,28.995000000000005
2107,2020-06-03,18.1,18.45,2058744.0,17.909999999999997,17.9775
2108,2020-06-03,36.35,36.5,3938899.0,36.24,36.6875
2109,2020-06-03,13.1,13.15,211809.0,13.030000000000001,13.044999999999998
2114,2020-06-03,81.3,81.6,93750.0,81.0,80.27
2115,2020-06-03,40.3001,40.35,22050.0,40.00002,39.592510000000004
2201,2020-06-03,20.25,20.35,3566113.93,20.07,18.77
2204,2020-06-03,36.45,36.85,1417239.0,36.25000000000001,34.0675
2206,2020-06-03,20.9,21.05,852659.0,20.97,20.27
2207,2020-06-03,555.0,571.0,943865.0,544.2,531.3
2208,2020-06-03,25.2,25.0,1078573.0,25.09,24.639999999999997
2227,2020-06-03,271.0,273.0,338953.0,266.2,263.15
2228,2020-06-03,90.6,96.6,2692724.0,89.14,87.98499999999999
2231,2020-06-03,155.0,160.5,2514880.81,153.8,154.725
2233,2020-06-03,64.7,64.7,1147557.0,64.02000000000001,61.63000000000001
2236,2020-06-03,16.2499,16.15,29436.26,16.11996,16.299965
2239,2020-06-03,71.2,71.5,2047882.0,62.0,61.09499999999999
2243,2020-06-03,11.5,11.8,218000.0,10.203999999999999,10.0535
2301,2020-06-03,49.35,49.55,11858200.0,48.66,47.385000000000005
2302,2020-06-03,7.15,7.31,140499.0,7.128,7.147999999999999
2303,2020-06-03,16.0,16.2,64858871.0,15.570000000000002,15.4125
2305,2020-06-03,5.35,5.4,623622.0,5.255999999999999,5.2915
2308,2020-06-03,147.0,151.5,16144270.0,142.3,140.175
2352,2020-06-03,16.95,17.2,10087247.0,16.71,16.6625
2312,2020-06-03,11.75,11.75,13057100.0,11.65,11.9025
2313,2020-06-03,44.05,44.05,31380109.0,42.68,41.72
2314,2020-06-03,22.5,22.3,2238052.0,21.880000000000006,21.5975
2316,2020-06-03,30.55,30.25,1172003.48,30.29,31.347500000000004
2317,2020-06-03,78.0,78.1,42871656.0,76.1,75.925
2321,2020-06-03,1.4,1.4,73712.11,1.396000000000003,1.3805
2323,2020-06-03,7.45,7.52,11994450.0,7.356000000000002,7.644
2324,2020-06-03,19.05,19.0,15899380.0,18.81,18.71
2327,2020-06-03,390.5,392.0,18149631.0,380.3,389.775
2328,2020-06-03,18.35,18.4,1492909.0,18.139999999999997,18.3875
2329,2020-06-03,12.1,12.1,3032589.0,11.99,11.8475
2330,2020-06-03,300.0,301.0,65176328.0,296.1,295.35
2331,2020-06-03,11.8,11.85,441712.0,11.75,11.594999999999999
2332,2020-06-03,12.8,12.9,5384719.0,12.540000000000001,12.6725
2337,2020-06-03,31.95,32.1,30485410.0,32.44,33.7675
2338,2020-06-03,26.5,26.6,2096434.0,26.24,28.152499999999996
2340,2020-06-03,21.7,21.6,3406470.0,21.390000000000004,21.502499999999998
2342,2020-06-03,30.3,29.8,4547359.0,29.99,28.722499999999997
2344,2020-06-03,13.65,13.7,36619609.0,13.970000000000002,13.4125
2345,2020-06-03,228.0,223.5,8454815.0,236.5,220.75
2347,2020-06-03,46.0,45.75,6395120.0,45.17,43.010000000000005
2348,2020-06-03,74.5,78.7,1664292.0,69.28,62.605
2349,2020-06-03,5.75,5.87,6491870.9,5.734,5.763
2424,2020-06-03,16.0,16.4,6600.0,16.84,18.12
2353,2020-06-03,17.4,17.35,11270890.0,16.75,16.45
2354,2020-06-03,55.0,55.2,3543709.0,54.25999999999999,54.92999999999999
2355,2020-06-03,24.55,26.0,3610457.0,24.410000000000004,24.285000000000004
2356,2020-06-03,25.15,25.25,13484680.0,24.619999999999997,23.9175
2357,2020-06-03,216.0,216.5,2133059.0,211.1,206.025
2358,2020-06-03,13.75,13.95,122605.0,13.560000000000002,14.015
2359,2020-06-03,18.75,18.85,271710.0,18.57,18.6525
2360,2020-06-03,136.5,136.5,1087936.0,133.7,135.25
2362,2020-06-03,29.95,30.65,547135.0,29.6,29.847500000000004
2363,2020-06-03,12.65,12.45,7955173.89,12.459999999999999,12.39
2364,2020-06-03,2.0,2.03,12594.0,2.0120000000000013,2.0735
2365,2020-06-03,8.83,8.94,955300.0,8.818000000000001,8.253
2367,2020-06-03,23.75,23.4,12385830.0,23.17,22.9875
2368,2020-06-03,36.25,35.25,53625711.0,37.33,34.7475
2369,2020-06-03,9.99,9.84,4816160.0,9.556000000000001,9.6375
2371,2020-06-03,21.95,21.95,6796134.0,20.979999999999997,20.9725
2373,2020-06-03,90.0,90.9,86882.0,89.85999999999999,89.26
2374,2020-06-03,12.05,12.75,7283167.0,12.049999999999999,11.9275
2375,2020-06-03,38.3,37.95,1592891.09,37.81,37.64
2376,2020-06-03,62.4,62.4,6169970.0,60.9,59.835
2377,2020-06-03,105.0,106.0,5741716.0,102.5,101.705
2379,2020-06-03,271.0,266.0,2638115.0,263.3,253.8
2380,2020-06-03,3.63,3.71,628576.0,3.5460000000000003,3.5925
2382,2020-06-03,70.3,70.1,10202960.0,69.9,67.805
2383,2020-06-03,151.0,151.0,2804755.0,150.5,145.025
2385,2020-06-03,89.8,88.0,3108962.0,86.62,82.47
2387,2020-06-03,35.5,34.9,7587309.0,35.3,32.3975
2388,2020-06-03,29.6,29.85,663647.0,29.640000000000004,29.675
2390,2020-06-03,11.25,11.25,3077309.0,11.420000000000003,10.000499999999999
2392,2020-06-03,37.7,37.7,2649321.0,37.13,37.07
2393,2020-06-03,32.8,32.7,3003857.0,31.85,32.690000000000005
2395,2020-06-03,298.0,296.5,950022.15,296.7,287.9
