identifier,date_,open_,close_
00753L,2020-09-15,33.11,33.58
00757,2020-09-15,37.89,38.02
00762,2020-09-15,30.89,30.71
00763U,2020-09-15,20.36,20.45
00770,2020-09-15,29.95,30.1
00771,2020-09-15,19.22,19.2
00774B,2020-09-15,38.82,38.85
00775B,2020-09-15,45.9,45.87
00783,2020-09-15,21.4,21.55
008201,2020-09-15,118.85,120.0
00830,2020-09-15,20.33,20.37
00850,2020-09-15,25.94,26.02
00851,2020-09-15,27.22,27.34
00852L,2020-09-15,14.2,14.27
00861,2020-09-15,23.46,23.55
00865B,2020-09-15,38.58,38.59
00866,2020-09-15,20.92,20.92
00875,2020-09-15,25.89,25.97
00876,2020-09-15,20.76,20.85
00878,2020-09-15,14.9,14.89
01001T,2020-09-15,18.28,18.4
01002T,2020-09-15,18.35,18.45
01003T,2020-09-15,19.8,19.74
01004T,2020-09-15,15.6,15.8
01007T,2020-09-15,18.95,18.95
1101,2020-09-15,42.95,42.7
1102,2020-09-15,42.9,42.7
1103,2020-09-15,16.6,16.6
1104,2020-09-15,19.8,19.65
1108,2020-09-15,11.3,11.2
1109,2020-09-15,20.2,20.15
1110,2020-09-15,16.4,16.35
1201,2020-09-15,20.2,20.25
1203,2020-09-15,31.5,32.0
1210,2020-09-15,44.0,43.6
1213,2020-09-15,9.65,9.66
1215,2020-09-15,67.7,67.6
1305,2020-09-15,20.4,22.0
1216,2020-09-15,66.8,66.0
1217,2020-09-15,7.87,7.76
1218,2020-09-15,22.4,22.4
1219,2020-09-15,19.05,18.9
1220,2020-09-15,11.5,11.45
1225,2020-09-15,32.95,32.85
1227,2020-09-15,64.0,63.5
1229,2020-09-15,40.5,40.8
1231,2020-09-15,42.0,41.9
1232,2020-09-15,120.0,119.5
1233,2020-09-15,36.7,36.75
1234,2020-09-15,32.6,32.7
1235,2020-09-15,25.6,25.45
1236,2020-09-15,13.35,13.35
1256,2020-09-15,246.5,253.0
1301,2020-09-15,79.0,79.2
1303,2020-09-15,60.7,61.2
1304,2020-09-15,15.95,16.25
1307,2020-09-15,21.4,21.4
1308,2020-09-15,18.85,18.7
1309,2020-09-15,29.4,31.15
1310,2020-09-15,16.65,16.45
1312,2020-09-15,19.4,19.65
1312A,2020-09-15,30.2,30.95
1313,2020-09-15,13.05,13.15
1314,2020-09-15,8.9,8.85
1315,2020-09-15,53.1,52.8
1316,2020-09-15,11.85,11.7
1319,2020-09-15,37.55,38.05
1321,2020-09-15,35.95,35.85
1323,2020-09-15,33.55,33.5
1324,2020-09-15,9.99,9.98
1325,2020-09-15,144.0,141.5
1326,2020-09-15,68.2,68.0
1337,2020-09-15,6.1,6.12
1338,2020-09-15,56.3,56.9
1339,2020-09-15,44.85,45.2
1340,2020-09-15,11.0,11.35
1402,2020-09-15,26.5,26.15
1449,2020-09-15,17.6,17.45
1409,2020-09-15,11.55,11.5
1410,2020-09-15,34.5,34.05
1413,2020-09-15,8.4,9.29
1414,2020-09-15,8.38,8.39
1416,2020-09-15,14.15,14.15
1417,2020-09-15,12.5,12.05
1418,2020-09-15,8.15,8.1
1419,2020-09-15,44.95,45.15
1423,2020-09-15,14.4,14.3
1434,2020-09-15,33.3,33.1
1435,2020-09-15,10.5,10.7
1436,2020-09-15,36.7,36.75
1437,2020-09-15,22.9,22.9
1438,2020-09-15,14.55,14.3
1439,2020-09-15,29.4,29.5
1440,2020-09-15,12.45,12.3
1441,2020-09-15,9.31,9.31
1442,2020-09-15,18.95,19.0
1443,2020-09-15,9.09,8.98
1444,2020-09-15,9.57,9.53
1445,2020-09-15,9.33,9.24
1446,2020-09-15,32.4,32.0
1447,2020-09-15,6.76,6.72
1451,2020-09-15,16.6,16.75
1452,2020-09-15,16.1,16.0
1453,2020-09-15,8.68,8.75
1454,2020-09-15,8.39,8.26
1455,2020-09-15,8.84,8.84
1456,2020-09-15,10.0,9.97
1457,2020-09-15,13.55,13.6
1459,2020-09-15,8.72,8.79
1460,2020-09-15,9.36,9.34
1463,2020-09-15,13.1,12.95
1464,2020-09-15,17.85,17.85
1465,2020-09-15,13.35,13.45
1466,2020-09-15,18.3,18.6
1467,2020-09-15,21.0,20.2
1468,2020-09-15,11.95,12.25
1470,2020-09-15,18.4,18.3
1471,2020-09-15,5.47,5.16
1472,2020-09-15,11.9,11.9
1473,2020-09-15,18.9,18.75
1474,2020-09-15,12.85,12.65
1475,2020-09-15,20.05,21.9
1476,2020-09-15,377.0,377.0
1477,2020-09-15,180.0,180.5
1503,2020-09-15,50.3,50.1
1504,2020-09-15,29.65,29.7
1506,2020-09-15,11.4,11.35
1507,2020-09-15,55.0,55.0
1512,2020-09-15,4.3,4.3
1513,2020-09-15,51.2,52.0
1514,2020-09-15,27.75,27.6
1515,2020-09-15,91.1,91.5
1516,2020-09-15,17.15,17.1
1517,2020-09-15,11.5,11.4
1519,2020-09-15,44.65,44.4
1521,2020-09-15,53.0,52.2
1522,2020-09-15,21.2,21.35
1524,2020-09-15,9.45,9.44
1525,2020-09-15,63.0,68.4
1526,2020-09-15,46.15,46.0
1527,2020-09-15,38.65,38.9
1528,2020-09-15,8.29,8.28
1529,2020-09-15,16.5,16.45
1530,2020-09-15,29.9,29.8
1531,2020-09-15,11.55,11.5
1532,2020-09-15,29.95,29.9
1533,2020-09-15,29.8,29.75
1535,2020-09-15,32.1,32.3
1536,2020-09-15,100.0,99.9
1537,2020-09-15,138.5,138.5
1538,2020-09-15,3.88,4.01
1539,2020-09-15,23.3,24.0
1540,2020-09-15,15.05,15.05
1541,2020-09-15,55.5,55.6
1558,2020-09-15,140.0,139.5
1560,2020-09-15,62.8,62.6
1568,2020-09-15,16.0,15.85
1582,2020-09-15,90.0,89.1
1583,2020-09-15,59.7,59.4
1587,2020-09-15,26.85,26.25
1589,2020-09-15,99.9,96.8
1590,2020-09-15,669.0,670.0
1592,2020-09-15,11.35,11.35
1598,2020-09-15,124.5,129.0
1603,2020-09-15,28.2,28.1
1604,2020-09-15,23.0,22.95
1605,2020-09-15,16.7,16.75
1608,2020-09-15,11.1,11.0
1609,2020-09-15,17.0,17.0
1612,2020-09-15,15.15,15.0
1614,2020-09-15,39.0,38.75
1615,2020-09-15,22.5,22.5
1616,2020-09-15,5.21,5.16
1617,2020-09-15,13.35,13.2
1618,2020-09-15,9.96,9.84
1626,2020-09-15,25.2,24.95
1701,2020-09-15,24.05,24.25
1702,2020-09-15,42.85,42.55
1760,2020-09-15,126.5,133.5
1707,2020-09-15,179.5,180.0
1708,2020-09-15,23.7,23.35
1709,2020-09-15,14.25,14.25
1710,2020-09-15,17.3,17.3
1711,2020-09-15,16.4,16.55
1712,2020-09-15,20.55,20.55
1713,2020-09-15,17.85,17.8
1714,2020-09-15,10.9,10.85
1717,2020-09-15,35.15,35.1
1718,2020-09-15,7.96,7.93
1720,2020-09-15,38.6,38.7
1721,2020-09-15,10.9,10.9
1722,2020-09-15,52.6,52.0
1723,2020-09-15,93.0,92.8
1724,2020-09-15,12.85,12.9
1725,2020-09-15,14.3,14.3
1726,2020-09-15,69.4,69.8
1727,2020-09-15,10.9,10.95
1730,2020-09-15,71.5,71.1
1731,2020-09-15,17.1,17.25
1732,2020-09-15,23.6,23.4
1733,2020-09-15,25.5,25.65
1734,2020-09-15,40.25,42.3
1735,2020-09-15,16.45,16.5
1736,2020-09-15,69.3,69.8
1737,2020-09-15,30.6,30.6
1762,2020-09-15,63.6,65.5
1773,2020-09-15,104.0,103.5
1776,2020-09-15,15.6,15.65
1783,2020-09-15,23.75,24.2
1786,2020-09-15,71.6,73.2
1789,2020-09-15,31.55,32.2
1795,2020-09-15,82.6,82.1
1802,2020-09-15,13.15,13.1
1805,2020-09-15,9.14,9.0
1806,2020-09-15,6.25,6.27
1808,2020-09-15,72.3,72.3
1809,2020-09-15,11.25,11.2
1810,2020-09-15,9.23,9.15
1817,2020-09-15,31.15,31.05
1902,2020-09-15,2.54,2.6
1903,2020-09-15,63.2,62.1
1904,2020-09-15,29.15,30.0
1905,2020-09-15,9.25,9.22
1906,2020-09-15,14.75,14.65
1907,2020-09-15,18.0,18.3
1909,2020-09-15,17.85,17.8999
2002,2020-09-15,20.95,20.95
2002A,2020-09-15,52.6,52.8
2006,2020-09-15,30.1,30.0
2007,2020-09-15,6.25,6.55
2008,2020-09-15,13.35,13.2
2009,2020-09-15,11.3,10.8
2010,2020-09-15,11.45,11.25
2012,2020-09-15,17.3,17.15
2013,2020-09-15,32.0,31.55
2014,2020-09-15,10.35,10.2
2015,2020-09-15,56.9,57.3
2017,2020-09-15,8.98,8.88
2020,2020-09-15,16.45,16.3
2022,2020-09-15,5.75,5.82
2023,2020-09-15,10.55,10.55
2024,2020-09-15,14.8,14.8
2025,2020-09-15,3.1,3.0
2027,2020-09-15,20.7,20.5
2028,2020-09-15,10.0,9.88
2029,2020-09-15,19.15,19.1
2030,2020-09-15,10.75,10.65
2031,2020-09-15,32.0,31.3
2032,2020-09-15,10.85,10.5
2033,2020-09-15,10.3,10.2
2034,2020-09-15,23.7501,23.6501
2038,2020-09-15,10.5,10.65
2049,2020-09-15,322.0,320.4999
2059,2020-09-15,303.5,304.5
2062,2020-09-15,26.35,26.45
2069,2020-09-15,15.0,15.0
2101,2020-09-15,48.25,48.35
2102,2020-09-15,21.5,22.2
2103,2020-09-15,18.6,18.65
2104,2020-09-15,20.4,20.3
2105,2020-09-15,37.8,38.5
2106,2020-09-15,29.75,29.95
2107,2020-09-15,21.3,21.05
2108,2020-09-15,48.95,49.7
2109,2020-09-15,12.7,12.65
2114,2020-09-15,80.5,80.8
2115,2020-09-15,41.5,41.55
2201,2020-09-15,23.6,23.75
2204,2020-09-15,41.95,42.1
2206,2020-09-15,23.35,23.55
2207,2020-09-15,640.0,650.0
2208,2020-09-15,25.15,24.95
2227,2020-09-15,250.0,250.0
2228,2020-09-15,78.8,78.4
2231,2020-09-15,170.0,172.5
2233,2020-09-15,74.2,74.4
2236,2020-09-15,17.6,17.6
2239,2020-09-15,74.7,75.7
2243,2020-09-15,11.45,11.45
2301,2020-09-15,46.75,47.0
2302,2020-09-15,13.1,13.55
2351,2020-09-15,54.2,57.3
2303,2020-09-15,24.2,25.3
2305,2020-09-15,7.74,7.61
2308,2020-09-15,190.0,188.5
2312,2020-09-15,11.05,10.9
2313,2020-09-15,47.2,47.5
2314,2020-09-15,24.15,23.95
2316,2020-09-15,31.45,31.1
2317,2020-09-15,79.4,79.1
2321,2020-09-15,4.16,4.0
2323,2020-09-15,8.21,8.13
2324,2020-09-15,19.3,19.45
2327,2020-09-15,358.5,355.5
2328,2020-09-15,18.15,18.1
2329,2020-09-15,10.75,11.1
2330,2020-09-15,440.5,445.0
2331,2020-09-15,12.45,12.5
2332,2020-09-15,18.4,18.35
2337,2020-09-15,32.4,32.35
2338,2020-09-15,29.5,29.45
2340,2020-09-15,23.2,23.5
2342,2020-09-15,29.1,29.25
2344,2020-09-15,13.7,13.6
2345,2020-09-15,221.0,220.5
2347,2020-09-15,42.9,42.4
2348,2020-09-15,93.5,93.3
2349,2020-09-15,6.36,6.36
2352,2020-09-15,19.7,19.4
2353,2020-09-15,25.15,26.15
2354,2020-09-15,52.9,53.2
2355,2020-09-15,26.25,26.65
2356,2020-09-15,22.85,22.95
2357,2020-09-15,255.0,256.5
2358,2020-09-15,14.75,15.3
2359,2020-09-15,18.9,18.95
2360,2020-09-15,159.0,160.0
2362,2020-09-15,30.7,30.55
2363,2020-09-15,14.0,13.6
2364,2020-09-15,3.39,3.39
2365,2020-09-15,10.6,10.6
2367,2020-09-15,22.35,22.25
2368,2020-09-15,49.5,49.15
2369,2020-09-15,11.55,11.65
2371,2020-09-15,16.45,16.25
2373,2020-09-15,85.5,85.5
2374,2020-09-15,13.05,12.9
2375,2020-09-15,42.9,42.65
2376,2020-09-15,81.0,81.3
2377,2020-09-15,137.0,137.0
2379,2020-09-15,373.0,366.5
2380,2020-09-15,5.5,5.47
2382,2020-09-15,78.2,78.3
2383,2020-09-15,156.0,156.0
2385,2020-09-15,87.5,87.3
2387,2020-09-15,68.3,66.8
2388,2020-09-15,40.6,39.85
2390,2020-09-15,17.9,18.3
2392,2020-09-15,41.55,41.55
2393,2020-09-15,38.2,38.2
2395,2020-09-15,287.0,287.5
2397,2020-09-15,67.0,67.2
2399,2020-09-15,11.05,11.0
2401,2020-09-15,13.8,14.3
2424,2020-09-15,15.2,15.3
2402,2020-09-15,16.3,16.3
2404,2020-09-15,203.0,201.5
2405,2020-09-15,9.2,9.2
2406,2020-09-15,15.45,16.0
2408,2020-09-15,55.3,54.5
2409,2020-09-15,12.3,12.35
2412,2020-09-15,108.5,109.0
2413,2020-09-15,16.5,16.2
2414,2020-09-15,24.85,25.05
2415,2020-09-15,15.6,15.6
2417,2020-09-15,64.3,63.7
2419,2020-09-15,22.3,22.2
2420,2020-09-15,32.35,32.3
2421,2020-09-15,60.5,61.0
2423,2020-09-15,22.4,22.4
2425,2020-09-15,25.75,25.35
2426,2020-09-15,16.2,16.2
2427,2020-09-15,10.8,10.8
2428,2020-09-15,105.0,105.0
2429,2020-09-15,17.0,17.0
2430,2020-09-15,19.1,19.0
2431,2020-09-15,11.45,11.1
2433,2020-09-15,48.6,48.7
2434,2020-09-15,25.35,25.35
2436,2020-09-15,30.65,30.95
2438,2020-09-15,6.5,6.62
2439,2020-09-15,157.0,158.0
2440,2020-09-15,11.3,11.3
2441,2020-09-15,51.5,51.3
2442,2020-09-15,10.85,11.1
2443,2020-09-15,4.52,4.39
2444,2020-09-15,14.5,14.5
2448,2020-09-15,41.25,41.45
2449,2020-09-15,31.15,31.55
2450,2020-09-15,29.1,29.2
2451,2020-09-15,64.3,64.1
2453,2020-09-15,17.55,17.45
2454,2020-09-15,609.0,611.0
2455,2020-09-15,83.2,85.1
2456,2020-09-15,97.1,96.6
2457,2020-09-15,10.2,10.15
2458,2020-09-15,152.5,153.5
2459,2020-09-15,40.7,41.1
2460,2020-09-15,12.85,13.0
2461,2020-09-15,15.85,15.7
2462,2020-09-15,25.2,25.05
2464,2020-09-15,42.95,42.8
2465,2020-09-15,13.65,13.4
2466,2020-09-15,29.9,29.95
2467,2020-09-15,27.25,27.2
2468,2020-09-15,14.0,13.85
2471,2020-09-15,20.05,20.0
2472,2020-09-15,54.2,53.4
2497,2020-09-15,17.25,17.3
2474,2020-09-15,190.5,190.0
2476,2020-09-15,19.15,19.2
2477,2020-09-15,23.2,23.5
2478,2020-09-15,71.5,70.5
2480,2020-09-15,62.1,62.3
2481,2020-09-15,36.5,35.9
2482,2020-09-15,10.6,10.65
2483,2020-09-15,19.0,18.9
2484,2020-09-15,22.35,22.15
2485,2020-09-15,19.15,18.9
2486,2020-09-15,11.5,10.9
2488,2020-09-15,32.5,32.45
2489,2020-09-15,10.5,10.4
2491,2020-09-15,8.31,8.22
2492,2020-09-15,165.0,163.0
2493,2020-09-15,31.85,31.95
2495,2020-09-15,12.4,12.5
2496,2020-09-15,60.6,60.8
2498,2020-09-15,30.65,30.7
2499,2020-09-15,4.12,4.12
2501,2020-09-15,20.05,20.1
2504,2020-09-15,23.9,24.05
2505,2020-09-15,27.8,27.8
2506,2020-09-15,9.55,9.53
2509,2020-09-15,19.75,19.7
2511,2020-09-15,10.7,10.6
2514,2020-09-15,14.0,14.0
2515,2020-09-15,8.37,8.31
2516,2020-09-15,5.26,5.27
2520,2020-09-15,40.25,40.4
2524,2020-09-15,39.6,39.1
2527,2020-09-15,18.85,18.9
2528,2020-09-15,23.6,23.85
2530,2020-09-15,15.85,15.75
2534,2020-09-15,18.3,18.1
2535,2020-09-15,24.7,24.8
2536,2020-09-15,24.05,23.95
2537,2020-09-15,10.4,10.5
2538,2020-09-15,10.1,10.15
2539,2020-09-15,31.0,31.1
2540,2020-09-15,50.3,54.5
2542,2020-09-15,46.35,46.35
2543,2020-09-15,7.14,7.25
2545,2020-09-15,38.2,38.15
2546,2020-09-15,49.6,49.45
2547,2020-09-15,11.15,10.95
2548,2020-09-15,88.1,88.3
2597,2020-09-15,60.5,60.1
2601,2020-09-15,10.1,9.97
2603,2020-09-15,16.6,16.9
2605,2020-09-15,15.0,14.95
2606,2020-09-15,29.5,29.4
2607,2020-09-15,14.05,14.05
2608,2020-09-15,40.7,40.85
2609,2020-09-15,10.3,10.2
2610,2020-09-15,8.91,9.0
2611,2020-09-15,7.37,7.33
2612,2020-09-15,24.85,24.6
2613,2020-09-15,15.65,15.7
2614,2020-09-15,16.35,16.15
2615,2020-09-15,19.75,19.8
2616,2020-09-15,29.85,29.85
2617,2020-09-15,16.8,16.85
2618,2020-09-15,11.35,11.4
2630,2020-09-15,16.3,16.25
2633,2020-09-15,32.05,32.15
2634,2020-09-15,29.4,29.55
2636,2020-09-15,36.0,35.55
2637,2020-09-15,22.15,22.2
2642,2020-09-15,34.2,34.0
2701,2020-09-15,11.85,11.9
2702,2020-09-15,15.6,15.7
2704,2020-09-15,31.55,30.4
2705,2020-09-15,17.6,17.8
2706,2020-09-15,13.5,13.5
2707,2020-09-15,131.5,133.0
2712,2020-09-15,41.8,41.8
2722,2020-09-15,28.0,28.0
2723,2020-09-15,105.0,107.5
2727,2020-09-15,73.7,74.4
2731,2020-09-15,65.6,65.7
2739,2020-09-15,24.3,24.8
2748,2020-09-15,39.5,41.5
2801,2020-09-15,17.9,18.0
2809,2020-09-15,37.05,37.15
2812,2020-09-15,10.95,10.9
2816,2020-09-15,18.75,18.85
2820,2020-09-15,14.8,14.65
2823,2020-09-15,20.35,20.35
2832,2020-09-15,19.7,19.75
2834,2020-09-15,9.9,9.9
2836,2020-09-15,10.0,10.05
2838,2020-09-15,10.15,10.1
2841,2020-09-15,7.67,7.73
2845,2020-09-15,10.35,10.4
2849,2020-09-15,14.05,14.4
2850,2020-09-15,35.45,35.4
2851,2020-09-15,20.65,20.6
2852,2020-09-15,13.05,13.1
2855,2020-09-15,16.0,16.05
2867,2020-09-15,9.39,9.38
2880,2020-09-15,18.1,18.15
2881,2020-09-15,43.7,43.75
2881A,2020-09-15,63.0,63.1
2882,2020-09-15,40.05,40.1
2883,2020-09-15,8.77,8.75
2884,2020-09-15,26.55,26.6
2885,2020-09-15,18.25,18.25
2886,2020-09-15,28.6,28.65
2887,2020-09-15,13.1,13.1
2888,2020-09-15,8.64,8.62
2889,2020-09-15,11.8,11.9
2890,2020-09-15,10.9,10.85
2891,2020-09-15,18.8,18.9
2892,2020-09-15,21.0,21.0
2897,2020-09-15,7.08,7.01
2901,2020-09-15,23.7,23.75
50,2020-09-15,104.45,104.95
51,2020-09-15,40.0,40.2
0052,2020-09-15,90.45,91.4
0053,2020-09-15,49.91,50.2
0054,2020-09-15,25.37,25.37
0055,2020-09-15,18.04,17.88
0056,2020-09-15,30.02,30.1
0057,2020-09-15,68.75,69.0
0061,2020-09-15,21.24,21.35
006203,2020-09-15,49.17,49.17
006204,2020-09-15,64.5,64.7
006205,2020-09-15,34.75,35.11
006206,2020-09-15,35.62,35.94
006207,2020-09-15,27.82,27.94
006208,2020-09-15,59.55,59.9
00625K,2020-09-15,34.75,35.11
00631L,2020-09-15,65.8,66.55
00632R,2020-09-15,8.31,8.27
00633L,2020-09-15,56.3,57.0
00634R,2020-09-15,4.66,4.64
00635U,2020-09-15,26.98,27.16
00636,2020-09-15,24.0,24.3
00636K,2020-09-15,24.0,24.3
00637L,2020-09-15,21.86,22.18
00638R,2020-09-15,9.46,9.39
00639,2020-09-15,14.21,14.34
00640L,2020-09-15,19.93,20.09
00641R,2020-09-15,13.26,13.24
00642U,2020-09-15,7.7,7.65
00643,2020-09-15,16.8,17.0
00645,2020-09-15,21.01,21.09
00646,2020-09-15,30.29,30.36
00647L,2020-09-15,41.65,41.93
00648R,2020-09-15,9.5,9.45
00650L,2020-09-15,22.8,23.11
00651R,2020-09-15,8.46,8.36
00652,2020-09-15,21.0,20.95
00653L,2020-09-15,23.03,22.99
00654R,2020-09-15,12.65,12.73
00655L,2020-09-15,41.26,41.84
00656R,2020-09-15,8.58,8.54
00657,2020-09-15,28.92,28.95
2903,2020-09-15,25.55,25.5
2904,2020-09-15,24.35,24.35
2905,2020-09-15,22.85,22.6
2906,2020-09-15,14.2,14.0
2908,2020-09-15,23.5,23.5
2910,2020-09-15,31.2,31.3
2911,2020-09-15,6.45,6.47
2912,2020-09-15,265.5,266.0
2913,2020-09-15,16.85,16.85
2915,2020-09-15,66.9,66.6
2923,2020-09-15,24.7,24.6
2929,2020-09-15,34.45,34.6001
2936,2020-09-15,20.05,20.2
2939,2020-09-15,107.0,105.0
3002,2020-09-15,11.1,11.15
3003,2020-09-15,41.2,41.9
3004,2020-09-15,52.7,53.2
3005,2020-09-15,47.0,46.45
3006,2020-09-15,37.55,38.7
3008,2020-09-15,3660.0,3655.0
3010,2020-09-15,57.2,57.2
3011,2020-09-15,6.48,6.4
3013,2020-09-15,13.6,13.6
3014,2020-09-15,72.8,72.5
3015,2020-09-15,32.5,32.85
3016,2020-09-15,70.1,70.2
3017,2020-09-15,64.6,65.3
3018,2020-09-15,22.0,21.15
3019,2020-09-15,66.4,66.8
3021,2020-09-15,16.95,16.65
3022,2020-09-15,44.75,45.35
3023,2020-09-15,185.5,184.5
3024,2020-09-15,12.3,13.3
3025,2020-09-15,19.5,19.4
3026,2020-09-15,105.0,104.5
3027,2020-09-15,19.1,18.85
3028,2020-09-15,20.35,20.35
3029,2020-09-15,41.35,41.2
3030,2020-09-15,61.1,60.5
3031,2020-09-15,15.0,14.95
3032,2020-09-15,44.2,44.4
3033,2020-09-15,18.0,18.0
3034,2020-09-15,251.0,252.0
3035,2020-09-15,44.25,45.4
3036,2020-09-15,37.8,37.9
3037,2020-09-15,75.7,76.3
3038,2020-09-15,18.35,18.15
3040,2020-09-15,34.3,33.95
3041,2020-09-15,27.55,26.25
3042,2020-09-15,83.3,81.8
3043,2020-09-15,11.05,11.05
3044,2020-09-15,114.0,114.5
3045,2020-09-15,100.0,100.0
3046,2020-09-15,16.85,16.85
3047,2020-09-15,15.8,15.5
3048,2020-09-15,18.2,18.35
3049,2020-09-15,9.81,9.75
3050,2020-09-15,11.7,11.8
3051,2020-09-15,4.78,4.75
3052,2020-09-15,11.95,11.9
3054,2020-09-15,22.75,22.6
3055,2020-09-15,34.15,33.15
3056,2020-09-15,37.4,38.35
3057,2020-09-15,7.19,7.0
3058,2020-09-15,8.03,8.0
3059,2020-09-15,27.2,26.95
3060,2020-09-15,13.95,13.9
3062,2020-09-15,15.35,15.25
3090,2020-09-15,45.65,45.2
3094,2020-09-15,20.45,20.4
3130,2020-09-15,145.5,146.0
3149,2020-09-15,11.0,10.65
3164,2020-09-15,23.8,24.3
3167,2020-09-15,43.9,43.85
3189,2020-09-15,65.7,68.7
3209,2020-09-15,20.35,20.2
3229,2020-09-15,10.35,10.05
3231,2020-09-15,30.1,29.75
3257,2020-09-15,74.0,72.7
3266,2020-09-15,13.8,13.85
3296,2020-09-15,15.4,15.45
3305,2020-09-15,26.45,26.1
3308,2020-09-15,6.25,6.87
3311,2020-09-15,28.25,28.15
3312,2020-09-15,13.7,13.7
3321,2020-09-15,15.4,15.05
3338,2020-09-15,65.0,64.0
3346,2020-09-15,31.0,30.95
3356,2020-09-15,25.35,25.7
3376,2020-09-15,142.5,141.0
3380,2020-09-15,28.7,28.35
3383,2020-09-15,4.14,4.23
3406,2020-09-15,597.0,591.0
3413,2020-09-15,188.0,188.0
3416,2020-09-15,75.6,75.6
3419,2020-09-15,13.55,13.6
3432,2020-09-15,13.15,12.9
3437,2020-09-15,23.65,24.55
3443,2020-09-15,268.5,266.5
3450,2020-09-15,65.8,65.2
3454,2020-09-15,76.6,76.2
3481,2020-09-15,10.2,10.25
3494,2020-09-15,4.52,4.48
3501,2020-09-15,46.65,46.9
3504,2020-09-15,58.7,59.7
3515,2020-09-15,186.0,188.5
3518,2020-09-15,28.0,28.0
3528,2020-09-15,40.8,40.8
3530,2020-09-15,84.9,85.0
3532,2020-09-15,106.0,106.0
3533,2020-09-15,415.0,428.0
3535,2020-09-15,18.4,18.55
3536,2020-09-15,7.43,6.09
3543,2020-09-15,18.5,18.3
3545,2020-09-15,33.4,33.05
3550,2020-09-15,14.0,14.2
3557,2020-09-15,76.5,78.3
3563,2020-09-15,307.0,309.0
3576,2020-09-15,11.3,11.25
3583,2020-09-15,57.7,58.8
3588,2020-09-15,36.8,36.7
3591,2020-09-15,12.7,12.5
3593,2020-09-15,11.15,10.9
3596,2020-09-15,87.5,86.7
3605,2020-09-15,30.65,30.6
3607,2020-09-15,12.3,12.2
3617,2020-09-15,75.4,75.5
3622,2020-09-15,23.0,23.1
3645,2020-09-15,68.7,67.1
3653,2020-09-15,291.0,292.0
3661,2020-09-15,454.0,458.0
3665,2020-09-15,235.0,235.0
3669,2020-09-15,119.5,119.5
3673,2020-09-15,50.4,52.8
3679,2020-09-15,99.2,99.0
3682,2020-09-15,10.3,10.2
3686,2020-09-15,14.7,15.8
3694,2020-09-15,31.3,30.2
3698,2020-09-15,22.3,22.4
3701,2020-09-15,13.2,13.2
3702,2020-09-15,40.05,39.95
3703,2020-09-15,20.45,20.0
3704,2020-09-15,24.8,24.6
3705,2020-09-15,44.1,44.2
3706,2020-09-15,29.1,28.85
3708,2020-09-15,159.0,156.5
3711,2020-09-15,61.8,62.0
3712,2020-09-15,40.35,43.0
4104,2020-09-15,56.2,56.2
4106,2020-09-15,32.2,32.1
4108,2020-09-15,28.0,27.85
4119,2020-09-15,123.5,123.0
4133,2020-09-15,69.5,70.7
4137,2020-09-15,191.5,190.5
4141,2020-09-15,12.7,12.55
