identifier,date_,open_,close_
1526,2020-07-08,33.8,33.95
1527,2020-07-08,40.7,40.75
1528,2020-07-08,7.99,7.92
1529,2020-07-08,18.7,19.25
1530,2020-07-08,32.3,32.3
1531,2020-07-08,12.2,12.25
1532,2020-07-08,28.0,28.1
1533,2020-07-08,31.0,30.6
1535,2020-07-08,33.25,33.1
1536,2020-07-08,107.9999,105.4999
1537,2020-07-08,151.0,151.5
1538,2020-07-08,3.95,3.96
1539,2020-07-08,17.3,17.3
1540,2020-07-08,16.8,16.9
1541,2020-07-08,37.85,40.0
1558,2020-07-08,131.0,131.5
1560,2020-07-08,62.6,63.3
1568,2020-07-08,16.4,16.35
1582,2020-07-08,82.5,83.4
1583,2020-07-08,61.0,61.5
1587,2020-07-08,18.0,18.6
1589,2020-07-08,64.9,70.7
1590,2020-07-08,543.0,540.0
1592,2020-07-08,13.45,13.45
1598,2020-07-08,67.5,67.5
1603,2020-07-08,29.1,29.15
1604,2020-07-08,21.5,23.3
1605,2020-07-08,14.35,14.5
1608,2020-07-08,9.44,9.34
1609,2020-07-08,10.95,11.2
1611,2020-07-08,11.6,12.0
1612,2020-07-08,11.05,10.95
1614,2020-07-08,35.4,37.7
1615,2020-07-08,24.8,24.85
1616,2020-07-08,4.72,4.82
1617,2020-07-08,11.5,11.4
1618,2020-07-08,8.84,8.93
1626,2020-07-08,29.85,29.85
1701,2020-07-08,24.75,25.25
1760,2020-07-08,133.0,134.0
1702,2020-07-08,44.6,44.55
1707,2020-07-08,189.5,190.5
1708,2020-07-08,26.4,27.3
1709,2020-07-08,13.45,13.45
1710,2020-07-08,16.85,17.1
1711,2020-07-08,16.9,18.9
1712,2020-07-08,18.3,18.4
1713,2020-07-08,18.5,18.55
1714,2020-07-08,7.64,7.76
1717,2020-07-08,33.65,34.3
1718,2020-07-08,6.72,6.79
1720,2020-07-08,45.2,47.3
1721,2020-07-08,9.7,9.86
1722,2020-07-08,54.5,57.2
1723,2020-07-08,107.5,108.0
1724,2020-07-08,12.95,13.05
1725,2020-07-08,14.4,14.5
1726,2020-07-08,70.2,70.2
1727,2020-07-08,9.6,9.6
1730,2020-07-08,76.0,75.9
1731,2020-07-08,14.7,15.5
1732,2020-07-08,27.75,27.85
1733,2020-07-08,26.7,28.25
1734,2020-07-08,55.0,55.0
1735,2020-07-08,17.05,16.8
1736,2020-07-08,71.1,69.5
1737,2020-07-08,31.5,31.6
1762,2020-07-08,60.8,61.1
1773,2020-07-08,106.0,116.0
1776,2020-07-08,17.7,17.25
1783,2020-07-08,28.3,29.95
1786,2020-07-08,67.3,67.6001
1789,2020-07-08,36.0,36.6
1795,2020-07-08,82.0,83.6
1802,2020-07-08,10.05,10.1
1805,2020-07-08,9.55,9.48
1806,2020-07-08,5.52,5.55
1808,2020-07-08,62.4,62.8
1809,2020-07-08,9.11,9.84
1810,2020-07-08,8.18,8.34
1817,2020-07-08,30.6,30.5
1902,2020-07-08,2.34,2.34
1903,2020-07-08,81.0,83.6
1904,2020-07-08,22.95,23.2
1905,2020-07-08,8.92,8.95
1906,2020-07-08,12.95,13.05
1907,2020-07-08,14.4,14.45
1909,2020-07-08,14.4499,14.6
2002,2020-07-08,20.75,20.85
2002A,2020-07-08,54.8,54.8
2006,2020-07-08,22.8,22.8
2007,2020-07-08,4.08,4.08
2008,2020-07-08,12.5,12.5
2009,2020-07-08,8.31,8.23
2010,2020-07-08,10.0,10.05
2012,2020-07-08,16.7,16.6
2013,2020-07-08,25.7,25.75
2014,2020-07-08,8.2,8.17
2015,2020-07-08,52.8,52.4
2017,2020-07-08,8.15,8.02
2020,2020-07-08,16.2,16.1
2022,2020-07-08,4.11,4.15
2023,2020-07-08,8.59,8.66
2024,2020-07-08,13.85,13.8
2025,2020-07-08,1.67,1.7
2027,2020-07-08,26.9,26.8
2028,2020-07-08,9.27,9.27
2029,2020-07-08,17.75,17.85
2030,2020-07-08,10.75,10.75
2031,2020-07-08,25.15,25.15
2032,2020-07-08,8.45,8.45
2033,2020-07-08,9.16,9.15
2034,2020-07-08,25.4,25.45
2038,2020-07-08,7.44,7.48
2049,2020-07-08,311.9999,313.5
2059,2020-07-08,348.0,342.5
2062,2020-07-08,21.35,22.55
2069,2020-07-08,15.4,15.4
2101,2020-07-08,47.0,50.0
2102,2020-07-08,19.3,20.9
2103,2020-07-08,17.4,17.45
2104,2020-07-08,20.4,20.6
2105,2020-07-08,35.2,36.0
2106,2020-07-08,29.8,29.95
2107,2020-07-08,17.85,18.05
2108,2020-07-08,38.55,39.25
2109,2020-07-08,15.15,14.65
2114,2020-07-08,85.2,85.3
2115,2020-07-08,44.1,44.0
2201,2020-07-08,22.1,21.4
2204,2020-07-08,38.85,38.35
2206,2020-07-08,21.6,21.6
2207,2020-07-08,740.0,747.0
2208,2020-07-08,23.15,23.65
2227,2020-07-08,273.0,272.0
2228,2020-07-08,95.2,96.6
2231,2020-07-08,155.5,156.5
2233,2020-07-08,65.1,65.2
2236,2020-07-08,18.3499,17.6499
2239,2020-07-08,85.5,84.1
2243,2020-07-08,12.2,12.05
2351,2020-07-08,49.2,50.3
2301,2020-07-08,47.15,47.15
2302,2020-07-08,8.5,8.45
2303,2020-07-08,16.6,16.65
2305,2020-07-08,6.33,6.75
2308,2020-07-08,175.0,179.5
2312,2020-07-08,10.75,10.85
2313,2020-07-08,50.0,49.8
2314,2020-07-08,23.5,23.65
2316,2020-07-08,33.65,32.7
2317,2020-07-08,87.0,87.0
2321,2020-07-08,1.46,1.5
2323,2020-07-08,7.98,7.92
2324,2020-07-08,20.1,20.4
2327,2020-07-08,391.5,387.0
2328,2020-07-08,18.7,19.05
2329,2020-07-08,12.2,12.25
2330,2020-07-08,337.5,341.0
2331,2020-07-08,11.65,11.9
2332,2020-07-08,19.25,19.2
2337,2020-07-08,32.7,32.5
2338,2020-07-08,28.5,28.9
2340,2020-07-08,20.7,21.0
2342,2020-07-08,31.5,31.4
2344,2020-07-08,13.8,13.9
2345,2020-07-08,256.5,255.5
2347,2020-07-08,42.3,42.5
2348,2020-07-08,79.8,79.6
2349,2020-07-08,5.99,6.12
2352,2020-07-08,18.6,18.75
2353,2020-07-08,17.45,17.65
2354,2020-07-08,58.0,58.2
2355,2020-07-08,26.3,26.5
2356,2020-07-08,27.2,27.25
2357,2020-07-08,222.0,225.5
2358,2020-07-08,13.6,13.65
2359,2020-07-08,21.45,21.0
2360,2020-07-08,158.5,156.5
2362,2020-07-08,30.2,30.65
2363,2020-07-08,13.05,13.05
2364,2020-07-08,2.0,2.01
2365,2020-07-08,8.85,9.05
2367,2020-07-08,25.8,25.8
2368,2020-07-08,33.3,34.2
2369,2020-07-08,12.4,12.85
2371,2020-07-08,18.75,18.95
2373,2020-07-08,88.6,89.0
2374,2020-07-08,13.05,13.2
2375,2020-07-08,35.0,35.0
2376,2020-07-08,71.7,71.4
2377,2020-07-08,117.0,116.0
2379,2020-07-08,346.5,354.0
2380,2020-07-08,3.84,4.15
2382,2020-07-08,75.8,76.7
2383,2020-07-08,162.0,163.0
2385,2020-07-08,83.7,83.9
2387,2020-07-08,43.0,44.75
2388,2020-07-08,35.65,38.1
2390,2020-07-08,18.0,19.65
2392,2020-07-08,41.85,42.0
2393,2020-07-08,32.05,32.35
2395,2020-07-08,324.5,325.5
2397,2020-07-08,91.9,89.7
2399,2020-07-08,10.2,10.15
2424,2020-07-08,20.75,20.75
2401,2020-07-08,12.45,12.75
2402,2020-07-08,14.0,14.2
2404,2020-07-08,205.0,205.5
2405,2020-07-08,10.1,10.2
2406,2020-07-08,8.49,8.9
2408,2020-07-08,60.6,60.2
2409,2020-07-08,10.2,10.1
2412,2020-07-08,111.5,112.0
2413,2020-07-08,15.6,15.5
2414,2020-07-08,28.2,28.5
2415,2020-07-08,17.25,17.8
2417,2020-07-08,36.75,37.7
2419,2020-07-08,23.5,23.5
2420,2020-07-08,34.0,34.2
2421,2020-07-08,50.8,50.9
2423,2020-07-08,23.65,23.8
2425,2020-07-08,24.8,24.75
2426,2020-07-08,14.0,14.25
2427,2020-07-08,10.45,10.55
2428,2020-07-08,93.8,98.0
2429,2020-07-08,19.6,19.15
2430,2020-07-08,19.0,19.15
2431,2020-07-08,9.09,9.5
2433,2020-07-08,52.1,52.0
2434,2020-07-08,6.01,6.01
2436,2020-07-08,28.5,29.85
2438,2020-07-08,6.46,6.5
2439,2020-07-08,140.0,140.0
2440,2020-07-08,8.44,8.37
2441,2020-07-08,49.45,49.5
2442,2020-07-08,8.46,8.53
2443,2020-07-08,3.67,3.67
2444,2020-07-08,15.35,15.25
2448,2020-07-08,39.45,39.0
2449,2020-07-08,38.2,38.95
2450,2020-07-08,29.35,29.4
2451,2020-07-08,69.1,69.3
2453,2020-07-08,17.5,17.55
2454,2020-07-08,629.0,661.0
2455,2020-07-08,94.8,100.5
2456,2020-07-08,92.3,92.0
2457,2020-07-08,9.26,9.28
2458,2020-07-08,130.0,144.0
2459,2020-07-08,39.35,39.2
2460,2020-07-08,8.98,9.25
2461,2020-07-08,15.0,15.55
2462,2020-07-08,26.4,26.5
2464,2020-07-08,54.0,53.4
2465,2020-07-08,10.7,11.65
2466,2020-07-08,28.65,28.6
2467,2020-07-08,29.0,28.95
2468,2020-07-08,15.2,15.45
2471,2020-07-08,23.25,23.65
2497,2020-07-08,17.25,17.65
2472,2020-07-08,45.4,46.5
2474,2020-07-08,231.5,231.0
2476,2020-07-08,20.5,20.6
2477,2020-07-08,23.1,23.2
2478,2020-07-08,80.0,79.3
2480,2020-07-08,67.5,67.2
2481,2020-07-08,29.3,29.45
2482,2020-07-08,12.2,12.0
2483,2020-07-08,19.45,19.5
2484,2020-07-08,22.45,22.85
2485,2020-07-08,19.7,20.25
2486,2020-07-08,7.87,8.6
2488,2020-07-08,29.35,29.45
2489,2020-07-08,8.15,8.27
2491,2020-07-08,7.83,7.83
2492,2020-07-08,186.0,184.5
2493,2020-07-08,36.6,36.95
2495,2020-07-08,12.85,13.6
2496,2020-07-08,74.8707,74.7606
2498,2020-07-08,32.95,33.45
2499,2020-07-08,4.12,4.12
2501,2020-07-08,20.25,20.35
2504,2020-07-08,16.2,16.95
2505,2020-07-08,24.65,24.9
2506,2020-07-08,9.9,9.9
2509,2020-07-08,22.7,22.2
2511,2020-07-08,10.2,10.25
2514,2020-07-08,14.3,14.35
2515,2020-07-08,7.21,7.26
2516,2020-07-08,5.04,5.07
2520,2020-07-08,33.2,32.8
2524,2020-07-08,34.8,35.2
2527,2020-07-08,21.3,21.45
2528,2020-07-08,20.85,20.9
2530,2020-07-08,17.05,17.2
2534,2020-07-08,18.15,18.05
2535,2020-07-08,23.55,23.55
2536,2020-07-08,23.95,23.9
2537,2020-07-08,10.0,10.0
2538,2020-07-08,10.25,10.15
2539,2020-07-08,34.3999,34.45
2540,2020-07-08,32.5,32.8
2542,2020-07-08,44.15,44.4
2543,2020-07-08,6.51,6.58
2545,2020-07-08,36.2,36.45
2546,2020-07-08,44.0,44.15
2547,2020-07-08,10.95,10.85
2548,2020-07-08,87.7,86.1
2597,2020-07-08,66.9,66.8
2601,2020-07-08,10.1,10.0
2603,2020-07-08,11.25,11.15
2605,2020-07-08,15.65,15.3
2606,2020-07-08,30.45,30.15
2607,2020-07-08,13.7,14.1
2608,2020-07-08,40.3,41.0
2609,2020-07-08,6.59,6.65
2610,2020-07-08,8.38,8.28
2611,2020-07-08,6.73,6.73
2612,2020-07-08,25.45,25.45
2613,2020-07-08,14.7,14.85
2614,2020-07-08,17.6,17.6
2615,2020-07-08,18.4,18.7
2616,2020-07-08,29.75,29.8
2617,2020-07-08,16.45,16.45
2618,2020-07-08,11.7,11.55
2630,2020-07-08,16.65,16.4
2633,2020-07-08,36.2,36.55
2634,2020-07-08,29.65,29.75
2637,2020-07-08,23.8,23.5
2636,2020-07-08,31.55,31.9
2642,2020-07-08,34.8,35.55
2701,2020-07-08,12.5,12.6
2702,2020-07-08,18.2,18.15
2704,2020-07-08,28.45,28.5
2705,2020-07-08,15.3,15.45
2706,2020-07-08,14.3,14.2
2707,2020-07-08,148.5,148.5
2712,2020-07-08,48.5,49.1
2722,2020-07-08,35.7,36.1
2723,2020-07-08,100.0,99.3
2727,2020-07-08,80.6,80.5
2731,2020-07-08,74.2,73.0
2739,2020-07-08,25.65,25.6
2748,2020-07-08,51.3,51.2
2801,2020-07-08,19.6,19.6
2809,2020-07-08,35.55,35.6
2812,2020-07-08,11.85,11.85
2816,2020-07-08,19.9,19.95
2820,2020-07-08,15.1,15.0
2823,2020-07-08,22.6,22.65
2832,2020-07-08,19.75,19.75
2834,2020-07-08,11.0,11.15
2836,2020-07-08,9.85,9.84
2838,2020-07-08,11.25,11.3
2841,2020-07-08,7.07,7.09
2845,2020-07-08,11.2,11.25
2849,2020-07-08,14.55,14.55
2850,2020-07-08,36.4,36.3
2851,2020-07-08,18.85,18.9
2852,2020-07-08,13.8,13.95
2855,2020-07-08,14.4,14.65
2867,2020-07-08,10.15,10.15
2880,2020-07-08,20.3,20.35
2881,2020-07-08,43.3,43.1
2881A,2020-07-08,63.5,63.6
2882,2020-07-08,40.9,40.95
2883,2020-07-08,8.94,8.92
2884,2020-07-08,28.3,28.45
2885,2020-07-08,18.25,18.1
2886,2020-07-08,31.95,32.05
2887,2020-07-08,13.55,13.6
2888,2020-07-08,8.76,8.78
2889,2020-07-08,12.1,12.1
2890,2020-07-08,11.1,11.05
2891,2020-07-08,21.1,21.15
2892,2020-07-08,23.2,23.15
2897,2020-07-08,7.28,7.31
2901,2020-07-08,25.4,25.45
50,2020-07-08,94.5,95.15
51,2020-07-08,38.9,39.06
0052,2020-07-08,74.6,75.7
0053,2020-07-08,44.65,45.0
0054,2020-07-08,25.8,25.97
0055,2020-07-08,18.25,18.3
0056,2020-07-08,29.46,29.72
0057,2020-07-08,62.8,63.05
0061,2020-07-08,21.03,20.99
006203,2020-07-08,44.58,44.82
006204,2020-07-08,61.0,60.9
006205,2020-07-08,34.37,34.5
006206,2020-07-08,35.79,35.73
006207,2020-07-08,27.52,27.36
006208,2020-07-08,53.9,54.35
00625K,2020-07-08,8.35,8.35
00631L,2020-07-08,55.9,56.7
00632R,2020-07-08,9.07,8.99
00633L,2020-07-08,60.6,60.0
00634R,2020-07-08,4.66,4.67
00635U,2020-07-08,25.24,25.24
00636,2020-07-08,24.25,24.15
00636K,2020-07-08,8.23,8.23
00637L,2020-07-08,23.64,23.23
00638R,2020-07-08,9.34,9.38
00639,2020-07-08,13.97,13.83
00640L,2020-07-08,18.56,18.29
00641R,2020-07-08,13.91,14.0
00642U,2020-07-08,8.85,8.75
00643,2020-07-08,16.6,16.77
00645,2020-07-08,20.44,20.3
00646,2020-07-08,28.41,28.26
00647L,2020-07-08,36.37,36.14
00648R,2020-07-08,10.29,10.33
00650L,2020-07-08,25.66,25.68
00651R,2020-07-08,8.06,8.05
00652,2020-07-08,19.6,19.63
00653L,2020-07-08,20.47,20.56
00654R,2020-07-08,13.62,13.65
00655L,2020-07-08,44.66,43.94
00656R,2020-07-08,8.46,8.51
00657,2020-07-08,27.98,27.82
2903,2020-07-08,25.05,24.95
2904,2020-07-08,23.7,23.8
2905,2020-07-08,26.2,26.1
2906,2020-07-08,14.1,14.75
2908,2020-07-08,20.9,21.15
2910,2020-07-08,33.8,33.9
2911,2020-07-08,6.32,6.32
2912,2020-07-08,299.0,296.5
2913,2020-07-08,16.25,16.2
2915,2020-07-08,72.0,71.9
2923,2020-07-08,26.9,26.4
2929,2020-07-08,53.0,52.8
2936,2020-07-08,15.95,16.05
2939,2020-07-08,110.0,114.5
3002,2020-07-08,11.35,11.4
3003,2020-07-08,45.25,47.65
3004,2020-07-08,57.2,57.0
3005,2020-07-08,44.2,44.15
3006,2020-07-08,39.5,40.05
3008,2020-07-08,4410.0,4355.0
3010,2020-07-08,54.1,54.2
3011,2020-07-08,5.95,6.0
3013,2020-07-08,14.15,14.1
3014,2020-07-08,66.8,72.1
3015,2020-07-08,24.5,24.55
3016,2020-07-08,70.0,71.4
3017,2020-07-08,40.35,42.6
3018,2020-07-08,18.4,18.45
3019,2020-07-08,78.0,81.4
3021,2020-07-08,13.35,13.6
3022,2020-07-08,46.9,49.1
3023,2020-07-08,161.5,163.5
3024,2020-07-08,11.9,11.65
3025,2020-07-08,23.0,21.65
3026,2020-07-08,131.0,129.5
3027,2020-07-08,11.8,11.4
3028,2020-07-08,19.9,20.0
3029,2020-07-08,40.2,40.15
3030,2020-07-08,55.7,57.1
3031,2020-07-08,14.9,15.25
3032,2020-07-08,31.7,31.65
3033,2020-07-08,15.15,15.2
3034,2020-07-08,264.0,268.0
3035,2020-07-08,52.3,54.0
3036,2020-07-08,40.7,41.7
3037,2020-07-08,56.4,56.3
3038,2020-07-08,23.55,22.85
3040,2020-07-08,38.7,38.55
3041,2020-07-08,34.55,33.0
3042,2020-07-08,65.5,68.4
3043,2020-07-08,1.9,1.9
3044,2020-07-08,123.0,123.5
3045,2020-07-08,115.0,115.5
3046,2020-07-08,18.0,17.55
3047,2020-07-08,10.55,10.45
3048,2020-07-08,17.4,17.45
3049,2020-07-08,10.1,10.1
3050,2020-07-08,10.3,10.45
3051,2020-07-08,3.5,3.66
3052,2020-07-08,12.3,12.4
3054,2020-07-08,24.6,25.0
3055,2020-07-08,28.65,28.8
3056,2020-07-08,36.5,35.85
3057,2020-07-08,5.05,5.5
3058,2020-07-08,7.1,7.21
3059,2020-07-08,26.8,27.5
3060,2020-07-08,14.65,14.55
3062,2020-07-08,16.1,16.25
3090,2020-07-08,54.6,54.5
3094,2020-07-08,23.6,24.3
3130,2020-07-08,158.5,158.5
3149,2020-07-08,8.0,8.05
3164,2020-07-08,24.15,25.45
3167,2020-07-08,40.25,40.9
3189,2020-07-08,72.5,73.9
3209,2020-07-08,20.8,20.9
3229,2020-07-08,10.55,10.75
3231,2020-07-08,34.5,33.45
3257,2020-07-08,87.0,87.8
3266,2020-07-08,13.9,13.95
3296,2020-07-08,13.2,13.3
3305,2020-07-08,20.65,20.65
3308,2020-07-08,6.13,6.1
3311,2020-07-08,29.2,29.55
3312,2020-07-08,15.6501,15.6
3321,2020-07-08,25.15,26.8
3338,2020-07-08,92.5,91.7
3346,2020-07-08,25.85,26.05
3356,2020-07-08,23.8,23.9
3376,2020-07-08,158.5,163.0
3380,2020-07-08,27.9,27.75
3383,2020-07-08,4.13,4.3
3406,2020-07-08,770.0,804.0
3413,2020-07-08,199.5,207.5
3416,2020-07-08,59.5,60.0
3419,2020-07-08,14.15,14.3
3432,2020-07-08,12.65,12.65
3437,2020-07-08,18.55,20.4
3443,2020-07-08,306.0,323.5
3450,2020-07-08,82.0,82.2
3454,2020-07-08,76.5,77.3
3481,2020-07-08,8.49,8.44
3494,2020-07-08,4.52,4.52
3501,2020-07-08,49.05,48.9
3504,2020-07-08,70.8,71.4
3515,2020-07-08,168.0,167.0
3518,2020-07-08,35.1,35.2
3528,2020-07-08,37.7,37.9
3530,2020-07-08,91.5,96.1
3532,2020-07-08,133.5,134.5
3533,2020-07-08,397.5,426.5
3535,2020-07-08,19.6,21.0
3536,2020-07-08,2.73,2.9
3543,2020-07-08,18.0,18.15
3545,2020-07-08,37.2,37.6
3550,2020-07-08,12.8,12.75
3557,2020-07-08,85.9,86.1
3563,2020-07-08,315.5,313.5
3576,2020-07-08,7.66,8.08
3583,2020-07-08,48.0,48.9
3588,2020-07-08,43.3,45.2
3591,2020-07-08,11.3,11.75
3593,2020-07-08,10.2,10.1
3596,2020-07-08,86.9,87.1
3605,2020-07-08,27.95,28.85
3607,2020-07-08,13.65,14.1
3617,2020-07-08,82.5,82.9
3622,2020-07-08,25.05,27.0
3645,2020-07-08,40.8,43.85
3653,2020-07-08,302.5,328.0
3661,2020-07-08,553.0,575.0
3665,2020-07-08,222.5,220.5
3669,2020-07-08,33.05,34.0
3673,2020-07-08,46.95,46.85
3679,2020-07-08,61.4,62.9
3682,2020-07-08,7.85,7.79
3686,2020-07-08,4.07,4.44
3694,2020-07-08,26.1,26.3
3698,2020-07-08,21.05,20.8
3701,2020-07-08,12.85,13.0
3702,2020-07-08,41.1,41.15
3703,2020-07-08,13.35,13.4
3704,2020-07-08,18.35,18.7
3705,2020-07-08,49.75,50.6
3706,2020-07-08,33.5,33.55
3708,2020-07-08,90.2,95.6
3711,2020-07-08,70.1,69.5
3712,2020-07-08,44.0,41.15
4104,2020-07-08,61.6,62.0
4106,2020-07-08,36.6,37.25
4108,2020-07-08,27.5,30.25
4119,2020-07-08,142.0,145.0
4133,2020-07-08,135.5,141.0
4137,2020-07-08,214.0,211.5
