identifier,date_,open_,close_,volume_,MA_5,MA_20
1409,2020-07-08,11.55,11.65,2000058.0,11.610000000000001,11.3325
1451,2020-07-08,16.1,16.25,317178.0,16.390000000000004,16.672500000000003
1410,2020-07-08,34.3,33.75,90125.0,33.93,32.8575
1413,2020-07-08,7.81,7.75,105046.0,7.8180000000000005,7.871
1414,2020-07-08,7.25,7.25,290420.0,7.2360000000000015,7.071499999999999
1416,2020-07-08,14.0,14.5,1846438.0,13.76,13.23
1417,2020-07-08,10.8,10.8,2874352.0,10.600000000000003,9.6165
1418,2020-07-08,6.21,6.56,3423.0,6.432,5.8725000000000005
1419,2020-07-08,47.35,48.4,678815.0,45.589999999999996,44.082499999999996
1423,2020-07-08,13.8,14.25,169965.0,14.35,13.607500000000002
1432,2020-07-08,6.0,6.0,83843.56,6.1140000000000025,6.214
1434,2020-07-08,37.8,37.35,8932608.0,37.44,38.15
1435,2020-07-08,8.68,8.68,197175.0,8.702,8.6435
1436,2020-07-08,40.4,40.05,77999.0,39.980000000000004,39.057500000000005
1437,2020-07-08,22.0,22.45,445124.0,21.940000000000005,21.93
1438,2020-07-08,12.85,12.7,9000.0,13.01,12.4725
1439,2020-07-08,37.35,37.55,504350.0,37.440000000000005,37.0475
1440,2020-07-08,11.15,11.4,10349670.0,11.36,11.404
1441,2020-07-08,7.34,7.41,199254.0,7.476000000000001,7.595999999999999
1442,2020-07-08,17.6,17.75,546818.0,17.619999999999997,17.677500000000002
1443,2020-07-08,9.01,9.18,41757.0,9.07,9.1
1444,2020-07-08,7.33,7.34,1238978.0,7.428,7.5405
1445,2020-07-08,8.86,8.71,478100.0,9.084,9.098
1446,2020-07-08,28.9,29.25,140802.0,29.190000000000005,29.3825
1447,2020-07-08,6.5,6.49,1238987.0,6.578,6.575
1539,2020-07-08,17.3,17.3,35119.0,17.43,17.665
1452,2020-07-08,16.65,16.65,197098.0,17.15,17.455
1453,2020-07-08,8.05,7.96,66963.0,8.076000000000004,7.8855
1454,2020-07-08,8.14,8.37,160175.0,8.248000000000001,8.281
1455,2020-07-08,7.04,7.03,1022244.0,7.064,7.214
1456,2020-07-08,11.15,11.1,164075.0,10.84,10.322999999999999
1457,2020-07-08,13.1,13.1,464100.0,12.990000000000004,12.7025
1459,2020-07-08,8.05,7.89,162742.0,8.059999999999999,8.1125
1460,2020-07-08,9.71,9.54,3900401.0,10.07,9.9855
1463,2020-07-08,12.55,12.55,50088.0,12.53,12.3375
1464,2020-07-08,21.4,21.65,2762263.0,21.420000000000005,21.335
1465,2020-07-08,15.6,15.6,279284.0,15.680000000000001,15.654999999999998
1466,2020-07-08,16.3,15.35,4114832.0,18.259999999999998,17.610000000000003
1467,2020-07-08,24.2,23.95,9923298.0,28.169999999999998,28.195000000000004
1468,2020-07-08,15.0,15.2,40000.0,14.66,15.018
1470,2020-07-08,18.9,18.7,20106.0,19.050000000000004,19.04
1471,2020-07-08,2.34,2.44,70372.0,2.478,2.3899999999999997
1472,2020-07-08,14.1,14.05,359000.0,14.379999999999999,14.870000000000001
1473,2020-07-08,20.0,20.0,257051.0,19.99,20.345
1474,2020-07-08,14.9,13.9,10264740.0,16.3,16.634999999999998
1475,2020-07-08,18.8,18.65,21491.0,20.68,16.7775
1476,2020-07-08,345.0,345.5,1037201.0,343.7,342.925
1477,2020-07-08,165.5,162.5,3090893.0,162.2,160.85
1503,2020-07-08,45.8,46.2,229441.0,45.89,45.785
1504,2020-07-08,26.85,27.15,5829345.0,26.880000000000006,27.225
1506,2020-07-08,10.9,10.95,267104.0,11.140000000000002,11.7675
1507,2020-07-08,55.9,56.1,138965.0,56.9,56.94000000000001
1512,2020-07-08,4.9,4.66,82412.0,4.830000000000001,5.163
1513,2020-07-08,28.55,28.55,1571411.0,28.220000000000006,27.9275
1514,2020-07-08,24.0,23.75,3618404.99,23.46,22.79
1515,2020-07-08,80.3,81.1,2608376.0,80.2,82.015
1516,2020-07-08,13.7,13.9,166558.15,13.650000000000002,13.567499999999999
1517,2020-07-08,9.45,9.4,439263.0,9.498000000000001,9.357000000000001
1519,2020-07-08,29.6,29.15,1416135.0,28.970000000000006,28.045000000000005
1521,2020-07-08,63.5,63.5,211251.0,63.1,61.57000000000001
1522,2020-07-08,25.4,25.15,596102.0,25.36,24.865000000000002
1524,2020-07-08,9.2,10.05,3730083.76,9.002,8.9285
1525,2020-07-08,48.8,48.1,87000.0,48.55,48.847500000000004
1526,2020-07-08,33.8,33.95,4503601.0,33.940000000000005,32.582499999999996
1527,2020-07-08,40.7,40.75,228582.0,40.78,40.6825
1528,2020-07-08,7.99,7.92,485492.0,7.794,7.774000000000001
1529,2020-07-08,18.7,19.25,1607418.0,18.11,17.092499999999998
1530,2020-07-08,32.3,32.3,98043.0,31.58000000000002,31.040000000000003
1531,2020-07-08,12.2,12.25,1399404.0,12.139999999999999,12.2325
1532,2020-07-08,28.0,28.1,730688.0,27.96,28.104999999999997
1533,2020-07-08,31.0,30.6,176680.0,30.340000000000003,29.9125
1535,2020-07-08,33.25,33.1,37190.0,32.839999999999996,32.489999999999995
1536,2020-07-08,107.9999,105.4999,2464465.27,106.39996,105.734975
1537,2020-07-08,151.0,151.5,97400.0,149.8,147.45
1538,2020-07-08,3.95,3.96,12777.1,3.71,3.5154999999999994
1760,2020-07-08,133.0,134.0,5909825.0,134.3,133.4
1540,2020-07-08,16.8,16.9,87400.0,16.790000000000003,16.619999999999997
1541,2020-07-08,37.85,40.0,380150.0,37.540000000000006,37.660000000000004
1558,2020-07-08,131.0,131.5,99776.0,132.5,135.525
1560,2020-07-08,62.6,63.3,627683.0,63.52,61.63499999999999
1568,2020-07-08,16.4,16.35,93663.0,16.35,16.2075
1582,2020-07-08,82.5,83.4,444553.0,82.74000000000001,81.735
1583,2020-07-08,61.0,61.5,22000.0,59.98,59.75500000000001
1587,2020-07-08,18.0,18.6,1307105.0,18.02,15.0
1589,2020-07-08,64.9,70.7,3378246.39,64.82000000000001,61.879999999999995
1590,2020-07-08,543.0,540.0,1696757.0,525.6,517.025
1592,2020-07-08,13.45,13.45,441000.0,13.62,13.4525
1598,2020-07-08,67.5,67.5,3546129.0,64.12,55.065
1603,2020-07-08,29.1,29.15,302229.0,28.2,28.125
1604,2020-07-08,21.5,23.3,9156348.0,20.889999999999997,21.220000000000002
1605,2020-07-08,14.35,14.5,5940551.0,14.440000000000007,14.379999999999999
1608,2020-07-08,9.44,9.34,2405881.0,10.018,9.7065
1609,2020-07-08,10.95,11.2,9740787.0,10.89,10.672500000000001
1611,2020-07-08,11.6,12.0,5673028.86,11.430000000000001,12.084999999999999
1612,2020-07-08,11.05,10.95,1939401.0,10.66,10.615
1614,2020-07-08,35.4,37.7,2229451.0,34.5,33.2625
1615,2020-07-08,24.8,24.85,159710.1,24.509999999999998,23.8375
1616,2020-07-08,4.72,4.82,218499.0,4.688000000000001,4.541
1617,2020-07-08,11.5,11.4,12100.0,11.489999999999998,11.3025
1618,2020-07-08,8.84,8.93,295569.0,8.704,8.475
1626,2020-07-08,29.85,29.85,101567.52,29.35,28.3625
1701,2020-07-08,24.75,25.25,5939666.0,25.21,24.3625
1702,2020-07-08,44.6,44.55,334573.0,44.74,45.4925
1707,2020-07-08,189.5,190.5,275174.0,191.5,194.725
1762,2020-07-08,60.8,61.1,4337423.0,63.7,61.295
1708,2020-07-08,26.4,27.3,4004205.91,26.53,25.7825
1709,2020-07-08,13.45,13.45,481961.0,13.559999999999997,13.365
1710,2020-07-08,16.85,17.1,1053435.0,17.01000000000001,16.982499999999998
1711,2020-07-08,16.9,18.9,18667479.0,16.76,15.23
1712,2020-07-08,18.3,18.4,1023100.0,18.23,18.244999999999997
1713,2020-07-08,18.5,18.55,202140.0,18.35,18.165
1714,2020-07-08,7.64,7.76,5409310.0,7.581999999999999,7.385
1717,2020-07-08,33.65,34.3,13229190.0,33.190000000000005,31.7175
1718,2020-07-08,6.72,6.79,2837242.0,6.720000000000001,6.710500000000001
1720,2020-07-08,45.2,47.3,4530416.0,45.86,44.910000000000004
1721,2020-07-08,9.7,9.86,246795.0,9.697999999999999,9.751999999999999
1722,2020-07-08,54.5,57.2,14775010.0,53.17999999999999,50.6525
1723,2020-07-08,107.5,108.0,465883.0,107.5,106.25
1724,2020-07-08,12.95,13.05,88686.0,12.87,12.5375
1725,2020-07-08,14.4,14.5,14185.0,14.490000000000004,14.319999999999999
1726,2020-07-08,70.2,70.2,23100.0,69.78,69.63000000000001
1727,2020-07-08,9.6,9.6,39755.0,9.564,9.4795
1730,2020-07-08,76.0,75.9,150591.0,76.53999999999999,76.64500000000001
1731,2020-07-08,14.7,15.5,3932845.0,14.76,14.627500000000001
1732,2020-07-08,27.75,27.85,767740.0,28.419999999999998,29.0725
1733,2020-07-08,26.7,28.25,3731982.0,26.68,26.6175
1734,2020-07-08,55.0,55.0,1149585.0,44.910000000000004,33.12
1735,2020-07-08,17.05,16.8,7303.0,17.15,16.967499999999998
1736,2020-07-08,71.1,69.5,2728199.0,71.58000000000001,73.315
1737,2020-07-08,31.5,31.6,448901.0,31.4,31.282500000000006
2102,2020-07-08,19.3,20.9,15895614.0,18.71,17.5925
1773,2020-07-08,106.0,116.0,2912436.0,118.9,108.03
1776,2020-07-08,17.7,17.25,60300.0,17.589999999999996,17.2075
1783,2020-07-08,28.3,29.95,2509200.0,29.32,29.725
1786,2020-07-08,67.3,67.6001,619859.1,66.44002,64.72001
1789,2020-07-08,36.0,36.6,11689650.0,37.48,36.152499999999996
1795,2020-07-08,82.0,83.6,2574098.0,82.84,83.72
1802,2020-07-08,10.05,10.1,11710505.0,10.018,10.07
1805,2020-07-08,9.55,9.48,33581.0,9.92,9.763
1806,2020-07-08,5.52,5.55,362626.0,5.504,5.3095
1808,2020-07-08,62.4,62.8,240257.99,62.14,61.714999999999996
1809,2020-07-08,9.11,9.84,3013302.0,9.16,9.158
1810,2020-07-08,8.18,8.34,723900.0,7.99,7.5745000000000005
1817,2020-07-08,30.6,30.5,59000.0,31.070000000000004,31.419999999999998
1902,2020-07-08,2.34,2.34,440000.0,2.346,2.343
1903,2020-07-08,81.0,83.6,3067248.0,68.44,58.03249999999999
1904,2020-07-08,22.95,23.2,3172967.0,23.36,23.45
1905,2020-07-08,8.92,8.95,1853237.0,8.998000000000001,8.886999999999999
1906,2020-07-08,12.95,13.05,517737.0,12.930000000000003,12.78
1907,2020-07-08,14.4,14.45,2787486.0,14.26,13.9175
1909,2020-07-08,14.4499,14.6,8612745.83,14.36994,14.26248
2002,2020-07-08,20.75,20.85,14087050.0,20.75,20.7575
2002A,2020-07-08,54.8,54.8,27000.0,54.82000000000001,54.69
2006,2020-07-08,22.8,22.8,1159986.0,23.01,22.759999999999998
2007,2020-07-08,4.08,4.08,73374.0,4.054,4.029999999999999
2008,2020-07-08,12.5,12.5,6416.0,12.400000000000002,12.379999999999999
2009,2020-07-08,8.31,8.23,564362.0,8.292000000000002,7.74
2010,2020-07-08,10.0,10.05,569609.0,9.994,9.901500000000002
2012,2020-07-08,16.7,16.6,73558.0,17.050000000000004,17.575
2013,2020-07-08,25.7,25.75,343221.0,25.840000000000003,25.5025
2014,2020-07-08,8.2,8.17,2039217.0,8.225999999999999,8.2705
2015,2020-07-08,52.8,52.4,219432.0,52.760000000000005,53.779999999999994
2017,2020-07-08,8.15,8.02,897637.0,8.292,8.138
2020,2020-07-08,16.2,16.1,530684.0,16.1,16.975
2022,2020-07-08,4.11,4.15,377115.0,4.116,4.1354999999999995
2023,2020-07-08,8.59,8.66,767894.0,8.638,8.6995
2024,2020-07-08,13.85,13.8,43525.0,13.99,14.355
2025,2020-07-08,1.67,1.7,361001.0,1.7060000000000008,1.702
2027,2020-07-08,26.9,26.8,3639530.71,27.03,26.94004
2028,2020-07-08,9.27,9.27,33294.0,9.3,9.342500000000001
2029,2020-07-08,17.75,17.85,94049.0,17.869999999999997,17.69
2030,2020-07-08,10.75,10.75,158615.0,10.739999999999998,10.6875
2031,2020-07-08,25.15,25.15,480477.0,25.22,25.572499999999998
2032,2020-07-08,8.45,8.45,144392.0,8.562,8.5985
2033,2020-07-08,9.16,9.15,30900.0,9.202,9.196000000000002
2034,2020-07-08,25.4,25.45,730029.24,25.13004,24.88502
2038,2020-07-08,7.44,7.48,291450.0,7.432,7.35
2049,2020-07-08,311.9999,313.5,2751801.53,304.69996000000003,301.77498
2059,2020-07-08,348.0,342.5,278045.0,346.4,341.325
2062,2020-07-08,21.35,22.55,1620797.0,20.880000000000003,20.835
2069,2020-07-08,15.4,15.4,34191.0,15.36,15.272499999999999
2101,2020-07-08,47.0,50.0,7583532.0,46.260000000000005,45.165
2351,2020-07-08,49.2,50.3,722166.0,49.75,49.605000000000004
2103,2020-07-08,17.4,17.45,1293307.0,17.4,17.445
2104,2020-07-08,20.4,20.6,2556805.0,20.52,20.514999999999997
2105,2020-07-08,35.2,36.0,9105120.0,34.97,34.815000000000005
2106,2020-07-08,29.8,29.95,912039.12,29.860000000000003,29.682499999999997
2107,2020-07-08,17.85,18.05,1359425.0,17.880000000000003,18.005000000000003
2108,2020-07-08,38.55,39.25,2877610.0,39.83,39.055
2109,2020-07-08,15.15,14.65,556182.0,15.15,14.425
2114,2020-07-08,85.2,85.3,205883.0,83.97999999999999,82.595
2115,2020-07-08,44.1,44.0,49350.0,43.65,41.690005
2201,2020-07-08,22.1,21.4,7323420.27,21.509999999999998,22.259999999999998
2204,2020-07-08,38.85,38.35,539721.0,37.92,38.33
2206,2020-07-08,21.6,21.6,567979.0,21.560000000000002,21.552500000000002
2207,2020-07-08,740.0,747.0,200191.0,739.8,698.0
2208,2020-07-08,23.15,23.65,1076670.0,23.339999999999996,23.6975
2227,2020-07-08,273.0,272.0,118010.0,274.0,271.075
2228,2020-07-08,95.2,96.6,485157.0,95.66,94.87
2231,2020-07-08,155.5,156.5,1557892.03,158.7,156.05
2233,2020-07-08,65.1,65.2,162765.0,65.36,64.82000000000001
2236,2020-07-08,18.3499,17.6499,540532.95,17.689960000000003,16.687469999999998
2239,2020-07-08,85.5,84.1,254625.0,85.02000000000001,87.33
2243,2020-07-08,12.2,12.05,21000.0,12.040000000000001,11.620000000000001
2301,2020-07-08,47.15,47.15,8413314.0,47.08,49.065
2302,2020-07-08,8.5,8.45,703305.0,8.026,7.552499999999999
2303,2020-07-08,16.6,16.65,34987230.0,16.55,15.982500000000002
2305,2020-07-08,6.33,6.75,1553335.0,6.286,6.0825
2308,2020-07-08,175.0,179.5,9783424.0,170.7,164.275
2352,2020-07-08,18.6,18.75,4924404.0,18.35,17.805
2312,2020-07-08,10.75,10.85,9069037.0,10.870000000000001,11.105
2313,2020-07-08,50.0,49.8,26104391.0,49.24,46.964999999999996
2314,2020-07-08,23.5,23.65,1822306.0,23.790000000000006,22.517500000000002
2316,2020-07-08,33.65,32.7,3882215.05,32.5,31.325
2317,2020-07-08,87.0,87.0,40532208.0,86.34,81.73499999999999
2321,2020-07-08,1.46,1.5,69951.01,1.4660000000000033,1.4585000000000001
2323,2020-07-08,7.98,7.92,22094631.0,7.788000000000001,7.527499999999999
2324,2020-07-08,20.1,20.4,29027891.0,19.93,19.43
2327,2020-07-08,391.5,387.0,15217861.0,383.3,391.875
2328,2020-07-08,18.7,19.05,3269347.0,18.869999999999997,18.330000000000002
2329,2020-07-08,12.2,12.25,3551271.0,12.39,11.9775
2330,2020-07-08,337.5,341.0,30720211.0,331.9,320.175
2331,2020-07-08,11.65,11.9,1673825.0,11.64,11.567499999999999
2332,2020-07-08,19.25,19.2,19636260.0,19.619999999999997,16.7075
2337,2020-07-08,32.7,32.5,32275471.0,32.410000000000004,31.9375
2338,2020-07-08,28.5,28.9,5256724.0,28.5,27.390000000000004
2340,2020-07-08,20.7,21.0,3221467.0,20.76,20.57
2342,2020-07-08,31.5,31.4,6060496.0,30.51,29.6475
2344,2020-07-08,13.8,13.9,23885930.0,13.680000000000001,13.61
2345,2020-07-08,256.5,255.5,4148031.0,248.7,229.15
2347,2020-07-08,42.3,42.5,5585416.0,42.08,42.7125
2348,2020-07-08,79.8,79.6,826808.0,79.3,76.88000000000001
2349,2020-07-08,5.99,6.12,22054016.99,5.4719999999999995,5.4495
2424,2020-07-08,20.75,20.75,6600.0,20.160000000000004,21.29
2353,2020-07-08,17.45,17.65,7058556.0,17.55,17.605
2354,2020-07-08,58.0,58.2,3468547.0,57.739999999999995,55.65999999999999
2355,2020-07-08,26.3,26.5,943878.0,26.68,26.35
2356,2020-07-08,27.2,27.25,12205060.0,27.160000000000004,26.080000000000002
2357,2020-07-08,222.0,225.5,2933403.0,219.3,224.975
2358,2020-07-08,13.6,13.65,117351.0,13.7,13.754999999999999
2359,2020-07-08,21.45,21.0,1820540.0,21.49,19.990000000000002
2360,2020-07-08,158.5,156.5,966878.0,156.7,149.475
2362,2020-07-08,30.2,30.65,455005.0,30.1,30.07
2363,2020-07-08,13.05,13.05,9418031.95,13.1,12.445
2364,2020-07-08,2.0,2.01,123411.0,1.948000000000001,1.9794999999999998
2365,2020-07-08,8.85,9.05,692974.0,8.958,8.7925
2367,2020-07-08,25.8,25.8,10999700.0,26.28,25.7925
2368,2020-07-08,33.3,34.2,23778240.0,34.35,33.35
2369,2020-07-08,12.4,12.85,12515036.0,12.06,10.8375
2371,2020-07-08,18.75,18.95,3710744.0,18.79,20.475
2373,2020-07-08,88.6,89.0,164204.0,91.96,91.08500000000001
2374,2020-07-08,13.05,13.2,1239857.0,13.099999999999998,12.4875
2375,2020-07-08,35.0,35.0,998378.81,34.92,35.735
2376,2020-07-08,71.7,71.4,12278700.0,70.41999999999999,65.74
2377,2020-07-08,117.0,116.0,9480088.0,117.0,107.91
2379,2020-07-08,346.5,354.0,5562656.0,337.3,298.45
2380,2020-07-08,3.84,4.15,1152369.0,3.7359999999999998,3.6795
2382,2020-07-08,75.8,76.7,14601780.0,74.1,70.85
2383,2020-07-08,162.0,163.0,4045125.0,164.7,158.2
2385,2020-07-08,83.7,83.9,2824487.0,86.02000000000001,85.57000000000001
2387,2020-07-08,43.0,44.75,9369891.0,41.92,37.9975
2388,2020-07-08,35.65,38.1,19350944.0,36.43,30.602500000000003
2390,2020-07-08,18.0,19.65,14657710.0,17.590000000000003,15.785000000000002
2392,2020-07-08,41.85,42.0,5009116.0,40.87,38.91
2393,2020-07-08,32.05,32.35,1992689.0,32.06,32.135000000000005
