identifier,date_,open_,close_
1325,2020-07-16,151.5,152.0
1326,2020-07-16,71.9,71.6
1337,2020-07-16,5.92,5.71
1338,2020-07-16,58.1,58.1
1339,2020-07-16,42.9,45.9
1340,2020-07-16,12.9,12.1
1449,2020-07-16,17.95,18.0
1402,2020-07-16,29.9,30.5
1409,2020-07-16,11.6,11.7
1410,2020-07-16,34.1,34.3
1413,2020-07-16,8.05,8.73
1414,2020-07-16,7.03,7.01
1416,2020-07-16,14.85,14.85
1417,2020-07-16,9.91,9.87
1418,2020-07-16,7.8,7.81
1419,2020-07-16,48.25,47.8
1423,2020-07-16,13.95,14.15
1432,2020-07-16,6.1,6.03
1434,2020-07-16,32.9,32.55
1435,2020-07-16,8.92,8.95
1436,2020-07-16,39.75,39.9
1437,2020-07-16,22.25,22.65
1438,2020-07-16,12.9,13.1
1439,2020-07-16,37.8,37.75
1440,2020-07-16,11.15,11.15
1441,2020-07-16,7.66,7.62
1442,2020-07-16,17.7,17.65
1443,2020-07-16,9.06,9.07
1444,2020-07-16,7.43,7.47
1445,2020-07-16,8.62,8.68
1446,2020-07-16,28.5,29.0
1447,2020-07-16,6.5,6.51
1451,2020-07-16,16.75,16.8
1452,2020-07-16,16.05,16.05
1453,2020-07-16,8.16,8.12
1454,2020-07-16,8.37,8.29
1455,2020-07-16,7.08,7.11
1456,2020-07-16,10.4,10.15
1457,2020-07-16,13.1,13.0
1459,2020-07-16,7.76,7.74
1460,2020-07-16,9.89,10.0
1463,2020-07-16,12.25,12.2
1464,2020-07-16,19.15,19.35
1465,2020-07-16,15.55,15.45
1466,2020-07-16,15.75,15.05
1467,2020-07-16,25.3,23.4
1468,2020-07-16,14.15,14.8
1470,2020-07-16,19.0,19.15
1471,2020-07-16,3.69,3.69
1472,2020-07-16,13.5,13.5
1473,2020-07-16,19.6,19.65
1474,2020-07-16,14.25,14.1
1475,2020-07-16,15.55,16.95
1476,2020-07-16,327.0,337.0
1477,2020-07-16,178.0,178.5
1503,2020-07-16,54.0,52.3
1504,2020-07-16,27.2,27.55
1506,2020-07-16,11.45,11.4
1507,2020-07-16,55.8,55.8
1512,2020-07-16,4.8,4.8
1513,2020-07-16,29.0,29.0
1514,2020-07-16,23.65,23.75
1515,2020-07-16,79.6,77.7
1516,2020-07-16,14.25,14.25
1517,2020-07-16,11.45,12.1
1519,2020-07-16,31.05,31.65
1521,2020-07-16,57.1,57.3
1522,2020-07-16,25.2,25.3
1524,2020-07-16,9.85,9.81
1525,2020-07-16,47.0,47.1
1526,2020-07-16,33.15,33.1
1527,2020-07-16,40.0,41.0
1528,2020-07-16,8.1,8.06
1529,2020-07-16,17.45,17.65
1530,2020-07-16,32.1,32.1
1531,2020-07-16,12.0,12.05
1532,2020-07-16,27.15,27.0
1533,2020-07-16,33.1,33.85
1535,2020-07-16,32.0,32.2
1536,2020-07-16,101.5,102.5
1537,2020-07-16,151.0,151.0
1538,2020-07-16,4.34,4.25
1539,2020-07-16,17.45,17.35
1540,2020-07-16,16.35,16.3
1541,2020-07-16,44.05,44.9
1558,2020-07-16,131.5,133.0
1560,2020-07-16,66.3,65.5
1568,2020-07-16,15.9,15.9
1582,2020-07-16,78.6,77.9
1583,2020-07-16,60.0,60.0
1587,2020-07-16,18.35,17.95
1589,2020-07-16,82.2,84.9
1590,2020-07-16,588.0,582.0
1592,2020-07-16,13.55,13.6
1598,2020-07-16,62.8,64.0
1603,2020-07-16,29.6,29.6
1604,2020-07-16,24.35,24.25
1605,2020-07-16,14.5,14.4
1608,2020-07-16,9.0,8.98
1609,2020-07-16,11.15,11.15
1611,2020-07-16,11.4,11.55
1612,2020-07-16,11.85,11.7
1614,2020-07-16,37.2,37.3
1615,2020-07-16,24.0,24.45
1616,2020-07-16,4.8,4.77
1617,2020-07-16,12.8,12.6
1618,2020-07-16,8.55,8.48
1626,2020-07-16,29.3,29.3
1701,2020-07-16,25.15,24.75
1760,2020-07-16,128.0,124.0
1702,2020-07-16,43.3,43.25
1707,2020-07-16,186.5,186.5
1708,2020-07-16,23.3,23.35
1709,2020-07-16,14.0,13.85
1710,2020-07-16,16.7,17.0
1711,2020-07-16,16.8,16.85
1712,2020-07-16,18.8,18.75
1713,2020-07-16,17.5,17.5
1714,2020-07-16,8.39,9.05
1717,2020-07-16,31.0,30.8
1718,2020-07-16,6.55,6.6
1720,2020-07-16,45.3,45.4
1721,2020-07-16,10.8,10.4
1722,2020-07-16,58.0,58.3
1723,2020-07-16,102.0,101.0
1724,2020-07-16,13.0,13.0
1725,2020-07-16,14.15,14.05
1726,2020-07-16,71.2,70.5
1727,2020-07-16,9.95,9.9
1730,2020-07-16,75.6,75.6
1731,2020-07-16,19.35,19.2
1732,2020-07-16,27.4,26.85
1733,2020-07-16,28.15,28.0
1734,2020-07-16,50.0,45.7
1735,2020-07-16,17.15,17.2
1736,2020-07-16,67.5,67.6
1737,2020-07-16,31.65,31.5
1762,2020-07-16,57.4,57.1
1773,2020-07-16,106.0,104.5
1776,2020-07-16,17.25,17.05
1783,2020-07-16,28.2,28.1
1786,2020-07-16,66.8,66.8
1789,2020-07-16,34.45,34.0
1795,2020-07-16,83.3,82.5
1802,2020-07-16,9.99,10.4
1805,2020-07-16,9.7,9.59
1806,2020-07-16,5.56,5.56
1808,2020-07-16,61.9,62.3
1809,2020-07-16,9.91,9.96
1810,2020-07-16,8.75,8.57
1817,2020-07-16,30.1,30.2
1902,2020-07-16,2.35,2.34
1903,2020-07-16,83.0,82.2
1904,2020-07-16,23.8,23.85
1905,2020-07-16,9.12,9.07
1906,2020-07-16,13.05,13.1
1907,2020-07-16,13.9,13.9
1909,2020-07-16,15.0,14.9
2002,2020-07-16,21.0,20.9
2002A,2020-07-16,54.7,54.8
2006,2020-07-16,23.0,22.95
2007,2020-07-16,4.09,4.04
2008,2020-07-16,12.5,12.4
2009,2020-07-16,8.63,8.52
2010,2020-07-16,9.78,9.8
2012,2020-07-16,16.0,16.05
2013,2020-07-16,26.55,26.7
2014,2020-07-16,8.16,8.34
2015,2020-07-16,52.8,52.9
2017,2020-07-16,7.8,7.83
2020,2020-07-16,15.6,15.75
2022,2020-07-16,4.72,4.73
2023,2020-07-16,8.78,8.85
2024,2020-07-16,14.1,14.05
2025,2020-07-16,2.0,1.84
2027,2020-07-16,25.05,25.05
2028,2020-07-16,8.99,9.39
2029,2020-07-16,17.7,17.75
2030,2020-07-16,10.7,10.75
2031,2020-07-16,24.8,24.85
2032,2020-07-16,8.48,8.48
2033,2020-07-16,9.5,9.41
2034,2020-07-16,24.3,24.15
2038,2020-07-16,7.4,7.27
2049,2020-07-16,306.5001,310.0
2059,2020-07-16,343.0,343.5
2062,2020-07-16,23.45,23.0
2069,2020-07-16,15.05,14.95
2101,2020-07-16,47.5,48.0
2102,2020-07-16,20.95,21.85
2103,2020-07-16,17.15,17.4
2104,2020-07-16,20.0,19.95
2105,2020-07-16,36.5,37.0
2106,2020-07-16,29.5,29.75
2107,2020-07-16,17.8,17.85
2108,2020-07-16,36.65,36.6
2109,2020-07-16,13.6,13.7
2114,2020-07-16,82.3,82.2
2115,2020-07-16,43.1,43.4
2201,2020-07-16,21.65,21.8
2204,2020-07-16,37.9,37.95
2206,2020-07-16,22.0,21.85
2207,2020-07-16,752.0,734.0
2208,2020-07-16,24.3,24.55
2227,2020-07-16,272.5,272.5
2228,2020-07-16,93.3,93.6
2231,2020-07-16,137.0,142.0
2233,2020-07-16,64.5,65.1
2236,2020-07-16,16.9,16.7
2239,2020-07-16,79.4,79.5
2243,2020-07-16,13.1,13.05
2351,2020-07-16,49.2,49.0
2301,2020-07-16,47.5,46.9
2302,2020-07-16,9.93,9.57
2303,2020-07-16,16.25,16.6
2305,2020-07-16,7.1,6.9
2308,2020-07-16,185.5,185.0
2312,2020-07-16,10.05,9.91
2313,2020-07-16,45.2,45.45
2314,2020-07-16,22.0,22.15
2316,2020-07-16,30.9,30.95
2317,2020-07-16,87.0,87.6
2321,2020-07-16,1.55,1.67
2323,2020-07-16,7.68,7.64
2324,2020-07-16,20.2,20.0
2327,2020-07-16,377.5,377.0
2328,2020-07-16,18.3,18.35
2329,2020-07-16,11.75,11.95
2330,2020-07-16,359.0,357.5
2331,2020-07-16,11.65,11.75
2332,2020-07-16,18.5,18.3
2337,2020-07-16,31.95,31.85
2338,2020-07-16,28.65,28.1
2340,2020-07-16,20.0,20.05
2342,2020-07-16,30.45,31.05
2344,2020-07-16,13.3,13.2
2345,2020-07-16,247.5,241.5
2347,2020-07-16,43.05,42.65
2348,2020-07-16,73.7,74.3
2349,2020-07-16,5.65,5.61
2352,2020-07-16,18.4,18.35
2353,2020-07-16,17.5,17.4
2354,2020-07-16,57.9,58.0
2355,2020-07-16,25.7,26.05
2356,2020-07-16,25.8,25.15
2357,2020-07-16,219.5,219.5
2358,2020-07-16,16.0,15.7
2359,2020-07-16,19.85,19.5
2360,2020-07-16,159.0,159.0
2362,2020-07-16,29.95,29.65
2363,2020-07-16,11.75,12.05
2364,2020-07-16,2.01,2.11
2365,2020-07-16,9.04,9.8
2367,2020-07-16,26.15,25.85
2368,2020-07-16,37.6,38.8
2369,2020-07-16,11.4,11.15
2371,2020-07-16,21.95,21.6
2373,2020-07-16,89.0,88.1
2374,2020-07-16,13.0,13.2
2375,2020-07-16,33.2,33.15
2376,2020-07-16,72.5,72.1
2377,2020-07-16,129.5,131.0
2379,2020-07-16,352.5,350.5
2380,2020-07-16,5.3,5.7
2382,2020-07-16,79.3,78.0
2383,2020-07-16,160.0,159.5
2385,2020-07-16,88.8,87.5
2387,2020-07-16,40.4,39.45
2388,2020-07-16,37.5,36.35
2390,2020-07-16,20.7,20.5
2392,2020-07-16,43.95,44.5
2393,2020-07-16,34.05,33.15
2395,2020-07-16,331.0,323.0
2397,2020-07-16,79.0,77.6
2399,2020-07-16,9.93,9.87
2424,2020-07-16,19.2,19.2
2401,2020-07-16,12.0,11.85
2402,2020-07-16,13.6,13.8
2404,2020-07-16,215.0,210.5
2405,2020-07-16,9.58,9.63
2406,2020-07-16,9.25,9.08
2408,2020-07-16,60.9,60.3
2409,2020-07-16,9.9,9.77
2412,2020-07-16,110.5,109.5
2413,2020-07-16,16.0,16.1
2414,2020-07-16,28.85,29.0
2415,2020-07-16,16.7,16.65
2417,2020-07-16,36.6,37.0
2419,2020-07-16,21.9,21.75
2420,2020-07-16,34.3,34.1
2421,2020-07-16,51.0,51.2
2423,2020-07-16,23.8,23.15
2425,2020-07-16,24.8,25.25
2426,2020-07-16,13.6,13.8
2427,2020-07-16,11.0,11.0
2428,2020-07-16,98.9,98.7
2429,2020-07-16,20.0,19.65
2430,2020-07-16,18.75,18.95
2431,2020-07-16,9.4,9.15
2433,2020-07-16,51.7,51.6
2434,2020-07-16,6.0,6.0
2436,2020-07-16,30.55,29.9
2438,2020-07-16,7.83,7.83
2439,2020-07-16,138.5,138.0
2440,2020-07-16,8.35,8.2
2441,2020-07-16,50.1,49.9
2442,2020-07-16,8.49,8.49
2443,2020-07-16,3.86,3.78
2444,2020-07-16,15.15,15.0
2448,2020-07-16,38.8,38.35
2449,2020-07-16,34.3,34.35
2450,2020-07-16,29.0,28.85
2451,2020-07-16,68.5,68.3
2453,2020-07-16,19.0,18.45
2454,2020-07-16,601.0,599.0
2455,2020-07-16,94.6,92.6
2456,2020-07-16,89.8,90.3
2457,2020-07-16,9.31,9.35
2458,2020-07-16,141.0,138.5
2459,2020-07-16,38.2,38.7
2460,2020-07-16,10.15,10.2
2461,2020-07-16,15.1,14.95
2462,2020-07-16,25.45,25.95
2464,2020-07-16,48.4,46.95
2465,2020-07-16,10.7,10.5
2466,2020-07-16,28.85,28.65
2467,2020-07-16,29.0,28.75
2468,2020-07-16,14.6,14.6
2471,2020-07-16,22.15,22.15
2497,2020-07-16,16.7,16.6
2472,2020-07-16,45.7,46.4
2474,2020-07-16,232.0,231.0
2476,2020-07-16,20.6,20.55
2477,2020-07-16,21.65,21.6
2478,2020-07-16,76.8,76.4
2480,2020-07-16,65.5,65.3
2481,2020-07-16,27.95,28.05
2482,2020-07-16,11.9,11.9
2483,2020-07-16,18.95,18.95
2484,2020-07-16,22.4,22.55
2485,2020-07-16,18.8,18.85
2486,2020-07-16,9.1,9.15
2488,2020-07-16,29.2,29.1
2489,2020-07-16,10.0,10.5
2491,2020-07-16,9.3,8.84
2492,2020-07-16,179.0,177.5
2493,2020-07-16,32.0,32.15
2495,2020-07-16,14.2,13.9
2496,2020-07-16,72.7788,72.3383
2498,2020-07-16,31.0,31.15
2499,2020-07-16,4.12,4.12
2501,2020-07-16,19.35,19.35
2504,2020-07-16,18.1,18.25
2505,2020-07-16,25.4,27.2
2506,2020-07-16,10.0,10.0
2509,2020-07-16,21.8,21.85
2511,2020-07-16,10.25,10.25
2514,2020-07-16,14.35,14.3
2515,2020-07-16,7.19,7.25
2516,2020-07-16,5.1,5.11
2520,2020-07-16,32.2,33.65
2524,2020-07-16,36.0,36.05
2527,2020-07-16,21.15,21.15
2528,2020-07-16,20.8,20.75
2530,2020-07-16,16.55,16.5
2534,2020-07-16,17.5,17.7
2535,2020-07-16,23.35,23.45
2536,2020-07-16,25.0,25.1
2537,2020-07-16,9.84,10.15
2538,2020-07-16,10.05,10.0
2539,2020-07-16,34.3501,34.3501
2540,2020-07-16,32.75,32.7
2542,2020-07-16,43.8,43.25
2543,2020-07-16,6.55,6.55
2545,2020-07-16,35.85,36.45
2546,2020-07-16,41.7,43.0
2547,2020-07-16,10.05,10.05
2548,2020-07-16,85.3,85.5
2597,2020-07-16,61.2,61.0
2601,2020-07-16,9.85,9.83
2603,2020-07-16,10.95,11.05
2605,2020-07-16,14.5,14.45
2606,2020-07-16,29.1,28.8
2607,2020-07-16,13.6,13.65
2608,2020-07-16,41.0,41.0
2609,2020-07-16,6.36,6.42
2610,2020-07-16,8.07,8.11
2611,2020-07-16,6.69,6.74
2612,2020-07-16,24.35,24.25
2613,2020-07-16,14.8,14.75
2614,2020-07-16,16.35,16.25
2615,2020-07-16,18.7,18.55
2616,2020-07-16,29.5,29.45
2617,2020-07-16,15.9,15.75
2618,2020-07-16,11.2,11.25
2630,2020-07-16,16.6,16.7
2633,2020-07-16,35.25,34.8
2634,2020-07-16,27.6,28.2
2637,2020-07-16,22.85,22.9
2636,2020-07-16,27.9,27.85
2642,2020-07-16,33.5,33.3
2701,2020-07-16,12.5,12.6
2702,2020-07-16,18.6,18.35
2704,2020-07-16,29.85,29.1
2705,2020-07-16,17.25,17.1
2706,2020-07-16,14.3,14.15
2707,2020-07-16,144.0,146.0
2712,2020-07-16,47.85,46.7
2722,2020-07-16,35.65,34.8
2723,2020-07-16,94.6,94.4
2727,2020-07-16,81.0,80.5
2731,2020-07-16,72.7,72.6
2739,2020-07-16,25.75,25.9
2748,2020-07-16,50.2,50.1
2801,2020-07-16,19.65,19.45
2809,2020-07-16,35.7,35.15
2812,2020-07-16,11.85,11.9001
2816,2020-07-16,18.95,18.8
2820,2020-07-16,14.95,15.0
2823,2020-07-16,22.0,21.9
2832,2020-07-16,19.7,19.7
2834,2020-07-16,11.0,11.1
2836,2020-07-16,9.82,9.85
2838,2020-07-16,11.25,11.3
2841,2020-07-16,7.05,7.06
2845,2020-07-16,11.25,11.3
2849,2020-07-16,14.75,15.15
2850,2020-07-16,36.6,36.6
2851,2020-07-16,18.9,19.05
2852,2020-07-16,14.05,14.1
2855,2020-07-16,14.9,14.95
2867,2020-07-16,10.05,10.1
2880,2020-07-16,20.2,20.05
2881,2020-07-16,42.8,42.85
2881A,2020-07-16,63.5,63.6
2882,2020-07-16,40.75,40.55
2883,2020-07-16,8.94,8.87
2884,2020-07-16,28.95,28.95
2885,2020-07-16,18.45,18.4
2886,2020-07-16,32.2,32.15
2887,2020-07-16,13.6,13.5
2888,2020-07-16,8.84,8.8
2889,2020-07-16,11.8,11.75
2890,2020-07-16,11.0,10.9
2891,2020-07-16,19.95,19.85
2892,2020-07-16,23.15,23.0
2897,2020-07-16,7.29,7.32
2901,2020-07-16,25.85,26.0
50,2020-07-16,97.0,96.1
51,2020-07-16,39.1,39.14
0052,2020-07-16,77.8,77.6
0053,2020-07-16,45.58,45.19
0054,2020-07-16,26.0,25.85
0055,2020-07-16,18.18,18.14
0056,2020-07-16,29.66,29.63
0057,2020-07-16,63.9,63.4
0061,2020-07-16,21.47,20.71
006203,2020-07-16,45.59,45.4
006204,2020-07-16,61.35,61.35
006205,2020-07-16,34.64,33.43
006206,2020-07-16,35.2,34.16
006207,2020-07-16,27.68,26.97
006208,2020-07-16,55.35,54.95
00625K,2020-07-16,8.31,8.15
00631L,2020-07-16,58.0,57.05
00632R,2020-07-16,8.9,8.96
00633L,2020-07-16,58.75,54.65
00634R,2020-07-16,4.71,4.86
00635U,2020-07-16,25.31,25.32
00636,2020-07-16,24.01,23.17
00636K,2020-07-16,8.14,8.14
00637L,2020-07-16,22.82,21.08
00638R,2020-07-16,9.47,9.78
00639,2020-07-16,14.43,13.97
00640L,2020-07-16,18.84,18.66
00641R,2020-07-16,13.76,13.83
00642U,2020-07-16,8.42,8.38
00643,2020-07-16,17.59,16.83
00645,2020-07-16,20.62,20.53
00646,2020-07-16,28.96,28.9
00647L,2020-07-16,37.95,37.75
00648R,2020-07-16,10.08,10.11
00650L,2020-07-16,24.58,23.82
00651R,2020-07-16,8.27,8.36
00652,2020-07-16,19.45,19.29
00653L,2020-07-16,20.28,20.06
00654R,2020-07-16,13.8,13.8
00655L,2020-07-16,42.9,39.73
00656R,2020-07-16,8.6,8.93
00657,2020-07-16,28.36,28.21
2903,2020-07-16,24.5,24.4
2904,2020-07-16,23.6,23.55
2905,2020-07-16,26.25,26.3
2906,2020-07-16,14.2,14.2
2908,2020-07-16,21.65,21.5
2910,2020-07-16,32.05,33.4
2911,2020-07-16,6.23,6.23
2912,2020-07-16,287.5,289.0
2913,2020-07-16,16.55,16.6
2915,2020-07-16,66.6,66.1
2923,2020-07-16,27.0,26.7
2929,2020-07-16,47.5,47.45
2936,2020-07-16,17.85,17.8
2939,2020-07-16,110.0,108.5
3002,2020-07-16,11.95,11.75
3003,2020-07-16,44.7,44.4
3004,2020-07-16,57.0,55.9
3005,2020-07-16,43.2,43.05
3006,2020-07-16,37.6,37.25
3008,2020-07-16,4050.0,4000.0
3010,2020-07-16,55.5,55.1
3011,2020-07-16,6.05,6.02
3013,2020-07-16,13.15,13.1
3014,2020-07-16,67.4,67.4
3015,2020-07-16,23.0,23.3
3016,2020-07-16,69.6,70.3
3017,2020-07-16,46.3,47.45
3018,2020-07-16,21.5,21.35
3019,2020-07-16,72.1,71.5
3021,2020-07-16,14.1,14.1
3022,2020-07-16,49.85,48.85
3023,2020-07-16,166.5,165.5
3024,2020-07-16,11.55,11.5
3025,2020-07-16,21.1,20.95
3026,2020-07-16,122.5,116.0
3027,2020-07-16,11.9,12.65
3028,2020-07-16,18.8,18.75
3029,2020-07-16,39.8,40.4
3030,2020-07-16,54.7,54.6
3031,2020-07-16,14.25,14.25
3032,2020-07-16,29.05,29.9
3033,2020-07-16,15.05,14.95
3034,2020-07-16,263.0,263.5
3035,2020-07-16,50.1,50.1
3036,2020-07-16,41.45,41.4
3037,2020-07-16,52.2,52.4
3038,2020-07-16,19.5,19.25
3040,2020-07-16,35.8,35.1
3041,2020-07-16,27.5,28.15
3042,2020-07-16,71.6,69.5
3043,2020-07-16,2.88,2.62
3044,2020-07-16,117.0,116.5
3045,2020-07-16,116.0,114.0
3046,2020-07-16,15.8,15.8
3047,2020-07-16,10.55,10.7
3048,2020-07-16,16.6,16.75
3049,2020-07-16,9.89,9.61
3050,2020-07-16,9.87,9.85
3051,2020-07-16,3.63,3.77
3052,2020-07-16,12.65,12.5
3054,2020-07-16,24.9,24.7
3055,2020-07-16,30.05,30.4
3056,2020-07-16,34.5,35.2
3057,2020-07-16,5.58,5.46
3058,2020-07-16,7.11,7.13
3059,2020-07-16,26.9,27.35
3060,2020-07-16,14.3,14.35
3062,2020-07-16,15.2,15.25
3090,2020-07-16,48.0,47.75
3094,2020-07-16,22.05,22.4
3130,2020-07-16,153.5,154.5
3149,2020-07-16,7.8,7.81
3164,2020-07-16,24.45,24.35
3167,2020-07-16,46.0,46.95
3189,2020-07-16,65.3,67.2
3209,2020-07-16,20.4,20.65
3229,2020-07-16,10.7,10.5
3231,2020-07-16,34.6,36.0
3257,2020-07-16,84.7,86.7
3266,2020-07-16,13.6,13.6
3296,2020-07-16,12.95,12.95
3305,2020-07-16,20.4,20.5
3308,2020-07-16,5.97,6.0
3311,2020-07-16,27.55,27.9
3312,2020-07-16,15.5,15.3
3321,2020-07-16,18.45,18.45
3338,2020-07-16,87.9,87.0
3346,2020-07-16,27.2,26.85
3356,2020-07-16,23.25,23.15
3376,2020-07-16,161.0,158.5
3380,2020-07-16,28.2,28.15
3383,2020-07-16,4.22,4.25
3406,2020-07-16,761.0,760.0
3413,2020-07-16,206.5,200.0
3416,2020-07-16,59.8,59.9
3419,2020-07-16,14.15,14.05
3432,2020-07-16,12.8,13.0
3437,2020-07-16,24.2,22.65
3443,2020-07-16,301.0,290.0
3450,2020-07-16,73.0,72.5
3454,2020-07-16,72.6,72.5
3481,2020-07-16,8.55,8.4
3494,2020-07-16,4.67,4.7
3501,2020-07-16,48.25,48.8
3504,2020-07-16,66.7,66.6
3515,2020-07-16,173.0,173.0
3518,2020-07-16,33.25,32.6
3528,2020-07-16,38.7,38.45
3530,2020-07-16,84.9,85.1
3532,2020-07-16,135.5,133.0
3533,2020-07-16,467.0,454.5
3535,2020-07-16,22.95,21.75
3536,2020-07-16,3.4,3.4
3543,2020-07-16,17.95,18.7
3545,2020-07-16,36.85,36.3
3550,2020-07-16,12.65,12.75
3557,2020-07-16,77.2,77.2
3563,2020-07-16,296.5,287.5
3576,2020-07-16,9.85,9.66
3583,2020-07-16,55.0,55.0
3588,2020-07-16,40.2,40.45
3591,2020-07-16,12.6,12.15
3593,2020-07-16,9.99,10.0
3596,2020-07-16,84.5,84.0
3605,2020-07-16,26.7,26.1
3607,2020-07-16,14.05,13.85
3617,2020-07-16,87.6,87.4
3622,2020-07-16,24.9,24.55
3645,2020-07-16,39.25,39.0
3653,2020-07-16,288.0,288.5
3661,2020-07-16,501.0,490.0
3665,2020-07-16,203.5,202.5
3669,2020-07-16,45.45,44.7
3673,2020-07-16,45.2,45.0
3679,2020-07-16,63.3,68.2
3682,2020-07-16,7.42,7.41
3686,2020-07-16,6.35,6.07
3694,2020-07-16,25.4,26.55
3698,2020-07-16,20.55,20.5
3701,2020-07-16,13.0,12.85
3702,2020-07-16,42.1,42.3
3703,2020-07-16,13.1,13.15
3704,2020-07-16,17.8,17.7
3705,2020-07-16,47.45,47.35
3706,2020-07-16,30.0,30.15
3708,2020-07-16,104.0,103.0
3711,2020-07-16,71.2,69.7
3712,2020-07-16,44.0,43.45
4104,2020-07-16,61.7,61.6
4106,2020-07-16,37.0,36.65
4108,2020-07-16,38.6,38.6
4119,2020-07-16,122.0,119.5
4133,2020-07-16,111.0,99.4
