identifier,date_,open_,close_,volume_,MA_5,MA_20
00732,2020-07-16,37.99,37.95,102000.0,37.936,37.7025
00733,2020-07-16,23.93,24.13,259310.0,24.238,23.464499999999997
00735,2020-07-16,22.7,22.5,86000.0,22.66,21.7965
00736,2020-07-16,19.7,19.47,155000.0,19.81,19.061999999999998
00737,2020-07-16,23.83,23.86,693971.0,23.804,23.4655
00738U,2020-07-16,21.27,21.23,2086000.0,20.916,20.000999999999998
00739,2020-07-16,25.54,24.76,1426217.0,25.714,23.305500000000002
00742,2020-07-16,21.7,21.53,883000.0,21.651999999999997,21.3735
00743,2020-07-16,25.41,24.71,117133.0,25.794,23.2855
00752,2020-07-16,27.74,27.02,1437200.0,27.879999999999995,26.091
00753L,2020-07-16,32.69,30.91,916000.0,33.884,29.631999999999998
00757,2020-07-16,34.25,33.88,661001.0,34.278,31.631
00762,2020-07-16,29.31,29.22,275000.0,29.595999999999997,28.7685
00763U,2020-07-16,19.41,19.31,70000.0,19.594,18.566499999999998
00770,2020-07-16,28.5,28.41,148077.0,28.73,27.9435
00771,2020-07-16,18.47,18.46,51000.0,18.404,18.5015
00774B,2020-07-16,38.52,38.23,2000.0,38.275999999999996,38.524
00775B,2020-07-16,47.23,47.1,66000.0,47.0,46.128499999999995
00783,2020-07-16,22.14,21.47,1331000.0,22.360000000000003,20.202499999999997
008201,2020-07-16,116.15,114.1,300.0,116.25999999999999,107.13500000000002
00830,2020-07-16,19.38,19.26,571418.0,19.375999999999998,18.861
00850,2020-07-16,24.17,24.06,3376357.0,24.028,23.1305
00851,2020-07-16,25.69,25.62,84000.0,26.056,24.753500000000003
00852L,2020-07-16,13.11,13.02,10120000.0,12.645999999999999,12.3765
00861,2020-07-16,22.4,22.24,3036166.0,22.407999999999998,21.857499999999998
00865B,2020-07-16,38.95,38.94,111000.0,38.934000000000005,39.013
00866,2020-07-16,19.76,19.68,43000.0,19.396,19.1245
00875,2020-07-16,25.7,25.67,1411206.0,25.851999999999997,25.3655
00876,2020-07-16,20.61,20.43,12224810.0,20.75,
00878,2020-07-16,14.97,14.97,0.0,14.98,
01001T,2020-07-16,16.75,16.76,28000.0,16.75,16.7
01002T,2020-07-16,17.1,17.1,50000.0,17.038,17.0065
01003T,2020-07-16,19.02,19.0,199000.0,19.003999999999998,19.0255
01004T,2020-07-16,14.65,14.7,48000.0,14.685999999999998,14.617499999999998
01007T,2020-07-16,17.74,17.74,9000.0,17.752000000000002,17.7495
1101,2020-07-16,45.45,44.5,38502873.49,45.25,43.845
1102,2020-07-16,46.4,45.4,15263687.0,46.36,44.7375
1103,2020-07-16,18.1,18.2,2209359.0,18.07,17.830000000000002
1104,2020-07-16,17.5,17.6,1345893.0,18.169999999999998,18.1375
1108,2020-07-16,9.95,9.98,283000.0,9.972,9.991499999999998
1109,2020-07-16,17.05,17.0,993130.0,18.020000000000003,18.157500000000002
1110,2020-07-16,16.45,16.3,24403.0,16.41,16.3625
1305,2020-07-16,19.15,19.3,1730151.15,19.14,19.1175
1201,2020-07-16,22.75,22.9,2338835.0,22.860000000000003,22.884999999999998
1203,2020-07-16,30.4,30.2,91267.0,30.28,29.682500000000005
1210,2020-07-16,47.5,47.1,6493240.0,45.26,43.8975
1213,2020-07-16,8.92,8.92,41813.0,7.2360000000000015,6.396
1215,2020-07-16,69.0,69.1,1196138.0,68.34,69.85999999999999
1216,2020-07-16,72.7,73.0,5221857.0,73.1,72.58000000000001
1217,2020-07-16,7.72,7.6,3980559.0,7.5200000000000005,7.593000000000001
1218,2020-07-16,24.05,23.85,1750596.0,23.869999999999997,23.54
1219,2020-07-16,20.85,21.35,265175.0,20.700000000000003,21.875
1220,2020-07-16,12.2,11.8,913332.0,11.85,11.3625
1225,2020-07-16,38.2,38.2,55337.0,38.2,37.985
1227,2020-07-16,65.2,64.5,2641445.0,66.34,64.75500000000001
1229,2020-07-16,44.3001,45.0,4746100.64,43.93002,43.217515000000006
1231,2020-07-16,45.0,45.3,1076642.7,44.160000000000004,43.5625
1232,2020-07-16,121.5,120.5,41760.0,120.9,122.6
1233,2020-07-16,37.1,37.6,19223.0,36.97,36.9375
1234,2020-07-16,32.5,32.65,142068.0,33.89,33.38
1235,2020-07-16,28.8,28.35,13715.0,28.160000000000004,26.352500000000003
1236,2020-07-16,12.8,13.1,40606.0,12.88,12.584999999999999
1256,2020-07-16,208.5,208.5,23464.0,210.2,210.275
1301,2020-07-16,81.0,81.0,8437803.0,81.82000000000001,84.66999999999999
1307,2020-07-16,21.25,21.3,258310.0,21.370000000000005,21.77
1303,2020-07-16,64.7,64.6,5532909.0,64.11999999999998,64.69500000000001
1304,2020-07-16,12.7,12.7,1576285.0,12.560000000000002,12.4125
1308,2020-07-16,20.6325,20.6325,1154122.0,20.569499999999998,20.519625
1309,2020-07-16,16.0,16.15,3660989.82,15.860000000000003,15.290000000000001
1310,2020-07-16,16.55,16.75,3583143.0,16.71,16.604999999999997
1312,2020-07-16,14.65,14.75,4187203.0,14.730000000000004,14.8225
1312A,2020-07-16,29.95,30.0,16000.0,29.950000000000006,29.964999999999996
1313,2020-07-16,10.0,10.05,1166995.0,10.0,10.0745
1314,2020-07-16,8.2,8.25,8148644.0,8.24,8.326
1449,2020-07-16,17.95,18.0,596615.43,17.85,17.3375
1315,2020-07-16,50.8,51.0,261522.88,51.46,52.92999999999999
1316,2020-07-16,13.1,14.45,2312063.0,13.069999999999999,12.445000000000002
1319,2020-07-16,36.8,37.0,1972142.0,37.17,37.95
1321,2020-07-16,32.95,36.3,3143407.0,32.690000000000005,32.3575
1323,2020-07-16,32.6,32.7,104100.0,32.459999999999994,33.114999999999995
1324,2020-07-16,9.82,9.83,24230.0,9.790000000000003,9.834
1325,2020-07-16,151.5,152.0,6063398.0,159.9,167.175
1326,2020-07-16,71.9,71.6,4075088.0,71.44,73.14500000000001
1337,2020-07-16,5.92,5.71,3405822.0,5.67,5.255000000000001
1338,2020-07-16,58.1,58.1,814159.0,56.38000000000001,56.4
1339,2020-07-16,42.9,45.9,941010.0,44.04,44.6175
1340,2020-07-16,12.9,12.1,1420736.0,12.15,10.748999999999999
1402,2020-07-16,29.9,30.5,19465930.0,29.43,28.557500000000005
1409,2020-07-16,11.6,11.7,5994113.0,11.559999999999999,11.502500000000001
1451,2020-07-16,16.75,16.8,211999.0,17.130000000000003,16.927500000000002
1410,2020-07-16,34.1,34.3,58350.0,34.01,33.6
1413,2020-07-16,8.05,8.73,685454.0,7.962000000000001,8.101499999999998
1414,2020-07-16,7.03,7.01,129001.0,7.070000000000002,7.206
1416,2020-07-16,14.85,14.85,556440.0,15.26,14.0425
1417,2020-07-16,9.91,9.87,1037417.0,10.232000000000003,10.145999999999999
1418,2020-07-16,7.8,7.81,82443.0,6.794,6.1115
1419,2020-07-16,48.25,47.8,428847.0,47.48,45.8925
1423,2020-07-16,13.95,14.15,223096.0,14.23,14.622499999999999
1432,2020-07-16,6.1,6.03,86205.15,6.106000000000003,6.171
1434,2020-07-16,32.9,32.55,3479694.0,33.77,36.875
1435,2020-07-16,8.92,8.95,257448.0,8.815999999999999,8.7385
1436,2020-07-16,39.75,39.9,76244.0,39.85,39.67
1437,2020-07-16,22.25,22.65,87450.0,22.650000000000002,22.3125
1438,2020-07-16,12.9,13.1,136000.0,12.680000000000001,12.7275
1439,2020-07-16,37.8,37.75,811001.0,37.7,37.43
1440,2020-07-16,11.15,11.15,3936435.0,11.18,11.8325
1441,2020-07-16,7.66,7.62,86056.0,7.526000000000001,7.689
1442,2020-07-16,17.7,17.65,267350.0,17.729999999999997,17.64
1443,2020-07-16,9.06,9.07,17205.0,9.048000000000002,9.108500000000001
1444,2020-07-16,7.43,7.47,1093767.0,7.389999999999999,7.553000000000002
1445,2020-07-16,8.62,8.68,50004.0,8.697999999999999,9.004
1446,2020-07-16,28.5,29.0,455000.0,28.65,29.3325
1447,2020-07-16,6.5,6.51,803350.0,6.526000000000001,6.6594999999999995
1539,2020-07-16,17.45,17.35,53380.0,17.43,17.55
1452,2020-07-16,16.05,16.05,195135.0,16.240000000000002,17.169999999999998
1453,2020-07-16,8.16,8.12,197811.66,7.986000000000004,8.0345
1454,2020-07-16,8.37,8.29,41488.0,8.288,8.361
1455,2020-07-16,7.08,7.11,720447.0,7.106,7.2095
1456,2020-07-16,10.4,10.15,112000.0,10.85,10.783
1457,2020-07-16,13.1,13.0,221622.0,13.070000000000004,12.934999999999999
1459,2020-07-16,7.76,7.74,99016.0,7.696,8.1225
1460,2020-07-16,9.89,10.0,1494784.0,10.126000000000001,10.427000000000001
1463,2020-07-16,12.25,12.2,670718.0,12.3,12.4275
1464,2020-07-16,19.15,19.35,644974.0,19.310000000000002,20.835
1465,2020-07-16,15.55,15.45,107569.0,15.600000000000003,15.675
1466,2020-07-16,15.75,15.05,1746728.0,16.029999999999998,17.697499999999998
1467,2020-07-16,25.3,23.4,4531615.0,24.96,28.5125
1468,2020-07-16,14.15,14.8,41000.0,15.040000000000001,15.434999999999999
1470,2020-07-16,19.0,19.15,2050.0,18.560000000000002,18.91
1471,2020-07-16,3.69,3.69,340594.0,3.0319999999999996,2.6165000000000003
1472,2020-07-16,13.5,13.5,125344.0,13.65,14.5
1473,2020-07-16,19.6,19.65,239023.0,19.76,20.107499999999998
1474,2020-07-16,14.25,14.1,3288600.0,14.7,16.8275
1475,2020-07-16,15.55,16.95,7020.0,17.81,17.545
1476,2020-07-16,327.0,337.0,2324058.0,326.1,339.325
1477,2020-07-16,178.0,178.5,10877915.0,169.0,163.5
1503,2020-07-16,54.0,52.3,2659549.0,48.230000000000004,46.5075
1504,2020-07-16,27.2,27.55,4917940.0,27.020000000000003,27.070000000000004
1506,2020-07-16,11.45,11.4,313304.0,11.940000000000001,11.620000000000001
1507,2020-07-16,55.8,55.8,542760.0,55.94,56.654999999999994
1512,2020-07-16,4.8,4.8,108002.0,4.620000000000001,4.847499999999999
1513,2020-07-16,29.0,29.0,2806402.0,29.0,28.175
1514,2020-07-16,23.65,23.75,1787615.55,23.68,23.119999999999997
1515,2020-07-16,79.6,77.7,2004210.0,79.16,81.565
1516,2020-07-16,14.25,14.25,51822.86,14.440000000000003,13.809999999999999
1517,2020-07-16,11.45,12.1,25119770.0,10.187999999999999,9.647499999999999
1519,2020-07-16,31.05,31.65,2456611.0,30.940000000000005,29.169999999999998
1521,2020-07-16,57.1,57.3,52000.0,58.58,60.89000000000001
1522,2020-07-16,25.2,25.3,601398.0,25.14,24.925
1524,2020-07-16,9.85,9.81,263010.64,9.870000000000001,9.239
1525,2020-07-16,47.0,47.1,17000.0,47.17999999999999,48.3
1526,2020-07-16,33.15,33.1,909392.0,33.440000000000005,32.964999999999996
1527,2020-07-16,40.0,41.0,1553539.0,39.85,40.46
1528,2020-07-16,8.1,8.06,363580.0,8.056000000000001,7.892
1529,2020-07-16,17.45,17.65,94249.0,17.979999999999997,17.657500000000002
1530,2020-07-16,32.1,32.1,80832.0,31.78000000000002,31.265000000000004
1531,2020-07-16,12.0,12.05,140818.0,12.18,12.1925
1532,2020-07-16,27.15,27.0,254041.0,27.68,28.060000000000002
1533,2020-07-16,33.1,33.85,679721.0,31.419999999999998,30.2925
1535,2020-07-16,32.0,32.2,35307.0,32.92999999999999,32.6625
1536,2020-07-16,101.5,102.5,1286877.94,102.2,105.04997499999999
1537,2020-07-16,151.0,151.0,166302.0,150.4,149.025
1538,2020-07-16,4.34,4.25,10122.9,4.424,3.8145
1760,2020-07-16,128.0,124.0,6207461.0,133.0,135.675
1540,2020-07-16,16.35,16.3,72750.0,16.410000000000004,16.565
1541,2020-07-16,44.05,44.9,577550.0,43.489999999999995,39.315
1558,2020-07-16,131.5,133.0,102566.0,131.3,134.6
1560,2020-07-16,66.3,65.5,1066300.0,67.26,63.375
1568,2020-07-16,15.9,15.9,49387.0,16.04,16.2
1582,2020-07-16,78.6,77.9,447900.0,81.42,81.72999999999999
1583,2020-07-16,60.0,60.0,32033.0,59.5,59.75500000000001
1587,2020-07-16,18.35,17.95,256088.0,19.240000000000002,16.945
1589,2020-07-16,82.2,84.9,9657772.15,76.9,66.325
1590,2020-07-16,588.0,582.0,1990078.0,549.2,530.1
1592,2020-07-16,13.55,13.6,285500.0,13.63,13.86
1598,2020-07-16,62.8,64.0,3174303.0,65.92,60.11
1603,2020-07-16,29.6,29.6,106545.0,30.060000000000002,28.847499999999997
1604,2020-07-16,24.35,24.25,2036904.0,24.36,22.16
1605,2020-07-16,14.5,14.4,7848287.0,14.360000000000005,14.4475
1608,2020-07-16,9.0,8.98,462472.0,8.99,9.5765
1609,2020-07-16,11.15,11.15,4459479.0,11.360000000000001,10.8975
1611,2020-07-16,11.4,11.55,462720.63,11.600000000000001,11.6425
1612,2020-07-16,11.85,11.7,1049209.0,11.370000000000001,10.8925
1614,2020-07-16,37.2,37.3,317050.0,37.940000000000005,35.2325
1615,2020-07-16,24.0,24.45,433880.69,24.1,24.057499999999997
1616,2020-07-16,4.8,4.77,134100.0,4.715999999999999,4.6395
1617,2020-07-16,12.8,12.6,58001.0,12.190000000000001,11.5775
1618,2020-07-16,8.55,8.48,210837.0,8.687999999999999,8.622
1626,2020-07-16,29.3,29.3,116867.52,29.47,28.7725
1701,2020-07-16,25.15,24.75,1984885.0,25.790000000000003,25.6675
1702,2020-07-16,43.3,43.25,325506.0,44.160000000000004,44.910000000000004
1707,2020-07-16,186.5,186.5,244446.0,187.8,191.475
1762,2020-07-16,57.4,57.1,1993501.0,60.14,62.7
1708,2020-07-16,23.3,23.35,392286.0,23.640000000000004,25.4525
1709,2020-07-16,14.0,13.85,872093.0,13.899999999999997,13.532500000000002
1710,2020-07-16,16.7,17.0,1261225.0,16.730000000000008,16.932499999999997
1711,2020-07-16,16.8,16.85,2431241.0,17.48,16.14
1712,2020-07-16,18.8,18.75,804043.0,18.800000000000004,18.3825
1713,2020-07-16,17.5,17.5,39042.0,17.82,18.1325
1714,2020-07-16,8.39,9.05,31203150.0,8.2,7.636
1717,2020-07-16,31.0,30.8,3360044.0,32.31,32.1175
1718,2020-07-16,6.55,6.6,1888867.0,6.6,6.702
1720,2020-07-16,45.3,45.4,1138221.0,47.089999999999996,46.519999999999996
1721,2020-07-16,10.8,10.4,1057270.0,10.256,9.865
1722,2020-07-16,58.0,58.3,4166441.0,58.04,53.222500000000004
1723,2020-07-16,102.0,101.0,241750.0,104.2,105.5
1724,2020-07-16,13.0,13.0,46001.0,12.98,12.735
1725,2020-07-16,14.15,14.05,35478.0,14.450000000000003,14.367500000000001
1726,2020-07-16,71.2,70.5,8013.0,70.88000000000001,69.95
1727,2020-07-16,9.95,9.9,25210.0,9.794,9.59
1730,2020-07-16,75.6,75.6,91218.0,75.53999999999999,76.15
1731,2020-07-16,19.35,19.2,10534988.0,19.520000000000003,16.0375
1732,2020-07-16,27.4,26.85,526001.0,27.93,28.5225
1733,2020-07-16,28.15,28.0,451100.0,28.97,27.675
1734,2020-07-16,50.0,45.7,6539115.0,57.54,43.245
1735,2020-07-16,17.15,17.2,7509.0,16.98,17.0
1736,2020-07-16,67.5,67.6,1061839.0,67.94000000000001,71.595
1737,2020-07-16,31.65,31.5,393966.0,31.589999999999996,31.365
2102,2020-07-16,20.95,21.85,12115004.0,20.779999999999998,18.83
1773,2020-07-16,106.0,104.5,266445.0,108.6,110.75
1776,2020-07-16,17.25,17.05,25000.0,17.16,17.1925
1783,2020-07-16,28.2,28.1,492001.0,29.21,30.122499999999995
1786,2020-07-16,66.8,66.8,246248.1,68.2,65.97501
1789,2020-07-16,34.45,34.0,3179263.0,35.2,36.995
1795,2020-07-16,83.3,82.5,1230609.0,86.16,85.1
1802,2020-07-16,9.99,10.4,19675576.0,9.974,10.036999999999999
1805,2020-07-16,9.7,9.59,6000.0,9.748000000000001,9.844000000000001
1806,2020-07-16,5.56,5.56,336981.0,5.5680000000000005,5.42
1808,2020-07-16,61.9,62.3,266708.39,61.96,61.875
1809,2020-07-16,9.91,9.96,440108.0,10.122,9.4115
1810,2020-07-16,8.75,8.57,754201.0,8.508,7.921000000000001
1817,2020-07-16,30.1,30.2,132000.0,30.490000000000002,31.175000000000004
1902,2020-07-16,2.35,2.34,450000.0,2.346,2.3440000000000003
1903,2020-07-16,83.0,82.2,642977.0,86.22,69.405
1904,2020-07-16,23.8,23.85,4139333.0,23.61,23.6025
1905,2020-07-16,9.12,9.07,1606630.0,9.048,9.0295
1906,2020-07-16,13.05,13.1,708402.0,12.780000000000005,12.907499999999999
1907,2020-07-16,13.9,13.9,3854775.0,14.179999999999998,14.0975
1909,2020-07-16,15.0,14.9,9084782.91,14.41998,14.492475000000002
2002,2020-07-16,21.0,20.9,12924470.0,20.79,20.7375
2002A,2020-07-16,54.7,54.8,36000.0,54.75999999999999,54.785000000000004
2006,2020-07-16,23.0,22.95,1739530.0,22.840000000000003,22.619999999999997
2007,2020-07-16,4.09,4.04,279877.0,4.056000000000001,4.058
2008,2020-07-16,12.5,12.4,7950.0,12.49,12.41
2009,2020-07-16,8.63,8.52,438150.0,8.368,8.009
2010,2020-07-16,9.78,9.8,236000.0,9.802000000000001,9.922999999999998
2012,2020-07-16,16.0,16.05,52050.0,16.330000000000002,17.240000000000002
2013,2020-07-16,26.55,26.7,1073823.0,26.040000000000003,25.7575
2014,2020-07-16,8.16,8.34,5599795.0,8.1,8.2155
2015,2020-07-16,52.8,52.9,132653.0,52.6,53.129999999999995
2017,2020-07-16,7.8,7.83,150245.0,7.808,8.011999999999999
2020,2020-07-16,15.6,15.75,279295.0,15.850000000000003,16.207500000000003
2022,2020-07-16,4.72,4.73,309203.0,4.67,4.264
2023,2020-07-16,8.78,8.85,2638125.0,8.65,8.6625
2024,2020-07-16,14.1,14.05,31592.0,13.940000000000003,14.319999999999999
2025,2020-07-16,2.0,1.84,674691.0,1.8300000000000007,1.7455000000000003
2027,2020-07-16,25.05,25.05,2613609.79,25.930020000000003,26.485030000000002
2028,2020-07-16,8.99,9.39,68342.0,9.152,9.309000000000001
2029,2020-07-16,17.7,17.75,95794.0,17.85,17.744999999999997
2030,2020-07-16,10.7,10.75,414141.0,10.709999999999999,10.7375
2031,2020-07-16,24.8,24.85,927396.0,24.94,25.217499999999998
2032,2020-07-16,8.48,8.48,53000.0,8.434000000000001,8.573500000000001
2033,2020-07-16,9.5,9.41,104100.0,9.276,9.232
2034,2020-07-16,24.3,24.15,507145.24,25.080000000000002,25.012515
2038,2020-07-16,7.4,7.27,251333.0,7.372,7.3965000000000005
2049,2020-07-16,306.5001,310.0,2617832.36,302.4,302.87498999999997
2059,2020-07-16,343.0,343.5,320433.0,338.0,340.65
2062,2020-07-16,23.45,23.0,314002.0,23.380000000000003,21.6275
2069,2020-07-16,15.05,14.95,57121.0,15.080000000000002,15.2125
2101,2020-07-16,47.5,48.0,1715425.0,47.95,46.415000000000006
2351,2020-07-16,49.2,49.0,368536.0,49.37,49.265
2103,2020-07-16,17.15,17.4,2690333.0,17.240000000000002,17.3675
2104,2020-07-16,20.0,19.95,2039051.0,20.119999999999997,20.395000000000003
2105,2020-07-16,36.5,37.0,11482750.0,36.029999999999994,35.1575
2106,2020-07-16,29.5,29.75,1667599.35,29.29,29.7175
2107,2020-07-16,17.8,17.85,424417.0,17.96,18.0375
2108,2020-07-16,36.65,36.6,902364.0,37.57,39.5875
2109,2020-07-16,13.6,13.7,561198.0,13.87,14.657499999999999
2114,2020-07-16,82.3,82.2,73440.0,81.8,82.84
2115,2020-07-16,43.1,43.4,53550.0,43.66002,42.822505
2201,2020-07-16,21.65,21.8,3751339.72,21.38,21.7875
2204,2020-07-16,37.9,37.95,550510.0,37.790000000000006,38.12
2206,2020-07-16,22.0,21.85,2275770.0,21.76,21.622500000000002
2207,2020-07-16,752.0,734.0,391973.0,736.2,718.8
2208,2020-07-16,24.3,24.55,1783594.0,23.869999999999997,23.56
2227,2020-07-16,272.5,272.5,109803.0,271.0,270.575
2228,2020-07-16,93.3,93.6,198030.0,94.24,94.64
2231,2020-07-16,137.0,142.0,911170.0,141.8,151.4
2233,2020-07-16,64.5,65.1,164569.0,64.82000000000001,64.785
2236,2020-07-16,16.9,16.7,16752.38,16.85,16.909975
2239,2020-07-16,79.4,79.5,261000.0,79.28,84.745
2243,2020-07-16,13.1,13.05,47000.0,13.4,12.08
2301,2020-07-16,47.5,46.9,11568450.0,47.220000000000006,48.027499999999996
2302,2020-07-16,9.93,9.57,784340.0,9.148,8.055
2303,2020-07-16,16.25,16.6,139039703.0,16.6,16.1275
2305,2020-07-16,7.1,6.9,957704.0,6.959999999999999,6.406499999999999
2308,2020-07-16,185.5,185.0,9539511.0,184.0,172.325
2352,2020-07-16,18.4,18.35,2226129.0,18.45,18.1
2312,2020-07-16,10.05,9.91,13586760.0,10.280000000000001,10.754999999999999
2313,2020-07-16,45.2,45.45,26488721.0,46.28,47.464999999999996
2314,2020-07-16,22.0,22.15,828571.0,22.690000000000005,22.902499999999996
2316,2020-07-16,30.9,30.95,899542.86,31.5,31.6875
2317,2020-07-16,87.0,87.6,50530654.0,86.4,84.11999999999999
2321,2020-07-16,1.55,1.67,156857.71,1.4660000000000033,1.4765000000000001
2323,2020-07-16,7.68,7.64,6928843.0,7.800000000000002,7.649500000000001
2324,2020-07-16,20.2,20.0,53472941.0,20.21,19.785
2327,2020-07-16,377.5,377.0,6969756.0,379.3,389.75
2328,2020-07-16,18.3,18.35,1831647.0,18.509999999999998,18.44
2329,2020-07-16,11.75,11.95,4152940.0,11.970000000000002,12.05
2330,2020-07-16,359.0,357.5,68220516.0,356.7,331.3
2331,2020-07-16,11.65,11.75,639536.0,11.690000000000001,11.6725
2332,2020-07-16,18.5,18.3,10125910.0,19.14,18.07
2337,2020-07-16,31.95,31.85,18356240.0,31.889999999999997,32.03
2338,2020-07-16,28.65,28.1,5011592.0,28.72,28.0075
2340,2020-07-16,20.0,20.05,1226981.0,20.480000000000004,20.4025
2342,2020-07-16,30.45,31.05,9335692.0,31.120000000000005,29.964999999999996
2344,2020-07-16,13.3,13.2,17434067.0,13.460000000000003,13.575
2345,2020-07-16,247.5,241.5,4670211.0,257.4,241.15
2347,2020-07-16,43.05,42.65,9042473.0,43.1,42.084999999999994
2348,2020-07-16,73.7,74.3,215218.0,75.82,76.78
2349,2020-07-16,5.65,5.61,3475443.36,5.924,5.556
2424,2020-07-16,19.2,19.2,3000.0,19.64,20.34
2353,2020-07-16,17.5,17.4,9951483.0,17.509999999999998,17.6325
2354,2020-07-16,57.9,58.0,3956870.0,58.02,56.730000000000004
2355,2020-07-16,25.7,26.05,880919.0,25.889999999999997,26.232499999999998
2356,2020-07-16,25.8,25.15,25033480.0,27.01,26.517500000000002
2357,2020-07-16,219.5,219.5,4093893.0,220.0,224.3
2358,2020-07-16,16.0,15.7,508568.0,15.540000000000003,14.217499999999998
2359,2020-07-16,19.85,19.5,616355.0,20.009999999999998,20.355
2360,2020-07-16,159.0,159.0,1665259.0,155.2,153.175
2362,2020-07-16,29.95,29.65,128899.0,29.99,29.975
2363,2020-07-16,11.75,12.05,7942615.2,12.24,12.544999999999998
2364,2020-07-16,2.01,2.11,91948.0,2.0560000000000014,1.9874999999999996
2365,2020-07-16,9.04,9.8,7280582.0,8.964,8.903
2367,2020-07-16,26.15,25.85,9599163.0,26.189999999999998,26.2875
2368,2020-07-16,37.6,38.8,94867992.0,35.82,34.13
2369,2020-07-16,11.4,11.15,5049055.0,11.790000000000001,11.32
2371,2020-07-16,21.95,21.6,2508281.0,21.380000000000003,20.435
2373,2020-07-16,89.0,88.1,12093.0,88.08,90.365
2374,2020-07-16,13.0,13.2,1872783.0,13.139999999999997,12.84
2375,2020-07-16,33.2,33.15,713870.72,33.95,35.0175
2376,2020-07-16,72.5,72.1,6716161.0,72.22,68.535
2377,2020-07-16,129.5,131.0,12140620.0,124.3,113.6
2379,2020-07-16,352.5,350.5,2752750.0,360.2,325.125
2380,2020-07-16,5.3,5.7,2819786.0,5.089999999999999,4.082
2382,2020-07-16,79.3,78.0,6483667.0,77.9,73.405
2383,2020-07-16,160.0,159.5,2929238.0,160.3,161.2
2385,2020-07-16,88.8,87.5,2253822.0,86.94,85.65
2387,2020-07-16,40.4,39.45,4150044.0,42.07000000000001,40.282500000000006
2388,2020-07-16,37.5,36.35,4168748.0,38.33,33.614999999999995
