identifier,date_,open_,close_,MA_5,MA_20
00739,2020-07-16,25.54,24.76,25.714,23.305500000000002
00742,2020-07-16,21.7,21.53,21.651999999999997,21.3735
00743,2020-07-16,25.41,24.71,25.794,23.2855
00752,2020-07-16,27.74,27.02,27.879999999999995,26.091
00753L,2020-07-16,32.69,30.91,33.884,29.631999999999998
00757,2020-07-16,34.25,33.88,34.278,31.631
00762,2020-07-16,29.31,29.22,29.595999999999997,28.7685
00763U,2020-07-16,19.41,19.31,19.594,18.566499999999998
00770,2020-07-16,28.5,28.41,28.73,27.9435
00771,2020-07-16,18.47,18.46,18.404,18.5015
00774B,2020-07-16,38.52,38.23,38.275999999999996,38.524
00775B,2020-07-16,47.23,47.1,47.0,46.128499999999995
00783,2020-07-16,22.14,21.47,22.360000000000003,20.202499999999997
008201,2020-07-16,116.15,114.1,116.25999999999999,107.13500000000002
00830,2020-07-16,19.38,19.26,19.375999999999998,18.861
00850,2020-07-16,24.17,24.06,24.028,23.1305
00851,2020-07-16,25.69,25.62,26.056,24.753500000000003
00852L,2020-07-16,13.11,13.02,12.645999999999999,12.3765
00861,2020-07-16,22.4,22.24,22.407999999999998,21.857499999999998
00865B,2020-07-16,38.95,38.94,38.934000000000005,39.013
00866,2020-07-16,19.76,19.68,19.396,19.1245
00875,2020-07-16,25.7,25.67,25.851999999999997,25.3655
00876,2020-07-16,20.61,20.43,20.75,
00878,2020-07-16,14.97,14.97,14.98,
01001T,2020-07-16,16.75,16.76,16.75,16.7
01002T,2020-07-16,17.1,17.1,17.038,17.0065
01003T,2020-07-16,19.02,19.0,19.003999999999998,19.0255
01004T,2020-07-16,14.65,14.7,14.685999999999998,14.617499999999998
01007T,2020-07-16,17.74,17.74,17.752000000000002,17.7495
1101,2020-07-16,45.45,44.5,45.25,43.845
1102,2020-07-16,46.4,45.4,46.36,44.7375
1103,2020-07-16,18.1,18.2,18.07,17.830000000000002
1104,2020-07-16,17.5,17.6,18.169999999999998,18.1375
1108,2020-07-16,9.95,9.98,9.972,9.991499999999998
1109,2020-07-16,17.05,17.0,18.020000000000003,18.157500000000002
1110,2020-07-16,16.45,16.3,16.41,16.3625
1305,2020-07-16,19.15,19.3,19.14,19.1175
1201,2020-07-16,22.75,22.9,22.860000000000003,22.884999999999998
1203,2020-07-16,30.4,30.2,30.28,29.682500000000005
1210,2020-07-16,47.5,47.1,45.26,43.8975
1213,2020-07-16,8.92,8.92,7.2360000000000015,6.396
1215,2020-07-16,69.0,69.1,68.34,69.85999999999999
1216,2020-07-16,72.7,73.0,73.1,72.58000000000001
1217,2020-07-16,7.72,7.6,7.5200000000000005,7.593000000000001
1218,2020-07-16,24.05,23.85,23.869999999999997,23.54
1219,2020-07-16,20.85,21.35,20.700000000000003,21.875
1220,2020-07-16,12.2,11.8,11.85,11.3625
1225,2020-07-16,38.2,38.2,38.2,37.985
1227,2020-07-16,65.2,64.5,66.34,64.75500000000001
1229,2020-07-16,44.3001,45.0,43.93002,43.217515000000006
1231,2020-07-16,45.0,45.3,44.160000000000004,43.5625
1232,2020-07-16,121.5,120.5,120.9,122.6
1233,2020-07-16,37.1,37.6,36.97,36.9375
1234,2020-07-16,32.5,32.65,33.89,33.38
1235,2020-07-16,28.8,28.35,28.160000000000004,26.352500000000003
1236,2020-07-16,12.8,13.1,12.88,12.584999999999999
1256,2020-07-16,208.5,208.5,210.2,210.275
1301,2020-07-16,81.0,81.0,81.82000000000001,84.66999999999999
1307,2020-07-16,21.25,21.3,21.370000000000005,21.77
1303,2020-07-16,64.7,64.6,64.11999999999998,64.69500000000001
1304,2020-07-16,12.7,12.7,12.560000000000002,12.4125
1308,2020-07-16,20.6325,20.6325,20.569499999999998,20.519625
1309,2020-07-16,16.0,16.15,15.860000000000003,15.290000000000001
1310,2020-07-16,16.55,16.75,16.71,16.604999999999997
1312,2020-07-16,14.65,14.75,14.730000000000004,14.8225
1312A,2020-07-16,29.95,30.0,29.950000000000006,29.964999999999996
1313,2020-07-16,10.0,10.05,10.0,10.0745
1314,2020-07-16,8.2,8.25,8.24,8.326
1449,2020-07-16,17.95,18.0,17.85,17.3375
1315,2020-07-16,50.8,51.0,51.46,52.92999999999999
1316,2020-07-16,13.1,14.45,13.069999999999999,12.445000000000002
1319,2020-07-16,36.8,37.0,37.17,37.95
1321,2020-07-16,32.95,36.3,32.690000000000005,32.3575
1323,2020-07-16,32.6,32.7,32.459999999999994,33.114999999999995
1324,2020-07-16,9.82,9.83,9.790000000000003,9.834
1325,2020-07-16,151.5,152.0,159.9,167.175
1326,2020-07-16,71.9,71.6,71.44,73.14500000000001
1337,2020-07-16,5.92,5.71,5.67,5.255000000000001
1338,2020-07-16,58.1,58.1,56.38000000000001,56.4
1339,2020-07-16,42.9,45.9,44.04,44.6175
1340,2020-07-16,12.9,12.1,12.15,10.748999999999999
1402,2020-07-16,29.9,30.5,29.43,28.557500000000005
1409,2020-07-16,11.6,11.7,11.559999999999999,11.502500000000001
1451,2020-07-16,16.75,16.8,17.130000000000003,16.927500000000002
1410,2020-07-16,34.1,34.3,34.01,33.6
1413,2020-07-16,8.05,8.73,7.962000000000001,8.101499999999998
1414,2020-07-16,7.03,7.01,7.070000000000002,7.206
1416,2020-07-16,14.85,14.85,15.26,14.0425
1417,2020-07-16,9.91,9.87,10.232000000000003,10.145999999999999
1418,2020-07-16,7.8,7.81,6.794,6.1115
1419,2020-07-16,48.25,47.8,47.48,45.8925
1423,2020-07-16,13.95,14.15,14.23,14.622499999999999
1432,2020-07-16,6.1,6.03,6.106000000000003,6.171
1434,2020-07-16,32.9,32.55,33.77,36.875
1435,2020-07-16,8.92,8.95,8.815999999999999,8.7385
1436,2020-07-16,39.75,39.9,39.85,39.67
1437,2020-07-16,22.25,22.65,22.650000000000002,22.3125
1438,2020-07-16,12.9,13.1,12.680000000000001,12.7275
1439,2020-07-16,37.8,37.75,37.7,37.43
1440,2020-07-16,11.15,11.15,11.18,11.8325
1441,2020-07-16,7.66,7.62,7.526000000000001,7.689
1442,2020-07-16,17.7,17.65,17.729999999999997,17.64
1443,2020-07-16,9.06,9.07,9.048000000000002,9.108500000000001
1444,2020-07-16,7.43,7.47,7.389999999999999,7.553000000000002
1445,2020-07-16,8.62,8.68,8.697999999999999,9.004
1446,2020-07-16,28.5,29.0,28.65,29.3325
1447,2020-07-16,6.5,6.51,6.526000000000001,6.6594999999999995
1539,2020-07-16,17.45,17.35,17.43,17.55
1452,2020-07-16,16.05,16.05,16.240000000000002,17.169999999999998
1453,2020-07-16,8.16,8.12,7.986000000000004,8.0345
1454,2020-07-16,8.37,8.29,8.288,8.361
1455,2020-07-16,7.08,7.11,7.106,7.2095
1456,2020-07-16,10.4,10.15,10.85,10.783
1457,2020-07-16,13.1,13.0,13.070000000000004,12.934999999999999
1459,2020-07-16,7.76,7.74,7.696,8.1225
1460,2020-07-16,9.89,10.0,10.126000000000001,10.427000000000001
1463,2020-07-16,12.25,12.2,12.3,12.4275
1464,2020-07-16,19.15,19.35,19.310000000000002,20.835
1465,2020-07-16,15.55,15.45,15.600000000000003,15.675
1466,2020-07-16,15.75,15.05,16.029999999999998,17.697499999999998
1467,2020-07-16,25.3,23.4,24.96,28.5125
1468,2020-07-16,14.15,14.8,15.040000000000001,15.434999999999999
1470,2020-07-16,19.0,19.15,18.560000000000002,18.91
1471,2020-07-16,3.69,3.69,3.0319999999999996,2.6165000000000003
1472,2020-07-16,13.5,13.5,13.65,14.5
1473,2020-07-16,19.6,19.65,19.76,20.107499999999998
1474,2020-07-16,14.25,14.1,14.7,16.8275
1475,2020-07-16,15.55,16.95,17.81,17.545
1476,2020-07-16,327.0,337.0,326.1,339.325
1477,2020-07-16,178.0,178.5,169.0,163.5
1503,2020-07-16,54.0,52.3,48.230000000000004,46.5075
1504,2020-07-16,27.2,27.55,27.020000000000003,27.070000000000004
1506,2020-07-16,11.45,11.4,11.940000000000001,11.620000000000001
1507,2020-07-16,55.8,55.8,55.94,56.654999999999994
1512,2020-07-16,4.8,4.8,4.620000000000001,4.847499999999999
1513,2020-07-16,29.0,29.0,29.0,28.175
1514,2020-07-16,23.65,23.75,23.68,23.119999999999997
1515,2020-07-16,79.6,77.7,79.16,81.565
1516,2020-07-16,14.25,14.25,14.440000000000003,13.809999999999999
1517,2020-07-16,11.45,12.1,10.187999999999999,9.647499999999999
1519,2020-07-16,31.05,31.65,30.940000000000005,29.169999999999998
1521,2020-07-16,57.1,57.3,58.58,60.89000000000001
1522,2020-07-16,25.2,25.3,25.14,24.925
1524,2020-07-16,9.85,9.81,9.870000000000001,9.239
1525,2020-07-16,47.0,47.1,47.17999999999999,48.3
1526,2020-07-16,33.15,33.1,33.440000000000005,32.964999999999996
1527,2020-07-16,40.0,41.0,39.85,40.46
1528,2020-07-16,8.1,8.06,8.056000000000001,7.892
1529,2020-07-16,17.45,17.65,17.979999999999997,17.657500000000002
1530,2020-07-16,32.1,32.1,31.78000000000002,31.265000000000004
1531,2020-07-16,12.0,12.05,12.18,12.1925
1532,2020-07-16,27.15,27.0,27.68,28.060000000000002
1533,2020-07-16,33.1,33.85,31.419999999999998,30.2925
1535,2020-07-16,32.0,32.2,32.92999999999999,32.6625
1536,2020-07-16,101.5,102.5,102.2,105.04997499999999
1537,2020-07-16,151.0,151.0,150.4,149.025
1538,2020-07-16,4.34,4.25,4.424,3.8145
1760,2020-07-16,128.0,124.0,133.0,135.675
1540,2020-07-16,16.35,16.3,16.410000000000004,16.565
1541,2020-07-16,44.05,44.9,43.489999999999995,39.315
1558,2020-07-16,131.5,133.0,131.3,134.6
1560,2020-07-16,66.3,65.5,67.26,63.375
1568,2020-07-16,15.9,15.9,16.04,16.2
1582,2020-07-16,78.6,77.9,81.42,81.72999999999999
1583,2020-07-16,60.0,60.0,59.5,59.75500000000001
1587,2020-07-16,18.35,17.95,19.240000000000002,16.945
1589,2020-07-16,82.2,84.9,76.9,66.325
1590,2020-07-16,588.0,582.0,549.2,530.1
1592,2020-07-16,13.55,13.6,13.63,13.86
1598,2020-07-16,62.8,64.0,65.92,60.11
1603,2020-07-16,29.6,29.6,30.060000000000002,28.847499999999997
1604,2020-07-16,24.35,24.25,24.36,22.16
1605,2020-07-16,14.5,14.4,14.360000000000005,14.4475
1608,2020-07-16,9.0,8.98,8.99,9.5765
1609,2020-07-16,11.15,11.15,11.360000000000001,10.8975
1611,2020-07-16,11.4,11.55,11.600000000000001,11.6425
1612,2020-07-16,11.85,11.7,11.370000000000001,10.8925
1614,2020-07-16,37.2,37.3,37.940000000000005,35.2325
1615,2020-07-16,24.0,24.45,24.1,24.057499999999997
1616,2020-07-16,4.8,4.77,4.715999999999999,4.6395
1617,2020-07-16,12.8,12.6,12.190000000000001,11.5775
1618,2020-07-16,8.55,8.48,8.687999999999999,8.622
1626,2020-07-16,29.3,29.3,29.47,28.7725
1701,2020-07-16,25.15,24.75,25.790000000000003,25.6675
1702,2020-07-16,43.3,43.25,44.160000000000004,44.910000000000004
1707,2020-07-16,186.5,186.5,187.8,191.475
1762,2020-07-16,57.4,57.1,60.14,62.7
1708,2020-07-16,23.3,23.35,23.640000000000004,25.4525
1709,2020-07-16,14.0,13.85,13.899999999999997,13.532500000000002
1710,2020-07-16,16.7,17.0,16.730000000000008,16.932499999999997
1711,2020-07-16,16.8,16.85,17.48,16.14
1712,2020-07-16,18.8,18.75,18.800000000000004,18.3825
1713,2020-07-16,17.5,17.5,17.82,18.1325
1714,2020-07-16,8.39,9.05,8.2,7.636
1717,2020-07-16,31.0,30.8,32.31,32.1175
1718,2020-07-16,6.55,6.6,6.6,6.702
1720,2020-07-16,45.3,45.4,47.089999999999996,46.519999999999996
1721,2020-07-16,10.8,10.4,10.256,9.865
1722,2020-07-16,58.0,58.3,58.04,53.222500000000004
1723,2020-07-16,102.0,101.0,104.2,105.5
1724,2020-07-16,13.0,13.0,12.98,12.735
1725,2020-07-16,14.15,14.05,14.450000000000003,14.367500000000001
1726,2020-07-16,71.2,70.5,70.88000000000001,69.95
1727,2020-07-16,9.95,9.9,9.794,9.59
1730,2020-07-16,75.6,75.6,75.53999999999999,76.15
1731,2020-07-16,19.35,19.2,19.520000000000003,16.0375
1732,2020-07-16,27.4,26.85,27.93,28.5225
1733,2020-07-16,28.15,28.0,28.97,27.675
1734,2020-07-16,50.0,45.7,57.54,43.245
1735,2020-07-16,17.15,17.2,16.98,17.0
1736,2020-07-16,67.5,67.6,67.94000000000001,71.595
1737,2020-07-16,31.65,31.5,31.589999999999996,31.365
2102,2020-07-16,20.95,21.85,20.779999999999998,18.83
1773,2020-07-16,106.0,104.5,108.6,110.75
1776,2020-07-16,17.25,17.05,17.16,17.1925
1783,2020-07-16,28.2,28.1,29.21,30.122499999999995
1786,2020-07-16,66.8,66.8,68.2,65.97501
1789,2020-07-16,34.45,34.0,35.2,36.995
1795,2020-07-16,83.3,82.5,86.16,85.1
1802,2020-07-16,9.99,10.4,9.974,10.036999999999999
1805,2020-07-16,9.7,9.59,9.748000000000001,9.844000000000001
1806,2020-07-16,5.56,5.56,5.5680000000000005,5.42
1808,2020-07-16,61.9,62.3,61.96,61.875
1809,2020-07-16,9.91,9.96,10.122,9.4115
1810,2020-07-16,8.75,8.57,8.508,7.921000000000001
1817,2020-07-16,30.1,30.2,30.490000000000002,31.175000000000004
1902,2020-07-16,2.35,2.34,2.346,2.3440000000000003
1903,2020-07-16,83.0,82.2,86.22,69.405
1904,2020-07-16,23.8,23.85,23.61,23.6025
1905,2020-07-16,9.12,9.07,9.048,9.0295
1906,2020-07-16,13.05,13.1,12.780000000000005,12.907499999999999
1907,2020-07-16,13.9,13.9,14.179999999999998,14.0975
1909,2020-07-16,15.0,14.9,14.41998,14.492475000000002
2002,2020-07-16,21.0,20.9,20.79,20.7375
2002A,2020-07-16,54.7,54.8,54.75999999999999,54.785000000000004
2006,2020-07-16,23.0,22.95,22.840000000000003,22.619999999999997
2007,2020-07-16,4.09,4.04,4.056000000000001,4.058
2008,2020-07-16,12.5,12.4,12.49,12.41
2009,2020-07-16,8.63,8.52,8.368,8.009
2010,2020-07-16,9.78,9.8,9.802000000000001,9.922999999999998
2012,2020-07-16,16.0,16.05,16.330000000000002,17.240000000000002
2013,2020-07-16,26.55,26.7,26.040000000000003,25.7575
2014,2020-07-16,8.16,8.34,8.1,8.2155
2015,2020-07-16,52.8,52.9,52.6,53.129999999999995
2017,2020-07-16,7.8,7.83,7.808,8.011999999999999
2020,2020-07-16,15.6,15.75,15.850000000000003,16.207500000000003
2022,2020-07-16,4.72,4.73,4.67,4.264
2023,2020-07-16,8.78,8.85,8.65,8.6625
2024,2020-07-16,14.1,14.05,13.940000000000003,14.319999999999999
2025,2020-07-16,2.0,1.84,1.8300000000000007,1.7455000000000003
2027,2020-07-16,25.05,25.05,25.930020000000003,26.485030000000002
2028,2020-07-16,8.99,9.39,9.152,9.309000000000001
2029,2020-07-16,17.7,17.75,17.85,17.744999999999997
2030,2020-07-16,10.7,10.75,10.709999999999999,10.7375
2031,2020-07-16,24.8,24.85,24.94,25.217499999999998
2032,2020-07-16,8.48,8.48,8.434000000000001,8.573500000000001
2033,2020-07-16,9.5,9.41,9.276,9.232
2034,2020-07-16,24.3,24.15,25.080000000000002,25.012515
2038,2020-07-16,7.4,7.27,7.372,7.3965000000000005
2049,2020-07-16,306.5001,310.0,302.4,302.87498999999997
2059,2020-07-16,343.0,343.5,338.0,340.65
2062,2020-07-16,23.45,23.0,23.380000000000003,21.6275
2069,2020-07-16,15.05,14.95,15.080000000000002,15.2125
2101,2020-07-16,47.5,48.0,47.95,46.415000000000006
2351,2020-07-16,49.2,49.0,49.37,49.265
2103,2020-07-16,17.15,17.4,17.240000000000002,17.3675
2104,2020-07-16,20.0,19.95,20.119999999999997,20.395000000000003
2105,2020-07-16,36.5,37.0,36.029999999999994,35.1575
2106,2020-07-16,29.5,29.75,29.29,29.7175
2107,2020-07-16,17.8,17.85,17.96,18.0375
2108,2020-07-16,36.65,36.6,37.57,39.5875
2109,2020-07-16,13.6,13.7,13.87,14.657499999999999
2114,2020-07-16,82.3,82.2,81.8,82.84
2115,2020-07-16,43.1,43.4,43.66002,42.822505
2201,2020-07-16,21.65,21.8,21.38,21.7875
2204,2020-07-16,37.9,37.95,37.790000000000006,38.12
2206,2020-07-16,22.0,21.85,21.76,21.622500000000002
2207,2020-07-16,752.0,734.0,736.2,718.8
2208,2020-07-16,24.3,24.55,23.869999999999997,23.56
2227,2020-07-16,272.5,272.5,271.0,270.575
2228,2020-07-16,93.3,93.6,94.24,94.64
2231,2020-07-16,137.0,142.0,141.8,151.4
2233,2020-07-16,64.5,65.1,64.82000000000001,64.785
2236,2020-07-16,16.9,16.7,16.85,16.909975
2239,2020-07-16,79.4,79.5,79.28,84.745
2243,2020-07-16,13.1,13.05,13.4,12.08
2301,2020-07-16,47.5,46.9,47.220000000000006,48.027499999999996
2302,2020-07-16,9.93,9.57,9.148,8.055
2303,2020-07-16,16.25,16.6,16.6,16.1275
2305,2020-07-16,7.1,6.9,6.959999999999999,6.406499999999999
2308,2020-07-16,185.5,185.0,184.0,172.325
2352,2020-07-16,18.4,18.35,18.45,18.1
2312,2020-07-16,10.05,9.91,10.280000000000001,10.754999999999999
2313,2020-07-16,45.2,45.45,46.28,47.464999999999996
2314,2020-07-16,22.0,22.15,22.690000000000005,22.902499999999996
2316,2020-07-16,30.9,30.95,31.5,31.6875
2317,2020-07-16,87.0,87.6,86.4,84.11999999999999
2321,2020-07-16,1.55,1.67,1.4660000000000033,1.4765000000000001
2323,2020-07-16,7.68,7.64,7.800000000000002,7.649500000000001
2324,2020-07-16,20.2,20.0,20.21,19.785
2327,2020-07-16,377.5,377.0,379.3,389.75
2328,2020-07-16,18.3,18.35,18.509999999999998,18.44
2329,2020-07-16,11.75,11.95,11.970000000000002,12.05
2330,2020-07-16,359.0,357.5,356.7,331.3
2331,2020-07-16,11.65,11.75,11.690000000000001,11.6725
2332,2020-07-16,18.5,18.3,19.14,18.07
2337,2020-07-16,31.95,31.85,31.889999999999997,32.03
2338,2020-07-16,28.65,28.1,28.72,28.0075
2340,2020-07-16,20.0,20.05,20.480000000000004,20.4025
2342,2020-07-16,30.45,31.05,31.120000000000005,29.964999999999996
2344,2020-07-16,13.3,13.2,13.460000000000003,13.575
2345,2020-07-16,247.5,241.5,257.4,241.15
2347,2020-07-16,43.05,42.65,43.1,42.084999999999994
2348,2020-07-16,73.7,74.3,75.82,76.78
2349,2020-07-16,5.65,5.61,5.924,5.556
2424,2020-07-16,19.2,19.2,19.64,20.34
2353,2020-07-16,17.5,17.4,17.509999999999998,17.6325
2354,2020-07-16,57.9,58.0,58.02,56.730000000000004
2355,2020-07-16,25.7,26.05,25.889999999999997,26.232499999999998
2356,2020-07-16,25.8,25.15,27.01,26.517500000000002
2357,2020-07-16,219.5,219.5,220.0,224.3
2358,2020-07-16,16.0,15.7,15.540000000000003,14.217499999999998
2359,2020-07-16,19.85,19.5,20.009999999999998,20.355
2360,2020-07-16,159.0,159.0,155.2,153.175
2362,2020-07-16,29.95,29.65,29.99,29.975
2363,2020-07-16,11.75,12.05,12.24,12.544999999999998
2364,2020-07-16,2.01,2.11,2.0560000000000014,1.9874999999999996
2365,2020-07-16,9.04,9.8,8.964,8.903
2367,2020-07-16,26.15,25.85,26.189999999999998,26.2875
2368,2020-07-16,37.6,38.8,35.82,34.13
2369,2020-07-16,11.4,11.15,11.790000000000001,11.32
2371,2020-07-16,21.95,21.6,21.380000000000003,20.435
2373,2020-07-16,89.0,88.1,88.08,90.365
2374,2020-07-16,13.0,13.2,13.139999999999997,12.84
2375,2020-07-16,33.2,33.15,33.95,35.0175
2376,2020-07-16,72.5,72.1,72.22,68.535
2377,2020-07-16,129.5,131.0,124.3,113.6
2379,2020-07-16,352.5,350.5,360.2,325.125
2380,2020-07-16,5.3,5.7,5.089999999999999,4.082
2382,2020-07-16,79.3,78.0,77.9,73.405
2383,2020-07-16,160.0,159.5,160.3,161.2
2385,2020-07-16,88.8,87.5,86.94,85.65
2387,2020-07-16,40.4,39.45,42.07000000000001,40.282500000000006
2388,2020-07-16,37.5,36.35,38.33,33.614999999999995
2390,2020-07-16,20.7,20.5,22.110000000000003,18.7025
2392,2020-07-16,43.95,44.5,44.36,40.92
2393,2020-07-16,34.05,33.15,33.8,32.3975
2395,2020-07-16,331.0,323.0,324.4,310.325
2397,2020-07-16,79.0,77.6,84.22,81.275
2399,2020-07-16,9.93,9.87,10.046000000000001,9.9625
2401,2020-07-16,12.0,11.85,12.3,12.255
2402,2020-07-16,13.6,13.8,13.919999999999998,13.6925
2425,2020-07-16,24.8,25.25,24.810000000000002,24.775
2404,2020-07-16,215.0,210.5,217.4,208.7
2405,2020-07-16,9.58,9.63,9.842,9.7965
2406,2020-07-16,9.25,9.08,9.267999999999999,8.922999999999998
2408,2020-07-16,60.9,60.3,61.67999999999999,60.775
2409,2020-07-16,9.9,9.77,9.93,9.620000000000001
2412,2020-07-16,110.5,109.5,110.7,112.6
2413,2020-07-16,16.0,16.1,16.96,14.87
2414,2020-07-16,28.85,29.0,29.46,27.255000000000003
2415,2020-07-16,16.7,16.65,16.949999999999996,17.060000000000002
2417,2020-07-16,36.6,37.0,37.15,30.777499999999996
2419,2020-07-16,21.9,21.75,22.620000000000005,22.725
2420,2020-07-16,34.3,34.1,33.970000000000006,33.6925
2421,2020-07-16,51.0,51.2,49.75,51.0725
2423,2020-07-16,23.8,23.15,23.299999999999997,23.95
2497,2020-07-16,16.7,16.6,17.08,17.2625
2426,2020-07-16,13.6,13.8,13.770000000000001,13.85
2427,2020-07-16,11.0,11.0,11.069999999999999,10.540000000000001
2428,2020-07-16,98.9,98.7,99.88000000000001,93.44500000000001
2429,2020-07-16,20.0,19.65,19.509999999999998,19.5875
2430,2020-07-16,18.75,18.95,18.96,18.957500000000003
2431,2020-07-16,9.4,9.15,9.186000000000002,8.78
2433,2020-07-16,51.7,51.6,51.760000000000005,53.63000000000001
2434,2020-07-16,6.0,6.0,6.024000000000006,6.0515
2436,2020-07-16,30.55,29.9,31.690000000000005,29.122500000000002
2438,2020-07-16,7.83,7.83,8.106,6.848000000000001
2439,2020-07-16,138.5,138.0,139.1,139.35
2440,2020-07-16,8.35,8.2,8.264,8.3165
2441,2020-07-16,50.1,49.9,49.910000000000004,47.660000000000004
2442,2020-07-16,8.49,8.49,8.436000000000002,8.366
2443,2020-07-16,3.86,3.78,3.816000000000001,3.3024999999999998
2444,2020-07-16,15.15,15.0,15.570000000000002,15.2125
2448,2020-07-16,38.8,38.35,39.709999999999994,38.5775
2449,2020-07-16,34.3,34.35,36.269999999999996,35.265
2450,2020-07-16,29.0,28.85,29.059999999999995,29.8325
2451,2020-07-16,68.5,68.3,68.35999999999999,70.35
2453,2020-07-16,19.0,18.45,17.69,18.3725
2454,2020-07-16,601.0,599.0,621.4,585.5
2455,2020-07-16,94.6,92.6,96.34,93.38499999999999
2456,2020-07-16,89.8,90.3,90.2,92.445
2457,2020-07-16,9.31,9.35,9.458000000000006,8.7905
2458,2020-07-16,141.0,138.5,141.2,130.35
2459,2020-07-16,38.2,38.7,38.36000000000001,40.245
2460,2020-07-16,10.15,10.2,10.219999999999995,9.188
2461,2020-07-16,15.1,14.95,15.14,14.925
2462,2020-07-16,25.45,25.95,26.07,26.1875
2464,2020-07-16,48.4,46.95,49.86,43.915000000000006
2465,2020-07-16,10.7,10.5,11.040000000000003,10.028
2466,2020-07-16,28.85,28.65,28.670000000000005,28.759999999999998
2467,2020-07-16,29.0,28.75,28.889999999999997,28.6475
2468,2020-07-16,14.6,14.6,15.41,15.432500000000001
2471,2020-07-16,22.15,22.15,22.67,23.16
2472,2020-07-16,45.7,46.4,45.94002,44.622515
2474,2020-07-16,232.0,231.0,232.4,228.15
2476,2020-07-16,20.6,20.55,20.54,20.3325
2477,2020-07-16,21.65,21.6,22.419999999999998,22.39
2478,2020-07-16,76.8,76.4,78.84,78.84
2498,2020-07-16,31.0,31.15,31.71,31.815000000000005
2480,2020-07-16,65.5,65.3,66.94000000000001,67.82000000000001
2481,2020-07-16,27.95,28.05,29.360000000000003,29.057499999999997
2482,2020-07-16,11.9,11.9,12.0,11.82
2483,2020-07-16,18.95,18.95,19.07,19.2175
2484,2020-07-16,22.4,22.55,22.759999999999998,21.5775
2485,2020-07-16,18.8,18.85,19.28,19.494999999999997
2486,2020-07-16,9.1,9.15,9.302,7.953
2488,2020-07-16,29.2,29.1,29.18,29.067500000000003
