identifier,date_,open_,close_
1526,2020-11-13,49.05,49.6
1527,2020-11-13,41.6,41.5
1528,2020-11-13,8.0,8.02
1529,2020-11-13,14.2,14.25
1530,2020-11-13,30.3,30.05
1531,2020-11-13,11.65,11.6
1532,2020-11-13,33.8,33.9
1533,2020-11-13,32.2,32.9
1535,2020-11-13,34.1,34.0
1536,2020-11-13,95.5,95.5
1537,2020-11-13,140.0,139.5
1538,2020-11-13,8.4162,8.4162
1539,2020-11-13,19.6,19.4
1540,2020-11-13,15.05,15.0
1541,2020-11-13,51.3,51.7
1558,2020-11-13,139.5,139.5
1560,2020-11-13,59.6,59.5
1568,2020-11-13,17.85,17.5
1582,2020-11-13,87.5,87.4
1583,2020-11-13,60.0,60.0
1587,2020-11-13,27.1,26.65
1589,2020-11-13,90.5,91.0
1590,2020-11-13,802.0,807.0
1592,2020-11-13,10.3,10.4
1598,2020-11-13,131.5,133.0
1603,2020-11-13,28.6,28.3
1604,2020-11-13,25.35,25.45
1605,2020-11-13,17.75,17.75
1608,2020-11-13,10.55,10.55
1609,2020-11-13,18.4,19.35
1611,2020-11-13,11.4,11.35
1612,2020-11-13,15.05,15.35
1614,2020-11-13,36.1,36.0
1615,2020-11-13,22.75,22.55
1616,2020-11-13,5.64,5.68
1617,2020-11-13,13.0,13.0
1618,2020-11-13,11.25,11.25
1626,2020-11-13,24.05,24.2
1701,2020-11-13,23.3,23.4
1702,2020-11-13,44.25,44.95
1760,2020-11-13,102.5,104.0
1707,2020-11-13,170.0,168.5
1708,2020-11-13,22.55,22.55
1709,2020-11-13,14.3,14.3
1710,2020-11-13,17.3,17.3
1711,2020-11-13,16.65,16.55
1712,2020-11-13,20.55,20.45
1713,2020-11-13,18.3,18.15
1714,2020-11-13,10.4,10.1
1717,2020-11-13,33.95,34.1
1718,2020-11-13,8.82,8.81
1720,2020-11-13,37.9,37.95
1721,2020-11-13,10.0,9.98
1722,2020-11-13,53.1,53.1
1723,2020-11-13,95.5,95.4
1724,2020-11-13,12.75,12.75
1725,2020-11-13,14.0,14.15
1726,2020-11-13,70.9,70.9
1727,2020-11-13,10.6,10.7
1730,2020-11-13,72.4,72.5
1731,2020-11-13,17.3,17.35
1732,2020-11-13,21.9,22.1
1733,2020-11-13,24.5,24.45
1734,2020-11-13,32.15,32.9
1735,2020-11-13,17.1,17.1
1736,2020-11-13,79.6,80.4
1737,2020-11-13,32.55,32.5
1762,2020-11-13,64.2,64.9
1773,2020-11-13,101.5,103.0
1776,2020-11-13,15.6,15.85
1783,2020-11-13,22.45,22.75
1786,2020-11-13,64.9,64.8
1789,2020-11-13,28.6,28.8
1795,2020-11-13,85.9,84.6
1802,2020-11-13,14.0,14.0
1805,2020-11-13,9.95,9.98
1806,2020-11-13,6.2,6.22
1808,2020-11-13,62.4,62.0
1809,2020-11-13,11.35,11.55
1810,2020-11-13,9.06,9.11
1817,2020-11-13,31.3,32.3
1902,2020-11-13,2.37,2.38
1903,2020-11-13,71.2,70.5
1904,2020-11-13,33.0,32.6
1905,2020-11-13,9.74,9.77
1906,2020-11-13,14.55,14.85
1907,2020-11-13,21.8,22.35
1909,2020-11-13,17.05,16.85
2002,2020-11-13,21.6,21.6
2002A,2020-11-13,50.3,50.2
2006,2020-11-13,30.5,30.6
2007,2020-11-13,6.67,6.82
2008,2020-11-13,13.4,13.4
2009,2020-11-13,9.46,9.54
2010,2020-11-13,12.35,12.6
2012,2020-11-13,16.05,16.05
2013,2020-11-13,31.2,31.0
2014,2020-11-13,10.25,10.2
2015,2020-11-13,57.5,57.9
2017,2020-11-13,8.58,8.69
2020,2020-11-13,16.75,16.85
2022,2020-11-13,5.15,5.11
2023,2020-11-13,10.7,10.5
2024,2020-11-13,14.7,14.7
2025,2020-11-13,2.48,2.52
2027,2020-11-13,24.45,24.15
2028,2020-11-13,11.55,12.7
2029,2020-11-13,18.95,18.9
2030,2020-11-13,10.5,10.6
2031,2020-11-13,32.0,32.8
2032,2020-11-13,10.2,10.25
2033,2020-11-13,9.7,9.7
2034,2020-11-13,23.55,23.7001
2038,2020-11-13,9.72,9.85
2049,2020-11-13,294.0,295.0
2059,2020-11-13,287.5,287.5
2062,2020-11-13,24.2,24.3
2069,2020-11-13,15.1,15.0
2101,2020-11-13,43.5,43.6
2102,2020-11-13,20.5,20.3
2103,2020-11-13,20.8,20.8
2104,2020-11-13,22.0,22.0
2105,2020-11-13,39.85,39.95
2106,2020-11-13,33.4,33.2
2107,2020-11-13,21.6,22.0
2108,2020-11-13,62.0,62.5
2109,2020-11-13,12.65,12.6
2114,2020-11-13,82.5,82.5
2115,2020-11-13,43.15,43.4
2201,2020-11-13,36.5,36.25
2204,2020-11-13,47.8,47.4
2206,2020-11-13,23.75,24.05
2207,2020-11-13,657.0,665.0
2208,2020-11-13,23.85,24.05
2227,2020-11-13,253.5,253.0
2228,2020-11-13,85.2,85.6
2231,2020-11-13,196.5,196.5
2233,2020-11-13,81.6,81.1
2236,2020-11-13,17.25,16.9
2239,2020-11-13,90.6,91.3
2243,2020-11-13,10.8,11.2
2301,2020-11-13,47.2,47.05
2302,2020-11-13,18.15,19.8
2303,2020-11-13,31.15,31.3
2305,2020-11-13,7.75,7.75
2351,2020-11-13,66.0,64.7
2308,2020-11-13,202.5,200.5
2312,2020-11-13,11.15,11.15
2313,2020-11-13,47.45,46.7
2314,2020-11-13,23.9,23.65
2316,2020-11-13,29.4,29.5
2317,2020-11-13,81.9,81.4
2321,2020-11-13,8.67,8.67
2323,2020-11-13,8.13,8.08
2324,2020-11-13,19.1,19.1
2327,2020-11-13,398.0,397.0
2328,2020-11-13,18.0,18.15
2329,2020-11-13,11.25,11.3
2330,2020-11-13,459.0,462.0
2331,2020-11-13,17.55,17.8
2332,2020-11-13,20.0,20.15
2337,2020-11-13,31.2,31.35
2338,2020-11-13,29.85,29.75
2340,2020-11-13,25.8,25.4
2342,2020-11-13,28.9,29.7
2344,2020-11-13,17.75,17.4
2345,2020-11-13,226.0,229.5
2347,2020-11-13,42.8,42.35
2348,2020-11-13,95.7,97.0
2349,2020-11-13,10.4,10.5
2352,2020-11-13,20.35,20.7
2353,2020-11-13,22.5,22.55
2354,2020-11-13,51.8,51.0
2355,2020-11-13,29.15,29.15
2356,2020-11-13,22.75,22.9
2357,2020-11-13,243.0,246.0
2358,2020-11-13,15.05,14.95
2359,2020-11-13,18.25,18.25
2360,2020-11-13,147.0,149.0
2362,2020-11-13,29.4,29.55
2363,2020-11-13,11.15,11.2
2364,2020-11-13,3.61,3.66
2365,2020-11-13,11.0,11.2
2367,2020-11-13,20.95,20.95
2368,2020-11-13,44.3,44.1
2369,2020-11-13,11.15,11.25
2371,2020-11-13,19.7,19.4
2373,2020-11-13,86.0,85.8
2374,2020-11-13,13.2,13.25
2375,2020-11-13,57.0,56.1
2376,2020-11-13,73.1,73.6
2377,2020-11-13,115.0,117.0
2379,2020-11-13,352.5,362.5
2380,2020-11-13,6.2,6.2
2382,2020-11-13,70.8,71.5
2383,2020-11-13,152.5,153.5
2385,2020-11-13,86.0,85.6
2387,2020-11-13,69.1,69.1
2388,2020-11-13,37.6,37.5
2390,2020-11-13,14.4,15.0
2392,2020-11-13,41.5,41.4
2393,2020-11-13,37.45,38.05
2395,2020-11-13,294.0,294.5
2397,2020-11-13,65.1,65.5
2399,2020-11-13,17.0,17.3
2401,2020-11-13,14.4,14.3
2424,2020-11-13,19.35,19.05
2402,2020-11-13,17.4,17.55
2404,2020-11-13,205.5,210.0
2405,2020-11-13,9.06,9.35
2406,2020-11-13,22.0,21.8
2408,2020-11-13,62.2,62.2
2409,2020-11-13,10.65,10.55
2412,2020-11-13,109.5,110.0
2413,2020-11-13,18.1,18.3
2414,2020-11-13,25.15,25.25
2415,2020-11-13,15.2,15.25
2417,2020-11-13,56.6,57.7
2419,2020-11-13,20.65,20.75
2420,2020-11-13,32.5,32.55
2421,2020-11-13,54.2,54.3
2423,2020-11-13,22.75,22.9
2425,2020-11-13,29.6,30.6
2426,2020-11-13,16.15,16.35
2427,2020-11-13,10.75,10.75
2428,2020-11-13,134.0,138.0
2429,2020-11-13,19.0,19.15
2430,2020-11-13,18.3,18.5
2431,2020-11-13,10.75,10.8
2433,2020-11-13,49.95,50.0
2434,2020-11-13,26.15,26.1
2436,2020-11-13,31.75,32.4
2438,2020-11-13,6.23,6.38
2439,2020-11-13,140.0,140.5
2440,2020-11-13,11.8,12.2
2441,2020-11-13,51.9,52.0
2442,2020-11-13,12.0021,12.0021
2443,2020-11-13,4.23,4.25
2444,2020-11-13,14.4,14.45
2448,2020-11-13,36.0,35.75
2449,2020-11-13,32.15,32.15
2450,2020-11-13,29.05,29.0
2451,2020-11-13,63.3,62.9
2453,2020-11-13,16.55,16.6
2454,2020-11-13,671.0,675.0
2455,2020-11-13,88.0,88.0
2456,2020-11-13,115.0,116.0
2457,2020-11-13,11.35,11.4
2458,2020-11-13,131.0,132.5
2459,2020-11-13,44.45,44.5
2460,2020-11-13,14.0,14.3
2461,2020-11-13,16.0,16.1
2462,2020-11-13,25.3,25.95
2464,2020-11-13,41.4,41.45
2465,2020-11-13,17.4,18.65
2466,2020-11-13,30.0,30.1
2467,2020-11-13,33.7,34.2
2468,2020-11-13,12.95,12.95
2471,2020-11-13,21.8,22.1
2472,2020-11-13,56.9,56.9
2474,2020-11-13,190.5,191.0
2476,2020-11-13,19.3,19.1
2497,2020-11-13,22.8,24.3
2477,2020-11-13,33.8,32.8
2478,2020-11-13,70.8,70.0
2480,2020-11-13,66.5,66.9
2481,2020-11-13,38.55,38.7
2482,2020-11-13,10.15,10.2
2483,2020-11-13,19.1,19.15
2484,2020-11-13,20.85,20.85
2485,2020-11-13,18.2,18.3
2486,2020-11-13,13.45,13.75
2488,2020-11-13,28.6,28.6
2489,2020-11-13,10.75,10.7
2491,2020-11-13,8.79,8.74
2492,2020-11-13,185.0,187.0
2493,2020-11-13,33.1,32.8
2495,2020-11-13,12.4,12.3
2496,2020-11-13,59.6,60.6
2498,2020-11-13,28.8,28.6
2499,2020-11-13,242.0,244.0
2501,2020-11-13,19.95,19.85
2504,2020-11-13,27.65,28.3
2505,2020-11-13,24.5,24.6
2506,2020-11-13,9.67,9.69
2509,2020-11-13,19.1,19.35
2511,2020-11-13,10.9,10.85
2514,2020-11-13,13.45,13.55
2515,2020-11-13,7.62,7.6
2516,2020-11-13,5.06,5.06
2520,2020-11-13,36.7,36.55
2524,2020-11-13,38.2,38.6
2527,2020-11-13,18.25,18.2
2528,2020-11-13,25.0,24.85
2530,2020-11-13,15.3001,15.15
2534,2020-11-13,17.7,17.6
2535,2020-11-13,27.5,27.15
2536,2020-11-13,23.6,23.5
2537,2020-11-13,10.35,10.4
2538,2020-11-13,9.8,9.81
2539,2020-11-13,30.5,30.5
2540,2020-11-13,62.8,62.7
2542,2020-11-13,43.4,43.4
2543,2020-11-13,7.09,7.06
2545,2020-11-13,38.9,38.95
2546,2020-11-13,48.1,48.3
2547,2020-11-13,10.8,10.75
2548,2020-11-13,88.1,87.9
2597,2020-11-13,61.4,62.4
2601,2020-11-13,9.15,9.11
2603,2020-11-13,20.25,20.1
2605,2020-11-13,15.2,14.85
2606,2020-11-13,29.25,29.5
2607,2020-11-13,15.0,14.8
2608,2020-11-13,40.3,40.3
2609,2020-11-13,12.4,12.5
2610,2020-11-13,9.01,8.88
2611,2020-11-13,7.14,7.09
2612,2020-11-13,25.8,26.1
2613,2020-11-13,16.4,16.55
2614,2020-11-13,17.3,17.45
2615,2020-11-13,31.4,30.6
2616,2020-11-13,30.4,30.7
2617,2020-11-13,17.45,17.05
2618,2020-11-13,11.9,11.85
2630,2020-11-13,15.8,16.0
2633,2020-11-13,31.4,31.3
2634,2020-11-13,28.6,28.5
2636,2020-11-13,37.35,37.1
2637,2020-11-13,21.75,21.8
2642,2020-11-13,33.6,33.9
2701,2020-11-13,11.9,11.9
2702,2020-11-13,15.8,16.1
2704,2020-11-13,29.4,29.55
2705,2020-11-13,21.55,22.3
2706,2020-11-13,13.7,13.65
2707,2020-11-13,135.0,134.0
2712,2020-11-13,46.35,47.3
2722,2020-11-13,27.0,27.2
2723,2020-11-13,125.0,130.0
2727,2020-11-13,94.9,99.8
2731,2020-11-13,69.6,69.5
2739,2020-11-13,24.5,24.9
2748,2020-11-13,40.35,41.1
2801,2020-11-13,17.9,17.9
2809,2020-11-13,39.1,39.15
2812,2020-11-13,11.0,11.0
2816,2020-11-13,20.0,20.05
2820,2020-11-13,14.8,14.85
2823,2020-11-13,20.3,20.35
2832,2020-11-13,20.0,20.1
2834,2020-11-13,9.9,9.83
2836,2020-11-13,10.25,10.2
2838,2020-11-13,10.35,10.3
2841,2020-11-13,7.45,7.45
2845,2020-11-13,10.55,10.6
2849,2020-11-13,15.15,15.15
2850,2020-11-13,38.25,38.1
2851,2020-11-13,22.05,21.9
2852,2020-11-13,13.05,13.15
2855,2020-11-13,15.1,14.95
2867,2020-11-13,8.65,8.67
2880,2020-11-13,18.25,18.3
2881,2020-11-13,45.0,45.3
2881A,2020-11-13,61.9,61.9
2882,2020-11-13,40.5,40.55
2883,2020-11-13,8.62,8.64
2884,2020-11-13,26.1,26.1
2885,2020-11-13,18.55,18.5
2886,2020-11-13,29.2,29.35
2887,2020-11-13,13.2,13.2
2888,2020-11-13,8.55,8.53
2889,2020-11-13,11.95,11.95
2890,2020-11-13,11.15,11.2
2891,2020-11-13,19.55,19.6
2892,2020-11-13,21.35,21.5
2897,2020-11-13,6.51,6.53
2901,2020-11-13,23.95,24.1
50,2020-11-13,108.6,109.25
51,2020-11-13,40.48,40.48
0052,2020-11-13,94.5,94.95
0053,2020-11-13,52.15,52.0
0054,2020-11-13,26.26,26.26
0055,2020-11-13,18.4,18.36
0056,2020-11-13,28.4,28.53
0057,2020-11-13,71.3,71.8
0061,2020-11-13,22.45,22.2
006203,2020-11-13,50.7,50.7
006204,2020-11-13,65.7,65.7
006205,2020-11-13,36.1,35.58
006206,2020-11-13,37.25,36.32
006207,2020-11-13,29.26,29.05
006208,2020-11-13,62.3,62.5
00625K,2020-11-13,8.33,8.33
00631L,2020-11-13,71.25,72.0
00632R,2020-11-13,7.9,7.86
00633L,2020-11-13,62.3,59.95
00634R,2020-11-13,4.33,4.4
00635U,2020-11-13,25.65,25.66
00636,2020-11-13,25.64,25.15
00636K,2020-11-13,8.83,8.83
00637L,2020-11-13,24.37,23.45
00638R,2020-11-13,8.68,8.82
00639,2020-11-13,15.63,15.5
00640L,2020-11-13,21.89,21.85
00641R,2020-11-13,12.57,12.59
00642U,2020-11-13,7.49,7.47
00643,2020-11-13,17.9,17.73
00645,2020-11-13,22.18,22.14
00646,2020-11-13,30.8,30.83
00647L,2020-11-13,44.77,44.83
00648R,2020-11-13,8.94,8.94
00650L,2020-11-13,25.5,25.4
00651R,2020-11-13,7.88,7.89
00652,2020-11-13,22.13,22.1
00653L,2020-11-13,27.2,27.54
00654R,2020-11-13,11.47,11.41
00655L,2020-11-13,46.3,44.52
00656R,2020-11-13,7.95,8.09
00657,2020-11-13,31.26,31.23
2903,2020-11-13,24.35,24.25
2904,2020-11-13,25.0,25.1
2905,2020-11-13,21.55,21.8
2906,2020-11-13,14.4,15.2
2908,2020-11-13,27.5,27.4
2910,2020-11-13,33.2,33.75
2911,2020-11-13,6.65,6.55
2912,2020-11-13,271.0,268.5
2913,2020-11-13,17.05,16.85
2915,2020-11-13,68.5,68.6
2923,2020-11-13,24.9,24.9
2929,2020-11-13,30.9,30.6
2936,2020-11-13,21.8,22.05
2939,2020-11-13,89.9,81.0
3002,2020-11-13,12.35,12.3
3003,2020-11-13,41.2,41.4
3004,2020-11-13,51.7,53.4
3005,2020-11-13,48.2,48.2
3006,2020-11-13,41.05,41.4
3008,2020-11-13,3250.0,3360.0
3010,2020-11-13,67.0,66.7
3011,2020-11-13,6.18,6.18
3013,2020-11-13,12.85,12.85
3014,2020-11-13,67.9,68.8
3015,2020-11-13,35.8,36.75
3016,2020-11-13,60.3,60.4
3017,2020-11-13,77.8,74.9
3018,2020-11-13,20.0,19.75
3019,2020-11-13,68.9,68.9
3021,2020-11-13,14.45,14.55
3022,2020-11-13,45.6,45.85
3023,2020-11-13,194.5,193.5
3024,2020-11-13,11.3,11.35
3025,2020-11-13,19.9,20.0
3026,2020-11-13,110.0,111.0
3027,2020-11-13,19.7,20.25
3028,2020-11-13,21.45,21.45
3029,2020-11-13,38.45,38.65
3030,2020-11-13,55.9,56.0
3031,2020-11-13,13.45,13.45
3032,2020-11-13,45.1,45.7
3033,2020-11-13,18.65,18.55
3034,2020-11-13,288.0,291.5
3035,2020-11-13,44.3,44.35
3036,2020-11-13,39.0,39.0
3037,2020-11-13,73.0,74.1
3038,2020-11-13,17.7,17.7
3040,2020-11-13,36.3,36.3
3041,2020-11-13,27.4,27.75
3042,2020-11-13,78.3,80.0
3043,2020-11-13,6.05,6.19
3044,2020-11-13,119.0,119.0
3045,2020-11-13,99.5,99.1
3046,2020-11-13,14.35,14.45
3047,2020-11-13,14.6,14.85
3048,2020-11-13,19.55,19.95
3049,2020-11-13,10.0,9.96
3050,2020-11-13,12.1,12.15
3051,2020-11-13,4.66,4.62
3052,2020-11-13,11.75,11.6
3054,2020-11-13,22.4,22.8
3055,2020-11-13,33.5,33.1
3056,2020-11-13,39.4,39.35
3057,2020-11-13,10.1,10.2
3058,2020-11-13,7.83,7.96
3059,2020-11-13,25.85,26.0
3060,2020-11-13,13.55,13.55
3062,2020-11-13,14.65,14.75
3090,2020-11-13,46.3,46.1
3094,2020-11-13,21.0,21.0
3130,2020-11-13,150.0,150.0
3149,2020-11-13,14.65,14.5
3164,2020-11-13,22.2,22.45
3167,2020-11-13,43.05,43.05
3189,2020-11-13,77.2,76.0
3209,2020-11-13,21.45,21.7
3229,2020-11-13,9.02,9.04
3231,2020-11-13,29.35,30.3
3257,2020-11-13,71.7,73.5
3266,2020-11-13,14.35,14.4
3296,2020-11-13,13.3,13.4
3305,2020-11-13,25.6,25.3
3308,2020-11-13,6.86,6.86
3311,2020-11-13,29.5,29.4
3312,2020-11-13,13.65,13.8
3321,2020-11-13,15.7,15.75
3338,2020-11-13,64.9,64.5
3346,2020-11-13,39.6,40.05
3356,2020-11-13,25.7,26.05
3376,2020-11-13,145.5,147.5
3380,2020-11-13,26.4,26.7
3383,2020-11-13,3.8,3.62
3406,2020-11-13,588.0,591.0
3413,2020-11-13,191.5,195.0
3416,2020-11-13,70.3,71.1
3419,2020-11-13,15.75,17.2
3432,2020-11-13,12.8,12.75
3437,2020-11-13,21.2,21.25
3443,2020-11-13,301.5,322.0
3450,2020-11-13,67.5,67.7
3454,2020-11-13,73.4,74.1
3481,2020-11-13,9.21,9.23
3494,2020-11-13,4.5,4.47
3501,2020-11-13,47.05,47.1
3504,2020-11-13,59.9,61.6
3515,2020-11-13,162.5,163.5
3518,2020-11-13,28.45,28.4
3528,2020-11-13,41.6,41.4
3530,2020-11-13,90.0,91.3
3532,2020-11-13,116.0,114.5
3533,2020-11-13,422.0,420.5
3535,2020-11-13,18.35,18.3
3536,2020-11-13,4.38,4.36
3543,2020-11-13,22.6,23.05
3545,2020-11-13,54.7,57.1
3550,2020-11-13,13.85,14.0
3557,2020-11-13,87.6,87.8
3563,2020-11-13,285.0,286.0
3576,2020-11-13,14.35,14.2
3583,2020-11-13,59.7,59.6
3588,2020-11-13,41.4,41.25
3591,2020-11-13,12.45,12.65
3593,2020-11-13,11.3,11.4
3596,2020-11-13,100.0,99.9
3605,2020-11-13,32.7,32.85
3607,2020-11-13,12.6,13.1
3617,2020-11-13,81.3,81.2
3622,2020-11-13,21.1,21.4
3645,2020-11-13,55.9,56.6
3653,2020-11-13,263.0,268.0
3661,2020-11-13,580.0,573.0
3665,2020-11-13,234.5,238.5
3669,2020-11-13,89.3,90.8
3673,2020-11-13,45.45,45.75
3679,2020-11-13,108.5,110.0
3682,2020-11-13,9.36,9.35
3686,2020-11-13,18.25,18.1
3694,2020-11-13,31.75,32.8
3698,2020-11-13,19.15,19.3
3701,2020-11-13,12.95,12.95
3702,2020-11-13,40.3,40.05
3703,2020-11-13,25.1,25.65
3704,2020-11-13,24.0,24.15
3705,2020-11-13,43.75,43.85
3706,2020-11-13,29.1,29.35
3708,2020-11-13,166.0,168.0
3711,2020-11-13,71.3,70.5
3712,2020-11-13,37.4,37.9
4104,2020-11-13,56.8,57.1
4106,2020-11-13,29.45,29.55
4108,2020-11-13,24.0,23.75
4119,2020-11-13,120.5,121.5
4133,2020-11-13,58.8,61.4
