identifier,date_,open_,close_,MA_5,MA_20
00739,2020-12-10,26.85,26.71,27.139999999999997,26.666999999999994
00742,2020-12-10,21.53,21.53,21.560000000000002,21.5435
00743,2020-12-10,27.6,27.16,28.004,27.727999999999998
00752,2020-12-10,29.79,29.6,29.869999999999997,30.2515
00753L,2020-12-10,37.48,37.03,37.848,38.402499999999996
00757,2020-12-10,41.38,40.86,41.572,40.597
00762,2020-12-10,34.45,34.06,34.694,33.757
00763U,2020-12-10,23.04,22.98,23.041999999999998,22.105999999999998
00770,2020-12-10,31.54,31.43,31.948,31.594
00771,2020-12-10,19.17,19.15,19.148000000000003,19.209
00774B,2020-12-10,38.6,38.55,38.67,38.582
00775B,2020-12-10,44.85,44.8,45.022,45.344
00783,2020-12-10,21.38,21.59,21.836000000000002,21.8235
008201,2020-12-10,129.95,129.95,129.56,125.99249999999999
00830,2020-12-10,24.86,24.7,25.076,23.958
00850,2020-12-10,28.51,28.39,28.268,27.798999999999996
00851,2020-12-10,27.87,27.67,28.115999999999996,27.786
00852L,2020-12-10,15.92,15.95,15.986,15.705000000000002
00861,2020-12-10,26.3,26.05,26.206,25.5025
00865B,2020-12-10,36.98,36.97,37.074,37.455
00866,2020-12-10,21.78,21.78,21.902,21.8345
00875,2020-12-10,27.81,27.51,27.724,26.871
00876,2020-12-10,25.96,25.57,25.832,24.771
00878,2020-12-10,16.13,15.98,15.906,15.444500000000001
01001T,2020-12-10,18.47,18.46,18.464000000000002,18.4065
01002T,2020-12-10,18.52,18.7,18.65,18.709
01003T,2020-12-10,19.45,19.61,19.5,19.565500000000004
01004T,2020-12-10,17.05,17.08,17.082,16.972500000000004
01007T,2020-12-10,19.89,19.94,19.9,19.5655
1101,2020-12-10,43.25,43.25,43.54,43.0475
1102,2020-12-10,43.5,43.65,43.92,43.88
1103,2020-12-10,18.3,18.2,18.240000000000002,17.9175
1104,2020-12-10,22.35,22.4,22.31,22.85
1108,2020-12-10,11.45,11.7,11.649999999999999,11.52
1109,2020-12-10,21.05,20.8,21.050000000000004,20.500000000000004
1110,2020-12-10,17.4,17.65,17.44,
1305,2020-12-10,23.05,23.55,23.279999999999998,23.1475
1201,2020-12-10,20.9,20.9,21.160000000000004,21.07
1203,2020-12-10,36.5,36.5,36.61,36.472500000000025
1210,2020-12-10,47.0,47.5,46.42,46.5875
1213,2020-12-10,7.5,7.5,7.796000000000001,8.3775
1215,2020-12-10,71.6,71.8,71.46000000000001,71.55
1216,2020-12-10,65.2,65.5,65.7,66.88000000000001
1217,2020-12-10,8.33,8.2,8.330000000000002,8.205
1218,2020-12-10,23.55,23.95,23.61,23.4125
1219,2020-12-10,19.25,19.35,19.35,19.245
1220,2020-12-10,12.45,12.4,12.5,12.36
1225,2020-12-10,31.75,31.9,31.770000000000003,32.160000000000004
1227,2020-12-10,61.2,60.9,61.4,62.135000000000005
1229,2020-12-10,41.35,41.5,41.26,41.43
1231,2020-12-10,45.05,45.15,44.879999999999995,44.652499999999996
1232,2020-12-10,123.0,124.5,123.5,124.625
1233,2020-12-10,35.6,35.6,35.730000000000004,35.865
1234,2020-12-10,33.15,33.0,33.029999999999994,33.057500000000005
1235,2020-12-10,26.35,26.25,26.32,25.522489999999998
1236,2020-12-10,13.9,14.05,13.99,13.682500000000001
1256,2020-12-10,298.0,293.5,306.2,313.55
1301,2020-12-10,89.7,89.9,89.32000000000001,88.015
1307,2020-12-10,22.6,22.1,22.78,22.4475
1303,2020-12-10,67.5,67.8,67.35999999999999,65.725
1304,2020-12-10,20.5,20.4,20.580000000000002,19.9925
1308,2020-12-10,19.45,19.4,19.419999999999998,19.36
1309,2020-12-10,32.45,32.15,32.78,31.922500000000003
1310,2020-12-10,18.2,18.2,17.79,17.3625
1312,2020-12-10,22.3,22.45,22.610000000000003,23.29
1312A,2020-12-10,30.75,30.75,30.620000000000005,30.560000000000002
1313,2020-12-10,16.85,16.75,16.84,16.345
1314,2020-12-10,9.17,9.21,9.209999999999999,9.0205
1449,2020-12-10,29.9,28.3,29.889999999999997,31.637954999999998
1315,2020-12-10,71.2,71.4,72.28,73.815
1316,2020-12-10,11.6,12.0,12.179999999999998,12.004999999999999
1319,2020-12-10,38.4,37.85,38.660000000000004,38.7
1321,2020-12-10,34.6,34.55,35.08,35.557500000000005
1323,2020-12-10,32.7,32.9,32.94,33.0025
1324,2020-12-10,10.05,10.0,10.140000000000004,10.0985
1325,2020-12-10,98.8,98.2,99.84,108.13500000000002
1326,2020-12-10,79.0,79.3,79.4,78.83
1337,2020-12-10,9.41,9.26,8.969999999999999,8.578
1338,2020-12-10,59.2,58.2,58.44,58.475
1339,2020-12-10,42.6,42.6,41.95,42.89
1340,2020-12-10,13.05,12.6,13.02,12.875
1342,2020-12-10,61.8,60.3,60.379999999999995,
1402,2020-12-10,27.65,27.7,27.589999999999996,27.767499999999995
1409,2020-12-10,12.4,12.45,12.42,12.192499999999999
1451,2020-12-10,16.85,16.85,16.720000000000002,16.634999999999998
1410,2020-12-10,33.45,34.0,33.88,33.545
1413,2020-12-10,8.57,8.55,8.540000000000003,8.5915
1414,2020-12-10,13.85,13.9,14.110000000000003,15.377500000000001
1416,2020-12-10,11.65,11.55,11.8,11.745000000000001
1417,2020-12-10,10.8,11.05,11.060000000000004,11.31
1418,2020-12-10,7.02,7.02,7.288000000000001,7.313000000000001
1419,2020-12-10,41.05,41.3,41.6,42.2
1423,2020-12-10,14.95,14.85,15.14,15.617500000000001
1432,2020-12-10,16.2,15.85,16.35,16.9975
1434,2020-12-10,30.35,30.5,30.7,31.392500000000002
1435,2020-12-10,17.7,18.2,18.19,19.125
1436,2020-12-10,38.0,37.95,39.14,39.28
1437,2020-12-10,24.0,24.1,24.200000000000003,24.0825
1438,2020-12-10,12.4,12.3,12.370000000000001,12.595
1439,2020-12-10,28.0,27.4,28.190000000000005,28.415000000000003
1440,2020-12-10,14.3,14.35,14.460000000000003,14.565000000000001
1441,2020-12-10,8.24,8.48,8.276,8.2645
1442,2020-12-10,17.55,17.8,17.86,18.2675
1443,2020-12-10,10.7,11.1,10.530000000000001,10.011500000000002
1444,2020-12-10,12.5,13.1,12.15,12.405
1445,2020-12-10,10.65,10.65,10.739999999999998,11.102500000000001
1446,2020-12-10,29.65,29.75,30.040000000000003,31.5375
1447,2020-12-10,8.52,8.65,8.312000000000001,8.0405
1539,2020-12-10,19.8,19.35,19.860000000000003,19.8375
1452,2020-12-10,16.35,16.45,16.419999999999998,16.1125
1453,2020-12-10,8.73,8.74,8.750000000000004,8.6475
1454,2020-12-10,8.21,8.3,8.308000000000002,8.394
1455,2020-12-10,9.53,9.63,9.364,9.2265
1456,2020-12-10,15.4,14.75,15.91,14.255500000000001
1457,2020-12-10,14.5,14.55,14.760000000000005,14.747499999999999
1459,2020-12-10,8.21,8.27,8.374,8.306000000000001
1460,2020-12-10,9.33,9.47,9.379999999999999,9.461
1463,2020-12-10,12.4,12.3,12.27,12.252500000000001
1464,2020-12-10,18.85,18.55,18.950000000000003,18.764999999999997
1465,2020-12-10,12.9,12.9,13.000000000000004,12.969999999999999
1466,2020-12-10,16.7,16.8,16.91,18.045
1467,2020-12-10,18.1,18.9,18.080000000000002,18.7475
1468,2020-12-10,11.95,12.1,12.030000000000001,11.969999999999999
1470,2020-12-10,17.9,17.9,17.950000000000003,18.05
1471,2020-12-10,5.68,5.53,5.6899999999999995,5.7645
1472,2020-12-10,9.8,10.0,9.876000000000001,9.9285
1473,2020-12-10,18.15,18.3,18.11,18.127499999999998
1474,2020-12-10,12.55,12.5,12.65,12.7225
1475,2020-12-10,24.35,24.5,24.189999999999998,23.932499999999997
1476,2020-12-10,397.0,395.0,395.4,406.55
1477,2020-12-10,189.0,191.0,188.4,188.35
1503,2020-12-10,50.8,50.7,49.93000000000001,50.595
1504,2020-12-10,28.55,28.5,29.020000000000003,29.652499999999996
1506,2020-12-10,10.75,11.1,10.970000000000002,10.68
1507,2020-12-10,61.5,60.5,60.6,63.410000000000004
1512,2020-12-10,4.12,4.3,4.19,4.356
1513,2020-12-10,63.3,61.7,59.6,54.2925
1514,2020-12-10,27.9,27.4,27.759999999999998,27.305
1515,2020-12-10,75.5,77.0,75.2,76.95
1516,2020-12-10,21.95,21.3,21.6,21.5925
1517,2020-12-10,14.0,14.1,14.080000000000002,14.575
1519,2020-12-10,54.6,53.9,54.2,52.0775
1521,2020-12-10,55.7,56.1,55.720000000000006,56.13000000000001
1522,2020-12-10,22.3,22.2,21.779999999999998,21.755000000000003
1524,2020-12-10,9.79,9.72,9.834000000000001,9.6725
1525,2020-12-10,67.2,67.0,67.62,68.42
1526,2020-12-10,51.2,51.3,51.660000000000004,50.9
1527,2020-12-10,42.25,42.6,42.33,42.3875
1528,2020-12-10,9.02,8.78,8.932,8.4165
1529,2020-12-10,16.5,16.95,16.919999999999998,15.792499999999999
1530,2020-12-10,30.25,30.2,30.310000000000013,30.209999999999997
1531,2020-12-10,13.35,13.05,13.219999999999999,12.352500000000001
1532,2020-12-10,31.5,32.25,32.660000000000004,33.457499999999996
1533,2020-12-10,34.0,33.2,33.879999999999995,33.404999999999994
1535,2020-12-10,33.65,33.75,33.71,34.205
1536,2020-12-10,109.0,108.5,108.79998,100.42998
1537,2020-12-10,144.5,143.5,144.6,141.3
1538,2020-12-10,6.93,6.95,7.128,7.425309999999999
1760,2020-12-10,89.5,89.0,92.74000000000001,98.135
1540,2020-12-10,15.0,14.9,15.140000000000004,15.059999999999999
1541,2020-12-10,54.5,55.8,54.48,52.44500000000001
1558,2020-12-10,142.0,142.0,140.0,139.35
1560,2020-12-10,65.0,63.3,64.64000000000001,61.71999999999999
1568,2020-12-10,23.0,22.35,23.04,21.020000000000003
1582,2020-12-10,87.3,86.1,86.5,86.85
1583,2020-12-10,59.8,59.5,59.67999999999999,60.205
1587,2020-12-10,26.4,25.8,27.520000000000003,27.439999999999998
1589,2020-12-10,87.4,86.6,86.70000000000002,90.6
1590,2020-12-10,920.0,895.0,871.4,830.55
1592,2020-12-10,9.21,8.95,8.482000000000001,9.305
1598,2020-12-10,117.0,115.0,116.2,121.225
1603,2020-12-10,28.55,28.6,28.22,28.310000000000002
1604,2020-12-10,25.7,25.75,26.119999999999997,26.325
1605,2020-12-10,20.1,19.5,20.110000000000007,18.85
1608,2020-12-10,11.9,11.85,11.970000000000002,11.5625
1609,2020-12-10,20.75,20.5,20.869999999999997,20.015
1611,2020-12-10,11.7,11.6,11.85,11.522499999999999
1612,2020-12-10,18.25,18.1,18.23,16.975
1614,2020-12-10,36.35,36.15,38.489999999999995,37.245
1615,2020-12-10,24.0,23.6,23.869999999999997,23.442500000000003
1616,2020-12-10,6.12,6.19,6.346,5.995
1617,2020-12-10,14.2,14.0,14.34,13.729999999999999
1618,2020-12-10,12.3,12.2,12.64,12.2425
1626,2020-12-10,22.0,22.0,24.02,25.12
1701,2020-12-10,22.85,22.85,23.0,23.360000000000003
1702,2020-12-10,45.15,45.25,45.230000000000004,45.222500000000004
1707,2020-12-10,178.5,183.0,178.3,173.075
1762,2020-12-10,62.2,62.4,62.379999999999995,63.275
1708,2020-12-10,23.25,23.05,22.880000000000003,22.68
1709,2020-12-10,14.8,14.9,14.669999999999996,14.567499999999999
1710,2020-12-10,18.55,18.3,18.44000000000001,17.75
1711,2020-12-10,16.75,16.5,16.78,16.735
1712,2020-12-10,20.7,20.6,20.660000000000004,20.6225
1713,2020-12-10,18.9,18.9,18.83,18.432499999999997
1714,2020-12-10,9.99,9.88,10.168,10.0975
1717,2020-12-10,36.0,35.85,36.07000000000001,35.24
1718,2020-12-10,9.28,9.2,9.496,9.187000000000001
1720,2020-12-10,38.15,37.45,38.54,38.275
1721,2020-12-10,11.15,11.05,11.209999999999999,10.5975
1722,2020-12-10,52.9,52.7,53.239999999999995,53.254999999999995
1723,2020-12-10,100.5,101.0,101.3,100.09
1724,2020-12-10,12.75,12.75,12.820000000000002,12.7825
1725,2020-12-10,15.2,15.2,15.330000000000002,14.785
1726,2020-12-10,71.7,71.5,71.58000000000001,71.41499999999999
1727,2020-12-10,11.25,11.2,11.209999999999999,10.99
1730,2020-12-10,72.1,71.5,71.67999999999999,71.965
1731,2020-12-10,17.0,16.85,16.990000000000002,17.1875
1732,2020-12-10,21.35,21.1,21.6,21.7375
1733,2020-12-10,24.15,24.1,24.599999999999998,24.625
1734,2020-12-10,29.7,29.4,30.18,31.9
1735,2020-12-10,17.15,17.1,17.1,17.124999999999996
1736,2020-12-10,88.6,90.5,85.82000000000001,82.745
1737,2020-12-10,32.5,32.5,32.559999999999995,32.585
2102,2020-12-10,20.65,20.6,20.9,20.122500000000002
1773,2020-12-10,110.5,111.0,106.8,104.55
1776,2020-12-10,15.85,15.8,15.970000000000002,15.954999999999998
1783,2020-12-10,22.5,22.55,22.95,23.2375
1786,2020-12-10,62.9,61.9,64.12,64.655
1789,2020-12-10,28.5,28.35,28.689999999999998,28.8875
1795,2020-12-10,84.6,83.8,84.47999999999999,85.655
1802,2020-12-10,18.0,17.45,18.080000000000002,16.4875
1805,2020-12-10,10.15,10.0,10.024000000000001,10.099
1806,2020-12-10,6.9,6.98,7.25,6.7715000000000005
1808,2020-12-10,58.6,59.4,60.42,61.525
1809,2020-12-10,12.25,12.35,12.55,12.254999999999999
1810,2020-12-10,9.72,9.7,9.69,9.4095
1817,2020-12-10,32.0,31.9,32.98,32.735
1902,2020-12-10,2.38,2.38,2.382,2.381
1903,2020-12-10,58.0,57.3,58.620000000000005,63.995000000000005
1904,2020-12-10,30.9,30.85,31.160000000000004,31.855
1905,2020-12-10,10.0,10.0,9.982,10.008500000000002
1906,2020-12-10,15.5,15.6,15.440000000000003,15.1725
1907,2020-12-10,23.9,23.65,23.68,23.302500000000002
1909,2020-12-10,20.15,20.05,19.27,18.080000000000002
2002,2020-12-10,23.4,23.65,23.45,22.72
2002A,2020-12-10,50.6,50.5,50.52,50.405
2006,2020-12-10,34.0,33.35,33.25,32.3925
2007,2020-12-10,7.5,8.18,7.438000000000001,7.444
2008,2020-12-10,13.35,14.25,13.260000000000002,13.3075
2009,2020-12-10,16.6,16.65,16.77,13.540000000000001
2010,2020-12-10,12.9,14.1,12.9,13.084999999999999
2012,2020-12-10,17.55,18.8,17.43,16.8825
2013,2020-12-10,31.3,31.8,31.3,31.3875
2014,2020-12-10,11.85,12.85,11.98,11.239999999999998
2015,2020-12-10,61.1,61.5,60.260000000000005,58.73
2017,2020-12-10,10.25,11.1,9.856,9.3185
2020,2020-12-10,18.1,18.6,17.980000000000004,17.465
2022,2020-12-10,5.97,6.08,5.958,5.7170000000000005
2023,2020-12-10,12.0,12.35,11.89,11.3725
2024,2020-12-10,15.1,15.4,15.23,15.102499999999997
2025,2020-12-10,2.89,2.88,2.9140000000000006,2.7305
2027,2020-12-10,32.15,32.1,31.120000000000005,26.860000000000003
2028,2020-12-10,16.8,17.8,16.340000000000003,16.177500000000002
2029,2020-12-10,20.5,21.25,20.16,19.55
2030,2020-12-10,13.3,13.2,12.61,11.42
2031,2020-12-10,38.0,41.0,38.34,35.9875
2032,2020-12-10,11.95,12.45,12.01,11.2325
2033,2020-12-10,11.35,12.0,11.4,10.963000000000001
2034,2020-12-10,25.85,26.7,25.52532,24.661345
2038,2020-12-10,13.3,14.2,13.319999999999999,12.12
2049,2020-12-10,330.0,335.0,325.6,307.1
2059,2020-12-10,303.5,305.0,302.9,295.65
2062,2020-12-10,24.5,24.15,24.200000000000003,24.285000000000004
2069,2020-12-10,16.6,16.9,16.53,16.222500000000004
2101,2020-12-10,42.6,41.7,42.809999999999995,43.3825
2351,2020-12-10,79.5,77.6,80.26,73.625
2103,2020-12-10,22.5,22.8,23.07,22.2625
2104,2020-12-10,23.95,24.05,24.03,22.9375
2105,2020-12-10,45.05,44.8,44.309999999999995,42.7
2106,2020-12-10,36.05,36.5,35.96,35.4775
2107,2020-12-10,24.3,24.2,24.89,24.2275
2108,2020-12-10,60.8,61.4,61.160000000000004,61.27
2109,2020-12-10,12.9,12.65,13.160000000000002,12.852500000000001
2114,2020-12-10,87.3,87.6,85.0,83.625
2115,2020-12-10,44.4,44.05,45.13,45.457499999999996
2201,2020-12-10,38.15,37.65,38.089999999999996,38.605
2204,2020-12-10,48.6,48.2,48.7,48.8975
2206,2020-12-10,35.0,34.8,33.72,31.072499999999998
2207,2020-12-10,640.0,639.0,647.2,669.35
2208,2020-12-10,24.85,24.7,25.04,24.71
2227,2020-12-10,260.0,262.0,260.0,260.6
2228,2020-12-10,83.8,82.7,84.35999999999999,84.855
2231,2020-12-10,208.0,207.5,212.5,208.85
2233,2020-12-10,79.6,79.0,78.96000000000001,79.825
2236,2020-12-10,17.9,17.7,17.75,17.790955
2239,2020-12-10,98.4,97.2,96.16,95.515
2243,2020-12-10,12.3,12.35,12.18,12.145
2301,2020-12-10,49.1,49.05,49.06,48.5525
2302,2020-12-10,18.6,18.4,18.610000000000003,19.3725
2303,2020-12-10,48.6,47.3,48.42,39.4925
2305,2020-12-10,8.35,8.21,8.286,8.0235
2308,2020-12-10,250.0,248.0,247.9,222.05
2352,2020-12-10,26.6,26.05,26.26,23.3975
2312,2020-12-10,12.75,12.25,12.780000000000001,11.57
2313,2020-12-10,46.7,45.5,47.53,47.407500000000006
2314,2020-12-10,31.0,30.4,30.78000000000001,27.872500000000002
2316,2020-12-10,31.5,32.0,31.170000000000005,30.770000000000003
2317,2020-12-10,88.4,87.7,86.32000000000001,83.6
2321,2020-12-10,7.77,7.75,7.700000000000003,8.203
2323,2020-12-10,9.02,8.94,9.15,8.564499999999999
2324,2020-12-10,20.55,20.5,20.1,19.6025
2327,2020-12-10,518.0,509.0,476.5,436.275
2328,2020-12-10,21.4,21.1,21.57,20.66
2329,2020-12-10,14.5,14.3,14.690000000000001,13.11
2330,2020-12-10,511.0,512.0,511.3,495.475
2331,2020-12-10,19.2,19.7,18.91,18.082500000000003
2332,2020-12-10,28.45,29.5,27.68,23.455000000000002
2337,2020-12-10,42.3,41.75,42.839999999999996,37.8925
2338,2020-12-10,43.65,45.0,39.83,35.9225
2340,2020-12-10,27.1,26.2,26.360000000000003,26.034999999999997
2342,2020-12-10,35.6,36.05,35.839999999999996,33.010000000000005
2344,2020-12-10,25.55,24.4,24.920000000000005,19.957500000000003
2345,2020-12-10,265.0,265.0,256.0,243.425
2347,2020-12-10,45.15,45.3,45.01,44.0375
2348,2020-12-10,85.1,85.6,89.6,93.09
2349,2020-12-10,11.75,11.45,11.67,11.0175
2424,2020-12-10,30.3333,30.3333,31.133320000000005,22.21833
2353,2020-12-10,24.85,24.2,23.9,23.167499999999997
2354,2020-12-10,54.5,53.2,54.1,52.54
2355,2020-12-10,31.2,30.75,31.179999999999996,30.5625
2356,2020-12-10,24.2,24.1,23.970000000000002,23.345
2357,2020-12-10,260.0,257.0,255.1,251.325
2358,2020-12-10,15.4,15.2,15.580000000000002,15.275
2359,2020-12-10,19.3,19.15,19.119999999999997,18.65
2360,2020-12-10,171.0,178.0,163.8,155.45
2362,2020-12-10,30.1,29.75,30.07,30.0375
2363,2020-12-10,19.05,17.6,19.31,14.492500000000001
2364,2020-12-10,3.5,3.51,3.622000000000001,3.71
2365,2020-12-10,12.3,11.85,11.7,11.587500000000002
2367,2020-12-10,23.6,24.0,23.37,22.72
2368,2020-12-10,52.0,50.3,51.239999999999995,49.475
2369,2020-12-10,14.85,14.4,14.290000000000001,12.647499999999999
2371,2020-12-10,22.1,24.1,21.54,20.23
2373,2020-12-10,87.0,87.0,86.78,86.995
2374,2020-12-10,14.1,13.9,14.219999999999999,13.752500000000001
2375,2020-12-10,71.5,70.9,70.68,65.35999999999999
2376,2020-12-10,79.6,78.3,80.9,78.385
2377,2020-12-10,132.5,131.0,130.1,124.875
2379,2020-12-10,408.0,398.0,391.4,379.55
2380,2020-12-10,6.87,6.91,6.773999999999999,6.484
2382,2020-12-10,81.0,80.6,80.56,77.47
2383,2020-12-10,161.0,155.0,158.1,157.65
2385,2020-12-10,88.0,87.2,87.24000000000001,86.365
2387,2020-12-10,65.5,65.3,63.4,68.07000000000001
2388,2020-12-10,53.3,53.3,50.54,45.5775
2390,2020-12-10,15.05,14.8,15.080000000000004,15.217500000000001
2392,2020-12-10,43.85,44.55,44.269999999999996,43.0025
2393,2020-12-10,39.1,38.3,38.79,37.85
2395,2020-12-10,312.5,315.0,313.7,310.575
2397,2020-12-10,66.5,66.7,66.9,66.505
2399,2020-12-10,17.05,16.65,17.79,18.2175
2401,2020-12-10,17.1,16.75,17.16,15.825
2402,2020-12-10,18.4,17.7,18.499999999999996,18.134999999999998
2425,2020-12-10,30.25,29.5,30.2,30.722500000000004
2404,2020-12-10,229.5,226.5,228.3,223.0
2405,2020-12-10,11.75,12.0,10.504,9.748999999999999
2406,2020-12-10,23.0,22.2,23.0,23.13
2408,2020-12-10,90.3,88.3,88.12,74.795
2409,2020-12-10,15.45,15.1,15.12,12.5725
2412,2020-12-10,108.0,108.5,108.9,109.325
2413,2020-12-10,23.3,22.5,23.46,21.15
2414,2020-12-10,25.85,25.6,25.65,25.445
2415,2020-12-10,20.75,20.25,20.590000000000003,18.2675
2417,2020-12-10,51.0,50.0,53.1,57.025
2419,2020-12-10,26.5,26.0,26.020000000000003,23.557499999999997
2420,2020-12-10,33.75,33.7,33.6,33.1325
2421,2020-12-10,53.4,52.0,53.720000000000006,54.31500000000001
2423,2020-12-10,24.25,23.65,23.8,23.5475
2497,2020-12-10,28.35,27.8,28.689999999999998,27.15
2426,2020-12-10,17.25,16.7,16.97,16.625
2427,2020-12-10,11.85,11.6,11.989999999999998,11.295
2428,2020-12-10,160.5,154.0,146.9,142.575
2429,2020-12-10,19.35,19.15,19.36,19.357499999999998
2430,2020-12-10,19.1,19.1,19.14,19.005
2431,2020-12-10,12.55,12.35,12.770000000000001,12.07
2433,2020-12-10,51.2,51.1,50.959999999999994,50.8025
2434,2020-12-10,27.2,27.1,27.120000000000005,26.6625
2436,2020-12-10,41.0,41.5,37.89,34.339999999999996
2438,2020-12-10,6.51,6.43,6.68,6.470000000000001
2439,2020-12-10,150.0,149.0,150.4,144.1
2440,2020-12-10,13.55,12.9,12.74,12.3675
2441,2020-12-10,58.3,57.4,56.9,54.645
2442,2020-12-10,11.45,11.1,11.52,11.660630000000001
2443,2020-12-10,3.03,3.06,3.1660000000000013,3.476
2444,2020-12-10,14.55,14.45,14.570000000000002,14.5275
2448,2020-12-10,44.3,43.4,42.4,39.08
2449,2020-12-10,36.3,35.8,35.89,34.3
2450,2020-12-10,30.25,29.75,29.6,29.234999999999996
2451,2020-12-10,66.0,64.8,67.12,65.41
2453,2020-12-10,17.7,17.45,17.520000000000003,17.15
2454,2020-12-10,730.0,709.0,714.6,716.9
2455,2020-12-10,112.0,116.0,103.85999999999999,94.78
2456,2020-12-10,133.0,130.0,132.4,126.675
2457,2020-12-10,15.6,15.45,15.640000000000006,13.2
2458,2020-12-10,139.0,137.5,137.9,134.3
2459,2020-12-10,46.2,45.65,45.910000000000004,46.127500000000005
2460,2020-12-10,16.9,17.0,17.059999999999995,15.365
2461,2020-12-10,19.35,19.45,19.470000000000002,18.0975
2462,2020-12-10,30.2,30.8,29.869999999999997,28.102500000000003
2464,2020-12-10,43.9,43.1,44.31,42.7425
2465,2020-12-10,19.0,18.6,19.390000000000004,19.384999999999998
2466,2020-12-10,30.9,30.95,31.120000000000005,30.865
2467,2020-12-10,35.25,35.35,34.519999999999996,34.684999999999995
2468,2020-12-10,13.6,13.55,13.720000000000002,13.397499999999999
2471,2020-12-10,23.1,23.05,23.23,22.96
2472,2020-12-10,64.5,64.1,61.2,58.98892000000001
2474,2020-12-10,207.5,202.5,198.9,194.125
2476,2020-12-10,20.5,20.2,20.07,19.6175
2477,2020-12-10,31.95,31.9,32.339999999999996,32.665000000000006
2478,2020-12-10,79.2,77.7,77.22,74.99
2498,2020-12-10,32.45,31.6,31.93,30.627499999999998
2480,2020-12-10,67.5,67.1,66.92,67.195
2481,2020-12-10,45.95,45.8,45.120000000000005,43.055
2482,2020-12-10,10.65,10.65,10.63,10.405
2483,2020-12-10,19.5,19.5,19.53,19.3575
2484,2020-12-10,23.8,23.6,23.32,22.282500000000002
2485,2020-12-10,19.65,19.25,19.729999999999997,19.0525
2486,2020-12-10,19.0,18.7,19.96,17.855
2488,2020-12-10,29.75,29.45,29.75,29.4875
2489,2020-12-10,12.4,12.1,12.46,11.584999999999999
