identifier,date_,open_,close_
1104,2020-12-10,22.35,22.4
1108,2020-12-10,11.45,11.7
1109,2020-12-10,21.05,20.8
1110,2020-12-10,17.4,17.65
1201,2020-12-10,20.9,20.9
1203,2020-12-10,36.5,36.5
1210,2020-12-10,47.0,47.5
1213,2020-12-10,7.5,7.5
1215,2020-12-10,71.6,71.8
1216,2020-12-10,65.2,65.5
1305,2020-12-10,23.05,23.55
1217,2020-12-10,8.33,8.2
1218,2020-12-10,23.55,23.95
1219,2020-12-10,19.25,19.35
1220,2020-12-10,12.45,12.4
1225,2020-12-10,31.75,31.9
1227,2020-12-10,61.2,60.9
1229,2020-12-10,41.35,41.5
1231,2020-12-10,45.05,45.15
1232,2020-12-10,123.0,124.5
1233,2020-12-10,35.6,35.6
1234,2020-12-10,33.15,33.0
1235,2020-12-10,26.35,26.25
1236,2020-12-10,13.9,14.05
1256,2020-12-10,298.0,293.5
1301,2020-12-10,89.7,89.9
1303,2020-12-10,67.5,67.8
1304,2020-12-10,20.5,20.4
1307,2020-12-10,22.6,22.1
1308,2020-12-10,19.45,19.4
1309,2020-12-10,32.45,32.15
1310,2020-12-10,18.2,18.2
1312,2020-12-10,22.3,22.45
1312A,2020-12-10,30.75,30.75
1313,2020-12-10,16.85,16.75
1314,2020-12-10,9.17,9.21
1315,2020-12-10,71.2,71.4
1316,2020-12-10,11.6,12.0
1319,2020-12-10,38.4,37.85
1321,2020-12-10,34.6,34.55
1323,2020-12-10,32.7,32.9
1324,2020-12-10,10.05,10.0
1325,2020-12-10,98.8,98.2
1326,2020-12-10,79.0,79.3
1337,2020-12-10,9.41,9.26
1338,2020-12-10,59.2,58.2
1339,2020-12-10,42.6,42.6
1340,2020-12-10,13.05,12.6
1342,2020-12-10,61.8,60.3
1402,2020-12-10,27.65,27.7
1409,2020-12-10,12.4,12.45
1449,2020-12-10,29.9,28.3
1410,2020-12-10,33.45,34.0
1413,2020-12-10,8.57,8.55
1414,2020-12-10,13.85,13.9
1416,2020-12-10,11.65,11.55
1417,2020-12-10,10.8,11.05
1418,2020-12-10,7.02,7.02
1419,2020-12-10,41.05,41.3
1423,2020-12-10,14.95,14.85
1432,2020-12-10,16.2,15.85
1434,2020-12-10,30.35,30.5
1435,2020-12-10,17.7,18.2
1436,2020-12-10,38.0,37.95
1437,2020-12-10,24.0,24.1
1438,2020-12-10,12.4,12.3
1439,2020-12-10,28.0,27.4
1440,2020-12-10,14.3,14.35
1441,2020-12-10,8.24,8.48
1442,2020-12-10,17.55,17.8
1443,2020-12-10,10.7,11.1
1444,2020-12-10,12.5,13.1
1445,2020-12-10,10.65,10.65
1446,2020-12-10,29.65,29.75
1447,2020-12-10,8.52,8.65
1451,2020-12-10,16.85,16.85
1452,2020-12-10,16.35,16.45
1453,2020-12-10,8.73,8.74
1454,2020-12-10,8.21,8.3
1455,2020-12-10,9.53,9.63
1456,2020-12-10,15.4,14.75
1457,2020-12-10,14.5,14.55
1459,2020-12-10,8.21,8.27
1460,2020-12-10,9.33,9.47
1463,2020-12-10,12.4,12.3
1464,2020-12-10,18.85,18.55
1465,2020-12-10,12.9,12.9
1466,2020-12-10,16.7,16.8
1467,2020-12-10,18.1,18.9
1468,2020-12-10,11.95,12.1
1470,2020-12-10,17.9,17.9
1471,2020-12-10,5.68,5.53
1472,2020-12-10,9.8,10.0
1473,2020-12-10,18.15,18.3
1474,2020-12-10,12.55,12.5
1475,2020-12-10,24.35,24.5
1476,2020-12-10,397.0,395.0
1477,2020-12-10,189.0,191.0
1503,2020-12-10,50.8,50.7
1504,2020-12-10,28.55,28.5
1506,2020-12-10,10.75,11.1
1507,2020-12-10,61.5,60.5
1512,2020-12-10,4.12,4.3
1513,2020-12-10,63.3,61.7
1514,2020-12-10,27.9,27.4
1515,2020-12-10,75.5,77.0
1516,2020-12-10,21.95,21.3
1517,2020-12-10,14.0,14.1
1519,2020-12-10,54.6,53.9
1521,2020-12-10,55.7,56.1
1522,2020-12-10,22.3,22.2
1524,2020-12-10,9.79,9.72
1525,2020-12-10,67.2,67.0
1526,2020-12-10,51.2,51.3
1527,2020-12-10,42.25,42.6
1528,2020-12-10,9.02,8.78
1529,2020-12-10,16.5,16.95
1530,2020-12-10,30.25,30.2
1531,2020-12-10,13.35,13.05
1532,2020-12-10,31.5,32.25
1533,2020-12-10,34.0,33.2
1535,2020-12-10,33.65,33.75
1536,2020-12-10,109.0,108.5
1537,2020-12-10,144.5,143.5
1538,2020-12-10,6.93,6.95
1539,2020-12-10,19.8,19.35
1540,2020-12-10,15.0,14.9
1541,2020-12-10,54.5,55.8
1558,2020-12-10,142.0,142.0
1560,2020-12-10,65.0,63.3
1568,2020-12-10,23.0,22.35
1582,2020-12-10,87.3,86.1
1583,2020-12-10,59.8,59.5
1587,2020-12-10,26.4,25.8
1589,2020-12-10,87.4,86.6
1590,2020-12-10,920.0,895.0
1592,2020-12-10,9.21,8.95
1598,2020-12-10,117.0,115.0
1603,2020-12-10,28.55,28.6
1604,2020-12-10,25.7,25.75
1605,2020-12-10,20.1,19.5
1608,2020-12-10,11.9,11.85
1609,2020-12-10,20.75,20.5
1611,2020-12-10,11.7,11.6
1612,2020-12-10,18.25,18.1
1614,2020-12-10,36.35,36.15
1615,2020-12-10,24.0,23.6
1616,2020-12-10,6.12,6.19
1617,2020-12-10,14.2,14.0
1618,2020-12-10,12.3,12.2
1626,2020-12-10,22.0,22.0
1701,2020-12-10,22.85,22.85
1702,2020-12-10,45.15,45.25
1760,2020-12-10,89.5,89.0
1707,2020-12-10,178.5,183.0
1708,2020-12-10,23.25,23.05
1709,2020-12-10,14.8,14.9
1710,2020-12-10,18.55,18.3
1711,2020-12-10,16.75,16.5
1712,2020-12-10,20.7,20.6
1713,2020-12-10,18.9,18.9
1714,2020-12-10,9.99,9.88
1717,2020-12-10,36.0,35.85
1718,2020-12-10,9.28,9.2
1720,2020-12-10,38.15,37.45
1721,2020-12-10,11.15,11.05
1722,2020-12-10,52.9,52.7
1723,2020-12-10,100.5,101.0
1724,2020-12-10,12.75,12.75
1725,2020-12-10,15.2,15.2
1726,2020-12-10,71.7,71.5
1727,2020-12-10,11.25,11.2
1730,2020-12-10,72.1,71.5
1731,2020-12-10,17.0,16.85
1732,2020-12-10,21.35,21.1
1733,2020-12-10,24.15,24.1
1734,2020-12-10,29.7,29.4
1735,2020-12-10,17.15,17.1
1736,2020-12-10,88.6,90.5
1737,2020-12-10,32.5,32.5
1762,2020-12-10,62.2,62.4
1773,2020-12-10,110.5,111.0
1776,2020-12-10,15.85,15.8
1783,2020-12-10,22.5,22.55
1786,2020-12-10,62.9,61.9
1789,2020-12-10,28.5,28.35
1795,2020-12-10,84.6,83.8
1802,2020-12-10,18.0,17.45
1805,2020-12-10,10.15,10.0
1806,2020-12-10,6.9,6.98
1808,2020-12-10,58.6,59.4
1809,2020-12-10,12.25,12.35
1810,2020-12-10,9.72,9.7
1817,2020-12-10,32.0,31.9
1902,2020-12-10,2.38,2.38
1903,2020-12-10,58.0,57.3
1904,2020-12-10,30.9,30.85
1905,2020-12-10,10.0,10.0
1906,2020-12-10,15.5,15.6
1907,2020-12-10,23.9,23.65
1909,2020-12-10,20.15,20.05
2002,2020-12-10,23.4,23.65
2002A,2020-12-10,50.6,50.5
2006,2020-12-10,34.0,33.35
2007,2020-12-10,7.5,8.18
2008,2020-12-10,13.35,14.25
2009,2020-12-10,16.6,16.65
2010,2020-12-10,12.9,14.1
2012,2020-12-10,17.55,18.8
2013,2020-12-10,31.3,31.8
2014,2020-12-10,11.85,12.85
2015,2020-12-10,61.1,61.5
2017,2020-12-10,10.25,11.1
2020,2020-12-10,18.1,18.6
2022,2020-12-10,5.97,6.08
2023,2020-12-10,12.0,12.35
2024,2020-12-10,15.1,15.4
2025,2020-12-10,2.89,2.88
2027,2020-12-10,32.15,32.1
2028,2020-12-10,16.8,17.8
2029,2020-12-10,20.5,21.25
2030,2020-12-10,13.3,13.2
2031,2020-12-10,38.0,41.0
2032,2020-12-10,11.95,12.45
2033,2020-12-10,11.35,12.0
2034,2020-12-10,25.85,26.7
2038,2020-12-10,13.3,14.2
2049,2020-12-10,330.0,335.0
2059,2020-12-10,303.5,305.0
2062,2020-12-10,24.5,24.15
2069,2020-12-10,16.6,16.9
2101,2020-12-10,42.6,41.7
2102,2020-12-10,20.65,20.6
2103,2020-12-10,22.5,22.8
2104,2020-12-10,23.95,24.05
2105,2020-12-10,45.05,44.8
2106,2020-12-10,36.05,36.5
2107,2020-12-10,24.3,24.2
2108,2020-12-10,60.8,61.4
2109,2020-12-10,12.9,12.65
2114,2020-12-10,87.3,87.6
2115,2020-12-10,44.4,44.05
2201,2020-12-10,38.15,37.65
2204,2020-12-10,48.6,48.2
2206,2020-12-10,35.0,34.8
2207,2020-12-10,640.0,639.0
2208,2020-12-10,24.85,24.7
2227,2020-12-10,260.0,262.0
2228,2020-12-10,83.8,82.7
2231,2020-12-10,208.0,207.5
2233,2020-12-10,79.6,79.0
2236,2020-12-10,17.9,17.7
2239,2020-12-10,98.4,97.2
2243,2020-12-10,12.3,12.35
2301,2020-12-10,49.1,49.05
2302,2020-12-10,18.6,18.4
2303,2020-12-10,48.6,47.3
2305,2020-12-10,8.35,8.21
2308,2020-12-10,250.0,248.0
2351,2020-12-10,79.5,77.6
2312,2020-12-10,12.75,12.25
2313,2020-12-10,46.7,45.5
2314,2020-12-10,31.0,30.4
2316,2020-12-10,31.5,32.0
2317,2020-12-10,88.4,87.7
2321,2020-12-10,7.77,7.75
2323,2020-12-10,9.02,8.94
2324,2020-12-10,20.55,20.5
2327,2020-12-10,518.0,509.0
2328,2020-12-10,21.4,21.1
2329,2020-12-10,14.5,14.3
2330,2020-12-10,511.0,512.0
2331,2020-12-10,19.2,19.7
2332,2020-12-10,28.45,29.5
2337,2020-12-10,42.3,41.75
2338,2020-12-10,43.65,45.0
2340,2020-12-10,27.1,26.2
2342,2020-12-10,35.6,36.05
2344,2020-12-10,25.55,24.4
2345,2020-12-10,265.0,265.0
2347,2020-12-10,45.15,45.3
2348,2020-12-10,85.1,85.6
2349,2020-12-10,11.75,11.45
2352,2020-12-10,26.6,26.05
2353,2020-12-10,24.85,24.2
2354,2020-12-10,54.5,53.2
2355,2020-12-10,31.2,30.75
2356,2020-12-10,24.2,24.1
2357,2020-12-10,260.0,257.0
2358,2020-12-10,15.4,15.2
2359,2020-12-10,19.3,19.15
2360,2020-12-10,171.0,178.0
2362,2020-12-10,30.1,29.75
2363,2020-12-10,19.05,17.6
2364,2020-12-10,3.5,3.51
2365,2020-12-10,12.3,11.85
2367,2020-12-10,23.6,24.0
2368,2020-12-10,52.0,50.3
2369,2020-12-10,14.85,14.4
2371,2020-12-10,22.1,24.1
2373,2020-12-10,87.0,87.0
2374,2020-12-10,14.1,13.9
2375,2020-12-10,71.5,70.9
2376,2020-12-10,79.6,78.3
2377,2020-12-10,132.5,131.0
2379,2020-12-10,408.0,398.0
2380,2020-12-10,6.87,6.91
2382,2020-12-10,81.0,80.6
2383,2020-12-10,161.0,155.0
2385,2020-12-10,88.0,87.2
2387,2020-12-10,65.5,65.3
2388,2020-12-10,53.3,53.3
2390,2020-12-10,15.05,14.8
2392,2020-12-10,43.85,44.55
2393,2020-12-10,39.1,38.3
2395,2020-12-10,312.5,315.0
2397,2020-12-10,66.5,66.7
2399,2020-12-10,17.05,16.65
2401,2020-12-10,17.1,16.75
2402,2020-12-10,18.4,17.7
2424,2020-12-10,30.3333,30.3333
2404,2020-12-10,229.5,226.5
2405,2020-12-10,11.75,12.0
2406,2020-12-10,23.0,22.2
2408,2020-12-10,90.3,88.3
2409,2020-12-10,15.45,15.1
2412,2020-12-10,108.0,108.5
2413,2020-12-10,23.3,22.5
2414,2020-12-10,25.85,25.6
2415,2020-12-10,20.75,20.25
2417,2020-12-10,51.0,50.0
2419,2020-12-10,26.5,26.0
2420,2020-12-10,33.75,33.7
2421,2020-12-10,53.4,52.0
2423,2020-12-10,24.25,23.65
2425,2020-12-10,30.25,29.5
2426,2020-12-10,17.25,16.7
2427,2020-12-10,11.85,11.6
2428,2020-12-10,160.5,154.0
2429,2020-12-10,19.35,19.15
2430,2020-12-10,19.1,19.1
2431,2020-12-10,12.55,12.35
2433,2020-12-10,51.2,51.1
2434,2020-12-10,27.2,27.1
2436,2020-12-10,41.0,41.5
2438,2020-12-10,6.51,6.43
2439,2020-12-10,150.0,149.0
2440,2020-12-10,13.55,12.9
2441,2020-12-10,58.3,57.4
2442,2020-12-10,11.45,11.1
2443,2020-12-10,3.03,3.06
2444,2020-12-10,14.55,14.45
2448,2020-12-10,44.3,43.4
2449,2020-12-10,36.3,35.8
2450,2020-12-10,30.25,29.75
2451,2020-12-10,66.0,64.8
2453,2020-12-10,17.7,17.45
2454,2020-12-10,730.0,709.0
2455,2020-12-10,112.0,116.0
2456,2020-12-10,133.0,130.0
2457,2020-12-10,15.6,15.45
2458,2020-12-10,139.0,137.5
2459,2020-12-10,46.2,45.65
2460,2020-12-10,16.9,17.0
2461,2020-12-10,19.35,19.45
2462,2020-12-10,30.2,30.8
2464,2020-12-10,43.9,43.1
2465,2020-12-10,19.0,18.6
2466,2020-12-10,30.9,30.95
2467,2020-12-10,35.25,35.35
2468,2020-12-10,13.6,13.55
2471,2020-12-10,23.1,23.05
2472,2020-12-10,64.5,64.1
2474,2020-12-10,207.5,202.5
2476,2020-12-10,20.5,20.2
2497,2020-12-10,28.35,27.8
2477,2020-12-10,31.95,31.9
2478,2020-12-10,79.2,77.7
2480,2020-12-10,67.5,67.1
2481,2020-12-10,45.95,45.8
2482,2020-12-10,10.65,10.65
2483,2020-12-10,19.5,19.5
2484,2020-12-10,23.8,23.6
2485,2020-12-10,19.65,19.25
2486,2020-12-10,19.0,18.7
2488,2020-12-10,29.75,29.45
2489,2020-12-10,12.4,12.1
2491,2020-12-10,9.8,9.65
2492,2020-12-10,230.0,235.0
2493,2020-12-10,34.25,34.05
2495,2020-12-10,12.6,12.45
2496,2020-12-10,55.6,55.6
2498,2020-12-10,32.45,31.6
2499,2020-12-10,250.0,246.0
2501,2020-12-10,20.0,20.15
2504,2020-12-10,24.4,24.2
2505,2020-12-10,25.15,25.1
2506,2020-12-10,10.3,10.25
2509,2020-12-10,19.0,19.0
2511,2020-12-10,11.0,11.1
2514,2020-12-10,13.7,13.75
2515,2020-12-10,8.92,8.9
2516,2020-12-10,5.18,5.2
2520,2020-12-10,32.75,33.5
2524,2020-12-10,37.2,37.4
2527,2020-12-10,18.8,18.8
2528,2020-12-10,23.45,23.4
2530,2020-12-10,13.6,14.2
2534,2020-12-10,23.25,23.25
2535,2020-12-10,26.1,26.2
2536,2020-12-10,23.1,23.1
2537,2020-12-10,9.47,9.53
2538,2020-12-10,10.0,10.15
2539,2020-12-10,30.15,30.3
2540,2020-12-10,69.1,69.9
2542,2020-12-10,44.05,44.6
2543,2020-12-10,6.93,7.08
2545,2020-12-10,36.8,37.35
2546,2020-12-10,48.2,47.9
2547,2020-12-10,11.4,11.6
2548,2020-12-10,86.5,87.2
2597,2020-12-10,64.0,64.2
2601,2020-12-10,10.1,9.99
2603,2020-12-10,28.7,28.9
2605,2020-12-10,17.7,17.35
2606,2020-12-10,31.45,31.1
2607,2020-12-10,17.2,16.9
2608,2020-12-10,42.0,42.15
2609,2020-12-10,14.45,14.35
2610,2020-12-10,10.65,10.6
2611,2020-12-10,7.39,7.44
2612,2020-12-10,30.1,28.75
2613,2020-12-10,19.0,19.3
2614,2020-12-10,17.1,16.85
2615,2020-12-10,42.0,41.4
2616,2020-12-10,31.6,31.55
2617,2020-12-10,20.5,20.2
2618,2020-12-10,13.4,13.45
2630,2020-12-10,16.6,16.6
2633,2020-12-10,30.85,30.8
2634,2020-12-10,28.55,28.25
2636,2020-12-10,37.8,37.95
2637,2020-12-10,23.15,22.8
2642,2020-12-10,33.25,33.15
2701,2020-12-10,11.95,11.95
2702,2020-12-10,17.1,17.25
2704,2020-12-10,30.05,29.95
2705,2020-12-10,20.65,21.95
2706,2020-12-10,13.9,13.85
2707,2020-12-10,139.0,139.0
2712,2020-12-10,46.35,47.15
2722,2020-12-10,26.2,26.2
2723,2020-12-10,152.0,148.5
2727,2020-12-10,140.5,138.0
2731,2020-12-10,77.4,77.2
2739,2020-12-10,25.4,25.5
2748,2020-12-10,41.85,41.75
2801,2020-12-10,17.1,17.25
2809,2020-12-10,38.2,37.8
2812,2020-12-10,10.9,10.85
2816,2020-12-10,20.1,20.05
2820,2020-12-10,14.8,14.8
2823,2020-12-10,22.1,22.05
2832,2020-12-10,20.2,20.35
2834,2020-12-10,9.51,9.6
2836,2020-12-10,10.15,10.2
2838,2020-12-10,10.35,10.5
2841,2020-12-10,7.23,7.17
2845,2020-12-10,10.55,10.6
2849,2020-12-10,15.35,15.35
2850,2020-12-10,38.3,38.5
2851,2020-12-10,22.25,22.2
2852,2020-12-10,13.25,13.15
2855,2020-12-10,17.05,16.9
2867,2020-12-10,8.25,8.17
2880,2020-12-10,17.6,17.7
2881,2020-12-10,45.1,45.65
2881A,2020-12-10,61.7,61.8
2882,2020-12-10,41.0,41.45
2883,2020-12-10,8.91,8.96
2884,2020-12-10,25.1,25.0
2885,2020-12-10,19.4,19.4
2886,2020-12-10,28.75,28.8
2887,2020-12-10,12.95,12.95
2888,2020-12-10,8.47,8.46
2889,2020-12-10,12.05,12.1
2890,2020-12-10,11.05,11.05
2891,2020-12-10,19.2,19.3
2892,2020-12-10,20.55,20.6
2897,2020-12-10,6.54,6.49
2901,2020-12-10,24.75,24.6
50,2020-12-10,119.15,118.6
51,2020-12-10,43.39,42.88
0052,2020-12-10,107.5,107.05
0053,2020-12-10,56.65,56.2
0054,2020-12-10,27.48,27.41
0055,2020-12-10,17.49,17.56
0056,2020-12-10,30.07,29.94
0057,2020-12-10,78.15,78.0
0061,2020-12-10,22.96,22.74
006203,2020-12-10,55.65,55.1
006204,2020-12-10,71.1,71.05
006205,2020-12-10,37.0,36.99
006206,2020-12-10,38.09,37.71
006207,2020-12-10,29.79,29.7
006208,2020-12-10,67.0,66.65
00625K,2020-12-10,8.59,8.59
00631L,2020-12-10,84.0,83.65
00632R,2020-12-10,7.27,7.28
00633L,2020-12-10,64.45,64.6
00634R,2020-12-10,4.18,4.19
00635U,2020-12-10,24.99,25.03
00636,2020-12-10,26.3,26.2
00636K,2020-12-10,9.29,9.29
00637L,2020-12-10,25.32,25.3
00638R,2020-12-10,8.36,8.41
00639,2020-12-10,15.61,15.74
00640L,2020-12-10,23.8,23.8
00641R,2020-12-10,12.03,12.03
00642U,2020-12-10,8.05,8.04
00643,2020-12-10,17.99,17.85
00645,2020-12-10,23.23,23.24
00646,2020-12-10,31.74,31.64
00647L,2020-12-10,48.33,48.23
00648R,2020-12-10,8.55,8.56
00650L,2020-12-10,25.94,25.92
00651R,2020-12-10,7.77,7.77
00652,2020-12-10,23.25,23.2
00653L,2020-12-10,30.59,30.58
00654R,2020-12-10,10.77,10.78
00655L,2020-12-10,48.39,48.16
00656R,2020-12-10,7.78,7.73
00657,2020-12-10,32.91,32.91
2903,2020-12-10,24.6,24.35
2904,2020-12-10,25.4,25.3
2905,2020-12-10,20.8,20.8
2906,2020-12-10,14.55,14.7
2908,2020-12-10,26.95,26.65
2910,2020-12-10,37.8,37.8
2911,2020-12-10,7.49,7.47
2912,2020-12-10,267.0,266.5
2913,2020-12-10,16.9,17.1
2915,2020-12-10,69.3,69.1
2923,2020-12-10,25.5,25.6
2929,2020-12-10,14.25,14.25
2936,2020-12-10,21.85,22.1
2939,2020-12-10,39.9,36.1
3002,2020-12-10,13.4,13.2
3003,2020-12-10,44.0,43.0
3004,2020-12-10,57.3,57.0
3005,2020-12-10,49.5,48.75
3006,2020-12-10,59.7,58.6
3008,2020-12-10,3400.0,3415.0
3010,2020-12-10,78.0,76.5
3011,2020-12-10,6.66,6.71
3013,2020-12-10,13.75,13.6
3014,2020-12-10,71.4,69.8
3015,2020-12-10,41.95,41.35
3016,2020-12-10,74.4,75.0
3017,2020-12-10,70.8,69.0
3018,2020-12-10,18.6,18.5
3019,2020-12-10,79.1,79.9
3021,2020-12-10,14.85,14.9
3022,2020-12-10,49.7,49.35
3023,2020-12-10,202.0,198.5
3024,2020-12-10,11.65,11.45
3025,2020-12-10,42.0,44.1
3026,2020-12-10,121.0,118.5
3027,2020-12-10,20.5,20.4
3028,2020-12-10,22.25,22.15
3029,2020-12-10,38.8,38.65
3030,2020-12-10,58.7,57.8
3031,2020-12-10,15.1,14.9
3032,2020-12-10,45.9,45.65
3033,2020-12-10,19.85,19.55
3034,2020-12-10,324.0,317.5
3035,2020-12-10,51.7,50.7
3036,2020-12-10,41.0,40.8
3037,2020-12-10,82.7,82.2
3038,2020-12-10,19.0,18.85
3040,2020-12-10,38.45,38.2
3041,2020-12-10,31.6,31.8
3042,2020-12-10,77.8,76.9
3043,2020-12-10,5.88,5.87
3044,2020-12-10,125.0,122.5
3045,2020-12-10,97.8,97.9
3046,2020-12-10,16.15,16.5
3047,2020-12-10,14.3,14.0
3048,2020-12-10,24.55,24.2
3049,2020-12-10,11.6,11.35
3050,2020-12-10,19.55,19.3
3051,2020-12-10,5.72,5.63
3052,2020-12-10,12.65,12.9
3054,2020-12-10,23.2,23.2
3055,2020-12-10,35.6,34.35
3056,2020-12-10,37.5,38.35
3057,2020-12-10,11.0,11.1
3058,2020-12-10,8.68,8.44
3059,2020-12-10,35.95,35.5
3060,2020-12-10,14.9,14.5
3062,2020-12-10,16.4,16.05
3090,2020-12-10,50.9,50.2
3094,2020-12-10,24.0,23.4
3130,2020-12-10,150.0,151.0
3149,2020-12-10,17.2,16.8
3164,2020-12-10,22.6,22.5
3167,2020-12-10,46.2,45.6
3189,2020-12-10,84.8,84.2
3209,2020-12-10,23.25,23.35
3229,2020-12-10,5.69,5.91
3231,2020-12-10,32.1,31.65
3257,2020-12-10,76.8,74.0
3266,2020-12-10,14.6,14.9
3296,2020-12-10,15.1,15.1
3305,2020-12-10,29.5,29.5
3308,2020-12-10,7.06,7.03
3311,2020-12-10,34.2,34.5
3312,2020-12-10,14.6,14.35
3321,2020-12-10,15.6,15.25
3338,2020-12-10,66.4,65.7
3346,2020-12-10,41.95,40.85
3356,2020-12-10,27.95,27.35
3376,2020-12-10,150.0,146.0
3380,2020-12-10,31.5,31.0
3383,2020-12-10,3.83,3.73
3406,2020-12-10,618.0,611.0
3413,2020-12-10,229.0,227.0
3416,2020-12-10,72.1,71.9
3419,2020-12-10,19.6,19.65
3432,2020-12-10,14.05,13.4
3437,2020-12-10,26.2,26.0
3443,2020-12-10,346.0,340.5
3450,2020-12-10,72.3,70.4
3454,2020-12-10,77.4,77.0
3481,2020-12-10,13.35,13.25
3494,2020-12-10,5.13,5.05
3501,2020-12-10,49.15,49.0
3504,2020-12-10,60.6,59.4
3515,2020-12-10,173.0,168.0
3518,2020-12-10,34.3,34.1
3528,2020-12-10,43.5,42.6
3530,2020-12-10,142.0,137.0
3532,2020-12-10,145.5,138.0
3533,2020-12-10,470.5,466.5
3535,2020-12-10,22.05,23.0
3536,2020-12-10,3.88,3.9
3543,2020-12-10,28.05,27.3
3545,2020-12-10,71.1,67.5
3550,2020-12-10,14.95,14.9
3557,2020-12-10,105.5,103.5
3563,2020-12-10,301.5,298.0
3576,2020-12-10,15.15,14.65
3583,2020-12-10,72.3,68.5
3588,2020-12-10,52.6,56.5
3591,2020-12-10,15.4,15.2
3593,2020-12-10,12.25,12.3
3596,2020-12-10,99.0,96.2
3605,2020-12-10,32.45,32.0
3607,2020-12-10,14.05,14.55
3617,2020-12-10,84.1,84.1
3622,2020-12-10,34.7,33.8
3645,2020-12-10,56.4,55.3
3653,2020-12-10,289.0,280.0
3661,2020-12-10,615.0,627.0
3665,2020-12-10,243.5,244.0
3669,2020-12-10,82.8,80.8
3673,2020-12-10,47.9,46.55
3679,2020-12-10,121.0,117.5
3682,2020-12-10,9.64,9.57
3686,2020-12-10,18.9,18.4
3694,2020-12-10,33.75,32.85
3698,2020-12-10,23.5,23.15
3701,2020-12-10,13.0,13.0
3702,2020-12-10,42.15,42.2
3703,2020-12-10,20.85,21.1
3704,2020-12-10,26.95,26.75
3705,2020-12-10,44.3,44.45
3706,2020-12-10,30.0,30.05
3708,2020-12-10,160.0,157.5
3711,2020-12-10,79.5,80.6
3712,2020-12-10,36.2,35.35
4104,2020-12-10,56.7,56.5
4106,2020-12-10,29.6,29.8
4108,2020-12-10,23.8,23.4
4119,2020-12-10,128.0,126.0
