identifier,date_,open_,close_
1802,2020-04-29,8.73,8.86
1805,2020-04-29,8.67,8.78
1806,2020-04-29,4.7,4.8
1808,2020-04-29,58.0,58.3
1809,2020-04-29,8.72,8.75
1810,2020-04-29,7.24,7.3
1817,2020-04-29,29.2,29.1
1902,2020-04-29,20.6,20.6
1903,2020-04-29,37.8,39.9
1904,2020-04-29,21.1,21.05
1905,2020-04-29,7.34,7.42
1906,2020-04-29,12.1,12.25
1907,2020-04-29,12.45,12.6
1909,2020-04-29,13.25,13.15
2002,2020-04-29,19.6,19.85
2002A,2020-04-29,53.5,53.5
2006,2020-04-29,22.8,22.8
2007,2020-04-29,3.88,3.92
2008,2020-04-29,12.45,12.45
2009,2020-04-29,7.26,7.33
2010,2020-04-29,9.26,9.34
2012,2020-04-29,16.95,17.05
2013,2020-04-29,21.05,21.1
2014,2020-04-29,7.29,7.47
2015,2020-04-29,50.8,51.6
2017,2020-04-29,6.4,6.35
2020,2020-04-29,16.3,16.45
2022,2020-04-29,4.07,4.08
2023,2020-04-29,8.88,8.91
2024,2020-04-29,12.0,12.2
2025,2020-04-29,1.37,1.5
2027,2020-04-29,26.3,26.3
2028,2020-04-29,9.41,9.56
2029,2020-04-29,15.55,15.75
2030,2020-04-29,10.1,10.25
2031,2020-04-29,22.85,23.3
2032,2020-04-29,8.1,8.28
2033,2020-04-29,8.9,8.88
2034,2020-04-29,23.5,23.5
2038,2020-04-29,5.5,5.55
2049,2020-04-29,259.0,270.0001
2059,2020-04-29,318.5,314.5
2062,2020-04-29,21.05,21.3
2069,2020-04-29,15.5,15.6
2101,2020-04-29,40.5,41.0
2102,2020-04-29,16.45,16.75
2103,2020-04-29,16.05,16.25
2104,2020-04-29,21.25,21.25
2105,2020-04-29,34.9,34.5
2106,2020-04-29,25.6,25.8
2107,2020-04-29,17.6,17.85
2108,2020-04-29,29.3,29.6
2109,2020-04-29,11.9,12.15
2114,2020-04-29,78.6,79.0
2115,2020-04-29,37.3,38.0
2201,2020-04-29,17.05,17.55
2204,2020-04-29,31.35,31.5
2206,2020-04-29,19.45,19.7
2207,2020-04-29,504.0,543.0
2208,2020-04-29,21.05,21.7
2227,2020-04-29,259.0,261.0
2228,2020-04-29,89.0,89.2
2231,2020-04-29,142.0,141.5
2233,2020-04-29,55.0,57.0
2236,2020-04-29,17.35,17.4
2239,2020-04-29,58.1,61.4
2351,2020-04-29,45.4,45.6
2243,2020-04-29,9.96,10.25
2301,2020-04-29,45.3,45.4
2302,2020-04-29,7.48,7.45
2303,2020-04-29,15.2,15.3
2305,2020-04-29,5.07,5.08
2308,2020-04-29,136.0,138.0
2312,2020-04-29,12.5,12.95
2313,2020-04-29,36.8,37.55
2314,2020-04-29,20.7,21.3
2316,2020-04-29,30.0,30.05
2317,2020-04-29,75.2,75.6
2321,2020-04-29,1.39,1.38
2323,2020-04-29,7.68,7.7
2324,2020-04-29,19.0,19.1
2327,2020-04-29,385.0,380.0
2328,2020-04-29,19.0,18.8
2329,2020-04-29,12.05,12.25
2330,2020-04-29,299.0,299.0
2331,2020-04-29,10.5,10.6
2332,2020-04-29,12.2,12.3
2337,2020-04-29,34.8,35.15
2338,2020-04-29,29.25,29.5
2340,2020-04-29,21.8,21.3
2342,2020-04-29,25.0,24.6
2344,2020-04-29,13.45,13.5
2345,2020-04-29,215.5,223.5
2347,2020-04-29,39.5,39.75
2348,2020-04-29,53.8,54.3
2349,2020-04-29,5.01,4.99
2352,2020-04-29,16.55,16.65
2353,2020-04-29,16.2,16.55
2354,2020-04-29,54.9,54.9
2355,2020-04-29,25.2,25.25
2356,2020-04-29,23.5,23.35
2357,2020-04-29,199.5,202.5
2358,2020-04-29,12.8,12.8
2359,2020-04-29,18.35,18.65
2360,2020-04-29,141.0,142.0
2362,2020-04-29,32.3,33.1
2363,2020-04-29,11.8,11.45
2364,2020-04-29,2.2,2.1
2365,2020-04-29,8.04,8.03
2367,2020-04-29,22.1,22.2
2368,2020-04-29,31.35,32.1
2369,2020-04-29,10.35,10.0
2371,2020-04-29,21.0,21.05
2373,2020-04-29,89.2,89.6
2374,2020-04-29,12.0,12.2
2375,2020-04-29,34.4,34.15
2376,2020-04-29,52.2,51.8
2377,2020-04-29,92.8,92.2
2379,2020-04-29,240.5,246.5
2380,2020-04-29,3.6,3.54
2382,2020-04-29,63.5,63.2
2383,2020-04-29,124.5,124.5
2385,2020-04-29,85.0,84.5
2387,2020-04-29,33.15,33.4
2388,2020-04-29,31.75,31.65
2390,2020-04-29,7.92,7.91
2392,2020-04-29,36.45,37.1
2393,2020-04-29,32.55,32.4
2395,2020-04-29,277.0,279.5
2397,2020-04-29,73.5,74.1
2399,2020-04-29,9.28,10.15
2424,2020-04-29,19.75,19.8
2401,2020-04-29,10.45,10.5
2402,2020-04-29,13.3,13.2
2404,2020-04-29,187.0,188.5
2405,2020-04-29,9.72,10.4
2406,2020-04-29,10.05,9.98
2408,2020-04-29,63.8,64.2
2409,2020-04-29,7.88,7.83
2412,2020-04-29,109.5,110.0
2413,2020-04-29,11.45,11.4
2414,2020-04-29,23.0,23.2
2415,2020-04-29,14.5,14.55
2417,2020-04-29,12.15,12.1
2419,2020-04-29,20.15,20.1
2420,2020-04-29,31.0,32.7
2421,2020-04-29,39.1,39.2
2423,2020-04-29,23.2,23.45
2425,2020-04-29,25.6,25.25
2426,2020-04-29,12.95,12.75
2427,2020-04-29,10.15,10.15
2428,2020-04-29,82.5,83.0
2429,2020-04-29,22.45,23.2
2430,2020-04-29,15.0,15.2
2431,2020-04-29,7.6,7.99
2433,2020-04-29,52.0,52.0
2434,2020-04-29,5.8,5.93
2436,2020-04-29,26.3,26.4
2438,2020-04-29,6.8,6.79
2439,2020-04-29,136.0,136.5
2440,2020-04-29,8.75,8.81
2441,2020-04-29,44.75,44.55
2442,2020-04-29,7.83,8.1
2443,2020-04-29,2.96,2.95
2444,2020-04-29,15.75,15.75
2448,2020-04-29,40.0,39.2
2449,2020-04-29,35.85,35.75
2450,2020-04-29,28.3,28.8
2451,2020-04-29,70.1,70.1
2453,2020-04-29,16.75,16.55
2454,2020-04-29,400.0,398.0
2455,2020-04-29,88.3,88.2
2456,2020-04-29,105.5,104.5
2457,2020-04-29,6.92,7.2
2458,2020-04-29,94.1,94.4
2459,2020-04-29,39.85,40.3
2460,2020-04-29,7.63,7.89
2461,2020-04-29,13.9,14.1
2462,2020-04-29,25.4,25.7
2464,2020-04-29,32.95,33.0
2465,2020-04-29,8.33,8.86
2466,2020-04-29,31.0,31.7
2467,2020-04-29,27.3,28.4
2468,2020-04-29,12.6,12.35
2497,2020-04-29,15.7,15.8
2471,2020-04-29,25.4,24.5
2472,2020-04-29,39.15,39.75
2474,2020-04-29,230.0,228.0
2476,2020-04-29,20.0,20.05
2477,2020-04-29,20.85,21.0
2478,2020-04-29,77.8,79.0
2480,2020-04-29,60.5,60.7
2481,2020-04-29,24.5,24.4
2482,2020-04-29,10.05,10.2
2483,2020-04-29,18.0,18.25
2484,2020-04-29,20.15,20.2
2485,2020-04-29,15.7,15.95
2486,2020-04-29,7.3,7.36
2488,2020-04-29,28.05,28.2
2489,2020-04-29,7.32,7.44
2491,2020-04-29,7.5,7.7
2492,2020-04-29,214.5,211.0
2493,2020-04-29,28.95,29.0
2495,2020-04-29,11.6,11.65
2496,2020-04-29,66.8331,67.4938
2498,2020-04-29,30.2,29.85
2499,2020-04-29,4.12,4.12
2501,2020-04-29,18.6,19.25
2504,2020-04-29,13.25,13.75
2505,2020-04-29,23.7,25.5
2506,2020-04-29,8.89,9.03
2509,2020-04-29,20.45,21.05
2511,2020-04-29,9.62,9.72
2514,2020-04-29,13.7,13.8
2515,2020-04-29,6.92,6.98
2516,2020-04-29,4.6,4.56
2520,2020-04-29,25.3,25.75
2524,2020-04-29,32.1,33.95
2527,2020-04-29,19.75,20.0
2528,2020-04-29,19.0,19.2
2530,2020-04-29,15.85,16.4
2534,2020-04-29,17.6,17.5
2535,2020-04-29,21.25,21.3
2536,2020-04-29,21.2,21.65
2537,2020-04-29,8.76,9.04
2538,2020-04-29,9.27,9.42
2539,2020-04-29,33.5,33.55
2540,2020-04-29,26.0,27.1
2542,2020-04-29,42.95,43.7
2543,2020-04-29,6.76,6.79
2545,2020-04-29,32.35,33.0
2546,2020-04-29,37.5,37.8
2547,2020-04-29,10.1,10.35
2548,2020-04-29,89.0,89.7
2597,2020-04-29,60.0,61.3
2601,2020-04-29,10.5,10.3
2603,2020-04-29,10.65,10.7
2605,2020-04-29,14.75,14.95
2606,2020-04-29,29.15,29.25
2607,2020-04-29,12.55,12.95
2608,2020-04-29,40.0,40.45
2609,2020-04-29,6.32,6.79
2610,2020-04-29,7.67,8.12
2611,2020-04-29,6.07,6.18
2612,2020-04-29,24.3,24.7
2613,2020-04-29,13.3,13.3
2614,2020-04-29,13.0,13.1
2615,2020-04-29,16.5,16.7
2616,2020-04-29,29.4,29.4
2617,2020-04-29,15.6,15.75
2618,2020-04-29,10.8,11.3
2630,2020-04-29,14.95,15.2
2633,2020-04-29,33.1,34.0
2634,2020-04-29,27.85,28.05
2637,2020-04-29,24.05,24.4
2636,2020-04-29,21.45,21.7
2642,2020-04-29,30.2,30.35
2701,2020-04-29,11.4,11.55
2702,2020-04-29,12.35,12.65
2704,2020-04-29,24.8,25.0
2705,2020-04-29,10.25,10.45
2706,2020-04-29,12.75,12.85
2707,2020-04-29,130.0,134.0
2712,2020-04-29,32.85,32.4
2722,2020-04-29,22.2,23.15
2723,2020-04-29,86.1,89.5
2727,2020-04-29,65.6,65.2
2731,2020-04-29,69.2,69.5
2739,2020-04-29,22.55,23.0
2748,2020-04-29,41.3,42.6
2801,2020-04-29,19.6,19.6
2809,2020-04-29,30.65,31.1
2812,2020-04-29,11.2,11.3
2816,2020-04-29,19.5,19.75
2820,2020-04-29,14.6,14.55
2823,2020-04-29,19.95,20.15
2832,2020-04-29,19.45,19.6
2834,2020-04-29,10.45,10.65
2836,2020-04-29,9.49,9.5
2838,2020-04-29,10.5,10.65
2841,2020-04-29,6.89,6.9
2845,2020-04-29,10.45,10.5
2849,2020-04-29,14.2,14.4
2850,2020-04-29,35.9,36.3
2851,2020-04-29,17.8,18.0
2852,2020-04-29,14.0,14.35
2855,2020-04-29,13.1,13.2
2867,2020-04-29,9.33,9.5601
2880,2020-04-29,18.9,19.2
2881,2020-04-29,40.4,41.05
2881A,2020-04-29,64.7,64.6
2882,2020-04-29,38.15,38.45
2883,2020-04-29,8.81,8.98
2884,2020-04-29,26.5,26.75
2885,2020-04-29,16.5,16.75
2886,2020-04-29,29.8,29.95
2887,2020-04-29,12.1,12.35
2888,2020-04-29,8.33,8.41
2889,2020-04-29,10.8,10.8
2890,2020-04-29,11.6,11.75
2891,2020-04-29,19.55,19.7
2892,2020-04-29,21.3,21.65
2897,2020-04-29,6.98,7.1
2901,2020-04-29,22.3,22.7
50,2020-04-29,83.05,83.7
51,2020-04-29,32.89,33.08
0052,2020-04-29,63.5,63.8
0053,2020-04-29,38.23,38.51
0054,2020-04-29,22.31,22.31
0055,2020-04-29,16.73,16.91
0056,2020-04-29,26.96,27.07
0057,2020-04-29,55.2,54.7
0061,2020-04-29,17.16,17.29
006203,2020-04-29,38.58,38.58
006204,2020-04-29,53.2,53.3
006205,2020-04-29,28.66,28.72
006206,2020-04-29,30.22,30.31
006207,2020-04-29,22.36,22.37
006208,2020-04-29,47.34,47.9
00625K,2020-04-29,6.85,6.85
00631L,2020-04-29,42.12,42.96
00632R,2020-04-29,10.58,10.47
00633L,2020-04-29,40.83,41.13
00634R,2020-04-29,5.85,5.79
00635U,2020-04-29,24.37,24.46
00636,2020-04-29,20.1,20.16
00636K,2020-04-29,6.72,6.72
00637L,2020-04-29,15.74,15.86
00638R,2020-04-29,11.74,11.66
00639,2020-04-29,11.03,11.02
00640L,2020-04-29,16.19,16.5
00641R,2020-04-29,15.01,14.91
00642U,2020-04-29,7.9,8.03
00643,2020-04-29,13.27,13.25
00645,2020-04-29,19.13,19.02
00646,2020-04-29,26.35,26.48
00647L,2020-04-29,31.02,31.49
00648R,2020-04-29,11.52,11.4
00650L,2020-04-29,22.34,22.42
00651R,2020-04-29,8.81,8.85
00652,2020-04-29,17.28,17.38
00653L,2020-04-29,16.24,16.4
00654R,2020-04-29,15.98,15.78
00655L,2020-04-29,29.68,29.92
00656R,2020-04-29,10.65,10.59
00657,2020-04-29,25.16,25.1
2903,2020-04-29,22.9,23.1
2904,2020-04-29,23.1,23.1
2905,2020-04-29,21.65,21.7
2906,2020-04-29,10.55,10.75
2908,2020-04-29,18.75,18.85
2910,2020-04-29,30.4,30.7
2911,2020-04-29,6.0,6.13
2912,2020-04-29,300.0,304.5
2913,2020-04-29,14.2,14.05
2915,2020-04-29,67.1,67.4
2923,2020-04-29,23.9,24.8
2929,2020-04-29,68.5,69.0999
2936,2020-04-29,13.95,14.15
2939,2020-04-29,157.5,164.5
3002,2020-04-29,10.65,10.65
3003,2020-04-29,38.25,38.1
3004,2020-04-29,57.0,56.8
3005,2020-04-29,43.9,43.7
3006,2020-04-29,40.2,40.8
3008,2020-04-29,3880.0,3940.0
3010,2020-04-29,53.3,53.9
3011,2020-04-29,5.27,5.3
3013,2020-04-29,12.5,12.7
3014,2020-04-29,46.6,47.05
3015,2020-04-29,23.5,24.0
3016,2020-04-29,50.9,50.3
3017,2020-04-29,40.5,40.3
3018,2020-04-29,18.4,18.15
3019,2020-04-29,71.0,71.3
3021,2020-04-29,13.35,13.4
3022,2020-04-29,34.5,34.65
3023,2020-04-29,146.5,149.0
3024,2020-04-29,7.3,7.29
3025,2020-04-29,20.15,20.1
3026,2020-04-29,124.0,125.0
3027,2020-04-29,7.57,7.6
3028,2020-04-29,18.25,18.5
3029,2020-04-29,33.9,33.35
3030,2020-04-29,50.5,50.8
3031,2020-04-29,15.1,14.95
3032,2020-04-29,25.95,26.2
3033,2020-04-29,14.85,14.8
3034,2020-04-29,177.5,183.5
3035,2020-04-29,43.05,43.2
3036,2020-04-29,37.8,38.35
3037,2020-04-29,39.95,42.0
3038,2020-04-29,19.0,18.9
3040,2020-04-29,29.9,32.2
3041,2020-04-29,15.25,15.25
3042,2020-04-29,65.0,65.2
3043,2020-04-29,1.36,1.36
3044,2020-04-29,104.5,104.0
3045,2020-04-29,107.0,106.5
3046,2020-04-29,10.0,10.2
3047,2020-04-29,8.17,8.16
3048,2020-04-29,16.45,16.4
3049,2020-04-29,10.25,11.2
3050,2020-04-29,9.6,9.57
3051,2020-04-29,3.04,3.08
3052,2020-04-29,10.75,10.65
3054,2020-04-29,24.4,24.45
3055,2020-04-29,28.1,28.35
3056,2020-04-29,31.4,32.0
3057,2020-04-29,4.52,4.6
3058,2020-04-29,5.82,6.12
3059,2020-04-29,19.2,19.4
3060,2020-04-29,12.7,12.6
3062,2020-04-29,14.8,14.9
3090,2020-04-29,48.4,48.55
3094,2020-04-29,16.85,17.0
3130,2020-04-29,151.0,153.0
3149,2020-04-29,6.3,6.38
3164,2020-04-29,23.45,23.75
3167,2020-04-29,39.7,40.0
3189,2020-04-29,50.8,51.0
3209,2020-04-29,19.1,19.1
3229,2020-04-29,9.56,9.3
3231,2020-04-29,27.0,27.7
3257,2020-04-29,53.8,55.0
3266,2020-04-29,13.25,13.3
3296,2020-04-29,13.2,13.3
3305,2020-04-29,19.15,19.15
3308,2020-04-29,5.04,5.0
3311,2020-04-29,26.5,26.0
3312,2020-04-29,14.95,15.1
3321,2020-04-29,8.6,8.83
3338,2020-04-29,101.0,97.0
3346,2020-04-29,24.9,24.85
3356,2020-04-29,20.9,20.95
3376,2020-04-29,130.0,132.5
3380,2020-04-29,22.1,22.35
3383,2020-04-29,4.63,4.68
3406,2020-04-29,449.0,458.0
3413,2020-04-29,161.0,160.0
3416,2020-04-29,52.3,52.4
3419,2020-04-29,13.95,13.95
3432,2020-04-29,10.2,10.35
3437,2020-04-29,16.7,16.55
3443,2020-04-29,241.0,238.0
3450,2020-04-29,72.9,72.0
3454,2020-04-29,70.3,70.4
3481,2020-04-29,6.48,6.44
3494,2020-04-29,3.52,3.52
3501,2020-04-29,44.0,44.25
3504,2020-04-29,58.8,59.0
3515,2020-04-29,122.0,116.0
3518,2020-04-29,27.45,28.65
3528,2020-04-29,38.15,38.0
3530,2020-04-29,91.7,92.3
3532,2020-04-29,138.0,137.5
3533,2020-04-29,316.0,323.0
3535,2020-04-29,15.0,16.4
3536,2020-04-29,2.97,3.1
3543,2020-04-29,18.8,18.75
3545,2020-04-29,32.0,32.05
3550,2020-04-29,11.85,12.1
3557,2020-04-29,56.7,56.0
3563,2020-04-29,328.5,330.5
3576,2020-04-29,5.11,5.11
3583,2020-04-29,46.75,47.15
3588,2020-04-29,30.0,29.1
3591,2020-04-29,12.45,12.5
3593,2020-04-29,7.02,6.87
3596,2020-04-29,80.2,81.2
3605,2020-04-29,23.55,24.6
3607,2020-04-29,12.65,12.1
3617,2020-04-29,81.2,81.3
3622,2020-04-29,19.4,19.35
3645,2020-04-29,35.3,35.85
3653,2020-04-29,216.5,217.5
3661,2020-04-29,268.5,275.0
3665,2020-04-29,182.5,183.5
3669,2020-04-29,33.95,33.35
3673,2020-04-29,43.0,42.5
3679,2020-04-29,59.3,59.5
3682,2020-04-29,6.82,6.87
3686,2020-04-29,4.15,4.07
3694,2020-04-29,14.2,14.35
3698,2020-04-29,18.75,18.15
3701,2020-04-29,13.55,13.65
3702,2020-04-29,38.1,38.65
3703,2020-04-29,10.5,10.75
3704,2020-04-29,14.75,15.85
3705,2020-04-29,45.0,44.85
3706,2020-04-29,30.45,30.5
3708,2020-04-29,69.0,70.2
3711,2020-04-29,65.0,65.3
3712,2020-04-29,12.7,13.15
4104,2020-04-29,53.4,53.5
4106,2020-04-29,24.6,25.7
4108,2020-04-29,21.0,20.1
4119,2020-04-29,132.5,132.5
4133,2020-04-29,42.0,41.8
4137,2020-04-29,192.5,195.0
4141,2020-04-29,14.4,14.6
4142,2020-04-29,29.25,28.95
4148,2020-04-29,33.0,33.0
4155,2020-04-29,28.35,28.1
