identifier,date_,open_,close_,volume_,MA_5,MA_20
00715L,2020-04-29,4.55,4.8,26360000.0,4.456,5.269
00717,2020-04-29,16.39,16.38,976432.0,16.248,16.117
00728,2020-04-29,17.88,18.1,800000.0,17.595999999999997,17.247
00730,2020-04-29,16.16,16.37,949775.0,15.864,15.638
00731,2020-04-29,43.15,43.57,32000.0,42.398,42.003499999999995
00732,2020-04-29,38.08,38.08,100000.0,38.193999999999996,38.330999999999996
00733,2020-04-29,19.39,19.55,214183.0,18.788,18.095999999999997
00735,2020-04-29,19.05,19.12,192000.0,18.810000000000002,17.4875
00736,2020-04-29,16.88,16.94,176000.0,16.672,16.4715
00737,2020-04-29,20.09,20.32,1047113.0,19.684,18.953
00738U,2020-04-29,16.86,16.94,1038000.0,16.970000000000002,16.987000000000002
00739,2020-04-29,20.55,20.5,552231.0,20.422,20.161499999999997
00742,2020-04-29,19.8,19.95,131000.0,19.576,19.247999999999998
00743,2020-04-29,20.18,20.18,1200.0,20.137999999999998,20.128
00752,2020-04-29,23.11,23.13,1063237.0,22.94,22.686500000000002
00753L,2020-04-29,23.0,23.13,680000.0,22.656,21.9035
00757,2020-04-29,25.5,25.9,286086.0,25.474,24.101499999999998
00762,2020-04-29,24.86,24.93,404100.0,24.483999999999998,23.497999999999998
00763U,2020-04-29,16.14,16.16,113000.0,16.044,15.776
00770,2020-04-29,24.09,24.0,33000.0,23.756,22.9895
00771,2020-04-29,18.48,18.42,84000.0,18.256,17.7515
00774B,2020-04-29,40.15,40.15,2000.0,40.352,40.689
00775B,2020-04-29,45.17,45.17,2000.0,45.374,44.626
00783,2020-04-29,17.64,17.7,1063500.0,17.904,17.729
00830,2020-04-29,16.4,16.48,1650139.0,16.174,15.619
00850,2020-04-29,20.79,20.97,3158347.0,20.526,20.113500000000002
00851,2020-04-29,20.98,20.93,25000.0,20.698,19.9005
00852L,2020-04-29,10.97,11.13,20704200.0,10.592,10.2375
00861,2020-04-29,19.84,19.86,4246123.0,19.645999999999997,19.267500000000002
00865B,2020-04-29,39.53,39.45,106000.0,39.606,39.690999999999995
00866,2020-04-29,17.47,17.53,31000.0,17.238,16.9225
00875,2020-04-29,21.9,21.84,1866726.0,21.59,20.852
01001T,2020-04-29,15.98,15.96,8000.0,16.098,16.214000000000002
01002T,2020-04-29,17.08,17.09,239000.0,17.134,17.023999999999997
01003T,2020-04-29,18.61,18.6,25000.0,18.604000000000003,18.669999999999998
01004T,2020-04-29,14.08,14.11,7000.0,14.095999999999998,14.069500000000001
01007T,2020-04-29,17.4,17.43,40000.0,17.221999999999998,17.003999999999998
1101,2020-04-29,42.3,42.55,14331778.29,42.12,41.1575
1102,2020-04-29,42.35,42.95,5879387.0,42.0,41.5775
1103,2020-04-29,16.5,16.65,1127731.0,16.31,16.015
1104,2020-04-29,17.3,17.4,369921.0,17.0,16.729999999999997
1108,2020-04-29,7.33,7.42,175504.0,7.228,7.054
1109,2020-04-29,17.1,17.25,207528.0,16.75,16.567500000000003
1110,2020-04-29,15.8,16.1,148000.0,15.780000000000001,15.800000000000002
1305,2020-04-29,16.7,17.15,3946618.19,16.34,15.839999999999998
1201,2020-04-29,21.1,21.35,2107171.0,20.990000000000002,20.45
1203,2020-04-29,27.35,27.55,155381.0,27.28,26.859999999999996
1210,2020-04-29,41.1,41.45,6206674.0,39.89,38.5075
1215,2020-04-29,63.2,63.0,1498533.0,62.260000000000005,61.31
1216,2020-04-29,68.6,69.0,10730430.0,67.88,67.92999999999999
1217,2020-04-29,7.2,7.14,2434706.0,7.130000000000001,7.026999999999999
1218,2020-04-29,23.6,23.7,1256594.0,23.3,23.130000000000003
1219,2020-04-29,18.7,18.65,62426.0,18.580000000000002,18.35
1220,2020-04-29,10.6,10.6,768003.0,10.45,10.3205
1225,2020-04-29,38.25,38.7,397029.0,38.41,35.760000000000005
1227,2020-04-29,67.8,67.3,1046527.0,66.75999999999999,64.635
1229,2020-04-29,42.2,42.9,7560419.61,41.39,39.940015
1231,2020-04-29,41.15,41.15,403135.95,40.839999999999996,39.935
1232,2020-04-29,117.0,116.0,58099.0,115.8,114.3
1233,2020-04-29,35.3,35.15,21000.0,34.8,34.4075
1234,2020-04-29,31.65,32.3,367750.0,30.909999999999997,30.6875
1235,2020-04-29,25.5,25.9999,223667.39,25.08,24.02
1236,2020-04-29,12.35,12.55,52001.0,11.879999999999999,11.245000000000001
1256,2020-04-29,195.0,199.0,87109.0,193.0,187.875
1301,2020-04-29,83.0,83.8,8766547.0,81.62,80.515
1307,2020-04-29,23.25,24.3,6073343.0,20.440000000000005,18.7825
1303,2020-04-29,60.5,62.5,12466140.0,58.639999999999986,58.015
1304,2020-04-29,12.0,12.1,2431044.0,11.900000000000002,11.075
1308,2020-04-29,17.115,17.43,3774147.0,16.8315,15.8025
1309,2020-04-29,9.49,9.63,1968683.32,9.264000000000001,8.8815
1310,2020-04-29,16.2,16.7,2958431.0,15.830000000000002,15.154999999999998
1312,2020-04-29,14.15,14.45,10077370.0,14.200000000000003,13.9575
1312A,2020-04-29,31.5,31.35,18000.0,31.230000000000008,30.835
1313,2020-04-29,9.71,9.75,2378013.0,9.412,8.8635
1314,2020-04-29,7.75,7.85,19651510.0,7.603999999999999,7.5595
1449,2020-04-29,12.7,12.7,314972.8,12.3,10.775
1315,2020-04-29,49.0,48.85,341561.6,47.61,47.1375
1316,2020-04-29,10.25,10.45,681026.0,10.021999999999998,9.498000000000001
1319,2020-04-29,34.85,34.75,1818268.0,34.339999999999996,33.74
1321,2020-04-29,29.4,30.0,403000.0,28.79,27.6325
1323,2020-04-29,31.8,32.4,172989.0,31.71,30.840000000000003
1324,2020-04-29,8.43,8.43,41000.0,8.268000000000004,8.13
1325,2020-04-29,82.8,90.0,6789063.0,72.66,54.2475
1326,2020-04-29,70.6,71.8,9029030.0,69.62,69.885
1337,2020-04-29,4.45,4.5,2572649.0,4.068,3.9924999999999997
1338,2020-04-29,49.6,52.0,1673276.0,48.980000000000004,47.39
1339,2020-04-29,40.5,40.7,362140.0,40.61,39.5275
1340,2020-04-29,9.42,10.3,1245541.0,9.304,9.1395
1402,2020-04-29,25.0,25.1,10377640.0,24.380000000000003,24.19
1409,2020-04-29,10.55,10.75,5719796.0,10.43,10.249
1451,2020-04-29,15.75,15.85,182280.0,15.360000000000003,15.190000000000001
1410,2020-04-29,30.3,30.45,12430.0,29.65,29.097500000000004
1413,2020-04-29,6.97,6.92,166563.0,6.910000000000001,6.895999999999999
1414,2020-04-29,6.19,6.24,245627.0,6.094000000000002,5.9945
1416,2020-04-29,10.35,10.45,400018.0,10.33,10.25
1417,2020-04-29,7.89,7.9,1951837.0,7.916000000000002,8.067
1419,2020-04-29,38.45,40.15,64217.0,38.42999999999999,38.097500000000004
1423,2020-04-29,10.6,10.8,935600.0,10.36,10.213000000000001
1432,2020-04-29,4.87,4.99,51076.96,4.816000000000003,4.7565
1434,2020-04-29,33.05,33.25,1761560.0,31.829999999999995,31.777499999999996
1435,2020-04-29,8.24,8.23,115569.0,8.203999999999999,7.544500000000001
1436,2020-04-29,37.0,37.7,204463.0,37.35,37.0925
1437,2020-04-29,20.4,20.5,320145.0,20.28,20.0575
1438,2020-04-29,10.7,11.1,5435.0,10.970000000000002,10.6125
1439,2020-04-29,38.2,37.35,1819608.0,37.160000000000004,33.79
1440,2020-04-29,8.69,8.8,1290152.0,8.442,8.424499999999998
1441,2020-04-29,7.25,7.23,197016.0,7.1259999999999994,6.7395
1442,2020-04-29,16.45,16.6,415456.0,15.969999999999999,15.6875
1443,2020-04-29,8.7,8.64,18646.0,8.574000000000002,8.5
1444,2020-04-29,7.07,7.03,2219104.0,7.002000000000001,6.868
1445,2020-04-29,7.84,7.88,205750.0,7.6659999999999995,7.289
1446,2020-04-29,27.55,28.35,196100.0,26.690000000000005,25.6875
1447,2020-04-29,6.0,6.07,648342.0,5.918,5.7025
1539,2020-04-29,14.95,15.2,58000.0,14.710000000000003,14.5775
1452,2020-04-29,16.95,17.05,276500.0,16.81,16.7075
1453,2020-04-29,7.0,6.96,45594.0,6.884000000000003,6.720000000000001
1454,2020-04-29,7.83,7.8,204293.0,7.796000000000001,7.7465
1455,2020-04-29,7.61,7.69,2356040.0,7.854000000000001,7.019500000000001
1456,2020-04-29,8.11,8.14,67260.0,7.886000000000001,7.761
1457,2020-04-29,11.5,11.65,600814.0,11.420000000000003,11.415000000000001
1459,2020-04-29,6.53,6.59,243551.0,6.058,5.843999999999999
1460,2020-04-29,7.24,7.39,685712.0,7.252,7.1995000000000005
1463,2020-04-29,11.3,11.4,156000.0,11.24,11.0875
1464,2020-04-29,20.3,20.45,1721013.0,19.650000000000006,18.94
1465,2020-04-29,16.05,16.0,260261.0,15.670000000000002,14.5275
1466,2020-04-29,8.35,8.3,33759.0,7.769999999999999,7.468500000000001
1467,2020-04-29,10.0,10.8,6708078.0,9.838,8.6995
1468,2020-04-29,10.0,10.0,27000.0,9.904,9.74
1470,2020-04-29,19.35,19.3,2000.0,19.28,19.317500000000003
1471,2020-04-29,2.05,2.01,109974.0,2.038,1.8405
1472,2020-04-29,13.4,13.9,436105.0,13.059999999999999,11.6655
1473,2020-04-29,20.2,20.4,280266.0,19.71,20.8675
1474,2020-04-29,9.18,10.0,1718884.0,9.07,9.043000000000001
1475,2020-04-29,14.2,14.2,33013.0,12.562000000000001,8.7115
1476,2020-04-29,285.5,288.0,1635965.0,280.2,269.25
1477,2020-04-29,124.0,124.0,2097859.0,120.2,115.3
1503,2020-04-29,41.75,41.85,147168.0,41.32000000000001,40.9975
1504,2020-04-29,27.0,26.7,1780905.0,26.310000000000002,25.345
1506,2020-04-29,13.05,13.05,509066.0,14.41,11.5895
1507,2020-04-29,59.5,58.9,164201.0,58.660000000000004,59.129999999999995
1512,2020-04-29,3.24,3.3,70017.0,3.288000000000001,3.3244999999999996
1513,2020-04-29,24.95,25.0,2213935.0,24.310000000000002,23.64
1514,2020-04-29,19.0,19.2,1301716.5,18.65,18.0225
1515,2020-04-29,68.5,73.0,11985640.0,66.35999999999999,53.86749999999999
1516,2020-04-29,13.3,13.55,79620.54,13.190000000000003,13.5
1517,2020-04-29,7.28,7.32,272472.0,7.186,7.022
1519,2020-04-29,25.0,25.55,802664.0,24.790000000000003,25.4225
1521,2020-04-29,56.4,57.4,88000.0,55.94,55.830000000000005
1522,2020-04-29,24.0,24.15,839712.0,23.85,23.0425
1524,2020-04-29,8.58,8.69,418234.95,8.346,8.455499999999999
1525,2020-04-29,42.1,42.85,49000.0,41.5,42.339999999999996
1526,2020-04-29,19.0,19.05,896036.0,18.130000000000003,17.5925
1527,2020-04-29,41.3,41.45,585502.0,40.67,40.25
1528,2020-04-29,8.1,8.14,2294872.0,7.146000000000001,6.3335
1529,2020-04-29,13.05,13.7,114207.0,12.870000000000001,12.5075
1530,2020-04-29,29.5,29.9,107000.0,29.380000000000013,27.9575
1531,2020-04-29,12.55,12.6,207220.0,11.930000000000001,11.432500000000001
1532,2020-04-29,24.5,24.9,553484.0,23.96,23.794999999999998
1533,2020-04-29,27.0,26.75,54615.0,25.889999999999997,25.380000000000003
1535,2020-04-29,32.0,32.4,36000.0,31.85,29.925
1536,2020-04-29,86.8,86.8,1648271.92,85.6,82.94999
1537,2020-04-29,143.0,143.5,141700.0,141.4,137.925
1538,2020-04-29,2.4,2.61,1188.08,2.3259999999999996,2.351
1760,2020-04-29,115.5,120.0,14427257.0,116.7,90.74499999999999
1540,2020-04-29,15.75,15.8,106085.0,15.4,15.2625
1541,2020-04-29,31.4,31.6,24000.0,31.080000000000002,30.370000000000005
1558,2020-04-29,128.5,129.0,97526.0,127.5,124.2
1560,2020-04-29,57.2,57.2,573819.0,56.48,54.93000000000001
1568,2020-04-29,14.3,14.95,298050.0,13.920000000000002,13.912500000000003
1582,2020-04-29,78.1,78.1,729377.0,77.24000000000001,73.29499999999999
1583,2020-04-29,60.0,61.4,20475.0,60.54,58.739999999999995
1587,2020-04-29,13.3,13.4,53240.0,13.09,11.932500000000001
1589,2020-04-29,63.0,62.1,339182.4,61.14,55.855000000000004
1590,2020-04-29,514.0,538.0,1642000.0,507.4,484.625
1592,2020-04-29,11.4,12.05,2433238.0,11.379999999999999,11.3875
1598,2020-04-29,37.2,36.9,821513.0,37.61,34.365
1603,2020-04-29,27.5,28.1,44000.0,27.65,28.4
1604,2020-04-29,18.65,18.8,1054220.0,18.490000000000002,18.2875
1605,2020-04-29,12.7,12.95,6691803.0,12.860000000000005,12.397499999999999
1608,2020-04-29,9.53,9.62,558347.0,9.338,9.1055
1609,2020-04-29,9.57,9.71,2746850.0,9.379999999999999,9.023
1611,2020-04-29,12.8,12.75,930240.06,12.65,12.015
1612,2020-04-29,10.25,10.4,553001.0,10.15,9.870000000000001
1614,2020-04-29,31.0,30.55,339104.0,28.55,27.5125
1615,2020-04-29,21.25,20.85,373614.99,20.21,19.1875
1616,2020-04-29,4.1,4.11,87499.0,3.998,3.9364999999999997
1617,2020-04-29,10.1,10.3,45000.0,10.056000000000001,9.874500000000001
1618,2020-04-29,7.64,7.57,93783.0,7.502,7.282499999999999
1626,2020-04-29,26.5,26.4,95982.0,25.259999999999998,22.32
1701,2020-04-29,20.35,20.3,1597602.0,20.2,20.195
1702,2020-04-29,43.5,44.2,360855.0,42.480000000000004,42.2375
1707,2020-04-29,197.5,196.0,645399.0,197.5,195.775
1762,2020-04-29,46.7,46.25,4005012.0,44.56,39.75
1708,2020-04-29,23.2,23.75,1671901.59,22.770000000000003,22.4625
1709,2020-04-29,12.55,12.6,695400.0,12.449999999999998,12.434999999999999
1710,2020-04-29,16.25,16.4,1947442.0,15.510000000000009,15.14
1711,2020-04-29,13.6,13.8,938105.0,13.370000000000001,13.045000000000002
1712,2020-04-29,18.65,18.75,1606392.0,18.550000000000004,18.565
1713,2020-04-29,17.45,17.65,159367.0,17.24,16.975
1714,2020-04-29,7.31,7.45,7707731.0,7.134,6.7299999999999995
1717,2020-04-29,27.3,27.15,1127309.0,26.570000000000004,24.61
1718,2020-04-29,6.36,6.42,3432412.0,6.186,5.926
1720,2020-04-29,37.45,37.05,1025618.0,37.230000000000004,36.175
1721,2020-04-29,10.05,10.0,323221.0,9.788,9.273
1722,2020-04-29,45.5,45.85,2458662.0,44.879999999999995,43.875
1723,2020-04-29,99.0,100.5,566847.0,97.26,97.1
1724,2020-04-29,11.4,11.8,57429.0,11.370000000000001,11.08
1725,2020-04-29,13.85,14.05,15000.0,13.620000000000001,13.322500000000002
1726,2020-04-29,67.4,68.3,62149.0,67.26,65.66999999999999
1727,2020-04-29,9.35,9.62,41606.0,9.268,8.9175
1730,2020-04-29,64.0,64.2,226402.0,64.22,62.629999999999995
1731,2020-04-29,13.0,13.0,916199.0,12.75,12.522499999999999
1732,2020-04-29,29.8,29.6,5597700.0,29.74,29.704999999999995
1733,2020-04-29,23.2,23.25,335036.0,23.060000000000002,22.5775
1734,2020-04-29,19.2,19.2,429595.0,19.03,18.302500000000002
1735,2020-04-29,16.2,16.4,14000.0,16.22,16.16
1736,2020-04-29,62.2,62.0,2905484.0,58.74000000000001,55.94
1737,2020-04-29,30.75,31.0,233129.0,30.589999999999996,29.997500000000002
2102,2020-04-29,16.45,16.75,8772639.0,16.21,14.4875
1773,2020-04-29,95.0,95.0,332905.21,94.28,89.80999999999999
1776,2020-04-29,17.1,17.0,24000.0,17.21,17.585
1783,2020-04-29,24.4,26.25,1711047.0,23.8,20.7125
1786,2020-04-29,62.0,62.0,231228.9,61.06,56.210005
1789,2020-04-29,29.05,28.75,2111154.0,29.129999999999995,28.695
1795,2020-04-29,72.4,72.8,1778382.0,71.26,67.94
1802,2020-04-29,8.73,8.86,2577587.0,8.486,8.2075
1805,2020-04-29,8.67,8.78,24000.0,8.496,8.343
1806,2020-04-29,4.7,4.8,391927.0,4.638,4.4815
1808,2020-04-29,58.0,58.3,406559.98,56.5,56.1
1809,2020-04-29,8.72,8.75,367935.0,8.602,8.333000000000002
1810,2020-04-29,7.24,7.3,348806.0,7.206,6.758500000000001
1817,2020-04-29,29.2,29.1,72000.0,29.159999999999997,28.504999999999995
1902,2020-04-29,20.6,20.6,666191.0,20.610000000000003,20.427500000000002
1903,2020-04-29,37.8,39.9,368335.0,37.690000000000005,34.0475
1904,2020-04-29,21.1,21.05,3067399.0,20.61,20.7175
1905,2020-04-29,7.34,7.42,1631990.0,7.1739999999999995,7.089499999999999
1906,2020-04-29,12.1,12.25,1927710.0,11.700000000000003,11.6775
1907,2020-04-29,12.45,12.6,3679256.0,12.079999999999998,11.930000000000001
1909,2020-04-29,13.25,13.15,8156663.1,12.790000000000001,12.610000000000001
2002,2020-04-29,19.6,19.85,23251520.0,19.38,19.46
2002A,2020-04-29,53.5,53.5,12150.0,53.44,53.129999999999995
2006,2020-04-29,22.8,22.8,1757143.0,22.240000000000002,21.982499999999998
2007,2020-04-29,3.88,3.92,149947.0,3.8000000000000007,3.8375
2008,2020-04-29,12.45,12.45,2472.0,12.320000000000002,12.3325
2009,2020-04-29,7.26,7.33,241628.0,7.2620000000000005,7.085500000000001
2010,2020-04-29,9.26,9.34,468808.0,9.114,8.98
2012,2020-04-29,16.95,17.05,241821.0,16.89,17.0075
2013,2020-04-29,21.05,21.1,285436.0,20.630000000000003,20.47
2014,2020-04-29,7.29,7.47,4460151.0,7.004,6.9864999999999995
2015,2020-04-29,50.8,51.6,458137.0,50.42,48.8625
2017,2020-04-29,6.4,6.35,204463.0,6.348000000000001,6.3759999999999994
2020,2020-04-29,16.3,16.45,715604.0,16.130000000000003,15.470000000000002
2022,2020-04-29,4.07,4.08,284224.0,4.0520000000000005,3.968
2023,2020-04-29,8.88,8.91,1017751.0,8.791999999999998,8.507
2024,2020-04-29,12.0,12.2,28000.0,12.020000000000001,11.925
2025,2020-04-29,1.37,1.5,223002.0,1.3920000000000008,1.3925
2027,2020-04-29,26.3,26.3,5675644.18,25.830000000000002,25.56251
2028,2020-04-29,9.41,9.56,130603.0,9.431999999999999,9.4375
2029,2020-04-29,15.55,15.75,156049.0,15.41,15.3375
2030,2020-04-29,10.1,10.25,820434.0,9.992,9.9205
2031,2020-04-29,22.85,23.3,881573.0,22.53,22.384999999999998
2032,2020-04-29,8.1,8.28,49047.0,8.1,7.82
2033,2020-04-29,8.9,8.88,57000.0,8.962,8.7375
2034,2020-04-29,23.5,23.5,639553.87,22.82,22.5275
2038,2020-04-29,5.5,5.55,190238.0,5.438000000000001,5.410500000000001
2049,2020-04-29,259.0,270.0001,4770691.63,247.59996,233.724975
2059,2020-04-29,318.5,314.5,685301.0,300.6,298.75
2062,2020-04-29,21.05,21.3,360090.0,21.360000000000003,20.169999999999998
2069,2020-04-29,15.5,15.6,137390.0,15.39,14.7
2101,2020-04-29,40.5,41.0,2567865.0,39.67,39.9625
2351,2020-04-29,45.4,45.6,382010.0,44.510000000000005,42.785000000000004
2103,2020-04-29,16.05,16.25,4976347.0,15.330000000000002,15.482499999999998
2104,2020-04-29,21.25,21.25,8391490.0,20.11,19.982499999999998
2105,2020-04-29,34.9,34.5,5747046.0,32.260000000000005,32.105000000000004
2106,2020-04-29,25.6,25.8,2078213.41,24.91,25.744999999999997
2107,2020-04-29,17.6,17.85,1321859.0,17.41,16.575
2108,2020-04-29,29.3,29.6,1104701.0,29.01,28.46
2109,2020-04-29,11.9,12.15,552004.0,11.42,11.43
2114,2020-04-29,78.6,79.0,140950.0,77.76,75.77000000000001
2115,2020-04-29,37.3,38.0,89936.7,36.85,36.437505
2201,2020-04-29,17.05,17.55,5163564.59,16.98,17.2275
2204,2020-04-29,31.35,31.5,816438.0,31.210000000000008,28.932499999999997
2206,2020-04-29,19.45,19.7,841414.0,19.39,19.435
2207,2020-04-29,504.0,543.0,963559.0,496.7,498.3
2208,2020-04-29,21.05,21.7,1650554.0,20.22,19.185000000000002
2227,2020-04-29,259.0,261.0,652584.0,236.4,234.425
2228,2020-04-29,89.0,89.2,709050.0,88.22,82.745
2231,2020-04-29,142.0,141.5,998617.54,139.7,130.65
2233,2020-04-29,55.0,57.0,773500.0,53.2,51.485
2236,2020-04-29,17.35,17.4,211377.38,18.24,15.915000000000001
2239,2020-04-29,58.1,61.4,327130.0,56.58,57.19499999999999
2243,2020-04-29,9.96,10.25,26000.0,9.504,9.596
2301,2020-04-29,45.3,45.4,6964194.0,44.42,43.027499999999996
2302,2020-04-29,7.48,7.45,213727.0,7.4940000000000015,7.561
2303,2020-04-29,15.2,15.3,96798312.0,15.64,14.85
2305,2020-04-29,5.07,5.08,284359.0,5.008,4.7955
2308,2020-04-29,136.0,138.0,6067575.0,133.2,128.65
2352,2020-04-29,16.55,16.65,5960769.0,16.17,16.0425
2312,2020-04-29,12.5,12.95,48221273.0,12.760000000000002,11.565000000000001
2313,2020-04-29,36.8,37.55,55826059.0,36.209999999999994,34.82
2314,2020-04-29,20.7,21.3,8140603.0,19.290000000000003,17.6875
2316,2020-04-29,30.0,30.05,4101447.86,29.78,27.735000000000003
2317,2020-04-29,75.2,75.6,32618555.0,74.53999999999999,73.52000000000001
2321,2020-04-29,1.39,1.38,5892.3,1.404000000000003,1.4205
2323,2020-04-29,7.68,7.7,10419320.0,7.540000000000001,7.390000000000001
2324,2020-04-29,19.0,19.1,13012640.0,18.8,18.43
2327,2020-04-29,385.0,380.0,21705750.0,364.0,331.8
2328,2020-04-29,19.0,18.8,2522241.0,18.45,17.995
2329,2020-04-29,12.05,12.25,10880620.0,11.96,10.857
2330,2020-04-29,299.0,299.0,44059301.0,298.2,289.275
2331,2020-04-29,10.5,10.6,624930.0,10.330000000000002,9.6095
2332,2020-04-29,12.2,12.3,4124368.0,12.05,11.93
2337,2020-04-29,34.8,35.15,75363758.0,34.21,31.132500000000004
2338,2020-04-29,29.25,29.5,11417040.0,28.660000000000004,27.1175
2340,2020-04-29,21.8,21.3,1855560.0,21.200000000000006,19.847500000000004
2342,2020-04-29,25.0,24.6,6920671.0,23.88,23.435000000000002
2344,2020-04-29,13.45,13.5,22253980.0,13.280000000000001,12.825
2345,2020-04-29,215.5,223.5,20685230.0,198.7,184.875
2347,2020-04-29,39.5,39.75,4201605.0,38.81,37.777499999999996
2348,2020-04-29,53.8,54.3,389185.0,52.56,51.4125
2349,2020-04-29,5.01,4.99,2545749.18,4.909999999999999,4.779
2424,2020-04-29,19.75,19.8,3660.6,19.35,20.1575
2353,2020-04-29,16.2,16.55,26242881.0,15.9,15.8625
2354,2020-04-29,54.9,54.9,3703000.0,54.17999999999999,53.2325
2355,2020-04-29,25.2,25.25,1058882.0,24.6,23.139999999999997
2356,2020-04-29,23.5,23.35,9512869.0,23.380000000000003,23.384999999999998
2357,2020-04-29,199.5,202.5,1591363.0,195.8,196.925
2358,2020-04-29,12.8,12.8,294255.0,12.410000000000002,11.715
2359,2020-04-29,18.35,18.65,1299149.0,17.909999999999997,17.1675
2360,2020-04-29,141.0,142.0,1606080.0,134.8,131.2
2362,2020-04-29,32.3,33.1,2327595.0,31.160000000000004,30.410000000000004
2363,2020-04-29,11.8,11.45,23839263.22,11.64,9.683
2364,2020-04-29,2.2,2.1,135042.0,2.1240000000000014,2.165
2365,2020-04-29,8.04,8.03,923675.0,8.008,7.6739999999999995
2367,2020-04-29,22.1,22.2,23409170.0,22.29,21.4125
2368,2020-04-29,31.35,32.1,65953805.0,29.839999999999996,27.675
2369,2020-04-29,10.35,10.0,8540801.0,9.629999999999999,9.060500000000001
2371,2020-04-29,21.0,21.05,5872083.0,21.46,21.8775
2373,2020-04-29,89.2,89.6,49600.0,88.22,87.4
2374,2020-04-29,12.0,12.2,445116.0,11.429999999999998,11.195
2375,2020-04-29,34.4,34.15,1608352.69,34.2,33.285000000000004
2376,2020-04-29,52.2,51.8,4963920.0,52.52,52.245000000000005
2377,2020-04-29,92.8,92.2,1741336.0,92.56,90.515
2379,2020-04-29,240.5,246.5,6313917.0,238.5,226.1
2380,2020-04-29,3.6,3.54,205680.0,3.582,3.475
2382,2020-04-29,63.5,63.2,12204290.0,63.0,62.73499999999999
2383,2020-04-29,124.5,124.5,3223943.0,122.6,118.775
2385,2020-04-29,85.0,84.5,4061555.0,82.66,80.345
2387,2020-04-29,33.15,33.4,5328446.0,31.96,30.630000000000003
2388,2020-04-29,31.75,31.65,1253375.0,31.99,26.797500000000003
2390,2020-04-29,7.92,7.91,708689.0,7.9600000000000035,7.607000000000001
2392,2020-04-29,36.45,37.1,4710030.0,35.89,34.410000000000004
2393,2020-04-29,32.55,32.4,3341274.0,31.310000000000002,28.4125
2395,2020-04-29,277.0,279.5,780243.98,270.8,263.775
2397,2020-04-29,73.5,74.1,126091.0,71.52000000000001,69.45
