identifier,date_,open_,close_,MA_5,MA_20
00850,2020-04-29,20.79,20.97,20.526,20.113500000000002
00851,2020-04-29,20.98,20.93,20.698,19.9005
00852L,2020-04-29,10.97,11.13,10.592,10.2375
00861,2020-04-29,19.84,19.86,19.645999999999997,19.267500000000002
00865B,2020-04-29,39.53,39.45,39.606,39.690999999999995
00866,2020-04-29,17.47,17.53,17.238,16.9225
00875,2020-04-29,21.9,21.84,21.59,20.852
01001T,2020-04-29,15.98,15.96,16.098,16.214000000000002
01002T,2020-04-29,17.08,17.09,17.134,17.023999999999997
01003T,2020-04-29,18.61,18.6,18.604000000000003,18.669999999999998
01004T,2020-04-29,14.08,14.11,14.095999999999998,14.069500000000001
01007T,2020-04-29,17.4,17.43,17.221999999999998,17.003999999999998
1101,2020-04-29,42.3,42.55,42.12,41.1575
1102,2020-04-29,42.35,42.95,42.0,41.5775
1103,2020-04-29,16.5,16.65,16.31,16.015
1104,2020-04-29,17.3,17.4,17.0,16.729999999999997
1108,2020-04-29,7.33,7.42,7.228,7.054
1109,2020-04-29,17.1,17.25,16.75,16.567500000000003
1110,2020-04-29,15.8,16.1,15.780000000000001,15.800000000000002
1305,2020-04-29,16.7,17.15,16.34,15.839999999999998
1201,2020-04-29,21.1,21.35,20.990000000000002,20.45
1203,2020-04-29,27.35,27.55,27.28,26.859999999999996
1210,2020-04-29,41.1,41.45,39.89,38.5075
1215,2020-04-29,63.2,63.0,62.260000000000005,61.31
1216,2020-04-29,68.6,69.0,67.88,67.92999999999999
1217,2020-04-29,7.2,7.14,7.130000000000001,7.026999999999999
1218,2020-04-29,23.6,23.7,23.3,23.130000000000003
1219,2020-04-29,18.7,18.65,18.580000000000002,18.35
1220,2020-04-29,10.6,10.6,10.45,10.3205
1225,2020-04-29,38.25,38.7,38.41,35.760000000000005
1227,2020-04-29,67.8,67.3,66.75999999999999,64.635
1229,2020-04-29,42.2,42.9,41.39,39.940015
1231,2020-04-29,41.15,41.15,40.839999999999996,39.935
1232,2020-04-29,117.0,116.0,115.8,114.3
1233,2020-04-29,35.3,35.15,34.8,34.4075
1234,2020-04-29,31.65,32.3,30.909999999999997,30.6875
1235,2020-04-29,25.5,25.9999,25.08,24.02
1236,2020-04-29,12.35,12.55,11.879999999999999,11.245000000000001
1256,2020-04-29,195.0,199.0,193.0,187.875
1301,2020-04-29,83.0,83.8,81.62,80.515
1307,2020-04-29,23.25,24.3,20.440000000000005,18.7825
1303,2020-04-29,60.5,62.5,58.639999999999986,58.015
1304,2020-04-29,12.0,12.1,11.900000000000002,11.075
1308,2020-04-29,17.115,17.43,16.8315,15.8025
1309,2020-04-29,9.49,9.63,9.264000000000001,8.8815
1310,2020-04-29,16.2,16.7,15.830000000000002,15.154999999999998
1312,2020-04-29,14.15,14.45,14.200000000000003,13.9575
1312A,2020-04-29,31.5,31.35,31.230000000000008,30.835
1313,2020-04-29,9.71,9.75,9.412,8.8635
1314,2020-04-29,7.75,7.85,7.603999999999999,7.5595
1449,2020-04-29,12.7,12.7,12.3,10.775
1315,2020-04-29,49.0,48.85,47.61,47.1375
1316,2020-04-29,10.25,10.45,10.021999999999998,9.498000000000001
1319,2020-04-29,34.85,34.75,34.339999999999996,33.74
1321,2020-04-29,29.4,30.0,28.79,27.6325
1323,2020-04-29,31.8,32.4,31.71,30.840000000000003
1324,2020-04-29,8.43,8.43,8.268000000000004,8.13
1325,2020-04-29,82.8,90.0,72.66,54.2475
1326,2020-04-29,70.6,71.8,69.62,69.885
1337,2020-04-29,4.45,4.5,4.068,3.9924999999999997
1338,2020-04-29,49.6,52.0,48.980000000000004,47.39
1339,2020-04-29,40.5,40.7,40.61,39.5275
1340,2020-04-29,9.42,10.3,9.304,9.1395
1402,2020-04-29,25.0,25.1,24.380000000000003,24.19
1409,2020-04-29,10.55,10.75,10.43,10.249
1451,2020-04-29,15.75,15.85,15.360000000000003,15.190000000000001
1410,2020-04-29,30.3,30.45,29.65,29.097500000000004
1413,2020-04-29,6.97,6.92,6.910000000000001,6.895999999999999
1414,2020-04-29,6.19,6.24,6.094000000000002,5.9945
1416,2020-04-29,10.35,10.45,10.33,10.25
1417,2020-04-29,7.89,7.9,7.916000000000002,8.067
1419,2020-04-29,38.45,40.15,38.42999999999999,38.097500000000004
1423,2020-04-29,10.6,10.8,10.36,10.213000000000001
1432,2020-04-29,4.87,4.99,4.816000000000003,4.7565
1434,2020-04-29,33.05,33.25,31.829999999999995,31.777499999999996
1435,2020-04-29,8.24,8.23,8.203999999999999,7.544500000000001
1436,2020-04-29,37.0,37.7,37.35,37.0925
1437,2020-04-29,20.4,20.5,20.28,20.0575
1438,2020-04-29,10.7,11.1,10.970000000000002,10.6125
1439,2020-04-29,38.2,37.35,37.160000000000004,33.79
1440,2020-04-29,8.69,8.8,8.442,8.424499999999998
1441,2020-04-29,7.25,7.23,7.1259999999999994,6.7395
1442,2020-04-29,16.45,16.6,15.969999999999999,15.6875
1443,2020-04-29,8.7,8.64,8.574000000000002,8.5
1444,2020-04-29,7.07,7.03,7.002000000000001,6.868
1445,2020-04-29,7.84,7.88,7.6659999999999995,7.289
1446,2020-04-29,27.55,28.35,26.690000000000005,25.6875
1447,2020-04-29,6.0,6.07,5.918,5.7025
1539,2020-04-29,14.95,15.2,14.710000000000003,14.5775
1452,2020-04-29,16.95,17.05,16.81,16.7075
1453,2020-04-29,7.0,6.96,6.884000000000003,6.720000000000001
1454,2020-04-29,7.83,7.8,7.796000000000001,7.7465
1455,2020-04-29,7.61,7.69,7.854000000000001,7.019500000000001
1456,2020-04-29,8.11,8.14,7.886000000000001,7.761
1457,2020-04-29,11.5,11.65,11.420000000000003,11.415000000000001
1459,2020-04-29,6.53,6.59,6.058,5.843999999999999
1460,2020-04-29,7.24,7.39,7.252,7.1995000000000005
1463,2020-04-29,11.3,11.4,11.24,11.0875
1464,2020-04-29,20.3,20.45,19.650000000000006,18.94
1465,2020-04-29,16.05,16.0,15.670000000000002,14.5275
1466,2020-04-29,8.35,8.3,7.769999999999999,7.468500000000001
1467,2020-04-29,10.0,10.8,9.838,8.6995
1468,2020-04-29,10.0,10.0,9.904,9.74
1470,2020-04-29,19.35,19.3,19.28,19.317500000000003
1471,2020-04-29,2.05,2.01,2.038,1.8405
1472,2020-04-29,13.4,13.9,13.059999999999999,11.6655
1473,2020-04-29,20.2,20.4,19.71,20.8675
1474,2020-04-29,9.18,10.0,9.07,9.043000000000001
1475,2020-04-29,14.2,14.2,12.562000000000001,8.7115
1476,2020-04-29,285.5,288.0,280.2,269.25
1477,2020-04-29,124.0,124.0,120.2,115.3
1503,2020-04-29,41.75,41.85,41.32000000000001,40.9975
1504,2020-04-29,27.0,26.7,26.310000000000002,25.345
1506,2020-04-29,13.05,13.05,14.41,11.5895
1507,2020-04-29,59.5,58.9,58.660000000000004,59.129999999999995
1512,2020-04-29,3.24,3.3,3.288000000000001,3.3244999999999996
1513,2020-04-29,24.95,25.0,24.310000000000002,23.64
1514,2020-04-29,19.0,19.2,18.65,18.0225
1515,2020-04-29,68.5,73.0,66.35999999999999,53.86749999999999
1516,2020-04-29,13.3,13.55,13.190000000000003,13.5
1517,2020-04-29,7.28,7.32,7.186,7.022
1519,2020-04-29,25.0,25.55,24.790000000000003,25.4225
1521,2020-04-29,56.4,57.4,55.94,55.830000000000005
1522,2020-04-29,24.0,24.15,23.85,23.0425
1524,2020-04-29,8.58,8.69,8.346,8.455499999999999
1525,2020-04-29,42.1,42.85,41.5,42.339999999999996
1526,2020-04-29,19.0,19.05,18.130000000000003,17.5925
1527,2020-04-29,41.3,41.45,40.67,40.25
1528,2020-04-29,8.1,8.14,7.146000000000001,6.3335
1529,2020-04-29,13.05,13.7,12.870000000000001,12.5075
1530,2020-04-29,29.5,29.9,29.380000000000013,27.9575
1531,2020-04-29,12.55,12.6,11.930000000000001,11.432500000000001
1532,2020-04-29,24.5,24.9,23.96,23.794999999999998
1533,2020-04-29,27.0,26.75,25.889999999999997,25.380000000000003
1535,2020-04-29,32.0,32.4,31.85,29.925
1536,2020-04-29,86.8,86.8,85.6,82.94999
1537,2020-04-29,143.0,143.5,141.4,137.925
1538,2020-04-29,2.4,2.61,2.3259999999999996,2.351
1760,2020-04-29,115.5,120.0,116.7,90.74499999999999
1540,2020-04-29,15.75,15.8,15.4,15.2625
1541,2020-04-29,31.4,31.6,31.080000000000002,30.370000000000005
1558,2020-04-29,128.5,129.0,127.5,124.2
1560,2020-04-29,57.2,57.2,56.48,54.93000000000001
1568,2020-04-29,14.3,14.95,13.920000000000002,13.912500000000003
1582,2020-04-29,78.1,78.1,77.24000000000001,73.29499999999999
1583,2020-04-29,60.0,61.4,60.54,58.739999999999995
1587,2020-04-29,13.3,13.4,13.09,11.932500000000001
1589,2020-04-29,63.0,62.1,61.14,55.855000000000004
1590,2020-04-29,514.0,538.0,507.4,484.625
1592,2020-04-29,11.4,12.05,11.379999999999999,11.3875
1598,2020-04-29,37.2,36.9,37.61,34.365
1603,2020-04-29,27.5,28.1,27.65,28.4
1604,2020-04-29,18.65,18.8,18.490000000000002,18.2875
1605,2020-04-29,12.7,12.95,12.860000000000005,12.397499999999999
1608,2020-04-29,9.53,9.62,9.338,9.1055
1609,2020-04-29,9.57,9.71,9.379999999999999,9.023
1611,2020-04-29,12.8,12.75,12.65,12.015
1612,2020-04-29,10.25,10.4,10.15,9.870000000000001
1614,2020-04-29,31.0,30.55,28.55,27.5125
1615,2020-04-29,21.25,20.85,20.21,19.1875
1616,2020-04-29,4.1,4.11,3.998,3.9364999999999997
1617,2020-04-29,10.1,10.3,10.056000000000001,9.874500000000001
1618,2020-04-29,7.64,7.57,7.502,7.282499999999999
1626,2020-04-29,26.5,26.4,25.259999999999998,22.32
1701,2020-04-29,20.35,20.3,20.2,20.195
1702,2020-04-29,43.5,44.2,42.480000000000004,42.2375
1707,2020-04-29,197.5,196.0,197.5,195.775
1762,2020-04-29,46.7,46.25,44.56,39.75
1708,2020-04-29,23.2,23.75,22.770000000000003,22.4625
1709,2020-04-29,12.55,12.6,12.449999999999998,12.434999999999999
1710,2020-04-29,16.25,16.4,15.510000000000009,15.14
1711,2020-04-29,13.6,13.8,13.370000000000001,13.045000000000002
1712,2020-04-29,18.65,18.75,18.550000000000004,18.565
1713,2020-04-29,17.45,17.65,17.24,16.975
1714,2020-04-29,7.31,7.45,7.134,6.7299999999999995
1717,2020-04-29,27.3,27.15,26.570000000000004,24.61
1718,2020-04-29,6.36,6.42,6.186,5.926
1720,2020-04-29,37.45,37.05,37.230000000000004,36.175
1721,2020-04-29,10.05,10.0,9.788,9.273
1722,2020-04-29,45.5,45.85,44.879999999999995,43.875
1723,2020-04-29,99.0,100.5,97.26,97.1
1724,2020-04-29,11.4,11.8,11.370000000000001,11.08
1725,2020-04-29,13.85,14.05,13.620000000000001,13.322500000000002
1726,2020-04-29,67.4,68.3,67.26,65.66999999999999
1727,2020-04-29,9.35,9.62,9.268,8.9175
1730,2020-04-29,64.0,64.2,64.22,62.629999999999995
1731,2020-04-29,13.0,13.0,12.75,12.522499999999999
1732,2020-04-29,29.8,29.6,29.74,29.704999999999995
1733,2020-04-29,23.2,23.25,23.060000000000002,22.5775
1734,2020-04-29,19.2,19.2,19.03,18.302500000000002
1735,2020-04-29,16.2,16.4,16.22,16.16
1736,2020-04-29,62.2,62.0,58.74000000000001,55.94
1737,2020-04-29,30.75,31.0,30.589999999999996,29.997500000000002
2102,2020-04-29,16.45,16.75,16.21,14.4875
1773,2020-04-29,95.0,95.0,94.28,89.80999999999999
1776,2020-04-29,17.1,17.0,17.21,17.585
1783,2020-04-29,24.4,26.25,23.8,20.7125
1786,2020-04-29,62.0,62.0,61.06,56.210005
1789,2020-04-29,29.05,28.75,29.129999999999995,28.695
1795,2020-04-29,72.4,72.8,71.26,67.94
1802,2020-04-29,8.73,8.86,8.486,8.2075
1805,2020-04-29,8.67,8.78,8.496,8.343
1806,2020-04-29,4.7,4.8,4.638,4.4815
1808,2020-04-29,58.0,58.3,56.5,56.1
1809,2020-04-29,8.72,8.75,8.602,8.333000000000002
1810,2020-04-29,7.24,7.3,7.206,6.758500000000001
1817,2020-04-29,29.2,29.1,29.159999999999997,28.504999999999995
1902,2020-04-29,20.6,20.6,20.610000000000003,20.427500000000002
1903,2020-04-29,37.8,39.9,37.690000000000005,34.0475
1904,2020-04-29,21.1,21.05,20.61,20.7175
1905,2020-04-29,7.34,7.42,7.1739999999999995,7.089499999999999
1906,2020-04-29,12.1,12.25,11.700000000000003,11.6775
1907,2020-04-29,12.45,12.6,12.079999999999998,11.930000000000001
1909,2020-04-29,13.25,13.15,12.790000000000001,12.610000000000001
2002,2020-04-29,19.6,19.85,19.38,19.46
2002A,2020-04-29,53.5,53.5,53.44,53.129999999999995
2006,2020-04-29,22.8,22.8,22.240000000000002,21.982499999999998
2007,2020-04-29,3.88,3.92,3.8000000000000007,3.8375
2008,2020-04-29,12.45,12.45,12.320000000000002,12.3325
2009,2020-04-29,7.26,7.33,7.2620000000000005,7.085500000000001
2010,2020-04-29,9.26,9.34,9.114,8.98
2012,2020-04-29,16.95,17.05,16.89,17.0075
2013,2020-04-29,21.05,21.1,20.630000000000003,20.47
2014,2020-04-29,7.29,7.47,7.004,6.9864999999999995
2015,2020-04-29,50.8,51.6,50.42,48.8625
2017,2020-04-29,6.4,6.35,6.348000000000001,6.3759999999999994
2020,2020-04-29,16.3,16.45,16.130000000000003,15.470000000000002
2022,2020-04-29,4.07,4.08,4.0520000000000005,3.968
2023,2020-04-29,8.88,8.91,8.791999999999998,8.507
2024,2020-04-29,12.0,12.2,12.020000000000001,11.925
2025,2020-04-29,1.37,1.5,1.3920000000000008,1.3925
2027,2020-04-29,26.3,26.3,25.830000000000002,25.56251
2028,2020-04-29,9.41,9.56,9.431999999999999,9.4375
2029,2020-04-29,15.55,15.75,15.41,15.3375
2030,2020-04-29,10.1,10.25,9.992,9.9205
2031,2020-04-29,22.85,23.3,22.53,22.384999999999998
2032,2020-04-29,8.1,8.28,8.1,7.82
2033,2020-04-29,8.9,8.88,8.962,8.7375
2034,2020-04-29,23.5,23.5,22.82,22.5275
2038,2020-04-29,5.5,5.55,5.438000000000001,5.410500000000001
2049,2020-04-29,259.0,270.0001,247.59996,233.724975
2059,2020-04-29,318.5,314.5,300.6,298.75
2062,2020-04-29,21.05,21.3,21.360000000000003,20.169999999999998
2069,2020-04-29,15.5,15.6,15.39,14.7
2101,2020-04-29,40.5,41.0,39.67,39.9625
2351,2020-04-29,45.4,45.6,44.510000000000005,42.785000000000004
2103,2020-04-29,16.05,16.25,15.330000000000002,15.482499999999998
2104,2020-04-29,21.25,21.25,20.11,19.982499999999998
2105,2020-04-29,34.9,34.5,32.260000000000005,32.105000000000004
2106,2020-04-29,25.6,25.8,24.91,25.744999999999997
2107,2020-04-29,17.6,17.85,17.41,16.575
2108,2020-04-29,29.3,29.6,29.01,28.46
2109,2020-04-29,11.9,12.15,11.42,11.43
2114,2020-04-29,78.6,79.0,77.76,75.77000000000001
2115,2020-04-29,37.3,38.0,36.85,36.437505
2201,2020-04-29,17.05,17.55,16.98,17.2275
2204,2020-04-29,31.35,31.5,31.210000000000008,28.932499999999997
2206,2020-04-29,19.45,19.7,19.39,19.435
2207,2020-04-29,504.0,543.0,496.7,498.3
2208,2020-04-29,21.05,21.7,20.22,19.185000000000002
2227,2020-04-29,259.0,261.0,236.4,234.425
2228,2020-04-29,89.0,89.2,88.22,82.745
2231,2020-04-29,142.0,141.5,139.7,130.65
2233,2020-04-29,55.0,57.0,53.2,51.485
2236,2020-04-29,17.35,17.4,18.24,15.915000000000001
2239,2020-04-29,58.1,61.4,56.58,57.19499999999999
2243,2020-04-29,9.96,10.25,9.504,9.596
2301,2020-04-29,45.3,45.4,44.42,43.027499999999996
2302,2020-04-29,7.48,7.45,7.4940000000000015,7.561
2303,2020-04-29,15.2,15.3,15.64,14.85
2305,2020-04-29,5.07,5.08,5.008,4.7955
2308,2020-04-29,136.0,138.0,133.2,128.65
2352,2020-04-29,16.55,16.65,16.17,16.0425
2312,2020-04-29,12.5,12.95,12.760000000000002,11.565000000000001
2313,2020-04-29,36.8,37.55,36.209999999999994,34.82
2314,2020-04-29,20.7,21.3,19.290000000000003,17.6875
2316,2020-04-29,30.0,30.05,29.78,27.735000000000003
2317,2020-04-29,75.2,75.6,74.53999999999999,73.52000000000001
2321,2020-04-29,1.39,1.38,1.404000000000003,1.4205
2323,2020-04-29,7.68,7.7,7.540000000000001,7.390000000000001
2324,2020-04-29,19.0,19.1,18.8,18.43
2327,2020-04-29,385.0,380.0,364.0,331.8
2328,2020-04-29,19.0,18.8,18.45,17.995
2329,2020-04-29,12.05,12.25,11.96,10.857
2330,2020-04-29,299.0,299.0,298.2,289.275
2331,2020-04-29,10.5,10.6,10.330000000000002,9.6095
2332,2020-04-29,12.2,12.3,12.05,11.93
2337,2020-04-29,34.8,35.15,34.21,31.132500000000004
2338,2020-04-29,29.25,29.5,28.660000000000004,27.1175
2340,2020-04-29,21.8,21.3,21.200000000000006,19.847500000000004
2342,2020-04-29,25.0,24.6,23.88,23.435000000000002
2344,2020-04-29,13.45,13.5,13.280000000000001,12.825
2345,2020-04-29,215.5,223.5,198.7,184.875
2347,2020-04-29,39.5,39.75,38.81,37.777499999999996
2348,2020-04-29,53.8,54.3,52.56,51.4125
2349,2020-04-29,5.01,4.99,4.909999999999999,4.779
2424,2020-04-29,19.75,19.8,19.35,20.1575
2353,2020-04-29,16.2,16.55,15.9,15.8625
2354,2020-04-29,54.9,54.9,54.17999999999999,53.2325
2355,2020-04-29,25.2,25.25,24.6,23.139999999999997
2356,2020-04-29,23.5,23.35,23.380000000000003,23.384999999999998
2357,2020-04-29,199.5,202.5,195.8,196.925
2358,2020-04-29,12.8,12.8,12.410000000000002,11.715
2359,2020-04-29,18.35,18.65,17.909999999999997,17.1675
2360,2020-04-29,141.0,142.0,134.8,131.2
2362,2020-04-29,32.3,33.1,31.160000000000004,30.410000000000004
2363,2020-04-29,11.8,11.45,11.64,9.683
2364,2020-04-29,2.2,2.1,2.1240000000000014,2.165
2365,2020-04-29,8.04,8.03,8.008,7.6739999999999995
2367,2020-04-29,22.1,22.2,22.29,21.4125
2368,2020-04-29,31.35,32.1,29.839999999999996,27.675
2369,2020-04-29,10.35,10.0,9.629999999999999,9.060500000000001
2371,2020-04-29,21.0,21.05,21.46,21.8775
2373,2020-04-29,89.2,89.6,88.22,87.4
2374,2020-04-29,12.0,12.2,11.429999999999998,11.195
2375,2020-04-29,34.4,34.15,34.2,33.285000000000004
2376,2020-04-29,52.2,51.8,52.52,52.245000000000005
2377,2020-04-29,92.8,92.2,92.56,90.515
2379,2020-04-29,240.5,246.5,238.5,226.1
2380,2020-04-29,3.6,3.54,3.582,3.475
2382,2020-04-29,63.5,63.2,63.0,62.73499999999999
2383,2020-04-29,124.5,124.5,122.6,118.775
2385,2020-04-29,85.0,84.5,82.66,80.345
2387,2020-04-29,33.15,33.4,31.96,30.630000000000003
2388,2020-04-29,31.75,31.65,31.99,26.797500000000003
2390,2020-04-29,7.92,7.91,7.9600000000000035,7.607000000000001
2392,2020-04-29,36.45,37.1,35.89,34.410000000000004
2393,2020-04-29,32.55,32.4,31.310000000000002,28.4125
2395,2020-04-29,277.0,279.5,270.8,263.775
2397,2020-04-29,73.5,74.1,71.52000000000001,69.45
2399,2020-04-29,9.28,10.15,9.064,8.7095
2401,2020-04-29,10.45,10.5,10.239999999999998,9.7265
2402,2020-04-29,13.3,13.2,13.11,12.504999999999999
2425,2020-04-29,25.6,25.25,25.240000000000002,26.105
2404,2020-04-29,187.0,188.5,185.8,179.025
2405,2020-04-29,9.72,10.4,9.71,8.756499999999999
2406,2020-04-29,10.05,9.98,9.602,9.461
2408,2020-04-29,63.8,64.2,61.3,59.94500000000001
2409,2020-04-29,7.88,7.83,7.653999999999999,7.358
2412,2020-04-29,109.5,110.0,109.1,108.325
2413,2020-04-29,11.45,11.4,11.03,10.6075
2414,2020-04-29,23.0,23.2,22.560000000000002,21.8
2415,2020-04-29,14.5,14.55,14.12,13.617499999999998
2417,2020-04-29,12.15,12.1,11.96,11.373000000000001
2419,2020-04-29,20.15,20.1,19.550000000000004,19.0725
2420,2020-04-29,31.0,32.7,30.82,30.192499999999995
2421,2020-04-29,39.1,39.2,38.12,36.2425
2423,2020-04-29,23.2,23.45,22.7,22.3675
2497,2020-04-29,15.7,15.8,15.62,15.010000000000002
2426,2020-04-29,12.95,12.75,12.07,10.98
2427,2020-04-29,10.15,10.15,10.033999999999999,9.8895
2428,2020-04-29,82.5,83.0,79.0,77.32000000000001
2429,2020-04-29,22.45,23.2,22.380000000000003,21.2925
2430,2020-04-29,15.0,15.2,14.85,14.4575
2431,2020-04-29,7.6,7.99,7.4780000000000015,7.270999999999999
2433,2020-04-29,52.0,52.0,51.260000000000005,50.477500000000006
2434,2020-04-29,5.8,5.93,5.800000000000007,5.795999999999999
2436,2020-04-29,26.3,26.4,26.01,24.39
2438,2020-04-29,6.8,6.79,6.572,6.313000000000001
2439,2020-04-29,136.0,136.5,134.5,131.35
2440,2020-04-29,8.75,8.81,8.724,8.599
2441,2020-04-29,44.75,44.55,43.28,41.985
2442,2020-04-29,7.83,8.1,7.866,7.253
2443,2020-04-29,2.96,2.95,2.948000000000001,2.911
2444,2020-04-29,15.75,15.75,15.360000000000003,14.9025
2448,2020-04-29,40.0,39.2,38.16,32.032500000000006
2449,2020-04-29,35.85,35.75,35.31,33.845
2450,2020-04-29,28.3,28.8,28.060000000000002,27.675
2451,2020-04-29,70.1,70.1,69.6,68.96
2453,2020-04-29,16.75,16.55,16.36,15.6875
2454,2020-04-29,400.0,398.0,366.0,357.575
2455,2020-04-29,88.3,88.2,87.08000000000001,85.095
2456,2020-04-29,105.5,104.5,102.6,96.74499999999999
2457,2020-04-29,6.92,7.2,6.7160000000000055,6.4864999999999995
2458,2020-04-29,94.1,94.4,95.75999999999999,91.22999999999999
2459,2020-04-29,39.85,40.3,39.75,38.82000000000001
2460,2020-04-29,7.63,7.89,7.4439999999999955,7.2585
2461,2020-04-29,13.9,14.1,13.729999999999999,13.372499999999999
2462,2020-04-29,25.4,25.7,25.23,24.919999999999998
2464,2020-04-29,32.95,33.0,32.62,32.1075
2465,2020-04-29,8.33,8.86,7.972000000000003,7.5235
2466,2020-04-29,31.0,31.7,30.580000000000005,31.189999999999998
2467,2020-04-29,27.3,28.4,27.15,26.3975
2468,2020-04-29,12.6,12.35,12.45,12.6525
2471,2020-04-29,25.4,24.5,23.800000000000004,20.99
2472,2020-04-29,39.15,39.75,39.08,34.955
2474,2020-04-29,230.0,228.0,223.5,210.7
2476,2020-04-29,20.0,20.05,19.889999999999997,19.4125
2477,2020-04-29,20.85,21.0,20.779999999999998,20.6525
2478,2020-04-29,77.8,79.0,78.38000000000001,70.365
2498,2020-04-29,30.2,29.85,29.52,29.877499999999998
2480,2020-04-29,60.5,60.7,60.0,57.675
2481,2020-04-29,24.5,24.4,24.110000000000003,21.3525
2482,2020-04-29,10.05,10.2,9.892,9.97
2483,2020-04-29,18.0,18.25,17.91,17.317500000000003
2484,2020-04-29,20.15,20.2,19.790000000000003,18.1625
2485,2020-04-29,15.7,15.95,15.35,14.727500000000001
2486,2020-04-29,7.3,7.36,7.178,6.6305
2488,2020-04-29,28.05,28.2,27.439999999999998,27.182499999999997
2489,2020-04-29,7.32,7.44,7.132000000000001,7.042
2491,2020-04-29,7.5,7.7,7.238000000000001,7.3565
2492,2020-04-29,214.5,211.0,212.4,190.15
2493,2020-04-29,28.95,29.0,28.6,27.904999999999994
2495,2020-04-29,11.6,11.65,11.46,11.2775
