identifier,date_,open_,close_,MA_5,MA_20
1598,2020-11-18,120.0,122.0,130.5,134.575
1603,2020-11-18,28.7,28.75,28.6,28.9125
1604,2020-11-18,25.8,26.4,25.610000000000003,24.1675
1605,2020-11-18,17.95,18.0,17.880000000000006,17.759999999999998
1608,2020-11-18,10.9,10.85,10.690000000000001,10.7925
1609,2020-11-18,18.9,18.85,18.99,20.037499999999998
1611,2020-11-18,11.35,11.25,11.39,11.165
1612,2020-11-18,15.85,15.6,15.360000000000003,15.125
1614,2020-11-18,35.7,35.9,36.059999999999995,35.3975
1615,2020-11-18,22.9,22.7,22.82,21.86
1616,2020-11-18,5.51,5.59,5.593999999999999,5.5175
1617,2020-11-18,13.1,13.2,13.0,13.035
1618,2020-11-18,11.2,11.55,11.27,11.5875
1626,2020-11-18,24.7,25.0,24.48,23.62
1701,2020-11-18,23.45,23.45,23.479999999999997,23.255000000000003
1702,2020-11-18,45.0,45.15,44.83,43.655
1707,2020-11-18,169.0,169.0,169.6,167.525
1762,2020-11-18,63.0,63.4,64.47999999999999,64.685
1708,2020-11-18,22.75,22.75,22.65,22.435000000000002
1709,2020-11-18,14.5,14.4,14.389999999999997,14.25
1710,2020-11-18,17.1,17.1,17.230000000000008,16.825
1711,2020-11-18,16.6,16.65,16.69,16.565
1712,2020-11-18,20.6,20.55,20.6,20.0025
1713,2020-11-18,18.3,18.25,18.3,18.1475
1714,2020-11-18,10.05,9.92,10.274,10.516
1717,2020-11-18,35.15,34.3,34.57000000000001,33.9875
1718,2020-11-18,9.02,8.95,8.898,8.6585
1720,2020-11-18,37.85,37.95,37.970000000000006,37.565
1721,2020-11-18,10.15,10.15,10.1,10.0705
1722,2020-11-18,53.9,53.6,53.519999999999996,51.5825
1723,2020-11-18,96.0,97.3,95.96000000000001,93.50999999999999
1724,2020-11-18,12.75,12.8,12.74,12.7325
1725,2020-11-18,14.2,14.45,14.080000000000002,13.970000000000002
1726,2020-11-18,71.3,71.5,71.08,70.35
1727,2020-11-18,10.7,10.8,10.62,10.6975
1730,2020-11-18,71.6,71.9,72.34,72.16999999999999
1731,2020-11-18,17.4,17.3,17.46,17.4975
1732,2020-11-18,21.4,21.6,21.860000000000003,22.0925
1733,2020-11-18,24.1,24.15,24.369999999999997,24.215
1734,2020-11-18,32.15,34.45,32.59,33.3925
1735,2020-11-18,17.2,17.15,17.07,16.9925
1736,2020-11-18,82.2,80.7,80.72,71.67999999999999
1737,2020-11-18,32.55,32.5,32.54,32.660000000000004
2102,2020-11-18,19.5,19.25,20.28,20.4175
1773,2020-11-18,103.5,104.0,102.9,101.245
1776,2020-11-18,15.6,15.8,15.729999999999999,15.65
1783,2020-11-18,23.1,23.25,22.86,22.607499999999998
1786,2020-11-18,64.2,64.6,65.04,64.99499999999999
1789,2020-11-18,28.65,29.1,28.810000000000002,29.165000000000003
1795,2020-11-18,87.2,86.0,85.60000000000001,82.99
1802,2020-11-18,15.15,15.25,14.469999999999999,13.415000000000001
1805,2020-11-18,10.35,10.3,10.068000000000001,9.974
1806,2020-11-18,6.24,6.3,6.226000000000001,6.2235
1808,2020-11-18,61.0,60.8,62.02,63.40999999999999
1809,2020-11-18,11.75,11.7,11.6,11.715
1810,2020-11-18,9.2,9.15,9.128,9.110499999999998
1817,2020-11-18,32.5,32.65,32.230000000000004,31.4175
1902,2020-11-18,2.39,2.39,2.3779999999999997,2.374
1903,2020-11-18,68.3,67.9,69.66,68.725
1904,2020-11-18,31.9,31.95,32.65,33.405
1905,2020-11-18,9.89,9.88,9.87,9.4435
1906,2020-11-18,14.9,14.7,14.800000000000006,14.725
1907,2020-11-18,22.7,23.05,22.16,20.425
1909,2020-11-18,17.1,17.05,17.04,16.70113
2002,2020-11-18,21.95,22.0,21.7,20.857499999999998
2002A,2020-11-18,50.2,50.2,50.14,50.135000000000005
2006,2020-11-18,32.55,32.0,31.1,30.410000000000004
2007,2020-11-18,6.71,6.7,6.7700000000000005,6.797
2008,2020-11-18,13.15,13.15,13.390000000000004,13.127500000000001
2009,2020-11-18,10.15,10.1,9.739999999999998,9.565999999999999
2010,2020-11-18,12.6,13.05,12.66,11.5825
2012,2020-11-18,16.1,16.1,16.14,16.1475
2013,2020-11-18,30.8,30.95,31.090000000000003,30.4
2014,2020-11-18,10.25,10.25,10.26,10.189
2015,2020-11-18,58.3,58.3,58.06,57.374999999999986
2017,2020-11-18,8.74,8.59,8.668,8.4045
2020,2020-11-18,16.95,17.0,16.900000000000002,16.404999999999998
2022,2020-11-18,5.26,5.33,5.212,5.1905
2023,2020-11-18,10.55,10.55,10.68,10.45
2024,2020-11-18,14.75,14.9,14.710000000000003,14.765
2025,2020-11-18,2.5,2.5,2.496000000000001,2.658
2027,2020-11-18,24.7,24.6,24.45,23.255000000000003
2028,2020-11-18,16.3,16.8,13.63,11.225
2029,2020-11-18,19.15,19.0,19.06,18.692500000000003
2030,2020-11-18,10.65,10.55,10.61,10.4175
2031,2020-11-18,32.3,32.2,32.58,32.0475
2032,2020-11-18,10.25,10.3,10.290000000000001,10.0365
2033,2020-11-18,9.78,9.89,9.733999999999998,9.7
2034,2020-11-18,23.95,23.9,23.700039999999998,23.26751
2038,2020-11-18,9.85,10.25,9.846,9.798
2049,2020-11-18,296.0,299.0,295.8,276.27834999999993
2059,2020-11-18,288.0,286.0,289.2,290.175
2062,2020-11-18,24.35,24.05,24.310000000000002,24.6575
2069,2020-11-18,15.35,15.45,15.080000000000002,14.867500000000001
2101,2020-11-18,43.05,43.5,43.5,42.592499999999994
2351,2020-11-18,66.8,68.2,66.53999999999999,63.03000000000001
2103,2020-11-18,20.95,21.4,21.11,20.625
2104,2020-11-18,22.15,21.8,22.24,20.5475
2105,2020-11-18,40.45,41.05,40.03,37.885000000000005
2106,2020-11-18,33.9,34.1,33.75,32.480000000000004
2107,2020-11-18,23.05,23.0,22.190000000000005,20.82
2108,2020-11-18,61.7,60.6,62.04,67.68
2109,2020-11-18,12.3,12.4,12.540000000000001,11.977500000000001
2114,2020-11-18,82.7,82.8,82.82000000000001,82.035
2115,2020-11-18,45.0,45.7,44.12,42.5625
2201,2020-11-18,38.1,39.0,36.92,36.567499999999995
2204,2020-11-18,48.7,50.6,47.64000000000001,45.497499999999995
2206,2020-11-18,26.05,27.8,24.76,23.46
2207,2020-11-18,686.0,695.0,676.6,643.2
2208,2020-11-18,24.05,24.0,24.12,24.64
2227,2020-11-18,257.0,259.5,255.2,249.85
2228,2020-11-18,83.9,84.2,85.5,81.265
2231,2020-11-18,198.0,207.0,198.3,177.575
2233,2020-11-18,79.8,78.7,81.92,81.31
2236,2020-11-18,17.2,17.45,17.18998,16.84999
2239,2020-11-18,92.0,88.9,92.35999999999999,83.86
2243,2020-11-18,11.5,11.45,11.1,11.272499999999999
2301,2020-11-18,48.1,48.55,47.61,46.7725
2302,2020-11-18,19.75,19.2,19.220000000000002,18.392500000000002
2303,2020-11-18,32.2,32.35,31.860000000000003,31.715000000000003
2305,2020-11-18,7.75,7.77,7.808,7.838499999999999
2308,2020-11-18,205.0,203.0,202.5,195.975
2352,2020-11-18,21.55,21.7,20.950000000000003,19.642500000000002
2312,2020-11-18,10.85,10.9,11.070000000000002,10.947500000000002
2313,2020-11-18,47.0,46.35,47.23,45.62
2314,2020-11-18,23.6,23.85,24.28000000000001,22.805
2316,2020-11-18,30.2,30.4,29.7,29.169999999999998
2317,2020-11-18,82.9,83.2,82.32000000000001,80.24
2321,2020-11-18,8.32,8.5,8.574000000000003,9.0945
2323,2020-11-18,8.03,8.15,8.094000000000001,8.0985
2324,2020-11-18,19.4,19.55,19.3,18.905
2327,2020-11-18,401.0,399.5,398.9,375.55
2328,2020-11-18,18.5,20.05,18.22,17.7575
2329,2020-11-18,11.7,11.9,11.48,11.345
2330,2020-11-18,490.0,497.0,476.8,454.75
2331,2020-11-18,19.45,18.15,18.02,17.47
2332,2020-11-18,20.2,20.2,20.41,19.0825
2337,2020-11-18,33.85,33.95,32.190000000000005,32.3575
2338,2020-11-18,33.05,33.65,31.2,29.589999999999996
2340,2020-11-18,25.55,25.55,25.620000000000005,24.317500000000003
2342,2020-11-18,30.1,30.1,29.840000000000003,28.46
2344,2020-11-18,17.3,17.4,17.400000000000006,17.305
2345,2020-11-18,240.5,246.0,233.4,217.075
2347,2020-11-18,43.2,43.7,43.05,42.5375
2348,2020-11-18,94.8,94.3,95.8,91.345
2349,2020-11-18,10.4,10.6,10.42,10.5875
2424,2020-11-18,18.5,18.45,19.49,21.662499999999998
2353,2020-11-18,22.6,22.55,22.580000000000002,23.529999999999998
2354,2020-11-18,51.3,51.8,51.720000000000006,51.33
2355,2020-11-18,29.5,30.15,29.360000000000003,30.514999999999997
2356,2020-11-18,22.85,23.1,22.910000000000004,22.36
2357,2020-11-18,253.0,251.5,247.4,245.2
2358,2020-11-18,14.95,14.85,14.950000000000003,14.902499999999998
2359,2020-11-18,18.25,18.25,18.29,18.4775
2360,2020-11-18,149.5,150.0,149.0,146.15
2362,2020-11-18,29.85,30.05,29.610000000000003,29.267500000000002
2363,2020-11-18,11.15,11.3,11.22,11.6125
2364,2020-11-18,3.8,3.75,3.6980000000000013,3.8025000000000007
2365,2020-11-18,11.15,11.15,11.22,11.047500000000001
2367,2020-11-18,21.7,22.3,21.169999999999998,21.544999999999998
2368,2020-11-18,45.45,47.45,44.55,45.22
2369,2020-11-18,11.3,11.35,11.309999999999999,11.09
2371,2020-11-18,19.65,19.65,19.759999999999998,20.55
2373,2020-11-18,87.2,87.1,86.52,85.74
2374,2020-11-18,13.45,13.5,13.289999999999997,13.1925
2375,2020-11-18,62.0,61.4,57.879999999999995,50.0625
2376,2020-11-18,75.0,75.1,73.94,74.24
2377,2020-11-18,120.5,121.0,117.9,119.25
2379,2020-11-18,373.5,378.0,363.5,360.3
2380,2020-11-18,6.17,6.2,6.246,6.343500000000001
2382,2020-11-18,75.5,76.3,73.67999999999999,72.67999999999999
2383,2020-11-18,161.5,160.0,158.1,152.25
2385,2020-11-18,86.2,86.0,86.16000000000001,86.16
2387,2020-11-18,68.4,69.8,68.96,67.46000000000001
2388,2020-11-18,37.85,38.3,37.72,37.805
2390,2020-11-18,14.85,15.05,14.870000000000001,15.579999999999998
2392,2020-11-18,42.25,42.1,41.85,41.3975
2393,2020-11-18,38.1,37.6,37.970000000000006,38.5675
2395,2020-11-18,310.0,314.5,302.1,294.575
2397,2020-11-18,65.4,65.6,65.26,65.99
2399,2020-11-18,18.3,18.55,17.410000000000004,15.892500000000002
2401,2020-11-18,14.85,14.85,14.680000000000001,14.5975
2402,2020-11-18,17.3,17.35,17.6,17.9525
2425,2020-11-18,32.05,32.1,30.379999999999995,29.3125
2404,2020-11-18,214.5,216.5,211.5,203.925
2405,2020-11-18,9.22,9.24,9.148,9.0305
2406,2020-11-18,22.65,22.05,21.98,24.44
2408,2020-11-18,67.1,67.0,63.739999999999995,60.709999999999994
2409,2020-11-18,10.45,10.9,10.690000000000001,11.382499999999999
2412,2020-11-18,110.0,110.0,109.6,108.825
2413,2020-11-18,19.35,19.2,18.759999999999998,19.04
2414,2020-11-18,25.3,25.45,25.28,25.025
2415,2020-11-18,16.0,15.9,15.49,15.3375
2417,2020-11-18,57.5,58.2,57.339999999999996,60.725
2419,2020-11-18,22.35,22.2,21.590000000000007,20.79
2420,2020-11-18,32.95,32.95,32.720000000000006,32.352500000000006
2421,2020-11-18,53.7,53.6,54.08,57.68000000000001
2423,2020-11-18,22.95,23.1,22.96,22.4925
2497,2020-11-18,25.35,26.8,24.130000000000003,18.6025
2426,2020-11-18,16.0,16.2,16.29,17.205000000000002
2427,2020-11-18,10.8,10.8,10.75,10.504999999999999
2428,2020-11-18,138.0,137.0,137.2,119.175
2429,2020-11-18,19.2,18.85,19.2,19.0375
2430,2020-11-18,19.05,18.9,18.75,18.425
2431,2020-11-18,11.05,11.15,10.850000000000003,10.9075
2433,2020-11-18,50.4,50.7,50.17,48.75
2434,2020-11-18,26.15,26.15,26.150000000000006,26.1
2436,2020-11-18,32.3,32.8,32.160000000000004,31.367499999999996
2438,2020-11-18,6.3,6.28,6.264,6.3214999999999995
2439,2020-11-18,142.5,144.0,141.1,143.675
2440,2020-11-18,12.0,11.9,11.959999999999999,11.175
2441,2020-11-18,52.6,52.2,52.38000000000001,50.964999999999996
2442,2020-11-18,12.0021,12.0021,12.002100000000002,11.126235
2443,2020-11-18,4.0,3.77,4.248,4.672
2444,2020-11-18,14.25,14.45,14.360000000000005,14.5475
2448,2020-11-18,37.6,37.3,36.410000000000004,35.0325
2449,2020-11-18,32.55,32.5,32.510000000000005,31.392500000000002
2450,2020-11-18,28.95,28.9,28.959999999999997,28.79
2451,2020-11-18,63.9,64.0,63.56,63.404999999999994
2453,2020-11-18,16.85,16.8,16.730000000000004,16.6475
2454,2020-11-18,702.0,728.0,687.2,684.1
2455,2020-11-18,90.4,90.8,88.92,85.13499999999999
2456,2020-11-18,115.0,118.0,116.9,111.35999999999999
2457,2020-11-18,11.75,11.5,11.670000000000005,11.8925
2458,2020-11-18,131.5,131.0,132.4,135.475
2459,2020-11-18,46.2,46.45,45.040000000000006,44.690000000000005
2460,2020-11-18,14.3,14.2,14.479999999999995,13.907499999999999
2461,2020-11-18,16.15,16.4,16.12,15.804999999999998
2462,2020-11-18,26.65,26.85,25.919999999999998,24.759999999999998
2464,2020-11-18,42.0,42.0,41.81,40.9625
2465,2020-11-18,18.2,19.25,18.080000000000002,16.5075
2466,2020-11-18,30.3,30.65,30.100000000000005,29.93
2467,2020-11-18,33.8,34.35,34.239999999999995,32.227500000000006
2468,2020-11-18,13.3,13.2,13.080000000000002,13.0625
2471,2020-11-18,22.15,22.1,22.12,20.955000000000002
2472,2020-11-18,57.8001,57.3,57.20004,54.38003
2474,2020-11-18,190.5,191.5,190.4,185.625
2476,2020-11-18,19.2,19.25,19.2,18.8725
2477,2020-11-18,32.55,32.5,32.6,29.982499999999998
2478,2020-11-18,69.6,70.2,70.61999999999999,69.95500000000001
2498,2020-11-18,28.65,29.4,28.830000000000002,28.8625
2480,2020-11-18,67.3,67.2,66.98,65.395
2481,2020-11-18,39.95,39.55,39.89,38.1225
2482,2020-11-18,10.2,10.2,10.18,10.0825
2483,2020-11-18,19.15,19.1,19.119999999999997,19.092499999999998
2484,2020-11-18,21.0,21.1,20.92,21.009999999999998
2485,2020-11-18,18.5,18.6,18.39,18.322499999999998
2486,2020-11-18,15.2,16.7,14.1,13.715
2488,2020-11-18,28.95,28.95,28.74,28.792499999999997
