identifier,date_,open_,close_,volume_,MA_5,MA_20
00711B,2020-12-09,21.9,21.91,209076.0,22.068,22.1875
00712,2020-12-09,12.7,12.69,1551692.0,12.575999999999999,12.2185
00713,2020-12-09,34.16,34.23,71607.0,34.024,34.2815
00714,2020-12-09,18.61,18.6,216050.0,18.656,18.762999999999998
00715L,2020-12-09,4.38,4.31,39242000.0,4.4,3.969
00717,2020-12-09,16.84,16.8,966860.0,16.844,16.796
00728,2020-12-09,25.24,25.35,227040.0,24.798000000000002,24.335
00730,2020-12-09,17.99,18.12,774702.0,17.928000000000004,17.517
00731,2020-12-09,47.71,48.0,1041097.0,47.646,47.5005
00732,2020-12-09,39.08,39.03,115000.0,39.182,39.202
00733,2020-12-09,26.59,26.67,28000.0,26.294,25.192
00735,2020-12-09,29.95,30.0,180205.0,29.35,27.852999999999998
00736,2020-12-09,22.14,22.23,120000.0,22.012,21.759500000000003
00737,2020-12-09,29.97,30.0,318000.0,29.764,28.523500000000002
00738U,2020-12-09,25.85,25.6,3402000.0,25.536,25.261999999999997
00739,2020-12-09,27.05,26.94,452000.0,27.201999999999998,26.647000000000002
00742,2020-12-09,21.55,21.56,104144.0,21.55,21.531
00743,2020-12-09,27.92,27.76,46000.0,28.160000000000004,27.708499999999997
00752,2020-12-09,29.75,29.87,1105075.0,29.851999999999997,30.256999999999998
00753L,2020-12-09,37.55,37.97,337000.0,37.912,38.3985
00757,2020-12-09,42.13,41.93,703000.0,41.572,40.504000000000005
00762,2020-12-09,34.85,34.88,45789.0,34.766,33.656
00763U,2020-12-09,23.02,23.1,177000.0,23.012,21.9845
00770,2020-12-09,32.14,32.14,142500.0,32.082,31.547999999999995
00771,2020-12-09,19.13,19.17,72000.0,19.160000000000004,19.208
00774B,2020-12-09,38.6,38.6,102076.0,38.706,38.577
00775B,2020-12-09,45.0,44.85,102000.0,45.162,45.3365
00783,2020-12-09,21.91,21.8,986400.0,21.958000000000002,21.826999999999998
008201,2020-12-09,129.95,129.95,0.0,128.45,125.69499999999998
00830,2020-12-09,25.37,25.42,691200.0,25.028000000000002,23.8545
00850,2020-12-09,28.6,28.66,2969947.0,28.106,27.725
00851,2020-12-09,28.2,28.16,20001.0,28.174,27.758500000000005
00852L,2020-12-09,16.09,16.15,2882085.0,15.959999999999999,15.6745
00861,2020-12-09,26.42,26.48,1283511.0,26.146000000000004,25.41
00865B,2020-12-09,36.8,36.98,204000.0,37.196000000000005,37.4835
00866,2020-12-09,21.97,21.95,83000.0,21.95,21.8185
00875,2020-12-09,28.15,28.16,1297919.0,27.582,26.7695
00876,2020-12-09,26.12,26.24,4125128.0,25.778,24.6305
00878,2020-12-09,16.0,16.14,13354010.0,15.790000000000001,15.3875
01001T,2020-12-09,18.48,18.48,2000.0,18.456,18.401500000000002
01002T,2020-12-09,18.52,18.51,60000.0,18.696,18.709
01003T,2020-12-09,19.48,19.6,208010.0,19.53,19.575499999999998
01004T,2020-12-09,17.11,17.0,72000.0,17.072,16.969
01007T,2020-12-09,19.9,19.9,1000.0,19.881999999999998,19.527499999999996
1101,2020-12-09,43.55,43.35,12604851.0,43.62,43.0275
1102,2020-12-09,44.1,43.9,5319267.0,43.89,43.88
1103,2020-12-09,18.0,18.25,1086385.0,18.23,17.8725
1104,2020-12-09,22.05,22.35,904346.0,22.380000000000003,22.7825
1108,2020-12-09,11.6,11.4,1650000.0,11.7,11.522499999999999
1109,2020-12-09,21.15,20.95,452005.0,20.98,20.4375
1110,2020-12-09,17.35,17.4,100000.0,,
1305,2020-12-09,23.25,23.0,4463500.0,23.18,23.205000000000002
1201,2020-12-09,21.2,21.1,722633.0,21.250000000000004,21.0525
1203,2020-12-09,36.65,36.55,115548.0,36.510000000000005,36.42750000000002
1210,2020-12-09,46.05,46.3,1107598.0,46.290000000000006,46.567499999999995
1213,2020-12-09,7.2,7.5,63150.0,7.996,8.430499999999999
1215,2020-12-09,71.8,71.4,583963.0,71.24000000000001,71.61
1216,2020-12-09,65.4,65.4,6179981.0,65.72,66.94500000000001
1217,2020-12-09,8.46,8.33,3264974.0,8.318000000000001,8.169500000000001
1218,2020-12-09,23.55,23.55,514256.0,23.6,23.3725
1219,2020-12-09,19.3,19.25,699000.0,19.420000000000005,19.255000000000003
1220,2020-12-09,12.45,12.4,307000.0,12.51,12.3375
1225,2020-12-09,31.6,31.75,63954.0,31.85,32.155
1227,2020-12-09,61.3,61.2,1498631.0,61.44,62.275
1229,2020-12-09,40.9,41.15,1621132.0,41.24,41.4775
1231,2020-12-09,44.5,45.0,189549.0,44.81,44.63
1232,2020-12-09,123.0,123.0,79534.0,123.6,124.725
1233,2020-12-09,35.6,35.8,24100.0,35.78,35.885000000000005
1234,2020-12-09,33.0,33.05,433502.0,32.99999999999999,33.05
1235,2020-12-09,26.3,26.3,100921.3,26.189999999999998,25.46999
1236,2020-12-09,14.05,14.1,28633.0,14.030000000000001,13.667499999999999
1256,2020-12-09,303.0,298.5,97751.0,309.6,314.25
1301,2020-12-09,89.5,90.0,7754600.0,88.85999999999999,87.97999999999999
1307,2020-12-09,22.85,22.65,255830.0,22.800000000000004,22.39
1303,2020-12-09,67.1,67.1,5306296.0,67.1,65.595
1304,2020-12-09,20.5,20.45,6961065.0,20.450000000000003,19.9775
1308,2020-12-09,19.5,19.45,1024915.0,19.35,19.405
1309,2020-12-09,32.65,32.15,8540708.0,32.6,31.892500000000002
1310,2020-12-09,17.7,18.3,9104680.0,17.639999999999997,17.310000000000002
1312,2020-12-09,22.45,22.35,11209915.0,22.67,23.345000000000002
1312A,2020-12-09,30.75,30.75,0.0,30.74000000000001,30.525
1313,2020-12-09,16.65,16.9,4597514.0,16.839999999999996,16.2625
1314,2020-12-09,9.15,9.14,16873633.0,9.277999999999999,9.0235
1449,2020-12-09,30.0,29.85,485468.0,29.910000000000004,30.867955000000002
1315,2020-12-09,71.8,70.9,516600.0,72.52,73.80499999999999
1316,2020-12-09,11.9,11.65,1756294.0,12.349999999999998,12.004999999999999
1319,2020-12-09,38.6,38.4,485140.0,38.75,38.7375
1321,2020-12-09,34.45,34.8,293413.0,35.269999999999996,35.6325
1323,2020-12-09,33.0,32.7,79005.0,33.019999999999996,33.042500000000004
1324,2020-12-09,10.05,10.05,30101.0,10.190000000000003,10.091000000000001
1325,2020-12-09,103.0,97.9,4454461.0,100.78,109.345
1326,2020-12-09,78.7,79.3,5570388.0,79.3,78.78
1337,2020-12-09,8.88,9.32,21738704.0,9.438,8.495
1338,2020-12-09,57.7,59.1,830019.0,58.32000000000001,58.404999999999994
1339,2020-12-09,41.35,42.7,269000.0,41.97,42.915000000000006
1340,2020-12-09,12.95,13.0,863362.0,13.13,12.834999999999999
1342,2020-12-09,59.3,62.0,253100.0,60.52,
1402,2020-12-09,27.5,27.75,4906832.0,27.540000000000003,27.77
1409,2020-12-09,12.45,12.45,4341375.0,12.440000000000001,12.169999999999998
1451,2020-12-09,16.65,16.85,178820.0,16.750000000000004,16.6175
1410,2020-12-09,33.75,33.95,7641.0,33.89,33.567499999999995
1413,2020-12-09,8.49,8.5,220160.0,8.552000000000001,8.5975
1414,2020-12-09,13.95,13.85,1757515.0,14.180000000000001,15.52
1416,2020-12-09,11.85,11.65,800896.0,11.84,11.747499999999999
1417,2020-12-09,10.9,10.85,787657.0,11.170000000000002,11.3425
1418,2020-12-09,7.33,7.33,9549.0,7.382000000000001,7.3295
1419,2020-12-09,41.5,41.5,48110.0,41.73,42.3075
1423,2020-12-09,15.25,14.9,176089.0,15.24,15.655000000000001
1432,2020-12-09,16.1,16.2,237869.0,16.45,17.307499999999997
1434,2020-12-09,30.65,30.35,5531918.0,30.809999999999995,31.502499999999998
1435,2020-12-09,17.95,17.75,248021.0,18.470000000000002,19.255000000000003
1436,2020-12-09,38.55,38.0,122999.0,39.489999999999995,39.2675
1437,2020-12-09,24.05,24.2,137195.0,24.300000000000004,24.0825
1438,2020-12-09,12.2,12.3,37524.0,12.530000000000001,12.605
1439,2020-12-09,27.85,28.0,90096.0,28.330000000000002,28.4
1440,2020-12-09,14.55,14.3,8942859.0,14.469999999999999,14.580000000000002
1441,2020-12-09,8.32,8.28,226538.0,8.29,8.252500000000001
1442,2020-12-09,17.55,17.6,415074.0,18.0,18.315
1443,2020-12-09,10.55,11.0,163093.0,10.510000000000002,9.958
1444,2020-12-09,12.2,11.95,8609981.0,12.09,12.41
1445,2020-12-09,10.65,10.65,98001.0,10.78,11.1225
1446,2020-12-09,29.8,29.8,104200.0,30.21,31.8
1447,2020-12-09,8.27,8.39,6038814.0,8.251999999999999,8.002
1539,2020-12-09,19.75,19.6,92000.0,19.890000000000004,19.847500000000004
1452,2020-12-09,16.3,16.55,154543.0,16.490000000000002,16.075
1453,2020-12-09,8.75,8.74,78447.0,8.764000000000005,8.644
1454,2020-12-09,8.36,8.3,69681.0,8.32,8.41
1455,2020-12-09,9.31,9.48,2937787.0,9.315999999999999,9.175
1456,2020-12-09,15.85,15.45,999902.0,16.7,13.973000000000003
1457,2020-12-09,14.75,14.6,784914.0,14.870000000000005,14.729999999999999
1459,2020-12-09,8.38,8.28,89803.0,8.431999999999999,8.311
1460,2020-12-09,9.31,9.37,555205.0,9.404,9.4695
1463,2020-12-09,12.3,12.4,320073.0,12.239999999999998,12.24
1464,2020-12-09,18.8,18.9,434768.0,18.950000000000006,18.7625
1465,2020-12-09,13.05,12.95,74090.0,13.030000000000001,12.9725
1466,2020-12-09,17.45,16.7,1850843.0,16.949999999999996,18.155
1467,2020-12-09,18.7,18.1,1501930.0,18.130000000000003,18.73
1468,2020-12-09,11.95,12.15,36001.0,12.059999999999999,11.965
1470,2020-12-09,17.85,17.9,3300.0,17.98,18.0425
1471,2020-12-09,5.7,5.5,494323.0,5.736,5.715
1472,2020-12-09,9.9,10.0,248986.0,9.916,10.006
1473,2020-12-09,18.2,18.05,286606.0,18.080000000000002,18.1325
1474,2020-12-09,12.7,12.55,652400.0,12.669999999999998,12.735000000000001
1475,2020-12-09,24.7,23.5,6003.0,24.06,23.9625
1476,2020-12-09,395.0,397.0,916108.0,394.6,407.85
1477,2020-12-09,188.5,187.5,1182706.0,187.8,188.5
1503,2020-12-09,49.55,50.7,201462.0,49.65,50.620000000000005
1504,2020-12-09,28.8,28.65,2813703.0,29.120000000000005,29.73
1506,2020-12-09,10.85,11.05,190000.0,11.100000000000001,10.6675
1507,2020-12-09,59.9,61.5,111707.0,60.3,63.675
1512,2020-12-09,4.25,4.3,33419.0,4.206,4.3795
1513,2020-12-09,61.0,63.3,40416245.0,58.52,53.56750000000001
1514,2020-12-09,28.25,27.9,3857556.0,27.639999999999997,27.294999999999998
1515,2020-12-09,74.7,75.2,1603288.0,75.5,77.09
1516,2020-12-09,21.75,22.2,400002.0,21.340000000000003,21.6125
1517,2020-12-09,14.1,14.0,1231801.0,14.14,14.6
1519,2020-12-09,55.0,54.6,4641530.0,54.06,51.8125
1521,2020-12-09,55.5,55.5,33000.0,55.839999999999996,56.265
1522,2020-12-09,21.7,22.2,889709.0,21.65,21.732499999999998
1524,2020-12-09,9.76,9.8,110471.0,9.854000000000001,9.6565
1525,2020-12-09,67.0,66.7,173297.0,67.9,68.425
1526,2020-12-09,52.2,50.7,1991163.0,51.9,50.835
1527,2020-12-09,42.3,42.25,419557.0,42.45,42.3625
1528,2020-12-09,9.37,9.12,856326.0,8.860000000000001,8.367
1529,2020-12-09,17.15,16.6,132650.0,17.1,15.6825
1530,2020-12-09,30.35,30.25,24451.0,30.330000000000013,30.209999999999997
1531,2020-12-09,13.4,13.35,438529.0,13.0,12.275
1532,2020-12-09,31.65,31.55,1031844.0,33.13,33.622499999999995
1533,2020-12-09,34.0,34.5,322500.0,33.779999999999994,33.3775
1535,2020-12-09,33.6,33.6,83000.0,33.76,34.2375
1536,2020-12-09,109.5,109.0,5279697.49,106.79998,99.75498
1537,2020-12-09,143.5,144.5,138496.0,144.3,141.05
1538,2020-12-09,6.95,6.91,11337.0,7.186,7.49962
1760,2020-12-09,91.2,89.1,1422570.0,95.04,98.96000000000001
1540,2020-12-09,15.15,15.0,105217.0,15.15,15.0625
1541,2020-12-09,54.3,54.5,100050.0,54.279999999999994,52.27
1558,2020-12-09,140.5,142.0,419439.0,139.5,139.225
1560,2020-12-09,64.8,65.0,1492950.0,64.20000000000002,61.464999999999996
1568,2020-12-09,23.4,22.8,1049406.0,23.44,20.7775
1582,2020-12-09,86.5,87.2,660084.0,86.34,86.89500000000001
1583,2020-12-09,59.5,59.4,10000.0,59.67999999999999,60.214999999999996
1587,2020-12-09,27.2,26.6,1185916.0,27.840000000000003,27.497500000000002
1589,2020-12-09,86.3,86.2,903885.0,86.47999999999999,90.83500000000001
1590,2020-12-09,875.0,912.0,945273.0,850.6,826.55
1592,2020-12-09,7.61,8.38,1319000.0,8.48,9.361999999999998
1598,2020-12-09,117.0,115.5,1823806.0,116.0,122.15
1603,2020-12-09,28.0,28.45,150690.0,28.15,28.3325
1604,2020-12-09,26.05,25.7,2317189.0,26.24,26.327499999999997
1605,2020-12-09,19.9,20.1,22516419.0,19.910000000000007,18.744999999999997
1608,2020-12-09,11.9,11.9,2242972.0,12.010000000000002,11.502500000000001
1609,2020-12-09,21.0,20.55,19130075.0,20.84,19.942500000000003
1611,2020-12-09,11.85,11.6,702193.0,11.930000000000001,11.502500000000001
1612,2020-12-09,18.5,18.2,4939895.0,18.15,16.815
1614,2020-12-09,36.8,36.35,399432.0,39.19,37.2425
1615,2020-12-09,23.75,23.6,116955.0,23.869999999999997,23.3875
1616,2020-12-09,6.28,6.2,964002.0,6.386,5.9725
1617,2020-12-09,14.3,14.25,38000.0,14.39,13.6625
1618,2020-12-09,12.45,12.3,2718592.0,12.830000000000002,12.192499999999999
1626,2020-12-09,23.4,22.0,880090.0,24.64,25.255000000000003
1701,2020-12-09,22.85,22.75,1086046.0,23.089999999999996,23.3975
1702,2020-12-09,45.2,45.1,406597.0,45.160000000000004,45.190000000000005
1707,2020-12-09,178.0,177.5,289437.0,178.1,172.7
1762,2020-12-09,63.2,62.3,1801045.0,62.36,63.45
1708,2020-12-09,23.5,23.25,1049744.0,22.740000000000002,22.6575
1709,2020-12-09,14.75,14.7,729963.0,14.659999999999997,14.5425
1710,2020-12-09,18.45,18.45,2059250.0,18.250000000000007,17.7
1711,2020-12-09,16.85,16.65,1594791.0,16.79,16.7425
1712,2020-12-09,20.8,20.75,687295.0,20.640000000000004,20.6225
1713,2020-12-09,18.95,19.0,133001.0,18.7,18.4
1714,2020-12-09,10.1,10.0,5036375.0,10.2,10.1405
1717,2020-12-09,36.0,35.75,2990402.0,35.82000000000001,35.185
1718,2020-12-09,9.48,9.31,14581911.0,9.508000000000001,9.175500000000001
1720,2020-12-09,38.55,38.15,456033.0,38.589999999999996,38.277499999999996
1721,2020-12-09,11.2,11.2,575851.0,11.120000000000001,10.545
1722,2020-12-09,53.7,53.0,6527061.0,53.260000000000005,53.285000000000004
1723,2020-12-09,102.0,100.5,482373.0,101.3,99.91499999999999
1724,2020-12-09,12.8,12.8,36018.0,12.84,12.780000000000001
1725,2020-12-09,15.25,15.2,15000.0,15.280000000000005,14.722500000000002
1726,2020-12-09,71.5,71.7,37000.0,71.64000000000001,71.39
1727,2020-12-09,11.2,11.25,83984.0,11.2,10.9575
1730,2020-12-09,71.7,71.9,96000.0,71.56,72.00500000000001
1731,2020-12-09,16.9,16.85,586838.0,17.0,17.2225
1732,2020-12-09,21.7,21.4,170051.0,21.63,21.759999999999998
1733,2020-12-09,24.45,24.2,334793.0,24.78,24.6375
1734,2020-12-09,30.5,29.8,1115665.0,30.55,32.065000000000005
1735,2020-12-09,17.0,17.0,73200.0,17.110000000000003,17.1025
1736,2020-12-09,85.6,88.6,5946930.0,85.0,82.275
1737,2020-12-09,32.65,32.5,210870.0,32.58,32.585
2102,2020-12-09,20.55,20.45,2419124.0,20.970000000000002,20.13
1773,2020-12-09,109.0,109.5,549429.0,105.6,104.075
1776,2020-12-09,16.0,15.85,27100.0,16.009999999999998,15.955000000000002
1783,2020-12-09,22.75,22.6,157041.0,23.119999999999997,23.2375
1786,2020-12-09,64.4,63.6,92421.0,64.47999999999999,64.795
1789,2020-12-09,28.35,28.5,948520.0,28.79,28.910000000000004
1795,2020-12-09,84.3,84.7,530439.0,84.5,85.675
1802,2020-12-09,18.0,17.7,12964943.0,17.96,16.3175
1805,2020-12-09,10.2,10.15,194069.0,10.064000000000002,10.091
1806,2020-12-09,7.33,7.0,3435201.0,7.276000000000001,6.7405
1808,2020-12-09,60.0,58.9,949600.0,61.04,61.74499999999999
1809,2020-12-09,12.45,12.3,1136368.0,12.639999999999999,12.224999999999998
1810,2020-12-09,9.85,9.72,2311995.0,9.692,9.379
1817,2020-12-09,33.05,32.85,113200.0,33.19,32.739999999999995
1902,2020-12-09,2.39,2.37,426000.0,2.38,2.381
1903,2020-12-09,58.3,58.0,816001.0,58.82000000000001,64.61
1904,2020-12-09,31.2,30.9,4304183.0,31.309999999999995,31.964999999999996
1905,2020-12-09,10.0,9.98,1552093.0,10.012,10.001499999999998
1906,2020-12-09,15.6,15.45,348130.0,15.470000000000004,15.127499999999998
1907,2020-12-09,23.7,23.9,2540413.0,23.57,23.157500000000002
1909,2020-12-09,19.65,20.05,18560699.0,19.08,17.93
2002,2020-12-09,23.55,23.35,25063093.0,23.43,22.635
2002A,2020-12-09,50.5,50.7,68031.0,50.54,50.375
2006,2020-12-09,33.3,33.8,6245795.0,33.09,32.2275
2007,2020-12-09,7.33,7.44,846780.0,7.474000000000001,7.4125
2008,2020-12-09,13.1,13.35,25027.0,13.260000000000002,13.339999999999998
2009,2020-12-09,16.55,16.55,4327512.0,16.93,13.193999999999999
2010,2020-12-09,12.95,12.9,1529545.0,12.920000000000002,13.057500000000001
2012,2020-12-09,17.35,17.45,102450.0,17.41,16.81
2013,2020-12-09,31.15,31.15,685775.0,31.370000000000005,31.4125
2014,2020-12-09,11.9,11.7,17771423.0,11.970000000000002,11.1725
2015,2020-12-09,61.0,60.8,484442.0,59.67999999999999,58.59000000000001
2017,2020-12-09,10.1,10.1,3107057.0,9.748000000000001,9.2315
2020,2020-12-09,18.05,18.1,1049849.0,17.94,17.4025
2022,2020-12-09,6.13,5.97,1384540.0,5.967999999999999,5.6785
2023,2020-12-09,11.9,11.9,8229453.0,11.84,11.315000000000001
2024,2020-12-09,15.1,15.05,101415.0,15.460000000000003,15.082500000000001
2025,2020-12-09,2.99,2.89,220000.0,2.9300000000000006,2.7115
2027,2020-12-09,31.0,32.0,53401081.0,30.310000000000002,26.484999999999996
2028,2020-12-09,16.1,16.2,2069500.0,16.23,15.927499999999998
2029,2020-12-09,20.4,20.75,655375.0,20.06,19.48
2030,2020-12-09,13.3,13.2,7500436.0,12.32,11.290000000000001
2031,2020-12-09,38.0,37.8,2678510.0,38.230000000000004,35.76
2032,2020-12-09,12.2,11.95,878756.0,12.05,11.15
2033,2020-12-09,11.5,11.35,385100.0,11.430000000000001,10.8805
2034,2020-12-09,25.6898,25.591,1552090.0,25.39534,24.556350000000002
2038,2020-12-09,13.25,12.95,3286200.0,13.34,11.9515
2049,2020-12-09,324.0,325.0,1391123.0,323.6,305.225
2059,2020-12-09,303.0,303.5,274100.0,302.8,294.975
2062,2020-12-09,24.4,24.25,184042.0,24.07,24.28
2069,2020-12-09,16.6,16.5,60000.0,16.53,16.1275
2101,2020-12-09,42.75,42.6,979370.0,42.95,43.472500000000004
2351,2020-12-09,80.0,79.9,1936670.0,79.96000000000001,73.0
2103,2020-12-09,23.35,22.55,7239795.0,23.11,22.2
2104,2020-12-09,24.25,24.1,4197723.0,23.910000000000004,22.8725
2105,2020-12-09,45.45,45.3,7928845.0,43.93,42.4425
2106,2020-12-09,35.9,36.4,2081450.0,36.029999999999994,35.36
2107,2020-12-09,24.3,24.3,2053374.0,25.040000000000003,24.105
2108,2020-12-09,61.9,60.8,4429726.0,61.3,61.435
2109,2020-12-09,13.0,12.95,284214.0,13.280000000000001,12.84
2114,2020-12-09,85.8,87.3,324254.0,84.34,83.405
2115,2020-12-09,45.05,45.0,59481.0,45.32,45.425
2201,2020-12-09,37.9,37.85,2309003.0,38.22,38.49249999999999
2204,2020-12-09,48.25,48.2,811232.0,48.7,48.7875
2206,2020-12-09,34.1,35.0,17699933.0,34.15,30.514999999999997
2207,2020-12-09,646.0,644.0,256467.0,647.8,670.7
2208,2020-12-09,25.3,24.85,1579815.0,25.11,24.6975
2227,2020-12-09,259.0,262.0,98620.0,260.4,260.375
2228,2020-12-09,83.5,83.8,144025.0,84.72,84.97999999999999
2231,2020-12-09,209.5,212.5,2330365.0,217.7,208.7
2233,2020-12-09,78.6,79.3,301376.0,78.96,80.14
2236,2020-12-09,17.6,17.95,30000.0,17.770000000000003,17.76095
2239,2020-12-09,99.2,99.4,1616081.0,95.8,95.22
2243,2020-12-09,12.15,12.35,132000.0,12.32,12.08
2301,2020-12-09,49.0,49.25,4404811.0,49.11,48.47
2302,2020-12-09,19.4,18.75,855730.0,18.66,19.360000000000003
2303,2020-12-09,49.1,49.9,320781530.0,47.09,38.63
2305,2020-12-09,8.24,8.14,898301.0,8.244,8.001000000000001
2308,2020-12-09,248.5,251.0,6967093.0,243.9,219.4
2352,2020-12-09,26.25,26.65,15979562.0,25.830000000000002,23.085
2312,2020-12-09,13.2,12.85,59770460.0,12.6,11.492500000000001
2313,2020-12-09,48.2,47.2,30808252.0,47.769999999999996,47.4125
2314,2020-12-09,30.8,31.0,4669039.0,30.830000000000005,27.6175
2316,2020-12-09,31.15,31.4,514760.0,31.05,30.677500000000002
2317,2020-12-09,88.5,89.0,67687451.0,85.1,83.265
2321,2020-12-09,7.51,7.9,37297.0,7.748000000000003,8.2735
2323,2020-12-09,9.22,9.02,51999297.0,9.064000000000002,8.5225
2324,2020-12-09,20.45,20.5,20753379.0,19.86,19.54
2327,2020-12-09,470.5,499.0,30804955.0,463.7,430.075
2328,2020-12-09,21.7,21.4,6552830.0,21.51,20.495
2329,2020-12-09,14.9,14.7,6916593.0,14.790000000000001,12.95
2330,2020-12-09,521.0,520.0,43872699.0,509.0,493.075
2331,2020-12-09,19.1,19.15,3485968.0,18.639999999999997,18.0
2332,2020-12-09,29.0,28.95,45169981.0,27.07,23.0875
2337,2020-12-09,42.4,43.0,71485806.0,42.89,37.339999999999996
2338,2020-12-09,42.2,43.65,59771911.0,38.57000000000001,35.2375
2340,2020-12-09,26.7,26.8,16058471.0,26.140000000000004,25.965000000000003
2342,2020-12-09,36.05,36.0,6592321.0,35.71,32.685
2344,2020-12-09,25.85,26.5,175266014.0,24.250000000000004,19.56
2345,2020-12-09,259.0,259.0,1680230.0,252.6,241.35
2347,2020-12-09,45.25,45.35,4132443.0,44.91,43.945
2348,2020-12-09,84.3,85.5,2062887.0,91.28,93.615
2349,2020-12-09,11.85,11.75,15488103.0,11.58,10.95
2424,2020-12-09,31.0,30.3333,11283.0,28.78666,21.801665
2353,2020-12-09,23.95,24.9,104548701.0,23.68,23.05
2354,2020-12-09,54.9,54.7,8830558.0,53.64,52.435
2355,2020-12-09,30.8,31.3,3339609.0,31.15,30.49
2356,2020-12-09,24.15,24.2,12200068.0,23.84,23.2875
2357,2020-12-09,259.0,264.0,5365171.0,253.1,250.5
2358,2020-12-09,15.6,15.35,135407.0,15.65,15.2625
2359,2020-12-09,19.4,19.25,650562.0,18.99,18.6
2360,2020-12-09,168.0,171.5,3088143.0,161.3,154.35
2362,2020-12-09,30.05,30.1,466709.0,30.080000000000002,30.002500000000005
2363,2020-12-09,20.15,19.5,27866909.0,18.75,14.105
2364,2020-12-09,3.79,3.61,147907.0,3.6860000000000013,3.7155
2365,2020-12-09,11.45,12.1,4656797.0,11.67,11.535
2367,2020-12-09,23.05,23.6,12818695.0,23.43,22.6
2368,2020-12-09,53.0,52.0,39534029.0,50.839999999999996,49.0725
2369,2020-12-09,14.65,14.95,15088923.0,13.99,12.4675
2371,2020-12-09,21.35,21.95,42021208.0,21.36,20.142500000000002
2373,2020-12-09,87.3,87.0,38346.0,86.62,86.945
2374,2020-12-09,14.6,14.25,1507753.0,14.169999999999998,13.7075
2375,2020-12-09,70.0,72.1,12295896.0,70.18,64.525
2376,2020-12-09,81.8,80.0,13742001.0,80.94,78.055
2377,2020-12-09,131.5,132.0,3124082.0,129.4,124.075
2379,2020-12-09,394.0,409.0,6105032.0,387.8,376.65
2380,2020-12-09,6.85,6.87,1984505.0,6.784000000000001,6.463500000000001
2382,2020-12-09,82.0,81.9,7156346.0,79.96000000000001,77.03
2383,2020-12-09,157.0,161.0,3918075.0,157.7,157.225
2385,2020-12-09,86.8,88.0,2348480.0,87.18,86.265
2387,2020-12-09,63.7,63.9,2970829.0,63.58,68.23
2388,2020-12-09,50.8,54.3,12406233.0,50.14,44.8
2390,2020-12-09,15.25,15.05,1110258.0,15.110000000000003,15.2225
2392,2020-12-09,44.3,43.85,3542751.0,44.25,42.902499999999996
