identifier,date_,open_,close_
1452,2020-12-09,16.3,16.55
1453,2020-12-09,8.75,8.74
1454,2020-12-09,8.36,8.3
1455,2020-12-09,9.31,9.48
1456,2020-12-09,15.85,15.45
1457,2020-12-09,14.75,14.6
1459,2020-12-09,8.38,8.28
1460,2020-12-09,9.31,9.37
1463,2020-12-09,12.3,12.4
1464,2020-12-09,18.8,18.9
1465,2020-12-09,13.05,12.95
1466,2020-12-09,17.45,16.7
1467,2020-12-09,18.7,18.1
1468,2020-12-09,11.95,12.15
1470,2020-12-09,17.85,17.9
1471,2020-12-09,5.7,5.5
1472,2020-12-09,9.9,10.0
1473,2020-12-09,18.2,18.05
1474,2020-12-09,12.7,12.55
1475,2020-12-09,24.7,23.5
1476,2020-12-09,395.0,397.0
1477,2020-12-09,188.5,187.5
1503,2020-12-09,49.55,50.7
1504,2020-12-09,28.8,28.65
1506,2020-12-09,10.85,11.05
1507,2020-12-09,59.9,61.5
1512,2020-12-09,4.25,4.3
1513,2020-12-09,61.0,63.3
1514,2020-12-09,28.25,27.9
1515,2020-12-09,74.7,75.2
1516,2020-12-09,21.75,22.2
1517,2020-12-09,14.1,14.0
1519,2020-12-09,55.0,54.6
1521,2020-12-09,55.5,55.5
1522,2020-12-09,21.7,22.2
1524,2020-12-09,9.76,9.8
1525,2020-12-09,67.0,66.7
1526,2020-12-09,52.2,50.7
1527,2020-12-09,42.3,42.25
1528,2020-12-09,9.37,9.12
1529,2020-12-09,17.15,16.6
1530,2020-12-09,30.35,30.25
1531,2020-12-09,13.4,13.35
1532,2020-12-09,31.65,31.55
1533,2020-12-09,34.0,34.5
1535,2020-12-09,33.6,33.6
1536,2020-12-09,109.5,109.0
1537,2020-12-09,143.5,144.5
1538,2020-12-09,6.95,6.91
1539,2020-12-09,19.75,19.6
1540,2020-12-09,15.15,15.0
1541,2020-12-09,54.3,54.5
1558,2020-12-09,140.5,142.0
1560,2020-12-09,64.8,65.0
1568,2020-12-09,23.4,22.8
1582,2020-12-09,86.5,87.2
1583,2020-12-09,59.5,59.4
1587,2020-12-09,27.2,26.6
1589,2020-12-09,86.3,86.2
1590,2020-12-09,875.0,912.0
1592,2020-12-09,7.61,8.38
1598,2020-12-09,117.0,115.5
1603,2020-12-09,28.0,28.45
1604,2020-12-09,26.05,25.7
1605,2020-12-09,19.9,20.1
1608,2020-12-09,11.9,11.9
1609,2020-12-09,21.0,20.55
1611,2020-12-09,11.85,11.6
1612,2020-12-09,18.5,18.2
1614,2020-12-09,36.8,36.35
1615,2020-12-09,23.75,23.6
1616,2020-12-09,6.28,6.2
1617,2020-12-09,14.3,14.25
1618,2020-12-09,12.45,12.3
1626,2020-12-09,23.4,22.0
1701,2020-12-09,22.85,22.75
1702,2020-12-09,45.2,45.1
1760,2020-12-09,91.2,89.1
1707,2020-12-09,178.0,177.5
1708,2020-12-09,23.5,23.25
1709,2020-12-09,14.75,14.7
1710,2020-12-09,18.45,18.45
1711,2020-12-09,16.85,16.65
1712,2020-12-09,20.8,20.75
1713,2020-12-09,18.95,19.0
1714,2020-12-09,10.1,10.0
1717,2020-12-09,36.0,35.75
1718,2020-12-09,9.48,9.31
1720,2020-12-09,38.55,38.15
1721,2020-12-09,11.2,11.2
1722,2020-12-09,53.7,53.0
1723,2020-12-09,102.0,100.5
1724,2020-12-09,12.8,12.8
1725,2020-12-09,15.25,15.2
1726,2020-12-09,71.5,71.7
1727,2020-12-09,11.2,11.25
1730,2020-12-09,71.7,71.9
1731,2020-12-09,16.9,16.85
1732,2020-12-09,21.7,21.4
1733,2020-12-09,24.45,24.2
1734,2020-12-09,30.5,29.8
1735,2020-12-09,17.0,17.0
1736,2020-12-09,85.6,88.6
1737,2020-12-09,32.65,32.5
1762,2020-12-09,63.2,62.3
1773,2020-12-09,109.0,109.5
1776,2020-12-09,16.0,15.85
1783,2020-12-09,22.75,22.6
1786,2020-12-09,64.4,63.6
1789,2020-12-09,28.35,28.5
1795,2020-12-09,84.3,84.7
1802,2020-12-09,18.0,17.7
1805,2020-12-09,10.2,10.15
1806,2020-12-09,7.33,7.0
1808,2020-12-09,60.0,58.9
1809,2020-12-09,12.45,12.3
1810,2020-12-09,9.85,9.72
1817,2020-12-09,33.05,32.85
1902,2020-12-09,2.39,2.37
1903,2020-12-09,58.3,58.0
1904,2020-12-09,31.2,30.9
1905,2020-12-09,10.0,9.98
1906,2020-12-09,15.6,15.45
1907,2020-12-09,23.7,23.9
1909,2020-12-09,19.65,20.05
2002,2020-12-09,23.55,23.35
2002A,2020-12-09,50.5,50.7
2006,2020-12-09,33.3,33.8
2007,2020-12-09,7.33,7.44
2008,2020-12-09,13.1,13.35
2009,2020-12-09,16.55,16.55
2010,2020-12-09,12.95,12.9
2012,2020-12-09,17.35,17.45
2013,2020-12-09,31.15,31.15
2014,2020-12-09,11.9,11.7
2015,2020-12-09,61.0,60.8
2017,2020-12-09,10.1,10.1
2020,2020-12-09,18.05,18.1
2022,2020-12-09,6.13,5.97
2023,2020-12-09,11.9,11.9
2024,2020-12-09,15.1,15.05
2025,2020-12-09,2.99,2.89
2027,2020-12-09,31.0,32.0
2028,2020-12-09,16.1,16.2
2029,2020-12-09,20.4,20.75
2030,2020-12-09,13.3,13.2
2031,2020-12-09,38.0,37.8
2032,2020-12-09,12.2,11.95
2033,2020-12-09,11.5,11.35
2034,2020-12-09,25.6898,25.591
2038,2020-12-09,13.25,12.95
2049,2020-12-09,324.0,325.0
2059,2020-12-09,303.0,303.5
2062,2020-12-09,24.4,24.25
2069,2020-12-09,16.6,16.5
2101,2020-12-09,42.75,42.6
2102,2020-12-09,20.55,20.45
2103,2020-12-09,23.35,22.55
2104,2020-12-09,24.25,24.1
2105,2020-12-09,45.45,45.3
2106,2020-12-09,35.9,36.4
2107,2020-12-09,24.3,24.3
2108,2020-12-09,61.9,60.8
2109,2020-12-09,13.0,12.95
2114,2020-12-09,85.8,87.3
2115,2020-12-09,45.05,45.0
2201,2020-12-09,37.9,37.85
2204,2020-12-09,48.25,48.2
2206,2020-12-09,34.1,35.0
2207,2020-12-09,646.0,644.0
2208,2020-12-09,25.3,24.85
2227,2020-12-09,259.0,262.0
2228,2020-12-09,83.5,83.8
2231,2020-12-09,209.5,212.5
2233,2020-12-09,78.6,79.3
2236,2020-12-09,17.6,17.95
2239,2020-12-09,99.2,99.4
2243,2020-12-09,12.15,12.35
2301,2020-12-09,49.0,49.25
2302,2020-12-09,19.4,18.75
2303,2020-12-09,49.1,49.9
2305,2020-12-09,8.24,8.14
2308,2020-12-09,248.5,251.0
2351,2020-12-09,80.0,79.9
2312,2020-12-09,13.2,12.85
2313,2020-12-09,48.2,47.2
2314,2020-12-09,30.8,31.0
2316,2020-12-09,31.15,31.4
2317,2020-12-09,88.5,89.0
2321,2020-12-09,7.51,7.9
2323,2020-12-09,9.22,9.02
2324,2020-12-09,20.45,20.5
2327,2020-12-09,470.5,499.0
2328,2020-12-09,21.7,21.4
2329,2020-12-09,14.9,14.7
2330,2020-12-09,521.0,520.0
2331,2020-12-09,19.1,19.15
2332,2020-12-09,29.0,28.95
2337,2020-12-09,42.4,43.0
2338,2020-12-09,42.2,43.65
2340,2020-12-09,26.7,26.8
2342,2020-12-09,36.05,36.0
2344,2020-12-09,25.85,26.5
2345,2020-12-09,259.0,259.0
2347,2020-12-09,45.25,45.35
2348,2020-12-09,84.3,85.5
2349,2020-12-09,11.85,11.75
2352,2020-12-09,26.25,26.65
2353,2020-12-09,23.95,24.9
2354,2020-12-09,54.9,54.7
2355,2020-12-09,30.8,31.3
2356,2020-12-09,24.15,24.2
2357,2020-12-09,259.0,264.0
2358,2020-12-09,15.6,15.35
2359,2020-12-09,19.4,19.25
2360,2020-12-09,168.0,171.5
2362,2020-12-09,30.05,30.1
2363,2020-12-09,20.15,19.5
2364,2020-12-09,3.79,3.61
2365,2020-12-09,11.45,12.1
2367,2020-12-09,23.05,23.6
2368,2020-12-09,53.0,52.0
2369,2020-12-09,14.65,14.95
2371,2020-12-09,21.35,21.95
2373,2020-12-09,87.3,87.0
2374,2020-12-09,14.6,14.25
2375,2020-12-09,70.0,72.1
2376,2020-12-09,81.8,80.0
2377,2020-12-09,131.5,132.0
2379,2020-12-09,394.0,409.0
2380,2020-12-09,6.85,6.87
2382,2020-12-09,82.0,81.9
2383,2020-12-09,157.0,161.0
2385,2020-12-09,86.8,88.0
2387,2020-12-09,63.7,63.9
2388,2020-12-09,50.8,54.3
2390,2020-12-09,15.25,15.05
2392,2020-12-09,44.3,43.85
2393,2020-12-09,38.5,39.1
2395,2020-12-09,313.0,315.0
2397,2020-12-09,66.2,66.5
2399,2020-12-09,17.8,17.05
2401,2020-12-09,17.15,17.45
2402,2020-12-09,18.4,18.3
2424,2020-12-09,31.0,30.3333
2404,2020-12-09,229.5,229.5
2405,2020-12-09,10.8,11.85
2406,2020-12-09,23.3,22.7
2408,2020-12-09,88.9,91.9
2409,2020-12-09,15.05,15.6
2412,2020-12-09,109.0,108.5
2413,2020-12-09,23.7,23.35
2414,2020-12-09,25.8,25.85
2415,2020-12-09,21.15,20.6
2417,2020-12-09,53.0,51.7
2419,2020-12-09,26.65,26.5
2420,2020-12-09,33.5,33.75
2421,2020-12-09,54.1,53.6
2423,2020-12-09,23.7,24.25
2425,2020-12-09,30.25,30.1
2426,2020-12-09,16.95,17.15
2427,2020-12-09,11.9,11.9
2428,2020-12-09,145.5,159.5
2429,2020-12-09,19.35,19.4
2430,2020-12-09,19.05,19.05
2431,2020-12-09,12.65,12.6
2433,2020-12-09,50.8,51.5
2434,2020-12-09,27.05,27.2
2436,2020-12-09,36.85,40.05
2438,2020-12-09,6.86,6.6
2439,2020-12-09,153.0,151.0
2440,2020-12-09,13.0,13.5
2441,2020-12-09,57.4,58.3
2442,2020-12-09,11.0,11.05
2443,2020-12-09,3.0,3.04
2444,2020-12-09,14.45,14.5
2448,2020-12-09,43.45,44.35
2449,2020-12-09,36.1,36.15
2450,2020-12-09,29.7,30.25
2451,2020-12-09,66.5,66.0
2453,2020-12-09,17.75,17.65
2454,2020-12-09,735.0,734.0
2455,2020-12-09,109.5,113.0
2456,2020-12-09,131.5,135.0
2457,2020-12-09,15.8,15.35
2458,2020-12-09,136.5,139.0
2459,2020-12-09,46.0,46.2
2460,2020-12-09,17.35,16.85
2461,2020-12-09,19.25,19.35
2462,2020-12-09,29.9,30.2
2464,2020-12-09,44.7,44.1
2465,2020-12-09,19.5,18.95
2466,2020-12-09,31.15,31.0
2467,2020-12-09,35.05,35.2
2468,2020-12-09,13.9,13.7
2471,2020-12-09,23.15,23.15
2472,2020-12-09,63.9,65.3
2474,2020-12-09,198.0,207.5
2476,2020-12-09,20.15,20.5
2497,2020-12-09,29.0,28.3
2477,2020-12-09,32.0,31.95
2478,2020-12-09,76.9,79.3
2480,2020-12-09,66.9,67.5
2481,2020-12-09,45.3,45.95
2482,2020-12-09,10.75,10.65
2483,2020-12-09,19.55,19.5
2484,2020-12-09,23.15,23.65
2485,2020-12-09,19.8,19.7
2486,2020-12-09,20.0,19.2
2488,2020-12-09,29.8,29.75
2489,2020-12-09,12.3,12.4
2491,2020-12-09,9.57,9.68
2492,2020-12-09,214.5,230.0
2493,2020-12-09,34.1,33.95
2495,2020-12-09,12.7,12.55
2496,2020-12-09,57.6,55.6
2498,2020-12-09,32.0,32.45
2499,2020-12-09,4.12,4.12
2501,2020-12-09,20.05,20.1
2504,2020-12-09,24.75,24.4
2505,2020-12-09,24.7,24.9
2506,2020-12-09,10.15,10.3
2509,2020-12-09,19.25,19.05
2511,2020-12-09,11.4,11.05
2514,2020-12-09,13.75,13.7
2515,2020-12-09,8.76,8.92
2516,2020-12-09,5.17,5.18
2520,2020-12-09,32.4,32.75
2524,2020-12-09,38.15,37.1
2527,2020-12-09,18.6,18.5
2528,2020-12-09,23.6,23.45
2530,2020-12-09,13.95,13.6
2534,2020-12-09,23.25,23.25
2535,2020-12-09,26.4,26.2
2536,2020-12-09,23.25,23.15
2537,2020-12-09,9.81,9.47
2538,2020-12-09,10.1,10.05
2539,2020-12-09,30.1,30.3
2540,2020-12-09,73.0,69.0
2542,2020-12-09,45.25,44.5
2543,2020-12-09,6.96,7.09
2545,2020-12-09,36.6,37.0
2546,2020-12-09,48.9,48.2
2547,2020-12-09,11.75,11.5
2548,2020-12-09,86.9,86.6
2597,2020-12-09,63.6,63.7
2601,2020-12-09,10.1,10.1
2603,2020-12-09,27.5,28.5
2605,2020-12-09,18.3,18.6
2606,2020-12-09,31.6,31.7
2607,2020-12-09,17.0,17.25
2608,2020-12-09,41.7,42.05
2609,2020-12-09,14.05,14.4
2610,2020-12-09,10.8,10.75
2611,2020-12-09,7.35,7.38
2612,2020-12-09,31.0,30.3
2613,2020-12-09,18.9,18.95
2614,2020-12-09,17.25,17.1
2615,2020-12-09,41.05,41.4
2616,2020-12-09,31.65,31.6
2617,2020-12-09,20.85,20.75
2618,2020-12-09,13.4,13.4
2630,2020-12-09,16.8,16.55
2633,2020-12-09,30.95,30.85
2634,2020-12-09,28.6,28.6
2636,2020-12-09,36.75,37.7
2637,2020-12-09,22.9,23.15
2642,2020-12-09,33.45,33.25
2701,2020-12-09,11.95,11.95
2702,2020-12-09,17.2,17.25
2704,2020-12-09,29.7,30.2
2705,2020-12-09,20.6,20.65
2706,2020-12-09,13.85,13.9
2707,2020-12-09,138.5,139.0
2712,2020-12-09,46.5,47.15
2722,2020-12-09,26.55,26.4
2723,2020-12-09,146.0,152.0
2727,2020-12-09,133.5,137.5
2731,2020-12-09,77.9,77.4
2739,2020-12-09,25.05,25.45
2748,2020-12-09,41.95,41.85
2801,2020-12-09,17.3,17.1
2809,2020-12-09,38.0,38.2
2812,2020-12-09,10.9,10.85
2816,2020-12-09,20.0,20.1
2820,2020-12-09,14.95,14.8
2823,2020-12-09,22.1,22.05
2832,2020-12-09,20.2,20.35
2834,2020-12-09,9.64,9.53
2836,2020-12-09,10.25,10.15
2838,2020-12-09,10.4,10.35
2841,2020-12-09,7.32,7.23
2845,2020-12-09,10.6,10.55
2849,2020-12-09,15.1,15.55
2850,2020-12-09,38.3,38.45
2851,2020-12-09,22.1,22.2
2852,2020-12-09,13.2,13.3
2855,2020-12-09,16.8,17.05
2867,2020-12-09,8.43,8.33
2880,2020-12-09,17.75,17.7
2881,2020-12-09,45.05,45.1
2881A,2020-12-09,61.8,61.8
2882,2020-12-09,40.85,41.0
2883,2020-12-09,8.95,8.9
2884,2020-12-09,25.0,25.1
2885,2020-12-09,19.35,19.45
2886,2020-12-09,28.65,28.75
2887,2020-12-09,12.95,12.95
2888,2020-12-09,8.49,8.56
2889,2020-12-09,12.05,12.1
2890,2020-12-09,11.05,11.05
2891,2020-12-09,19.25,19.2
2892,2020-12-09,20.55,20.6
2897,2020-12-09,6.55,6.53
2901,2020-12-09,24.65,24.75
50,2020-12-09,120.0,120.05
51,2020-12-09,42.85,43.39
0052,2020-12-09,109.0,108.95
0053,2020-12-09,57.0,57.05
0054,2020-12-09,27.2,27.5
0055,2020-12-09,17.55,17.5
0056,2020-12-09,29.97,30.14
0057,2020-12-09,78.55,79.0
0061,2020-12-09,23.16,23.0
006203,2020-12-09,55.75,55.8
006204,2020-12-09,71.3,71.7
006205,2020-12-09,37.49,37.31
006206,2020-12-09,38.3,38.14
006207,2020-12-09,30.27,30.0
006208,2020-12-09,67.35,67.3
00625K,2020-12-09,8.67,8.67
00631L,2020-12-09,84.85,85.6
00632R,2020-12-09,7.23,7.19
00633L,2020-12-09,66.2,65.35
00634R,2020-12-09,4.15,4.16
00635U,2020-12-09,25.43,25.28
00636,2020-12-09,26.53,26.38
00636K,2020-12-09,26.53,26.38
00637L,2020-12-09,25.93,25.65
00638R,2020-12-09,8.32,8.35
00639,2020-12-09,16.0,15.83
00640L,2020-12-09,23.67,23.84
00641R,2020-12-09,12.05,12.01
00642U,2020-12-09,8.08,8.03
00643,2020-12-09,18.24,18.05
00645,2020-12-09,23.16,23.25
00646,2020-12-09,31.96,31.95
00647L,2020-12-09,49.21,49.15
00648R,2020-12-09,8.49,8.49
00650L,2020-12-09,26.02,26.25
00651R,2020-12-09,7.77,7.71
00652,2020-12-09,23.15,23.18
00653L,2020-12-09,30.45,30.7
00654R,2020-12-09,10.83,10.77
00655L,2020-12-09,49.5,48.83
00656R,2020-12-09,7.63,7.7
00657,2020-12-09,32.9,32.97
2903,2020-12-09,24.85,24.8
2904,2020-12-09,25.1,25.1
2905,2020-12-09,20.8,20.9
2906,2020-12-09,14.85,14.65
2908,2020-12-09,27.0,26.9
2910,2020-12-09,38.1,37.85
2911,2020-12-09,7.26,7.4
2912,2020-12-09,266.0,267.0
2913,2020-12-09,16.9,16.95
2915,2020-12-09,69.9,69.3
2923,2020-12-09,26.15,25.95
2929,2020-12-09,15.8,15.8
2936,2020-12-09,23.1,23.1
2939,2020-12-09,41.4,37.55
3002,2020-12-09,13.55,13.4
3003,2020-12-09,44.05,44.5
3004,2020-12-09,57.1,57.4
3005,2020-12-09,49.8,49.5
3006,2020-12-09,60.1,60.4
3008,2020-12-09,3450.0,3470.0
3010,2020-12-09,78.7,78.1
3011,2020-12-09,6.67,6.69
3013,2020-12-09,13.6,13.8
3014,2020-12-09,72.2,71.6
3015,2020-12-09,42.0,42.25
3016,2020-12-09,70.0,74.7
3017,2020-12-09,72.7,71.4
3018,2020-12-09,18.9,18.65
3019,2020-12-09,73.8,78.8
3021,2020-12-09,14.75,14.75
3022,2020-12-09,49.95,49.8
3023,2020-12-09,197.5,202.5
3024,2020-12-09,11.4,11.45
3025,2020-12-09,39.4,43.25
3026,2020-12-09,116.5,121.0
3027,2020-12-09,21.4,20.7
3028,2020-12-09,22.0,22.25
3029,2020-12-09,38.4,38.9
3030,2020-12-09,57.8,58.7
3031,2020-12-09,14.7,15.05
3032,2020-12-09,45.9,45.75
3033,2020-12-09,19.35,19.8
3034,2020-12-09,317.0,321.5
3035,2020-12-09,52.7,51.7
3036,2020-12-09,40.8,40.9
3037,2020-12-09,85.1,83.2
3038,2020-12-09,19.05,18.9
3040,2020-12-09,38.7,38.6
3041,2020-12-09,32.05,32.25
3042,2020-12-09,77.7,78.1
3043,2020-12-09,6.46,6.16
3044,2020-12-09,122.5,124.5
3045,2020-12-09,97.8,97.8
3046,2020-12-09,17.6,16.25
3047,2020-12-09,14.8,14.75
3048,2020-12-09,24.6,24.75
3049,2020-12-09,11.45,11.65
3050,2020-12-09,19.6,19.7
3051,2020-12-09,5.8,5.8
3052,2020-12-09,13.0,12.6
3054,2020-12-09,23.25,23.3
3055,2020-12-09,35.95,35.6
3056,2020-12-09,37.95,37.9
3057,2020-12-09,11.1,11.05
3058,2020-12-09,8.7,8.65
3059,2020-12-09,35.45,36.1
3060,2020-12-09,15.2,14.9
3062,2020-12-09,16.45,16.3
3090,2020-12-09,48.35,51.6
3094,2020-12-09,23.65,24.05
3130,2020-12-09,150.5,150.5
3149,2020-12-09,16.85,17.25
3164,2020-12-09,22.6,22.5
3167,2020-12-09,44.4,46.2
3189,2020-12-09,87.2,85.7
3209,2020-12-09,23.0,23.2
3229,2020-12-09,5.59,5.7
3231,2020-12-09,32.2,32.15
3257,2020-12-09,77.4,76.8
3266,2020-12-09,14.75,14.65
3296,2020-12-09,14.7,15.1
3305,2020-12-09,29.8,29.5
3308,2020-12-09,7.1,7.31
3311,2020-12-09,34.9,35.6
3312,2020-12-09,14.7,14.55
3321,2020-12-09,15.65,15.5
3338,2020-12-09,66.5,66.7
3346,2020-12-09,42.6,42.0
3356,2020-12-09,28.15,27.7
3376,2020-12-09,147.5,149.5
3380,2020-12-09,31.35,31.3
3383,2020-12-09,3.87,3.75
3406,2020-12-09,623.0,622.0
3413,2020-12-09,230.0,230.5
3416,2020-12-09,71.9,71.9
3419,2020-12-09,18.05,19.6
3432,2020-12-09,14.05,13.9
3437,2020-12-09,26.6,26.8
3443,2020-12-09,319.5,347.5
3450,2020-12-09,72.9,72.3
3454,2020-12-09,77.1,77.1
3481,2020-12-09,13.1,13.55
3494,2020-12-09,5.08,5.17
3501,2020-12-09,49.0,49.15
3504,2020-12-09,59.1,60.6
3515,2020-12-09,171.0,173.0
3518,2020-12-09,33.45,34.4
3528,2020-12-09,42.8,43.0
3530,2020-12-09,141.5,146.5
3532,2020-12-09,148.0,146.0
3533,2020-12-09,462.0,477.0
3535,2020-12-09,20.6,21.9
3536,2020-12-09,4.02,4.0
3543,2020-12-09,28.05,28.1
3545,2020-12-09,66.2,69.9
3550,2020-12-09,15.1,14.8
3557,2020-12-09,112.5,110.0
3563,2020-12-09,296.0,304.0
3576,2020-12-09,14.8,15.05
3583,2020-12-09,74.9,73.5
3588,2020-12-09,48.0,51.4
3591,2020-12-09,15.95,15.4
3593,2020-12-09,12.3,12.25
3596,2020-12-09,98.4,98.7
3605,2020-12-09,31.8,32.4
3607,2020-12-09,14.1,13.95
3617,2020-12-09,85.5,83.9
3622,2020-12-09,30.9,33.8
3645,2020-12-09,57.6,56.1
3653,2020-12-09,291.0,287.5
3661,2020-12-09,620.0,620.0
3665,2020-12-09,243.5,245.0
3669,2020-12-09,84.6,83.5
3673,2020-12-09,48.0,47.95
3679,2020-12-09,116.0,118.5
3682,2020-12-09,9.68,9.63
3686,2020-12-09,19.2,18.9
3694,2020-12-09,33.35,33.75
3698,2020-12-09,23.2,23.55
3701,2020-12-09,13.3,13.2
3702,2020-12-09,42.25,42.15
3703,2020-12-09,19.95,20.95
3704,2020-12-09,26.8,26.85
3705,2020-12-09,44.55,44.3
3706,2020-12-09,31.55,31.15
3708,2020-12-09,157.0,161.5
3711,2020-12-09,80.0,79.5
3712,2020-12-09,36.0,35.95
4104,2020-12-09,56.9,56.7
4106,2020-12-09,29.9,29.6
4108,2020-12-09,23.5,23.35
4119,2020-12-09,129.0,127.5
