identifier,date_,open_,close_,MA_5,MA_20
1315,2020-12-09,71.8,70.9,72.52,73.80499999999999
1316,2020-12-09,11.9,11.65,12.349999999999998,12.004999999999999
1319,2020-12-09,38.6,38.4,38.75,38.7375
1321,2020-12-09,34.45,34.8,35.269999999999996,35.6325
1323,2020-12-09,33.0,32.7,33.019999999999996,33.042500000000004
1324,2020-12-09,10.05,10.05,10.190000000000003,10.091000000000001
1325,2020-12-09,103.0,97.9,100.78,109.345
1326,2020-12-09,78.7,79.3,79.3,78.78
1337,2020-12-09,8.88,9.32,9.438,8.495
1338,2020-12-09,57.7,59.1,58.32000000000001,58.404999999999994
1339,2020-12-09,41.35,42.7,41.97,42.915000000000006
1340,2020-12-09,12.95,13.0,13.13,12.834999999999999
1342,2020-12-09,59.3,62.0,60.52,
1402,2020-12-09,27.5,27.75,27.540000000000003,27.77
1409,2020-12-09,12.45,12.45,12.440000000000001,12.169999999999998
1451,2020-12-09,16.65,16.85,16.750000000000004,16.6175
1410,2020-12-09,33.75,33.95,33.89,33.567499999999995
1413,2020-12-09,8.49,8.5,8.552000000000001,8.5975
1414,2020-12-09,13.95,13.85,14.180000000000001,15.52
1416,2020-12-09,11.85,11.65,11.84,11.747499999999999
1417,2020-12-09,10.9,10.85,11.170000000000002,11.3425
1418,2020-12-09,7.33,7.33,7.382000000000001,7.3295
1419,2020-12-09,41.5,41.5,41.73,42.3075
1423,2020-12-09,15.25,14.9,15.24,15.655000000000001
1432,2020-12-09,16.1,16.2,16.45,17.307499999999997
1434,2020-12-09,30.65,30.35,30.809999999999995,31.502499999999998
1435,2020-12-09,17.95,17.75,18.470000000000002,19.255000000000003
1436,2020-12-09,38.55,38.0,39.489999999999995,39.2675
1437,2020-12-09,24.05,24.2,24.300000000000004,24.0825
1438,2020-12-09,12.2,12.3,12.530000000000001,12.605
1439,2020-12-09,27.85,28.0,28.330000000000002,28.4
1440,2020-12-09,14.55,14.3,14.469999999999999,14.580000000000002
1441,2020-12-09,8.32,8.28,8.29,8.252500000000001
1442,2020-12-09,17.55,17.6,18.0,18.315
1443,2020-12-09,10.55,11.0,10.510000000000002,9.958
1444,2020-12-09,12.2,11.95,12.09,12.41
1445,2020-12-09,10.65,10.65,10.78,11.1225
1446,2020-12-09,29.8,29.8,30.21,31.8
1447,2020-12-09,8.27,8.39,8.251999999999999,8.002
1539,2020-12-09,19.75,19.6,19.890000000000004,19.847500000000004
1452,2020-12-09,16.3,16.55,16.490000000000002,16.075
1453,2020-12-09,8.75,8.74,8.764000000000005,8.644
1454,2020-12-09,8.36,8.3,8.32,8.41
1455,2020-12-09,9.31,9.48,9.315999999999999,9.175
1456,2020-12-09,15.85,15.45,16.7,13.973000000000003
1457,2020-12-09,14.75,14.6,14.870000000000005,14.729999999999999
1459,2020-12-09,8.38,8.28,8.431999999999999,8.311
1460,2020-12-09,9.31,9.37,9.404,9.4695
1463,2020-12-09,12.3,12.4,12.239999999999998,12.24
1464,2020-12-09,18.8,18.9,18.950000000000006,18.7625
1465,2020-12-09,13.05,12.95,13.030000000000001,12.9725
1466,2020-12-09,17.45,16.7,16.949999999999996,18.155
1467,2020-12-09,18.7,18.1,18.130000000000003,18.73
1468,2020-12-09,11.95,12.15,12.059999999999999,11.965
1470,2020-12-09,17.85,17.9,17.98,18.0425
1471,2020-12-09,5.7,5.5,5.736,5.715
1472,2020-12-09,9.9,10.0,9.916,10.006
1473,2020-12-09,18.2,18.05,18.080000000000002,18.1325
1474,2020-12-09,12.7,12.55,12.669999999999998,12.735000000000001
1475,2020-12-09,24.7,23.5,24.06,23.9625
1476,2020-12-09,395.0,397.0,394.6,407.85
1477,2020-12-09,188.5,187.5,187.8,188.5
1503,2020-12-09,49.55,50.7,49.65,50.620000000000005
1504,2020-12-09,28.8,28.65,29.120000000000005,29.73
1506,2020-12-09,10.85,11.05,11.100000000000001,10.6675
1507,2020-12-09,59.9,61.5,60.3,63.675
1512,2020-12-09,4.25,4.3,4.206,4.3795
1513,2020-12-09,61.0,63.3,58.52,53.56750000000001
1514,2020-12-09,28.25,27.9,27.639999999999997,27.294999999999998
1515,2020-12-09,74.7,75.2,75.5,77.09
1516,2020-12-09,21.75,22.2,21.340000000000003,21.6125
1517,2020-12-09,14.1,14.0,14.14,14.6
1519,2020-12-09,55.0,54.6,54.06,51.8125
1521,2020-12-09,55.5,55.5,55.839999999999996,56.265
1522,2020-12-09,21.7,22.2,21.65,21.732499999999998
1524,2020-12-09,9.76,9.8,9.854000000000001,9.6565
1525,2020-12-09,67.0,66.7,67.9,68.425
1526,2020-12-09,52.2,50.7,51.9,50.835
1527,2020-12-09,42.3,42.25,42.45,42.3625
1528,2020-12-09,9.37,9.12,8.860000000000001,8.367
1529,2020-12-09,17.15,16.6,17.1,15.6825
1530,2020-12-09,30.35,30.25,30.330000000000013,30.209999999999997
1531,2020-12-09,13.4,13.35,13.0,12.275
1532,2020-12-09,31.65,31.55,33.13,33.622499999999995
1533,2020-12-09,34.0,34.5,33.779999999999994,33.3775
1535,2020-12-09,33.6,33.6,33.76,34.2375
1536,2020-12-09,109.5,109.0,106.79998,99.75498
1537,2020-12-09,143.5,144.5,144.3,141.05
1538,2020-12-09,6.95,6.91,7.186,7.49962
1760,2020-12-09,91.2,89.1,95.04,98.96000000000001
1540,2020-12-09,15.15,15.0,15.15,15.0625
1541,2020-12-09,54.3,54.5,54.279999999999994,52.27
1558,2020-12-09,140.5,142.0,139.5,139.225
1560,2020-12-09,64.8,65.0,64.20000000000002,61.464999999999996
1568,2020-12-09,23.4,22.8,23.44,20.7775
1582,2020-12-09,86.5,87.2,86.34,86.89500000000001
1583,2020-12-09,59.5,59.4,59.67999999999999,60.214999999999996
1587,2020-12-09,27.2,26.6,27.840000000000003,27.497500000000002
1589,2020-12-09,86.3,86.2,86.47999999999999,90.83500000000001
1590,2020-12-09,875.0,912.0,850.6,826.55
1592,2020-12-09,7.61,8.38,8.48,9.361999999999998
1598,2020-12-09,117.0,115.5,116.0,122.15
1603,2020-12-09,28.0,28.45,28.15,28.3325
1604,2020-12-09,26.05,25.7,26.24,26.327499999999997
1605,2020-12-09,19.9,20.1,19.910000000000007,18.744999999999997
1608,2020-12-09,11.9,11.9,12.010000000000002,11.502500000000001
1609,2020-12-09,21.0,20.55,20.84,19.942500000000003
1611,2020-12-09,11.85,11.6,11.930000000000001,11.502500000000001
1612,2020-12-09,18.5,18.2,18.15,16.815
1614,2020-12-09,36.8,36.35,39.19,37.2425
1615,2020-12-09,23.75,23.6,23.869999999999997,23.3875
1616,2020-12-09,6.28,6.2,6.386,5.9725
1617,2020-12-09,14.3,14.25,14.39,13.6625
1618,2020-12-09,12.45,12.3,12.830000000000002,12.192499999999999
1626,2020-12-09,23.4,22.0,24.64,25.255000000000003
1701,2020-12-09,22.85,22.75,23.089999999999996,23.3975
1702,2020-12-09,45.2,45.1,45.160000000000004,45.190000000000005
1707,2020-12-09,178.0,177.5,178.1,172.7
1762,2020-12-09,63.2,62.3,62.36,63.45
1708,2020-12-09,23.5,23.25,22.740000000000002,22.6575
1709,2020-12-09,14.75,14.7,14.659999999999997,14.5425
1710,2020-12-09,18.45,18.45,18.250000000000007,17.7
1711,2020-12-09,16.85,16.65,16.79,16.7425
1712,2020-12-09,20.8,20.75,20.640000000000004,20.6225
1713,2020-12-09,18.95,19.0,18.7,18.4
1714,2020-12-09,10.1,10.0,10.2,10.1405
1717,2020-12-09,36.0,35.75,35.82000000000001,35.185
1718,2020-12-09,9.48,9.31,9.508000000000001,9.175500000000001
1720,2020-12-09,38.55,38.15,38.589999999999996,38.277499999999996
1721,2020-12-09,11.2,11.2,11.120000000000001,10.545
1722,2020-12-09,53.7,53.0,53.260000000000005,53.285000000000004
1723,2020-12-09,102.0,100.5,101.3,99.91499999999999
1724,2020-12-09,12.8,12.8,12.84,12.780000000000001
1725,2020-12-09,15.25,15.2,15.280000000000005,14.722500000000002
1726,2020-12-09,71.5,71.7,71.64000000000001,71.39
1727,2020-12-09,11.2,11.25,11.2,10.9575
1730,2020-12-09,71.7,71.9,71.56,72.00500000000001
1731,2020-12-09,16.9,16.85,17.0,17.2225
1732,2020-12-09,21.7,21.4,21.63,21.759999999999998
1733,2020-12-09,24.45,24.2,24.78,24.6375
1734,2020-12-09,30.5,29.8,30.55,32.065000000000005
1735,2020-12-09,17.0,17.0,17.110000000000003,17.1025
1736,2020-12-09,85.6,88.6,85.0,82.275
1737,2020-12-09,32.65,32.5,32.58,32.585
2102,2020-12-09,20.55,20.45,20.970000000000002,20.13
1773,2020-12-09,109.0,109.5,105.6,104.075
1776,2020-12-09,16.0,15.85,16.009999999999998,15.955000000000002
1783,2020-12-09,22.75,22.6,23.119999999999997,23.2375
1786,2020-12-09,64.4,63.6,64.47999999999999,64.795
1789,2020-12-09,28.35,28.5,28.79,28.910000000000004
1795,2020-12-09,84.3,84.7,84.5,85.675
1802,2020-12-09,18.0,17.7,17.96,16.3175
1805,2020-12-09,10.2,10.15,10.064000000000002,10.091
1806,2020-12-09,7.33,7.0,7.276000000000001,6.7405
1808,2020-12-09,60.0,58.9,61.04,61.74499999999999
1809,2020-12-09,12.45,12.3,12.639999999999999,12.224999999999998
1810,2020-12-09,9.85,9.72,9.692,9.379
1817,2020-12-09,33.05,32.85,33.19,32.739999999999995
1902,2020-12-09,2.39,2.37,2.38,2.381
1903,2020-12-09,58.3,58.0,58.82000000000001,64.61
1904,2020-12-09,31.2,30.9,31.309999999999995,31.964999999999996
1905,2020-12-09,10.0,9.98,10.012,10.001499999999998
1906,2020-12-09,15.6,15.45,15.470000000000004,15.127499999999998
1907,2020-12-09,23.7,23.9,23.57,23.157500000000002
1909,2020-12-09,19.65,20.05,19.08,17.93
2002,2020-12-09,23.55,23.35,23.43,22.635
2002A,2020-12-09,50.5,50.7,50.54,50.375
2006,2020-12-09,33.3,33.8,33.09,32.2275
2007,2020-12-09,7.33,7.44,7.474000000000001,7.4125
2008,2020-12-09,13.1,13.35,13.260000000000002,13.339999999999998
2009,2020-12-09,16.55,16.55,16.93,13.193999999999999
2010,2020-12-09,12.95,12.9,12.920000000000002,13.057500000000001
2012,2020-12-09,17.35,17.45,17.41,16.81
2013,2020-12-09,31.15,31.15,31.370000000000005,31.4125
2014,2020-12-09,11.9,11.7,11.970000000000002,11.1725
2015,2020-12-09,61.0,60.8,59.67999999999999,58.59000000000001
2017,2020-12-09,10.1,10.1,9.748000000000001,9.2315
2020,2020-12-09,18.05,18.1,17.94,17.4025
2022,2020-12-09,6.13,5.97,5.967999999999999,5.6785
2023,2020-12-09,11.9,11.9,11.84,11.315000000000001
2024,2020-12-09,15.1,15.05,15.460000000000003,15.082500000000001
2025,2020-12-09,2.99,2.89,2.9300000000000006,2.7115
2027,2020-12-09,31.0,32.0,30.310000000000002,26.484999999999996
2028,2020-12-09,16.1,16.2,16.23,15.927499999999998
2029,2020-12-09,20.4,20.75,20.06,19.48
2030,2020-12-09,13.3,13.2,12.32,11.290000000000001
2031,2020-12-09,38.0,37.8,38.230000000000004,35.76
2032,2020-12-09,12.2,11.95,12.05,11.15
2033,2020-12-09,11.5,11.35,11.430000000000001,10.8805
2034,2020-12-09,25.6898,25.591,25.39534,24.556350000000002
2038,2020-12-09,13.25,12.95,13.34,11.9515
2049,2020-12-09,324.0,325.0,323.6,305.225
2059,2020-12-09,303.0,303.5,302.8,294.975
2062,2020-12-09,24.4,24.25,24.07,24.28
2069,2020-12-09,16.6,16.5,16.53,16.1275
2101,2020-12-09,42.75,42.6,42.95,43.472500000000004
2351,2020-12-09,80.0,79.9,79.96000000000001,73.0
2103,2020-12-09,23.35,22.55,23.11,22.2
2104,2020-12-09,24.25,24.1,23.910000000000004,22.8725
2105,2020-12-09,45.45,45.3,43.93,42.4425
2106,2020-12-09,35.9,36.4,36.029999999999994,35.36
2107,2020-12-09,24.3,24.3,25.040000000000003,24.105
2108,2020-12-09,61.9,60.8,61.3,61.435
2109,2020-12-09,13.0,12.95,13.280000000000001,12.84
2114,2020-12-09,85.8,87.3,84.34,83.405
2115,2020-12-09,45.05,45.0,45.32,45.425
2201,2020-12-09,37.9,37.85,38.22,38.49249999999999
2204,2020-12-09,48.25,48.2,48.7,48.7875
2206,2020-12-09,34.1,35.0,34.15,30.514999999999997
2207,2020-12-09,646.0,644.0,647.8,670.7
2208,2020-12-09,25.3,24.85,25.11,24.6975
2227,2020-12-09,259.0,262.0,260.4,260.375
2228,2020-12-09,83.5,83.8,84.72,84.97999999999999
2231,2020-12-09,209.5,212.5,217.7,208.7
2233,2020-12-09,78.6,79.3,78.96,80.14
2236,2020-12-09,17.6,17.95,17.770000000000003,17.76095
2239,2020-12-09,99.2,99.4,95.8,95.22
2243,2020-12-09,12.15,12.35,12.32,12.08
2301,2020-12-09,49.0,49.25,49.11,48.47
2302,2020-12-09,19.4,18.75,18.66,19.360000000000003
2303,2020-12-09,49.1,49.9,47.09,38.63
2305,2020-12-09,8.24,8.14,8.244,8.001000000000001
2308,2020-12-09,248.5,251.0,243.9,219.4
2352,2020-12-09,26.25,26.65,25.830000000000002,23.085
2312,2020-12-09,13.2,12.85,12.6,11.492500000000001
2313,2020-12-09,48.2,47.2,47.769999999999996,47.4125
2314,2020-12-09,30.8,31.0,30.830000000000005,27.6175
2316,2020-12-09,31.15,31.4,31.05,30.677500000000002
2317,2020-12-09,88.5,89.0,85.1,83.265
2321,2020-12-09,7.51,7.9,7.748000000000003,8.2735
2323,2020-12-09,9.22,9.02,9.064000000000002,8.5225
2324,2020-12-09,20.45,20.5,19.86,19.54
2327,2020-12-09,470.5,499.0,463.7,430.075
2328,2020-12-09,21.7,21.4,21.51,20.495
2329,2020-12-09,14.9,14.7,14.790000000000001,12.95
2330,2020-12-09,521.0,520.0,509.0,493.075
2331,2020-12-09,19.1,19.15,18.639999999999997,18.0
2332,2020-12-09,29.0,28.95,27.07,23.0875
2337,2020-12-09,42.4,43.0,42.89,37.339999999999996
2338,2020-12-09,42.2,43.65,38.57000000000001,35.2375
2340,2020-12-09,26.7,26.8,26.140000000000004,25.965000000000003
2342,2020-12-09,36.05,36.0,35.71,32.685
2344,2020-12-09,25.85,26.5,24.250000000000004,19.56
2345,2020-12-09,259.0,259.0,252.6,241.35
2347,2020-12-09,45.25,45.35,44.91,43.945
2348,2020-12-09,84.3,85.5,91.28,93.615
2349,2020-12-09,11.85,11.75,11.58,10.95
2424,2020-12-09,31.0,30.3333,28.78666,21.801665
2353,2020-12-09,23.95,24.9,23.68,23.05
2354,2020-12-09,54.9,54.7,53.64,52.435
2355,2020-12-09,30.8,31.3,31.15,30.49
2356,2020-12-09,24.15,24.2,23.84,23.2875
2357,2020-12-09,259.0,264.0,253.1,250.5
2358,2020-12-09,15.6,15.35,15.65,15.2625
2359,2020-12-09,19.4,19.25,18.99,18.6
2360,2020-12-09,168.0,171.5,161.3,154.35
2362,2020-12-09,30.05,30.1,30.080000000000002,30.002500000000005
2363,2020-12-09,20.15,19.5,18.75,14.105
2364,2020-12-09,3.79,3.61,3.6860000000000013,3.7155
2365,2020-12-09,11.45,12.1,11.67,11.535
2367,2020-12-09,23.05,23.6,23.43,22.6
2368,2020-12-09,53.0,52.0,50.839999999999996,49.0725
2369,2020-12-09,14.65,14.95,13.99,12.4675
2371,2020-12-09,21.35,21.95,21.36,20.142500000000002
2373,2020-12-09,87.3,87.0,86.62,86.945
2374,2020-12-09,14.6,14.25,14.169999999999998,13.7075
2375,2020-12-09,70.0,72.1,70.18,64.525
2376,2020-12-09,81.8,80.0,80.94,78.055
2377,2020-12-09,131.5,132.0,129.4,124.075
2379,2020-12-09,394.0,409.0,387.8,376.65
2380,2020-12-09,6.85,6.87,6.784000000000001,6.463500000000001
2382,2020-12-09,82.0,81.9,79.96000000000001,77.03
2383,2020-12-09,157.0,161.0,157.7,157.225
2385,2020-12-09,86.8,88.0,87.18,86.265
2387,2020-12-09,63.7,63.9,63.58,68.23
2388,2020-12-09,50.8,54.3,50.14,44.8
2390,2020-12-09,15.25,15.05,15.110000000000003,15.2225
2392,2020-12-09,44.3,43.85,44.25,42.902499999999996
2393,2020-12-09,38.5,39.1,38.589999999999996,37.795
2395,2020-12-09,313.0,315.0,312.3,309.925
2397,2020-12-09,66.2,66.5,66.92,66.455
2399,2020-12-09,17.8,17.05,17.970000000000002,18.19
2401,2020-12-09,17.15,17.45,16.98,15.6975
2402,2020-12-09,18.4,18.3,18.48,18.11
2425,2020-12-09,30.25,30.1,30.130000000000003,30.655
2404,2020-12-09,229.5,229.5,228.1,221.825
2405,2020-12-09,10.8,11.85,10.184000000000001,9.618
2406,2020-12-09,23.3,22.7,23.02,23.1275
2408,2020-12-09,88.9,91.9,86.86,73.30999999999999
2409,2020-12-09,15.05,15.6,14.84,12.35
2412,2020-12-09,109.0,108.5,109.1,109.425
2413,2020-12-09,23.7,23.35,23.34,20.95
2414,2020-12-09,25.8,25.85,25.6,25.417499999999997
2415,2020-12-09,21.15,20.6,20.53,17.990000000000002
2417,2020-12-09,53.0,51.7,54.379999999999995,57.330000000000005
2419,2020-12-09,26.65,26.5,25.78000000000001,23.275
2420,2020-12-09,33.5,33.75,33.480000000000004,33.082499999999996
2421,2020-12-09,54.1,53.6,54.0,54.35
2423,2020-12-09,23.7,24.25,23.709999999999997,23.4825
2497,2020-12-09,29.0,28.3,28.869999999999997,26.8625
2426,2020-12-09,16.95,17.15,16.95,16.595
2427,2020-12-09,11.9,11.9,12.05,11.2325
2428,2020-12-09,145.5,159.5,143.6,141.2
2429,2020-12-09,19.35,19.4,19.339999999999996,19.355
2430,2020-12-09,19.05,19.05,19.14,18.9825
2431,2020-12-09,12.65,12.6,12.830000000000002,11.9825
2433,2020-12-09,50.8,51.5,50.92,50.7525
2434,2020-12-09,27.05,27.2,27.06000000000001,26.607499999999998
2436,2020-12-09,36.85,40.05,36.60000000000001,33.87
2438,2020-12-09,6.86,6.6,6.698,6.456
2439,2020-12-09,153.0,151.0,149.2,143.625
2440,2020-12-09,13.0,13.5,12.540000000000001,12.2875
2441,2020-12-09,57.4,58.3,56.5,54.330000000000005
2442,2020-12-09,11.0,11.05,11.67,11.688235
2443,2020-12-09,3.0,3.04,3.2900000000000005,3.5509999999999997
2444,2020-12-09,14.45,14.5,14.680000000000003,14.5275
2448,2020-12-09,43.45,44.35,41.940000000000005,38.645
2449,2020-12-09,36.1,36.15,35.730000000000004,34.115
2450,2020-12-09,29.7,30.25,29.45,29.172499999999996
2451,2020-12-09,66.5,66.0,67.42,65.295
2453,2020-12-09,17.75,17.65,17.48,17.1025
2454,2020-12-09,735.0,734.0,711.6,714.25
2455,2020-12-09,109.5,113.0,102.06,93.455
2456,2020-12-09,131.5,135.0,132.0,126.0
2457,2020-12-09,15.8,15.35,15.440000000000007,13.032499999999999
2458,2020-12-09,136.5,139.0,136.9,133.925
2459,2020-12-09,46.0,46.2,45.870000000000005,46.05
2460,2020-12-09,17.35,16.85,16.889999999999997,15.277499999999998
2461,2020-12-09,19.25,19.35,19.619999999999997,17.93
2462,2020-12-09,29.9,30.2,29.660000000000004,27.834999999999997
2464,2020-12-09,44.7,44.1,44.160000000000004,42.62499999999999
2465,2020-12-09,19.5,18.95,19.360000000000003,19.345
2466,2020-12-09,31.15,31.0,31.160000000000004,30.82
2467,2020-12-09,35.05,35.2,34.39,34.582499999999996
2468,2020-12-09,13.9,13.7,13.7,13.365
2471,2020-12-09,23.15,23.15,23.330000000000002,22.9
2472,2020-12-09,63.9,65.3,60.1,58.53392
2474,2020-12-09,198.0,207.5,196.4,193.2
2476,2020-12-09,20.15,20.5,19.949999999999996,19.55
2477,2020-12-09,32.0,31.95,32.59,32.6325
2478,2020-12-09,76.9,79.3,76.74,74.61999999999999
2498,2020-12-09,32.0,32.45,31.78,30.4625
2480,2020-12-09,66.9,67.5,66.74000000000001,67.145
2481,2020-12-09,45.3,45.95,44.93,42.7625
2482,2020-12-09,10.75,10.65,10.62,10.377500000000001
2483,2020-12-09,19.55,19.5,19.53,19.3375
2484,2020-12-09,23.15,23.65,23.190000000000005,22.1375
2485,2020-12-09,19.8,19.7,19.73,18.994999999999997
2486,2020-12-09,20.0,19.2,20.310000000000002,17.575
2488,2020-12-09,29.8,29.75,29.72,29.439999999999998
2489,2020-12-09,12.3,12.4,12.350000000000001,11.51
2491,2020-12-09,9.57,9.68,9.818000000000001,9.5595
2492,2020-12-09,214.5,230.0,208.0,195.25
