identifier,date_,open_,close_
1434,2020-11-19,32.15,31.9
1435,2020-11-19,19.4,19.35
1436,2020-11-19,38.8,39.2
1437,2020-11-19,23.75,23.85
1438,2020-11-19,12.6,12.6
1439,2020-11-19,28.3,28.5
1440,2020-11-19,15.4,15.05
1441,2020-11-19,8.16,8.18
1442,2020-11-19,18.15,18.1
1443,2020-11-19,9.5,9.68
1444,2020-11-19,12.5,12.4
1445,2020-11-19,11.4,11.35
1446,2020-11-19,33.9,33.6
1447,2020-11-19,7.77,7.78
1451,2020-11-19,16.45,16.4
1452,2020-11-19,15.65,15.65
1453,2020-11-19,8.6,8.6
1454,2020-11-19,8.52,8.48
1455,2020-11-19,9.16,9.16
1456,2020-11-19,11.65,10.6
1457,2020-11-19,14.6,14.9
1459,2020-11-19,8.23,8.21
1460,2020-11-19,9.5,9.47
1463,2020-11-19,12.35,12.25
1464,2020-11-19,18.45,18.35
1465,2020-11-19,12.95,12.95
1466,2020-11-19,18.75,18.95
1467,2020-11-19,18.6,18.9
1468,2020-11-19,11.85,12.0
1470,2020-11-19,17.95,17.95
1471,2020-11-19,6.23,6.0
1472,2020-11-19,9.52,9.58
1473,2020-11-19,18.1,17.95
1474,2020-11-19,12.6,12.7
1475,2020-11-19,21.55,22.35
1476,2020-11-19,417.0,417.0
1477,2020-11-19,186.0,186.5
1503,2020-11-19,50.8,51.3
1504,2020-11-19,30.0,29.9
1506,2020-11-19,10.5,10.5
1507,2020-11-19,66.3,66.4
1512,2020-11-19,4.5,4.5
1513,2020-11-19,49.9,50.3
1514,2020-11-19,27.0,27.15
1515,2020-11-19,77.2,77.2
1516,2020-11-19,22.1,21.95
1517,2020-11-19,14.55,14.65
1519,2020-11-19,50.0,51.0
1521,2020-11-19,56.0,56.0
1522,2020-11-19,21.7,21.55
1524,2020-11-19,9.42,9.4
1525,2020-11-19,70.2,69.6
1526,2020-11-19,49.85,51.7
1527,2020-11-19,41.6,41.5
1528,2020-11-19,8.26,8.14
1529,2020-11-19,14.15,14.25
1530,2020-11-19,30.05,30.1
1531,2020-11-19,11.75,11.75
1532,2020-11-19,33.9,33.85
1533,2020-11-19,32.5,32.75
1535,2020-11-19,34.45,34.1
1536,2020-11-19,96.9,96.0
1537,2020-11-19,139.5,140.0
1538,2020-11-19,7.3,7.92
1539,2020-11-19,19.35,19.6
1540,2020-11-19,14.9,14.95
1541,2020-11-19,51.6,51.9
1558,2020-11-19,139.0,139.5
1560,2020-11-19,60.3,60.2
1568,2020-11-19,17.4,17.45
1582,2020-11-19,86.4,86.7
1583,2020-11-19,59.8,60.0
1587,2020-11-19,27.9,27.85
1589,2020-11-19,93.0,93.0
1590,2020-11-19,813.0,808.0
1592,2020-11-19,9.46,9.42
1598,2020-11-19,121.0,119.0
1603,2020-11-19,28.2,28.4
1604,2020-11-19,26.45,26.75
1605,2020-11-19,18.0,18.05
1608,2020-11-19,10.9,10.9
1609,2020-11-19,18.8,19.2
1611,2020-11-19,11.25,11.15
1612,2020-11-19,15.6,15.55
1614,2020-11-19,35.85,35.75
1615,2020-11-19,22.65,22.7
1616,2020-11-19,5.55,5.61
1617,2020-11-19,13.1,13.15
1618,2020-11-19,11.65,11.5
1626,2020-11-19,25.2,25.25
1701,2020-11-19,23.55,23.5
1702,2020-11-19,45.3,45.75
1760,2020-11-19,102.0,102.0
1707,2020-11-19,169.0,168.5
1708,2020-11-19,22.75,22.65
1709,2020-11-19,14.4,14.35
1710,2020-11-19,17.15,17.3
1711,2020-11-19,16.75,16.5
1712,2020-11-19,20.5,20.6
1713,2020-11-19,18.1,18.15
1714,2020-11-19,9.98,9.88
1717,2020-11-19,34.45,34.6
1718,2020-11-19,8.89,8.89
1720,2020-11-19,37.9,37.9
1721,2020-11-19,10.1,10.05
1722,2020-11-19,53.2,53.0
1723,2020-11-19,97.4,97.4
1724,2020-11-19,12.7,12.8
1725,2020-11-19,14.4,14.25
1726,2020-11-19,71.4,71.1
1727,2020-11-19,10.8,10.75
1730,2020-11-19,72.0,71.7
1731,2020-11-19,17.3,17.3
1732,2020-11-19,21.8,21.6
1733,2020-11-19,24.15,24.35
1734,2020-11-19,33.9,33.2
1735,2020-11-19,17.0,16.95
1736,2020-11-19,80.1,81.0
1737,2020-11-19,32.5,32.55
1762,2020-11-19,63.4,64.4
1773,2020-11-19,104.0,104.5
1776,2020-11-19,15.65,15.65
1783,2020-11-19,23.2,23.3
1786,2020-11-19,65.0,64.7
1789,2020-11-19,29.3,29.0
1795,2020-11-19,86.1,86.2
1802,2020-11-19,15.15,15.3
1805,2020-11-19,10.45,10.05
1806,2020-11-19,6.29,6.34
1808,2020-11-19,60.8,62.2
1809,2020-11-19,11.7,11.75
1810,2020-11-19,9.16,9.1
1817,2020-11-19,32.5,32.5
1902,2020-11-19,2.39,2.38
1903,2020-11-19,67.5,67.6
1904,2020-11-19,31.8,31.7
1905,2020-11-19,9.9,9.92
1906,2020-11-19,14.7,14.7
1907,2020-11-19,22.9,22.9
1909,2020-11-19,17.1,17.0
2002,2020-11-19,22.0,22.0
2002A,2020-11-19,50.2,50.3
2006,2020-11-19,31.9,31.45
2007,2020-11-19,6.7,6.7
2008,2020-11-19,13.0,13.2
2009,2020-11-19,10.1,9.99
2010,2020-11-19,13.05,13.0
2012,2020-11-19,16.1,16.2
2013,2020-11-19,30.95,30.95
2014,2020-11-19,10.25,10.35
2015,2020-11-19,58.0,57.7
2017,2020-11-19,8.69,8.69
2020,2020-11-19,16.95,16.9
2022,2020-11-19,5.34,5.58
2023,2020-11-19,10.6,10.6
2024,2020-11-19,15.0,15.0
2025,2020-11-19,2.5,2.4
2027,2020-11-19,24.3,24.05
2028,2020-11-19,17.0,18.1
2029,2020-11-19,18.85,19.05
2030,2020-11-19,10.55,10.5
2031,2020-11-19,32.3,32.55
2032,2020-11-19,10.25,10.35
2033,2020-11-19,9.9,9.91
2034,2020-11-19,24.0,23.9
2038,2020-11-19,10.35,11.25
2049,2020-11-19,299.0,298.0
2059,2020-11-19,285.5,285.0
2062,2020-11-19,24.15,24.25
2069,2020-11-19,15.45,15.2
2101,2020-11-19,43.3,43.85
2102,2020-11-19,19.25,18.95
2103,2020-11-19,21.4,21.95
2104,2020-11-19,21.6,21.7
2105,2020-11-19,41.05,41.8
2106,2020-11-19,33.9,34.1
2107,2020-11-19,22.85,22.9
2108,2020-11-19,61.1,60.4
2109,2020-11-19,12.4,12.35
2114,2020-11-19,82.5,82.5
2115,2020-11-19,45.7,45.7
2201,2020-11-19,39.0,38.9
2204,2020-11-19,50.3,49.7
2206,2020-11-19,27.55,28.0
2207,2020-11-19,694.0,700.0
2208,2020-11-19,24.0,24.15
2227,2020-11-19,261.5,258.5
2228,2020-11-19,84.5,84.2
2231,2020-11-19,211.0,203.5
2233,2020-11-19,78.6,79.4
2236,2020-11-19,17.4,18.15
2239,2020-11-19,90.3,89.6
2243,2020-11-19,11.4,11.55
2301,2020-11-19,48.2,48.75
2302,2020-11-19,19.0,19.5
2303,2020-11-19,32.35,32.1
2305,2020-11-19,7.77,7.84
2308,2020-11-19,204.5,208.0
2351,2020-11-19,67.8,67.6
2312,2020-11-19,10.9,10.85
2313,2020-11-19,46.4,46.5
2314,2020-11-19,23.7,24.25
2316,2020-11-19,30.5,30.7
2317,2020-11-19,82.7,82.9
2321,2020-11-19,8.5,8.75
2323,2020-11-19,8.18,8.46
2324,2020-11-19,19.55,19.5
2327,2020-11-19,399.0,404.0
2328,2020-11-19,20.3,21.4
2329,2020-11-19,11.9,11.8
2330,2020-11-19,499.0,490.0
2331,2020-11-19,18.1,17.85
2332,2020-11-19,20.25,20.55
2337,2020-11-19,34.1,34.5
2338,2020-11-19,33.95,34.8
2340,2020-11-19,25.75,25.6
2342,2020-11-19,30.15,30.15
2344,2020-11-19,17.45,17.45
2345,2020-11-19,246.0,242.5
2347,2020-11-19,43.55,43.35
2348,2020-11-19,94.1,93.3
2349,2020-11-19,10.6,10.8
2352,2020-11-19,21.75,21.5
2353,2020-11-19,22.5,22.7
2354,2020-11-19,51.8,51.5
2355,2020-11-19,30.0,29.8
2356,2020-11-19,23.1,23.0
2357,2020-11-19,252.0,251.0
2358,2020-11-19,14.8,14.7
2359,2020-11-19,18.25,18.25
2360,2020-11-19,149.5,149.5
2362,2020-11-19,30.05,30.1
2363,2020-11-19,11.3,11.35
2364,2020-11-19,3.75,3.95
2365,2020-11-19,11.15,11.2
2367,2020-11-19,22.1,22.4
2368,2020-11-19,47.95,47.6
2369,2020-11-19,11.4,11.55
2371,2020-11-19,19.65,19.3
2373,2020-11-19,87.3,86.6
2374,2020-11-19,13.5,13.55
2375,2020-11-19,60.7,60.6
2376,2020-11-19,76.0,75.6
2377,2020-11-19,121.0,123.0
2379,2020-11-19,381.5,381.0
2380,2020-11-19,6.23,6.19
2382,2020-11-19,76.2,76.5
2383,2020-11-19,160.0,155.5
2385,2020-11-19,85.9,85.8
2387,2020-11-19,69.5,68.8
2388,2020-11-19,38.65,41.0
2390,2020-11-19,15.2,15.2
2392,2020-11-19,42.1,42.1
2393,2020-11-19,37.6,37.2
2395,2020-11-19,315.0,315.0
2397,2020-11-19,65.6,65.5
2399,2020-11-19,18.5,19.1
2401,2020-11-19,14.9,15.55
2424,2020-11-19,18.9,19.0
2402,2020-11-19,17.3,17.4
2404,2020-11-19,216.5,216.0
2405,2020-11-19,9.27,9.4
2406,2020-11-19,21.8,22.75
2408,2020-11-19,66.4,67.8
2409,2020-11-19,11.1,11.25
2412,2020-11-19,110.0,110.0
2413,2020-11-19,19.45,18.8
2414,2020-11-19,25.4,25.45
2415,2020-11-19,16.0,16.05
2417,2020-11-19,59.4,58.9
2419,2020-11-19,22.2,22.2
2420,2020-11-19,32.95,33.2
2421,2020-11-19,53.7,53.5
2423,2020-11-19,23.05,23.2
2425,2020-11-19,32.15,32.65
2426,2020-11-19,16.25,16.55
2427,2020-11-19,10.75,10.7
2428,2020-11-19,138.0,139.5
2429,2020-11-19,18.6,18.55
2430,2020-11-19,18.9,18.9
2431,2020-11-19,11.15,11.05
2433,2020-11-19,50.9,50.7
2434,2020-11-19,26.2,26.25
2436,2020-11-19,32.6,32.95
2438,2020-11-19,6.26,6.26
2439,2020-11-19,144.0,142.5
2440,2020-11-19,11.9,11.65
2441,2020-11-19,52.2,51.8
2442,2020-11-19,12.0021,12.0021
2443,2020-11-19,3.4,3.4
2444,2020-11-19,14.4,14.25
2448,2020-11-19,37.25,37.95
2449,2020-11-19,32.5,32.35
2450,2020-11-19,28.9,28.95
2451,2020-11-19,64.0,64.4
2453,2020-11-19,16.85,16.9
2454,2020-11-19,732.0,733.0
2455,2020-11-19,90.6,91.1
2456,2020-11-19,118.0,121.5
2457,2020-11-19,11.65,11.95
2458,2020-11-19,130.5,131.5
2459,2020-11-19,46.8,47.3
2460,2020-11-19,14.4,14.15
2461,2020-11-19,16.45,16.9
2462,2020-11-19,26.7,26.9
2464,2020-11-19,41.9,41.7
2465,2020-11-19,19.3,21.1
2466,2020-11-19,30.5,30.55
2467,2020-11-19,34.35,34.55
2468,2020-11-19,13.15,13.2
2471,2020-11-19,22.2,22.15
2472,2020-11-19,57.7,57.6
2474,2020-11-19,193.0,192.0
2476,2020-11-19,19.25,19.2
2497,2020-11-19,26.8,26.15
2477,2020-11-19,32.35,32.5
2478,2020-11-19,70.0,71.2
2480,2020-11-19,67.2,67.7
2481,2020-11-19,39.55,39.0
2482,2020-11-19,10.1,10.15
2483,2020-11-19,19.25,19.15
2484,2020-11-19,21.05,21.25
2485,2020-11-19,18.6,18.8
2486,2020-11-19,16.5,16.75
2488,2020-11-19,29.0,29.75
2489,2020-11-19,10.85,10.95
2491,2020-11-19,8.74,8.82
2492,2020-11-19,187.5,189.0
2493,2020-11-19,33.4,33.15
2495,2020-11-19,12.5,12.8
2496,2020-11-19,60.0,59.8
2498,2020-11-19,29.5,29.5
2499,2020-11-19,245.0,246.0
2501,2020-11-19,20.2,20.2
2504,2020-11-19,27.3,26.5
2505,2020-11-19,24.45,24.85
2506,2020-11-19,9.69,9.69
2509,2020-11-19,19.1,19.25
2511,2020-11-19,10.9,10.95
2514,2020-11-19,13.6,13.6
2515,2020-11-19,7.68,7.68
2516,2020-11-19,5.06,5.02
2520,2020-11-19,35.8,35.85
2524,2020-11-19,38.5,38.15
2527,2020-11-19,18.2,18.1
2528,2020-11-19,25.45,25.65
2530,2020-11-19,14.5,14.65
2534,2020-11-19,17.5,17.45
2535,2020-11-19,26.95,26.75
2536,2020-11-19,23.65,23.55
2537,2020-11-19,9.95,9.89
2538,2020-11-19,9.83,9.86
2539,2020-11-19,31.5,31.25
2540,2020-11-19,64.2,68.0
2542,2020-11-19,43.35,43.15
2543,2020-11-19,7.03,6.93
2545,2020-11-19,39.5,39.8
2546,2020-11-19,48.55,48.3
2547,2020-11-19,10.55,10.6
2548,2020-11-19,88.7,88.3
2597,2020-11-19,62.9,62.6
2601,2020-11-19,9.29,9.25
2603,2020-11-19,22.35,21.95
2605,2020-11-19,15.2,15.15
2606,2020-11-19,30.05,30.0
2607,2020-11-19,14.95,15.0
2608,2020-11-19,40.35,40.6
2609,2020-11-19,13.0,12.75
2610,2020-11-19,9.22,9.14
2611,2020-11-19,7.13,7.19
2612,2020-11-19,26.7,27.0
2613,2020-11-19,18.35,17.95
2614,2020-11-19,17.35,17.35
2615,2020-11-19,36.25,37.45
2616,2020-11-19,31.05,31.0
2617,2020-11-19,17.45,17.3
2618,2020-11-19,12.5,12.6
2630,2020-11-19,16.25,15.95
2633,2020-11-19,31.8,31.45
2634,2020-11-19,28.8,29.0
2636,2020-11-19,38.25,37.85
2637,2020-11-19,22.2,22.15
2642,2020-11-19,34.2,34.15
2701,2020-11-19,11.85,11.8
2702,2020-11-19,16.45,16.25
2704,2020-11-19,29.9,30.1
2705,2020-11-19,22.2,22.2
2706,2020-11-19,13.75,13.8
2707,2020-11-19,138.5,139.0
2712,2020-11-19,48.2,48.35
2722,2020-11-19,27.8,27.55
2723,2020-11-19,144.5,149.5
2727,2020-11-19,117.5,122.0
2731,2020-11-19,73.7,73.5
2739,2020-11-19,25.6,25.4
2748,2020-11-19,42.0,42.05
2801,2020-11-19,17.95,17.95
2809,2020-11-19,39.0,38.9
2812,2020-11-19,11.0,11.0
2816,2020-11-19,19.8,19.9
2820,2020-11-19,14.95,14.85
2823,2020-11-19,20.55,20.5
2832,2020-11-19,20.2,20.15
2834,2020-11-19,9.91,9.85
2836,2020-11-19,10.2,10.25
2838,2020-11-19,10.35,10.4
2841,2020-11-19,7.42,7.44
2845,2020-11-19,10.75,10.8
2849,2020-11-19,15.55,15.5
2850,2020-11-19,38.75,38.55
2851,2020-11-19,22.35,22.2
2852,2020-11-19,13.05,13.05
2855,2020-11-19,15.25,15.2
2867,2020-11-19,8.55,8.5
2880,2020-11-19,18.6,18.55
2881,2020-11-19,45.5,45.25
2881A,2020-11-19,61.9,61.9
2882,2020-11-19,41.8,41.5
2883,2020-11-19,8.72,8.69
2884,2020-11-19,25.6,25.65
2885,2020-11-19,19.0,18.95
2886,2020-11-19,29.35,29.6
2887,2020-11-19,13.35,13.3
2888,2020-11-19,8.65,8.62
2889,2020-11-19,12.0,12.0
2890,2020-11-19,11.25,11.3
2891,2020-11-19,20.0,19.6
2892,2020-11-19,21.75,21.7
2897,2020-11-19,6.6,6.61
2901,2020-11-19,24.2,24.45
50,2020-11-19,114.45,114.15
51,2020-11-19,41.26,41.42
0052,2020-11-19,102.0,101.05
0053,2020-11-19,54.2,54.05
0054,2020-11-19,26.7,26.8
0055,2020-11-19,18.54,18.57
0056,2020-11-19,28.9,28.86
0057,2020-11-19,75.3,75.1
0061,2020-11-19,22.78,22.75
006203,2020-11-19,53.2,53.2
006204,2020-11-19,68.4,68.4
006205,2020-11-19,36.52,36.58
006206,2020-11-19,37.19,37.35
006207,2020-11-19,29.35,29.64
006208,2020-11-19,64.45,64.2
00625K,2020-11-19,8.43,8.45
00631L,2020-11-19,77.45,77.55
00632R,2020-11-19,7.59,7.57
00633L,2020-11-19,62.1,63.15
00634R,2020-11-19,4.32,4.3
00635U,2020-11-19,25.51,25.49
00636,2020-11-19,25.85,25.94
00636K,2020-11-19,25.85,25.94
00637L,2020-11-19,24.32,24.67
00638R,2020-11-19,8.68,8.6
00639,2020-11-19,15.58,15.75
00640L,2020-11-19,22.22,22.36
00641R,2020-11-19,12.49,12.45
00642U,2020-11-19,7.54,7.58
00643,2020-11-19,17.71,17.84
00645,2020-11-19,22.39,22.49
00646,2020-11-19,31.05,31.12
00647L,2020-11-19,45.57,45.61
00648R,2020-11-19,8.86,8.87
00650L,2020-11-19,26.22,26.03
00651R,2020-11-19,7.82,7.77
00652,2020-11-19,22.47,22.55
00653L,2020-11-19,28.3,28.47
00654R,2020-11-19,11.32,11.25
00655L,2020-11-19,46.2,46.96
00656R,2020-11-19,7.99,7.87
00657,2020-11-19,31.73,31.59
2903,2020-11-19,24.7,24.65
2904,2020-11-19,25.4,25.25
2905,2020-11-19,21.0,20.9
2906,2020-11-19,14.75,14.9
2908,2020-11-19,27.0,26.8
2910,2020-11-19,35.3,35.45
2911,2020-11-19,6.55,6.56
2912,2020-11-19,271.0,271.0
2913,2020-11-19,17.15,17.05
2915,2020-11-19,69.3,69.0
2923,2020-11-19,24.6,25.0
2929,2020-11-19,33.0999,34.15
2936,2020-11-19,22.3,22.25
2939,2020-11-19,76.0,71.0
3002,2020-11-19,12.25,12.4
3003,2020-11-19,41.55,41.8
3004,2020-11-19,54.7,54.7
3005,2020-11-19,48.1,48.1
3006,2020-11-19,41.6,42.45
3008,2020-11-19,3560.0,3545.0
3010,2020-11-19,71.6,75.0
3011,2020-11-19,6.2,6.2
3013,2020-11-19,12.85,13.0
3014,2020-11-19,70.5,70.9
3015,2020-11-19,37.1,37.1
3016,2020-11-19,61.8,61.4
3017,2020-11-19,75.6,77.0
3018,2020-11-19,19.1,19.0
3019,2020-11-19,69.8,69.3
3021,2020-11-19,14.35,14.65
3022,2020-11-19,45.8,46.65
3023,2020-11-19,195.0,192.0
3024,2020-11-19,11.75,11.85
3025,2020-11-19,21.0,23.1
3026,2020-11-19,110.0,111.0
3027,2020-11-19,19.7,19.65
3028,2020-11-19,21.4,21.4
3029,2020-11-19,38.35,38.8
3030,2020-11-19,55.9,56.1
3031,2020-11-19,14.1,14.2
3032,2020-11-19,44.85,46.0
3033,2020-11-19,18.75,18.85
3034,2020-11-19,299.5,297.5
3035,2020-11-19,46.35,45.35
3036,2020-11-19,39.25,39.15
3037,2020-11-19,75.8,74.9
3038,2020-11-19,17.3,18.1
3040,2020-11-19,37.9,37.75
3041,2020-11-19,29.0,32.05
3042,2020-11-19,78.8,78.3
3043,2020-11-19,6.03,6.04
3044,2020-11-19,119.0,118.0
3045,2020-11-19,99.7,99.5
3046,2020-11-19,14.1,14.05
3047,2020-11-19,14.35,14.4
3048,2020-11-19,20.55,20.95
3049,2020-11-19,10.2,10.25
3050,2020-11-19,12.65,13.6
3051,2020-11-19,5.03,5.01
3052,2020-11-19,11.95,12.05
3054,2020-11-19,23.0,22.95
3055,2020-11-19,32.85,32.9
3056,2020-11-19,40.8,40.45
3057,2020-11-19,10.15,10.15
3058,2020-11-19,8.13,8.01
3059,2020-11-19,26.55,26.55
3060,2020-11-19,13.55,13.85
3062,2020-11-19,15.0,15.1
3090,2020-11-19,46.05,46.15
3094,2020-11-19,21.2,21.15
3130,2020-11-19,154.0,154.0
3149,2020-11-19,16.75,16.5
3164,2020-11-19,22.75,22.75
3167,2020-11-19,44.0,44.1
3189,2020-11-19,76.7,75.6
3209,2020-11-19,21.8,22.35
3229,2020-11-19,7.38,7.38
3231,2020-11-19,30.0,29.95
3257,2020-11-19,72.9,72.7
3266,2020-11-19,14.5,14.6
3296,2020-11-19,13.6,13.6
3305,2020-11-19,25.3,25.25
3308,2020-11-19,6.71,6.72
3311,2020-11-19,29.95,30.0
3312,2020-11-19,13.8,14.0
3321,2020-11-19,15.7,15.5
3338,2020-11-19,67.5,69.1
3346,2020-11-19,39.4,39.0
3356,2020-11-19,28.3,27.1
3376,2020-11-19,145.0,147.5
3380,2020-11-19,27.65,28.0
3383,2020-11-19,3.72,3.94
3406,2020-11-19,607.0,603.0
3413,2020-11-19,203.0,202.0
3416,2020-11-19,71.9,71.5
3419,2020-11-19,16.9,17.55
3432,2020-11-19,12.6,12.6
3437,2020-11-19,22.65,23.15
3443,2020-11-19,338.0,339.0
3450,2020-11-19,68.6,68.5
3454,2020-11-19,76.3,75.7
3481,2020-11-19,9.52,9.52
3494,2020-11-19,4.76,4.91
3501,2020-11-19,47.85,47.6
3504,2020-11-19,58.8,58.6
3515,2020-11-19,167.5,168.5
3518,2020-11-19,30.0,29.95
3528,2020-11-19,44.35,43.85
3530,2020-11-19,106.0,111.5
3532,2020-11-19,118.0,118.0
3533,2020-11-19,415.0,429.0
3535,2020-11-19,18.1,18.45
3536,2020-11-19,4.02,4.3
3543,2020-11-19,23.4,23.25
3545,2020-11-19,58.5,58.4
3550,2020-11-19,14.15,14.1
3557,2020-11-19,99.8,108.0
3563,2020-11-19,296.0,297.5
3576,2020-11-19,14.45,14.55
3583,2020-11-19,61.2,60.6
3588,2020-11-19,42.7,42.0
3591,2020-11-19,13.0,13.1
3593,2020-11-19,11.4,11.5
3596,2020-11-19,101.0,99.8
3605,2020-11-19,32.5,32.55
3607,2020-11-19,13.25,13.1
3617,2020-11-19,83.2,83.0
3622,2020-11-19,27.55,29.6
3645,2020-11-19,57.7,58.6
3653,2020-11-19,271.0,282.0
3661,2020-11-19,621.0,604.0
3665,2020-11-19,237.5,238.0
3669,2020-11-19,93.8,92.7
3673,2020-11-19,46.05,46.15
3679,2020-11-19,112.5,113.0
3682,2020-11-19,9.35,9.41
3686,2020-11-19,18.2,19.4
3694,2020-11-19,34.65,33.7
3698,2020-11-19,20.0,20.45
3701,2020-11-19,12.95,12.85
3702,2020-11-19,40.45,40.3
3703,2020-11-19,25.2,25.15
3704,2020-11-19,24.2,24.15
3705,2020-11-19,44.0,44.15
3706,2020-11-19,29.2,29.2
3708,2020-11-19,164.0,168.0
3711,2020-11-19,72.5,72.9
3712,2020-11-19,37.1,37.6
4104,2020-11-19,57.0,57.0
4106,2020-11-19,29.75,29.65
4108,2020-11-19,24.2,24.5
4119,2020-11-19,121.0,127.0
4133,2020-11-19,62.6,64.4
