identifier,date_,open_,close_,volume_,MA_5,MA_20
1234,2020-03-31,29.8,29.9,108002.0,29.509999999999998,30.389999999999997
1235,2020-03-31,23.55,23.6,131875.0,23.6,23.25749
1236,2020-03-31,10.25,10.4,36318.0,10.3,11.399
1256,2020-03-31,177.0,176.0,100290.0,177.2,185.45
1301,2020-03-31,75.4,75.1,10645383.0,74.52000000000001,79.21
1307,2020-03-31,17.4,17.1,159220.0,17.23,18.4025
1303,2020-03-31,56.0,54.7,9404405.0,55.51999999999998,59.0375
1304,2020-03-31,10.05,10.05,2021401.0,9.640000000000002,10.2815
1308,2020-03-31,14.7,14.6475,1584361.0,14.4585,14.560875
1309,2020-03-31,8.05,8.15,1331446.0,7.772000000000001,8.222
1310,2020-03-31,13.5,13.7,1789477.0,13.52,15.155000000000001
1312,2020-03-31,12.7,12.9,5743948.0,12.420000000000002,13.355
1312A,2020-03-31,30.55,30.65,6000.0,30.29000000000001,31.767500000000002
1313,2020-03-31,8.02,7.97,990550.0,7.9959999999999996,8.463000000000001
1314,2020-03-31,7.27,7.33,19443480.0,7.192,7.308
1449,2020-03-31,9.8,9.79,98532.54,10.187999999999999,10.792
1315,2020-03-31,45.85,45.45,232638.77,45.53,45.997499999999995
1316,2020-03-31,8.15,8.05,393067.0,8.137999999999998,9.639500000000002
1319,2020-03-31,32.3,32.0,3244601.0,30.939999999999998,33.0875
1321,2020-03-31,24.4,24.9,189037.0,24.6,25.975
1323,2020-03-31,29.6,29.6,170630.0,29.310000000000002,30.107499999999998
1324,2020-03-31,7.7,7.8,18503.0,7.618000000000002,8.16
1325,2020-03-31,37.65,37.6,3961492.0,37.809999999999995,37.904999999999994
1326,2020-03-31,68.6,67.0,8233279.0,68.2,70.78999999999999
1337,2020-03-31,3.7,3.63,437931.0,3.6100000000000003,4.023000000000001
1338,2020-03-31,42.5,43.85,1428111.0,39.61,43.9125
1339,2020-03-31,37.0,35.95,281400.0,35.85,38.209999999999994
1340,2020-03-31,8.74,8.69,110042.0,8.591999999999999,9.882
1402,2020-03-31,22.85,22.55,14561510.0,22.75,24.205000000000002
1409,2020-03-31,10.1,10.0,1374005.0,10.028,10.536000000000001
1451,2020-03-31,14.4,14.15,350230.0,14.550000000000002,17.05
1410,2020-03-31,27.85,28.0,60240.0,27.77,28.1975
1413,2020-03-31,6.6,6.5,74000.0,6.550000000000002,7.2395
1414,2020-03-31,5.56,5.72,435016.0,5.546000000000001,5.866
1416,2020-03-31,10.15,9.9,246745.0,10.389999999999999,11.0155
1417,2020-03-31,7.77,7.45,1517209.0,7.834000000000003,8.413499999999999
1419,2020-03-31,37.3,36.4,13014.0,37.44,38.4125
1423,2020-03-31,9.92,9.95,113084.0,9.582,9.557
1432,2020-03-31,4.31,4.49,8549.6,4.376000000000003,4.7415
1434,2020-03-31,30.7,30.8,1614868.0,30.610000000000003,30.652499999999996
1435,2020-03-31,7.19,7.1,100008.0,7.294,7.8565
1436,2020-03-31,36.0,36.4,136430.0,35.410000000000004,36.235
1437,2020-03-31,18.8,18.8,255000.0,18.840000000000003,19.6625
1439,2020-03-31,30.2,30.35,515054.0,29.560000000000002,30.625
1440,2020-03-31,8.15,8.15,817442.0,8.108,8.6935
1441,2020-03-31,5.69,5.7,142556.0,5.606,6.8605
1442,2020-03-31,14.5,14.7,150279.0,14.74,15.654999999999998
1443,2020-03-31,8.55,8.59,80086.0,8.644,8.9325
1444,2020-03-31,6.33,6.5,1277175.0,6.422,7.285499999999999
1445,2020-03-31,7.25,7.1,402060.0,7.006,6.654999999999999
1446,2020-03-31,23.2,23.05,100272.0,23.460000000000004,24.822499999999998
1447,2020-03-31,5.1,5.21,930872.0,5.118,5.4555
1539,2020-03-31,13.55,13.55,115000.0,13.430000000000001,14.525
1452,2020-03-31,16.3,16.3,150629.0,16.060000000000002,16.942500000000003
1453,2020-03-31,6.58,6.35,5819.1,6.512000000000003,6.987
1454,2020-03-31,7.85,7.87,715116.0,7.556,7.266
1455,2020-03-31,5.66,5.96,2650642.0,5.496,5.749
1456,2020-03-31,7.35,7.34,62456.0,7.088000000000001,7.720000000000001
1457,2020-03-31,11.2,11.1,335628.0,11.080000000000004,11.572999999999999
1459,2020-03-31,5.28,5.39,225725.0,5.362,5.9785
1460,2020-03-31,5.6,5.65,397827.0,5.582,6.2405
1463,2020-03-31,10.3,10.3,79000.0,10.18,11.069999999999999
1464,2020-03-31,16.85,16.6,1209552.0,16.960000000000004,19.052500000000002
1465,2020-03-31,13.75,13.65,96029.0,13.750000000000004,14.492499999999998
1466,2020-03-31,6.68,6.92,89419.0,6.463999999999999,6.6135
1467,2020-03-31,7.94,7.98,211305.0,7.839999999999999,7.187
1468,2020-03-31,9.47,9.45,9000.0,9.362,9.383999999999999
1471,2020-03-31,1.4,1.48,27356.0,1.524,1.7245000000000001
1472,2020-03-31,9.97,9.29,1152008.0,8.976,15.802499999999998
1473,2020-03-31,20.9,21.1,172065.0,21.389999999999997,24.865000000000002
1474,2020-03-31,8.05,8.04,83999.0,7.87,8.727500000000001
1476,2020-03-31,250.0,240.5,1396086.0,246.8,279.05
1477,2020-03-31,107.0,106.0,2024609.0,107.3,120.075
1503,2020-03-31,39.95,39.7,81295.0,39.71,40.727500000000006
1504,2020-03-31,23.6,24.1,4983880.0,23.830000000000005,24.8325
1506,2020-03-31,9.46,9.8,127116.0,9.566,10.74
1507,2020-03-31,58.2,59.0,91589.0,57.5,56.92
1512,2020-03-31,3.32,3.21,140001.0,3.0780000000000007,3.312
1513,2020-03-31,22.25,22.35,1659954.0,21.830000000000002,22.86
1514,2020-03-31,16.4,16.55,2365683.59,15.76,16.689999999999998
1515,2020-03-31,43.75,42.05,1315100.0,42.2,47.2625
1516,2020-03-31,13.55,13.4,8584.55,13.270000000000001,14.604999999999999
1517,2020-03-31,6.7,6.74,115101.0,6.434,7.2375
1519,2020-03-31,24.65,24.3,705300.0,24.000000000000004,25.509999999999998
1521,2020-03-31,53.5,53.8,31000.0,53.379999999999995,55.545
1522,2020-03-31,20.9,20.35,1015320.0,20.08,20.3875
1524,2020-03-31,8.65,8.67,183398.4,8.478000000000002,8.554499999999999
1525,2020-03-31,41.0,40.95,6233.0,41.5,43.1925
1526,2020-03-31,16.15,15.9,146431.0,16.300000000000004,16.71
1527,2020-03-31,39.1,38.5,481327.0,38.5,40.269999999999996
1528,2020-03-31,5.7,5.7,194169.0,5.520000000000001,6.316000000000001
1529,2020-03-31,11.85,12.0,35326.0,11.75,12.834999999999999
1530,2020-03-31,25.45,25.5,33009.0,25.420000000000016,27.330000000000002
1531,2020-03-31,10.5,10.45,226100.0,9.788,11.133500000000002
1532,2020-03-31,22.85,22.6,337020.0,23.060000000000006,24.744999999999997
1533,2020-03-31,22.95,23.05,59040.0,23.330000000000002,26.440000000000005
1535,2020-03-31,27.7,27.1,62297.0,27.060000000000002,29.135
1536,2020-03-31,78.8,76.1,3001586.27,76.67999999999999,90.679995
1537,2020-03-31,132.5,133.0,149100.0,131.6,135.2
1538,2020-03-31,2.43,2.43,1244.53,2.242,3.2030000000000003
1760,2020-03-31,72.8,73.0,2868940.0,62.04,68.51
1540,2020-03-31,15.0,15.0,246356.0,15.15,15.934999999999999
1541,2020-03-31,28.0,30.4,276100.0,28.05,30.547499999999996
1558,2020-03-31,119.0,117.5,82664.0,118.5,121.175
1560,2020-03-31,51.5,51.2,335033.0,51.32000000000001,53.7025
1568,2020-03-31,13.4,13.3,168036.0,12.48,14.0625
1582,2020-03-31,64.9,64.8,437705.0,65.66000000000001,72.54499999999999
1583,2020-03-31,53.0,53.5,18001.0,53.239999999999995,54.947500000000005
1587,2020-03-31,10.3,10.45,74756.0,9.982000000000001,11.2985
1589,2020-03-31,51.4,50.6,250524.8,51.760000000000005,53.84499999999999
1590,2020-03-31,460.5,451.0,1689206.0,438.1,426.825
1592,2020-03-31,11.05,10.9,511000.0,11.330000000000002,11.802499999999998
1598,2020-03-31,32.0,31.9,225469.0,32.54,34.552499999999995
1603,2020-03-31,28.0,27.8,247005.0,29.080000000000002,28.264999999999997
1604,2020-03-31,17.1,17.05,804799.0,17.12,17.2875
1605,2020-03-31,11.25,11.0,5576262.0,11.420000000000005,12.1575
1608,2020-03-31,8.23,8.17,606356.0,7.876,7.7075000000000005
1609,2020-03-31,8.31,8.24,1341091.0,8.216,8.5785
1611,2020-03-31,11.15,11.2,1305900.08,11.17,11.7575
1612,2020-03-31,9.16,9.17,194000.0,9.05,9.2595
1614,2020-03-31,26.35,25.95,50100.0,26.01,27.152499999999996
1615,2020-03-31,18.1,18.0,128700.0,17.950000000000003,18.1125
1616,2020-03-31,3.65,3.67,60000.0,3.588,3.9864999999999995
1617,2020-03-31,9.79,9.77,13199.0,9.512,10.0585
1618,2020-03-31,6.5,6.64,88000.0,6.486,7.1125
1626,2020-03-31,19.0,19.0,233594.28,18.91,22.305
1701,2020-03-31,19.05,18.8,1695070.0,18.69,19.032500000000002
1702,2020-03-31,40.0,40.4,401502.0,39.9,42.2975
1707,2020-03-31,197.0,197.0,852096.0,193.1,205.475
1762,2020-03-31,32.3,31.85,674149.0,31.15,35.06
1708,2020-03-31,20.9,21.45,673249.33,20.41,21.91
1709,2020-03-31,11.9,12.0,938865.0,11.619999999999996,12.752500000000001
1710,2020-03-31,14.55,14.25,1976554.0,14.510000000000009,16.740000000000002
1711,2020-03-31,12.45,12.15,847636.0,11.99,13.225
1712,2020-03-31,18.65,19.0,2582595.0,18.360000000000003,18.06
1713,2020-03-31,16.75,16.7,59395.0,16.639999999999997,16.65
1714,2020-03-31,6.1,6.1,2193535.0,6.037999999999999,6.511
1717,2020-03-31,22.75,22.55,612593.0,22.570000000000004,23.5825
1718,2020-03-31,5.29,5.22,3617791.0,5.282,5.9255
1720,2020-03-31,34.9,34.2,1615071.0,32.980000000000004,32.3625
1721,2020-03-31,8.56,8.62,68100.0,8.766000000000002,9.369
1722,2020-03-31,41.7,41.8,2037848.0,41.769999999999996,43.63
1723,2020-03-31,94.1,93.3,558548.0,94.42,100.935
1724,2020-03-31,10.4,10.4,29003.0,10.22,11.180000000000001
1725,2020-03-31,12.95,13.0,25361.0,12.910000000000002,13.3875
1726,2020-03-31,63.2,63.6,25048.0,63.46,65.245
1727,2020-03-31,8.5,8.49,72932.0,8.348,9.442
1730,2020-03-31,59.2,58.8,296321.0,56.7,60.169999999999995
1731,2020-03-31,12.2,11.95,487000.0,11.99,12.825
1732,2020-03-31,28.75,28.45,1884800.0,29.54,27.902500000000003
1733,2020-03-31,21.8,21.2,473047.0,20.86,21.997500000000002
1734,2020-03-31,17.05,16.65,290104.0,16.61,17.855
1735,2020-03-31,15.6,15.9,17000.0,15.63,16.34
1736,2020-03-31,53.0,50.6,1528961.0,50.31,54.81
1737,2020-03-31,28.9,28.7,246072.0,28.76,29.49
2102,2020-03-31,12.35,12.25,1511140.0,12.71,11.436
1773,2020-03-31,87.0,85.0,138147.6,85.4,87.97
1776,2020-03-31,17.5,17.8,34004.0,17.689999999999998,17.270000000000003
1783,2020-03-31,16.6,16.1,168000.0,15.360000000000003,17.7
1786,2020-03-31,46.2,45.7,157606.05,46.16002,48.465005000000005
1789,2020-03-31,26.5,26.2,2267670.0,25.3,28.0075
1795,2020-03-31,59.0,60.2,2979010.0,54.739999999999995,68.78
1802,2020-03-31,7.25,7.39,1150643.0,7.324000000000001,8.209999999999999
1805,2020-03-31,8.37,8.64,85000.0,8.796,8.7665
1806,2020-03-31,4.03,4.0,597528.0,4.078,4.824
1808,2020-03-31,55.0,55.1,338939.98,54.339999999999996,53.225
1809,2020-03-31,7.73,7.62,238146.0,7.62,8.235000000000001
1810,2020-03-31,6.11,6.07,238000.0,5.984,6.5
1817,2020-03-31,27.3,27.35,94000.0,27.140000000000004,28.5875
1902,2020-03-31,20.05,20.1,39040535.0,19.95,20.115
1903,2020-03-31,31.0,30.8,24172.0,31.050000000000004,29.7375
1904,2020-03-31,20.5,20.55,3495996.0,20.3,21.119999999999997
1905,2020-03-31,6.76,6.71,860734.0,6.912000000000001,7.4985
1906,2020-03-31,11.4,11.0,196102.0,11.340000000000005,12.4125
1907,2020-03-31,11.75,11.55,2217842.0,11.65,11.97
1909,2020-03-31,11.75,11.55,5972637.02,11.68,13.694995
2002,2020-03-31,19.1,18.95,21817359.0,19.310000000000002,20.5625
2002A,2020-03-31,52.6,52.7,40160.0,51.56,52.18249999999999
2006,2020-03-31,21.7,21.6,1362717.0,21.330000000000005,21.975
2007,2020-03-31,3.79,3.73,74778.0,3.816000000000001,3.809
2008,2020-03-31,12.25,12.2,13142.0,12.260000000000002,12.29
2009,2020-03-31,6.25,6.32,254400.0,6.204000000000001,6.857499999999999
2010,2020-03-31,8.65,8.65,141127.0,8.584,9.126000000000001
2012,2020-03-31,16.75,16.7,18654.0,16.660000000000004,17.5925
2013,2020-03-31,19.5,19.25,170501.0,19.46,20.332500000000003
2014,2020-03-31,6.6,6.63,2315965.0,6.694,7.327
2015,2020-03-31,47.0,46.15,879000.0,45.78,48.975
2017,2020-03-31,6.3,6.28,201450.0,6.286,6.302
2020,2020-03-31,15.15,15.0,212600.0,15.05,14.98
2022,2020-03-31,3.5,3.5,533253.0,3.476,3.7875
2023,2020-03-31,7.84,7.77,1151753.0,7.914,8.325
2024,2020-03-31,11.75,11.85,89626.0,11.59,12.1425
2025,2020-03-31,1.45,1.45,29110.0,1.4400000000000006,1.59
2027,2020-03-31,27.0,26.9,5018934.48,27.119999999999997,28.067529999999998
2028,2020-03-31,9.3,9.33,51504.0,9.154,9.034
2029,2020-03-31,14.85,14.6,230000.0,15.05,16.7425
2030,2020-03-31,9.65,9.69,376700.0,9.58,9.85
2031,2020-03-31,21.6,21.45,825131.0,21.41,23.65
2032,2020-03-31,7.35,7.23,81453.0,7.290000000000001,7.641499999999999
2033,2020-03-31,8.58,8.41,16100.0,8.272,8.251
2034,2020-03-31,21.95,21.9,571226.73,21.630000000000003,23.240000000000002
2038,2020-03-31,5.1,5.0,143200.0,5.040000000000001,5.588
2049,2020-03-31,200.5,200.5,3434148.19,200.59998000000002,234.1
2059,2020-03-31,293.5,292.0,329160.0,292.2,316.5
2062,2020-03-31,19.5,18.55,399110.0,19.810000000000002,19.3
2069,2020-03-31,13.55,14.1,165441.0,12.959999999999999,13.8375
2101,2020-03-31,39.25,39.3,15507280.0,38.989999999999995,39.769999999999996
2351,2020-03-31,38.25,37.8,522021.0,37.660000000000004,45.1175
2103,2020-03-31,14.35,14.55,2333072.0,14.280000000000001,17.0225
2104,2020-03-31,19.5,19.4,5638278.0,18.910000000000004,22.2325
2105,2020-03-31,31.55,30.8,4580019.0,31.25,34.1875
2106,2020-03-31,26.0,25.9,658864.9,25.890000000000004,26.905
2107,2020-03-31,14.9,14.85,790008.0,14.830000000000002,15.8075
2108,2020-03-31,27.1,26.85,1182416.0,25.79,26.525
2109,2020-03-31,11.15,11.0,144085.0,11.190000000000001,11.3625
2114,2020-03-31,71.5,71.8,62200.0,71.82000000000001,74.22
2115,2020-03-31,35.65,35.65,1164.45,34.75002,35.507515
2201,2020-03-31,14.7,14.7,25588750.63,15.62,17.7175
2204,2020-03-31,25.25,24.9,1631976.0,26.000000000000007,29.714999999999996
2206,2020-03-31,19.35,19.35,644808.0,19.410000000000004,19.8875
2207,2020-03-31,500.0,491.0,1958588.0,467.0,483.175
2208,2020-03-31,17.15,17.6,1835738.0,17.259999999999998,19.1475
2227,2020-03-31,233.0,231.0,298652.0,228.4,226.475
2228,2020-03-31,75.0,73.1,348061.0,74.0,77.25500000000001
2231,2020-03-31,119.0,112.0,683879.07,108.9,137.65500000000003
2233,2020-03-31,49.0,48.5,251651.0,48.58,51.36
2236,2020-03-31,13.85,13.0,259911.44,14.369980000000002,15.939984999999998
2239,2020-03-31,51.4,51.3,71065.0,51.0,58.65749999999999
2243,2020-03-31,8.94,8.95,10000.0,9.17,10.719
2301,2020-03-31,40.9,41.3,8970741.0,41.209999999999994,41.58
2302,2020-03-31,7.71,7.16,1402790.0,6.128000000000001,5.882
2303,2020-03-31,14.35,13.65,79000883.0,14.150000000000002,14.395
2305,2020-03-31,4.27,4.22,198999.0,4.046,4.6255
2308,2020-03-31,121.5,120.5,4984744.0,120.1,123.65
2352,2020-03-31,15.3,14.8,6002053.0,15.050000000000002,16.1725
2312,2020-03-31,10.0,9.84,3280150.0,9.726,10.8255
2313,2020-03-31,31.6,31.25,36689473.0,30.439999999999998,32.55
2314,2020-03-31,15.65,15.15,502353.0,15.200000000000006,16.675
2316,2020-03-31,24.1,23.7,1694332.01,24.330000000000002,27.172500000000003
2317,2020-03-31,70.1,69.9,38298560.0,70.74000000000001,73.7
2321,2020-03-31,1.16,1.06,2823.6,1.1840000000000033,1.366
2323,2020-03-31,6.74,6.58,9431257.0,6.608000000000001,6.900499999999999
2324,2020-03-31,17.8,17.3,25147590.0,17.32,17.1175
2327,2020-03-31,287.0,274.5,9349063.0,288.0,320.45
2328,2020-03-31,16.45,16.8,6344166.0,16.25,17.2075
2329,2020-03-31,9.94,9.69,8366446.0,9.66,10.488
2330,2020-03-31,273.0,274.0,48837922.0,275.3,284.525
2331,2020-03-31,8.36,8.2,370516.0,8.197999999999999,9.201
2332,2020-03-31,11.2,11.7,10151050.0,10.580000000000002,10.731
2337,2020-03-31,26.15,25.5,30466221.0,26.339999999999996,28.580000000000002
2338,2020-03-31,25.25,24.8,3604138.0,24.32,25.415
2340,2020-03-31,18.0,17.85,1448794.0,17.610000000000003,18.544999999999998
2342,2020-03-31,20.55,20.0,3448066.0,20.18,23.917499999999997
2344,2020-03-31,12.0,11.35,27235711.0,11.720000000000002,13.15
2345,2020-03-31,160.0,163.0,6998518.0,154.4,160.825
2347,2020-03-31,36.9,37.15,3847823.0,36.4,35.6025
2348,2020-03-31,47.8,49.05,441686.0,47.470000000000006,49.075
2349,2020-03-31,4.31,4.24,1851675.08,4.203999999999999,4.365499999999999
2353,2020-03-31,16.2,15.6,40058648.0,14.9,14.629999999999999
2354,2020-03-31,49.65,49.5,3174869.0,49.83,52.652499999999996
2355,2020-03-31,20.7,20.8,1266024.0,20.630000000000003,23.795
2356,2020-03-31,22.3,23.3,13989260.0,22.130000000000003,21.4625
2357,2020-03-31,195.5,204.5,3862647.0,188.3,188.95
2358,2020-03-31,10.85,10.95,59186.0,10.8,11.5875
2359,2020-03-31,15.95,15.9,356228.0,15.940000000000001,16.99
2360,2020-03-31,123.5,124.5,1317395.0,117.1,121.42
2362,2020-03-31,28.75,28.75,474949.0,28.160000000000004,28.669999999999998
2363,2020-03-31,8.17,8.02,7583633.56,8.216,7.325
2364,2020-03-31,2.08,2.2,270032.0,1.8580000000000012,1.7085000000000001
2365,2020-03-31,7.13,7.24,1331152.0,6.868,6.614
2367,2020-03-31,19.8,19.5,13172990.0,19.07,21.39
2368,2020-03-31,23.8,24.25,114790000.0,21.830000000000002,19.8825
2369,2020-03-31,8.4,8.24,1530445.0,8.064,9.024000000000001
2371,2020-03-31,19.8,19.6,5897246.0,19.369999999999997,19.2075
2373,2020-03-31,84.9,84.5,36435.0,84.9,85.09
2374,2020-03-31,10.3,10.4,218459.0,10.208,11.53
2375,2020-03-31,30.1,29.7,1350759.61,29.070000000000004,31.2175
2376,2020-03-31,47.4,51.0,16766160.0,45.04,45.6925
2377,2020-03-31,86.1,88.7,6269494.0,83.44,81.63
2379,2020-03-31,201.0,218.5,9671777.0,197.7,200.725
2380,2020-03-31,3.14,3.15,199163.0,3.104,3.4495000000000005
2382,2020-03-31,61.0,60.2,9430723.0,60.42,58.385000000000005
2383,2020-03-31,109.5,106.0,3610218.0,106.5,109.545
2385,2020-03-31,75.8,75.8,3092721.0,73.92,76.855
2387,2020-03-31,25.2,26.55,9450668.0,23.910000000000004,27.584999999999997
2388,2020-03-31,19.55,19.25,565580.0,19.31,22.085
2390,2020-03-31,7.13,7.02,1174443.0,7.012000000000003,7.722999999999999
2392,2020-03-31,29.55,29.25,2416294.0,28.68,30.307499999999997
2393,2020-03-31,24.85,24.9,2136676.0,24.36,26.895
2395,2020-03-31,247.0,249.5,1423339.43,252.0,257.5
2397,2020-03-31,61.7,62.1,86000.0,61.660000000000004,67.34
2399,2020-03-31,8.05,7.9,431005.0,7.766,8.2575
2401,2020-03-31,8.61,8.61,893405.0,8.572,9.2425
2402,2020-03-31,11.2,10.95,749049.0,10.548,11.558
2425,2020-03-31,26.85,26.65,96000.0,26.71,25.95
2404,2020-03-31,165.5,165.5,2085365.0,162.4,162.475
2405,2020-03-31,7.34,7.2,700102.0,7.098000000000001,7.777499999999999
