identifier,date_,open_,close_,volume_,MA_5,MA_20
1313,2020-03-11,9.3,9.2,1058517.0,9.722000000000001,9.955499999999999
1314,2020-03-11,7.96,7.83,11321600.0,8.072,8.145999999999999
1449,2020-03-11,12.0,11.65,173144.65,12.569999999999999,11.692499999999999
1315,2020-03-11,48.8,47.95,263158.78,49.23,51.1025
1316,2020-03-11,12.1,11.95,321016.0,12.209999999999997,12.4025
1319,2020-03-11,38.45,37.55,903855.0,38.53,40.1875
1321,2020-03-11,29.25,28.6,282000.0,30.360000000000003,30.997500000000002
1323,2020-03-11,32.9,32.5,117100.0,32.769999999999996,33.0975
1324,2020-03-11,8.89,9.17,50000.0,9.136000000000003,9.419500000000001
1325,2020-03-11,37.7,38.95,14929320.0,38.58,32.582499999999996
1326,2020-03-11,77.4,77.5,7747392.0,79.34,82.395
1337,2020-03-11,4.52,4.52,493335.0,4.819999999999999,5.1065000000000005
1338,2020-03-11,53.8,52.2,106038.0,55.4,57.92999999999999
1339,2020-03-11,43.4,43.9,806003.0,45.01,47.440000000000005
1340,2020-03-11,11.8,11.6,302884.0,12.27,13.015
1402,2020-03-11,27.1,27.2,6366240.0,27.71,28.3125
1409,2020-03-11,12.0,11.8,2197580.0,12.12,12.265
1451,2020-03-11,19.9,19.85,133475.0,19.880000000000003,20.36
1410,2020-03-11,29.0,28.9,84690.0,28.95,28.422499999999996
1413,2020-03-11,8.31,8.28,39359.0,8.504000000000001,8.939
1414,2020-03-11,6.58,6.57,96297.0,6.7120000000000015,6.830499999999999
1416,2020-03-11,14.2,13.55,4695557.0,12.559999999999999,12.3125
1417,2020-03-11,9.65,9.52,189794.0,9.750000000000004,9.774000000000001
1418,2020-03-11,5.99,6.0,3045.0,6.104000000000001,6.503
1419,2020-03-11,40.8,40.0,19002.0,40.2,40.3525
1423,2020-03-11,10.15,10.05,111806.0,10.16,10.1825
1432,2020-03-11,5.6,5.58,46892.37,5.680000000000002,5.743
1434,2020-03-11,32.5,32.2,2519197.0,33.06,33.589999999999996
1435,2020-03-11,9.15,8.45,1437213.0,9.745999999999999,9.045
1436,2020-03-11,38.55,38.15,58717.0,38.480000000000004,38.84
1437,2020-03-11,21.65,21.55,153220.0,22.100000000000005,22.535
1438,2020-03-11,12.05,11.3,6076.0,12.52,12.465
1439,2020-03-11,33.2,33.5,814000.0,33.86,33.375
1440,2020-03-11,9.9,9.92,940765.0,10.016000000000002,10.081
1441,2020-03-11,8.69,8.7,223970.0,8.663999999999998,8.949000000000002
1442,2020-03-11,16.8,16.95,295203.0,17.17,17.927500000000002
1443,2020-03-11,9.2,9.28,95014.0,9.164,9.269000000000002
1444,2020-03-11,8.64,8.57,1169050.0,8.788,8.9325
1445,2020-03-11,7.0,7.01,37003.0,7.022,7.1065
1446,2020-03-11,29.0,28.7,194000.0,30.190000000000005,31.305
1447,2020-03-11,6.25,6.21,350900.0,6.3180000000000005,6.556
1539,2020-03-11,16.7,16.6,48000.0,17.300000000000004,18.3625
1452,2020-03-11,18.4,18.4,171810.0,18.41,18.2425
1453,2020-03-11,8.05,7.93,31732.2,8.008000000000004,8.080499999999999
1454,2020-03-11,7.65,7.45,85376.0,7.6640000000000015,7.736
1455,2020-03-11,6.5,6.46,379250.0,6.728,7.0455
1456,2020-03-11,9.09,9.08,4000.0,9.7,10.2825
1457,2020-03-11,13.3,13.05,309549.0,13.460000000000003,13.617499999999998
1459,2020-03-11,6.96,6.88,38341.0,6.866,6.82
1460,2020-03-11,7.44,7.35,454186.0,7.659999999999999,7.9905
1463,2020-03-11,12.7,12.7,289000.0,12.7,12.7475
1464,2020-03-11,22.2,22.2,555211.0,22.560000000000002,23.177500000000002
1465,2020-03-11,15.35,15.45,67000.0,15.84,15.2875
1466,2020-03-11,7.49,7.46,8161.0,7.515999999999998,7.771000000000001
1467,2020-03-11,7.34,7.18,182000.0,7.425999999999999,7.666500000000001
1468,2020-03-11,9.92,9.98,15000.0,9.884,9.959999999999999
1470,2020-03-11,21.65,20.0,4009.0,20.720000000000002,20.95
1471,2020-03-11,2.04,2.05,49858.0,2.092,2.3765
1472,2020-03-11,22.2,21.25,82558.0,23.259999999999998,24.490000000000002
1473,2020-03-11,28.5,27.3,520421.0,30.27,29.7575
1474,2020-03-11,10.1,9.82,882101.0,10.18,10.117
1475,2020-03-11,8.11,8.19,9018.0,8.012,10.249
1476,2020-03-11,336.5,331.5,1114460.0,347.1,362.9
1477,2020-03-11,136.0,134.0,1558908.0,141.2,148.225
1503,2020-03-11,42.35,42.05,114400.0,42.980000000000004,44.269999999999996
1504,2020-03-11,26.0,25.5,12976060.0,26.460000000000008,26.9775
1506,2020-03-11,12.45,12.4,141186.0,12.310000000000002,12.7
1507,2020-03-11,56.5,56.4,57086.0,57.06,59.760000000000005
1512,2020-03-11,3.95,3.86,33090.0,3.8560000000000008,3.992
1513,2020-03-11,25.05,24.6,1708625.0,25.45,26.642500000000002
1514,2020-03-11,19.2,18.6,2334699.14,19.509999999999998,19.967499999999998
1515,2020-03-11,56.5,54.3,899300.0,57.260000000000005,59.15
1516,2020-03-11,16.1,15.95,61897.64,16.820000000000004,16.5075
1517,2020-03-11,8.59,8.51,241304.0,8.7,8.845
1519,2020-03-11,29.65,29.45,1365222.0,30.270000000000003,30.275
1521,2020-03-11,60.6,60.9,42410.0,60.6,60.85
1522,2020-03-11,23.1,22.8,454432.0,23.39,24.64
1524,2020-03-11,9.22,9.1,170225.84,9.126000000000001,9.2995
1525,2020-03-11,45.5,45.5,45063.0,47.18,49.045
1526,2020-03-11,18.0,18.05,405003.0,18.940000000000005,20.0875
1527,2020-03-11,44.8,44.95,501505.0,45.45,46.5325
1528,2020-03-11,7.72,7.56,129779.0,7.770000000000001,7.888
1529,2020-03-11,14.35,15.0,951003.0,14.690000000000001,15.035
1530,2020-03-11,29.05,29.15,34000.0,29.880000000000013,30.625
1531,2020-03-11,12.9,13.05,159190.0,13.430000000000001,14.094999999999999
1532,2020-03-11,27.85,27.85,220000.0,28.330000000000002,28.717499999999994
1533,2020-03-11,30.8,30.8,70240.0,32.41,33.717499999999994
1535,2020-03-11,33.1,32.8,49240.0,33.540000000000006,33.8925
1536,2020-03-11,106.0,101.5,1443174.68,107.9,116.44998000000001
1537,2020-03-11,145.5,145.0,170188.0,146.6,147.95
1538,2020-03-11,3.81,4.17,3950.99,4.1160000000000005,4.2365
1760,2020-03-11,82.7,81.6,860539.0,82.58,81.64500000000001
1540,2020-03-11,17.5,17.3,196013.0,17.9,18.105
1541,2020-03-11,36.3,36.2,79000.0,36.3,36.894999999999996
1558,2020-03-11,128.0,128.0,59500.0,128.7,129.225
1560,2020-03-11,58.3,57.2,488276.0,59.839999999999996,62.160000000000004
1568,2020-03-11,16.65,16.55,76961.0,16.970000000000002,17.3575
1582,2020-03-11,81.1,79.8,592400.0,84.5,86.44
1583,2020-03-11,57.0,57.0,3000.0,58.42,59.78499999999999
1587,2020-03-11,13.45,13.3,28319.0,13.389999999999997,13.842499999999998
1589,2020-03-11,58.0,58.5,1067275.88,58.6,59.0
1590,2020-03-11,486.0,473.0,1399401.0,479.2,504.7
1592,2020-03-11,12.55,12.55,301000.0,12.969999999999999,13.832500000000001
1598,2020-03-11,36.7,36.7,112560.0,36.75,37.2575
1603,2020-03-11,30.8,30.45,539621.0,28.080000000000002,26.665
1604,2020-03-11,18.05,17.95,860079.0,18.29,18.915
1605,2020-03-11,13.55,13.1,15848850.0,13.860000000000005,14.0625
1608,2020-03-11,8.5,8.44,203000.0,8.668000000000001,8.904
1609,2020-03-11,9.74,9.62,2175753.0,9.862,10.3675
1611,2020-03-11,12.5,12.45,708389.15,12.510000000000002,12.275
1612,2020-03-11,10.4,10.2,679015.0,10.120000000000001,10.235
1614,2020-03-11,30.2,29.6,107103.0,29.98,30.22
1615,2020-03-11,18.8,18.85,53900.0,18.89,19.1675
1616,2020-03-11,4.6,4.5,69010.0,4.652000000000001,4.759500000000001
1617,2020-03-11,11.1,10.9,5065.0,11.28,11.5675
1618,2020-03-11,8.2,8.08,54164.0,8.248000000000001,8.5155
1626,2020-03-11,27.2,26.85,250920.0,27.439999999999998,27.47
1701,2020-03-11,21.0,20.9,3291000.0,21.380000000000003,20.552500000000002
1702,2020-03-11,47.1,47.0,292387.0,48.43,49.035
1707,2020-03-11,222.5,225.0,4060565.0,223.4,210.65
1762,2020-03-11,42.9,42.1,5865584.0,43.83,40.06
1708,2020-03-11,24.05,24.05,169840.8,24.23,24.36
1709,2020-03-11,14.4,13.55,3059495.0,15.419999999999998,14.715
1710,2020-03-11,19.85,19.45,873577.0,20.17000000000001,19.817500000000003
1711,2020-03-11,15.85,15.5,1479139.0,15.5,15.194999999999999
1712,2020-03-11,19.2,19.05,967932.0,19.320000000000004,19.3725
1713,2020-03-11,17.15,17.15,73038.0,17.31,17.552500000000002
1714,2020-03-11,7.42,7.17,9394790.0,7.904000000000001,7.907000000000001
1717,2020-03-11,25.55,25.1,718946.0,25.940000000000005,26.544999999999998
1718,2020-03-11,6.98,6.94,2058480.0,7.154000000000001,7.481999999999999
1720,2020-03-11,34.45,34.5,563568.0,34.730000000000004,34.027499999999996
1721,2020-03-11,10.2,10.2,344755.0,10.51,10.5375
1722,2020-03-11,47.35,46.75,2035500.0,47.87,48.0925
1723,2020-03-11,110.5,109.0,346663.0,114.2,116.9
1724,2020-03-11,12.65,12.6,33014.0,12.709999999999999,12.815000000000001
1725,2020-03-11,14.4,14.35,13009.0,14.550000000000002,14.6875
1726,2020-03-11,70.0,69.5,12004.0,69.5,69.755
1727,2020-03-11,11.0,11.0,101016.0,11.22,11.379999999999999
1730,2020-03-11,68.0,67.2,760468.0,71.66000000000001,74.1
1731,2020-03-11,14.1,14.05,1933325.0,14.790000000000001,14.517499999999998
1732,2020-03-11,24.8,25.8,1405140.0,27.43,25.1
1733,2020-03-11,25.5,25.7,220529.0,25.869999999999997,25.1225
1734,2020-03-11,21.0,20.45,659470.0,21.03,21.335
1735,2020-03-11,17.7,17.6,21040.0,17.57,17.6225
1736,2020-03-11,66.1,63.9,1176300.0,67.6,73.72
1737,2020-03-11,31.85,31.7,194013.0,31.82,31.984999999999996
2102,2020-03-11,11.3,11.15,913909.0,11.6,11.6125
1773,2020-03-11,97.8,94.7,313459.21,96.04,93.65
1776,2020-03-11,17.4,17.4,22000.0,17.6,17.68
1783,2020-03-11,22.3,22.05,153298.0,22.589999999999996,22.8525
1786,2020-03-11,55.4,55.0001,445960.2,58.040000000000006,61.15
1789,2020-03-11,33.1,32.3,16649480.0,33.370000000000005,29.8525
1795,2020-03-11,90.3,88.7,3489786.0,93.76,92.46
1802,2020-03-11,9.8,9.5,1225568.0,9.89,10.1375
1805,2020-03-11,9.3,9.53,5000.0,9.352,9.527
1806,2020-03-11,5.69,5.7,181328.0,5.78,5.9575
1808,2020-03-11,59.0,59.4,433843.18,59.48,59.56
1809,2020-03-11,9.6,9.48,412000.0,9.916,10.068999999999999
1810,2020-03-11,7.4,7.36,523800.0,7.609999999999999,7.755
1817,2020-03-11,31.05,31.15,75000.0,31.859999999999996,33.129999999999995
1902,2020-03-11,20.35,20.3,4713253.0,20.36,20.31
1903,2020-03-11,30.6,31.15,10150.0,30.820000000000004,31.2425
1904,2020-03-11,22.9,23.0,8541647.0,23.07,22.189999999999998
1905,2020-03-11,8.59,8.47,974999.0,8.842,8.9605
1906,2020-03-11,14.35,13.9,682050.0,14.660000000000002,14.075
1907,2020-03-11,12.9,12.75,3111180.0,13.26,13.540000000000001
1909,2020-03-11,16.9,15.9,18018882.08,17.019979999999997,16.32999
2002,2020-03-11,22.3,22.35,21766449.0,22.729999999999997,23.057499999999997
2002A,2020-03-11,54.8,54.7,35105.0,54.94,55.0
2006,2020-03-11,23.7,23.45,2010700.0,23.76,22.9175
2007,2020-03-11,4.05,4.04,131351.0,4.076000000000001,3.976
2008,2020-03-11,12.35,12.35,67000.0,12.350000000000001,12.355
2009,2020-03-11,8.01,7.93,175402.0,8.373999999999999,8.5945
2010,2020-03-11,9.83,9.87,270978.0,9.919999999999998,9.997
2012,2020-03-11,19.0,18.75,10303.0,18.96,19.345
2013,2020-03-11,23.0,22.55,209178.0,23.4,23.72
2014,2020-03-11,8.93,8.6,3098222.0,9.026,9.258000000000001
2015,2020-03-11,52.0,51.6,538000.0,53.260000000000005,53.765
2017,2020-03-11,7.1,7.22,1771508.0,6.589999999999999,6.356
2020,2020-03-11,15.8,15.9,1739680.0,15.670000000000002,15.63
2022,2020-03-11,4.33,4.25,245596.0,4.33,4.586
2023,2020-03-11,8.94,9.0,1585963.0,9.024,9.13
2024,2020-03-11,12.8,12.8,119026.0,12.990000000000004,13.12
2025,2020-03-11,1.85,1.95,43342.0,1.9420000000000006,2.0330000000000004
2027,2020-03-11,30.0501,30.35,10988856.23,30.07004,30.66503
2028,2020-03-11,9.2,9.06,223322.0,9.118,9.275
2029,2020-03-11,19.05,19.1,116604.0,19.19,19.380000000000003
2030,2020-03-11,10.5,10.5,282050.0,10.7,11.0725
2031,2020-03-11,28.6,28.2,818629.0,28.78,29.392500000000002
2032,2020-03-11,8.5,8.46,43000.0,8.638,8.773
2033,2020-03-11,8.87,8.8,121000.0,8.884,8.913
2034,2020-03-11,25.7,25.6,386002.0,25.660000000000004,25.5875
2038,2020-03-11,6.51,6.48,72000.0,6.546000000000001,6.8125
2049,2020-03-11,283.0,279.0001,3517257.81,291.60002,307.87498500000004
2059,2020-03-11,349.5,340.5,221051.0,346.7,353.975
2062,2020-03-11,22.45,22.0,149120.0,23.030000000000005,24.244999999999997
2069,2020-03-11,16.45,16.35,60450.0,16.28,16.5075
2101,2020-03-11,41.45,41.55,1543756.0,42.279999999999994,43.864999999999995
2351,2020-03-11,56.7,54.7,374200.0,57.379999999999995,60.739999999999995
2103,2020-03-11,20.3,20.25,745819.0,20.96,21.625
2104,2020-03-11,25.65,25.6,1988819.0,26.24,26.605
2105,2020-03-11,37.3,38.0,4929909.0,38.3,38.9425
2106,2020-03-11,28.05,28.05,924094.83,27.96,28.26
2107,2020-03-11,17.55,17.1,1161845.0,18.080000000000002,18.35
2108,2020-03-11,29.2,28.7,1038776.0,29.919999999999998,30.0225
2109,2020-03-11,12.0,12.3,446397.0,12.16,12.325
2114,2020-03-11,80.0,80.0,32912.0,80.82000000000001,81.765
2115,2020-03-11,36.95,36.25,25200.0,36.85,37.2975
2201,2020-03-11,20.35,19.65,3069735.24,20.419999999999998,20.45
2204,2020-03-11,34.6,34.1,436320.0,35.230000000000004,35.735
2206,2020-03-11,20.6,20.5,391575.0,20.56,20.6275
2207,2020-03-11,563.0,553.0,600129.0,593.4,628.0
2208,2020-03-11,22.45,22.1,861539.0,22.839999999999996,23.575
2227,2020-03-11,248.0,243.5,171170.0,248.0,255.95
2228,2020-03-11,88.0,86.6,262260.0,90.2,95.46
2231,2020-03-11,182.0,175.5,979154.39,190.4,206.15
2233,2020-03-11,58.3,57.1,326021.0,58.61999999999999,62.795
2236,2020-03-11,17.9999,18.25,16930.49,18.71998,19.562485000000002
2239,2020-03-11,71.9,69.5,36074.0,73.66,78.835
2243,2020-03-11,12.95,12.45,96000.0,13.35,13.35
2301,2020-03-11,43.9,44.2,7577771.0,44.29,45.252500000000005
2302,2020-03-11,6.62,6.47,96311.0,6.74,7.0125
2303,2020-03-11,15.0,14.8,55553141.0,15.330000000000002,15.85
2305,2020-03-11,5.68,5.54,295453.0,5.806,5.92
2308,2020-03-11,134.0,133.0,6982601.0,136.5,140.6
2352,2020-03-11,18.25,18.05,3822903.0,18.53,19.305
2312,2020-03-11,12.55,12.15,3194962.0,12.760000000000002,13.727500000000001
2313,2020-03-11,39.1,38.5,26847240.0,39.86,41.75
2314,2020-03-11,21.35,20.3,2074230.0,20.600000000000005,21.097500000000004
2316,2020-03-11,32.7,31.85,7217905.96,32.470000000000006,33.06
2317,2020-03-11,79.3,78.6,30546137.0,80.38000000000001,81.815
2321,2020-03-11,1.46,1.64,1800.0,1.5660000000000032,1.625
2323,2020-03-11,7.79,7.54,13581580.0,7.806000000000002,8.465
2324,2020-03-11,17.85,17.85,14119350.0,17.96,18.25
2327,2020-03-11,396.0,383.5,17098760.0,395.9,437.6
2328,2020-03-11,19.2,18.9,1291125.0,19.4,20.085
2329,2020-03-11,12.65,12.15,2326054.0,12.810000000000002,12.995000000000001
2330,2020-03-11,309.0,302.0,62216711.0,312.6,321.375
2331,2020-03-11,10.75,10.4,198030.0,11.0,11.5775
2332,2020-03-11,12.35,11.95,3350541.0,12.620000000000001,13.405000000000001
2337,2020-03-11,34.8,33.4,46882199.0,34.25,35.535000000000004
2338,2020-03-11,30.65,28.85,30097381.0,29.48,30.097499999999997
2340,2020-03-11,21.65,21.0,1358715.0,22.23,22.975
2342,2020-03-11,30.6,28.4,21392199.0,29.3,24.91
2344,2020-03-11,16.15,15.65,24191020.0,16.150000000000002,16.465
2345,2020-03-11,173.0,172.5,5659014.0,172.5,175.625
2347,2020-03-11,36.55,36.7,4482228.0,37.07000000000001,37.46
2348,2020-03-11,53.6,53.5,280042.0,54.38000000000001,53.895
2349,2020-03-11,4.97,4.9,2153390.27,5.072,5.582
2353,2020-03-11,15.65,15.2,8310344.0,15.929999999999998,16.552500000000002
2354,2020-03-11,58.1,58.1,2612765.0,58.620000000000005,59.754999999999995
2355,2020-03-11,28.25,28.1,977255.0,28.740000000000002,30.095000000000006
2356,2020-03-11,22.4,22.7,9544319.0,22.839999999999996,22.884999999999998
2357,2020-03-11,199.0,197.5,2898452.0,200.9,209.475
2358,2020-03-11,13.05,12.95,181002.0,13.440000000000001,13.940000000000001
2359,2020-03-11,19.35,19.0,438134.0,19.810000000000002,20.2575
2360,2020-03-11,136.5,134.0,1612314.0,139.1,150.625
2362,2020-03-11,30.85,30.75,637111.0,31.25,31.502499999999998
2363,2020-03-11,7.76,7.46,1724524.69,7.814,7.7415
2364,2020-03-11,1.9,1.87,193646.0,1.888000000000001,1.9794999999999998
2365,2020-03-11,7.16,7.09,97480.0,7.25,7.586499999999999
2367,2020-03-11,26.45,25.4,9923979.0,27.139999999999997,28.514999999999997
2368,2020-03-11,20.9,22.1,127124094.0,19.41,16.585
2369,2020-03-11,11.1,10.55,2535225.0,10.88,10.5925
2371,2020-03-11,20.2,19.7,5673491.0,20.939999999999998,21.605
2373,2020-03-11,87.3,87.0,48580.0,87.66,88.45
2374,2020-03-11,13.5,13.4,134679.0,13.739999999999998,14.0625
2375,2020-03-11,36.65,35.1,1667008.51,37.120000000000005,39.3375
2376,2020-03-11,50.1,49.4,5482428.0,51.31999999999999,54.71
2377,2020-03-11,85.9,86.3,3778116.0,88.1,92.25
2379,2020-03-11,227.5,225.0,4738007.0,230.4,239.5
2380,2020-03-11,3.89,4.06,308949.0,3.876,3.854
2382,2020-03-11,60.4,60.7,5650159.0,61.04,62.21
2383,2020-03-11,126.0,125.5,4266570.0,123.3,124.85
2385,2020-03-11,82.7,81.7,5961492.0,81.64000000000001,83.655
2387,2020-03-11,32.35,35.45,7396722.0,32.330000000000005,34.0225
2388,2020-03-11,27.0,26.2,549515.0,27.729999999999997,29.477500000000003
2390,2020-03-11,8.96,8.79,2005569.0,9.270000000000003,9.827
2392,2020-03-11,35.25,34.8,1862757.0,35.97,37.6875
2393,2020-03-11,31.6,30.75,2077698.0,32.03,33.65
2395,2020-03-11,286.0,277.0,1548788.72,289.8,297.75
2397,2020-03-11,77.5,77.0,80413.0,78.5,79.77
2399,2020-03-11,9.57,9.5,663080.0,9.844,10.435500000000001
2401,2020-03-11,10.75,10.5,1188352.0,10.91,11.45
