identifier,date_,open_,close_
2392,2020-03-11,35.25,34.8
2393,2020-03-11,31.6,30.75
2395,2020-03-11,286.0,277.0
2397,2020-03-11,77.5,77.0
2399,2020-03-11,9.57,9.5
2401,2020-03-11,10.75,10.5
2402,2020-03-11,13.55,13.45
2404,2020-03-11,180.0,177.0
2405,2020-03-11,9.16,8.9
2406,2020-03-11,12.3,11.7
2408,2020-03-11,75.5,72.6
2409,2020-03-11,8.99,8.75
2412,2020-03-11,108.0,108.5
2413,2020-03-11,12.85,12.65
2414,2020-03-11,22.9,22.7
2415,2020-03-11,16.25,16.0
2417,2020-03-11,11.1,10.25
2419,2020-03-11,23.3,23.1
2420,2020-03-11,34.0,33.7
2421,2020-03-11,38.2,38.0
2423,2020-03-11,25.2,24.9
2425,2020-03-11,25.55,24.85
2426,2020-03-11,12.35,11.95
2427,2020-03-11,10.4,10.4
2428,2020-03-11,83.2,80.7
2429,2020-03-11,26.0,25.8
2430,2020-03-11,15.2,15.3
2431,2020-03-11,8.45,8.26
2433,2020-03-11,50.5,50.8
2434,2020-03-11,6.76,6.8
2436,2020-03-11,24.2,23.5
2438,2020-03-11,6.26,6.0
2439,2020-03-11,142.0,138.5
2440,2020-03-11,8.08,7.8
2441,2020-03-11,45.7,45.55
2442,2020-03-11,8.62,8.53
2443,2020-03-11,3.44,3.31
2444,2020-03-11,17.35,17.15
2448,2020-03-11,32.75,32.05
2449,2020-03-11,33.45,33.5
2450,2020-03-11,30.6,30.55
2451,2020-03-11,77.0,76.0
2453,2020-03-11,15.4,14.9
2454,2020-03-11,373.5,363.0
2455,2020-03-11,95.0,91.1
2456,2020-03-11,101.0,99.5
2457,2020-03-11,7.83,7.8
2458,2020-03-11,87.0,84.3
2459,2020-03-11,39.95,39.65
2460,2020-03-11,9.19,9.01
2461,2020-03-11,14.8,15.05
2462,2020-03-11,27.2,26.6
2464,2020-03-11,33.65,33.6
2465,2020-03-11,9.14,9.0
2466,2020-03-11,33.45,33.4
2497,2020-03-11,19.0,18.5
2467,2020-03-11,27.2,26.7
2468,2020-03-11,14.6,13.5
2471,2020-03-11,19.1,18.85
2472,2020-03-11,35.1,34.6501
2474,2020-03-11,227.0,220.5
2476,2020-03-11,21.0,20.8
2477,2020-03-11,20.4,20.2
2478,2020-03-11,71.7,68.8
2480,2020-03-11,62.5,61.0
2481,2020-03-11,24.8,23.95
2482,2020-03-11,12.05,12.4
2483,2020-03-11,19.9,19.9
2484,2020-03-11,18.55,19.1
2485,2020-03-11,16.7,16.6
2486,2020-03-11,7.25,7.03
2488,2020-03-11,30.4,30.1
2489,2020-03-11,8.6,8.62
2491,2020-03-11,9.8,9.8
2492,2020-03-11,206.0,197.0
2493,2020-03-11,27.0,26.95
2495,2020-03-11,12.0,12.05
2496,2020-03-11,72.7788,71.7878
2498,2020-03-11,35.95,34.85
2499,2020-03-11,7.3,7.5
2501,2020-03-11,20.35,20.25
2504,2020-03-11,12.6,12.25
2505,2020-03-11,16.0,15.95
2506,2020-03-11,10.05,10.0
2509,2020-03-11,20.6,20.5
2511,2020-03-11,10.5,10.45
2514,2020-03-11,15.2,15.25
2515,2020-03-11,7.01,6.95
2516,2020-03-11,5.5,5.52
2520,2020-03-11,25.0,24.7
2524,2020-03-11,30.45,29.75
2527,2020-03-11,20.1,20.05
2528,2020-03-11,19.9,19.55
2530,2020-03-11,16.75,16.65
2534,2020-03-11,19.8,19.1
2535,2020-03-11,21.95,21.7
2536,2020-03-11,23.35,23.2
2537,2020-03-11,8.75,8.58
2538,2020-03-11,10.6,10.55
2539,2020-03-11,30.2,30.0
2540,2020-03-11,23.2,22.3
2542,2020-03-11,44.0,43.85
2543,2020-03-11,7.0,7.0
2545,2020-03-11,31.65,32.1
2546,2020-03-11,38.9,38.15
2547,2020-03-11,9.93,10.0
2548,2020-03-11,86.5,86.5
2597,2020-03-11,61.0,60.8
2601,2020-03-11,9.01,9.01
2603,2020-03-11,11.7,11.55
2605,2020-03-11,13.05,13.05
2606,2020-03-11,28.4,28.85
2607,2020-03-11,13.5,13.5
2608,2020-03-11,38.5,38.3
2609,2020-03-11,6.68,6.55
2610,2020-03-11,8.03,7.99
2611,2020-03-11,7.03,6.95
2612,2020-03-11,25.1,25.2
2613,2020-03-11,12.4,12.3
2614,2020-03-11,12.15,11.9
2615,2020-03-11,16.75,16.5
2616,2020-03-11,29.5,29.65
2617,2020-03-11,15.55,15.5
2618,2020-03-11,11.7,11.7
2630,2020-03-11,17.05,17.0
2633,2020-03-11,32.6,32.4
2637,2020-03-11,26.5,26.5
2634,2020-03-11,29.6,29.55
2636,2020-03-11,22.05,22.1
2642,2020-03-11,30.0,29.7
2701,2020-03-11,12.65,12.55
2702,2020-03-11,14.9,14.9
2704,2020-03-11,25.3,25.2
2705,2020-03-11,12.35,11.95
2706,2020-03-11,14.55,14.5
2707,2020-03-11,147.5,148.0
2712,2020-03-11,37.5,37.05
2722,2020-03-11,22.7,22.7
2723,2020-03-11,88.0,89.0
2727,2020-03-11,66.0,67.4
2731,2020-03-11,69.1,69.0
2739,2020-03-11,22.5,22.75
2748,2020-03-11,43.6,43.3
2801,2020-03-11,22.9,23.05
2809,2020-03-11,36.65,36.15
2812,2020-03-11,12.0,11.95
2816,2020-03-11,20.0,19.8
2820,2020-03-11,15.05,15.05
2823,2020-03-11,22.3,22.05
2832,2020-03-11,20.25,20.15
2834,2020-03-11,11.2,11.2
2836,2020-03-11,9.54,9.53
2838,2020-03-11,10.7,10.55
2841,2020-03-11,6.96,6.92
2845,2020-03-11,11.65,11.4
2849,2020-03-11,14.8,14.7
2850,2020-03-11,37.45,37.15
2851,2020-03-11,19.75,19.65
2852,2020-03-11,13.5,13.4
2855,2020-03-11,13.15,13.05
2867,2020-03-11,11.0,10.75
2880,2020-03-11,20.85,20.75
2881,2020-03-11,42.35,42.15
2881A,2020-03-11,65.9,66.1
2882,2020-03-11,39.0,38.6
2883,2020-03-11,9.0,8.97
2884,2020-03-11,28.05,27.8
2885,2020-03-11,18.5,18.25
2886,2020-03-11,31.3,31.2
2887,2020-03-11,13.9,13.9
2888,2020-03-11,9.1,9.03
2889,2020-03-11,11.0,10.95
2890,2020-03-11,12.45,12.35
2891,2020-03-11,21.5,21.35
2892,2020-03-11,22.6,22.65
2897,2020-03-11,7.12,7.0
2901,2020-03-11,23.3,23.3
50,2020-03-11,86.45,85.3
51,2020-03-11,33.05,32.45
0052,2020-03-11,66.5,64.7
0053,2020-03-11,39.05,38.62
0054,2020-03-11,22.36,22.32
0055,2020-03-11,17.89,17.85
0056,2020-03-11,27.34,26.97
0057,2020-03-11,56.3,56.1
0061,2020-03-11,18.36,18.25
006203,2020-03-11,40.08,40.22
006204,2020-03-11,54.9,54.65
006205,2020-03-11,31.0,30.52
006206,2020-03-11,31.95,31.6
006207,2020-03-11,24.09,23.88
006208,2020-03-11,49.28,48.65
00625K,2020-03-11,7.18,7.18
00631L,2020-03-11,44.71,43.42
00632R,2020-03-11,10.8,10.98
00633L,2020-03-11,44.56,43.24
00634R,2020-03-11,5.73,5.82
00635U,2020-03-11,23.55,23.66
00636,2020-03-11,21.29,21.06
00636K,2020-03-11,7.06,7.06
00637L,2020-03-11,17.12,16.6
00638R,2020-03-11,11.56,11.73
00639,2020-03-11,12.1,11.89
00640L,2020-03-11,15.03,14.64
00641R,2020-03-11,16.38,16.68
00642U,2020-03-11,11.37,11.55
00643,2020-03-11,14.5,14.3
00645,2020-03-11,18.32,18.1
00646,2020-03-11,26.12,25.69
00647L,2020-03-11,31.31,30.86
00648R,2020-03-11,12.36,12.54
00650L,2020-03-11,24.84,24.31
00651R,2020-03-11,8.72,8.85
00652,2020-03-11,20.04,19.81
00653L,2020-03-11,22.04,21.38
00654R,2020-03-11,14.96,15.21
00655L,2020-03-11,32.35,31.4
00656R,2020-03-11,10.53,10.69
00657,2020-03-11,24.24,24.15
2903,2020-03-11,22.3,22.55
2904,2020-03-11,21.4,21.25
2905,2020-03-11,20.35,19.85
2906,2020-03-11,11.15,11.05
2908,2020-03-11,19.95,19.8
2910,2020-03-11,28.55,28.0
2911,2020-03-11,7.1,7.06
2912,2020-03-11,289.5,291.0
2913,2020-03-11,15.05,15.1
2915,2020-03-11,68.9,68.3
2923,2020-03-11,23.6,23.1
2929,2020-03-11,67.5,69.2
2936,2020-03-11,18.25,18.3
2939,2020-03-11,99.1,96.5
3002,2020-03-11,10.0,9.95
3003,2020-03-11,40.0,39.1
3004,2020-03-11,69.1,65.8
3005,2020-03-11,49.5,49.95
3006,2020-03-11,35.5,36.0
3008,2020-03-11,4500.0,4385.0
3010,2020-03-11,53.8,53.4
3011,2020-03-11,5.4,5.15
3013,2020-03-11,11.6,11.4
3014,2020-03-11,48.0,46.2
3015,2020-03-11,19.35,19.05
3016,2020-03-11,55.6,54.2
3017,2020-03-11,36.0,34.5
3018,2020-03-11,22.65,21.9
3019,2020-03-11,81.1,78.5
3021,2020-03-11,14.4,14.35
3022,2020-03-11,42.75,41.8
3023,2020-03-11,129.5,125.0
3024,2020-03-11,7.25,7.26
3025,2020-03-11,19.05,19.05
3026,2020-03-11,98.5,94.1
3027,2020-03-11,7.61,7.72
3028,2020-03-11,20.2,19.95
3029,2020-03-11,32.2,31.0
3030,2020-03-11,51.8,51.0
3031,2020-03-11,13.55,13.1
3032,2020-03-11,25.6,25.0
3033,2020-03-11,16.25,16.2
3034,2020-03-11,196.0,193.0
3035,2020-03-11,44.0,42.35
3036,2020-03-11,38.4,38.4
3037,2020-03-11,39.3,37.4
3038,2020-03-11,15.75,15.7
3040,2020-03-11,28.9,29.1
3041,2020-03-11,17.7,18.2
3042,2020-03-11,48.8,52.6
3043,2020-03-11,1.82,1.85
3044,2020-03-11,110.0,108.5
3045,2020-03-11,105.5,105.5
3046,2020-03-11,11.7,11.65
3047,2020-03-11,8.74,8.65
3048,2020-03-11,15.65,15.2
3049,2020-03-11,10.95,10.65
3050,2020-03-11,10.35,10.3
3051,2020-03-11,3.58,3.58
3052,2020-03-11,11.45,11.1
3054,2020-03-11,26.0,25.4
3055,2020-03-11,30.2,29.4
3056,2020-03-11,28.0,27.55
3057,2020-03-11,5.89,5.9
3058,2020-03-11,6.31,6.31
3059,2020-03-11,19.9,19.6
3060,2020-03-11,15.4,14.6
3062,2020-03-11,14.65,14.6
3090,2020-03-11,49.15,47.6
3094,2020-03-11,18.45,18.75
3130,2020-03-11,152.0,151.5
3149,2020-03-11,7.05,6.96
3164,2020-03-11,24.0,24.0
3167,2020-03-11,39.0,39.8
3189,2020-03-11,49.65,48.95
3209,2020-03-11,19.25,19.05
3229,2020-03-11,11.65,11.2
3231,2020-03-11,25.05,24.7
3257,2020-03-11,48.1,47.3
3266,2020-03-11,14.2,13.55
3296,2020-03-11,13.5,13.45
3305,2020-03-11,22.45,21.7
3308,2020-03-11,5.22,5.2
3311,2020-03-11,25.95,25.85
3312,2020-03-11,14.0,13.55
3321,2020-03-11,11.65,11.25
3338,2020-03-11,91.8,88.8
3346,2020-03-11,25.6,24.45
3356,2020-03-11,26.1,25.7
3376,2020-03-11,136.5,132.5
3380,2020-03-11,20.8,20.4
3383,2020-03-11,5.0,4.83
3406,2020-03-11,497.0,480.0
3413,2020-03-11,153.0,147.5
3416,2020-03-11,55.0,54.9
3419,2020-03-11,14.4,14.3
3432,2020-03-11,11.4,11.3
3437,2020-03-11,15.65,15.25
3443,2020-03-11,222.5,214.0
3450,2020-03-11,75.3,71.8
3454,2020-03-11,83.9,82.0
3481,2020-03-11,7.34,7.21
3494,2020-03-11,4.11,4.07
3501,2020-03-11,46.0,46.05
3504,2020-03-11,71.8,68.4
3515,2020-03-11,104.5,94.6
3518,2020-03-11,25.75,25.5
3528,2020-03-11,37.95,37.85
3530,2020-03-11,109.0,102.0
3532,2020-03-11,150.5,141.0
3533,2020-03-11,292.0,283.0
3535,2020-03-11,16.3,16.1
3536,2020-03-11,4.45,4.45
3543,2020-03-11,19.59,19.11
3545,2020-03-11,31.2,32.15
3550,2020-03-11,12.75,12.55
3557,2020-03-11,54.1,52.1
3563,2020-03-11,368.0,352.0
3576,2020-03-11,6.42,6.37
3583,2020-03-11,51.2,49.35
3588,2020-03-11,27.8,27.4
3591,2020-03-11,11.15,11.0
3593,2020-03-11,8.53,8.59
3596,2020-03-11,78.5,76.0
3605,2020-03-11,24.3,23.75
3607,2020-03-11,12.8,12.75
3617,2020-03-11,97.2,97.1
3622,2020-03-11,18.4,18.25
3645,2020-03-11,40.5,39.1
3653,2020-03-11,206.0,189.5
3661,2020-03-11,236.5,217.0
3665,2020-03-11,190.5,188.0
3669,2020-03-11,30.5,27.4
3673,2020-03-11,45.0,45.0
3679,2020-03-11,57.3,55.0
3682,2020-03-11,6.93,6.81
3686,2020-03-11,4.8,4.54
3694,2020-03-11,16.3,16.0
3698,2020-03-11,15.45,14.95
3701,2020-03-11,13.6,13.45
3702,2020-03-11,38.3,38.3
3703,2020-03-11,12.1,11.95
3704,2020-03-11,15.4,15.15
3705,2020-03-11,44.6,45.05
3706,2020-03-11,33.3,31.6
3708,2020-03-11,74.0,73.5
3711,2020-03-11,68.2,67.3
3712,2020-03-11,15.5,14.85
4104,2020-03-11,52.8,53.0
4106,2020-03-11,25.9,25.5
4108,2020-03-11,17.8,17.35
4119,2020-03-11,131.5,127.5
4133,2020-03-11,37.6,36.9
4137,2020-03-11,185.0,177.5
4141,2020-03-11,14.75,15.3
4142,2020-03-11,31.9,32.6
4148,2020-03-11,31.05,30.4
4155,2020-03-11,32.9,32.3
