identifier,date_,open_,close_
1735,2020-03-23,15.1,15.15
1736,2020-03-23,42.0,42.05
1737,2020-03-23,26.5,27.05
1762,2020-03-23,27.6,28.85
1773,2020-03-23,76.1,79.0
1776,2020-03-23,17.0,17.0
1783,2020-03-23,13.0,13.1
1786,2020-03-23,40.05,42.05
1789,2020-03-23,23.2,23.2
1795,2020-03-23,47.9,44.55
1802,2020-03-23,6.8,6.87
1805,2020-03-23,8.4,8.0
1806,2020-03-23,4.0,4.0
1808,2020-03-23,42.6,47.0
1809,2020-03-23,6.8,6.92
1810,2020-03-23,5.4,5.49
1817,2020-03-23,25.35,25.3
1902,2020-03-23,19.7,19.6
1903,2020-03-23,29.6,31.15
1904,2020-03-23,18.95,19.05
1905,2020-03-23,6.5,7.03
1906,2020-03-23,10.5,10.8
1907,2020-03-23,11.15,11.1
1909,2020-03-23,10.95,10.95
2002,2020-03-23,18.8,18.9
2002A,2020-03-23,49.0,48.55
2006,2020-03-23,19.7,19.6
2007,2020-03-23,3.58,3.6
2008,2020-03-23,12.2,12.2
2009,2020-03-23,5.76,5.66
2010,2020-03-23,8.06,8.18
2012,2020-03-23,16.5,17.0
2013,2020-03-23,17.15,17.55
2014,2020-03-23,5.94,6.1
2015,2020-03-23,45.1,43.2
2017,2020-03-23,5.58,5.67
2020,2020-03-23,14.1,14.6
2022,2020-03-23,3.3,3.37
2023,2020-03-23,7.71,7.87
2024,2020-03-23,11.3,11.4
2025,2020-03-23,1.18,1.22
2027,2020-03-23,25.0001,25.3
2028,2020-03-23,8.89,9.0
2029,2020-03-23,13.7,14.2
2030,2020-03-23,9.11,9.22
2031,2020-03-23,18.7,19.7
2032,2020-03-23,6.94,6.79
2033,2020-03-23,7.93,7.89
2034,2020-03-23,20.0,20.2
2038,2020-03-23,4.65,4.68
2049,2020-03-23,184.5,180.5
2059,2020-03-23,298.0,285.5
2062,2020-03-23,15.0,16.5
2069,2020-03-23,11.3,11.7
2101,2020-03-23,37.6,38.3
2102,2020-03-23,12.05,12.95
2103,2020-03-23,13.55,12.9
2104,2020-03-23,18.85,18.75
2105,2020-03-23,28.5,29.6
2106,2020-03-23,26.0,26.0
2107,2020-03-23,14.1,14.5
2108,2020-03-23,23.35,23.6
2109,2020-03-23,10.15,10.6
2114,2020-03-23,67.8,66.9
2115,2020-03-23,34.0001,34.3
2201,2020-03-23,14.55,14.45
2204,2020-03-23,24.95,25.05
2206,2020-03-23,18.95,19.2
2207,2020-03-23,340.0,360.0
2208,2020-03-23,16.6,16.45
2227,2020-03-23,183.5,180.5
2228,2020-03-23,62.7,65.1
2231,2020-03-23,86.1,85.5
2233,2020-03-23,44.05,43.25
2236,2020-03-23,12.8,13.05
2351,2020-03-23,34.95,33.8
2239,2020-03-23,45.7,44.9
2243,2020-03-23,8.78,9.01
2301,2020-03-23,38.2,38.55
2302,2020-03-23,4.5,4.54
2303,2020-03-23,13.55,13.75
2305,2020-03-23,3.63,3.57
2308,2020-03-23,112.0,112.5
2312,2020-03-23,9.01,8.78
2313,2020-03-23,24.5,24.5
2314,2020-03-23,13.0,13.15
2316,2020-03-23,21.8,21.7
2317,2020-03-23,67.5,67.5
2321,2020-03-23,1.21,1.21
2323,2020-03-23,5.98,6.04
2324,2020-03-23,15.7,15.5
2327,2020-03-23,241.0,252.0
2328,2020-03-23,15.2,15.25
2329,2020-03-23,8.48,8.34
2330,2020-03-23,257.0,255.0
2331,2020-03-23,7.75,7.56
2332,2020-03-23,8.7,9.48
2337,2020-03-23,23.0,22.4
2338,2020-03-23,20.35,20.5
2340,2020-03-23,15.25,15.8
2342,2020-03-23,17.55,17.15
2344,2020-03-23,10.1,9.96
2345,2020-03-23,139.5,137.0
2347,2020-03-23,32.85,32.75
2348,2020-03-23,45.2,44.8
2349,2020-03-23,3.78,3.98
2352,2020-03-23,13.5,13.85
2353,2020-03-23,13.2,13.5
2354,2020-03-23,46.5,46.95
2355,2020-03-23,19.5,19.0
2356,2020-03-23,19.35,19.85
2357,2020-03-23,170.0,170.5
2358,2020-03-23,9.75,10.5
2359,2020-03-23,14.75,15.1
2360,2020-03-23,98.5,95.0
2362,2020-03-23,26.3,26.6
2363,2020-03-23,7.44,7.44
2364,2020-03-23,1.44,1.44
2365,2020-03-23,6.01,6.27
2367,2020-03-23,16.35,16.7
2368,2020-03-23,16.7,17.75
2369,2020-03-23,7.2,6.97
2371,2020-03-23,17.6,16.9
2373,2020-03-23,83.9,81.5
2374,2020-03-23,9.74,9.43
2375,2020-03-23,25.3,24.75
2376,2020-03-23,39.15,38.25
2377,2020-03-23,74.2,72.6
2379,2020-03-23,163.0,168.5
2380,2020-03-23,3.1,2.88
2382,2020-03-23,52.0,52.6
2383,2020-03-23,94.1,92.6
2385,2020-03-23,69.5,68.2
2387,2020-03-23,21.3,20.9
2388,2020-03-23,16.7,16.7
2390,2020-03-23,7.0,6.62
2392,2020-03-23,24.75,25.0
2393,2020-03-23,22.0,20.7
2395,2020-03-23,227.5,234.0
2397,2020-03-23,57.3,58.0
2399,2020-03-23,6.53,6.73
2401,2020-03-23,7.84,7.68
2402,2020-03-23,9.16,9.2
2404,2020-03-23,136.5,138.5
2405,2020-03-23,6.12,6.4
2406,2020-03-23,7.8,7.55
2408,2020-03-23,46.9,44.2
2409,2020-03-23,6.21,6.1
2412,2020-03-23,105.0,105.5
2413,2020-03-23,8.5,8.48
2414,2020-03-23,18.9,19.25
2415,2020-03-23,10.4,10.65
2417,2020-03-23,8.18,8.36
2419,2020-03-23,15.15,15.2
2420,2020-03-23,27.45,26.9
2421,2020-03-23,28.8,27.65
2423,2020-03-23,20.15,19.9
2425,2020-03-23,25.5,25.05
2426,2020-03-23,8.4,8.3
2427,2020-03-23,9.0,9.02
2428,2020-03-23,61.2,62.6
2429,2020-03-23,15.8,16.4
2430,2020-03-23,12.1,12.25
2431,2020-03-23,5.6,6.1
2433,2020-03-23,43.9,44.45
2434,2020-03-23,5.4,4.95
2436,2020-03-23,20.55,20.15
2438,2020-03-23,5.2,5.5
2439,2020-03-23,117.5,115.0
2440,2020-03-23,6.35,6.54
2441,2020-03-23,34.95,34.8
2442,2020-03-23,5.3,5.67
2443,2020-03-23,2.77,2.61
2444,2020-03-23,12.6,13.15
2448,2020-03-23,24.6,24.05
2449,2020-03-23,29.9,29.6
2450,2020-03-23,26.15,26.0
2451,2020-03-23,65.2,66.3
2453,2020-03-23,11.75,11.9
2454,2020-03-23,307.0,308.0
2455,2020-03-23,65.3,68.1
2456,2020-03-23,67.4,69.0
2457,2020-03-23,5.17,5.12
2458,2020-03-23,73.0,71.7
2459,2020-03-23,35.1,36.35
2460,2020-03-23,6.1,6.14
2461,2020-03-23,12.15,12.2
2462,2020-03-23,24.2,24.55
2464,2020-03-23,26.7,27.0
2465,2020-03-23,5.5,5.75
2466,2020-03-23,31.4,31.35
2497,2020-03-23,12.35,13.05
2467,2020-03-23,24.25,24.1
2468,2020-03-23,11.25,11.7
2471,2020-03-23,16.2,16.8
2472,2020-03-23,24.25,24.0
2474,2020-03-23,178.0,182.0
2476,2020-03-23,17.0,17.3
2477,2020-03-23,16.0,16.5
2478,2020-03-23,46.75,47.0
2480,2020-03-23,48.6,50.0
2481,2020-03-23,14.1,15.1
2482,2020-03-23,9.15,9.23
2483,2020-03-23,14.5,14.75
2484,2020-03-23,14.3,14.55
2485,2020-03-23,11.0,11.5
2486,2020-03-23,5.0,5.21
2488,2020-03-23,24.05,24.05
2489,2020-03-23,6.1,6.14
2491,2020-03-23,6.4,6.83
2492,2020-03-23,138.0,146.5
2493,2020-03-23,23.45,23.25
2495,2020-03-23,10.3,10.15
2496,2020-03-23,52.2994,53.5105
2498,2020-03-23,28.25,27.7
2499,2020-03-23,5.66,5.4
2501,2020-03-23,15.55,15.25
2504,2020-03-23,9.8,9.94
2505,2020-03-23,14.5,15.15
2506,2020-03-23,8.9,8.79
2509,2020-03-23,18.6,19.6
2511,2020-03-23,8.1,8.46
2514,2020-03-23,13.1,13.3
2515,2020-03-23,5.12,5.33
2516,2020-03-23,3.26,3.34
2520,2020-03-23,18.9,19.9
2524,2020-03-23,27.75,28.7
2527,2020-03-23,15.65,15.15
2528,2020-03-23,15.2,15.0
2530,2020-03-23,15.7,16.0
2534,2020-03-23,14.25,14.65
2535,2020-03-23,18.35,18.0
2536,2020-03-23,17.9,18.1
2537,2020-03-23,5.85,6.0
2538,2020-03-23,7.95,8.06
2539,2020-03-23,29.6499,29.9
2540,2020-03-23,16.9,17.9
2542,2020-03-23,34.1,34.15
2543,2020-03-23,6.98,6.98
2545,2020-03-23,23.3,24.95
2546,2020-03-23,31.55,32.5
2547,2020-03-23,7.52,8.12
2548,2020-03-23,78.0,76.8
2597,2020-03-23,49.85,49.6
2601,2020-03-23,7.15,7.34
2603,2020-03-23,9.2,9.24
2605,2020-03-23,9.55,9.81
2606,2020-03-23,23.5,23.5
2607,2020-03-23,10.8,11.0
2608,2020-03-23,32.8,33.8
2609,2020-03-23,4.96,4.89
2610,2020-03-23,5.72,6.1
2611,2020-03-23,5.89,5.98
2612,2020-03-23,18.5,19.0
2613,2020-03-23,10.0,10.3
2614,2020-03-23,9.52,9.54
2615,2020-03-23,11.85,12.25
2616,2020-03-23,27.5,27.3
2617,2020-03-23,12.45,12.5
2618,2020-03-23,7.77,8.1
2630,2020-03-23,10.1,9.75
2633,2020-03-23,27.45,27.8
2637,2020-03-23,19.75,19.8
2634,2020-03-23,26.0,26.0
2636,2020-03-23,17.8,18.0
2642,2020-03-23,23.65,23.95
2701,2020-03-23,9.92,10.2
2702,2020-03-23,9.97,9.94
2704,2020-03-23,22.9,23.0
2705,2020-03-23,10.0,9.94
2706,2020-03-23,10.85,11.3
2707,2020-03-23,93.2,94.8
2712,2020-03-23,27.95,29.7
2722,2020-03-23,21.0,21.45
2723,2020-03-23,60.0,68.3
2727,2020-03-23,51.2,51.0
2731,2020-03-23,47.0,47.15
2739,2020-03-23,20.85,20.65
2748,2020-03-23,34.5,34.4
2801,2020-03-23,18.1,18.25
2809,2020-03-23,25.85,26.1
2812,2020-03-23,9.2,9.69
2816,2020-03-23,16.55,16.05
2820,2020-03-23,13.35,13.6
2823,2020-03-23,15.0,15.05
2832,2020-03-23,16.2,17.0
2834,2020-03-23,9.0,9.0
2836,2020-03-23,8.01,8.19
2838,2020-03-23,8.8,9.01
2841,2020-03-23,4.8,5.05
2845,2020-03-23,8.95,9.09
2849,2020-03-23,12.1,12.05
2850,2020-03-23,30.5,30.7
2851,2020-03-23,16.25,15.65
2852,2020-03-23,10.25,10.55
2855,2020-03-23,10.85,11.0
2867,2020-03-23,7.99,7.95
2880,2020-03-23,16.65,17.0
2881,2020-03-23,35.65,36.0
2881A,2020-03-23,60.9,61.0
2882,2020-03-23,34.15,34.15
2883,2020-03-23,7.0,7.01
2884,2020-03-23,20.45,21.2
2885,2020-03-23,14.4,14.2
2886,2020-03-23,26.55,27.0
2887,2020-03-23,10.3,10.5
2888,2020-03-23,6.99,7.11
2889,2020-03-23,9.05,9.6
2890,2020-03-23,10.0,10.1
2891,2020-03-23,16.35,16.15
2892,2020-03-23,17.9,17.95
2897,2020-03-23,6.0,6.22
2901,2020-03-23,22.0,22.1
50,2020-03-23,71.0,70.8
51,2020-03-23,25.0,25.31
0052,2020-03-23,54.9,54.3
0053,2020-03-23,32.8,32.25
0054,2020-03-23,18.5,18.0
0055,2020-03-23,13.75,14.3
0056,2020-03-23,22.69,22.49
0057,2020-03-23,46.54,46.23
0061,2020-03-23,16.35,16.1
006203,2020-03-23,32.94,33.18
006204,2020-03-23,44.09,44.35
006205,2020-03-23,27.0,26.8
006206,2020-03-23,26.6,27.55
006207,2020-03-23,20.92,20.72
006208,2020-03-23,41.05,40.8
00625K,2020-03-23,6.39,6.39
00631L,2020-03-23,27.61,28.25
00632R,2020-03-23,13.48,13.23
00633L,2020-03-23,32.2,32.83
00634R,2020-03-23,6.69,6.63
00635U,2020-03-23,21.23,21.31
00636,2020-03-23,18.42,18.3
00636K,2020-03-23,5.96,5.96
00637L,2020-03-23,12.68,12.61
00638R,2020-03-23,13.4,13.4
00639,2020-03-23,10.16,10.15
00640L,2020-03-23,12.3,12.34
00641R,2020-03-23,18.0,17.78
00642U,2020-03-23,9.3,10.1
00643,2020-03-23,12.75,12.45
00645,2020-03-23,16.54,16.55
00646,2020-03-23,21.25,20.48
00647L,2020-03-23,19.5,18.46
00648R,2020-03-23,14.94,15.49
00650L,2020-03-23,16.72,17.72
00651R,2020-03-23,10.16,10.08
00652,2020-03-23,15.5,14.5
00653L,2020-03-23,12.38,11.6
00654R,2020-03-23,19.3,19.98
00655L,2020-03-23,23.8,23.6
00656R,2020-03-23,12.2,12.17
00657,2020-03-23,20.54,20.97
2903,2020-03-23,20.5,20.45
2904,2020-03-23,17.75,17.2
2905,2020-03-23,14.3,14.8
2906,2020-03-23,9.01,9.9
2908,2020-03-23,18.0,18.0
2910,2020-03-23,29.9,29.95
2911,2020-03-23,5.06,5.2
2912,2020-03-23,276.0,265.0
2913,2020-03-23,10.8,11.25
2915,2020-03-23,63.0,63.1
2923,2020-03-23,20.2,19.9
2929,2020-03-23,52.9,54.7
2936,2020-03-23,11.05,11.5
2939,2020-03-23,90.5,89.7
3002,2020-03-23,8.84,8.75
3003,2020-03-23,28.35,27.75
3004,2020-03-23,44.4,42.5
3005,2020-03-23,43.5,41.6
3006,2020-03-23,24.5,24.25
3008,2020-03-23,3400.0,3450.0
3010,2020-03-23,41.6,43.0
3011,2020-03-23,3.82,4.02
3013,2020-03-23,10.4,10.75
3014,2020-03-23,36.0,36.85
3015,2020-03-23,16.3,17.45
3016,2020-03-23,45.8,43.35
3017,2020-03-23,27.4,28.55
3018,2020-03-23,14.8,14.2
3019,2020-03-23,53.8,54.1
3021,2020-03-23,10.4,10.2
3022,2020-03-23,28.0,28.95
3023,2020-03-23,95.6,98.6
3024,2020-03-23,5.57,5.96
3025,2020-03-23,12.55,12.9
3026,2020-03-23,79.5,80.3
3027,2020-03-23,5.16,5.06
3028,2020-03-23,15.85,16.0
3029,2020-03-23,26.6,27.15
3030,2020-03-23,41.2,41.9
3031,2020-03-23,10.5,11.05
3032,2020-03-23,21.2,21.6
3033,2020-03-23,11.65,11.6
3034,2020-03-23,152.0,153.5
3035,2020-03-23,30.1,32.15
3036,2020-03-23,32.4,32.1
3037,2020-03-23,26.05,27.05
3038,2020-03-23,12.35,13.1
3040,2020-03-23,21.3,21.9
3041,2020-03-23,11.9,11.2
3042,2020-03-23,36.5,38.65
3043,2020-03-23,1.29,1.2
3044,2020-03-23,80.0,78.0
3045,2020-03-23,98.3,98.0
3046,2020-03-23,5.96,5.96
3047,2020-03-23,5.7,5.82
3048,2020-03-23,13.1,13.5
3049,2020-03-23,8.61,8.86
3050,2020-03-23,7.62,7.85
3051,2020-03-23,2.71,2.94
3052,2020-03-23,8.15,7.98
3054,2020-03-23,22.0,21.5
3055,2020-03-23,23.6,24.5
3056,2020-03-23,21.2,22.3
3057,2020-03-23,4.05,3.8
3058,2020-03-23,4.87,4.83
3059,2020-03-23,16.75,16.5
3060,2020-03-23,10.3,10.25
3062,2020-03-23,10.65,11.2
3090,2020-03-23,33.4,34.0
3094,2020-03-23,14.5,14.35
3130,2020-03-23,128.0,127.0
3149,2020-03-23,4.51,4.65
3164,2020-03-23,17.0,16.6
3167,2020-03-23,31.5,30.0
3189,2020-03-23,31.95,31.1
3209,2020-03-23,15.4,16.0
3229,2020-03-23,9.12,9.0
3231,2020-03-23,19.2,19.2
3257,2020-03-23,44.5,45.6
3266,2020-03-23,11.0,11.85
3296,2020-03-23,12.3,12.6
3305,2020-03-23,17.0,16.6
3308,2020-03-23,3.93,3.93
3311,2020-03-23,18.15,17.45
3312,2020-03-23,10.3,10.55
3321,2020-03-23,6.5,5.89
3338,2020-03-23,75.1,80.0
3346,2020-03-23,14.2,14.3
3356,2020-03-23,15.3,15.4
3376,2020-03-23,93.0,94.0
3380,2020-03-23,15.0,14.5
3383,2020-03-23,3.9,4.11
3406,2020-03-23,310.5,337.5
3413,2020-03-23,95.7,93.0
3416,2020-03-23,50.0,49.8
3419,2020-03-23,8.69,9.13
3432,2020-03-23,8.41,8.39
3437,2020-03-23,10.45,10.4
3443,2020-03-23,162.0,156.0
3450,2020-03-23,54.2,54.9
3454,2020-03-23,58.5,59.1
3481,2020-03-23,5.05,4.85
3494,2020-03-23,3.0,2.95
3501,2020-03-23,37.8,38.0
3504,2020-03-23,38.0,37.2
3515,2020-03-23,86.8,89.2
3518,2020-03-23,17.5,17.15
3528,2020-03-23,31.7,33.0
3530,2020-03-23,61.0,59.8
3532,2020-03-23,134.0,135.0
3533,2020-03-23,224.0,235.0
3535,2020-03-23,10.0,10.45
3536,2020-03-23,2.65,2.62
3543,2020-03-23,18.65,18.55
3545,2020-03-23,25.7,25.65
3550,2020-03-23,9.85,9.38
3557,2020-03-23,35.0,35.8
3563,2020-03-23,204.0,215.0
3576,2020-03-23,4.24,4.26
3583,2020-03-23,34.5,35.0
3588,2020-03-23,22.0,22.6
3591,2020-03-23,7.9,7.86
3593,2020-03-23,7.15,7.5
3596,2020-03-23,59.0,61.8
3605,2020-03-23,16.7,17.2
3607,2020-03-23,7.76,8.12
3617,2020-03-23,67.6,69.5
3622,2020-03-23,15.5,16.0
3645,2020-03-23,24.75,26.45
3653,2020-03-23,122.0,125.0
3661,2020-03-23,153.5,160.0
3665,2020-03-23,133.5,128.5
3669,2020-03-23,19.3,18.75
3673,2020-03-23,32.0,32.65
3679,2020-03-23,43.2,45.55
3682,2020-03-23,5.3,5.15
3686,2020-03-23,2.73,2.75
3694,2020-03-23,11.0,10.8
3698,2020-03-23,10.05,10.15
3702,2020-03-23,31.75,31.65
3703,2020-03-23,9.32,9.21
3704,2020-03-23,11.4,11.7
3705,2020-03-23,38.5,42.75
3706,2020-03-23,23.25,24.1
3708,2020-03-23,51.7,51.9
3711,2020-03-23,50.8,51.0
3712,2020-03-23,9.68,9.85
4104,2020-03-23,47.7,48.5
4106,2020-03-23,16.9,18.7
4108,2020-03-23,10.5,10.5
4119,2020-03-23,98.9,101.0
4133,2020-03-23,34.7,32.95
4137,2020-03-23,155.0,153.5
4141,2020-03-23,9.85,9.72
4142,2020-03-23,25.45,24.55
4148,2020-03-23,19.95,20.3
4155,2020-03-23,24.05,24.8
4164,2020-03-23,29.0,29.05
4190,2020-03-23,63.0,60.7
4306,2020-03-23,9.52,9.67
4414,2020-03-23,7.8,8.0
4426,2020-03-23,22.7,23.5
4438,2020-03-23,107.5,102.5
