identifier,date_,open_,close_,MA_5,MA_20
1721,2020-03-23,8.27,8.47,8.588,9.987499999999999
1722,2020-03-23,41.0,40.1,40.93,45.5625
1723,2020-03-23,90.4,90.0,92.03999999999999,107.98499999999999
1724,2020-03-23,9.3,9.68,10.110000000000001,11.992500000000001
1725,2020-03-23,12.3,12.35,12.550000000000002,13.9575
1726,2020-03-23,59.0,60.0,61.779999999999994,67.16
1727,2020-03-23,7.7,7.71,8.308,10.415000000000001
1730,2020-03-23,48.6,50.2,51.48,65.965
1731,2020-03-23,11.4,11.4,11.61,13.705000000000002
1732,2020-03-23,29.0,30.1,27.339999999999996,27.2625
1733,2020-03-23,18.0,18.8,18.97,23.2875
1734,2020-03-23,14.55,15.2,15.459999999999999,19.302500000000002
1735,2020-03-23,15.1,15.15,15.63,16.9375
1736,2020-03-23,42.0,42.05,44.31,62.472500000000004
1737,2020-03-23,26.5,27.05,27.580000000000002,30.527499999999996
2102,2020-03-23,12.05,12.95,10.209999999999999,11.058499999999999
1773,2020-03-23,76.1,79.0,81.11999999999999,90.595
1776,2020-03-23,17.0,17.0,16.830000000000002,17.205000000000002
1783,2020-03-23,13.0,13.1,14.040000000000001,20.0825
1786,2020-03-23,40.05,42.05,40.660000000000004,53.1375
1789,2020-03-23,23.2,23.2,24.86,29.209999999999997
1795,2020-03-23,47.9,44.55,52.120000000000005,79.845
1802,2020-03-23,6.8,6.87,7.061999999999999,9.0905
1805,2020-03-23,8.4,8.0,8.164,9.2015
1806,2020-03-23,4.0,4.0,4.2940000000000005,5.3805
1808,2020-03-23,42.6,47.0,44.46,55.0
1809,2020-03-23,6.8,6.92,6.874,9.02
1810,2020-03-23,5.4,5.49,5.7459999999999996,7.050500000000001
1817,2020-03-23,25.35,25.3,25.97,30.514999999999997
1902,2020-03-23,19.7,19.6,19.99,20.34
1903,2020-03-23,29.6,31.15,27.190000000000005,29.7875
1904,2020-03-23,18.95,19.05,19.27,22.1025
1905,2020-03-23,6.5,7.03,6.534000000000001,8.160499999999999
1906,2020-03-23,10.5,10.8,10.730000000000004,13.4525
1907,2020-03-23,11.15,11.1,10.889999999999999,12.645
1909,2020-03-23,10.95,10.95,11.73,15.42499
2002,2020-03-23,18.8,18.9,19.160000000000004,21.630000000000003
2002A,2020-03-23,49.0,48.55,49.290000000000006,53.3125
2006,2020-03-23,19.7,19.6,20.700000000000003,22.3975
2007,2020-03-23,3.58,3.6,3.496000000000001,3.8705
2008,2020-03-23,12.2,12.2,12.200000000000001,12.315
2009,2020-03-23,5.76,5.66,5.845999999999999,7.616000000000001
2010,2020-03-23,8.06,8.18,8.576,9.5715
2012,2020-03-23,16.5,17.0,16.740000000000002,18.377499999999998
2013,2020-03-23,17.15,17.55,17.780000000000005,21.692500000000003
2014,2020-03-23,5.94,6.1,5.938000000000001,8.111500000000001
2015,2020-03-23,45.1,43.2,46.959999999999994,51.625
2017,2020-03-23,5.58,5.67,5.872,6.3115000000000006
2020,2020-03-23,14.1,14.6,14.290000000000001,15.170000000000002
2022,2020-03-23,3.3,3.37,3.472,4.1105
2023,2020-03-23,7.71,7.87,7.87,8.689499999999999
2024,2020-03-23,11.3,11.4,11.620000000000001,12.6325
2025,2020-03-23,1.18,1.22,1.3200000000000007,1.7845
2027,2020-03-23,25.0001,25.3,26.09006,29.320030000000003
2028,2020-03-23,8.89,9.0,8.792000000000002,9.064499999999999
2029,2020-03-23,13.7,14.2,15.16,18.0775
2030,2020-03-23,9.11,9.22,9.284,10.306
2031,2020-03-23,18.7,19.7,19.309999999999995,26.182499999999997
2032,2020-03-23,6.94,6.79,6.948,8.1015
2033,2020-03-23,7.93,7.89,7.558,8.481
2034,2020-03-23,20.0,20.2,21.810000000000002,24.4725
2038,2020-03-23,4.65,4.68,4.8980000000000015,6.1455
2049,2020-03-23,184.5,180.5,195.89998,266.60000499999995
2059,2020-03-23,298.0,285.5,301.8,334.05
2062,2020-03-23,15.0,16.5,14.830000000000004,20.807499999999997
2069,2020-03-23,11.3,11.7,11.790000000000001,14.8875
2101,2020-03-23,37.6,38.3,39.010000000000005,41.2125
2351,2020-03-23,34.95,33.8,38.42999999999999,52.0875
2103,2020-03-23,13.55,12.9,14.809999999999999,19.255000000000003
2104,2020-03-23,18.85,18.75,20.45,24.557499999999997
2105,2020-03-23,28.5,29.6,31.380000000000003,36.495
2106,2020-03-23,26.0,26.0,26.639999999999997,27.552500000000002
2107,2020-03-23,14.1,14.5,14.14,16.8775
2108,2020-03-23,23.35,23.6,23.93,27.954999999999995
2109,2020-03-23,10.15,10.6,10.540000000000001,11.889999999999999
2114,2020-03-23,67.8,66.9,68.9,77.41999999999999
2115,2020-03-23,34.0001,34.3,34.85002000000001,36.232510000000005
2201,2020-03-23,14.55,14.45,15.64,19.005
2204,2020-03-23,24.95,25.05,26.490000000000002,32.62
2206,2020-03-23,18.95,19.2,19.560000000000002,20.2425
2207,2020-03-23,340.0,360.0,375.0,534.575
2208,2020-03-23,16.6,16.45,16.65,20.9825
2227,2020-03-23,183.5,180.5,201.3,236.125
2228,2020-03-23,62.7,65.1,65.46000000000001,83.565
2231,2020-03-23,86.1,85.5,101.92,167.88
2233,2020-03-23,44.05,43.25,45.54,55.63499999999999
2236,2020-03-23,12.8,13.05,14.0,17.584985
2239,2020-03-23,45.7,44.9,48.25,67.25250000000001
2243,2020-03-23,8.78,9.01,8.866,11.809000000000001
2301,2020-03-23,38.2,38.55,38.940000000000005,42.4
2302,2020-03-23,4.5,4.54,4.812,6.24
2303,2020-03-23,13.55,13.75,13.73,14.814999999999998
2305,2020-03-23,3.63,3.57,3.7979999999999996,5.1995
2308,2020-03-23,112.0,112.5,113.7,129.875
2352,2020-03-23,13.5,13.85,14.4,17.4175
2312,2020-03-23,9.01,8.78,9.502,12.0505
2313,2020-03-23,24.5,24.5,26.25,36.085
2314,2020-03-23,13.0,13.15,13.220000000000004,18.455000000000002
2316,2020-03-23,21.8,21.7,23.29,30.205000000000002
2317,2020-03-23,67.5,67.5,69.0,76.59
2321,2020-03-23,1.21,1.21,1.2540000000000031,1.501
2323,2020-03-23,5.98,6.04,6.316000000000002,7.441
2324,2020-03-23,15.7,15.5,16.07,17.4425
2327,2020-03-23,241.0,252.0,257.5,370.15
2328,2020-03-23,15.2,15.25,15.669999999999998,18.322499999999998
2329,2020-03-23,8.48,8.34,8.712000000000002,11.478
2330,2020-03-23,257.0,255.0,260.4,297.4
2331,2020-03-23,7.75,7.56,8.1,10.229000000000001
2332,2020-03-23,8.7,9.48,8.754,11.5985
2337,2020-03-23,23.0,22.4,24.44,31.1025
2338,2020-03-23,20.35,20.5,22.07,27.105
2340,2020-03-23,15.25,15.8,15.440000000000003,20.18
2342,2020-03-23,17.55,17.15,20.720000000000002,26.075
2344,2020-03-23,10.1,9.96,11.020000000000001,14.64
2345,2020-03-23,139.5,137.0,157.1,166.375
2347,2020-03-23,32.85,32.75,33.870000000000005,36.0075
2348,2020-03-23,45.2,44.8,45.239999999999995,50.805
2349,2020-03-23,3.78,3.98,3.7079999999999997,4.776999999999999
2353,2020-03-23,13.2,13.5,13.290000000000001,15.205000000000002
2354,2020-03-23,46.5,46.95,48.56,55.635000000000005
2355,2020-03-23,19.5,19.0,20.84,26.7
2356,2020-03-23,19.35,19.85,19.48,21.7475
2357,2020-03-23,170.0,170.5,177.3,195.35
2358,2020-03-23,9.75,10.5,10.15,12.6875
2359,2020-03-23,14.75,15.1,14.98,18.3525
2360,2020-03-23,98.5,95.0,106.5,131.6
2362,2020-03-23,26.3,26.6,26.22,29.5825
2363,2020-03-23,7.44,7.44,6.2219999999999995,7.1735
2364,2020-03-23,1.44,1.44,1.4320000000000013,1.7695
2365,2020-03-23,6.01,6.27,5.782,6.859999999999999
2367,2020-03-23,16.35,16.7,16.830000000000002,24.16
2368,2020-03-23,16.7,17.75,18.94,18.1575
2369,2020-03-23,7.2,6.97,7.67,9.817
2371,2020-03-23,17.6,16.9,17.8,19.9725
2373,2020-03-23,83.9,81.5,82.58,86.15
2374,2020-03-23,9.74,9.43,10.111999999999998,12.803
2375,2020-03-23,25.3,24.75,27.170000000000005,34.4875
2376,2020-03-23,39.15,38.25,40.61,48.55
2377,2020-03-23,74.2,72.6,73.97999999999999,84.465
2379,2020-03-23,163.0,168.5,173.1,212.05
2380,2020-03-23,3.1,2.88,3.282,3.689
2382,2020-03-23,52.0,52.6,53.56,59.05500000000001
2383,2020-03-23,94.1,92.6,97.1,115.2
2385,2020-03-23,69.5,68.2,73.86,79.51
2387,2020-03-23,21.3,20.9,24.050000000000004,30.422500000000003
2388,2020-03-23,16.7,16.7,18.19,25.225
2390,2020-03-23,7.0,6.62,6.700000000000003,8.597999999999999
2392,2020-03-23,24.75,25.0,25.49,33.120000000000005
2393,2020-03-23,22.0,20.7,23.34,29.57
2395,2020-03-23,227.5,234.0,228.4,270.05
2397,2020-03-23,57.3,58.0,59.18000000000001,72.7
2399,2020-03-23,6.53,6.73,6.952,9.0885
2401,2020-03-23,7.84,7.68,8.038,10.1005
2402,2020-03-23,9.16,9.2,9.744000000000002,12.9035
2425,2020-03-23,25.5,25.05,24.990000000000002,26.490000000000002
2404,2020-03-23,136.5,138.5,141.3,169.9
2405,2020-03-23,6.12,6.4,6.378,8.751999999999999
2406,2020-03-23,7.8,7.55,8.402,11.1905
2408,2020-03-23,46.9,44.2,50.459999999999994,69.545
2409,2020-03-23,6.21,6.1,6.886,8.7065
2412,2020-03-23,105.0,105.5,105.2,107.35
2413,2020-03-23,8.5,8.48,8.74,11.942499999999999
2414,2020-03-23,18.9,19.25,19.68,21.830000000000002
2415,2020-03-23,10.4,10.65,11.330000000000002,15.11
2417,2020-03-23,8.18,8.36,8.864,10.9715
2419,2020-03-23,15.15,15.2,16.17,21.41
2420,2020-03-23,27.45,26.9,27.869999999999997,32.9225
2421,2020-03-23,28.8,27.65,31.27,37.027499999999996
2423,2020-03-23,20.15,19.9,20.11,23.6125
2497,2020-03-23,12.35,13.05,13.319999999999999,17.335
2426,2020-03-23,8.4,8.3,8.836,11.608
2427,2020-03-23,9.0,9.02,9.099999999999998,10.0515
2428,2020-03-23,61.2,62.6,65.06,78.66999999999999
2429,2020-03-23,15.8,16.4,16.4,23.119999999999997
2430,2020-03-23,12.1,12.25,12.73,14.842500000000001
2431,2020-03-23,5.6,6.1,5.924000000000001,8.065999999999999
2433,2020-03-23,43.9,44.45,44.540000000000006,49.67
2434,2020-03-23,5.4,4.95,5.800000000000007,6.551
2436,2020-03-23,20.55,20.15,21.01,22.392500000000002
2438,2020-03-23,5.2,5.5,5.356,6.0705
2439,2020-03-23,117.5,115.0,122.5,134.6
2440,2020-03-23,6.35,6.54,6.4959999999999996,7.672500000000001
2441,2020-03-23,34.95,34.8,37.07,43.57000000000001
2442,2020-03-23,5.3,5.67,5.732,8.1055
2443,2020-03-23,2.77,2.61,2.638000000000001,3.2305
2444,2020-03-23,12.6,13.15,14.040000000000003,16.842499999999998
2448,2020-03-23,24.6,24.05,26.27,29.765000000000004
2449,2020-03-23,29.9,29.6,30.6,32.459999999999994
2450,2020-03-23,26.15,26.0,26.240000000000002,29.777499999999996
2451,2020-03-23,65.2,66.3,67.08000000000001,74.81
2453,2020-03-23,11.75,11.9,11.830000000000002,14.495
2454,2020-03-23,307.0,308.0,303.5,349.275
2455,2020-03-23,65.3,68.1,67.75999999999999,89.25500000000001
2456,2020-03-23,67.4,69.0,73.6,99.2
2457,2020-03-23,5.17,5.12,5.488000000000006,7.3255
2458,2020-03-23,73.0,71.7,73.4,81.665
2459,2020-03-23,35.1,36.35,35.46,39.0875
2460,2020-03-23,6.1,6.14,6.691999999999996,8.469000000000001
2461,2020-03-23,12.15,12.2,12.26,14.732499999999998
2462,2020-03-23,24.2,24.55,24.18,25.4575
2464,2020-03-23,26.7,27.0,27.49,32.3175
2465,2020-03-23,5.5,5.75,5.836000000000003,8.5265
2466,2020-03-23,31.4,31.35,31.880000000000003,33.615
2467,2020-03-23,24.25,24.1,24.32,25.1625
2468,2020-03-23,11.25,11.7,11.720000000000002,12.925
2471,2020-03-23,16.2,16.8,16.21,18.095000000000002
2472,2020-03-23,24.25,24.0,25.680020000000003,33.045004999999996
2474,2020-03-23,178.0,182.0,183.5,219.075
2476,2020-03-23,17.0,17.3,17.18,20.1625
2477,2020-03-23,16.0,16.5,16.889999999999997,20.2325
2478,2020-03-23,46.75,47.0,50.81,66.9725
2498,2020-03-23,28.25,27.7,27.76,33.25
2480,2020-03-23,48.6,50.0,50.910000000000004,57.4375
2481,2020-03-23,14.1,15.1,15.09,21.87
2482,2020-03-23,9.15,9.23,9.744,11.4385
2483,2020-03-23,14.5,14.75,15.2,18.6
2484,2020-03-23,14.3,14.55,15.080000000000002,17.615000000000002
2485,2020-03-23,11.0,11.5,11.85,15.497499999999999
2486,2020-03-23,5.0,5.21,5.22,6.834999999999999
2488,2020-03-23,24.05,24.05,24.52,28.817499999999995
2489,2020-03-23,6.1,6.14,6.37,8.2005
2491,2020-03-23,6.4,6.83,6.802000000000001,9.163
2492,2020-03-23,138.0,146.5,145.0,194.05
2493,2020-03-23,23.45,23.25,23.189999999999998,25.8825
2495,2020-03-23,10.3,10.15,10.48,11.772499999999999
2496,2020-03-23,52.2994,53.5105,55.91082,70.32343
2637,2020-03-23,19.75,19.8,21.03,25.2275
