identifier,date_,open_,close_,volume_,MA_5,MA_20
1713,2020-11-16,18.4,18.25,28280.0,18.43,18.1225
1714,2020-11-16,10.1,9.97,10565100.0,10.5,10.52
1717,2020-11-16,34.45,34.3,1855816.0,34.40000000000001,33.795
1718,2020-11-16,8.91,8.67,15707769.0,8.996,8.5865
1720,2020-11-16,38.0,38.0,276806.0,38.04,37.527499999999996
1721,2020-11-16,10.05,10.0,119319.0,10.1,10.0525
1722,2020-11-16,53.1,53.7,2822402.0,52.779999999999994,51.2375
1723,2020-11-16,95.4,95.8,322982.0,95.08000000000001,93.23
1724,2020-11-16,12.7,12.7,6100.0,12.75,12.745000000000001
1725,2020-11-16,14.25,14.2,20000.0,14.060000000000002,13.945000000000002
1726,2020-11-16,70.9,71.1,34252.0,70.84,70.18
1727,2020-11-16,10.6,10.6,106826.0,10.66,10.71
1730,2020-11-16,72.6,72.2,62675.0,72.76,72.27000000000001
1731,2020-11-16,17.45,17.4,527290.0,17.630000000000003,17.384999999999998
1732,2020-11-16,22.45,21.75,445001.0,22.14,21.975
1733,2020-11-16,24.45,24.45,78300.0,24.369999999999997,24.1875
1734,2020-11-16,33.2,32.45,849144.0,32.910000000000004,33.685
1735,2020-11-16,17.15,17.2,11000.0,17.040000000000003,16.9825
1736,2020-11-16,81.1,80.7,4792111.0,76.84,70.41
1737,2020-11-16,32.5,32.6,297857.0,32.519999999999996,32.67
2102,2020-11-16,20.45,20.05,1955509.0,20.55,20.45
1773,2020-11-16,103.5,104.5,772839.0,101.6,100.87
1776,2020-11-16,15.8,15.7,12000.0,15.88,15.635
1783,2020-11-16,23.0,23.15,209394.0,22.54,22.5875
1786,2020-11-16,64.8,65.0,88735.0,65.42,65.03999999999999
1789,2020-11-16,28.9,28.85,811168.0,28.93,29.317500000000003
1795,2020-11-16,84.7,84.8,1267754.0,84.88,82.5
1802,2020-11-16,14.1,14.35,8863884.0,14.2,13.217500000000001
1805,2020-11-16,9.95,10.1,46000.0,9.952000000000002,9.9715
1806,2020-11-16,6.2,6.15,359330.0,6.234,6.2490000000000006
1808,2020-11-16,62.0,61.7,424878.0,62.58,63.754999999999995
1809,2020-11-16,11.7,11.5,931100.0,11.629999999999999,11.735
1810,2020-11-16,9.07,9.18,4531990.0,9.094,9.133000000000001
1817,2020-11-16,32.8,32.45,92000.0,32.32000000000001,31.214999999999996
1902,2020-11-16,2.37,2.37,424000.0,2.378,2.377
1903,2020-11-16,70.6,67.9,1107066.0,70.42,68.81
1904,2020-11-16,32.6,32.65,4610848.0,32.86,33.49
1905,2020-11-16,9.89,9.91,10924895.0,9.725999999999999,9.338
1906,2020-11-16,14.95,15.0,759229.0,14.670000000000005,14.7075
1907,2020-11-16,22.15,23.15,23360119.0,21.3,19.945
1909,2020-11-16,16.9,16.8,5912394.0,16.95,16.60863
2002,2020-11-16,21.6,21.6,26553286.0,21.3,20.7425
2002A,2020-11-16,50.0,50.2,33500.0,50.06,50.17
2006,2020-11-16,30.8,30.85,4559299.0,30.85,30.1125
2007,2020-11-16,6.86,6.74,349593.0,6.772000000000001,6.827
2008,2020-11-16,13.4,13.2,11650.0,13.440000000000001,13.15
2009,2020-11-16,9.58,9.72,1306646.0,9.558000000000002,9.509
2010,2020-11-16,13.2,12.95,14904780.0,12.44,11.415000000000001
2012,2020-11-16,16.3,16.15,143501.0,16.130000000000003,16.2025
2013,2020-11-16,31.15,30.6,991157.0,31.3,30.307499999999997
2014,2020-11-16,10.2,10.0,6795912.0,10.32,10.166
2015,2020-11-16,57.9,58.2,333276.0,57.779999999999994,57.220000000000006
2017,2020-11-16,8.69,8.88,11490363.0,8.491999999999999,8.374500000000001
2020,2020-11-16,16.85,16.95,1202948.0,16.630000000000003,16.305
2022,2020-11-16,5.12,5.3,928264.0,5.136,5.2025
2023,2020-11-16,10.65,10.5,3804623.0,10.67,10.44
2024,2020-11-16,14.65,14.8,27111.0,14.64,14.7875
2025,2020-11-16,2.54,2.5,178251.0,2.5280000000000005,2.7115
2027,2020-11-16,24.2,24.15,15751680.0,24.7,22.857499999999998
2028,2020-11-16,13.25,13.95,5573257.0,11.770000000000001,10.6475
2029,2020-11-16,18.9,19.05,207191.0,18.830000000000002,18.6375
2030,2020-11-16,10.6,10.6,253662.0,10.56,10.379999999999999
2031,2020-11-16,32.8,32.25,2306786.0,32.46,31.9475
2032,2020-11-16,10.35,10.35,201403.0,10.209999999999999,10.004000000000001
2033,2020-11-16,9.79,9.72,67243.0,9.702,9.709999999999999
2034,2020-11-16,23.55,23.7001,284231.88,23.48002,23.210005000000002
2038,2020-11-16,9.8,9.83,595759.0,9.832000000000003,9.7825
2049,2020-11-16,295.5,298.5,2072580.0,288.7,274.00334999999995
2059,2020-11-16,288.0,292.5,466189.0,290.0,290.65
2062,2020-11-16,24.3,24.3,130000.0,24.250000000000004,24.8625
2069,2020-11-16,15.0,15.15,75465.0,14.95,14.8225
2101,2020-11-16,43.8,43.0,1921273.0,43.57,42.61
2351,2020-11-16,65.4,67.3,2634132.0,65.97999999999999,62.565
2103,2020-11-16,20.8,20.8,2806664.0,20.619999999999997,20.5625
2104,2020-11-16,22.4,21.9,8089342.0,21.57,20.3025
2105,2020-11-16,39.95,39.95,5104262.0,39.410000000000004,37.5575
2106,2020-11-16,33.25,33.4,1438382.0,33.470000000000006,32.075
2107,2020-11-16,22.3,21.95,4291429.0,21.68,20.5675
2108,2020-11-16,62.5,61.3,9194086.0,64.42,67.695
2109,2020-11-16,12.6,12.45,329025.0,12.669999999999998,11.9325
2114,2020-11-16,83.0,83.0,31100.0,82.86,81.92999999999999
2115,2020-11-16,43.75,44.0,119825.0,43.5,42.2375
2201,2020-11-16,36.45,37.7,10629310.0,35.82000000000001,36.6025
2204,2020-11-16,47.35,47.9,931009.0,46.470000000000006,45.1375
2206,2020-11-16,24.55,25.55,10983970.0,23.8,23.185
2207,2020-11-16,673.0,688.0,571039.0,661.4,637.6
2208,2020-11-16,24.05,23.95,849568.0,24.31,24.7075
2227,2020-11-16,254.0,255.0,112250.0,253.1,249.15
2228,2020-11-16,86.0,85.2,139020.0,84.84,80.61999999999999
2231,2020-11-16,196.0,193.0,2892277.0,197.0,175.25
2233,2020-11-16,81.5,80.3,968117.0,82.1,81.43
2236,2020-11-16,17.2,16.9,44526.66,17.12998,16.81249
2239,2020-11-16,91.7,93.7,1455717.0,90.96000000000001,82.545
2243,2020-11-16,11.2,10.85,43001.0,11.07,11.3925
2301,2020-11-16,47.65,47.6,6631412.0,47.45,46.5775
2302,2020-11-16,19.75,20.15,4731798.0,18.640000000000004,18.002499999999998
2303,2020-11-16,31.8,32.2,183727124.0,31.420000000000005,31.595000000000006
2305,2020-11-16,7.8,7.74,388841.0,7.840000000000001,7.861
2308,2020-11-16,203.0,202.0,7379861.0,198.5,195.25
2352,2020-11-16,21.0,21.35,24767611.0,20.090000000000003,19.405
2312,2020-11-16,11.15,11.0,18958150.0,11.150000000000002,10.9675
2313,2020-11-16,47.6,46.8,15506942.0,46.44,45.5775
2314,2020-11-16,24.0,23.9,1919024.0,23.630000000000003,22.6675
2316,2020-11-16,29.5,29.75,467193.0,29.310000000000002,29.1375
2317,2020-11-16,82.0,82.6,50715527.0,81.5,80.09
2321,2020-11-16,8.5,8.18,83707.0,8.866000000000003,9.3035
2323,2020-11-16,8.09,7.99,10971890.0,8.152000000000001,8.1145
2324,2020-11-16,19.2,19.4,18569961.0,19.15,18.822499999999998
2327,2020-11-16,402.0,396.5,8542683.0,393.5,371.5
2328,2020-11-16,18.3,18.1,2550657.0,17.97,17.7075
2329,2020-11-16,11.3,11.75,10478330.0,11.310000000000002,11.330000000000002
2330,2020-11-16,470.0,484.0,82786914.0,458.5,450.6
2331,2020-11-16,17.85,17.65,3010207.0,17.53,17.2975
2332,2020-11-16,20.35,20.3,14032588.0,19.92,18.925
2337,2020-11-16,31.7,32.25,66021063.0,31.49,32.207499999999996
2338,2020-11-16,30.4,32.7,49700859.0,30.01,29.27
2340,2020-11-16,25.3,25.4,13820752.0,25.600000000000005,24.1575
2342,2020-11-16,30.5,30.3,4380397.0,29.21,28.2125
2344,2020-11-16,17.25,17.05,72411422.0,17.540000000000003,17.057499999999997
2345,2020-11-16,236.0,239.0,4746787.0,224.4,215.125
2347,2020-11-16,42.4,43.5,7135854.0,42.910000000000004,42.417500000000004
2348,2020-11-16,98.4,95.3,1724647.0,95.9,90.515
2349,2020-11-16,10.45,10.35,3050110.0,10.49,10.7125
2424,2020-11-16,18.9,18.7,12618.6,20.35,21.335
2353,2020-11-16,22.5,22.75,19618781.0,22.69,23.6325
2354,2020-11-16,51.5,51.5,2462401.0,51.82000000000001,51.375
2355,2020-11-16,29.35,29.05,2104121.0,29.75,30.440000000000005
2356,2020-11-16,23.0,22.9,9881439.0,22.71,22.255000000000003
2357,2020-11-16,247.5,249.5,5496021.0,244.4,243.95
2358,2020-11-16,14.8,14.9,95304.0,15.100000000000003,14.889999999999997
2359,2020-11-16,18.4,18.15,391317.0,18.35,18.5475
2360,2020-11-16,149.0,150.5,827999.0,147.1,146.55
2362,2020-11-16,29.55,29.8,455445.0,29.51,29.197499999999998
2363,2020-11-16,11.25,11.1,4571855.0,11.28,11.7175
2364,2020-11-16,3.66,3.84,258514.0,3.7040000000000015,3.845
2365,2020-11-16,11.3,11.25,1918599.0,11.2,11.0725
2367,2020-11-16,21.0,20.9,3268294.0,21.080000000000002,21.665
2368,2020-11-16,44.3,44.35,10703360.0,44.339999999999996,45.809999999999995
2369,2020-11-16,11.3,11.3,2344451.0,11.27,11.03
2371,2020-11-16,19.45,19.65,8537390.0,20.06,20.51
2373,2020-11-16,86.0,86.8,40772.0,86.12,85.69000000000001
2374,2020-11-16,13.3,13.3,490797.0,13.209999999999999,13.190000000000001
2375,2020-11-16,56.9,58.4,34004110.0,53.660000000000004,48.957499999999996
2376,2020-11-16,74.5,73.9,5091097.0,73.44,74.675
2377,2020-11-16,118.5,118.5,3493682.0,116.9,119.675
2379,2020-11-16,367.5,369.0,3324247.0,356.1,360.75
2380,2020-11-16,6.21,6.19,542953.0,6.362,6.412999999999999
2382,2020-11-16,73.3,76.1,23016048.0,72.22,72.455
2383,2020-11-16,156.0,163.0,8850243.0,151.4,151.425
2385,2020-11-16,86.4,86.7,1251992.0,86.48,85.955
2387,2020-11-16,69.6,68.7,5293011.0,69.08,67.74
2388,2020-11-16,37.6,37.65,900874.0,37.67999999999999,37.5075
2390,2020-11-16,15.0,14.7,1265669.0,15.120000000000005,15.725
2392,2020-11-16,41.8,41.6,2091333.0,41.36,41.459999999999994
2393,2020-11-16,38.1,37.85,1537494.0,37.96,38.605000000000004
2395,2020-11-16,299.5,307.5,1340465.0,296.3,293.525
