identifier,date_,open_,close_,volume_,MA_5,MA_20
00732,2020-09-22,38.63,38.63,100000.0,38.788,38.695
00733,2020-09-22,24.5,24.48,206135.0,24.716,24.7565
00735,2020-09-22,24.68,24.58,109000.0,24.996,24.582
00736,2020-09-22,19.94,19.8,157000.0,20.25,20.2975
00737,2020-09-22,24.63,24.43,662922.0,24.910000000000004,25.2645
00738U,2020-09-22,26.59,26.25,9780800.0,28.478,28.976999999999997
00739,2020-09-22,25.58,25.58,849154.0,25.615999999999996,25.8145
00742,2020-09-22,21.1,20.98,374000.0,21.17,21.103
00743,2020-09-22,25.84,25.77,26005.0,25.901999999999997,26.07
00752,2020-09-22,27.62,27.59,535461.0,28.154000000000003,28.633
00753L,2020-09-22,32.65,32.33,410000.0,33.296,33.9775
00757,2020-09-22,37.21,37.14,852569.0,37.715999999999994,39.096500000000006
00762,2020-09-22,29.83,29.58,334050.0,30.240000000000002,31.128499999999995
00763U,2020-09-22,20.13,20.24,57000.0,20.37,20.167
00770,2020-09-22,29.1,28.85,294000.0,29.592000000000002,30.8565
00771,2020-09-22,18.91,18.91,176397.0,19.118000000000002,19.236
00774B,2020-09-22,38.75,38.68,402000.0,39.001999999999995,38.936
00775B,2020-09-22,45.62,45.6,1202218.0,45.766,45.870999999999995
00783,2020-09-22,21.54,21.66,859622.0,21.625999999999998,21.952
00830,2020-09-22,20.06,19.96,595100.0,20.333999999999996,20.702
00850,2020-09-22,25.77,25.53,2733450.0,26.076,25.7925
00851,2020-09-22,26.51,26.38,60000.0,26.796000000000003,27.978500000000004
00852L,2020-09-22,13.39,13.27,11622000.0,13.952000000000002,14.387
00861,2020-09-22,22.96,22.89,2464565.0,23.410000000000004,23.6685
00865B,2020-09-22,38.24,38.34,118317.0,38.368,38.625
00866,2020-09-22,20.0,19.99,65000.0,20.618000000000002,20.9415
00875,2020-09-22,25.61,25.52,874813.0,25.844,26.6
00876,2020-09-22,20.7,20.66,2642250.0,20.86,20.9955
00878,2020-09-22,14.72,14.65,24271740.0,14.834,14.863
01001T,2020-09-22,18.43,18.43,13000.0,18.394,17.8215
01002T,2020-09-22,18.6,18.55,137675.0,18.564,18.2125
01003T,2020-09-22,20.02,20.03,73000.0,19.962,19.8285
01004T,2020-09-22,16.4,16.38,22000.0,16.308,15.605500000000001
01007T,2020-09-22,19.0,18.98,98030.0,18.990000000000002,18.636000000000003
1101,2020-09-22,42.15,41.8,19688471.0,42.510000000000005,42.855000000000004
1102,2020-09-22,41.6,41.5,5992442.0,42.43,42.372499999999995
1103,2020-09-22,16.7,16.5,629103.0,16.64,16.5825
1104,2020-09-22,19.95,19.85,595761.0,19.81,19.7825
1108,2020-09-22,11.45,12.45,2242652.0,11.41,11.190000000000001
1109,2020-09-22,20.2,20.05,574605.0,20.310000000000002,19.369999999999997
1110,2020-09-22,16.4,16.5,48809.0,16.369999999999997,16.322499999999998
1305,2020-09-22,21.8,21.45,16504811.0,21.73,20.2775
1201,2020-09-22,20.3,20.1,593719.0,20.240000000000002,20.4625
1203,2020-09-22,34.6,34.5,280505.0,666.64,190.315
1210,2020-09-22,43.9,43.5,1604576.0,43.85,44.68
1213,2020-09-22,9.5,9.5,7350.0,9.612,9.781
1215,2020-09-22,67.7,67.2,521739.0,67.91999999999999,68.265
1216,2020-09-22,63.8,64.0,8844829.0,64.67999999999999,65.64999999999999
1217,2020-09-22,7.86,7.71,2732325.0,7.774000000000001,7.858499999999999
1218,2020-09-22,22.4,22.25,798778.0,22.47,22.65
1219,2020-09-22,19.95,19.65,365646.0,19.46,19.32
1220,2020-09-22,11.6,11.6,211092.0,11.54,11.504999999999999
1225,2020-09-22,33.35,33.1,23719.0,33.15,33.425
1227,2020-09-22,63.3,62.7,483870.0,63.56,63.625
1229,2020-09-22,40.5,40.2,1789371.0,41.05,41.845
1231,2020-09-22,41.95,41.9,116238.0,41.92,42.08
1232,2020-09-22,119.5,119.0,34280.0,119.2,118.95
1233,2020-09-22,36.45,36.6,3200.0,36.529999999999994,36.64
1234,2020-09-22,32.65,32.7,79796.0,32.7,32.2875
1235,2020-09-22,25.55,25.35,12762.34,25.42998,25.267490000000002
1236,2020-09-22,13.55,13.35,149519.0,13.5,13.2875
1256,2020-09-22,280.5,271.5,246745.0,262.8,239.925
1301,2020-09-22,82.7,81.4,10823429.0,80.5,79.265
1307,2020-09-22,22.05,21.35,285784.0,21.750000000000004,21.375
1303,2020-09-22,61.4,60.3,5320273.0,61.09999999999999,61.145
1304,2020-09-22,17.2,17.0,12812340.0,17.17,15.067499999999999
1308,2020-09-22,19.6,18.95,6769997.0,20.1,19.07
1309,2020-09-22,28.75,29.1,15456600.0,30.75,26.8125
1310,2020-09-22,16.3,16.3,1798996.0,16.520000000000003,16.297500000000003
1312,2020-09-22,19.25,19.15,7652040.0,19.470000000000006,19.71
1312A,2020-09-22,30.8,30.9,3000.0,30.920000000000005,30.4875
1313,2020-09-22,13.7,13.5,5997791.0,13.59,13.3225
1314,2020-09-22,8.86,8.7,23262913.0,8.928,8.7525
1449,2020-09-22,17.0,17.15,228376.11,17.2,17.9725
1315,2020-09-22,53.0,52.6,211716.46,52.96,53.58
1316,2020-09-22,11.7,11.6,332001.0,11.689999999999998,11.785
1319,2020-09-22,37.55,37.5,805021.0,37.76,38.0225
1321,2020-09-22,36.1,35.8,298001.0,36.230000000000004,36.015
1323,2020-09-22,33.85,33.85,172326.0,33.72,33.6425
1324,2020-09-22,9.88,9.7,65000.0,9.918000000000003,9.967500000000001
1325,2020-09-22,139.0,137.5,5262565.0,138.6,147.15
1326,2020-09-22,69.8,68.3,7349279.0,68.82,68.935
1337,2020-09-22,8.48,8.95,11686740.0,7.246,6.2675
1338,2020-09-22,57.6,56.4,572104.0,57.6,59.04
1339,2020-09-22,44.75,43.9,176015.0,45.239999999999995,44.727500000000006
1340,2020-09-22,14.5,14.0,4182753.0,12.53,11.215
1402,2020-09-22,25.8,25.65,10387050.0,25.96,26.455000000000002
1409,2020-09-22,11.45,11.3,4251907.0,11.5,11.647499999999999
1451,2020-09-22,17.0,16.8,192563.0,16.880000000000003,16.655
1410,2020-09-22,33.75,33.6,65171.0,34.25,34.2375
1413,2020-09-22,9.29,9.23,192321.0,9.1,8.463
1414,2020-09-22,9.05,8.83,1146505.0,8.832000000000003,8.0465
1416,2020-09-22,14.2,14.15,218348.0,14.169999999999998,14.51
1417,2020-09-22,11.8,12.0,9064178.0,11.980000000000002,10.463
1418,2020-09-22,7.6,7.7,27775.0,7.688000000000001,7.922
1419,2020-09-22,44.6,44.2,17102.0,45.04,45.269999999999996
1423,2020-09-22,14.8,14.65,85439.0,14.520000000000001,14.385
1432,2020-09-22,19.05,18.0,539473.0,13.802000000000001,10.629999999999999
1434,2020-09-22,32.8,32.05,5598809.0,33.3,31.615
1435,2020-09-22,13.05,13.4,2956320.0,11.569999999999999,10.628
1436,2020-09-22,38.5,37.75,73438.0,37.589999999999996,36.94
1437,2020-09-22,23.55,23.3,88180.0,23.140000000000004,22.947499999999998
1438,2020-09-22,14.35,14.0,142610.0,14.38,13.639999999999997
1439,2020-09-22,29.1,28.85,85020.0,29.43,30.067500000000003
1440,2020-09-22,12.75,12.35,9934795.0,12.6,12.0325
1441,2020-09-22,9.16,8.74,1524268.0,9.735999999999999,7.971000000000001
1442,2020-09-22,20.05,19.95,1732711.0,19.56,18.4
1443,2020-09-22,8.78,8.89,40655.0,8.814000000000002,8.9065
1444,2020-09-22,12.8,12.05,117947203.0,11.776,10.144000000000002
1445,2020-09-22,9.26,9.4,51474.0,9.33,9.1005
1446,2020-09-22,32.1,31.7,98256.0,32.09,32.7725
1447,2020-09-22,7.45,7.13,7307293.0,7.122,6.828
1539,2020-09-22,23.4,22.95,703000.0,24.15,21.7775
1452,2020-09-22,15.9,15.8,113289.0,16.029999999999998,15.719999999999999
1453,2020-09-22,9.1,9.0,150310.0,9.068000000000003,8.57
1454,2020-09-22,8.38,8.43,754570.0,8.362000000000002,8.2695
1455,2020-09-22,8.9,8.8,1873787.0,8.928,8.882000000000001
1456,2020-09-22,11.45,10.4,810402.0,10.234,9.933
1457,2020-09-22,14.15,13.85,1325822.0,13.850000000000003,13.6725
1459,2020-09-22,8.94,8.68,171919.0,8.8,8.2975
1460,2020-09-22,9.9,9.57,1888278.0,9.672,9.5505
1463,2020-09-22,13.1,13.0,161415.0,12.919999999999998,12.865
1464,2020-09-22,18.2,18.05,281774.0,18.170000000000005,18.122500000000002
1465,2020-09-22,13.4,13.35,47299.0,13.450000000000003,14.252499999999998
1466,2020-09-22,22.05,22.0,24860400.0,19.81,17.182499999999997
1467,2020-09-22,20.1,19.7,2354101.0,20.32,20.3625
1468,2020-09-22,12.05,12.0,25000.0,12.12,11.7975
1470,2020-09-22,17.95,17.9,7000.0,18.060000000000006,18.110000000000003
1471,2020-09-22,7.1,7.26,4270748.0,6.343999999999999,4.71
1472,2020-09-22,12.5,13.6,2583030.0,12.030000000000001,11.8125
1473,2020-09-22,18.6,18.4,188026.0,18.73,18.4725
1474,2020-09-22,13.0,12.7,710000.0,12.819999999999999,12.7675
1475,2020-09-22,27.95,26.55,21477.0,25.41,21.6175
1476,2020-09-22,371.0,364.5,543464.0,375.3,376.425
1477,2020-09-22,182.5,182.0,2365788.0,179.9,191.825
1503,2020-09-22,51.0,49.5,439559.0,51.480000000000004,49.7675
1504,2020-09-22,30.5,30.2,3834998.0,30.26,29.872499999999995
1506,2020-09-22,11.8,11.7,542002.0,11.64,11.57
1507,2020-09-22,54.8,54.3,97630.0,54.839999999999996,54.94000000000001
1512,2020-09-22,4.68,5.14,598460.0,4.3340000000000005,4.462999999999999
1513,2020-09-22,51.4,48.4,36180113.0,51.64,45.559999999999995
1514,2020-09-22,27.2,26.6,1970610.0,27.55,28.895
1515,2020-09-22,88.2,87.1,3278621.0,88.86,93.275
1516,2020-09-22,17.5,17.1,250038.0,17.160000000000004,16.7875
1517,2020-09-22,12.5,12.0,4653629.0,12.22,11.545
1519,2020-09-22,46.05,44.6,5093332.0,45.080000000000005,42.37
1521,2020-09-22,54.2,53.6,9000.0,53.32000000000001,54.45
1522,2020-09-22,22.1,21.8,243000.0,21.79,22.2375
1524,2020-09-22,9.6,9.55,108598.69,9.542000000000002,9.522
1525,2020-09-22,70.7,68.2,454300.0,70.98,68.69500000000001
1526,2020-09-22,47.2,48.8,4029971.0,47.28000000000001,46.2325
1527,2020-09-22,39.45,38.95,202700.0,39.269999999999996,39.3
1528,2020-09-22,8.75,8.48,682002.0,8.556000000000001,8.2785
1529,2020-09-22,16.5,16.3,84220.0,16.56,16.24
1530,2020-09-22,29.8,29.75,25628.0,29.870000000000015,30.0
1531,2020-09-22,11.5,11.45,147070.0,11.57,11.315
1532,2020-09-22,32.3,32.9,1996960.0,31.740000000000002,29.197499999999998
1533,2020-09-22,29.55,29.8,61367.0,29.839999999999996,29.994999999999997
1535,2020-09-22,32.45,32.7,50001.0,32.39,31.972500000000004
1536,2020-09-22,101.0,100.5,960072.78,100.8,101.719995
1537,2020-09-22,140.0,139.5,37209.0,139.3,139.0
1538,2020-09-22,4.01,4.11,69676.8,4.104,3.9509999999999996
1760,2020-09-22,132.5,129.0,2105459.0,131.8,131.425
1540,2020-09-22,14.95,14.8,553242.0,14.940000000000001,14.772499999999999
1541,2020-09-22,53.9,53.2,113000.0,55.54,56.785000000000004
1558,2020-09-22,138.5,138.0,68322.0,139.3,138.925
1560,2020-09-22,63.0,62.3,166000.0,63.06,63.004999999999995
1568,2020-09-22,16.0,15.8,37690.0,15.860000000000003,15.9375
1582,2020-09-22,86.9,85.8,818281.0,87.84,85.12
1583,2020-09-22,59.8,59.8,3000.0,59.94,59.839999999999996
1587,2020-09-22,26.95,26.35,1038487.0,26.589999999999996,26.2625
1589,2020-09-22,93.6,92.3,2336230.0,93.97999999999999,99.765
1590,2020-09-22,662.0,651.0,810256.0,677.8,677.55
1592,2020-09-22,11.8,11.6,164101.0,11.620000000000001,11.61
1598,2020-09-22,120.0,123.0,4407490.0,125.0,129.775
1603,2020-09-22,28.0,28.2,44000.0,28.28,28.5
1604,2020-09-22,23.05,22.9,1936363.0,23.14,23.085
1605,2020-09-22,16.8,16.65,9382194.0,16.820000000000004,16.855
1608,2020-09-22,10.6,10.35,1483493.0,10.77,10.4675
1609,2020-09-22,16.85,16.85,15105782.0,17.03,16.0075
1611,2020-09-22,11.75,11.7,444400.0,11.9,11.545
1612,2020-09-22,14.8,14.45,4343350.0,15.01,14.1625
1614,2020-09-22,39.3,38.8,236050.0,39.35,38.705
1615,2020-09-22,22.2,22.2,122000.0,22.41,22.2925
1616,2020-09-22,5.69,6.0,2199065.0,5.426,5.2575
1617,2020-09-22,12.95,12.85,65000.0,13.160000000000002,12.855
1618,2020-09-22,9.97,9.85,529400.0,9.974,9.6475
1626,2020-09-22,24.8,26.0,168641.0,24.9,25.2825
1701,2020-09-22,24.55,23.95,1892385.0,24.43,24.275
1702,2020-09-22,43.85,43.45,809272.0,42.99,42.69
1707,2020-09-22,180.0,179.5,180459.0,180.7,179.775
1762,2020-09-22,69.2,66.9,5674109.0,67.52000000000001,60.855000000000004
1708,2020-09-22,23.7,23.45,290640.0,23.57,23.35
1709,2020-09-22,14.2,14.05,686898.0,14.239999999999998,14.330000000000002
1710,2020-09-22,17.5,17.05,2803491.0,17.38000000000001,17.330000000000002
1711,2020-09-22,16.7,16.85,2218557.0,17.029999999999998,16.407500000000002
1712,2020-09-22,20.35,20.1,646909.0,20.380000000000003,20.697499999999998
1713,2020-09-22,17.85,17.9,34243.0,17.869999999999997,17.89
1714,2020-09-22,10.6,10.6,9499319.0,10.829999999999998,10.556000000000001
1717,2020-09-22,34.45,34.7,5620876.0,35.06,34.75
1718,2020-09-22,7.94,7.94,8340352.0,8.008,7.836499999999999
1720,2020-09-22,39.0,38.95,194042.0,38.96,39.21
1721,2020-09-22,10.7,10.45,487929.0,10.82,10.754999999999999
1722,2020-09-22,52.5,51.3,3686401.0,52.36,53.25
1723,2020-09-22,93.3,92.9,169832.0,93.11999999999999,93.36999999999999
1724,2020-09-22,13.05,12.85,15392.0,12.930000000000001,12.7825
1725,2020-09-22,14.4,14.35,12000.0,14.300000000000002,14.032500000000002
1726,2020-09-22,69.5,69.6,4012.0,69.86,69.445
1727,2020-09-22,10.9,11.05,47815.0,10.959999999999999,10.827499999999999
1730,2020-09-22,71.0,70.8,39407.0,71.04,71.80499999999999
1731,2020-09-22,17.35,17.8,2211701.0,17.380000000000003,16.94
1732,2020-09-22,23.25,23.1,131050.0,23.389999999999997,23.964999999999996
1733,2020-09-22,25.5,25.15,316186.0,25.52,25.9775
1734,2020-09-22,41.55,41.0,1873050.0,41.44,43.269999999999996
1735,2020-09-22,17.05,17.05,6378.0,16.78,16.6675
1736,2020-09-22,68.1,66.7,1748460.0,68.76,71.62
1737,2020-09-22,30.9,30.6,417676.0,30.820000000000004,30.6625
2102,2020-09-22,21.6,20.8,4183067.0,21.95,22.475
1773,2020-09-22,104.0,101.5,208231.0,103.2,103.475
1776,2020-09-22,15.6,15.55,9000.0,15.64,15.999999999999996
1783,2020-09-22,24.1,24.0,124026.0,24.130000000000003,24.2775
1786,2020-09-22,74.0,74.3,600359.0,73.66,70.4
1789,2020-09-22,32.65,31.8,1130634.0,32.56,32.56
1795,2020-09-22,84.0,81.8,1810700.0,83.72,81.535
1802,2020-09-22,12.9,13.0,18682459.0,13.15,12.412500000000001
1805,2020-09-22,10.95,10.8,409675.0,9.738000000000001,9.247
1806,2020-09-22,6.47,6.5,5051063.0,6.359999999999999,6.0545
1808,2020-09-22,76.0,76.1,769592.36,73.72,71.66999999999999
1809,2020-09-22,11.65,11.35,2501213.0,11.65,11.7
1810,2020-09-22,10.2,9.9,1995980.0,9.597999999999999,9.4075
1817,2020-09-22,30.7,30.65,36025.0,30.85,30.927500000000002
1902,2020-09-22,2.54,2.5,402000.0,2.564,2.5044999999999997
1903,2020-09-22,65.9,63.6,418145.0,64.44000000000001,67.07
1904,2020-09-22,32.9,31.9,9733340.0,31.810000000000002,29.330000000000002
1905,2020-09-22,9.25,9.18,1743810.0,9.276,9.564
1906,2020-09-22,14.65,14.35,467000.0,14.960000000000003,14.777499999999998
1907,2020-09-22,18.25,17.7,5735573.0,18.45,18.207500000000003
1909,2020-09-22,17.8,17.45,13348209.92,18.239980000000003,17.189995000000003
2002,2020-09-22,20.75,20.6,16904100.0,20.869999999999997,20.5075
2002A,2020-09-22,52.8,52.8,14342.0,52.760000000000005,52.88000000000001
2006,2020-09-22,29.7,29.85,8451638.0,30.01,28.634999999999998
2007,2020-09-22,7.1,6.89,1717663.0,7.0200000000000005,6.1215
2008,2020-09-22,13.45,13.6,75350.0,13.430000000000001,13.180000000000001
2009,2020-09-22,9.72,9.47,982738.0,9.819999999999999,9.264
2010,2020-09-22,11.2,11.1,1707166.0,11.27,10.8675
2012,2020-09-22,16.9,16.6,77003.0,16.98,16.6
2013,2020-09-22,31.35,30.55,1909611.0,31.550000000000004,30.329999999999995
2014,2020-09-22,9.94,9.7,4621897.0,10.038,9.735
2015,2020-09-22,58.3,57.8,299341.0,57.620000000000005,56.839999999999996
2017,2020-09-22,9.02,8.85,1108669.0,9.026,8.59
2020,2020-09-22,16.3,16.3,651911.0,16.580000000000002,16.275
2022,2020-09-22,6.14,6.05,2911840.0,5.884,5.525
2023,2020-09-22,10.35,9.99,5157403.0,10.459999999999999,10.2605
2024,2020-09-22,14.9,14.8,5001.0,14.920000000000002,14.98
2025,2020-09-22,3.66,3.65,5840129.0,3.1180000000000008,2.4685
2027,2020-09-22,20.5,20.2,5763618.0,20.690000000000005,21.465
2028,2020-09-22,10.2,10.2,238400.0,10.172,10.072500000000002
2029,2020-09-22,19.0,18.9,40171.0,19.04,18.615
2030,2020-09-22,10.6,10.45,422009.0,10.680000000000001,10.577499999999999
2031,2020-09-22,33.1,32.7,4580270.0,33.32,31.4125
2032,2020-09-22,10.4,10.35,767261.0,10.760000000000002,10.142
2033,2020-09-22,10.55,10.15,91000.0,10.36,10.644499999999999
2034,2020-09-22,23.6001,23.5,193947.8,23.690080000000002,23.720045000000002
2038,2020-09-22,10.5,10.75,9650836.0,10.610000000000001,9.9065
2049,2020-09-22,285.5,280.5,4262126.86,304.8,320.39999500000005
2059,2020-09-22,295.0,292.5,190206.0,300.3,305.475
2062,2020-09-22,26.1,25.8,209000.0,26.26,27.095000000000006
2069,2020-09-22,14.65,14.7,56000.0,14.919999999999998,14.914999999999997
2101,2020-09-22,48.0,46.95,2947460.0,48.0,47.81
2351,2020-09-22,60.1,59.4,2344390.0,58.68000000000001,51.61
2103,2020-09-22,18.7,18.3,3569142.0,18.6,18.025
2104,2020-09-22,20.55,20.1,3204716.0,20.46,20.5475
2105,2020-09-22,37.85,37.05,3913679.0,38.010000000000005,37.407500000000006
2106,2020-09-22,29.8,29.5,1212523.0,29.74,30.522499999999997
2107,2020-09-22,21.35,20.85,1699155.0,21.130000000000003,20.9925
2108,2020-09-22,48.65,48.9,3701219.0,48.89,48.1875
2109,2020-09-22,12.4,12.25,1395005.0,12.45,12.715
2114,2020-09-22,81.3,80.6,39790.0,80.98,81.865
2115,2020-09-22,40.95,41.15,25853.0,41.17,41.967499999999994
2201,2020-09-22,24.2,23.4,4039558.17,23.95,24.5725
2204,2020-09-22,43.05,42.45,852303.0,42.61000000000001,42.4625
2206,2020-09-22,23.55,23.35,1037009.0,23.68,23.797500000000003
2207,2020-09-22,651.0,637.0,366316.0,648.6,622.9
2208,2020-09-22,25.05,24.45,1388042.0,25.07,24.895000000000003
2227,2020-09-22,257.0,252.0,129010.0,253.0,247.275
2228,2020-09-22,80.0,78.4,178000.0,79.35999999999999,79.77
2231,2020-09-22,171.0,166.5,2471557.0,174.2,169.125
2233,2020-09-22,73.2,72.9,661762.0,74.32,74.725
2236,2020-09-22,17.9999,17.9999,10812.73,17.849960000000003,17.62748
2239,2020-09-22,81.9,78.8,120200.0,79.17999999999999,78.26
2243,2020-09-22,13.0,12.9,60068.0,12.89,11.815000000000001
2301,2020-09-22,46.3,45.85,5304973.0,46.87,46.545
2302,2020-09-22,16.4,17.25,5300685.0,14.470000000000002,12.0665
2303,2020-09-22,25.05,25.1,122720305.0,25.820000000000004,23.455
2305,2020-09-22,9.09,8.27,8770789.0,8.046000000000001,7.667999999999999
2308,2020-09-22,189.0,185.5,3939906.0,190.0,189.775
2352,2020-09-22,19.5,19.25,4634894.0,19.700000000000003,19.4225
2312,2020-09-22,11.15,10.95,9182110.0,11.030000000000001,11.195
2313,2020-09-22,47.0,45.7,17306670.0,47.22,45.7025
2314,2020-09-22,23.65,23.05,1413750.0,23.940000000000005,24.295
2316,2020-09-22,30.4,30.1,898173.96,30.98,31.372499999999995
2317,2020-09-22,77.3,76.8,23201391.0,78.16,77.94500000000001
2321,2020-09-22,5.25,5.25,1423841.83,4.316000000000003,3.425
2323,2020-09-22,8.35,8.24,6433542.0,8.228000000000002,8.238
2324,2020-09-22,19.3,19.1,9324818.0,19.470000000000002,19.195
2327,2020-09-22,345.0,344.0,5518815.0,354.0,345.55
2328,2020-09-22,17.85,17.8,1560533.0,18.04,18.23
2329,2020-09-22,11.1,10.95,2227493.0,11.120000000000001,10.945
2330,2020-09-22,440.0,437.0,36130633.0,448.7,438.35
2331,2020-09-22,12.9,13.5,10630380.0,12.68,13.0725
2332,2020-09-22,18.35,18.1,4890921.0,18.54,18.59
2337,2020-09-22,31.55,31.2,18734240.0,32.33,31.329999999999995
2338,2020-09-22,28.8,28.35,2453700.0,29.360000000000003,29.675
2340,2020-09-22,22.85,23.05,18321590.0,23.940000000000005,22.9925
2342,2020-09-22,29.0,29.25,1151224.0,29.410000000000004,28.9925
2344,2020-09-22,13.2,13.3,25490497.0,13.610000000000003,13.0575
2345,2020-09-22,217.5,216.5,1838294.0,218.5,226.2
2347,2020-09-22,41.35,41.1,4195002.0,42.25,43.222500000000004
2348,2020-09-22,93.8,93.2,275006.0,93.76,94.19000000000001
2349,2020-09-22,6.04,6.0,5658163.92,6.198,6.222
2424,2020-09-22,15.1,15.2,5676.0,14.919999999999998,15.517499999999998
2353,2020-09-22,24.9,25.05,20186764.0,25.679999999999996,24.445
2354,2020-09-22,52.4,52.0,3515164.0,52.98,52.875
2355,2020-09-22,27.7,27.55,2284292.0,27.119999999999997,26.327499999999997
2356,2020-09-22,22.7,22.55,6634531.0,22.95,22.8975
2357,2020-09-22,256.0,258.0,2198857.0,255.9,250.8
2358,2020-09-22,14.55,14.5,105029.0,14.950000000000003,14.754999999999999
2359,2020-09-22,19.2,18.95,388393.0,19.15,19.48
2360,2020-09-22,162.0,157.5,688893.0,161.9,159.75
2362,2020-09-22,30.95,30.55,614460.0,30.939999999999998,30.497500000000002
2363,2020-09-22,13.05,12.95,22512970.06,13.440000000000001,12.8075
2364,2020-09-22,5.11,5.11,1512424.0,4.242000000000002,2.9965
2365,2020-09-22,10.35,10.35,2718013.0,10.440000000000001,10.316500000000001
2367,2020-09-22,21.7,21.25,4916647.0,22.05,21.634999999999998
2368,2020-09-22,48.1,47.3,19884689.0,48.92,51.495000000000005
2369,2020-09-22,11.4,11.25,1484023.0,11.67,11.705
2371,2020-09-22,15.3,15.3,3536242.0,16.099999999999998,16.9075
2373,2020-09-22,86.6,86.0,7162.0,86.62,85.23499999999999
2374,2020-09-22,14.45,14.15,5719125.0,13.419999999999998,12.9625
2375,2020-09-22,41.35,41.0,691240.0,42.3,42.17
2376,2020-09-22,81.8,80.8,3618545.0,82.03999999999999,83.13
2377,2020-09-22,136.5,135.0,3638134.0,138.7,139.525
2379,2020-09-22,374.5,370.5,3063035.0,373.7,380.8
2380,2020-09-22,7.0,6.9,10674420.0,6.095999999999999,5.632
2382,2020-09-22,75.5,75.6,7007505.0,77.84,77.48
2383,2020-09-22,154.0,154.0,1864888.0,157.0,163.2
2385,2020-09-22,84.2,84.2,1050189.0,85.6,87.35999999999999
2387,2020-09-22,70.9,68.6,5673103.0,70.06,70.14500000000001
2388,2020-09-22,39.0,38.7,990613.0,39.510000000000005,39.7225
2390,2020-09-22,17.85,17.6,4528002.0,18.080000000000002,18.2725
2392,2020-09-22,40.75,40.2,1405782.0,41.4,41.81
2393,2020-09-22,37.05,36.55,3593500.0,38.28,37.120000000000005
2395,2020-09-22,290.5,288.0,384594.0,290.8,297.425
