identifier,date_,open_,close_
00762,2020-09-22,29.83,29.58
00763U,2020-09-22,20.13,20.24
00770,2020-09-22,29.1,28.85
00771,2020-09-22,18.91,18.91
00774B,2020-09-22,38.75,38.68
00775B,2020-09-22,45.62,45.6
00783,2020-09-22,21.54,21.66
00830,2020-09-22,20.06,19.96
00850,2020-09-22,25.77,25.53
00851,2020-09-22,26.51,26.38
00852L,2020-09-22,13.39,13.27
00861,2020-09-22,22.96,22.89
00865B,2020-09-22,38.24,38.34
00866,2020-09-22,20.0,19.99
00875,2020-09-22,25.61,25.52
00876,2020-09-22,20.7,20.66
00878,2020-09-22,14.72,14.65
01001T,2020-09-22,18.43,18.43
01002T,2020-09-22,18.6,18.55
01003T,2020-09-22,20.02,20.03
01004T,2020-09-22,16.4,16.38
01007T,2020-09-22,19.0,18.98
1101,2020-09-22,42.15,41.8
1102,2020-09-22,41.6,41.5
1103,2020-09-22,16.7,16.5
1104,2020-09-22,19.95,19.85
1108,2020-09-22,11.45,12.45
1109,2020-09-22,20.2,20.05
1110,2020-09-22,16.4,16.5
1201,2020-09-22,20.3,20.1
1203,2020-09-22,34.6,34.5
1210,2020-09-22,43.9,43.5
1213,2020-09-22,9.5,9.5
1215,2020-09-22,67.7,67.2
1305,2020-09-22,21.8,21.45
1216,2020-09-22,63.8,64.0
1217,2020-09-22,7.86,7.71
1218,2020-09-22,22.4,22.25
1219,2020-09-22,19.95,19.65
1220,2020-09-22,11.6,11.6
1225,2020-09-22,33.35,33.1
1227,2020-09-22,63.3,62.7
1229,2020-09-22,40.5,40.2
1231,2020-09-22,41.95,41.9
1232,2020-09-22,119.5,119.0
1233,2020-09-22,36.45,36.6
1234,2020-09-22,32.65,32.7
1235,2020-09-22,25.55,25.35
1236,2020-09-22,13.55,13.35
1256,2020-09-22,280.5,271.5
1301,2020-09-22,82.7,81.4
1303,2020-09-22,61.4,60.3
1304,2020-09-22,17.2,17.0
1307,2020-09-22,22.05,21.35
1308,2020-09-22,19.6,18.95
1309,2020-09-22,28.75,29.1
1310,2020-09-22,16.3,16.3
1312,2020-09-22,19.25,19.15
1312A,2020-09-22,30.8,30.9
1313,2020-09-22,13.7,13.5
1314,2020-09-22,8.86,8.7
1315,2020-09-22,53.0,52.6
1316,2020-09-22,11.7,11.6
1319,2020-09-22,37.55,37.5
1321,2020-09-22,36.1,35.8
1323,2020-09-22,33.85,33.85
1324,2020-09-22,9.88,9.7
1325,2020-09-22,139.0,137.5
1326,2020-09-22,69.8,68.3
1337,2020-09-22,8.48,8.95
1338,2020-09-22,57.6,56.4
1339,2020-09-22,44.75,43.9
1340,2020-09-22,14.5,14.0
1402,2020-09-22,25.8,25.65
1449,2020-09-22,17.0,17.15
1409,2020-09-22,11.45,11.3
1410,2020-09-22,33.75,33.6
1413,2020-09-22,9.29,9.23
1414,2020-09-22,9.05,8.83
1416,2020-09-22,14.2,14.15
1417,2020-09-22,11.8,12.0
1418,2020-09-22,7.6,7.7
1419,2020-09-22,44.6,44.2
1423,2020-09-22,14.8,14.65
1432,2020-09-22,19.05,18.0
1434,2020-09-22,32.8,32.05
1435,2020-09-22,13.05,13.4
1436,2020-09-22,38.5,37.75
1437,2020-09-22,23.55,23.3
1438,2020-09-22,14.35,14.0
1439,2020-09-22,29.1,28.85
1440,2020-09-22,12.75,12.35
1441,2020-09-22,9.16,8.74
1442,2020-09-22,20.05,19.95
1443,2020-09-22,8.78,8.89
1444,2020-09-22,12.8,12.05
1445,2020-09-22,9.26,9.4
1446,2020-09-22,32.1,31.7
1447,2020-09-22,7.45,7.13
1451,2020-09-22,17.0,16.8
1452,2020-09-22,15.9,15.8
1453,2020-09-22,9.1,9.0
1454,2020-09-22,8.38,8.43
1455,2020-09-22,8.9,8.8
1456,2020-09-22,11.45,10.4
1457,2020-09-22,14.15,13.85
1459,2020-09-22,8.94,8.68
1460,2020-09-22,9.9,9.57
1463,2020-09-22,13.1,13.0
1464,2020-09-22,18.2,18.05
1465,2020-09-22,13.4,13.35
1466,2020-09-22,22.05,22.0
1467,2020-09-22,20.1,19.7
1468,2020-09-22,12.05,12.0
1470,2020-09-22,17.95,17.9
1471,2020-09-22,7.1,7.26
1472,2020-09-22,12.5,13.6
1473,2020-09-22,18.6,18.4
1474,2020-09-22,13.0,12.7
1475,2020-09-22,27.95,26.55
1476,2020-09-22,371.0,364.5
1477,2020-09-22,182.5,182.0
1503,2020-09-22,51.0,49.5
1504,2020-09-22,30.5,30.2
1506,2020-09-22,11.8,11.7
1507,2020-09-22,54.8,54.3
1512,2020-09-22,4.68,5.14
1513,2020-09-22,51.4,48.4
1514,2020-09-22,27.2,26.6
1515,2020-09-22,88.2,87.1
1516,2020-09-22,17.5,17.1
1517,2020-09-22,12.5,12.0
1519,2020-09-22,46.05,44.6
1521,2020-09-22,54.2,53.6
1522,2020-09-22,22.1,21.8
1524,2020-09-22,9.6,9.55
1525,2020-09-22,70.7,68.2
1526,2020-09-22,47.2,48.8
1527,2020-09-22,39.45,38.95
1528,2020-09-22,8.75,8.48
1529,2020-09-22,16.5,16.3
1530,2020-09-22,29.8,29.75
1531,2020-09-22,11.5,11.45
1532,2020-09-22,32.3,32.9
1533,2020-09-22,29.55,29.8
1535,2020-09-22,32.45,32.7
1536,2020-09-22,101.0,100.5
1537,2020-09-22,140.0,139.5
1538,2020-09-22,4.01,4.11
1539,2020-09-22,23.4,22.95
1540,2020-09-22,14.95,14.8
1541,2020-09-22,53.9,53.2
1558,2020-09-22,138.5,138.0
1560,2020-09-22,63.0,62.3
1568,2020-09-22,16.0,15.8
1582,2020-09-22,86.9,85.8
1583,2020-09-22,59.8,59.8
1587,2020-09-22,26.95,26.35
1589,2020-09-22,93.6,92.3
1590,2020-09-22,662.0,651.0
1592,2020-09-22,11.8,11.6
1598,2020-09-22,120.0,123.0
1603,2020-09-22,28.0,28.2
1604,2020-09-22,23.05,22.9
1605,2020-09-22,16.8,16.65
1608,2020-09-22,10.6,10.35
1609,2020-09-22,16.85,16.85
1611,2020-09-22,11.75,11.7
1612,2020-09-22,14.8,14.45
1614,2020-09-22,39.3,38.8
1615,2020-09-22,22.2,22.2
1616,2020-09-22,5.69,6.0
1617,2020-09-22,12.95,12.85
1618,2020-09-22,9.97,9.85
1626,2020-09-22,24.8,26.0
1701,2020-09-22,24.55,23.95
1702,2020-09-22,43.85,43.45
1760,2020-09-22,132.5,129.0
1707,2020-09-22,180.0,179.5
1708,2020-09-22,23.7,23.45
1709,2020-09-22,14.2,14.05
1710,2020-09-22,17.5,17.05
1711,2020-09-22,16.7,16.85
1712,2020-09-22,20.35,20.1
1713,2020-09-22,17.85,17.9
1714,2020-09-22,10.6,10.6
1717,2020-09-22,34.45,34.7
1718,2020-09-22,7.94,7.94
1720,2020-09-22,39.0,38.95
1721,2020-09-22,10.7,10.45
1722,2020-09-22,52.5,51.3
1723,2020-09-22,93.3,92.9
1724,2020-09-22,13.05,12.85
1725,2020-09-22,14.4,14.35
1726,2020-09-22,69.5,69.6
1727,2020-09-22,10.9,11.05
1730,2020-09-22,71.0,70.8
1731,2020-09-22,17.35,17.8
1732,2020-09-22,23.25,23.1
1733,2020-09-22,25.5,25.15
1734,2020-09-22,41.55,41.0
1735,2020-09-22,17.05,17.05
1736,2020-09-22,68.1,66.7
1737,2020-09-22,30.9,30.6
1762,2020-09-22,69.2,66.9
1773,2020-09-22,104.0,101.5
1776,2020-09-22,15.6,15.55
1783,2020-09-22,24.1,24.0
1786,2020-09-22,74.0,74.3
1789,2020-09-22,32.65,31.8
1795,2020-09-22,84.0,81.8
1802,2020-09-22,12.9,13.0
1805,2020-09-22,10.95,10.8
1806,2020-09-22,6.47,6.5
1808,2020-09-22,76.0,76.1
1809,2020-09-22,11.65,11.35
1810,2020-09-22,10.2,9.9
1817,2020-09-22,30.7,30.65
1902,2020-09-22,2.54,2.5
1903,2020-09-22,65.9,63.6
1904,2020-09-22,32.9,31.9
1905,2020-09-22,9.25,9.18
1906,2020-09-22,14.65,14.35
1907,2020-09-22,18.25,17.7
1909,2020-09-22,17.8,17.45
2002,2020-09-22,20.75,20.6
2002A,2020-09-22,52.8,52.8
2006,2020-09-22,29.7,29.85
2007,2020-09-22,7.1,6.89
2008,2020-09-22,13.45,13.6
2009,2020-09-22,9.72,9.47
2010,2020-09-22,11.2,11.1
2012,2020-09-22,16.9,16.6
2013,2020-09-22,31.35,30.55
2014,2020-09-22,9.94,9.7
2015,2020-09-22,58.3,57.8
2017,2020-09-22,9.02,8.85
2020,2020-09-22,16.3,16.3
2022,2020-09-22,6.14,6.05
2023,2020-09-22,10.35,9.99
2024,2020-09-22,14.9,14.8
2025,2020-09-22,3.66,3.65
2027,2020-09-22,20.5,20.2
2028,2020-09-22,10.2,10.2
2029,2020-09-22,19.0,18.9
2030,2020-09-22,10.6,10.45
2031,2020-09-22,33.1,32.7
2032,2020-09-22,10.4,10.35
2033,2020-09-22,10.55,10.15
2034,2020-09-22,23.6001,23.5
2038,2020-09-22,10.5,10.75
2049,2020-09-22,285.5,280.5
2059,2020-09-22,295.0,292.5
2062,2020-09-22,26.1,25.8
2069,2020-09-22,14.65,14.7
2101,2020-09-22,48.0,46.95
2102,2020-09-22,21.6,20.8
2103,2020-09-22,18.7,18.3
2104,2020-09-22,20.55,20.1
2105,2020-09-22,37.85,37.05
2106,2020-09-22,29.8,29.5
2107,2020-09-22,21.35,20.85
2108,2020-09-22,48.65,48.9
2109,2020-09-22,12.4,12.25
2114,2020-09-22,81.3,80.6
2115,2020-09-22,40.95,41.15
2201,2020-09-22,24.2,23.4
2204,2020-09-22,43.05,42.45
2206,2020-09-22,23.55,23.35
2207,2020-09-22,651.0,637.0
2208,2020-09-22,25.05,24.45
2227,2020-09-22,257.0,252.0
2228,2020-09-22,80.0,78.4
2231,2020-09-22,171.0,166.5
2233,2020-09-22,73.2,72.9
2236,2020-09-22,17.9999,17.9999
2239,2020-09-22,81.9,78.8
2243,2020-09-22,13.0,12.9
2301,2020-09-22,46.3,45.85
2302,2020-09-22,16.4,17.25
2351,2020-09-22,60.1,59.4
2303,2020-09-22,25.05,25.1
2305,2020-09-22,9.09,8.27
2308,2020-09-22,189.0,185.5
2312,2020-09-22,11.15,10.95
2313,2020-09-22,47.0,45.7
2314,2020-09-22,23.65,23.05
2316,2020-09-22,30.4,30.1
2317,2020-09-22,77.3,76.8
2321,2020-09-22,5.25,5.25
2323,2020-09-22,8.35,8.24
2324,2020-09-22,19.3,19.1
2327,2020-09-22,345.0,344.0
2328,2020-09-22,17.85,17.8
2329,2020-09-22,11.1,10.95
2330,2020-09-22,440.0,437.0
2331,2020-09-22,12.9,13.5
2332,2020-09-22,18.35,18.1
2337,2020-09-22,31.55,31.2
2338,2020-09-22,28.8,28.35
2340,2020-09-22,22.85,23.05
2342,2020-09-22,29.0,29.25
2344,2020-09-22,13.2,13.3
2345,2020-09-22,217.5,216.5
2347,2020-09-22,41.35,41.1
2348,2020-09-22,93.8,93.2
2349,2020-09-22,6.04,6.0
2352,2020-09-22,19.5,19.25
2353,2020-09-22,24.9,25.05
2354,2020-09-22,52.4,52.0
2355,2020-09-22,27.7,27.55
2356,2020-09-22,22.7,22.55
2357,2020-09-22,256.0,258.0
2358,2020-09-22,14.55,14.5
2359,2020-09-22,19.2,18.95
2360,2020-09-22,162.0,157.5
2362,2020-09-22,30.95,30.55
2363,2020-09-22,13.05,12.95
2364,2020-09-22,5.11,5.11
2365,2020-09-22,10.35,10.35
2367,2020-09-22,21.7,21.25
2368,2020-09-22,48.1,47.3
2369,2020-09-22,11.4,11.25
2371,2020-09-22,15.3,15.3
2373,2020-09-22,86.6,86.0
2374,2020-09-22,14.45,14.15
2375,2020-09-22,41.35,41.0
2376,2020-09-22,81.8,80.8
2377,2020-09-22,136.5,135.0
2379,2020-09-22,374.5,370.5
2380,2020-09-22,7.0,6.9
2382,2020-09-22,75.5,75.6
2383,2020-09-22,154.0,154.0
2385,2020-09-22,84.2,84.2
2387,2020-09-22,70.9,68.6
2388,2020-09-22,39.0,38.7
2390,2020-09-22,17.85,17.6
2392,2020-09-22,40.75,40.2
2393,2020-09-22,37.05,36.55
2395,2020-09-22,290.5,288.0
2397,2020-09-22,66.7,67.3
2399,2020-09-22,13.4,11.75
2401,2020-09-22,14.3,14.85
2424,2020-09-22,15.1,15.2
2402,2020-09-22,16.8,16.8
2404,2020-09-22,199.0,199.0
2405,2020-09-22,9.47,9.34
2406,2020-09-22,16.4,15.65
2408,2020-09-22,56.6,54.9
2409,2020-09-22,11.8,11.7
2412,2020-09-22,108.5,108.0
2413,2020-09-22,16.25,15.7
2414,2020-09-22,25.0,24.65
2415,2020-09-22,15.7,15.6
2417,2020-09-22,64.7,66.0
2419,2020-09-22,21.65,21.4
2420,2020-09-22,32.35,32.1
2421,2020-09-22,62.7,62.5
2423,2020-09-22,22.6,22.55
2425,2020-09-22,25.65,25.55
2426,2020-09-22,16.3,15.75
2427,2020-09-22,10.75,10.5
2428,2020-09-22,101.5,100.0
2429,2020-09-22,18.35,18.05
2430,2020-09-22,19.0,18.9
2431,2020-09-22,10.65,10.4
2433,2020-09-22,48.85,48.75
2434,2020-09-22,23.0,23.0
2436,2020-09-22,31.35,30.85
2438,2020-09-22,6.81,6.8
2439,2020-09-22,153.5,151.0
2440,2020-09-22,12.7,14.15
2441,2020-09-22,50.7,50.1
2442,2020-09-22,11.35,11.0
2443,2020-09-22,5.1,5.39
2444,2020-09-22,14.3,14.3
2448,2020-09-22,36.6,37.25
2449,2020-09-22,30.4,30.15
2450,2020-09-22,29.25,29.1
2451,2020-09-22,63.4,63.2
2453,2020-09-22,17.2,17.0
2454,2020-09-22,614.0,603.0
2455,2020-09-22,82.7,81.3
2456,2020-09-22,98.2,96.9
2457,2020-09-22,12.15,11.5
2458,2020-09-22,153.5,155.0
2459,2020-09-22,42.1,42.05
2460,2020-09-22,13.3,12.8
2461,2020-09-22,16.4,16.25
2462,2020-09-22,25.0,25.0
2464,2020-09-22,43.0,42.2
2465,2020-09-22,14.1,16.0
2466,2020-09-22,29.9,29.8
2467,2020-09-22,28.0,28.5
2468,2020-09-22,13.9,13.7
2471,2020-09-22,20.45,20.2
2472,2020-09-22,53.6001,52.3001
2497,2020-09-22,16.9,16.65
2474,2020-09-22,179.0,180.0
2476,2020-09-22,19.25,19.1
2477,2020-09-22,24.15,23.5
2478,2020-09-22,68.8,68.2
2480,2020-09-22,62.9,62.0
2481,2020-09-22,37.45,37.05
2482,2020-09-22,10.75,10.7
2483,2020-09-22,18.9,18.95
2484,2020-09-22,22.3,22.0
2485,2020-09-22,19.15,18.65
2486,2020-09-22,12.05,11.75
2488,2020-09-22,32.25,31.9
2489,2020-09-22,10.45,10.25
2491,2020-09-22,9.06,8.68
2492,2020-09-22,161.0,158.5
2493,2020-09-22,34.55,34.2
2495,2020-09-22,12.9,12.65
2496,2020-09-22,61.4,61.6
2498,2020-09-22,30.1,29.6
2499,2020-09-22,4.12,4.12
2501,2020-09-22,20.85,20.75
2504,2020-09-22,24.05,24.5
2505,2020-09-22,27.7,26.65
2506,2020-09-22,9.53,9.57
2509,2020-09-22,20.5,20.3
2511,2020-09-22,11.05,11.1
2514,2020-09-22,14.0,13.9
2515,2020-09-22,8.22,8.09
2516,2020-09-22,5.31,5.28
2520,2020-09-22,40.35,39.95
2524,2020-09-22,42.7,40.35
2527,2020-09-22,19.1,18.9
2528,2020-09-22,23.65,23.65
2530,2020-09-22,15.8,15.75
2534,2020-09-22,18.4,18.3
2535,2020-09-22,25.25,25.0
2536,2020-09-22,24.65,24.45
2537,2020-09-22,11.7,11.4
2538,2020-09-22,10.1,10.1
2539,2020-09-22,31.3,31.05
2540,2020-09-22,70.0,72.0
2542,2020-09-22,46.8,46.6
2543,2020-09-22,7.55,7.3
2545,2020-09-22,38.8,38.65
2546,2020-09-22,51.7,51.3
2547,2020-09-22,11.1,10.85
2548,2020-09-22,88.5,87.5
2597,2020-09-22,59.9,59.8
2601,2020-09-22,9.95,9.88
2603,2020-09-22,15.8,15.8
2605,2020-09-22,14.5,14.6
2606,2020-09-22,29.0,28.7
2607,2020-09-22,14.0,14.0
2608,2020-09-22,40.7,40.1
2609,2020-09-22,10.0,9.97
2610,2020-09-22,8.36,8.3
2611,2020-09-22,7.45,7.51
2612,2020-09-22,24.8,24.55
2613,2020-09-22,15.65,15.4
2614,2020-09-22,16.3,16.25
2615,2020-09-22,20.1,19.85
2616,2020-09-22,29.8,29.75
2617,2020-09-22,16.85,16.75
2618,2020-09-22,11.15,10.95
2630,2020-09-22,16.25,16.2
2633,2020-09-22,31.85,31.6
2634,2020-09-22,29.8,29.3
2636,2020-09-22,35.3,35.4
2637,2020-09-22,22.15,21.9
2642,2020-09-22,34.05,33.95
2701,2020-09-22,11.9,11.85
2702,2020-09-22,15.9,15.85
2704,2020-09-22,28.2,28.2
2705,2020-09-22,18.2,18.15
2706,2020-09-22,13.5,13.4
2707,2020-09-22,133.5,132.5
2712,2020-09-22,43.4,42.65
2722,2020-09-22,28.2,27.8
2723,2020-09-22,106.0,106.5
2727,2020-09-22,76.7,75.8
2731,2020-09-22,69.3,68.0
2739,2020-09-22,23.8,23.55
2748,2020-09-22,41.85,41.15
2801,2020-09-22,17.7,17.65
2809,2020-09-22,36.65,36.6
2812,2020-09-22,10.9,10.75
2816,2020-09-22,19.1,19.0
2820,2020-09-22,14.6,14.55
2823,2020-09-22,20.1,20.0
2832,2020-09-22,19.65,19.65
2834,2020-09-22,9.77,9.63
2836,2020-09-22,10.05,10.0
2838,2020-09-22,10.2,10.15
2841,2020-09-22,7.71,7.62
2845,2020-09-22,10.35,10.25
2849,2020-09-22,14.65,14.6
2850,2020-09-22,35.45,35.3
2851,2020-09-22,20.7,20.7
2852,2020-09-22,13.0,13.0
2855,2020-09-22,16.05,15.75
2867,2020-09-22,9.32,9.14
2880,2020-09-22,17.9,17.8
2881,2020-09-22,42.25,41.9
2881A,2020-09-22,62.7,62.8
2882,2020-09-22,39.1,39.0
2883,2020-09-22,8.56,8.5
2884,2020-09-22,26.0,25.6
2885,2020-09-22,17.95,17.75
2886,2020-09-22,28.15,27.85
2887,2020-09-22,12.95,12.85
2888,2020-09-22,8.25,8.13
2889,2020-09-22,11.85,11.8
2890,2020-09-22,10.85,10.75
2891,2020-09-22,18.45,18.2
2892,2020-09-22,20.6,20.45
2897,2020-09-22,6.97,6.89
2901,2020-09-22,23.85,23.8
50,2020-09-22,104.3,103.1
51,2020-09-22,40.02,39.54
0052,2020-09-22,91.2,90.6
0053,2020-09-22,50.05,49.66
0054,2020-09-22,25.17,24.84
0055,2020-09-22,17.7,17.51
0056,2020-09-22,29.97,29.8
0057,2020-09-22,68.45,67.9
0061,2020-09-22,21.09,21.24
006203,2020-09-22,48.55,48.46
006204,2020-09-22,63.9,63.95
006205,2020-09-22,34.87,34.99
006206,2020-09-22,35.51,35.7
006207,2020-09-22,27.65,27.88
006208,2020-09-22,59.5,58.9
00625K,2020-09-22,8.1,8.19
00631L,2020-09-22,65.1,63.4
00632R,2020-09-22,8.36,8.46
00633L,2020-09-22,56.3,56.3
00634R,2020-09-22,4.62,4.64
00635U,2020-09-22,26.4,26.3
00636,2020-09-22,23.92,24.02
00636K,2020-09-22,8.28,8.28
00637L,2020-09-22,21.9,21.96
00638R,2020-09-22,9.35,9.35
00639,2020-09-22,14.15,14.24
00640L,2020-09-22,19.89,19.49
00641R,2020-09-22,13.41,13.48
00642U,2020-09-22,7.78,7.7
00643,2020-09-22,16.9,16.88
00645,2020-09-22,20.99,20.96
00646,2020-09-22,29.26,29.36
00647L,2020-09-22,39.41,39.0
00648R,2020-09-22,9.72,9.76
00650L,2020-09-22,21.78,21.35
00651R,2020-09-22,8.63,8.71
00652,2020-09-22,20.54,20.25
00653L,2020-09-22,22.34,21.71
00654R,2020-09-22,12.91,13.05
00655L,2020-09-22,41.52,41.49
00656R,2020-09-22,8.54,8.54
00657,2020-09-22,28.39,28.35
2903,2020-09-22,26.6,25.75
2904,2020-09-22,24.5,24.45
2905,2020-09-22,22.9,22.55
2906,2020-09-22,14.0,13.9
2908,2020-09-22,23.95,23.9
2910,2020-09-22,31.55,31.45
2911,2020-09-22,6.55,6.63
2912,2020-09-22,264.0,264.5
2913,2020-09-22,16.8,16.85
2915,2020-09-22,66.5,65.8
2923,2020-09-22,25.9,25.25
2929,2020-09-22,37.6,35.85
2936,2020-09-22,20.3,20.35
2939,2020-09-22,118.0,115.0
3002,2020-09-22,11.85,11.65
3003,2020-09-22,41.95,41.05
3004,2020-09-22,52.4,51.9
3005,2020-09-22,46.35,46.4
3006,2020-09-22,38.5,37.8
3008,2020-09-22,3495.0,3460.0
3010,2020-09-22,57.6,57.1
3011,2020-09-22,6.59,6.57
3013,2020-09-22,13.95,13.75
3014,2020-09-22,72.1,72.3
3015,2020-09-22,32.75,32.35
3016,2020-09-22,69.6,70.3
3017,2020-09-22,69.2,68.7
3018,2020-09-22,20.5,20.5
3019,2020-09-22,66.8,66.1
3021,2020-09-22,16.55,16.35
3022,2020-09-22,45.3,44.6
3023,2020-09-22,184.0,181.5
3024,2020-09-22,13.2,13.0
3025,2020-09-22,21.0,20.5
3026,2020-09-22,102.0,102.0
3027,2020-09-22,19.3,20.2
3028,2020-09-22,20.2,20.25
3029,2020-09-22,39.95,39.45
3030,2020-09-22,58.0,58.7
3031,2020-09-22,14.45,14.4
3032,2020-09-22,43.7,42.2
3033,2020-09-22,18.0,17.8
3034,2020-09-22,258.0,259.0
3035,2020-09-22,44.7,44.3
3036,2020-09-22,37.55,37.3
3037,2020-09-22,78.5,77.4
3038,2020-09-22,17.95,17.85
3040,2020-09-22,34.8,34.45
3041,2020-09-22,24.75,24.1
3042,2020-09-22,80.2,78.4
3043,2020-09-22,10.15,12.2
3044,2020-09-22,113.5,112.5
3045,2020-09-22,98.9,98.6
3046,2020-09-22,16.85,16.65
3047,2020-09-22,15.3,15.9
3048,2020-09-22,17.8,17.6
3049,2020-09-22,10.8,10.6
3050,2020-09-22,11.8,11.7
3051,2020-09-22,4.98,4.75
3052,2020-09-22,11.9,11.75
3054,2020-09-22,22.75,22.85
3055,2020-09-22,33.8,32.8
3056,2020-09-22,38.0,38.0
3058,2020-09-22,8.48,8.2
3059,2020-09-22,27.05,27.05
3060,2020-09-22,14.25,14.9
3062,2020-09-22,15.1,14.75
3090,2020-09-22,45.7,44.9
3094,2020-09-22,19.9,20.05
3130,2020-09-22,145.5,145.5
3149,2020-09-22,10.85,11.25
3164,2020-09-22,24.1,24.3
3167,2020-09-22,44.55,44.9
3189,2020-09-22,67.8,66.4
3209,2020-09-22,20.0,19.8
3229,2020-09-22,9.85,9.75
3231,2020-09-22,29.4,29.1
3257,2020-09-22,71.3,70.1
3266,2020-09-22,13.9,13.65
3296,2020-09-22,15.1,15.0
3305,2020-09-22,25.3,25.0
3308,2020-09-22,7.7,7.2
3311,2020-09-22,27.55,27.7
3312,2020-09-22,13.6,13.4
3321,2020-09-22,17.0,16.35
3338,2020-09-22,64.3,63.0
3346,2020-09-22,30.65,30.1
3356,2020-09-22,26.2,25.3
3376,2020-09-22,141.0,139.5
3380,2020-09-22,28.1,27.25
3383,2020-09-22,4.77,4.56
3406,2020-09-22,615.0,611.0
3413,2020-09-22,187.0,184.5
3416,2020-09-22,76.0,75.6
3419,2020-09-22,13.4,13.2
3432,2020-09-22,13.0,12.8
3437,2020-09-22,24.1,23.35
3443,2020-09-22,269.0,257.5
3450,2020-09-22,64.2,64.2
3454,2020-09-22,76.3,75.9
3481,2020-09-22,10.05,9.96
3494,2020-09-22,5.34,5.15
3501,2020-09-22,46.5,46.25
3504,2020-09-22,58.9,57.5
3515,2020-09-22,190.0,188.5
3518,2020-09-22,27.5,27.05
3528,2020-09-22,40.8,40.7
3530,2020-09-22,86.1,84.2
3532,2020-09-22,108.0,106.5
3533,2020-09-22,422.0,412.5
3535,2020-09-22,18.75,18.45
3536,2020-09-22,6.03,6.08
3543,2020-09-22,19.8,19.7
3545,2020-09-22,33.5,33.6
3550,2020-09-22,14.6,15.35
3557,2020-09-22,81.5,79.2
3563,2020-09-22,308.5,304.5
3576,2020-09-22,11.3,11.3
3583,2020-09-22,58.5,57.4
3588,2020-09-22,36.5,36.15
3591,2020-09-22,12.3,12.2
3593,2020-09-22,11.0,10.6
3596,2020-09-22,87.5,88.0
3605,2020-09-22,31.25,30.85
3607,2020-09-22,12.5,13.1
3617,2020-09-22,76.0,76.5
3622,2020-09-22,22.75,22.4
3645,2020-09-22,60.8,61.6
3653,2020-09-22,307.0,306.0
3661,2020-09-22,515.0,520.0
3665,2020-09-22,251.0,249.0
3669,2020-09-22,118.5,122.5
3673,2020-09-22,51.5,51.0
3679,2020-09-22,98.1,97.2
3682,2020-09-22,9.77,9.55
3686,2020-09-22,15.35,15.3
3694,2020-09-22,33.0,31.6
3698,2020-09-22,20.0,20.2
3701,2020-09-22,13.15,13.2
3702,2020-09-22,39.05,38.75
3703,2020-09-22,21.3,21.0
3704,2020-09-22,25.3,24.7
3705,2020-09-22,44.8,44.4
3706,2020-09-22,28.8,28.45
3708,2020-09-22,157.0,154.0
3711,2020-09-22,61.2,60.4
3712,2020-09-22,40.5,39.5
4104,2020-09-22,56.8,56.4
4106,2020-09-22,32.1,31.7
4108,2020-09-22,28.0,27.8
4119,2020-09-22,122.5,122.0
4133,2020-09-22,79.1,77.1
4137,2020-09-22,193.5,192.0
4141,2020-09-22,13.3,12.8
