identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
1220,2020-11-20,12.2,12.2,273111.0,12.39,12.057500000000001
1225,2020-11-20,32.65,32.65,50200.0,32.489999999999995,31.8125
1227,2020-11-20,61.6,61.6,2326264.0,62.3,62.55
1229,2020-11-20,41.0,41.0,1828827.0,41.29,40.795
1231,2020-11-20,44.3,44.3,143756.0,44.29,43.3425
1232,2020-11-20,125.5,125.5,65609.0,125.5,123.6
1233,2020-11-20,35.95,35.95,14168.0,35.94,36.1225
1234,2020-11-20,33.0,33.0,83408.0,33.04,32.864999999999995
1235,2020-11-20,23.2252,25.05,3165.0,23.3457,23.35033
1236,2020-11-20,13.5,13.5,44001.0,13.529999999999998,13.48
1256,2020-11-20,311.5,311.5,69677.0,318.7,295.75
1301,2020-11-20,88.3,88.3,6098640.0,88.1,83.71000000000001
1307,2020-11-20,22.7,22.7,1679693.0,21.610000000000003,21.1475
1303,2020-11-20,65.7,65.7,6707460.0,65.2,62.335
1304,2020-11-20,19.8,19.8,16636110.0,19.12,18.7425
1308,2020-11-20,19.1,19.1,1706224.0,19.03,19.232499999999998
1309,2020-11-20,30.9,30.9,9360652.0,30.45,31.772499999999997
1310,2020-11-20,16.9,16.9,2455195.0,17.02,16.7
1312,2020-11-20,23.5,23.5,30846653.0,23.740000000000002,23.017500000000002
1312A,2020-11-20,30.45,30.45,39000.0,30.57,30.369999999999997
1313,2020-11-20,15.65,15.65,12461628.0,15.079999999999998,14.1875
1314,2020-11-20,8.67,8.67,18485072.0,8.72,8.7625
1449,2020-11-20,32.4932,32.4932,0.0,32.27366,30.681939999999997
1315,2020-11-20,71.558,75.4,1060371.0,69.7548,65.792525
1316,2020-11-20,11.7,11.7,217061.0,11.65,11.389999999999999
1319,2020-11-20,38.6,38.6,320709.0,38.58,38.585
1321,2020-11-20,35.4,35.4,160000.0,35.59,35.1575
1323,2020-11-20,33.05,33.05,41735.0,32.95,32.925
1324,2020-11-20,9.96,9.96,10631.0,9.966,9.878499999999999
1325,2020-11-20,111.5,111.5,2569205.0,114.4,126.75
1326,2020-11-20,79.8,79.8,7476385.0,78.96000000000001,73.725
1337,2020-11-20,7.97,7.97,20533263.0,7.6899999999999995,7.480999999999999
1338,2020-11-20,59.0,59.0,1010100.0,57.7,55.85
1339,2020-11-20,43.25,43.25,117000.0,43.0,42.677499999999995
1340,2020-11-20,12.65,12.65,1009033.0,12.43,12.4075
1402,2020-11-20,28.15,28.15,6306277.0,28.01,26.8375
1409,2020-11-20,11.85,11.85,2886537.0,11.889999999999999,11.6375
1451,2020-11-20,16.4,16.4,155871.0,16.43,16.275
1410,2020-11-20,33.3,33.3,30020.0,33.68,33.94
1413,2020-11-20,8.5,8.5,8000.0,8.558,8.7955
1414,2020-11-20,16.0,16.0,3496102.0,16.5,14.485500000000002
1416,2020-11-20,11.65,11.65,171679.0,11.56,11.6875
1417,2020-11-20,11.2,11.2,591894.0,11.14,11.0475
1418,2020-11-20,7.31,7.31,5767.0,7.386,7.712000000000001
1419,2020-11-20,42.2,42.2,13016.0,41.980000000000004,43.2
1423,2020-11-20,15.8,15.8,69567.0,15.770000000000001,15.330000000000002
1432,2020-11-20,17.2,17.2,1084936.0,16.7,17.47595
1434,2020-11-20,31.7,31.7,2692255.0,31.869999999999997,31.682500000000005
1435,2020-11-20,19.05,19.05,357067.0,19.43,19.927500000000002
1436,2020-11-20,39.2,39.2,86189.0,38.870000000000005,38.0
1437,2020-11-20,23.8,23.8,60277.0,23.83,23.7875
1438,2020-11-20,12.2,12.2,176208.0,12.61,12.607499999999998
1439,2020-11-20,28.45,28.45,212067.0,28.330000000000002,27.1125
1440,2020-11-20,14.5,14.5,19033963.0,14.809999999999999,13.725
1441,2020-11-20,8.12,8.12,237470.0,8.158,8.0835
1442,2020-11-20,18.2,18.2,158065.0,18.18,18.740000000000002
1443,2020-11-20,10.0,10.0,10088.0,9.778,9.5225
1444,2020-11-20,12.4,12.4,9662324.0,12.360000000000001,12.98
1445,2020-11-20,11.3,11.3,713299.0,11.39,10.695
1446,2020-11-20,30.3,30.3,1885110.0,33.410000000000004,34.177499999999995
1447,2020-11-20,7.74,7.74,1605726.0,7.732000000000001,7.825
1539,2020-11-20,19.55,19.55,29000.0,19.490000000000002,19.66
1452,2020-11-20,15.6,15.6,76001.0,15.64,15.540000000000001
1453,2020-11-20,8.49,8.49,240244.0,8.566,8.557500000000001
1454,2020-11-20,8.45,8.45,47001.0,8.434,8.483
1455,2020-11-20,9.17,9.17,1275458.0,9.166,8.4025
1456,2020-11-20,10.1,10.1,200000.0,10.258,9.795
1457,2020-11-20,14.9,14.9,1161109.0,14.6,14.180000000000001
1459,2020-11-20,8.26,8.26,156014.0,8.3,8.268
1460,2020-11-20,9.47,9.47,557675.0,9.472000000000001,9.5695
1463,2020-11-20,12.1,12.1,123536.0,12.200000000000001,12.21
1464,2020-11-20,18.35,18.35,211011.0,18.380000000000003,18.502499999999998
1465,2020-11-20,12.9,12.9,40330.0,12.95,12.9275
1466,2020-11-20,19.1,19.1,1620121.0,19.04,21.64
1467,2020-11-20,19.7,19.7,6684052.0,18.6,18.527499999999996
1468,2020-11-20,12.25,12.25,48000.0,12.11,12.19
1470,2020-11-20,17.95,17.95,4000.0,18.05,17.985
1471,2020-11-20,5.87,5.87,1388824.0,5.996,5.299
1472,2020-11-20,9.69,9.69,281100.0,10.004,10.808499999999999
1473,2020-11-20,18.0,18.0,94633.0,18.02,17.915
1474,2020-11-20,12.7,12.7,422101.0,12.610000000000001,12.65
1475,2020-11-20,23.0,23.0,27020.0,23.7,23.5325
1476,2020-11-20,412.5,412.5,846798.0,415.8,400.15
1477,2020-11-20,190.0,190.0,1490745.0,187.4,188.95
1503,2020-11-20,51.2,51.2,124862.0,51.4,50.57000000000001
1504,2020-11-20,29.55,29.55,4849704.0,29.99,30.040000000000003
1506,2020-11-20,10.5,10.5,180001.0,10.59,10.692499999999999
1507,2020-11-20,66.2,66.2,19924.0,66.7,65.60499999999999
1512,2020-11-20,4.45,4.45,61002.0,4.546000000000001,4.6594999999999995
1513,2020-11-20,49.65,49.65,23058360.0,48.98,49.352500000000006
1514,2020-11-20,26.95,26.95,980868.0,26.9,27.645000000000003
1515,2020-11-20,77.8,77.8,1034820.0,77.1,78.87
1516,2020-11-20,21.85,21.85,107200.0,21.89,21.965
1517,2020-11-20,14.6,14.6,2045118.0,14.540000000000001,14.319999999999999
1519,2020-11-20,50.3,50.3,2265700.0,49.879999999999995,50.575
1521,2020-11-20,56.6,56.6,21200.0,56.08,55.105000000000004
1522,2020-11-20,21.5,21.5,301191.0,21.45,21.29
1524,2020-11-20,9.43,9.43,208254.0,9.396,9.402905
1525,2020-11-20,68.9,68.9,263439.0,67.96,65.745
1526,2020-11-20,50.9,50.9,1756283.0,50.1,50.3675
1527,2020-11-20,41.5,41.5,375564.0,41.67999999999999,40.065
1528,2020-11-20,8.13,8.13,236874.0,8.21,8.054
1529,2020-11-20,14.35,14.35,69770.0,14.280000000000001,14.469999999999999
1530,2020-11-20,30.05,30.05,32330.0,30.109999999999996,30.05
1531,2020-11-20,11.9,11.9,325260.0,11.860000000000001,11.525
1532,2020-11-20,33.05,33.05,1533103.0,33.69,33.535000000000004
1533,2020-11-20,32.75,32.75,162290.0,32.58,31.9375
1535,2020-11-20,33.9,33.9,68000.0,34.3,33.5025
1536,2020-11-20,95.0832,96.5,705520.45,94.55112,90.94979
1537,2020-11-20,139.0,139.0,83000.0,139.7,138.525
1538,2020-11-20,7.56,7.56,21373.0,7.648000000000001,8.462755
1760,2020-11-20,100.5,100.5,1322205.0,101.8,107.775
1540,2020-11-20,14.9,14.9,148441.0,14.979999999999999,14.8125
1541,2020-11-20,52.3,52.3,5000.0,51.9,51.620000000000005
1558,2020-11-20,139.0,139.0,58289.0,139.5,137.95
1560,2020-11-20,60.2,60.2,177726.0,60.160000000000004,59.21
1568,2020-11-20,18.3,18.3,964022.0,17.55,17.419999999999998
1582,2020-11-20,86.8,86.8,277526.0,86.82000000000001,86.54499999999999
1583,2020-11-20,60.0,60.0,7045.0,59.94,59.6
1587,2020-11-20,27.5,27.5,908087.0,27.15,26.2925
1589,2020-11-20,91.8,91.8,2083381.0,92.97999999999999,92.41999999999999
1590,2020-11-20,824.0,824.0,341300.0,811.8,767.1
1592,2020-11-20,9.54,9.54,394000.0,9.596,10.269
1598,2020-11-20,120.0,120.0,2220300.0,122.8,134.025
1603,2020-11-20,28.75,28.75,91575.0,28.619999999999997,28.527499999999996
1604,2020-11-20,26.5,26.5,2358612.0,26.22,24.685
1605,2020-11-20,18.0,18.0,4860594.0,17.979999999999997,17.8525
1608,2020-11-20,11.0,11.0,1277744.0,10.870000000000001,10.8
1609,2020-11-20,19.0,19.0,10923703.0,18.96,19.7375
1611,2020-11-20,11.1,11.1,539268.0,11.23,11.16
1612,2020-11-20,15.2,15.2,3936167.0,15.530000000000001,15.177499999999998
1614,2020-11-20,35.8,35.8,90000.0,35.92,35.515
1615,2020-11-20,22.7,22.7,76760.0,22.75,21.8725
1616,2020-11-20,5.63,5.63,155494.0,5.596000000000001,5.5515
1617,2020-11-20,13.1,13.1,24000.0,13.13,13.015
1618,2020-11-20,11.45,11.45,1409050.0,11.330000000000002,11.5975
1626,2020-11-20,25.2,25.2,259000.0,24.96,23.8475
1701,2020-11-20,23.55,23.55,1253355.0,23.520000000000003,23.2875
1702,2020-11-20,45.95,45.95,503480.0,45.35,43.9325
1707,2020-11-20,167.5,167.5,258101.0,168.4,167.775
1762,2020-11-20,64.0,64.0,1785001.0,63.839999999999996,64.80499999999999
1708,2020-11-20,22.55,22.55,154420.0,22.65,22.400000000000002
1709,2020-11-20,14.35,14.35,391905.0,14.38,14.227500000000001
1710,2020-11-20,17.35,17.35,1442043.0,17.15,16.935
1711,2020-11-20,16.5,16.5,768228.0,16.55,16.514999999999997
1712,2020-11-20,20.45,20.45,772833.0,20.580000000000002,20.1225
1713,2020-11-20,18.25,18.25,72001.0,18.21,18.18
1714,2020-11-20,9.9,9.9,3526050.0,9.944,10.4235
1717,2020-11-20,34.7,34.7,1900229.0,34.55,34.0625
1718,2020-11-20,8.85,8.85,5601993.0,8.872,8.68
1720,2020-11-20,37.8,37.8,173188.0,37.89,37.5225
1721,2020-11-20,10.25,10.25,534983.0,10.120000000000001,10.055000000000001
1722,2020-11-20,52.5,52.5,1439571.0,53.279999999999994,51.92999999999999
1723,2020-11-20,98.7,98.7,1115737.0,96.9,94.115
1724,2020-11-20,12.8,12.8,15648.0,12.780000000000001,12.74
1725,2020-11-20,14.3,14.3,10000.0,14.3,14.075
1726,2020-11-20,71.4,71.4,17077.0,71.32000000000001,70.565
1727,2020-11-20,10.65,10.65,46589.0,10.71,10.715
1730,2020-11-20,72.4,72.4,67073.0,71.98,72.17
1731,2020-11-20,17.25,17.25,532075.0,17.32,17.485000000000003
1732,2020-11-20,21.8,21.8,136250.0,21.61,22.279999999999998
1733,2020-11-20,24.4,24.4,121036.0,24.29,24.2625
1734,2020-11-20,32.8,32.8,2171006.0,33.0,33.122499999999995
1735,2020-11-20,17.15,17.15,6100.0,17.130000000000003,17.0
1736,2020-11-20,80.5,80.5,2134706.0,80.86,73.135
1737,2020-11-20,32.6,32.6,425024.0,32.559999999999995,32.5875
2102,2020-11-20,19.75,19.75,7948535.0,19.5,20.19
1773,2020-11-20,104.0,104.0,210648.0,104.1,101.22
1776,2020-11-20,16.05,16.05,21000.0,15.8,15.685000000000002
1783,2020-11-20,23.5,23.5,104001.0,23.26,22.6475
1786,2020-11-20,64.1,64.1,76601.0,64.46,64.75999999999999
1789,2020-11-20,28.85,28.85,589437.0,28.890000000000004,28.95
1795,2020-11-20,86.5,86.5,3227100.0,85.85999999999999,83.245
1802,2020-11-20,15.95,15.95,18701934.0,15.209999999999999,13.7625
1805,2020-11-20,10.1,10.1,31006.0,10.18,10.0195
1806,2020-11-20,6.55,6.55,2284415.0,6.316,6.218500000000001
1808,2020-11-20,62.0,62.0,285241.0,61.58,62.83
1809,2020-11-20,11.85,11.85,729513.0,11.690000000000001,11.6475
1810,2020-11-20,9.05,9.05,978600.0,9.120000000000001,9.075999999999999
1817,2020-11-20,32.5,32.5,79000.0,32.52,31.630000000000003
1902,2020-11-20,2.38,2.38,422000.0,2.382,2.371
1903,2020-11-20,67.0,67.0,316318.0,67.74000000000001,68.17999999999999
1904,2020-11-20,32.0,32.0,3053014.0,32.059999999999995,33.0525
1905,2020-11-20,9.93,9.93,1948383.0,9.906,9.578999999999999
1906,2020-11-20,14.7,14.7,137241.0,14.77,14.692499999999999
1907,2020-11-20,23.05,23.05,4494179.0,23.02,21.042499999999997
1909,2020-11-20,17.0,17.0,2991775.0,16.990000000000002,16.703545
2002,2020-11-20,22.0,22.0,19856950.0,21.91,21.09
2002A,2020-11-20,50.4,50.4,24000.0,50.260000000000005,50.285000000000004
2006,2020-11-20,30.9,30.9,8117125.0,31.540000000000003,30.6175
2007,2020-11-20,7.37,7.37,6441248.0,6.843999999999999,6.7875
2008,2020-11-20,13.0,13.0,17857.0,13.12,13.132499999999999
2009,2020-11-20,10.45,10.45,4362566.0,10.102,9.6165
2010,2020-11-20,12.8,12.8,3373003.0,12.88,11.817499999999999
2012,2020-11-20,16.45,16.45,178289.0,16.189999999999998,16.139999999999997
2013,2020-11-20,30.7,30.7,601000.0,30.8,30.5125
2014,2020-11-20,10.45,10.45,11368442.0,10.24,10.169
2015,2020-11-20,57.6,57.6,237124.0,58.0,57.56
2017,2020-11-20,8.73,8.73,510953.0,8.736,8.4345
2020,2020-11-20,16.95,16.95,220305.0,16.95,16.47
2022,2020-11-20,5.6,5.6,1391600.0,5.422,5.2165
2023,2020-11-20,10.65,10.65,10006108.0,10.56,10.434000000000001
2024,2020-11-20,15.25,15.25,63942.0,14.95,14.8275
2025,2020-11-20,2.45,2.45,477000.0,2.470000000000001,2.6355
2027,2020-11-20,23.75,23.75,15013967.0,24.24,23.71
2028,2020-11-20,16.3,16.3,6395560.0,16.09,12.0475
2029,2020-11-20,19.05,19.05,186932.0,19.05,18.71
2030,2020-11-20,10.45,10.45,672561.0,10.54,10.445
2031,2020-11-20,32.9,32.9,2534100.0,32.39,32.1325
2032,2020-11-20,10.5,10.5,735287.0,10.36,10.0855
2033,2020-11-20,10.9,10.9,490330.0,10.034,9.7545
2034,2020-11-20,23.6149,23.9,360020.04,23.555619999999998,23.088729999999998
2038,2020-11-20,10.85,10.85,18019251.0,10.406,9.9345
2049,2020-11-20,299.0,299.0,927031.0,298.3,278.13032499999997
2059,2020-11-20,285.0,285.0,258847.0,287.3,288.8
2062,2020-11-20,24.2,24.2,226300.0,24.21,24.2775
2069,2020-11-20,15.4,15.4,75330.0,15.309999999999999,14.925
2101,2020-11-20,44.2,44.2,1381652.0,43.519999999999996,42.6625
2351,2020-11-20,70.3,70.3,3093469.0,67.83999999999999,63.89
2103,2020-11-20,22.0,22.0,3873602.0,21.439999999999998,20.794999999999998
2104,2020-11-20,22.15,22.15,6603753.0,21.99,20.7925
2105,2020-11-20,43.25,43.25,15818781.0,41.28,38.71
2106,2020-11-20,36.0,36.0,6594395.0,34.339999999999996,33.01
2107,2020-11-20,23.95,23.95,7008208.0,22.93,21.2225
2108,2020-11-20,60.7,60.7,2853383.0,60.94,67.47999999999999
2109,2020-11-20,12.55,12.55,573374.0,12.42,12.0525
2114,2020-11-20,82.7,82.7,66450.0,82.75999999999999,82.15
2115,2020-11-20,45.8,45.8,71924.0,45.18,42.905
2201,2020-11-20,40.05,40.05,7251085.0,38.75,36.67
2204,2020-11-20,50.0,50.0,841320.0,49.38000000000001,46.2825
2206,2020-11-20,27.7,27.7,5190399.0,26.98,24.055
2207,2020-11-20,697.0,697.0,274263.0,695.2,652.95
2208,2020-11-20,24.0,24.0,483136.0,24.009999999999998,24.455000000000002
2227,2020-11-20,262.0,262.0,100002.0,258.3,251.25
2228,2020-11-20,83.5,83.5,146120.0,84.38000000000001,81.725
2231,2020-11-20,204.5,204.5,1972330.0,200.8,181.675
2233,2020-11-20,79.0,79.0,597480.0,79.34,80.71000000000001
2236,2020-11-20,17.2263,17.9,117609.41,16.81244,16.266285
2239,2020-11-20,92.9,92.9,765000.0,91.67999999999999,85.075
2243,2020-11-20,11.4,11.4,17000.0,11.29,11.102500000000001
2301,2020-11-20,48.0,48.0,6052689.0,48.239999999999995,47.2
2302,2020-11-20,19.65,19.65,2094079.0,19.66,18.835
2303,2020-11-20,33.05,33.05,221930743.0,32.37,31.65
2305,2020-11-20,7.9,7.9,694678.0,7.798,7.763
2308,2020-11-20,209.0,209.0,5153321.0,205.5,197.525
2352,2020-11-20,21.9,21.9,11921701.0,21.59,19.93
2312,2020-11-20,11.05,11.05,23761175.0,10.93,10.905
2313,2020-11-20,46.25,46.25,9711208.0,46.51,45.345
2314,2020-11-20,24.7,24.7,4350366.0,24.04,22.89
2316,2020-11-20,30.4,30.4,497071.0,30.28,29.369999999999997
2317,2020-11-20,82.5,82.5,24772897.0,82.84,80.46000000000001
2321,2020-11-20,8.8,8.8,24167.0,8.488000000000003,9.2
2323,2020-11-20,8.55,8.55,34039845.0,8.220000000000002,8.1205
2324,2020-11-20,19.55,19.55,8945135.0,19.479999999999997,19.02
2327,2020-11-20,412.0,412.0,17573883.0,402.1,381.825
2328,2020-11-20,21.6,21.6,17948321.0,19.880000000000003,18.1575
2329,2020-11-20,12.15,12.15,4775886.0,11.860000000000001,11.3775
2330,2020-11-20,485.6172,488.0,32772570.0,486.51278,456.3109799999999
2331,2020-11-20,17.8,17.8,5876927.0,18.169999999999998,17.5975
2332,2020-11-20,21.4,21.4,21059122.0,20.5,19.365000000000002
2337,2020-11-20,35.25,35.25,120847496.0,33.92,32.54
2338,2020-11-20,34.0,34.0,19217490.0,33.67,30.090000000000003
2340,2020-11-20,25.9,25.9,13412732.0,25.59,24.497500000000002
2342,2020-11-20,31.1,31.1,12308677.0,30.32,28.619999999999997
2344,2020-11-20,17.55,17.55,75052245.0,17.33,17.452499999999997
2345,2020-11-20,243.5,243.5,1325790.0,243.0,221.1
2347,2020-11-20,43.3,43.3,3829336.0,43.410000000000004,42.74
2348,2020-11-20,93.3,93.3,242161.0,94.12,92.21
2349,2020-11-20,10.7,10.7,4805140.0,10.55,10.5175
2424,2020-11-20,31.0833,18.65,6216.0,31.1,35.79583
2353,2020-11-20,22.9,22.9,16264991.0,22.740000000000002,23.384999999999998
2354,2020-11-20,52.1,52.1,3047147.0,51.64,51.31
2355,2020-11-20,30.05,30.05,2767980.0,29.7,30.244999999999997
2356,2020-11-20,22.9,22.9,6436373.0,22.95,22.5425
2357,2020-11-20,248.5,248.5,3088225.0,250.1,246.5
2358,2020-11-20,14.7,14.7,114270.0,14.8,14.825
2359,2020-11-20,18.3,18.3,313320.0,18.24,18.354999999999997
2360,2020-11-20,152.5,152.5,763229.0,150.3,146.1
2362,2020-11-20,29.9,29.9,417717.0,29.940000000000005,29.4375
2363,2020-11-20,11.75,11.75,16535353.0,11.330000000000002,11.4175
2364,2020-11-20,3.95,3.95,245673.0,3.848,3.8445
2365,2020-11-20,11.25,11.25,3218710.0,11.209999999999999,10.995000000000001
2367,2020-11-20,22.2,22.2,5993796.0,21.830000000000002,21.5125
2368,2020-11-20,47.95,47.95,16091950.0,46.56,45.0575
2369,2020-11-20,12.05,12.05,32190405.0,11.510000000000002,11.129999999999999
2371,2020-11-20,19.1,19.1,10467410.0,19.46,20.2125
2373,2020-11-20,86.7,86.7,17251.0,86.88000000000001,85.615
2374,2020-11-20,13.55,13.55,655911.0,13.51,13.2025
2375,2020-11-20,62.0,62.0,18126997.0,60.48,51.9175
2376,2020-11-20,79.5,79.5,16989604.0,75.75999999999999,73.975
2377,2020-11-20,123.5,123.5,3916207.0,121.4,119.2
2379,2020-11-20,379.5,379.5,2314841.0,375.9,361.8
2380,2020-11-20,6.25,6.25,433222.0,6.2,6.2785
2382,2020-11-20,76.5,76.5,5012860.0,76.2,73.41
2383,2020-11-20,156.5,156.5,3633530.0,159.4,152.2
2385,2020-11-20,85.9,85.9,1327416.0,86.2,86.4
2387,2020-11-20,69.6,69.6,4944804.0,69.06,67.38000000000001
2388,2020-11-20,40.4,40.4,7553496.0,38.989999999999995,38.1
2390,2020-11-20,15.05,15.05,934187.0,14.959999999999999,15.334999999999999
2392,2020-11-20,41.85,41.85,1925500.0,41.959999999999994,41.29
2393,2020-11-20,37.4,37.4,1876454.0,37.59,38.24
2395,2020-11-20,317.0,317.0,899195.0,312.5,297.8
2397,2020-11-20,66.0,66.0,36030.0,65.4,65.81
2399,2020-11-20,19.2,19.2,53212435.0,18.279999999999998,16.2875
