identifier,date_,open_,close_,MA_5,MA_20
1233,2020-11-20,36.0,35.95,35.95,36.082499999999996
1234,2020-11-20,33.0,33.0,33.059999999999995,32.877500000000005
1235,2020-11-20,25.2499,25.05,25.269959999999998,25.22999
1236,2020-11-20,13.6,13.5,13.51,13.465
1256,2020-11-20,316.5,311.5,318.8,295.55
1301,2020-11-20,88.0,88.3,87.88,83.235
1307,2020-11-20,21.4,22.7,21.430000000000003,21.12
1303,2020-11-20,65.3,65.7,64.79999999999998,61.955
1304,2020-11-20,19.25,19.8,19.060000000000002,18.7
1308,2020-11-20,19.05,19.1,19.11,19.244999999999997
1309,2020-11-20,30.55,30.9,30.520000000000003,31.8325
1310,2020-11-20,16.95,16.9,17.02,16.7125
1312,2020-11-20,24.15,23.5,23.640000000000004,22.9625
1312A,2020-11-20,30.2,30.45,30.410000000000004,30.195
1313,2020-11-20,15.75,15.65,14.930000000000001,14.117500000000001
1314,2020-11-20,8.76,8.67,8.777999999999999,8.7715
1449,2020-11-20,32.4932,32.4932,32.33952,19.237154999999998
1315,2020-11-20,73.9,75.4,73.02000000000001,69.175
1316,2020-11-20,11.75,11.7,11.689999999999998,11.425
1319,2020-11-20,38.5,38.6,38.55,38.660000000000004
1321,2020-11-20,35.55,35.4,35.66,35.21
1323,2020-11-20,33.05,33.05,32.970000000000006,32.8875
1324,2020-11-20,9.91,9.96,9.942000000000002,9.867
1325,2020-11-20,114.0,111.5,116.3,128.15
1326,2020-11-20,79.8,79.8,78.42,73.26
1337,2020-11-20,8.37,7.97,7.720000000000001,7.5115
1338,2020-11-20,58.0,59.0,57.660000000000004,55.95
1339,2020-11-20,43.1,43.25,43.129999999999995,42.769999999999996
1340,2020-11-20,12.8,12.65,12.4,12.4275
1402,2020-11-20,28.1,28.15,27.919999999999998,26.725
1409,2020-11-20,11.9,11.85,11.93,11.6325
1451,2020-11-20,16.4,16.4,16.410000000000004,16.267500000000002
1410,2020-11-20,33.45,33.3,33.59,33.7525
1413,2020-11-20,8.58,8.5,8.528,8.789
1414,2020-11-20,16.7,16.0,16.220000000000002,14.3125
1416,2020-11-20,11.6,11.65,11.61,11.772499999999999
1417,2020-11-20,11.35,11.2,11.190000000000003,11.085
1418,2020-11-20,7.41,7.31,7.508,7.694
1419,2020-11-20,41.85,42.2,42.22,43.2625
1423,2020-11-20,15.8,15.8,15.830000000000002,15.375
1432,2020-11-20,17.55,17.2,16.540000000000003,20.582500000000003
1434,2020-11-20,31.9,31.7,31.889999999999997,31.642500000000002
1435,2020-11-20,19.1,19.05,19.6,19.8575
1436,2020-11-20,39.15,39.2,38.63,37.9425
1437,2020-11-20,23.75,23.8,23.85,23.7625
1438,2020-11-20,12.4,12.2,12.620000000000001,12.52
1439,2020-11-20,28.45,28.45,28.3,27.127499999999998
1440,2020-11-20,14.9,14.5,14.77,13.65
1441,2020-11-20,8.22,8.12,8.242,8.076
1442,2020-11-20,18.15,18.2,18.21,18.84
1443,2020-11-20,9.77,10.0,9.578,9.466
1444,2020-11-20,12.4,12.4,12.42,13.092500000000001
1445,2020-11-20,11.45,11.3,11.4,10.655
1446,2020-11-20,31.0,30.3,33.83,34.33
1447,2020-11-20,7.76,7.74,7.7379999999999995,7.863499999999999
1539,2020-11-20,19.45,19.55,19.46,19.735000000000003
1452,2020-11-20,15.6,15.6,15.629999999999999,15.520000000000001
1453,2020-11-20,8.6,8.49,8.586000000000002,8.540000000000001
1454,2020-11-20,8.44,8.45,8.464000000000002,8.5155
1455,2020-11-20,9.24,9.17,9.15,8.3765
1456,2020-11-20,10.7,10.1,10.362,9.8385
1457,2020-11-20,14.85,14.9,14.48,14.125
1459,2020-11-20,8.16,8.26,8.272,8.2505
1460,2020-11-20,9.47,9.47,9.508,9.595
1463,2020-11-20,12.25,12.1,12.239999999999998,12.2225
1464,2020-11-20,18.35,18.35,18.45,18.515
1465,2020-11-20,12.9,12.9,12.970000000000002,12.934999999999999
1466,2020-11-20,19.0,19.1,18.97,22.0425
1467,2020-11-20,19.1,19.7,18.630000000000003,18.567500000000003
1468,2020-11-20,11.85,12.25,11.870000000000001,11.9575
1470,2020-11-20,17.95,17.95,18.130000000000003,17.9775
1471,2020-11-20,5.76,5.87,6.087999999999999,5.3415
1472,2020-11-20,9.58,9.69,10.05,10.807500000000001
1473,2020-11-20,18.0,18.0,18.09,17.939999999999998
1474,2020-11-20,12.7,12.7,12.669999999999998,12.702499999999999
1475,2020-11-20,23.0,23.0,23.9,23.892500000000002
1476,2020-11-20,417.0,412.5,416.1,399.775
1477,2020-11-20,186.5,190.0,187.2,189.175
1503,2020-11-20,51.3,51.2,51.32000000000001,50.525
1504,2020-11-20,29.95,29.55,30.09000000000001,30.0875
1506,2020-11-20,10.45,10.5,10.6,10.7175
1507,2020-11-20,66.2,66.2,66.53999999999999,65.36999999999999
1512,2020-11-20,4.47,4.45,4.530000000000001,4.6695
1513,2020-11-20,50.6,49.65,48.96,49.5275
1514,2020-11-20,27.15,26.95,26.95,27.7375
1515,2020-11-20,77.2,77.8,77.08000000000001,79.03999999999999
1516,2020-11-20,21.9,21.85,21.96,22.035
1517,2020-11-20,14.65,14.6,14.5,14.2625
1519,2020-11-20,50.9,50.3,49.690000000000005,50.7625
1521,2020-11-20,56.1,56.6,56.080000000000005,55.03000000000001
1522,2020-11-20,21.55,21.5,21.5,21.39
1524,2020-11-20,9.45,9.43,9.418000000000001,9.411
1525,2020-11-20,69.3,68.9,67.6,65.99
1526,2020-11-20,51.7,50.9,50.07000000000001,50.58
1527,2020-11-20,41.6,41.5,41.790000000000006,40.0375
1528,2020-11-20,8.14,8.13,8.232000000000001,8.078
1529,2020-11-20,14.25,14.35,14.27,14.495
1530,2020-11-20,30.0,30.05,30.020000000000017,30.077500000000004
1531,2020-11-20,11.8,11.9,12.03,11.5825
1532,2020-11-20,33.7,33.05,33.88,33.7325
1533,2020-11-20,32.9,32.75,32.839999999999996,32.097500000000004
1535,2020-11-20,34.45,33.9,34.589999999999996,33.597500000000004
1536,2020-11-20,96.3,96.5,96.52,92.625
1537,2020-11-20,140.0,139.0,139.6,138.5
1538,2020-11-20,7.49,7.56,7.572,7.093655
1760,2020-11-20,101.0,100.5,102.3,108.625
1540,2020-11-20,14.9,14.9,14.98,14.7875
1541,2020-11-20,52.0,52.3,51.7,51.625
1558,2020-11-20,140.0,139.0,139.6,138.025
1560,2020-11-20,60.3,60.2,60.2,59.285000000000004
1568,2020-11-20,17.6,18.3,17.560000000000002,17.4625
1582,2020-11-20,86.6,86.8,86.96000000000001,86.60499999999999
1583,2020-11-20,60.0,60.0,59.739999999999995,59.529999999999994
1587,2020-11-20,27.95,27.5,27.159999999999997,26.3625
1589,2020-11-20,93.0,91.8,92.75999999999999,92.75999999999999
1590,2020-11-20,816.0,824.0,813.6,767.35
1592,2020-11-20,9.55,9.54,9.728,10.3195
1598,2020-11-20,119.0,120.0,125.1,134.2
1603,2020-11-20,29.3,28.75,28.580000000000002,28.8125
1604,2020-11-20,26.85,26.5,26.05,24.5375
1605,2020-11-20,17.95,18.0,17.920000000000005,17.857499999999998
1608,2020-11-20,10.9,11.0,10.8,10.807500000000001
1609,2020-11-20,19.15,19.0,19.04,19.87
1611,2020-11-20,11.2,11.1,11.34,11.185
1612,2020-11-20,15.55,15.2,15.570000000000002,15.185000000000002
1614,2020-11-20,35.7,35.8,35.89,35.4925
1615,2020-11-20,22.9,22.7,22.8,21.9625
1616,2020-11-20,5.63,5.63,5.568,5.531499999999999
1617,2020-11-20,13.1,13.1,13.069999999999999,13.044999999999998
1618,2020-11-20,11.6,11.45,11.41,11.65
1626,2020-11-20,25.3,25.2,24.830000000000002,23.76
1701,2020-11-20,23.55,23.55,23.52,23.3125
1702,2020-11-20,45.75,45.95,45.290000000000006,43.8725
1707,2020-11-20,168.5,167.5,168.9,168.0
1762,2020-11-20,64.7,64.0,64.12,64.905
1708,2020-11-20,22.6,22.55,22.650000000000002,22.435
1709,2020-11-20,14.35,14.35,14.419999999999998,14.275
1710,2020-11-20,17.3,17.35,17.15000000000001,16.907500000000002
1711,2020-11-20,16.5,16.5,16.630000000000003,16.5775
1712,2020-11-20,20.6,20.45,20.570000000000004,20.095
1713,2020-11-20,18.3,18.25,18.27,18.1725
1714,2020-11-20,9.87,9.9,9.994,10.461
1717,2020-11-20,34.8,34.7,34.650000000000006,34.1425
1718,2020-11-20,8.89,8.85,8.88,8.7325
1720,2020-11-20,38.0,37.8,37.92999999999999,37.585
1721,2020-11-20,10.1,10.25,10.120000000000001,10.073
1722,2020-11-20,53.0,52.5,53.44,51.8775
1723,2020-11-20,99.0,98.7,96.74000000000001,94.005
1724,2020-11-20,12.7,12.8,12.73,12.715
1725,2020-11-20,14.25,14.3,14.220000000000002,14.015
1726,2020-11-20,70.8,71.4,71.1,70.46000000000001
1727,2020-11-20,10.75,10.65,10.690000000000001,10.695
1730,2020-11-20,71.8,72.4,72.03999999999999,72.16
1731,2020-11-20,17.35,17.25,17.39,17.555
1732,2020-11-20,21.65,21.8,21.81,22.215
1733,2020-11-20,24.4,24.4,24.3,24.2575
1734,2020-11-20,33.2,32.8,32.980000000000004,33.222500000000004
1735,2020-11-20,16.95,17.15,17.1,16.979999999999997
1736,2020-11-20,81.0,80.5,81.18,72.815
1737,2020-11-20,32.55,32.6,32.54,32.625
2102,2020-11-20,19.1,19.75,19.69,20.297500000000003
1773,2020-11-20,105.5,104.0,104.3,101.39500000000001
1776,2020-11-20,16.15,16.05,15.8,15.692499999999999
1783,2020-11-20,23.45,23.5,23.2,22.642500000000002
1786,2020-11-20,64.7,64.1,64.86,64.95500000000001
1789,2020-11-20,29.0,28.85,28.959999999999997,29.089999999999996
1795,2020-11-20,86.8,86.5,86.0,83.48
1802,2020-11-20,15.6,15.95,14.9,13.667499999999999
1805,2020-11-20,10.1,10.1,10.19,9.994
1806,2020-11-20,6.38,6.55,6.264,6.215999999999999
1808,2020-11-20,62.7,62.0,61.64000000000001,63.044999999999995
1809,2020-11-20,11.85,11.85,11.709999999999999,11.695
1810,2020-11-20,9.09,9.05,9.144,9.093499999999999
1817,2020-11-20,32.5,32.5,32.55,31.6175
1902,2020-11-20,2.38,2.38,2.382,2.3729999999999998
1903,2020-11-20,67.6,67.0,68.38,68.445
1904,2020-11-20,31.75,32.0,32.14,33.197500000000005
1905,2020-11-20,9.94,9.93,9.918000000000001,9.5485
1906,2020-11-20,14.7,14.7,14.850000000000003,14.727500000000001
1907,2020-11-20,22.9,23.05,22.759999999999998,20.865000000000002
1909,2020-11-20,17.05,17.0,17.029999999999998,16.791130000000003
2002,2020-11-20,22.0,22.0,21.84,21.002499999999998
2002A,2020-11-20,50.4,50.4,50.2,50.13
2006,2020-11-20,31.4,30.9,31.520000000000003,30.65
2007,2020-11-20,6.8,7.37,6.7620000000000005,6.7705
2008,2020-11-20,13.2,13.0,13.150000000000002,13.11
2009,2020-11-20,9.98,10.45,9.928,9.5955
2010,2020-11-20,13.0,12.8,12.930000000000001,11.79
2012,2020-11-20,16.2,16.45,16.169999999999998,16.1225
2013,2020-11-20,30.75,30.7,30.830000000000005,30.54
2014,2020-11-20,10.45,10.45,10.249999999999998,10.206500000000002
2015,2020-11-20,57.6,57.6,58.02,57.54
2017,2020-11-20,8.69,8.73,8.725999999999999,8.431999999999999
2020,2020-11-20,16.9,16.95,16.95,16.475
2022,2020-11-20,5.58,5.6,5.326,5.208
2023,2020-11-20,10.6,10.65,10.61,10.475
2024,2020-11-20,15.05,15.25,14.84,14.752500000000001
2025,2020-11-20,2.4,2.45,2.4780000000000006,2.62
2027,2020-11-20,24.05,23.75,24.3,23.5825
2028,2020-11-20,18.1,16.3,15.98,11.965
2029,2020-11-20,19.0,19.05,19.02,18.7075
2030,2020-11-20,10.5,10.45,10.58,10.442499999999999
2031,2020-11-20,32.55,32.9,32.459999999999994,32.190000000000005
2032,2020-11-20,10.35,10.5,10.309999999999999,10.0725
2033,2020-11-20,9.99,10.9,9.831999999999999,9.7155
2034,2020-11-20,23.9,23.9,23.82002,23.34501
2038,2020-11-20,11.55,10.85,10.296000000000001,9.933499999999999
2049,2020-11-20,300.0,299.0,298.3,278.40334999999993
2059,2020-11-20,285.5,285.0,287.9,289.425
2062,2020-11-20,24.2,24.2,24.26,24.43
2069,2020-11-20,15.15,15.4,15.24,14.9375
2101,2020-11-20,43.85,44.2,43.35,42.6075
2351,2020-11-20,68.2,70.3,67.14000000000001,63.71
2103,2020-11-20,22.05,22.0,21.39,20.729999999999997
2104,2020-11-20,21.7,22.15,21.970000000000002,20.747500000000002
2105,2020-11-20,42.0,43.25,40.69,38.36
2106,2020-11-20,34.1,36.0,33.93,32.8375
2107,2020-11-20,23.15,23.95,22.7,21.119999999999997
2108,2020-11-20,60.7,60.7,61.17999999999999,67.52000000000001
2109,2020-11-20,12.3,12.55,12.42,12.007499999999999
2114,2020-11-20,82.7,82.7,82.78,82.14
2115,2020-11-20,45.7,45.8,45.019999999999996,42.94500000000001
2201,2020-11-20,39.25,40.05,38.089999999999996,36.67
2204,2020-11-20,50.0,50.0,48.86,46.0675
2206,2020-11-20,28.0,27.7,26.35,23.915000000000003
2207,2020-11-20,695.0,697.0,689.6,649.5
2208,2020-11-20,24.2,24.0,24.07,24.56
2227,2020-11-20,258.5,262.0,257.4,251.125
2228,2020-11-20,84.6,83.5,85.02,81.715
2231,2020-11-20,204.5,204.5,201.1,181.2
2233,2020-11-20,79.7,79.0,80.08,81.13499999999999
2236,2020-11-20,18.2,17.9,17.4,16.982490000000002
2239,2020-11-20,91.4,92.9,92.08,85.0
2243,2020-11-20,11.5,11.4,11.32,11.165000000000001
2301,2020-11-20,48.5,48.0,48.019999999999996,47.055
2302,2020-11-20,19.6,19.65,19.640000000000004,18.6675
2303,2020-11-20,32.15,33.05,32.260000000000005,31.655
2305,2020-11-20,7.84,7.9,7.8,7.8135
2308,2020-11-20,210.0,209.0,205.5,197.225
2352,2020-11-20,21.6,21.9,21.48,19.89
2312,2020-11-20,10.8,11.05,10.940000000000001,10.9175
2313,2020-11-20,46.6,46.25,46.980000000000004,45.6075
2314,2020-11-20,24.2,24.7,23.900000000000006,22.9175
2316,2020-11-20,30.7,30.4,30.130000000000003,29.317500000000003
2317,2020-11-20,83.3,82.5,82.8,80.44
2321,2020-11-20,8.7,8.8,8.444000000000003,9.131
2323,2020-11-20,8.6,8.55,8.188,8.127999999999998
2324,2020-11-20,19.5,19.55,19.43,18.997500000000002
2327,2020-11-20,407.0,412.0,401.7,380.275
2328,2020-11-20,21.25,21.6,19.31,18.0475
2329,2020-11-20,11.8,12.15,11.710000000000003,11.375
2330,2020-11-20,486.0,488.0,489.4,458.6
2331,2020-11-20,17.85,17.8,18.189999999999998,17.560000000000002
2332,2020-11-20,20.4,21.4,20.32,19.265
2337,2020-11-20,34.8,35.25,33.480000000000004,32.6125
2338,2020-11-20,34.75,34.0,32.980000000000004,30.0325
2340,2020-11-20,25.5,25.9,25.570000000000004,24.4875
2342,2020-11-20,30.7,31.1,30.410000000000004,28.642500000000002
2344,2020-11-20,17.55,17.55,17.330000000000005,17.490000000000002
2345,2020-11-20,243.5,243.5,241.4,219.975
2347,2020-11-20,43.5,43.3,43.239999999999995,42.667500000000004
2348,2020-11-20,93.5,93.3,95.05999999999999,92.085
2349,2020-11-20,10.85,10.7,10.549999999999999,10.565000000000001
2424,2020-11-20,19.0,18.65,18.8,21.7725
2353,2020-11-20,22.65,22.9,22.61,23.4175
2354,2020-11-20,51.6,52.1,51.56,51.364999999999995
2355,2020-11-20,30.0,30.05,29.580000000000002,30.46
2356,2020-11-20,23.05,22.9,22.979999999999997,22.500000000000004
2357,2020-11-20,250.0,248.5,250.5,246.225
2358,2020-11-20,14.6,14.7,14.790000000000001,14.885
2359,2020-11-20,18.25,18.3,18.28,18.405
2360,2020-11-20,150.0,152.5,149.7,146.05
2362,2020-11-20,29.95,29.9,29.85,29.3625
2363,2020-11-20,11.35,11.75,11.26,11.4875
2364,2020-11-20,4.0,3.95,3.804000000000001,3.8260000000000005
2365,2020-11-20,11.3,11.25,11.26,11.045
2367,2020-11-20,22.4,22.2,21.639999999999997,21.55
2368,2020-11-20,47.65,47.95,46.02,45.13
2369,2020-11-20,11.75,12.05,11.46,11.155
2371,2020-11-20,19.3,19.1,19.54,20.3875
2373,2020-11-20,87.6,86.7,87.1,85.9
2374,2020-11-20,13.55,13.55,13.419999999999998,13.1975
2375,2020-11-20,61.0,62.0,59.86,51.4225
2376,2020-11-20,76.1,79.5,75.14,73.97
2377,2020-11-20,123.0,123.5,120.4,119.1
2379,2020-11-20,379.0,379.5,375.1,361.15
2380,2020-11-20,6.19,6.25,6.198,6.309500000000001
2382,2020-11-20,76.8,76.5,75.68,73.18
2383,2020-11-20,155.0,156.5,160.1,152.5
2385,2020-11-20,85.9,85.9,86.12000000000002,86.365
2387,2020-11-20,68.5,69.6,69.0,67.44500000000001
2388,2020-11-20,40.95,40.4,38.57000000000001,38.239999999999995
2390,2020-11-20,15.1,15.05,15.020000000000001,15.4575
2392,2020-11-20,42.05,41.85,42.01,41.394999999999996
2393,2020-11-20,37.15,37.4,37.83,38.39
2395,2020-11-20,313.5,317.0,309.1,296.5
2397,2020-11-20,65.2,66.0,65.3,65.74499999999999
2399,2020-11-20,19.0,19.2,18.21,16.317500000000003
2401,2020-11-20,15.55,15.75,14.98,14.635
2402,2020-11-20,17.45,17.95,17.490000000000002,17.755
2425,2020-11-20,32.5,31.5,31.609999999999996,29.617499999999996
2404,2020-11-20,216.0,214.0,215.7,205.375
2405,2020-11-20,9.45,9.43,9.254,9.0505
2406,2020-11-20,22.5,22.55,21.85,24.2
2408,2020-11-20,68.0,68.8,66.05999999999999,61.279999999999994
2409,2020-11-20,11.3,11.3,10.84,11.345
2412,2020-11-20,110.0,109.5,109.7,109.125
2413,2020-11-20,18.95,19.25,18.96,18.952499999999997
2414,2020-11-20,25.5,25.45,25.369999999999997,25.07
2415,2020-11-20,16.05,16.05,15.819999999999999,15.3875
2417,2020-11-20,58.9,57.7,58.260000000000005,60.334999999999994
2419,2020-11-20,22.3,22.5,22.190000000000005,20.9175
2420,2020-11-20,33.3,33.25,32.92,32.4375
2421,2020-11-20,53.5,53.8,53.86,56.760000000000005
2423,2020-11-20,23.2,23.3,23.07,22.5875
2497,2020-11-20,25.9,24.8,25.59,19.595000000000002
2426,2020-11-20,16.55,16.4,16.29,17.1125
2427,2020-11-20,10.7,10.7,10.77,10.5375
2428,2020-11-20,139.0,141.5,139.2,121.775
2429,2020-11-20,18.95,20.4,19.05,19.2125
2430,2020-11-20,18.95,18.75,18.93,18.494999999999997
2431,2020-11-20,11.05,11.2,10.98,10.879999999999999
2433,2020-11-20,50.7,50.8,50.46,49.0
2434,2020-11-20,26.25,26.3,26.19000000000001,26.1025
2436,2020-11-20,32.95,32.95,32.6,31.439999999999998
2438,2020-11-20,6.25,6.39,6.273999999999999,6.307499999999999
2439,2020-11-20,143.0,141.0,142.4,142.75
2440,2020-11-20,11.75,11.75,11.940000000000001,11.22
2441,2020-11-20,51.8,52.1,52.4,51.154999999999994
2442,2020-11-20,12.0021,12.0021,12.0021,11.306445
2443,2020-11-20,3.06,3.3,3.788000000000001,4.466
2444,2020-11-20,14.3,14.3,14.310000000000002,14.4875
2448,2020-11-20,38.35,38.0,37.209999999999994,35.32000000000001
2449,2020-11-20,32.3,32.5,32.519999999999996,31.527499999999996
2450,2020-11-20,28.85,28.95,28.9,28.807499999999997
2451,2020-11-20,64.6,66.0,63.879999999999995,63.55499999999999
2453,2020-11-20,16.9,16.85,16.82,16.622500000000002
2454,2020-11-20,732.0,747.0,710.4,688.45
2455,2020-11-20,91.3,91.6,90.6,85.79499999999999
2456,2020-11-20,122.0,127.0,118.0,112.91
2457,2020-11-20,11.95,11.85,11.670000000000005,11.879999999999999
2458,2020-11-20,131.5,131.0,132.3,134.775
2459,2020-11-20,47.35,46.75,46.050000000000004,44.9675
2460,2020-11-20,14.0,13.95,14.329999999999995,13.9875
2461,2020-11-20,16.9,17.3,16.389999999999997,15.857500000000002
2462,2020-11-20,26.9,27.05,26.610000000000003,24.9975
2464,2020-11-20,41.65,41.75,41.93,41.0575
2465,2020-11-20,20.3,21.45,18.880000000000003,16.872500000000002
2466,2020-11-20,30.6,30.9,30.320000000000004,30.005000000000003
2467,2020-11-20,34.55,35.35,34.64,32.6
2468,2020-11-20,13.1,13.15,13.15,13.0625
2471,2020-11-20,22.4,22.35,22.3,21.0975
2472,2020-11-20,57.9001,58.2,57.86006,54.76502999999999
2474,2020-11-20,192.5,193.0,191.6,186.6
2476,2020-11-20,19.2,19.25,19.2,18.9125
2477,2020-11-20,32.5,32.45,32.55,30.2625
2478,2020-11-20,72.0,72.8,70.5,70.115
2498,2020-11-20,29.55,30.45,29.05,28.939999999999998
2480,2020-11-20,68.0,67.9,67.42,65.655
2481,2020-11-20,39.3,40.4,39.93,38.295
2482,2020-11-20,10.15,10.1,10.18,10.0825
2483,2020-11-20,19.1,19.15,19.15,19.082500000000003
2484,2020-11-20,21.4,22.0,21.060000000000002,20.98
2485,2020-11-20,18.85,18.75,18.54,18.345
2486,2020-11-20,16.75,16.2,15.38,14.002500000000001
2488,2020-11-20,29.9,29.8,29.040000000000003,28.827500000000004
2489,2020-11-20,11.05,11.0,10.86,10.6875
