identifier,date_,open_,close_,volume_,MA_5,MA_20
00711B,2020-11-20,22.31,22.35,159000.0,22.235999999999997,21.931
00712,2020-11-20,11.94,11.92,1430997.0,11.788,11.0605
00713,2020-11-20,33.8,33.7,399873.0,34.965999999999994,34.5965
00714,2020-11-20,18.69,18.77,213110.0,18.944000000000003,18.181
00715L,2020-11-20,3.54,3.55,18171000.0,3.4800000000000004,3.1710000000000003
00717,2020-11-20,16.8,16.79,716437.0,16.776,16.5655
00728,2020-11-20,24.35,24.49,216526.0,24.03,22.947
00730,2020-11-20,17.35,17.33,370402.0,17.270000000000003,16.845999999999997
00731,2020-11-20,47.03,46.95,1043444.0,47.556,47.066500000000005
00732,2020-11-20,39.25,39.25,100000.0,39.208000000000006,38.943
00733,2020-11-20,24.49,24.7,223800.0,24.304,24.14
00735,2020-11-20,27.2,27.25,117000.0,27.15,25.834999999999997
00736,2020-11-20,21.46,21.59,110100.0,21.44,20.8855
00737,2020-11-20,27.61,27.71,485555.0,27.369999999999997,26.125999999999998
00738U,2020-11-20,25.39,25.55,1303197.0,25.874000000000002,25.744
00739,2020-11-20,26.34,26.38,169296.0,26.165999999999997,25.896500000000003
00742,2020-11-20,21.55,21.55,101693.0,21.554000000000002,21.098000000000003
00743,2020-11-20,27.37,27.57,71594.0,27.308,26.785000000000004
00752,2020-11-20,29.98,30.15,1249876.0,30.238,30.214999999999996
00753L,2020-11-20,38.11,37.9,357000.0,38.194,37.727500000000006
00757,2020-11-20,39.45,39.73,720314.0,39.7,39.5305
00762,2020-11-20,33.0,33.08,380130.0,32.867999999999995,32.175
00763U,2020-11-20,21.3,21.28,127000.0,21.136,20.633999999999997
00770,2020-11-20,31.07,31.12,123191.0,31.076,30.46
00771,2020-11-20,19.22,19.18,51613.0,19.297999999999995,19.0655
00774B,2020-11-20,38.56,38.5,711000.0,38.516,38.253
00775B,2020-11-20,45.54,45.54,2000.0,45.284,44.8335
00783,2020-11-20,21.74,21.84,975143.0,21.702,21.3305
008201,2020-11-20,124.5,124.5,0.0,123.6,121.55250000000001
00830,2020-11-20,23.22,23.26,700979.0,23.148,22.0325
00850,2020-11-20,27.43,27.4,6914120.0,27.833999999999996,26.683
00851,2020-11-20,27.4,27.51,37000.0,27.410000000000004,27.113
00852L,2020-11-20,15.21,15.22,3035065.0,15.512,14.272
00861,2020-11-20,24.99,25.06,2482802.0,25.07,23.9665
00865B,2020-11-20,37.51,37.51,386000.0,37.558,37.669
00866,2020-11-20,21.56,21.6,33000.0,21.716,20.9075
00875,2020-11-20,26.2,26.32,1697097.0,26.137999999999998,25.6235
00876,2020-11-20,23.99,24.08,5304493.0,23.833999999999996,22.6655
00878,2020-11-20,15.19,15.23,17255020.0,15.13,14.758
01001T,2020-11-20,18.4,18.4,125000.0,18.374000000000002,18.374000000000002
01002T,2020-11-20,18.71,18.7,66384.0,18.662,18.476499999999998
01003T,2020-11-20,19.63,19.62,28908.0,19.642,19.895999999999997
01004T,2020-11-20,16.96,16.82,19000.0,16.926,16.666
01007T,2020-11-20,19.42,19.4,22868.0,19.182000000000002,19.094
1101,2020-11-20,42.75,42.7,15506653.0,42.68,41.457499999999996
1102,2020-11-20,44.2,44.1,4064934.0,44.160000000000004,42.50750000000001
1103,2020-11-20,17.65,17.5,563755.0,17.39,16.43
1104,2020-11-20,22.8,23.25,1942464.0,22.55,20.822499999999998
1108,2020-11-20,11.3,11.2,1104000.0,11.41,11.4125
1109,2020-11-20,20.3,20.2,217070.0,20.190000000000005,19.450000000000003
1110,2020-11-20,17.0,17.0,62746.0,17.06,17.060000000000002
1305,2020-11-20,22.95,22.8,4530913.0,22.990000000000002,22.68
1201,2020-11-20,20.7,20.65,778490.0,20.740000000000002,20.442500000000003
1203,2020-11-20,36.3,36.5,23441.0,36.239999999999995,35.512500000000024
1210,2020-11-20,46.3,46.15,1258700.0,46.71,45.775
1213,2020-11-20,8.63,8.88,21784.0,8.464000000000002,8.605
1215,2020-11-20,71.0,71.4,820833.0,71.92,70.505
1216,2020-11-20,68.4,68.1,4602689.0,68.33999999999999,64.315
1217,2020-11-20,8.01,8.21,18067950.0,7.956,7.6209999999999996
1218,2020-11-20,23.25,23.15,842213.0,23.29,22.4125
1219,2020-11-20,19.0,19.05,451318.0,19.01,18.9875
1220,2020-11-20,12.35,12.2,273111.0,12.43,12.06
1225,2020-11-20,33.05,32.65,50200.0,32.37,31.734999999999996
1227,2020-11-20,61.9,61.6,2326264.0,62.739999999999995,62.544999999999995
1229,2020-11-20,41.1,41.0,1828827.0,41.46,40.7875
1231,2020-11-20,44.45,44.3,143756.0,44.480000000000004,43.3175
1232,2020-11-20,126.0,125.5,65609.0,125.4,123.55
1233,2020-11-20,36.0,35.95,14168.0,35.95,36.082499999999996
1234,2020-11-20,33.0,33.0,83408.0,33.059999999999995,32.877500000000005
1235,2020-11-20,25.2499,25.05,3165.0,25.269959999999998,25.22999
1236,2020-11-20,13.6,13.5,44001.0,13.51,13.465
1256,2020-11-20,316.5,311.5,69677.0,318.8,295.55
1301,2020-11-20,88.0,88.3,6098640.0,87.88,83.235
1307,2020-11-20,21.4,22.7,1679693.0,21.430000000000003,21.12
1303,2020-11-20,65.3,65.7,6707460.0,64.79999999999998,61.955
1304,2020-11-20,19.25,19.8,16636110.0,19.060000000000002,18.7
1308,2020-11-20,19.05,19.1,1706224.0,19.11,19.244999999999997
1309,2020-11-20,30.55,30.9,9360652.0,30.520000000000003,31.8325
1310,2020-11-20,16.95,16.9,2455195.0,17.02,16.7125
1312,2020-11-20,24.15,23.5,30846653.0,23.640000000000004,22.9625
1312A,2020-11-20,30.2,30.45,39000.0,30.410000000000004,30.195
1313,2020-11-20,15.75,15.65,12461628.0,14.930000000000001,14.117500000000001
1314,2020-11-20,8.76,8.67,18485072.0,8.777999999999999,8.7715
1449,2020-11-20,32.4932,32.4932,0.0,32.33952,19.237154999999998
1315,2020-11-20,73.9,75.4,1060371.0,73.02000000000001,69.175
1316,2020-11-20,11.75,11.7,217061.0,11.689999999999998,11.425
1319,2020-11-20,38.5,38.6,320709.0,38.55,38.660000000000004
1321,2020-11-20,35.55,35.4,160000.0,35.66,35.21
1323,2020-11-20,33.05,33.05,41735.0,32.970000000000006,32.8875
1324,2020-11-20,9.91,9.96,10631.0,9.942000000000002,9.867
1325,2020-11-20,114.0,111.5,2569205.0,116.3,128.15
1326,2020-11-20,79.8,79.8,7476385.0,78.42,73.26
1337,2020-11-20,8.37,7.97,20533263.0,7.720000000000001,7.5115
1338,2020-11-20,58.0,59.0,1010100.0,57.660000000000004,55.95
1339,2020-11-20,43.1,43.25,117000.0,43.129999999999995,42.769999999999996
1340,2020-11-20,12.8,12.65,1009033.0,12.4,12.4275
1402,2020-11-20,28.1,28.15,6306277.0,27.919999999999998,26.725
1409,2020-11-20,11.9,11.85,2886537.0,11.93,11.6325
1451,2020-11-20,16.4,16.4,155871.0,16.410000000000004,16.267500000000002
1410,2020-11-20,33.45,33.3,30020.0,33.59,33.7525
1413,2020-11-20,8.58,8.5,8000.0,8.528,8.789
1414,2020-11-20,16.7,16.0,3496102.0,16.220000000000002,14.3125
1416,2020-11-20,11.6,11.65,171679.0,11.61,11.772499999999999
1417,2020-11-20,11.35,11.2,591894.0,11.190000000000003,11.085
1418,2020-11-20,7.41,7.31,5767.0,7.508,7.694
1419,2020-11-20,41.85,42.2,13016.0,42.22,43.2625
1423,2020-11-20,15.8,15.8,69567.0,15.830000000000002,15.375
1432,2020-11-20,17.55,17.2,1084936.0,16.540000000000003,20.582500000000003
1434,2020-11-20,31.9,31.7,2692255.0,31.889999999999997,31.642500000000002
1435,2020-11-20,19.1,19.05,357067.0,19.6,19.8575
1436,2020-11-20,39.15,39.2,86189.0,38.63,37.9425
1437,2020-11-20,23.75,23.8,60277.0,23.85,23.7625
1438,2020-11-20,12.4,12.2,176208.0,12.620000000000001,12.52
1439,2020-11-20,28.45,28.45,212067.0,28.3,27.127499999999998
1440,2020-11-20,14.9,14.5,19033963.0,14.77,13.65
1441,2020-11-20,8.22,8.12,237470.0,8.242,8.076
1442,2020-11-20,18.15,18.2,158065.0,18.21,18.84
1443,2020-11-20,9.77,10.0,10088.0,9.578,9.466
1444,2020-11-20,12.4,12.4,9662324.0,12.42,13.092500000000001
1445,2020-11-20,11.45,11.3,713299.0,11.4,10.655
1446,2020-11-20,31.0,30.3,1885110.0,33.83,34.33
1447,2020-11-20,7.76,7.74,1605726.0,7.7379999999999995,7.863499999999999
1539,2020-11-20,19.45,19.55,29000.0,19.46,19.735000000000003
1452,2020-11-20,15.6,15.6,76001.0,15.629999999999999,15.520000000000001
1453,2020-11-20,8.6,8.49,240244.0,8.586000000000002,8.540000000000001
1454,2020-11-20,8.44,8.45,47001.0,8.464000000000002,8.5155
1455,2020-11-20,9.24,9.17,1275458.0,9.15,8.3765
1456,2020-11-20,10.7,10.1,200000.0,10.362,9.8385
1457,2020-11-20,14.85,14.9,1161109.0,14.48,14.125
1459,2020-11-20,8.16,8.26,156014.0,8.272,8.2505
1460,2020-11-20,9.47,9.47,557675.0,9.508,9.595
1463,2020-11-20,12.25,12.1,123536.0,12.239999999999998,12.2225
1464,2020-11-20,18.35,18.35,211011.0,18.45,18.515
1465,2020-11-20,12.9,12.9,40330.0,12.970000000000002,12.934999999999999
1466,2020-11-20,19.0,19.1,1620121.0,18.97,22.0425
1467,2020-11-20,19.1,19.7,6684052.0,18.630000000000003,18.567500000000003
1468,2020-11-20,11.85,12.25,48000.0,11.870000000000001,11.9575
1470,2020-11-20,17.95,17.95,4000.0,18.130000000000003,17.9775
1471,2020-11-20,5.76,5.87,1388824.0,6.087999999999999,5.3415
1472,2020-11-20,9.58,9.69,281100.0,10.05,10.807500000000001
1473,2020-11-20,18.0,18.0,94633.0,18.09,17.939999999999998
1474,2020-11-20,12.7,12.7,422101.0,12.669999999999998,12.702499999999999
1475,2020-11-20,23.0,23.0,27020.0,23.9,23.892500000000002
1476,2020-11-20,417.0,412.5,846798.0,416.1,399.775
1477,2020-11-20,186.5,190.0,1490745.0,187.2,189.175
1503,2020-11-20,51.3,51.2,124862.0,51.32000000000001,50.525
1504,2020-11-20,29.95,29.55,4849704.0,30.09000000000001,30.0875
1506,2020-11-20,10.45,10.5,180001.0,10.6,10.7175
1507,2020-11-20,66.2,66.2,19924.0,66.53999999999999,65.36999999999999
1512,2020-11-20,4.47,4.45,61002.0,4.530000000000001,4.6695
1513,2020-11-20,50.6,49.65,23058360.0,48.96,49.5275
1514,2020-11-20,27.15,26.95,980868.0,26.95,27.7375
1515,2020-11-20,77.2,77.8,1034820.0,77.08000000000001,79.03999999999999
1516,2020-11-20,21.9,21.85,107200.0,21.96,22.035
1517,2020-11-20,14.65,14.6,2045118.0,14.5,14.2625
1519,2020-11-20,50.9,50.3,2265700.0,49.690000000000005,50.7625
1521,2020-11-20,56.1,56.6,21200.0,56.080000000000005,55.03000000000001
1522,2020-11-20,21.55,21.5,301191.0,21.5,21.39
1524,2020-11-20,9.45,9.43,208254.0,9.418000000000001,9.411
1525,2020-11-20,69.3,68.9,263439.0,67.6,65.99
1526,2020-11-20,51.7,50.9,1756283.0,50.07000000000001,50.58
1527,2020-11-20,41.6,41.5,375564.0,41.790000000000006,40.0375
1528,2020-11-20,8.14,8.13,236874.0,8.232000000000001,8.078
1529,2020-11-20,14.25,14.35,69770.0,14.27,14.495
1530,2020-11-20,30.0,30.05,32330.0,30.020000000000017,30.077500000000004
1531,2020-11-20,11.8,11.9,325260.0,12.03,11.5825
1532,2020-11-20,33.7,33.05,1533103.0,33.88,33.7325
1533,2020-11-20,32.9,32.75,162290.0,32.839999999999996,32.097500000000004
1535,2020-11-20,34.45,33.9,68000.0,34.589999999999996,33.597500000000004
1536,2020-11-20,96.3,96.5,705520.45,96.52,92.625
1537,2020-11-20,140.0,139.0,83000.0,139.6,138.5
1538,2020-11-20,7.49,7.56,21373.0,7.572,7.093655
1760,2020-11-20,101.0,100.5,1322205.0,102.3,108.625
1540,2020-11-20,14.9,14.9,148441.0,14.98,14.7875
1541,2020-11-20,52.0,52.3,5000.0,51.7,51.625
1558,2020-11-20,140.0,139.0,58289.0,139.6,138.025
1560,2020-11-20,60.3,60.2,177726.0,60.2,59.285000000000004
1568,2020-11-20,17.6,18.3,964022.0,17.560000000000002,17.4625
1582,2020-11-20,86.6,86.8,277526.0,86.96000000000001,86.60499999999999
1583,2020-11-20,60.0,60.0,7045.0,59.739999999999995,59.529999999999994
1587,2020-11-20,27.95,27.5,908087.0,27.159999999999997,26.3625
1589,2020-11-20,93.0,91.8,2083381.0,92.75999999999999,92.75999999999999
1590,2020-11-20,816.0,824.0,341300.0,813.6,767.35
1592,2020-11-20,9.55,9.54,394000.0,9.728,10.3195
1598,2020-11-20,119.0,120.0,2220300.0,125.1,134.2
1603,2020-11-20,29.3,28.75,91575.0,28.580000000000002,28.8125
1604,2020-11-20,26.85,26.5,2358612.0,26.05,24.5375
1605,2020-11-20,17.95,18.0,4860594.0,17.920000000000005,17.857499999999998
1608,2020-11-20,10.9,11.0,1277744.0,10.8,10.807500000000001
1609,2020-11-20,19.15,19.0,10923703.0,19.04,19.87
1611,2020-11-20,11.2,11.1,539268.0,11.34,11.185
1612,2020-11-20,15.55,15.2,3936167.0,15.570000000000002,15.185000000000002
1614,2020-11-20,35.7,35.8,90000.0,35.89,35.4925
1615,2020-11-20,22.9,22.7,76760.0,22.8,21.9625
1616,2020-11-20,5.63,5.63,155494.0,5.568,5.531499999999999
1617,2020-11-20,13.1,13.1,24000.0,13.069999999999999,13.044999999999998
1618,2020-11-20,11.6,11.45,1409050.0,11.41,11.65
1626,2020-11-20,25.3,25.2,259000.0,24.830000000000002,23.76
1701,2020-11-20,23.55,23.55,1253355.0,23.52,23.3125
1702,2020-11-20,45.75,45.95,503480.0,45.290000000000006,43.8725
1707,2020-11-20,168.5,167.5,258101.0,168.9,168.0
1762,2020-11-20,64.7,64.0,1785001.0,64.12,64.905
1708,2020-11-20,22.6,22.55,154420.0,22.650000000000002,22.435
1709,2020-11-20,14.35,14.35,391905.0,14.419999999999998,14.275
1710,2020-11-20,17.3,17.35,1442043.0,17.15000000000001,16.907500000000002
1711,2020-11-20,16.5,16.5,768228.0,16.630000000000003,16.5775
1712,2020-11-20,20.6,20.45,772833.0,20.570000000000004,20.095
1713,2020-11-20,18.3,18.25,72001.0,18.27,18.1725
1714,2020-11-20,9.87,9.9,3526050.0,9.994,10.461
1717,2020-11-20,34.8,34.7,1900229.0,34.650000000000006,34.1425
1718,2020-11-20,8.89,8.85,5601993.0,8.88,8.7325
1720,2020-11-20,38.0,37.8,173188.0,37.92999999999999,37.585
1721,2020-11-20,10.1,10.25,534983.0,10.120000000000001,10.073
1722,2020-11-20,53.0,52.5,1439571.0,53.44,51.8775
1723,2020-11-20,99.0,98.7,1115737.0,96.74000000000001,94.005
1724,2020-11-20,12.7,12.8,15648.0,12.73,12.715
1725,2020-11-20,14.25,14.3,10000.0,14.220000000000002,14.015
1726,2020-11-20,70.8,71.4,17077.0,71.1,70.46000000000001
1727,2020-11-20,10.75,10.65,46589.0,10.690000000000001,10.695
1730,2020-11-20,71.8,72.4,67073.0,72.03999999999999,72.16
1731,2020-11-20,17.35,17.25,532075.0,17.39,17.555
1732,2020-11-20,21.65,21.8,136250.0,21.81,22.215
1733,2020-11-20,24.4,24.4,121036.0,24.3,24.2575
1734,2020-11-20,33.2,32.8,2171006.0,32.980000000000004,33.222500000000004
1735,2020-11-20,16.95,17.15,6100.0,17.1,16.979999999999997
1736,2020-11-20,81.0,80.5,2134706.0,81.18,72.815
1737,2020-11-20,32.55,32.6,425024.0,32.54,32.625
2102,2020-11-20,19.1,19.75,7948535.0,19.69,20.297500000000003
1773,2020-11-20,105.5,104.0,210648.0,104.3,101.39500000000001
1776,2020-11-20,16.15,16.05,21000.0,15.8,15.692499999999999
1783,2020-11-20,23.45,23.5,104001.0,23.2,22.642500000000002
1786,2020-11-20,64.7,64.1,76601.0,64.86,64.95500000000001
1789,2020-11-20,29.0,28.85,589437.0,28.959999999999997,29.089999999999996
1795,2020-11-20,86.8,86.5,3227100.0,86.0,83.48
1802,2020-11-20,15.6,15.95,18701934.0,14.9,13.667499999999999
1805,2020-11-20,10.1,10.1,31006.0,10.19,9.994
1806,2020-11-20,6.38,6.55,2284415.0,6.264,6.215999999999999
1808,2020-11-20,62.7,62.0,285241.0,61.64000000000001,63.044999999999995
1809,2020-11-20,11.85,11.85,729513.0,11.709999999999999,11.695
1810,2020-11-20,9.09,9.05,978600.0,9.144,9.093499999999999
1817,2020-11-20,32.5,32.5,79000.0,32.55,31.6175
1902,2020-11-20,2.38,2.38,422000.0,2.382,2.3729999999999998
1903,2020-11-20,67.6,67.0,316318.0,68.38,68.445
1904,2020-11-20,31.75,32.0,3053014.0,32.14,33.197500000000005
1905,2020-11-20,9.94,9.93,1948383.0,9.918000000000001,9.5485
1906,2020-11-20,14.7,14.7,137241.0,14.850000000000003,14.727500000000001
1907,2020-11-20,22.9,23.05,4494179.0,22.759999999999998,20.865000000000002
1909,2020-11-20,17.05,17.0,2991775.0,17.029999999999998,16.791130000000003
2002,2020-11-20,22.0,22.0,19856950.0,21.84,21.002499999999998
2002A,2020-11-20,50.4,50.4,24000.0,50.2,50.13
2006,2020-11-20,31.4,30.9,8117125.0,31.520000000000003,30.65
2007,2020-11-20,6.8,7.37,6441248.0,6.7620000000000005,6.7705
2008,2020-11-20,13.2,13.0,17857.0,13.150000000000002,13.11
2009,2020-11-20,9.98,10.45,4362566.0,9.928,9.5955
2010,2020-11-20,13.0,12.8,3373003.0,12.930000000000001,11.79
2012,2020-11-20,16.2,16.45,178289.0,16.169999999999998,16.1225
2013,2020-11-20,30.75,30.7,601000.0,30.830000000000005,30.54
2014,2020-11-20,10.45,10.45,11368442.0,10.249999999999998,10.206500000000002
2015,2020-11-20,57.6,57.6,237124.0,58.02,57.54
2017,2020-11-20,8.69,8.73,510953.0,8.725999999999999,8.431999999999999
2020,2020-11-20,16.9,16.95,220305.0,16.95,16.475
2022,2020-11-20,5.58,5.6,1391600.0,5.326,5.208
2023,2020-11-20,10.6,10.65,10006108.0,10.61,10.475
2024,2020-11-20,15.05,15.25,63942.0,14.84,14.752500000000001
2025,2020-11-20,2.4,2.45,477000.0,2.4780000000000006,2.62
2027,2020-11-20,24.05,23.75,15013967.0,24.3,23.5825
2028,2020-11-20,18.1,16.3,6395560.0,15.98,11.965
2029,2020-11-20,19.0,19.05,186932.0,19.02,18.7075
2030,2020-11-20,10.5,10.45,672561.0,10.58,10.442499999999999
2031,2020-11-20,32.55,32.9,2534100.0,32.459999999999994,32.190000000000005
2032,2020-11-20,10.35,10.5,735287.0,10.309999999999999,10.0725
2033,2020-11-20,9.99,10.9,490330.0,9.831999999999999,9.7155
2034,2020-11-20,23.9,23.9,360020.04,23.82002,23.34501
2038,2020-11-20,11.55,10.85,18019251.0,10.296000000000001,9.933499999999999
2049,2020-11-20,300.0,299.0,927031.0,298.3,278.40334999999993
2059,2020-11-20,285.5,285.0,258847.0,287.9,289.425
2062,2020-11-20,24.2,24.2,226300.0,24.26,24.43
2069,2020-11-20,15.15,15.4,75330.0,15.24,14.9375
2101,2020-11-20,43.85,44.2,1381652.0,43.35,42.6075
2351,2020-11-20,68.2,70.3,3093469.0,67.14000000000001,63.71
2103,2020-11-20,22.05,22.0,3873602.0,21.39,20.729999999999997
2104,2020-11-20,21.7,22.15,6603753.0,21.970000000000002,20.747500000000002
2105,2020-11-20,42.0,43.25,15818781.0,40.69,38.36
2106,2020-11-20,34.1,36.0,6594395.0,33.93,32.8375
2107,2020-11-20,23.15,23.95,7008208.0,22.7,21.119999999999997
2108,2020-11-20,60.7,60.7,2853383.0,61.17999999999999,67.52000000000001
2109,2020-11-20,12.3,12.55,573374.0,12.42,12.007499999999999
2114,2020-11-20,82.7,82.7,66450.0,82.78,82.14
2115,2020-11-20,45.7,45.8,71924.0,45.019999999999996,42.94500000000001
2201,2020-11-20,39.25,40.05,7251085.0,38.089999999999996,36.67
2204,2020-11-20,50.0,50.0,841320.0,48.86,46.0675
2206,2020-11-20,28.0,27.7,5190399.0,26.35,23.915000000000003
2207,2020-11-20,695.0,697.0,274263.0,689.6,649.5
2208,2020-11-20,24.2,24.0,483136.0,24.07,24.56
2227,2020-11-20,258.5,262.0,100002.0,257.4,251.125
2228,2020-11-20,84.6,83.5,146120.0,85.02,81.715
2231,2020-11-20,204.5,204.5,1972330.0,201.1,181.2
2233,2020-11-20,79.7,79.0,597480.0,80.08,81.13499999999999
2236,2020-11-20,18.2,17.9,117609.41,17.4,16.982490000000002
2239,2020-11-20,91.4,92.9,765000.0,92.08,85.0
2243,2020-11-20,11.5,11.4,17000.0,11.32,11.165000000000001
2301,2020-11-20,48.5,48.0,6052689.0,48.019999999999996,47.055
2302,2020-11-20,19.6,19.65,2094079.0,19.640000000000004,18.6675
2303,2020-11-20,32.15,33.05,221930743.0,32.260000000000005,31.655
2305,2020-11-20,7.84,7.9,694678.0,7.8,7.8135
2308,2020-11-20,210.0,209.0,5153321.0,205.5,197.225
2352,2020-11-20,21.6,21.9,11921701.0,21.48,19.89
2312,2020-11-20,10.8,11.05,23761175.0,10.940000000000001,10.9175
2313,2020-11-20,46.6,46.25,9711208.0,46.980000000000004,45.6075
2314,2020-11-20,24.2,24.7,4350366.0,23.900000000000006,22.9175
2316,2020-11-20,30.7,30.4,497071.0,30.130000000000003,29.317500000000003
2317,2020-11-20,83.3,82.5,24772897.0,82.8,80.44
2321,2020-11-20,8.7,8.8,24167.0,8.444000000000003,9.131
2323,2020-11-20,8.6,8.55,34039845.0,8.188,8.127999999999998
2324,2020-11-20,19.5,19.55,8945135.0,19.43,18.997500000000002
2327,2020-11-20,407.0,412.0,17573883.0,401.7,380.275
2328,2020-11-20,21.25,21.6,17948321.0,19.31,18.0475
2329,2020-11-20,11.8,12.15,4775886.0,11.710000000000003,11.375
2330,2020-11-20,486.0,488.0,32772570.0,489.4,458.6
2331,2020-11-20,17.85,17.8,5876927.0,18.189999999999998,17.560000000000002
2332,2020-11-20,20.4,21.4,21059122.0,20.32,19.265
2337,2020-11-20,34.8,35.25,120847496.0,33.480000000000004,32.6125
2338,2020-11-20,34.75,34.0,19217490.0,32.980000000000004,30.0325
2340,2020-11-20,25.5,25.9,13412732.0,25.570000000000004,24.4875
2342,2020-11-20,30.7,31.1,12308677.0,30.410000000000004,28.642500000000002
2344,2020-11-20,17.55,17.55,75052245.0,17.330000000000005,17.490000000000002
2345,2020-11-20,243.5,243.5,1325790.0,241.4,219.975
2347,2020-11-20,43.5,43.3,3829336.0,43.239999999999995,42.667500000000004
2348,2020-11-20,93.5,93.3,242161.0,95.05999999999999,92.085
2349,2020-11-20,10.85,10.7,4805140.0,10.549999999999999,10.565000000000001
2424,2020-11-20,19.0,18.65,6216.0,18.8,21.7725
2353,2020-11-20,22.65,22.9,16264991.0,22.61,23.4175
2354,2020-11-20,51.6,52.1,3047147.0,51.56,51.364999999999995
2355,2020-11-20,30.0,30.05,2767980.0,29.580000000000002,30.46
2356,2020-11-20,23.05,22.9,6436373.0,22.979999999999997,22.500000000000004
2357,2020-11-20,250.0,248.5,3088225.0,250.5,246.225
2358,2020-11-20,14.6,14.7,114270.0,14.790000000000001,14.885
2359,2020-11-20,18.25,18.3,313320.0,18.28,18.405
2360,2020-11-20,150.0,152.5,763229.0,149.7,146.05
2362,2020-11-20,29.95,29.9,417717.0,29.85,29.3625
2363,2020-11-20,11.35,11.75,16535353.0,11.26,11.4875
2364,2020-11-20,4.0,3.95,245673.0,3.804000000000001,3.8260000000000005
2365,2020-11-20,11.3,11.25,3218710.0,11.26,11.045
2367,2020-11-20,22.4,22.2,5993796.0,21.639999999999997,21.55
2368,2020-11-20,47.65,47.95,16091950.0,46.02,45.13
2369,2020-11-20,11.75,12.05,32190405.0,11.46,11.155
2371,2020-11-20,19.3,19.1,10467410.0,19.54,20.3875
2373,2020-11-20,87.6,86.7,17251.0,87.1,85.9
2374,2020-11-20,13.55,13.55,655911.0,13.419999999999998,13.1975
2375,2020-11-20,61.0,62.0,18126997.0,59.86,51.4225
2376,2020-11-20,76.1,79.5,16989604.0,75.14,73.97
2377,2020-11-20,123.0,123.5,3916207.0,120.4,119.1
2379,2020-11-20,379.0,379.5,2314841.0,375.1,361.15
2380,2020-11-20,6.19,6.25,433222.0,6.198,6.309500000000001
2382,2020-11-20,76.8,76.5,5012860.0,75.68,73.18
2383,2020-11-20,155.0,156.5,3633530.0,160.1,152.5
2385,2020-11-20,85.9,85.9,1327416.0,86.12000000000002,86.365
2387,2020-11-20,68.5,69.6,4944804.0,69.0,67.44500000000001
2388,2020-11-20,40.95,40.4,7553496.0,38.57000000000001,38.239999999999995
2390,2020-11-20,15.1,15.05,934187.0,15.020000000000001,15.4575
