identifier,date_,open_,close_,MA_5,MA_20
1536,2020-04-23,84.5,85.0,85.28,81.00498999999999
1537,2020-04-23,140.0,141.0,139.2,135.85
1538,2020-04-23,2.26,2.3,2.426,2.4045
1760,2020-04-23,101.5,105.5,92.0,78.515
1540,2020-04-23,15.1,15.15,15.35,15.205000000000002
1541,2020-04-23,30.8,30.85,30.93,29.752500000000005
1558,2020-04-23,126.5,126.5,126.4,122.325
1560,2020-04-23,56.0,56.0,56.4,53.864999999999995
1568,2020-04-23,13.75,13.6,13.64,13.570000000000002
1582,2020-04-23,76.6,76.3,76.38000000000001,70.985
1583,2020-04-23,61.0,60.9,61.379999999999995,57.315
1587,2020-04-23,12.9,13.1,12.7,11.2855
1589,2020-04-23,61.2,60.3,59.92,54.0
1590,2020-04-23,499.0,496.0,496.1,469.225
1592,2020-04-23,11.5,11.35,11.97,11.397499999999999
1598,2020-04-23,37.85,37.55,36.260000000000005,33.39
1603,2020-04-23,27.9,27.5,28.389999999999997,28.752500000000005
1604,2020-04-23,18.35,18.45,18.53,18.0075
1605,2020-04-23,12.95,12.75,12.930000000000007,12.122499999999999
1608,2020-04-23,9.2,9.25,9.330000000000002,8.788499999999999
1609,2020-04-23,9.15,9.21,9.182,8.774
1611,2020-04-23,12.45,12.5,12.45,11.709999999999999
1612,2020-04-23,10.1,10.1,10.104,9.642
1614,2020-04-23,27.5,27.4,27.95,26.935000000000002
1615,2020-04-23,19.2,19.25,19.07,18.677500000000002
1616,2020-04-23,3.92,3.88,3.998,3.8475
1617,2020-04-23,10.05,9.92,9.982000000000001,9.7515
1618,2020-04-23,7.38,7.39,7.392,7.0725
1626,2020-04-23,25.0,24.8,23.67,21.0325
1701,2020-04-23,20.25,20.3,20.910000000000004,19.877499999999998
1702,2020-04-23,41.7,42.2,42.56,41.677499999999995
1707,2020-04-23,196.5,197.0,195.1,194.65
1762,2020-04-23,46.0,45.9,45.980000000000004,37.082499999999996
1708,2020-04-23,22.5,22.45,22.78,21.952499999999997
1709,2020-04-23,12.15,12.2,12.319999999999997,12.24
1710,2020-04-23,14.95,15.3,15.210000000000008,14.91
1711,2020-04-23,13.0,13.1,13.080000000000002,12.727500000000001
1712,2020-04-23,18.45,18.5,18.57,18.5075
1713,2020-04-23,17.2,17.1,17.09,16.847500000000004
1714,2020-04-23,6.9,6.92,6.958,6.4959999999999996
1717,2020-04-23,25.45,25.75,24.970000000000006,23.744999999999997
1718,2020-04-23,5.96,6.06,6.046,5.7335
1720,2020-04-23,36.45,37.25,36.519999999999996,35.19
1721,2020-04-23,9.5,9.63,9.626000000000001,9.064499999999999
1722,2020-04-23,44.3,44.45,44.81,43.227500000000006
1723,2020-04-23,95.7,95.9,98.08,96.47
1724,2020-04-23,11.1,11.2,11.23,10.8275
1725,2020-04-23,13.5,13.55,13.420000000000005,13.172500000000003
1726,2020-04-23,67.0,66.7,67.17999999999999,64.82
1727,2020-04-23,8.9,9.51,8.97,8.7075
1730,2020-04-23,64.9,63.8,64.53999999999999,61.035000000000004
1731,2020-04-23,12.45,12.6,12.67,12.344999999999999
1732,2020-04-23,28.85,28.6,29.110000000000003,29.660000000000004
1733,2020-04-23,22.45,22.65,22.759999999999998,22.06
1734,2020-04-23,18.5,18.8,18.6,17.77
1735,2020-04-23,16.2,16.05,16.16,16.0425
1736,2020-04-23,57.9,56.6,57.96,54.0775
1737,2020-04-23,30.1,30.5,30.330000000000002,29.6
2102,2020-04-23,15.5,16.3,15.15,13.77
1773,2020-04-23,92.4,92.6,90.78,87.85999999999999
1776,2020-04-23,17.45,17.35,17.52,17.702499999999997
1783,2020-04-23,22.1,22.0,22.03,18.8775
1786,2020-04-23,60.6,60.1,61.54,53.20501
1789,2020-04-23,28.4,28.6,28.879999999999995,27.8325
1795,2020-04-23,70.0,70.8,70.14,64.36
1802,2020-04-23,8.26,8.35,8.49,7.967499999999999
1805,2020-04-23,8.67,8.4,8.636000000000001,8.433
1806,2020-04-23,4.54,4.58,4.606,4.367
1808,2020-04-23,55.2,55.5,56.64,55.57000000000001
1809,2020-04-23,8.49,8.44,8.55,8.1255
1810,2020-04-23,7.18,7.16,7.138,6.5065
1817,2020-04-23,29.4,28.9,29.1,28.105
1902,2020-04-23,20.6,20.65,20.560000000000002,20.29
1903,2020-04-23,39.9,37.8,39.03000000000001,32.832499999999996
1904,2020-04-23,20.15,20.6,20.689999999999998,20.6225
1905,2020-04-23,7.09,7.09,7.144,7.0405
1906,2020-04-23,11.45,11.55,11.810000000000004,11.59
1907,2020-04-23,11.85,11.95,11.969999999999999,11.8275
1909,2020-04-23,12.55,12.45,12.830000000000002,12.372499999999999
2002,2020-04-23,19.15,19.15,19.43,19.445
2002A,2020-04-23,53.6,53.5,53.279999999999994,52.71
2006,2020-04-23,22.0,21.9,22.060000000000002,21.770000000000003
2007,2020-04-23,3.73,3.72,3.8660000000000005,3.8385
2008,2020-04-23,12.25,12.25,12.510000000000002,12.3125
2009,2020-04-23,7.29,7.14,7.322,6.873
2010,2020-04-23,9.0,9.1,9.117999999999999,8.865
2012,2020-04-23,17.0,16.8,17.110000000000003,16.9625
2013,2020-04-23,20.2,20.3,20.650000000000006,20.2125
2014,2020-04-23,6.84,6.81,7.002000000000001,6.920999999999999
2015,2020-04-23,50.5,50.3,49.61,47.8775
2017,2020-04-23,6.3,6.36,6.4879999999999995,6.3605
2020,2020-04-23,16.0,15.95,15.610000000000003,15.242500000000001
2022,2020-04-23,4.03,4.05,4.056,3.8504999999999994
2023,2020-04-23,8.78,8.7,8.73,8.3345
2024,2020-04-23,12.15,12.1,11.97,11.8375
2025,2020-04-23,1.36,1.36,1.4660000000000006,1.4000000000000001
2027,2020-04-23,25.5,25.2,25.570040000000002,25.81001
2028,2020-04-23,9.5,9.59,9.462,9.378
2029,2020-04-23,15.35,15.2,15.5,15.272499999999999
2030,2020-04-23,9.89,9.94,9.958000000000002,9.8295
2031,2020-04-23,22.45,22.45,22.939999999999998,22.1475
2032,2020-04-23,8.05,8.09,8.072,7.652500000000001
2033,2020-04-23,9.13,8.98,9.047999999999998,8.5925
2034,2020-04-23,22.45,22.55,22.78,22.255000000000003
2038,2020-04-23,5.27,5.44,5.466,5.3195
2049,2020-04-23,241.0,242.0,243.19996,223.99998
2059,2020-04-23,296.0,298.5,297.7,296.775
2062,2020-04-23,21.85,21.5,22.250000000000004,19.9
2069,2020-04-23,15.65,15.05,15.14,14.197500000000002
2101,2020-04-23,38.55,39.15,39.76,39.75750000000001
2351,2020-04-23,44.15,43.55,44.43,41.36749999999999
2103,2020-04-23,15.0,15.15,15.61,15.252500000000001
2104,2020-04-23,19.35,19.55,19.869999999999997,19.675
2105,2020-04-23,31.0,30.85,32.18,31.825
2106,2020-04-23,24.55,24.4,25.4,25.9175
2107,2020-04-23,17.35,17.15,17.27,16.0525
2108,2020-04-23,28.55,28.85,28.630000000000003,27.727500000000003
2109,2020-04-23,11.15,11.2,11.55,11.3725
2114,2020-04-23,76.5,76.6,77.36,74.535
2115,2020-04-23,36.75,36.5,36.65002,35.96751
2201,2020-04-23,16.75,17.0,17.48,16.990000000000002
2204,2020-04-23,30.65,31.7,30.110000000000003,27.9
2206,2020-04-23,19.25,19.25,19.48,19.435000000000002
2207,2020-04-23,493.5,486.0,499.3,490.55
2208,2020-04-23,19.9,19.75,19.91,18.5825
2227,2020-04-23,228.0,228.5,234.2,232.175
2228,2020-04-23,88.0,86.9,87.02,79.84
2231,2020-04-23,139.5,138.0,142.2,123.975
2233,2020-04-23,52.4,51.9,52.34000000000001,50.5
2236,2020-04-23,21.0,19.0499,18.07,15.304995
2239,2020-04-23,57.4,55.7,58.839999999999996,56.1
2243,2020-04-23,9.63,9.42,9.719999999999999,9.5405
2301,2020-04-23,43.55,44.0,43.3,42.3575
2302,2020-04-23,7.48,7.5,7.594000000000001,7.208
2303,2020-04-23,15.45,15.8,15.13,14.532500000000002
2305,2020-04-23,4.92,4.95,4.982,4.5875
2308,2020-04-23,132.5,129.5,131.5,125.925
2352,2020-04-23,15.8,16.05,16.12,15.7875
2312,2020-04-23,12.35,12.95,11.780000000000001,10.924
2313,2020-04-23,36.2,35.35,36.019999999999996,33.6075
2314,2020-04-23,18.1,18.55,18.010000000000005,16.7875
2316,2020-04-23,29.3,30.0,28.46,26.6325
2317,2020-04-23,74.2,74.0,74.72,72.775
2321,2020-04-23,1.38,1.38,1.4640000000000033,1.3764999999999998
2323,2020-04-23,7.37,7.41,7.468000000000001,7.1884999999999994
2324,2020-04-23,18.7,18.75,18.630000000000003,18.105
2327,2020-04-23,348.5,344.0,340.4,315.875
2328,2020-04-23,18.1,18.25,18.25,17.5275
2329,2020-04-23,11.3,12.25,11.290000000000001,10.35
2330,2020-04-23,300.0,295.5,301.3,284.9
2331,2020-04-23,10.3,10.25,10.59,9.1735
2332,2020-04-23,11.8,11.75,11.690000000000001,11.592500000000001
2337,2020-04-23,32.85,32.7,31.839999999999996,29.5
2338,2020-04-23,28.3,27.9,28.060000000000002,26.184999999999995
2340,2020-04-23,20.4,21.1,20.07,19.07
2342,2020-04-23,23.15,23.0,23.990000000000002,22.64
2344,2020-04-23,13.1,13.0,13.190000000000003,12.489999999999998
2345,2020-04-23,189.5,190.0,192.2,175.275
2347,2020-04-23,38.15,38.4,38.17,37.2375
2348,2020-04-23,52.3,51.9,52.3,50.365
2349,2020-04-23,4.8,4.79,4.882,4.627
2424,2020-04-23,19.1,19.1,19.77,21.0475
2353,2020-04-23,15.65,15.7,15.669999999999998,15.584999999999999
2354,2020-04-23,53.2,53.8,53.620000000000005,52.322500000000005
2355,2020-04-23,24.1,24.1,24.009999999999998,22.317500000000003
2356,2020-04-23,23.15,23.0,23.41,23.115000000000002
2357,2020-04-23,193.0,193.5,195.8,194.925
2358,2020-04-23,12.35,12.25,12.240000000000002,11.3875
2359,2020-04-23,17.5,17.65,17.869999999999997,16.7525
2360,2020-04-23,133.5,132.0,134.5,127.275
2362,2020-04-23,30.4,30.6,30.939999999999998,29.742499999999996
2363,2020-04-23,10.95,11.7,10.484,8.966
2364,2020-04-23,2.11,2.12,2.1980000000000013,2.0535
2365,2020-04-23,7.92,8.0,7.8740000000000006,7.4285
2367,2020-04-23,22.35,22.45,22.380000000000003,20.735
2368,2020-04-23,28.4,28.5,28.080000000000002,25.902500000000003
2369,2020-04-23,9.2,9.42,9.280000000000001,8.709
2371,2020-04-23,21.9,21.7,22.29,21.46
2373,2020-04-23,87.0,87.6,88.22,86.675
2374,2020-04-23,11.25,11.2,11.499999999999998,10.937000000000001
2375,2020-04-23,33.6,33.45,33.660000000000004,32.1775
2376,2020-04-23,52.2,52.4,53.17999999999999,50.614999999999995
2377,2020-04-23,91.2,92.7,91.78,88.49000000000001
2379,2020-04-23,241.0,235.5,233.9,217.9
2380,2020-04-23,3.58,3.6,3.5840000000000005,3.3775
2382,2020-04-23,62.3,62.9,62.64,62.15500000000001
2383,2020-04-23,122.5,123.0,122.8,115.4
2385,2020-04-23,81.1,81.9,81.88000000000001,78.425
2387,2020-04-23,30.9,31.65,31.5,28.902500000000003
2388,2020-04-23,31.4,31.0,30.910000000000004,24.22
2390,2020-04-23,7.82,8.2,7.730000000000002,7.4045000000000005
2392,2020-04-23,34.7,35.85,34.989999999999995,32.864999999999995
2393,2020-04-23,30.0,30.0,29.439999999999998,26.932499999999997
2395,2020-04-23,265.5,263.0,270.3,260.0
2397,2020-04-23,70.8,70.1,71.62,67.44000000000001
2399,2020-04-23,8.8,8.8,9.000000000000002,8.422500000000001
2401,2020-04-23,10.0,10.2,10.0,9.379000000000001
2402,2020-04-23,13.0,13.05,13.05,11.9545
2425,2020-04-23,25.1,24.85,25.560000000000002,26.385
2404,2020-04-23,185.5,184.5,185.7,174.175
2405,2020-04-23,9.75,9.64,9.756,8.224
2406,2020-04-23,9.33,9.41,9.574000000000002,9.249
2408,2020-04-23,60.5,59.4,60.32000000000001,58.485
2409,2020-04-23,7.39,7.35,7.3420000000000005,7.1295
2412,2020-04-23,108.5,109.0,108.5,107.95
2413,2020-04-23,10.7,10.8,10.77,10.3
2414,2020-04-23,22.4,22.2,22.229999999999997,21.3625
2415,2020-04-23,13.95,13.8,14.080000000000002,13.080000000000002
2417,2020-04-23,11.65,11.9,11.580000000000002,10.849
2419,2020-04-23,19.4,19.25,19.470000000000006,18.505000000000003
2420,2020-04-23,30.85,30.7,30.619999999999997,29.775
2421,2020-04-23,36.8,37.55,37.13,34.57
2423,2020-04-23,22.4,22.35,22.62,22.060000000000002
2497,2020-04-23,15.55,15.3,16.11,14.627500000000001
2426,2020-04-23,11.35,11.6,11.370000000000001,10.364
2427,2020-04-23,9.95,9.97,9.943999999999999,9.7795
2428,2020-04-23,77.1,76.8,77.38,75.94
2429,2020-04-23,23.0,22.5,22.8,20.395000000000003
2430,2020-04-23,14.7,14.75,14.809999999999999,14.1725
2431,2020-04-23,7.38,7.41,7.472000000000001,7.111
2433,2020-04-23,50.3,50.8,51.1,49.7175
2434,2020-04-23,5.8,5.8,5.940000000000007,5.7025
2436,2020-04-23,25.1,25.4,24.840000000000003,23.509999999999998
2438,2020-04-23,6.49,6.53,6.572,6.0995
2439,2020-04-23,133.0,133.0,133.4,128.825
2440,2020-04-23,8.71,8.7,8.86,8.2735
2441,2020-04-23,42.3,42.65,42.510000000000005,40.84
2442,2020-04-23,7.88,7.77,7.752,6.9719999999999995
2443,2020-04-23,2.9,2.96,2.9720000000000004,2.883
2444,2020-04-23,14.95,15.2,15.120000000000001,14.540000000000001
2448,2020-04-23,35.9,35.3,33.660000000000004,29.607499999999998
2449,2020-04-23,34.5,34.3,35.28,33.027499999999996
2450,2020-04-23,27.7,28.05,28.27,27.272499999999997
2451,2020-04-23,69.0,68.6,69.62,68.80499999999999
2453,2020-04-23,15.95,16.05,15.98,15.115
2454,2020-04-23,347.5,351.0,362.9,352.25
2455,2020-04-23,86.2,86.1,85.94000000000001,83.29499999999999
2456,2020-04-23,100.5,98.9,101.08000000000001,91.91999999999999
2457,2020-04-23,6.61,6.56,6.786000000000006,6.3
2458,2020-04-23,95.5,96.0,93.67999999999999,87.985
2459,2020-04-23,39.85,39.75,39.34000000000001,38.2925
2460,2020-04-23,7.38,7.29,7.463999999999996,7.0969999999999995
2461,2020-04-23,13.25,13.35,13.6,13.16
2462,2020-04-23,25.1,25.15,25.37,24.78
2464,2020-04-23,32.4,32.25,32.73,31.514999999999997
2465,2020-04-23,7.85,7.8,7.830000000000003,7.1855
2466,2020-04-23,30.5,30.5,30.690000000000005,31.442500000000003
2467,2020-04-23,26.9,26.85,26.810000000000002,25.9875
2468,2020-04-23,12.25,12.2,12.260000000000002,12.6725
2471,2020-04-23,21.6,21.45,21.620000000000005,19.675
2472,2020-04-23,39.0,39.4,38.25,32.635000000000005
2474,2020-04-23,216.0,220.0,217.9,204.425
2476,2020-04-23,19.7,19.5,19.85,19.2075
2477,2020-04-23,20.45,20.65,20.689999999999998,20.369999999999997
2478,2020-04-23,79.4,77.3,78.42,65.4
2498,2020-04-23,28.95,28.8,29.9,29.695
2480,2020-04-23,59.2,59.5,59.06,56.135000000000005
2481,2020-04-23,24.0,24.05,22.22,20.15
2482,2020-04-23,9.83,9.81,9.942,9.8975
2483,2020-04-23,17.75,17.85,17.66,16.945
2484,2020-04-23,19.3,19.15,19.18,17.294999999999998
2485,2020-04-23,15.2,15.15,15.319999999999999,14.217499999999998
2486,2020-04-23,6.96,7.07,6.8,6.343999999999999
2488,2020-04-23,26.95,27.0,27.359999999999996,26.8
2489,2020-04-23,6.96,7.04,7.116,6.9315
2491,2020-04-23,7.07,6.91,7.3100000000000005,7.358
2492,2020-04-23,212.5,205.0,201.5,180.25
2493,2020-04-23,28.1,28.4,28.35,27.445
