identifier,date_,open_,close_
1710,2020-04-23,14.95,15.3
1711,2020-04-23,13.0,13.1
1712,2020-04-23,18.45,18.5
1713,2020-04-23,17.2,17.1
1714,2020-04-23,6.9,6.92
1717,2020-04-23,25.45,25.75
1718,2020-04-23,5.96,6.06
1720,2020-04-23,36.45,37.25
1721,2020-04-23,9.5,9.63
1722,2020-04-23,44.3,44.45
1723,2020-04-23,95.7,95.9
1724,2020-04-23,11.1,11.2
1725,2020-04-23,13.5,13.55
1726,2020-04-23,67.0,66.7
1727,2020-04-23,8.9,9.51
1730,2020-04-23,64.9,63.8
1731,2020-04-23,12.45,12.6
1732,2020-04-23,28.85,28.6
1733,2020-04-23,22.45,22.65
1734,2020-04-23,18.5,18.8
1735,2020-04-23,16.2,16.05
1736,2020-04-23,57.9,56.6
1737,2020-04-23,30.1,30.5
1762,2020-04-23,46.0,45.9
1773,2020-04-23,92.4,92.6
1776,2020-04-23,17.45,17.35
1783,2020-04-23,22.1,22.0
1786,2020-04-23,60.6,60.1
1789,2020-04-23,28.4,28.6
1795,2020-04-23,70.0,70.8
1802,2020-04-23,8.26,8.35
1805,2020-04-23,8.67,8.4
1806,2020-04-23,4.54,4.58
1808,2020-04-23,55.2,55.5
1809,2020-04-23,8.49,8.44
1810,2020-04-23,7.18,7.16
1817,2020-04-23,29.4,28.9
1902,2020-04-23,20.6,20.65
1903,2020-04-23,39.9,37.8
1904,2020-04-23,20.15,20.6
1905,2020-04-23,7.09,7.09
1906,2020-04-23,11.45,11.55
1907,2020-04-23,11.85,11.95
1909,2020-04-23,12.55,12.45
2002,2020-04-23,19.15,19.15
2002A,2020-04-23,53.6,53.5
2006,2020-04-23,22.0,21.9
2007,2020-04-23,3.73,3.72
2008,2020-04-23,12.25,12.25
2009,2020-04-23,7.29,7.14
2010,2020-04-23,9.0,9.1
2012,2020-04-23,17.0,16.8
2013,2020-04-23,20.2,20.3
2014,2020-04-23,6.84,6.81
2015,2020-04-23,50.5,50.3
2017,2020-04-23,6.3,6.36
2020,2020-04-23,16.0,15.95
2022,2020-04-23,4.03,4.05
2023,2020-04-23,8.78,8.7
2024,2020-04-23,12.15,12.1
2025,2020-04-23,1.36,1.36
2027,2020-04-23,25.5,25.2
2028,2020-04-23,9.5,9.59
2029,2020-04-23,15.35,15.2
2030,2020-04-23,9.89,9.94
2031,2020-04-23,22.45,22.45
2032,2020-04-23,8.05,8.09
2033,2020-04-23,9.13,8.98
2034,2020-04-23,22.45,22.55
2038,2020-04-23,5.27,5.44
2049,2020-04-23,241.0,242.0
2059,2020-04-23,296.0,298.5
2062,2020-04-23,21.85,21.5
2069,2020-04-23,15.65,15.05
2101,2020-04-23,38.55,39.15
2102,2020-04-23,15.5,16.3
2103,2020-04-23,15.0,15.15
2104,2020-04-23,19.35,19.55
2105,2020-04-23,31.0,30.85
2106,2020-04-23,24.55,24.4
2107,2020-04-23,17.35,17.15
2108,2020-04-23,28.55,28.85
2109,2020-04-23,11.15,11.2
2114,2020-04-23,76.5,76.6
2115,2020-04-23,36.75,36.5
2201,2020-04-23,16.75,17.0
2204,2020-04-23,30.65,31.7
2206,2020-04-23,19.25,19.25
2207,2020-04-23,493.5,486.0
2208,2020-04-23,19.9,19.75
2227,2020-04-23,228.0,228.5
2228,2020-04-23,88.0,86.9
2231,2020-04-23,139.5,138.0
2233,2020-04-23,52.4,51.9
2236,2020-04-23,21.0,19.0499
2239,2020-04-23,57.4,55.7
2351,2020-04-23,44.15,43.55
2243,2020-04-23,9.63,9.42
2301,2020-04-23,43.55,44.0
2302,2020-04-23,7.48,7.5
2303,2020-04-23,15.45,15.8
2305,2020-04-23,4.92,4.95
2308,2020-04-23,132.5,129.5
2312,2020-04-23,12.35,12.95
2313,2020-04-23,36.2,35.35
2314,2020-04-23,18.1,18.55
2316,2020-04-23,29.3,30.0
2317,2020-04-23,74.2,74.0
2321,2020-04-23,1.38,1.38
2323,2020-04-23,7.37,7.41
2324,2020-04-23,18.7,18.75
2327,2020-04-23,348.5,344.0
2328,2020-04-23,18.1,18.25
2329,2020-04-23,11.3,12.25
2330,2020-04-23,300.0,295.5
2331,2020-04-23,10.3,10.25
2332,2020-04-23,11.8,11.75
2337,2020-04-23,32.85,32.7
2338,2020-04-23,28.3,27.9
2340,2020-04-23,20.4,21.1
2342,2020-04-23,23.15,23.0
2344,2020-04-23,13.1,13.0
2345,2020-04-23,189.5,190.0
2347,2020-04-23,38.15,38.4
2348,2020-04-23,52.3,51.9
2349,2020-04-23,4.8,4.79
2352,2020-04-23,15.8,16.05
2353,2020-04-23,15.65,15.7
2354,2020-04-23,53.2,53.8
2355,2020-04-23,24.1,24.1
2356,2020-04-23,23.15,23.0
2357,2020-04-23,193.0,193.5
2358,2020-04-23,12.35,12.25
2359,2020-04-23,17.5,17.65
2360,2020-04-23,133.5,132.0
2362,2020-04-23,30.4,30.6
2363,2020-04-23,10.95,11.7
2364,2020-04-23,2.11,2.12
2365,2020-04-23,7.92,8.0
2367,2020-04-23,22.35,22.45
2368,2020-04-23,28.4,28.5
2369,2020-04-23,9.2,9.42
2371,2020-04-23,21.9,21.7
2373,2020-04-23,87.0,87.6
2374,2020-04-23,11.25,11.2
2375,2020-04-23,33.6,33.45
2376,2020-04-23,52.2,52.4
2377,2020-04-23,91.2,92.7
2379,2020-04-23,241.0,235.5
2380,2020-04-23,3.58,3.6
2382,2020-04-23,62.3,62.9
2383,2020-04-23,122.5,123.0
2385,2020-04-23,81.1,81.9
2387,2020-04-23,30.9,31.65
2388,2020-04-23,31.4,31.0
2390,2020-04-23,7.82,8.2
2392,2020-04-23,34.7,35.85
2393,2020-04-23,30.0,30.0
2395,2020-04-23,265.5,263.0
2397,2020-04-23,70.8,70.1
2399,2020-04-23,8.8,8.8
2424,2020-04-23,19.1,19.1
2401,2020-04-23,10.0,10.2
2402,2020-04-23,13.0,13.05
2404,2020-04-23,185.5,184.5
2405,2020-04-23,9.75,9.64
2406,2020-04-23,9.33,9.41
2408,2020-04-23,60.5,59.4
2409,2020-04-23,7.39,7.35
2412,2020-04-23,108.5,109.0
2413,2020-04-23,10.7,10.8
2414,2020-04-23,22.4,22.2
2415,2020-04-23,13.95,13.8
2417,2020-04-23,11.65,11.9
2419,2020-04-23,19.4,19.25
2420,2020-04-23,30.85,30.7
2421,2020-04-23,36.8,37.55
2423,2020-04-23,22.4,22.35
2425,2020-04-23,25.1,24.85
2426,2020-04-23,11.35,11.6
2427,2020-04-23,9.95,9.97
2428,2020-04-23,77.1,76.8
2429,2020-04-23,23.0,22.5
2430,2020-04-23,14.7,14.75
2431,2020-04-23,7.38,7.41
2433,2020-04-23,50.3,50.8
2434,2020-04-23,5.8,5.8
2436,2020-04-23,25.1,25.4
2438,2020-04-23,6.49,6.53
2439,2020-04-23,133.0,133.0
2440,2020-04-23,8.71,8.7
2441,2020-04-23,42.3,42.65
2442,2020-04-23,7.88,7.77
2443,2020-04-23,2.9,2.96
2444,2020-04-23,14.95,15.2
2448,2020-04-23,35.9,35.3
2449,2020-04-23,34.5,34.3
2450,2020-04-23,27.7,28.05
2451,2020-04-23,69.0,68.6
2453,2020-04-23,15.95,16.05
2454,2020-04-23,347.5,351.0
2455,2020-04-23,86.2,86.1
2456,2020-04-23,100.5,98.9
2457,2020-04-23,6.61,6.56
2458,2020-04-23,95.5,96.0
2459,2020-04-23,39.85,39.75
2460,2020-04-23,7.38,7.29
2461,2020-04-23,13.25,13.35
2462,2020-04-23,25.1,25.15
2464,2020-04-23,32.4,32.25
2465,2020-04-23,7.85,7.8
2466,2020-04-23,30.5,30.5
2467,2020-04-23,26.9,26.85
2468,2020-04-23,12.25,12.2
2497,2020-04-23,15.55,15.3
2471,2020-04-23,21.6,21.45
2472,2020-04-23,39.0,39.4
2474,2020-04-23,216.0,220.0
2476,2020-04-23,19.7,19.5
2477,2020-04-23,20.45,20.65
2478,2020-04-23,79.4,77.3
2480,2020-04-23,59.2,59.5
2481,2020-04-23,24.0,24.05
2482,2020-04-23,9.83,9.81
2483,2020-04-23,17.75,17.85
2484,2020-04-23,19.3,19.15
2485,2020-04-23,15.2,15.15
2486,2020-04-23,6.96,7.07
2488,2020-04-23,26.95,27.0
2489,2020-04-23,6.96,7.04
2491,2020-04-23,7.07,6.91
2492,2020-04-23,212.5,205.0
2493,2020-04-23,28.1,28.4
2495,2020-04-23,11.4,11.4
2496,2020-04-23,66.1725,65.9523
2498,2020-04-23,28.95,28.8
2499,2020-04-23,4.12,4.12
2501,2020-04-23,17.75,17.85
2504,2020-04-23,11.85,11.85
2505,2020-04-23,20.05,20.15
2506,2020-04-23,8.64,8.73
2509,2020-04-23,20.75,20.6
2511,2020-04-23,9.33,9.41
2514,2020-04-23,13.45,13.2
2515,2020-04-23,6.62,6.71
2516,2020-04-23,4.4,4.42
2520,2020-04-23,24.7,24.65
2524,2020-04-23,30.6,30.6
2527,2020-04-23,19.4,19.3
2528,2020-04-23,18.9,18.8
2530,2020-04-23,16.3,15.85
2534,2020-04-23,16.45,16.4
2535,2020-04-23,20.6,20.7
2536,2020-04-23,20.65,20.55
2537,2020-04-23,8.39,8.36
2538,2020-04-23,9.1,9.15
2539,2020-04-23,33.0001,33.05
2540,2020-04-23,25.1,25.0
2542,2020-04-23,40.45,40.6
2543,2020-04-23,6.65,6.63
2545,2020-04-23,31.2,31.45
2546,2020-04-23,35.6,35.95
2547,2020-04-23,9.89,9.91
2548,2020-04-23,88.0,87.6
2597,2020-04-23,59.0,59.2
2601,2020-04-23,9.2,9.3
2603,2020-04-23,9.93,10.05
2605,2020-04-23,14.4,14.6
2606,2020-04-23,28.3,28.85
2607,2020-04-23,12.25,12.3
2608,2020-04-23,38.7,38.95
2609,2020-04-23,5.4,5.39
2610,2020-04-23,6.99,7.04
2611,2020-04-23,5.94,5.93
2612,2020-04-23,23.45,23.75
2613,2020-04-23,12.9,12.85
2614,2020-04-23,12.35,12.45
2615,2020-04-23,15.85,16.0
2616,2020-04-23,28.95,29.15
2617,2020-04-23,15.15,15.05
2618,2020-04-23,10.0,10.0
2630,2020-04-23,14.05,14.05
2633,2020-04-23,31.7,31.75
2634,2020-04-23,27.0,26.85
2637,2020-04-23,23.45,23.6
2636,2020-04-23,20.75,21.05
2642,2020-04-23,28.9,28.8
2701,2020-04-23,11.25,11.2
2702,2020-04-23,11.8,11.6
2704,2020-04-23,24.4,24.7
2705,2020-04-23,10.0,9.96
2706,2020-04-23,12.25,12.25
2707,2020-04-23,126.5,124.5
2712,2020-04-23,32.15,31.8
2722,2020-04-23,22.0,22.1
2723,2020-04-23,84.6,85.5
2727,2020-04-23,62.2,62.4
2731,2020-04-23,65.6,65.3
2739,2020-04-23,21.1,21.2
2748,2020-04-23,40.3,40.0
2801,2020-04-23,19.05,19.0
2809,2020-04-23,29.65,29.55
2812,2020-04-23,10.8501,10.9
2816,2020-04-23,18.75,18.65
2820,2020-04-23,14.3,14.35
2823,2020-04-23,19.2,19.4
2832,2020-04-23,19.05,19.1
2834,2020-04-23,10.1,10.25
2836,2020-04-23,9.23,9.29
2838,2020-04-23,10.15,10.15
2841,2020-04-23,6.5,6.54
2845,2020-04-23,10.1,10.15
2849,2020-04-23,13.7,13.55
2850,2020-04-23,35.25,35.2
2851,2020-04-23,17.45,17.35
2852,2020-04-23,13.5,13.7
2855,2020-04-23,12.8,12.8
2867,2020-04-23,9.19,9.21
2880,2020-04-23,18.05,18.05
2881,2020-04-23,39.5,39.6
2881A,2020-04-23,63.5,63.8
2882,2020-04-23,37.05,37.25
2883,2020-04-23,8.36,8.43
2884,2020-04-23,25.55,25.5
2885,2020-04-23,16.1,16.15
2886,2020-04-23,28.2,28.3
2887,2020-04-23,11.75,11.8
2888,2020-04-23,8.11,8.13
2889,2020-04-23,10.55,10.55
2890,2020-04-23,11.3,11.3
2891,2020-04-23,18.55,18.55
2892,2020-04-23,20.0,19.95
2897,2020-04-23,6.81,6.85
2901,2020-04-23,22.25,22.2
50,2020-04-23,81.15,80.9
51,2020-04-23,31.51,31.5
0052,2020-04-23,63.35,62.65
0053,2020-04-23,37.4,37.28
0054,2020-04-23,21.34,21.32
0055,2020-04-23,16.14,16.04
0056,2020-04-23,26.31,26.34
0057,2020-04-23,53.35,53.1
0061,2020-04-23,17.01,17.05
006203,2020-04-23,37.35,37.35
006204,2020-04-23,51.8,51.8
006205,2020-04-23,28.52,28.69
006206,2020-04-23,30.01,30.01
006207,2020-04-23,22.22,22.38
006208,2020-04-23,46.34,46.45
00625K,2020-04-23,6.83,6.83
00631L,2020-04-23,39.46,39.66
00632R,2020-04-23,10.96,10.94
00633L,2020-04-23,39.45,39.58
00634R,2020-04-23,5.98,5.95
00635U,2020-04-23,24.52,24.68
00636,2020-04-23,19.8,19.89
00636K,2020-04-23,6.54,6.54
00637L,2020-04-23,15.2,15.28
00638R,2020-04-23,12.03,11.98
00639,2020-04-23,10.93,10.96
00640L,2020-04-23,15.14,15.29
00641R,2020-04-23,15.65,15.58
00642U,2020-04-23,7.78,8.04
00643,2020-04-23,13.29,13.25
00645,2020-04-23,18.4,18.5
00646,2020-04-23,25.6,25.75
00647L,2020-04-23,29.14,29.4
00648R,2020-04-23,11.9,11.88
00650L,2020-04-23,21.21,21.31
00651R,2020-04-23,9.1,9.09
00652,2020-04-23,16.8,17.03
00653L,2020-04-23,15.42,15.74
00654R,2020-04-23,16.48,16.27
00655L,2020-04-23,28.58,28.66
00656R,2020-04-23,10.85,10.84
00657,2020-04-23,24.14,24.25
2903,2020-04-23,22.5,22.35
2904,2020-04-23,23.95,23.05
2905,2020-04-23,20.9,21.2
2906,2020-04-23,10.1,10.05
2908,2020-04-23,18.3,18.3
2910,2020-04-23,30.15,29.05
2911,2020-04-23,6.05,5.89
2912,2020-04-23,282.0,287.5
2913,2020-04-23,13.85,13.6
2915,2020-04-23,66.0,66.6
2923,2020-04-23,23.2,23.1
2929,2020-04-23,67.5,67.1
2936,2020-04-23,13.65,13.65
2939,2020-04-23,148.0,152.0
3002,2020-04-23,10.05,10.3
3003,2020-04-23,37.2,37.05
3004,2020-04-23,54.0,53.5
3005,2020-04-23,43.0,42.95
3006,2020-04-23,37.2,36.7
3008,2020-04-23,3770.0,3740.0
3010,2020-04-23,51.0,51.5
3011,2020-04-23,5.29,5.25
3013,2020-04-23,12.05,12.0
3014,2020-04-23,46.1,46.0
3015,2020-04-23,20.75,20.7
3016,2020-04-23,49.8,49.45
3017,2020-04-23,37.6,36.6
3018,2020-04-23,16.3,16.2
3019,2020-04-23,69.0,68.5
3021,2020-04-23,12.7,12.9
3022,2020-04-23,32.45,33.6
3023,2020-04-23,130.5,135.0
3024,2020-04-23,7.2,7.13
3025,2020-04-23,19.9,19.55
3026,2020-04-23,113.5,114.0
3027,2020-04-23,7.08,7.11
3028,2020-04-23,18.3,18.4
3029,2020-04-23,32.0,32.05
3030,2020-04-23,49.45,49.75
3031,2020-04-23,14.35,14.45
3032,2020-04-23,25.45,25.75
3033,2020-04-23,14.2,14.3
3034,2020-04-23,178.0,178.5
3035,2020-04-23,43.25,45.3
3036,2020-04-23,36.9,37.0
3037,2020-04-23,37.45,37.6
3038,2020-04-23,19.8,19.3
3040,2020-04-23,28.1,28.45
3041,2020-04-23,14.75,15.0
3042,2020-04-23,62.8,63.2
3043,2020-04-23,1.48,1.28
3044,2020-04-23,102.0,101.5
3045,2020-04-23,106.0,105.5
3046,2020-04-23,9.18,9.18
3047,2020-04-23,7.7,7.76
3048,2020-04-23,16.1,15.95
3049,2020-04-23,9.99,10.15
3050,2020-04-23,9.32,9.28
3051,2020-04-23,3.06,3.11
3052,2020-04-23,10.25,10.15
3054,2020-04-23,24.35,24.4
3055,2020-04-23,28.45,28.35
3056,2020-04-23,30.8,30.65
3057,2020-04-23,4.52,4.4
3058,2020-04-23,5.68,5.74
3059,2020-04-23,18.2,18.15
3060,2020-04-23,11.35,11.2
3062,2020-04-23,13.35,13.75
3090,2020-04-23,48.05,47.6
3094,2020-04-23,16.1,16.25
3130,2020-04-23,152.0,151.0
3149,2020-04-23,5.96,5.92
3164,2020-04-23,23.6,23.7
3167,2020-04-23,40.0,39.95
3189,2020-04-23,48.7,47.95
3209,2020-04-23,18.3,18.4
3229,2020-04-23,9.28,9.2
3231,2020-04-23,25.65,26.0
3257,2020-04-23,51.0,50.9
3266,2020-04-23,12.05,12.05
3296,2020-04-23,13.0,12.9
3305,2020-04-23,18.6,18.65
3308,2020-04-23,4.93,4.92
3311,2020-04-23,25.1,25.25
3312,2020-04-23,14.6,14.7
3321,2020-04-23,8.72,8.4
3338,2020-04-23,88.7,90.0
3346,2020-04-23,24.5,23.85
3356,2020-04-23,19.55,19.85
3376,2020-04-23,124.0,123.5
3380,2020-04-23,20.95,20.95
3383,2020-04-23,4.78,4.69
3406,2020-04-23,447.0,440.5
3413,2020-04-23,144.0,144.5
3416,2020-04-23,52.4,51.9
3419,2020-04-23,12.4,12.6
3432,2020-04-23,9.99,9.9
3437,2020-04-23,15.35,16.0
3443,2020-04-23,241.0,237.5
3450,2020-04-23,70.2,70.2
3454,2020-04-23,67.0,67.4
3481,2020-04-23,6.15,6.12
3494,2020-04-23,3.46,3.45
3501,2020-04-23,43.0,43.1
3504,2020-04-23,57.3,57.3
3515,2020-04-23,126.0,123.0
3518,2020-04-23,27.8,27.9
3528,2020-04-23,37.5,37.5
3530,2020-04-23,88.3,86.6
3532,2020-04-23,143.0,139.0
3533,2020-04-23,320.0,323.0
3535,2020-04-23,14.75,14.5
3536,2020-04-23,3.25,3.25
3543,2020-04-23,19.8,19.55
3545,2020-04-23,30.25,30.9
3550,2020-04-23,11.3,11.35
3557,2020-04-23,50.9,49.8
3563,2020-04-23,334.0,323.0
3576,2020-04-23,4.95,4.94
3583,2020-04-23,46.8,46.3
3588,2020-04-23,27.75,27.9
3591,2020-04-23,11.3,11.65
3593,2020-04-23,7.0,7.15
3596,2020-04-23,76.1,79.3
3605,2020-04-23,22.4,22.2
3607,2020-04-23,11.6,11.8
3617,2020-04-23,78.0,77.6
3622,2020-04-23,18.4,18.75
3645,2020-04-23,33.8,34.15
3653,2020-04-23,212.0,209.5
3661,2020-04-23,245.0,238.5
3665,2020-04-23,180.0,175.0
3669,2020-04-23,33.0,34.0
3673,2020-04-23,41.6,41.05
3679,2020-04-23,55.6,55.8
3682,2020-04-23,6.53,6.57
3686,2020-04-23,3.54,3.5
3694,2020-04-23,13.95,13.85
3698,2020-04-23,16.8,17.1
3701,2020-04-23,13.0,13.25
3702,2020-04-23,36.9,37.5
3703,2020-04-23,10.0,10.25
3704,2020-04-23,13.5,13.65
3705,2020-04-23,43.5,43.9
3706,2020-04-23,29.75,29.6
3708,2020-04-23,66.3,65.7
3711,2020-04-23,62.8,63.3
3712,2020-04-23,11.9,12.4
4104,2020-04-23,52.6,52.6
4106,2020-04-23,23.5,25.25
4108,2020-04-23,17.5,17.8
4119,2020-04-23,135.0,135.5
4133,2020-04-23,39.9,41.4
4137,2020-04-23,186.0,185.5
4141,2020-04-23,13.15,13.2
4142,2020-04-23,28.2,28.45
4148,2020-04-23,24.9,24.9
4155,2020-04-23,27.25,27.2
4164,2020-04-23,34.6,35.5
