identifier,date_,open_,close_,volume_,MA_5,MA_20
00689R,2020-09-29,12.75,12.76,103000.0,12.745999999999999,12.794500000000001
00690,2020-09-29,25.05,25.0,244279.0,24.896,25.252
00692,2020-09-29,26.31,26.27,2339308.0,26.071999999999996,26.4235
00693U,2020-09-29,15.56,15.49,9233500.0,15.7,15.584
00700,2020-09-29,17.55,17.4,146468.0,17.688,18.247
00701,2020-09-29,20.5,20.45,460132.0,20.381999999999998,20.8245
00702,2020-09-29,15.92,15.84,16101.0,15.760000000000002,16.2575
00703,2020-09-29,23.03,22.85,192437.0,23.016,23.7135
00706L,2020-09-29,17.66,17.66,115000.0,17.718,17.686
00707R,2020-09-29,19.06,19.06,0.0,19.055999999999997,19.1375
00708L,2020-09-29,30.82,30.61,3846050.0,30.572000000000003,32.455
00709,2020-09-29,19.11,19.2,102217.0,19.026000000000003,19.633000000000003
00710B,2020-09-29,18.46,18.44,239050.0,18.466,18.8675
00711B,2020-09-29,21.83,21.77,148260.0,21.874,22.4405
00712,2020-09-29,10.89,10.84,1477228.0,10.669999999999998,11.0735
00713,2020-09-29,32.66,32.75,53355.0,32.518,33.209500000000006
00714,2020-09-29,18.25,18.29,28786.0,17.916000000000004,18.551499999999997
00715L,2020-09-29,3.55,3.52,9785000.0,3.54,3.7005000000000003
00717,2020-09-29,16.76,16.7,853083.0,16.657999999999998,16.822499999999998
00728,2020-09-29,21.85,21.77,260612.0,21.738,21.945500000000003
00730,2020-09-29,17.03,17.06,408227.0,17.026,17.3655
00731,2020-09-29,46.25,46.2,1008502.0,46.06,46.936
00732,2020-09-29,38.37,38.37,100975.0,38.616,38.7105
00733,2020-09-29,23.76,23.52,213908.0,23.842000000000002,24.392500000000002
00735,2020-09-29,24.7,24.52,106979.0,24.398000000000003,24.5595
00736,2020-09-29,19.69,19.57,105518.0,19.582,20.0585
00737,2020-09-29,24.81,24.82,192716.0,24.45,24.947
00738U,2020-09-29,25.32,25.12,2801000.0,24.916,27.8545
00739,2020-09-29,25.12,24.89,261413.0,25.186,25.6115
00742,2020-09-29,20.76,20.75,103687.0,20.71,20.981
00743,2020-09-29,25.21,25.06,19437.0,25.286,25.788
00752,2020-09-29,27.74,27.43,1473621.0,27.578000000000003,28.214499999999997
00753L,2020-09-29,31.9,31.36,603050.0,31.726,33.041999999999994
00757,2020-09-29,38.41,38.35,672400.0,37.444,38.298
00762,2020-09-29,30.9,30.77,277159.0,30.118000000000002,30.7065
00763U,2020-09-29,19.86,19.8,10000.0,19.875999999999998,20.1335
00770,2020-09-29,30.06,29.96,277493.0,29.374000000000002,30.1895
00771,2020-09-29,19.04,19.04,35009.0,18.985999999999997,19.142500000000002
00774B,2020-09-29,38.81,38.7,802000.0,38.936,38.9365
00775B,2020-09-29,45.25,45.1,417098.0,45.55,45.860499999999995
00783,2020-09-29,20.78,20.8,1197858.0,21.088,21.6445
008201,2020-09-29,107.65,116.2,500.0,116.82000000000001,118.3375
00830,2020-09-29,20.8,20.7,839402.0,20.188,20.4805
00850,2020-09-29,25.47,25.44,1140850.0,25.252,25.642500000000002
00851,2020-09-29,27.2,27.19,68592.0,26.716,27.4
00852L,2020-09-29,13.8,13.8,8069000.0,13.352,14.035499999999999
00861,2020-09-29,23.29,23.33,2085824.0,23.003999999999998,23.4175
00865B,2020-09-29,38.34,38.28,111617.0,38.472,38.553999999999995
00866,2020-09-29,20.44,20.44,26852.0,20.106,20.679499999999997
00875,2020-09-29,26.1,25.98,881802.0,25.740000000000002,26.196000000000005
00876,2020-09-29,20.92,20.92,4409236.0,20.73,20.880000000000003
00878,2020-09-29,14.58,14.53,4905767.0,14.475999999999999,14.735999999999999
01001T,2020-09-29,18.36,18.36,6000.0,18.360000000000003,18.0845
01002T,2020-09-29,18.32,18.4,64841.0,18.478,18.326
01003T,2020-09-29,20.8,20.91,431211.0,20.308,19.942
01004T,2020-09-29,16.33,16.25,79000.0,16.366,15.881499999999999
01007T,2020-09-29,19.05,18.96,78584.0,19.003999999999998,18.7885
1101,2020-09-29,41.2,41.2,15086440.0,40.92999999999999,42.135
1102,2020-09-29,41.4,41.35,3125221.0,41.04,41.9125
1103,2020-09-29,15.9,15.85,278235.0,15.95,16.455
1104,2020-09-29,19.0,19.05,258299.0,19.229999999999997,19.835
1108,2020-09-29,11.0,10.75,557339.0,11.36,11.3775
1109,2020-09-29,19.3,19.5,461000.0,19.380000000000003,19.6
1110,2020-09-29,16.45,16.6,151088.0,16.380000000000003,16.34
1305,2020-09-29,19.8,19.4,4828712.0,20.080000000000002,20.425
1201,2020-09-29,19.7,19.7,417751.0,19.800000000000004,20.2275
1203,2020-09-29,31.5,32.1,62193.0,32.1,190.39000000000001
1210,2020-09-29,42.35,42.1,1189235.0,42.57,43.485
1213,2020-09-29,9.79,9.8,33158.0,9.568000000000001,9.7205
1215,2020-09-29,66.1,66.1,174892.0,66.14000000000001,67.425
1216,2020-09-29,63.3,62.5,4646901.0,63.019999999999996,64.615
1217,2020-09-29,7.5,7.47,1247922.0,7.558000000000002,7.780500000000001
1218,2020-09-29,21.35,21.3,303919.0,21.630000000000003,22.26
1219,2020-09-29,18.95,18.95,97164.0,19.1,19.2725
1220,2020-09-29,11.5,11.5,41127.0,11.47,11.505
1225,2020-09-29,31.9,31.5,32645.0,32.08,32.96
1227,2020-09-29,61.1,60.7,367827.0,61.379999999999995,62.870000000000005
1229,2020-09-29,40.0,39.9,764594.0,39.85,41.04
1231,2020-09-29,41.5,41.1,126678.0,41.33,41.8375
1232,2020-09-29,118.5,118.5,13420.0,118.3,118.9
1233,2020-09-29,36.0,36.1,15020.0,36.11,36.480000000000004
1234,2020-09-29,32.35,32.3,61908.0,32.3,32.332499999999996
1235,2020-09-29,24.75,24.55,9105.71,24.910000000000004,25.21999
1236,2020-09-29,13.3,13.45,22424.0,13.24,13.3225
1256,2020-09-29,268.5,267.0,57701.0,267.9,251.125
1301,2020-09-29,79.9,78.9,4268696.0,79.70000000000002,79.44
1307,2020-09-29,20.35,20.25,60165.0,20.640000000000004,21.205
1303,2020-09-29,59.7,59.6,2639930.0,59.27999999999999,60.545
1304,2020-09-29,16.3,15.85,6571198.0,16.35,15.917499999999999
1308,2020-09-29,18.05,17.7,1556839.0,18.1,18.975
1309,2020-09-29,27.8,26.45,8978083.0,27.910000000000004,28.277500000000003
1310,2020-09-29,16.15,16.1,996484.0,16.04,16.3125
1312,2020-09-29,18.95,18.75,5328899.0,18.740000000000002,19.6175
1312A,2020-09-29,30.1,30.95,34000.0,30.740000000000002,30.619999999999997
1313,2020-09-29,12.8,12.6,1598579.0,12.79,13.294999999999998
1314,2020-09-29,8.45,8.4,6412320.0,8.504,8.751999999999999
1449,2020-09-29,15.85,15.9,206445.68,16.630000000000003,17.592499999999998
1315,2020-09-29,53.0,53.2,500053.55,51.96,52.745000000000005
1316,2020-09-29,11.15,11.4,369302.0,11.229999999999999,11.655000000000001
1319,2020-09-29,35.8,35.9,781482.0,36.33,37.65
1321,2020-09-29,34.2,34.1,132000.0,34.589999999999996,35.667500000000004
1323,2020-09-29,33.25,32.8,91300.0,33.18,33.565
1324,2020-09-29,9.75,9.73,22001.0,9.722000000000003,9.895000000000001
1325,2020-09-29,122.5,120.0,6441573.0,133.0,141.45
1326,2020-09-29,67.9,67.8,2455100.0,67.72,68.49000000000001
1337,2020-09-29,8.2,7.6,3627625.0,9.026,7.1259999999999994
1338,2020-09-29,53.9,53.6,222001.0,54.9,57.510000000000005
1339,2020-09-29,41.65,40.75,307135.0,42.6,44.3275
1340,2020-09-29,12.0,11.75,400025.0,12.790000000000001,11.794999999999998
1402,2020-09-29,25.4,25.15,5421070.0,25.29,26.205000000000002
1409,2020-09-29,11.1,10.95,2196729.0,11.07,11.39
1451,2020-09-29,16.2,16.35,26500.0,16.330000000000005,16.6325
1410,2020-09-29,32.95,32.8,19750.0,33.06,34.072500000000005
1413,2020-09-29,9.01,8.85,65624.0,9.094000000000001,8.680499999999999
1414,2020-09-29,8.38,8.21,787182.0,8.646,8.371500000000001
1416,2020-09-29,13.25,13.4,145242.0,13.530000000000001,14.1525
1417,2020-09-29,11.2,11.15,1455924.0,11.370000000000003,11.0405
1418,2020-09-29,7.93,7.94,4045.0,7.854000000000001,7.869
1419,2020-09-29,42.0,42.7,21002.0,42.7,44.5375
1423,2020-09-29,14.35,14.35,53212.0,14.319999999999999,14.35
1432,2020-09-29,17.2,16.9,81690.0,17.310000000000002,12.803999999999998
1434,2020-09-29,31.6,31.15,2611737.0,31.340000000000003,31.685000000000002
1435,2020-09-29,14.9,13.7,1283514.0,13.570000000000002,11.580000000000002
1436,2020-09-29,37.95,37.9,14001.0,37.81,37.2225
1437,2020-09-29,22.8,22.7,127500.0,22.910000000000004,22.98
1438,2020-09-29,13.8,13.8,15200.0,14.030000000000001,13.9175
1439,2020-09-29,28.65,28.1,304029.0,28.15,28.9575
1440,2020-09-29,11.55,11.3,3418083.0,11.75,12.065000000000001
1441,2020-09-29,8.31,7.78,593493.0,8.374,8.274000000000001
1442,2020-09-29,19.7,20.1,2037673.0,19.71,19.0075
1443,2020-09-29,8.7,8.8,34037.0,8.778,8.843499999999999
1444,2020-09-29,12.2,11.7,43273359.0,12.04,10.7595
1445,2020-09-29,9.46,9.42,20000.0,9.388,9.2575
1446,2020-09-29,30.1,30.25,39000.0,30.730000000000008,32.255
1447,2020-09-29,6.76,6.65,1628575.0,6.942,6.878
1539,2020-09-29,22.3,21.6,75000.0,22.37,22.065
1452,2020-09-29,15.4,15.4,39115.0,15.4,15.727499999999997
1453,2020-09-29,8.8,8.46,291301.0,8.738000000000003,8.7085
1454,2020-09-29,8.26,8.15,35601.0,8.244000000000002,8.275500000000001
1455,2020-09-29,8.62,8.61,707936.0,8.73,8.8805
1456,2020-09-29,9.9,9.94,74051.0,10.110000000000001,10.031
1457,2020-09-29,13.7,13.55,460632.0,13.650000000000002,13.680000000000001
1459,2020-09-29,8.12,8.25,103193.0,8.26,8.439
1460,2020-09-29,9.52,9.38,452606.0,9.553999999999998,9.536
1463,2020-09-29,12.75,12.85,85371.0,12.9,12.919999999999998
1464,2020-09-29,17.55,17.55,392893.0,17.770000000000003,17.994999999999997
1465,2020-09-29,13.2,13.1,68155.0,13.250000000000004,13.709999999999999
1466,2020-09-29,20.5,20.7,7672722.0,23.009999999999998,18.94
1467,2020-09-29,18.35,17.75,1384700.0,19.18,19.955000000000002
1468,2020-09-29,11.95,12.0,17001.0,11.830000000000002,11.8775
1470,2020-09-29,17.8,17.8,1001.0,17.690000000000005,18.047500000000003
1471,2020-09-29,6.4,6.4,4024101.0,7.603999999999999,5.6335
1472,2020-09-29,11.8,11.5,370830.0,12.87,12.1725
1473,2020-09-29,18.1,18.0,163687.0,18.11,18.4825
1474,2020-09-29,11.8,11.4,675929.0,12.14,12.5925
1475,2020-09-29,26.7,29.0,21407.0,27.15,23.5475
1476,2020-09-29,358.0,358.0,490832.0,356.5,368.8
1477,2020-09-29,169.0,171.0,2419223.0,175.9,186.125
1503,2020-09-29,47.9,47.4,193066.0,48.07000000000001,49.575
1504,2020-09-29,30.15,29.85,1969007.0,30.040000000000003,29.994999999999997
1506,2020-09-29,12.6,11.9,428098.0,11.920000000000002,11.605
1507,2020-09-29,55.1,54.7,57057.0,54.08,54.685
1512,2020-09-29,4.7,4.7,71610.0,4.920000000000001,4.513
1513,2020-09-29,43.2,41.65,18775410.0,45.160000000000004,48.3
1514,2020-09-29,26.25,25.5,1597201.0,25.95,27.9475
1515,2020-09-29,82.5,81.3,1841550.0,83.5,90.875
1516,2020-09-29,18.65,18.65,694901.0,18.01,17.025
1517,2020-09-29,11.4,11.4,1109500.0,11.669999999999998,11.702499999999999
1519,2020-09-29,43.1,41.75,3333123.0,43.81,43.5175
1521,2020-09-29,52.4,52.5,9210.0,52.4,53.55
1522,2020-09-29,20.8,20.75,145550.0,21.07,21.85
1524,2020-09-29,9.41,9.36,133568.42,9.466000000000003,9.555
1525,2020-09-29,65.1,65.1,252746.0,65.32000000000001,67.9
1526,2020-09-29,51.7,49.9,25193119.0,49.010000000000005,47.552499999999995
1527,2020-09-29,38.55,38.25,61183.0,38.4,38.95
1528,2020-09-29,8.15,8.04,99227.0,8.168000000000001,8.3235
1529,2020-09-29,15.4,15.05,128000.0,15.66,16.2825
1530,2020-09-29,30.15,29.8,13449.0,29.890000000000015,29.9875
1531,2020-09-29,11.1,11.15,138699.0,11.24,11.365
1532,2020-09-29,32.0,31.65,1283769.0,31.470000000000006,30.380000000000003
1533,2020-09-29,28.65,28.85,29150.0,28.869999999999997,29.702500000000004
1535,2020-09-29,31.85,32.3,17019.0,32.0,32.015
1536,2020-09-29,91.8,93.6,1311114.78,94.78,99.764995
1537,2020-09-29,137.0,137.0,44550.0,137.8,138.375
1538,2020-09-29,4.05,3.9,75537.1,4.376,4.071
1760,2020-09-29,132.0,124.5,5560110.0,131.1,131.425
1540,2020-09-29,14.6,14.5,45001.0,14.590000000000003,14.747500000000002
1541,2020-09-29,53.7,51.8,25000.0,52.6,56.11500000000001
1558,2020-09-29,136.5,138.0,47030.0,135.8,138.3
1560,2020-09-29,60.5,60.0,95000.0,60.46,62.355
1568,2020-09-29,15.35,15.45,33794.0,15.530000000000001,15.8625
1582,2020-09-29,84.3,83.6,311500.0,83.97999999999999,85.455
1583,2020-09-29,58.9,59.0,5000.0,58.9,59.57000000000001
1587,2020-09-29,25.1,25.15,384435.0,25.26,26.442500000000003
1589,2020-09-29,90.2,88.9,1296659.0,90.76000000000002,96.85
1590,2020-09-29,650.0,612.0,907306.0,644.2,666.7
1592,2020-09-29,10.6,10.75,143000.0,10.959999999999999,11.497499999999999
1598,2020-09-29,117.0,119.5,3106068.0,117.6,128.1
1603,2020-09-29,27.45,28.35,80000.0,27.77,28.259999999999998
1604,2020-09-29,21.8,21.95,820174.0,22.14,22.8975
1605,2020-09-29,16.05,15.9,3876188.0,16.17000000000001,16.715
1608,2020-09-29,9.94,9.77,682803.0,10.026,10.4845
1609,2020-09-29,17.3,16.8,24555559.0,16.919999999999998,16.567500000000003
1611,2020-09-29,11.1,11.05,272324.0,11.31,11.530000000000001
1612,2020-09-29,13.85,13.45,1547007.0,14.060000000000002,14.5475
1614,2020-09-29,36.5,36.25,73210.0,36.97,38.5925
1615,2020-09-29,21.85,21.55,84770.0,21.810000000000002,22.285000000000004
1616,2020-09-29,5.29,5.13,396000.0,5.6,5.4255
1617,2020-09-29,12.7,12.65,8089.0,12.719999999999999,12.967500000000001
1618,2020-09-29,9.4,9.23,304000.0,9.536000000000001,9.747499999999999
1626,2020-09-29,24.65,24.7,83800.0,24.919999999999998,25.0775
1701,2020-09-29,23.3,23.1,824615.0,23.619999999999997,24.15
1702,2020-09-29,42.2,42.1,126910.0,42.470000000000006,42.647499999999994
1707,2020-09-29,173.5,171.5,248832.0,176.2,178.85
1762,2020-09-29,67.6,66.6,5241047.0,69.96000000000001,64.80499999999999
1708,2020-09-29,22.9,22.75,113199.0,22.990000000000002,23.360000000000003
1709,2020-09-29,13.5,13.45,231510.0,13.669999999999996,14.1975
1710,2020-09-29,16.2,16.05,1122523.0,16.330000000000005,17.1725
1711,2020-09-29,16.15,15.95,960900.0,16.419999999999998,16.494999999999997
1712,2020-09-29,19.55,19.75,501582.0,19.690000000000005,20.342499999999998
1713,2020-09-29,18.0,17.9,115530.0,17.89,17.85
1714,2020-09-29,10.4,10.05,4033425.0,10.33,10.728
1717,2020-09-29,33.0,32.6,1662302.0,33.35000000000001,34.36
1718,2020-09-29,7.68,7.59,3635079.0,7.698,7.863000000000001
1720,2020-09-29,38.2,37.7,477100.0,38.44,38.855
1721,2020-09-29,10.05,9.97,244561.0,10.169999999999998,10.65
1722,2020-09-29,50.5,50.2,960885.0,50.17,51.8775
1723,2020-09-29,91.7,91.8,121921.0,91.56,92.85999999999999
1724,2020-09-29,12.75,12.95,10949.0,12.78,12.830000000000002
1725,2020-09-29,13.7,13.9,14000.0,13.810000000000002,14.0
1726,2020-09-29,68.6,69.2,15575.0,69.14,69.445
1727,2020-09-29,10.9,10.95,30574.0,10.989999999999998,10.92
1730,2020-09-29,69.2,69.6,14660.0,70.1,71.155
1731,2020-09-29,16.45,16.2,536061.0,16.970000000000002,17.025
1732,2020-09-29,20.85,21.3,244100.0,21.889999999999997,23.2175
1733,2020-09-29,24.4,24.5,56164.0,24.619999999999997,25.485
1734,2020-09-29,37.8,36.9,1421205.0,38.230000000000004,41.217499999999994
1735,2020-09-29,16.95,17.0,2200.0,16.669999999999998,16.6125
1736,2020-09-29,65.9,66.7,1329271.0,65.47999999999999,69.445
1737,2020-09-29,30.65,30.7,392442.0,30.65,30.640000000000004
2102,2020-09-29,20.1,19.5,1192517.0,19.880000000000003,21.5875
1773,2020-09-29,99.5,99.2,108547.0,100.5,102.625
1776,2020-09-29,15.55,15.55,14000.0,15.580000000000002,15.6925
1783,2020-09-29,22.55,22.65,109001.0,23.2,23.9575
1786,2020-09-29,70.5,69.5,174587.0,72.28,71.39
1789,2020-09-29,30.25,29.6,801000.0,30.8,32.1275
1795,2020-09-29,81.0,80.6,1571800.0,82.38,81.97
1802,2020-09-29,12.45,12.1,4853634.0,12.379999999999999,12.682500000000001
1805,2020-09-29,10.0,10.1,90000.0,10.208000000000002,9.5345
1806,2020-09-29,6.46,6.46,730672.0,6.668000000000001,6.2935
1808,2020-09-29,62.6,62.0,186710.0,64.74,70.39500000000001
1809,2020-09-29,10.75,10.55,478142.0,10.91,11.492500000000001
1810,2020-09-29,9.42,9.35,1169000.0,9.666,9.5395
1817,2020-09-29,30.5,30.55,17000.0,30.360000000000003,30.885
1902,2020-09-29,2.41,2.41,20356000.0,2.456,2.4939999999999998
1903,2020-09-29,59.0,56.4,262093.0,58.86,63.725
1904,2020-09-29,32.1,32.55,10254943.0,31.5,30.2575
1905,2020-09-29,8.88,8.83,603138.0,8.954,9.459500000000002
1906,2020-09-29,14.0,13.95,103450.0,14.110000000000005,14.694999999999999
1907,2020-09-29,17.3,17.1,2751029.0,17.15,18.0975
1909,2020-09-29,17.0,16.75,2622148.23,17.15,17.522495
2002,2020-09-29,20.5,20.6,21250789.0,20.360000000000003,20.595
2002A,2020-09-29,52.0,52.4,30300.0,52.260000000000005,52.654999999999994
2006,2020-09-29,28.9,28.35,3114995.0,29.01,29.410000000000004
2007,2020-09-29,6.61,6.26,889384.0,6.8420000000000005,6.764999999999999
2008,2020-09-29,13.25,13.0,15000.0,13.280000000000001,13.34
2009,2020-09-29,8.9,8.94,295388.0,9.054,9.455
2010,2020-09-29,10.65,10.5,412536.0,10.68,11.015
2012,2020-09-29,16.4,16.25,56001.0,16.339999999999996,16.6375
2013,2020-09-29,29.35,29.4,1002999.0,29.610000000000003,30.622500000000002
2014,2020-09-29,9.43,9.31,1726096.0,9.432,9.884
2015,2020-09-29,55.5,56.2,116923.0,56.17999999999999,56.83
2017,2020-09-29,8.41,8.36,147685.0,8.544,8.7095
2020,2020-09-29,16.0,15.9,168239.0,16.1,16.34
2022,2020-09-29,5.6,5.39,472431.0,5.744,5.723999999999999
2023,2020-09-29,9.72,9.51,1081733.0,9.77,10.322
2024,2020-09-29,14.2,14.2,1001.0,14.240000000000004,14.732499999999998
2025,2020-09-29,3.07,2.96,4195159.0,3.6760000000000006,2.9349999999999996
2027,2020-09-29,19.1,19.5,5135301.0,19.490000000000002,20.9925
2028,2020-09-29,9.95,10.0,36601.0,9.974,10.1585
2029,2020-09-29,18.5,18.35,39698.0,18.47,18.7975
2030,2020-09-29,10.05,10.05,135089.0,10.158,10.5395
2031,2020-09-29,31.0,30.25,1438990.0,31.57,31.965000000000003
2032,2020-09-29,9.5,9.52,129487.0,9.778,10.264500000000002
2033,2020-09-29,10.1,9.97,31160.0,10.129999999999999,10.4475
2034,2020-09-29,23.05,23.05,152337.38,23.06,23.597545
2038,2020-09-29,10.0,9.6,1796630.0,10.350000000000001,10.353
2049,2020-09-29,286.5,288.0,1461740.06,286.0,310.19999500000006
2059,2020-09-29,279.0,280.0,344538.0,286.3,298.775
2062,2020-09-29,24.6,24.05,150031.0,24.950000000000006,26.505000000000003
2069,2020-09-29,14.7,15.0,16000.0,14.65,14.919999999999998
2101,2020-09-29,43.1,41.9,3067435.0,44.43,47.027499999999996
2351,2020-09-29,55.6,58.0,1869320.0,56.9,54.05749999999999
2103,2020-09-29,17.8,17.7,1670107.0,17.45,18.115000000000002
2104,2020-09-29,19.4,19.35,1172289.0,19.5,20.33
2105,2020-09-29,36.85,37.2,3505068.0,36.53,37.227500000000006
2106,2020-09-29,28.85,29.65,1212724.0,29.0,29.752499999999998
2107,2020-09-29,19.8,19.65,760423.0,19.900000000000002,20.975
2108,2020-09-29,50.0,50.9,9788395.0,48.39,48.9075
2109,2020-09-29,12.25,12.0,191001.0,12.23,12.572500000000002
2114,2020-09-29,80.1,80.1,31277.0,80.02,81.33000000000001
2115,2020-09-29,40.0,40.05,9744.0,40.65,41.397499999999994
2201,2020-09-29,23.25,23.3,1425277.68,22.97,24.11
2204,2020-09-29,42.05,41.55,546206.0,41.64,42.277499999999996
2206,2020-09-29,22.7,22.5,565230.0,22.78,23.442500000000003
2207,2020-09-29,628.0,625.0,415529.0,621.0,624.4
2208,2020-09-29,24.2,24.05,1032658.0,24.18,24.8175
2227,2020-09-29,246.0,244.5,41582.0,247.6,247.7
2228,2020-09-29,76.5,77.1,61000.0,76.75999999999999,78.55
2231,2020-09-29,160.0,156.5,964633.0,161.1,168.0
2233,2020-09-29,70.6,70.7,159424.0,71.0,73.825
2236,2020-09-29,17.0,17.0,3106.51,17.29,17.67248
2239,2020-09-29,75.5,75.5,53220.0,76.94000000000001,77.69
2243,2020-09-29,11.75,11.7,28000.0,12.28,12.065000000000001
2301,2020-09-29,45.95,45.5,3885645.0,45.63,46.230000000000004
2302,2020-09-29,15.0,13.95,1158700.0,15.98,13.5525
2303,2020-09-29,28.4,27.5,543454375.0,26.560000000000002,24.607499999999998
2305,2020-09-29,7.72,7.57,660200.0,7.946000000000001,7.946000000000001
2308,2020-09-29,184.0,185.0,4787722.0,182.7,186.85
2352,2020-09-29,18.6,18.3,3326850.0,18.680000000000003,19.375
2312,2020-09-29,10.65,10.55,3706937.0,10.850000000000001,11.015
2313,2020-09-29,42.5,41.55,11484600.0,43.67999999999999,45.5175
2314,2020-09-29,22.5,22.1,733750.0,22.500000000000007,23.740000000000002
2317,2020-09-29,77.3,77.0,31662973.0,76.14000000000001,77.55
2321,2020-09-29,4.27,4.5,417722.74,5.060000000000003,3.995
2323,2020-09-29,7.86,7.77,2843308.0,7.960000000000001,8.195
2324,2020-09-29,19.4,19.35,7808191.0,19.04,19.2425
2327,2020-09-29,341.5,348.0,14577283.0,337.2,345.625
2328,2020-09-29,17.15,17.1,503119.0,17.35,17.927500000000002
2329,2020-09-29,10.35,10.2,632344.0,10.540000000000001,10.802499999999998
2330,2020-09-29,432.5,431.0,32230500.0,429.6,436.225
2331,2020-09-29,13.1,13.35,4855650.0,13.02,12.940000000000001
2332,2020-09-29,18.05,18.25,6739756.0,17.88,18.31
2337,2020-09-29,31.95,32.0,64432793.0,30.860000000000003,31.547500000000003
2338,2020-09-29,28.5,27.75,4895778.0,27.859999999999996,29.2425
2340,2020-09-29,22.9,22.9,7059858.0,23.130000000000003,23.415
2342,2020-09-29,28.3,27.95,2154141.0,28.9,29.060000000000002
2344,2020-09-29,13.75,13.7,124947414.0,13.120000000000001,13.247499999999999
2345,2020-09-29,218.5,221.0,4761974.0,213.1,220.65
2347,2020-09-29,41.35,40.9,2013493.0,40.93,42.305
2348,2020-09-29,92.2,90.8,147255.0,92.0,93.46000000000001
2424,2020-09-29,14.2,14.2,600.0,14.85,15.26
2353,2020-09-29,25.15,24.65,16632030.0,24.939999999999998,24.825
2354,2020-09-29,51.3,51.3,1471109.0,51.1,52.4
2355,2020-09-29,27.15,27.4,1006901.0,26.93,26.625
2356,2020-09-29,22.45,22.25,4326804.0,22.240000000000002,22.720000000000002
2357,2020-09-29,252.0,249.5,1206454.0,253.3,252.15
2358,2020-09-29,15.75,15.8,412804.0,16.020000000000003,15.105
2359,2020-09-29,18.35,18.3,205549.0,18.65,19.142500000000002
2360,2020-09-29,153.5,151.5,485106.0,153.7,157.325
2362,2020-09-29,28.8,28.8,391572.0,29.53,30.392500000000002
2363,2020-09-29,11.45,11.7,42268754.0,11.129999999999999,12.462499999999999
2364,2020-09-29,4.52,4.52,622046.0,5.5040000000000004,3.7909999999999995
2365,2020-09-29,9.88,9.71,346798.0,10.012,10.2795
2367,2020-09-29,20.9,20.65,3276928.0,21.15,21.6725
2368,2020-09-29,45.3,45.35,22492240.0,46.3,49.68
2369,2020-09-29,10.75,10.4,893302.0,10.83,11.477500000000001
2371,2020-09-29,16.55,17.05,17225270.0,15.49,16.4425
2373,2020-09-29,86.0,84.7,120464.0,85.08,85.385
2374,2020-09-29,12.85,12.95,337822.0,13.389999999999997,13.175
2375,2020-09-29,38.8,41.25,6662990.0,39.3,41.44
2376,2020-09-29,81.0,76.3,13496000.0,79.53999999999999,80.945
2377,2020-09-29,134.0,132.0,4840252.0,132.4,137.2
2379,2020-09-29,375.0,367.0,2049368.0,367.9,374.925
2380,2020-09-29,6.26,6.07,3470129.0,7.081999999999999,6.0409999999999995
2382,2020-09-29,75.0,74.5,6077188.0,74.56,76.44
2383,2020-09-29,144.5,143.0,2042323.0,149.5,156.9
2385,2020-09-29,84.5,84.0,461248.0,83.9,85.80999999999999
2387,2020-09-29,65.7,63.7,5915746.0,68.17999999999999,69.785
2388,2020-09-29,37.0,36.25,1001255.0,37.4,38.832499999999996
2390,2020-09-29,16.4,16.05,1520240.0,16.860000000000003,17.94
2392,2020-09-29,41.35,40.6,1711541.0,40.91,41.472500000000004
