identifier,date_,open_,close_
2017,2020-01-02,6.7,6.73
2020,2020-01-02,15.5,15.65
2022,2020-01-02,5.45,5.47
2023,2020-01-02,9.25,9.33
2024,2020-01-02,12.2,12.25
2025,2020-01-02,2.0,2.01
2027,2020-01-02,32.05,32.1
2028,2020-01-02,9.55,10.4
2029,2020-01-02,19.6,19.6
2030,2020-01-02,12.5,12.55
2031,2020-01-02,31.7,31.7
2032,2020-01-02,9.32,9.27
2033,2020-01-02,9.02,9.1
2034,2020-01-02,26.0,26.0
2038,2020-01-02,7.21,7.2
2049,2020-01-02,283.0,285.0
2059,2020-01-02,360.5,352.0
2062,2020-01-02,27.65,28.0
2069,2020-01-02,18.95,19.0
2101,2020-01-02,48.45,48.3
2102,2020-01-02,13.9,13.8
2103,2020-01-02,24.15,24.1
2104,2020-01-02,31.5,31.85
2105,2020-01-02,41.85,42.1
2106,2020-01-02,30.5,30.65
2107,2020-01-02,18.95,18.8
2108,2020-01-02,30.15,30.2
2109,2020-01-02,11.05,11.05
2114,2020-01-02,82.7,82.6
2115,2020-01-02,41.4,41.5
2201,2020-01-02,19.6,19.6
2204,2020-01-02,39.1,39.1
2206,2020-01-02,21.5,21.4
2207,2020-01-02,685.0,671.0
2208,2020-01-02,26.85,27.1
2227,2020-01-02,287.0,286.5
2228,2020-01-02,120.0,119.0
2231,2020-01-02,250.0,249.5
2233,2020-01-02,73.1,73.5
2351,2020-01-02,65.1,68.0
2236,2020-01-02,23.1,23.2499
2239,2020-01-02,96.8,95.2
2243,2020-01-02,14.9,14.6
2301,2020-01-02,49.25,49.2
2302,2020-01-02,8.24,8.11
2303,2020-01-02,16.45,16.55
2305,2020-01-02,6.99,6.96
2308,2020-01-02,152.5,151.0
2312,2020-01-02,12.9,13.05
2313,2020-01-02,45.5,47.0
2314,2020-01-02,24.8,24.9
2316,2020-01-02,35.2,35.85
2317,2020-01-02,91.0,90.8
2321,2020-01-02,1.27,1.28
2323,2020-01-02,9.59,9.6
2324,2020-01-02,18.9,18.85
2327,2020-01-02,443.0,436.0
2328,2020-01-02,23.4,23.45
2329,2020-01-02,15.0,15.25
2330,2020-01-02,332.5,339.0
2331,2020-01-02,13.7,13.95
2332,2020-01-02,13.45,13.65
2337,2020-01-02,37.85,38.0
2338,2020-01-02,34.55,34.9
2340,2020-01-02,25.85,25.95
2342,2020-01-02,20.25,20.3
2344,2020-01-02,19.85,19.65
2345,2020-01-02,171.0,175.0
2347,2020-01-02,37.6,37.4
2348,2020-01-02,56.1,57.0
2349,2020-01-02,7.13,7.14
2352,2020-01-02,21.3,21.3
2353,2020-01-02,17.9,17.8
2354,2020-01-02,66.5,66.3
2355,2020-01-02,32.0,32.2
2356,2020-01-02,22.95,22.95
2357,2020-01-02,233.0,232.0
2358,2020-01-02,17.0,16.75
2359,2020-01-02,22.3,22.0
2360,2020-01-02,145.5,146.0
2362,2020-01-02,37.0,36.7
2363,2020-01-02,9.13,9.03
2364,2020-01-02,2.16,2.16
2365,2020-01-02,8.56,8.55
2367,2020-01-02,33.9,34.15
2368,2020-01-02,16.85,16.85
2369,2020-01-02,10.5,10.55
2371,2020-01-02,21.15,21.05
2373,2020-01-02,90.1,90.5
2374,2020-01-02,16.65,16.65
2375,2020-01-02,45.75,45.15
2376,2020-01-02,50.4,50.0
2377,2020-01-02,87.2,88.9
2379,2020-01-02,237.0,248.5
2380,2020-01-02,4.14,4.15
2382,2020-01-02,64.3,64.0
2383,2020-01-02,138.5,137.5
2385,2020-01-02,88.9,88.8
2387,2020-01-02,39.4,38.55
2388,2020-01-02,36.3,36.35
2390,2020-01-02,11.1,11.05
2392,2020-01-02,46.4,45.9
2393,2020-01-02,34.8,35.0
2395,2020-01-02,303.0,298.5
2424,2020-01-02,28.3,28.2
2397,2020-01-02,84.0,84.0
2399,2020-01-02,12.3,12.5
2401,2020-01-02,13.6,13.75
2402,2020-01-02,16.6,16.75
2404,2020-01-02,198.0,195.0
2405,2020-01-02,12.2,12.3
2406,2020-01-02,12.95,12.75
2408,2020-01-02,85.0,86.0
2409,2020-01-02,10.15,10.15
2412,2020-01-02,110.5,109.5
2413,2020-01-02,17.1,17.2
2414,2020-01-02,23.25,23.2
2415,2020-01-02,18.8,19.3
2417,2020-01-02,10.35,10.35
2419,2020-01-02,28.05,28.65
2420,2020-01-02,36.0,36.1
2421,2020-01-02,47.5,46.75
2423,2020-01-02,26.85,27.2
2425,2020-01-02,31.0,31.2
2426,2020-01-02,15.5,15.4
2427,2020-01-02,10.55,10.6
2428,2020-01-02,98.0,97.5
2429,2020-01-02,27.0,28.6
2430,2020-01-02,17.15,17.25
2431,2020-01-02,11.45,11.35
2433,2020-01-02,56.2,56.2
2434,2020-01-02,6.6,6.8
2436,2020-01-02,26.85,26.8
2438,2020-01-02,8.05,8.18
2439,2020-01-02,168.0,169.0
2440,2020-01-02,9.36,9.62
2441,2020-01-02,47.85,47.55
2442,2020-01-02,11.15,11.15
2443,2020-01-02,4.47,4.53
2444,2020-01-02,22.5,22.45
2448,2020-01-02,32.95,32.85
2449,2020-01-02,37.6,38.2
2450,2020-01-02,32.1,32.5
2451,2020-01-02,77.9,77.5
2453,2020-01-02,17.0,16.85
2454,2020-01-02,445.0,441.5
2455,2020-01-02,118.0,123.0
2456,2020-01-02,130.0,130.0
2457,2020-01-02,10.25,10.25
2458,2020-01-02,91.7,91.4
2459,2020-01-02,43.6,43.65
2460,2020-01-02,9.9,9.91
2461,2020-01-02,19.15,19.0
2462,2020-01-02,29.1,29.25
2464,2020-01-02,39.7,39.65
2497,2020-01-02,22.7,23.05
2465,2020-01-02,11.2,11.15
2466,2020-01-02,34.1,34.25
2467,2020-01-02,26.75,26.65
2468,2020-01-02,12.5,12.6
2471,2020-01-02,18.8,18.75
2472,2020-01-02,44.15,43.8001
2474,2020-01-02,228.0,232.0
2476,2020-01-02,23.8,23.8
2477,2020-01-02,26.4,26.25
2478,2020-01-02,53.5,53.5
2480,2020-01-02,54.3,54.8
2481,2020-01-02,27.9,27.8
2482,2020-01-02,12.2,12.25
2483,2020-01-02,20.6,20.65
2484,2020-01-02,21.3,21.2
2485,2020-01-02,20.5,20.45
2486,2020-01-02,9.18,9.12
2488,2020-01-02,33.8,33.75
2489,2020-01-02,10.75,11.0
2491,2020-01-02,9.45,9.6
2492,2020-01-02,241.5,239.5
2493,2020-01-02,27.75,27.7
2495,2020-01-02,13.85,14.0
2496,2020-01-02,68.5948,68.2645
2498,2020-01-02,38.75,38.35
2499,2020-01-02,7.27,7.27
2501,2020-01-02,20.9,21.0
2504,2020-01-02,14.45,14.0
2505,2020-01-02,16.75,16.75
2506,2020-01-02,11.25,11.25
2509,2020-01-02,23.3,23.25
2511,2020-01-02,11.25,11.3
2514,2020-01-02,15.45,15.55
2515,2020-01-02,7.8,7.79
2516,2020-01-02,6.02,6.05
2520,2020-01-02,32.1,32.0
2524,2020-01-02,30.9,30.9
2527,2020-01-02,22.6,22.9
2528,2020-01-02,20.8,20.8
2530,2020-01-02,16.05,16.05
2534,2020-01-02,25.8,25.4
2535,2020-01-02,21.3,21.3
2536,2020-01-02,24.4,24.5
2537,2020-01-02,10.9,11.0
2538,2020-01-02,12.85,12.95
2539,2020-01-02,29.55,29.6
2540,2020-01-02,26.95,27.0
2542,2020-01-02,46.4,46.3
2543,2020-01-02,7.36,7.2
2545,2020-01-02,40.0,41.8
2546,2020-01-02,37.7,37.85
2547,2020-01-02,11.65,11.6
2548,2020-01-02,92.2,92.6
2597,2020-01-02,62.3,63.0
2601,2020-01-02,11.3,11.35
2603,2020-01-02,12.6,12.7
2605,2020-01-02,16.85,16.9
2606,2020-01-02,33.7,33.5
2607,2020-01-02,14.4,14.45
2608,2020-01-02,39.2,39.3
2609,2020-01-02,7.26,7.28
2610,2020-01-02,9.06,9.12
2611,2020-01-02,6.92,6.98
2612,2020-01-02,29.75,30.0
2613,2020-01-02,14.4,14.4
2614,2020-01-02,11.3,11.2
2615,2020-01-02,18.45,18.5
2616,2020-01-02,29.9,29.95
2617,2020-01-02,17.75,17.85
2618,2020-01-02,13.85,13.75
2630,2020-01-02,18.8,19.0
2637,2020-01-02,29.55,29.5
2633,2020-01-02,38.45,38.25
2634,2020-01-02,35.8,35.85
2636,2020-01-02,24.15,24.2
2642,2020-01-02,30.55,30.9
2701,2020-01-02,13.4,13.45
2702,2020-01-02,23.35,23.1
2704,2020-01-02,29.5,30.0
2705,2020-01-02,15.5,15.45
2706,2020-01-02,15.8,15.75
2707,2020-01-02,169.0,169.0
2712,2020-01-02,52.9,54.3
2722,2020-01-02,24.65,24.65
2723,2020-01-02,124.0,126.5
2727,2020-01-02,79.6,79.4
2731,2020-01-02,85.3,84.1
2739,2020-01-02,25.35,25.4
2748,2020-01-02,51.1,50.6
2801,2020-01-02,22.7,22.8
2809,2020-01-02,33.5,33.65
2812,2020-01-02,12.05,12.05
2816,2020-01-02,22.65,22.55
2820,2020-01-02,15.0,15.0
2823,2020-01-02,25.65,25.6
2832,2020-01-02,20.9,20.9
2834,2020-01-02,12.6,12.6
2836,2020-01-02,9.8,9.79
2838,2020-01-02,11.1,11.1
2841,2020-01-02,9.04,8.98
2845,2020-01-02,11.95,12.0
2849,2020-01-02,16.0,15.95
2850,2020-01-02,38.7,38.9
2851,2020-01-02,19.85,20.05
2852,2020-01-02,14.5,14.65
2855,2020-01-02,14.55,14.75
2867,2020-01-02,11.65,11.55
2880,2020-01-02,22.0,22.0
2881,2020-01-02,46.6,46.45
2881A,2020-01-02,65.4,65.4
2882,2020-01-02,42.6,42.55
2883,2020-01-02,9.75,9.72
2884,2020-01-02,27.95,27.95
2885,2020-01-02,20.3,20.2
2886,2020-01-02,30.6,30.6
2887,2020-01-02,14.5,14.55
2888,2020-01-02,10.45,10.45
2889,2020-01-02,11.3,11.35
2890,2020-01-02,13.05,13.05
2891,2020-01-02,22.4,22.35
2892,2020-01-02,23.75,23.7
2897,2020-01-02,7.81,7.81
2901,2020-01-02,24.0,24.05
50,2020-01-02,97.05,97.65
51,2020-01-02,35.19,35.45
0052,2020-01-02,72.3,73.3
0053,2020-01-02,42.6,42.7
0054,2020-01-02,24.78,24.75
0055,2020-01-02,19.0,19.02
0056,2020-01-02,29.0,29.09
0057,2020-01-02,61.95,62.1
0061,2020-01-02,18.46,18.77
006203,2020-01-02,45.34,45.34
006204,2020-01-02,60.05,60.05
006205,2020-01-02,31.86,32.13
006206,2020-01-02,33.57,33.81
006207,2020-01-02,24.34,24.67
006208,2020-01-02,53.75,54.1
00625K,2020-01-02,7.37,7.49
00631L,2020-01-02,53.85,54.4
00632R,2020-01-02,9.95,9.93
00633L,2020-01-02,50.5,51.1
00634R,2020-01-02,5.65,5.6
00635U,2020-01-02,21.78,21.77
00636,2020-01-02,22.21,22.42
00636K,2020-01-02,7.48,7.48
00637L,2020-01-02,19.4,19.65
00638R,2020-01-02,11.35,11.29
00639,2020-01-02,11.25,11.46
00640L,2020-01-02,22.52,22.63
00641R,2020-01-02,13.57,13.61
00642U,2020-01-02,17.91,17.83
00643,2020-01-02,12.93,13.3
00645,2020-01-02,22.04,22.04
00646,2020-01-02,29.69,29.64
00647L,2020-01-02,42.32,42.39
00648R,2020-01-02,10.97,10.96
00650L,2020-01-02,31.15,31.3
00651R,2020-01-02,7.95,7.93
00652,2020-01-02,23.91,24.08
00653L,2020-01-02,30.5,30.38
00654R,2020-01-02,12.95,12.95
00655L,2020-01-02,36.85,37.23
00656R,2020-01-02,10.32,10.27
00657,2020-01-02,29.4,29.28
2903,2020-01-02,26.1,25.85
2904,2020-01-02,23.75,23.8
2905,2020-01-02,21.55,21.65
2906,2020-01-02,11.45,11.45
2908,2020-01-02,21.2,21.25
2910,2020-01-02,39.8,39.8
2911,2020-01-02,7.6,7.65
2912,2020-01-02,304.0,302.5
2913,2020-01-02,16.45,16.4
2915,2020-01-02,73.7,73.4
2923,2020-01-02,27.1,27.1
2929,2020-01-02,94.6,94.7
2936,2020-01-02,20.05,20.05
2939,2020-01-02,95.3,95.7
3002,2020-01-02,11.75,11.85
3003,2020-01-02,49.7,49.5
3004,2020-01-02,88.2,89.3
3005,2020-01-02,46.7,47.15
3006,2020-01-02,39.5,38.95
3008,2020-01-02,5055.0,5030.0
3010,2020-01-02,56.7,56.7
3011,2020-01-02,6.6,6.67
3013,2020-01-02,14.5,14.7
3014,2020-01-02,44.1,44.7
3015,2020-01-02,22.15,22.0
3016,2020-01-02,53.3,54.5
3017,2020-01-02,43.0,42.75
3018,2020-01-02,22.55,22.8
3019,2020-01-02,111.5,108.5
3021,2020-01-02,15.7,15.75
3022,2020-01-02,53.0,53.9
3023,2020-01-02,124.5,124.5
3024,2020-01-02,8.14,8.24
3025,2020-01-02,22.95,22.9
3026,2020-01-02,118.0,117.5
3027,2020-01-02,8.6,8.4
3028,2020-01-02,21.1,21.1
3029,2020-01-02,30.15,30.2
3030,2020-01-02,53.7,54.0
3031,2020-01-02,16.75,16.85
3032,2020-01-02,28.25,28.45
3033,2020-01-02,17.9,17.8
3034,2020-01-02,219.5,222.5
3035,2020-01-02,56.5,59.2
3036,2020-01-02,42.15,42.4
3037,2020-01-02,42.3,43.6
3038,2020-01-02,17.65,17.65
3040,2020-01-02,29.1,29.2
3041,2020-01-02,17.95,18.0
3042,2020-01-02,48.0,48.25
3043,2020-01-02,1.85,1.8
3044,2020-01-02,126.0,128.5
3045,2020-01-02,112.5,112.5
3046,2020-01-02,16.65,16.55
3047,2020-01-02,10.75,10.8
3048,2020-01-02,19.15,19.5
3049,2020-01-02,13.7,13.75
3050,2020-01-02,11.7,11.85
3051,2020-01-02,2.91,3.16
3052,2020-01-02,12.25,12.25
3054,2020-01-02,30.5,28.55
3055,2020-01-02,30.9,30.6
3056,2020-01-02,31.6,32.1
3057,2020-01-02,7.68,7.62
3058,2020-01-02,7.15,7.18
3059,2020-01-02,24.25,24.2
3060,2020-01-02,13.5,13.6
3062,2020-01-02,18.45,18.35
3090,2020-01-02,53.5,52.7
3094,2020-01-02,18.65,18.6
3130,2020-01-02,161.0,160.0
3149,2020-01-02,9.24,9.33
3164,2020-01-02,24.9,25.0
3167,2020-01-02,42.9,42.6
3189,2020-01-02,52.0,51.5
3209,2020-01-02,21.05,20.85
3229,2020-01-02,12.65,13.7
3231,2020-01-02,28.4,28.4
3257,2020-01-02,59.0,58.7
3266,2020-01-02,15.35,15.35
3296,2020-01-02,14.75,14.8
3305,2020-01-02,25.0,25.0
3308,2020-01-02,5.73,5.95
3311,2020-01-02,26.3,26.3
3312,2020-01-02,16.4,16.4
3321,2020-01-02,16.2,15.75
3338,2020-01-02,95.6,96.0
3346,2020-01-02,30.35,30.5
3356,2020-01-02,30.0,29.9
3376,2020-01-02,129.0,139.0
3380,2020-01-02,23.65,23.5
3383,2020-01-02,4.44,4.4
3406,2020-01-02,598.0,605.0
3413,2020-01-02,180.5,184.5
3416,2020-01-02,55.3,55.3
3419,2020-01-02,18.0,18.2
3432,2020-01-02,13.45,13.3
3437,2020-01-02,18.15,18.05
3443,2020-01-02,241.5,245.0
3450,2020-01-02,69.2,67.7
3454,2020-01-02,91.7,92.6
3481,2020-01-02,8.37,8.29
3494,2020-01-02,5.26,5.0
3501,2020-01-02,50.6,50.4
3504,2020-01-02,84.1,83.8
3515,2020-01-02,76.0,77.8
3518,2020-01-02,38.65,39.0
3528,2020-01-02,38.25,38.05
3530,2020-01-02,101.5,104.0
3532,2020-01-02,117.5,119.0
3533,2020-01-02,325.0,326.5
3535,2020-01-02,22.75,22.75
3536,2020-01-02,3.85,4.0
3543,2020-01-02,23.45,24.28
3545,2020-01-02,24.0,24.0
3550,2020-01-02,14.55,14.55
3557,2020-01-02,37.6,38.15
3563,2020-01-02,369.5,396.5
3576,2020-01-02,7.65,7.7
3583,2020-01-02,65.4,66.3
3588,2020-01-02,30.1,32.05
3591,2020-01-02,13.35,13.3
3593,2020-01-02,8.88,8.7
3596,2020-01-02,94.4,94.0
3605,2020-01-02,31.3,30.9
3607,2020-01-02,16.9,16.95
3617,2020-01-02,111.0,113.0
3622,2020-01-02,22.2,22.2
3645,2020-01-02,53.3,52.5
3653,2020-01-02,236.0,235.5
3661,2020-01-02,236.0,241.0
3665,2020-01-02,228.0,227.5
3669,2020-01-02,16.45,16.4
3673,2020-01-02,57.5,57.7
3679,2020-01-02,68.0,69.6
3682,2020-01-02,7.58,7.35
3686,2020-01-02,4.02,4.12
3694,2020-01-02,18.05,18.0
3698,2020-01-02,18.35,18.25
3701,2020-01-02,13.85,14.0
3702,2020-01-02,39.1,38.95
3703,2020-01-02,13.3,13.35
3704,2020-01-02,20.35,20.45
3705,2020-01-02,42.95,42.9
3706,2020-01-02,29.0,28.95
3708,2020-01-02,85.0,84.2
3711,2020-01-02,83.8,82.8
3712,2020-01-02,20.65,20.85
4104,2020-01-02,53.9,53.5
4106,2020-01-02,24.4,24.35
4108,2020-01-02,18.0,17.9
4119,2020-01-02,109.5,108.5
4133,2020-01-02,25.5,25.75
4137,2020-01-02,239.5,242.0
4141,2020-01-02,14.6,14.6
4142,2020-01-02,25.65,24.95
4148,2020-01-02,41.8,41.6
