identifier,date_,open_,close_,volume_,MA_5,MA_20
00692,2020-01-02,24.1,24.19,2291792.0,24.145999999999997,23.831
00693U,2020-01-02,15.63,15.65,597517.0,15.559999999999999,15.282499999999999
00700,2020-01-02,21.0,21.09,13901.0,20.92,20.393
00701,2020-01-02,23.73,23.71,243526.0,23.772,23.604000000000003
00702,2020-01-02,21.65,21.62,9000.0,21.606,21.464499999999997
00703,2020-01-02,21.37,21.42,206000.0,21.310000000000002,20.7475
00706L,2020-01-02,17.56,17.56,59000.0,17.445999999999998,17.476499999999998
00707R,2020-01-02,19.89,19.89,1000.0,19.988,19.988
00708L,2020-01-02,22.48,22.48,3982000.0,22.291999999999998,21.555
00709,2020-01-02,21.6,21.6,105369.0,17.228,20.247
00710B,2020-01-02,20.17,20.18,284001.0,20.258,20.4495
00711B,2020-01-02,22.06,22.07,113000.0,22.083999999999996,22.247
00712,2020-01-02,18.19,18.17,249001.0,18.336000000000002,18.2605
00713,2020-01-02,32.23,32.26,33009.0,32.252,32.14450000000001
00714,2020-01-02,22.26,22.23,7000.0,22.127999999999997,21.989
00715L,2020-01-02,24.7,24.7,0.0,24.598,23.357499999999998
00717,2020-01-02,19.57,19.58,1616351.0,19.625999999999998,19.555500000000002
00728,2020-01-02,21.88,22.08,725134.0,21.869999999999997,21.537499999999998
00730,2020-01-02,18.44,18.48,363889.0,18.474,18.321
00731,2020-01-02,48.67,48.59,116000.0,48.83,48.4245
00732,2020-01-02,38.56,38.56,100000.0,30.792,36.58
00733,2020-01-02,21.0,21.07,269700.0,20.696,20.1125
00735,2020-01-02,21.45,21.68,364000.0,21.733999999999998,21.273000000000003
00736,2020-01-02,20.72,20.83,176000.0,20.78,20.505000000000003
00737,2020-01-02,22.6,22.62,201425.0,22.648,22.477
00738U,2020-01-02,20.1,20.08,1675000.0,20.108,19.378999999999998
00739,2020-01-02,21.66,21.93,1472432.0,21.406,21.0785
00742,2020-01-02,21.02,21.04,7000.0,21.528,21.7275
00743,2020-01-02,21.8,22.11,393215.0,21.492,21.0795
00752,2020-01-02,24.31,24.49,902716.0,24.442,23.766
00753L,2020-01-02,27.93,28.18,310000.0,27.7,26.1385
00757,2020-01-02,23.22,23.22,277000.0,23.318,22.485500000000002
00762,2020-01-02,25.69,25.74,214000.0,25.830000000000002,25.186500000000002
00763U,2020-01-02,19.53,19.46,3000.0,15.669999999999998,18.372
00770,2020-01-02,25.19,25.29,52000.0,25.226000000000003,24.8525
00771,2020-01-02,20.48,20.47,57001.0,20.509999999999998,20.511000000000003
00774B,2020-01-02,39.25,39.25,2000.0,39.2,39.183
00775B,2020-01-02,44.74,44.74,2000.0,45.116,45.278499999999994
00783,2020-01-02,18.17,18.47,2341000.0,17.96,17.700000000000003
008201,2020-01-02,109.5,109.2,10600.0,107.58,106.4125
00830,2020-01-02,17.62,17.62,421233.0,17.716,17.1935
00850,2020-01-02,23.55,23.62,2897663.0,23.634,23.314
00851,2020-01-02,21.25,21.25,26000.0,21.259999999999998,21.0025
00852L,2020-01-02,17.51,17.56,175000.0,17.535999999999998,17.226000000000003
00861,2020-01-02,20.41,20.42,8542601.0,20.362000000000002,20.0145
00865B,2020-01-02,39.3,39.37,120000.0,39.410000000000004,39.631
00866,2020-01-02,20.1,20.1,150000.0,20.116,19.962
01001T,2020-01-02,16.06,16.08,73000.0,16.095999999999997,16.194
01002T,2020-01-02,17.7,17.71,236000.0,17.698,17.709
01003T,2020-01-02,17.8,17.8,107000.0,17.816000000000003,17.8405
01004T,2020-01-02,13.81,13.84,38000.0,13.830000000000002,13.847
01007T,2020-01-02,17.3,17.12,23000.0,17.184,17.2265
1101,2020-01-02,43.8,44.1,19394391.22,43.410000000000004,42.745000000000005
1102,2020-01-02,48.1,48.9,8890485.0,47.769999999999996,47.335
1103,2020-01-02,22.4,22.35,2194046.0,22.0,20.46
1104,2020-01-02,19.6,19.65,867516.0,19.330000000000002,19.182499999999997
1108,2020-01-02,8.38,8.37,310216.0,8.213999999999999,7.903999999999999
1109,2020-01-02,20.2,20.5,1314756.0,19.650000000000002,19.105
1110,2020-01-02,17.4,17.35,38908.0,17.259999999999998,17.0975
1305,2020-01-02,20.8,21.15,902315.4,21.1,21.0025
1201,2020-01-02,25.1,25.15,877254.0,25.23,24.78
1203,2020-01-02,27.05,27.3,33089.0,27.1,27.027499999999996
1210,2020-01-02,43.5,43.2,3211367.0,44.010000000000005,42.99
1213,2020-01-02,6.04,6.1,17426.0,6.186000000000002,6.083
1215,2020-01-02,66.0,66.2,512200.0,66.58000000000001,66.215
1216,2020-01-02,74.3,74.2,4655355.0,74.47999999999999,73.33
1217,2020-01-02,7.13,7.14,315394.0,7.134,7.108499999999999
1218,2020-01-02,22.0,22.2,256246.0,22.05,22.25
1219,2020-01-02,18.55,18.6,34407.0,18.540000000000003,18.245
1220,2020-01-02,10.5,10.55,61000.0,10.52,10.575
1225,2020-01-02,34.75,34.75,100148.0,34.89,35.209999999999994
1227,2020-01-02,69.6,68.4,1597059.0,70.97999999999999,70.28
1229,2020-01-02,36.8999,37.1,1407894.34,36.849959999999996,36.30249
1231,2020-01-02,41.85,41.85,172380.6,41.79,41.6225
1232,2020-01-02,121.0,122.0,32020.0,121.3,121.7
1233,2020-01-02,40.1,39.75,24002.0,39.78,38.9425
1234,2020-01-02,32.55,32.7,96093.0,32.459999999999994,32.435
1235,2020-01-02,21.45,21.8,37666.67,21.38,21.432499999999997
1236,2020-01-02,13.7,13.75,19180.0,13.65,13.290000000000001
1256,2020-01-02,221.0,224.0,33275.0,221.6,218.95
1301,2020-01-02,100.0,99.6,3326184.0,100.2,98.715
1307,2020-01-02,23.65,23.8,128428.0,23.630000000000003,23.705000000000002
1303,2020-01-02,72.8,72.6,2189652.0,73.02,72.34
1304,2020-01-02,13.9,14.0,1137895.0,13.940000000000003,13.995
1308,2020-01-02,16.59,16.695,625858.0,16.6845,16.60575
1309,2020-01-02,11.45,11.45,1637645.43,11.38,11.1275
1310,2020-01-02,20.9,20.95,1107053.0,20.9,20.832500000000003
1312,2020-01-02,18.65,19.15,18083289.0,18.590000000000003,18.4375
1312A,2020-01-02,34.4,34.45,2000.0,34.370000000000005,34.305
1313,2020-01-02,11.1,11.15,1174682.0,11.169999999999998,10.99
1314,2020-01-02,9.8,9.74,19207010.0,9.956,9.7785
1449,2020-01-02,12.3,12.05,278174.71,12.629999999999999,12.3765
1315,2020-01-02,47.0,47.35,219597.07,47.970000000000006,47.13250000000001
1316,2020-01-02,14.5,14.3,612366.0,14.289999999999997,14.030000000000001
1319,2020-01-02,46.65,46.7,692302.0,46.769999999999996,46.4925
1321,2020-01-02,40.1,40.8,967025.0,39.459999999999994,37.230000000000004
1323,2020-01-02,34.0,34.0,137349.0,33.95,33.88
1324,2020-01-02,9.65,9.65,14801.0,9.684000000000003,9.738
1325,2020-01-02,17.7,18.55,6393997.0,15.929999999999998,15.604999999999999
1326,2020-01-02,87.7,87.7,3161290.0,88.68,87.95
1337,2020-01-02,6.16,6.08,472730.0,6.178,5.9595
1338,2020-01-02,67.4,67.9,285003.0,66.52000000000001,65.30499999999999
1339,2020-01-02,53.9,56.5,2089197.0,52.52,49.6725
1340,2020-01-02,16.5,16.3,267728.0,16.3,15.6975
1402,2020-01-02,29.9,29.9,2647417.0,29.99,29.805
1409,2020-01-02,12.05,12.3,3933822.0,12.059999999999999,11.9375
1451,2020-01-02,21.05,21.1,157174.0,20.990000000000002,21.1025
1410,2020-01-02,32.45,32.65,10324.0,32.8,31.8
1413,2020-01-02,9.5,9.5,67787.0,9.512,9.565999999999999
1414,2020-01-02,7.2,7.3,416744.0,7.216000000000001,7.157500000000001
1416,2020-01-02,13.5,13.4,238148.0,13.45,13.477500000000001
1417,2020-01-02,10.05,10.15,324916.45,10.140000000000004,10.35
1418,2020-01-02,6.2,6.2,21270.0,5.9239999999999995,5.879
1419,2020-01-02,41.7,41.7,1445.0,41.87,42.177499999999995
1423,2020-01-02,10.35,10.45,167659.0,10.35,10.362499999999999
1432,2020-01-02,6.72,6.85,73706.77,6.730000000000004,6.7675
1434,2020-01-02,34.2,34.3,694816.0,34.22,34.1125
1435,2020-01-02,7.3,7.36,240944.0,7.336,7.139
1436,2020-01-02,39.75,40.0,205730.0,39.38,37.207499999999996
1437,2020-01-02,25.2,25.35,471381.0,25.28,25.2525
1438,2020-01-02,13.15,13.1,102611.0,13.25,13.2625
1439,2020-01-02,33.55,33.05,764150.0,34.14,32.0175
1440,2020-01-02,10.55,10.45,1613368.0,10.559999999999999,10.565000000000001
1441,2020-01-02,8.81,8.85,332452.0,9.24,8.618
1442,2020-01-02,19.7,19.8,644562.0,19.740000000000002,18.89
1443,2020-01-02,9.83,9.77,53452.0,9.738,9.7985
1444,2020-01-02,9.6,9.58,1542088.0,9.492,9.399000000000001
1445,2020-01-02,7.2,7.26,79331.0,7.1739999999999995,7.047500000000001
1446,2020-01-02,38.15,38.7,527276.0,37.55,35.8675
1447,2020-01-02,6.98,6.99,470838.0,7.024000000000001,7.0435
1539,2020-01-02,20.0,20.3,51000.0,20.050000000000004,20.064999999999998
1452,2020-01-02,18.6,18.65,56824.0,18.689999999999998,18.447499999999998
1453,2020-01-02,8.03,8.05,47367.78,8.056000000000003,8.041
1454,2020-01-02,7.8,7.81,96037.0,7.798,7.8069999999999995
1455,2020-01-02,8.0,8.05,384144.0,8.048,8.0185
1456,2020-01-02,11.9,12.2,67829.0,12.24,12.1725
1457,2020-01-02,14.4,14.35,418782.0,14.390000000000004,14.177499999999998
1459,2020-01-02,7.53,7.44,177495.0,7.508,7.088999999999999
1460,2020-01-02,9.13,9.15,175160.0,9.17,9.2555
1463,2020-01-02,13.0,13.05,152105.0,12.969999999999999,13.12
1464,2020-01-02,26.0,26.1,427962.0,26.120000000000005,26.365
1465,2020-01-02,15.3,15.4,36600.0,15.430000000000001,14.942499999999999
1466,2020-01-02,7.52,7.59,23004.0,7.591999999999999,7.597499999999999
1467,2020-01-02,8.59,8.64,169000.0,8.57,8.508
1468,2020-01-02,10.0,10.05,10000.0,9.95,9.95
1470,2020-01-02,20.8,20.8,5000.0,21.250000000000004,21.2675
1471,2020-01-02,2.75,2.8,812775.0,2.442,2.1990000000000003
1472,2020-01-02,27.1,27.3,263198.0,27.22,27.557500000000005
1473,2020-01-02,24.7,24.9,136614.0,24.919999999999998,23.759999999999998
1474,2020-01-02,9.6,9.69,34652.0,9.638000000000002,9.596
1476,2020-01-02,403.0,403.5,239246.0,406.3,401.925
1477,2020-01-02,157.5,157.5,1224289.0,158.1,156.075
1503,2020-01-02,45.2,45.7,58542.0,45.39,45.160000000000004
1504,2020-01-02,26.25,26.6,3459258.0,26.31000000000001,26.6175
1506,2020-01-02,14.8,14.9,119751.05,14.73,14.732499999999998
1507,2020-01-02,64.4,64.4,34018.0,64.2,62.894999999999996
1512,2020-01-02,3.85,3.9,46591.0,3.8340000000000005,3.8890000000000002
1513,2020-01-02,25.0,25.55,8776654.0,23.67,22.197499999999998
1514,2020-01-02,18.05,18.0,1406851.95,17.9,17.49
1515,2020-01-02,71.7,72.0,447165.0,71.38,73.10499999999999
1516,2020-01-02,15.5,15.4,38171.53,15.610000000000003,16.127499999999998
1517,2020-01-02,9.2,9.18,485555.0,9.108,9.083499999999999
1519,2020-01-02,29.1,29.0,684056.0,28.970000000000006,29.054999999999996
1521,2020-01-02,64.8,65.0,80000.0,64.92,64.905
1522,2020-01-02,29.0,29.1,374812.0,29.310000000000002,29.202499999999997
1524,2020-01-02,9.95,10.0,78466.84,9.950000000000001,9.969999999999999
1525,2020-01-02,56.0,56.0,28183.0,56.08,55.464999999999996
1526,2020-01-02,24.2,24.2,166150.0,23.970000000000006,24.185
1527,2020-01-02,49.15,49.0,933929.0,49.49,49.6975
1528,2020-01-02,9.22,9.3,262110.0,9.475999999999999,9.081
1529,2020-01-02,17.75,17.25,177470.0,17.99,18.0825
1530,2020-01-02,30.2,30.75,36395.0,30.100000000000012,29.425
1531,2020-01-02,15.2,15.15,79000.0,15.23,15.1625
1532,2020-01-02,31.35,31.3,246707.0,31.1,30.99
1533,2020-01-02,38.05,38.0,118703.0,37.29,36.6
1535,2020-01-02,35.1,35.4,28000.0,35.239999999999995,34.945
1536,2020-01-02,115.5,116.4999,966543.79,115.99998000000001,114.924995
1537,2020-01-02,149.5,148.5,100001.0,149.7,147.975
1538,2020-01-02,4.81,4.94,9105.69,4.888,4.713500000000001
1760,2020-01-02,85.9,87.2,331532.0,86.67999999999999,88.465
1540,2020-01-02,19.5,19.45,187279.0,19.53,19.455
1541,2020-01-02,36.5,36.7,30000.0,36.6,36.8525
1558,2020-01-02,132.5,133.0,46429.0,132.8,133.25
1560,2020-01-02,69.2,68.3,578322.0,69.22,69.54499999999999
1568,2020-01-02,19.3,19.55,47000.0,19.630000000000003,19.425
1582,2020-01-02,91.6,92.0,1061775.0,90.74000000000001,89.56
1583,2020-01-02,58.9,59.8,17500.0,58.17999999999999,56.879999999999995
1587,2020-01-02,14.9,14.7,37585.0,14.959999999999999,14.742499999999998
1589,2020-01-02,62.2,62.8,966884.86,62.52,62.795
1590,2020-01-02,470.0,464.5,813299.0,448.6,444.475
1592,2020-01-02,17.15,17.15,371000.0,16.86,17.082500000000003
1598,2020-01-02,41.5,41.25,528743.0,40.660000000000004,40.227500000000006
1603,2020-01-02,27.75,27.6,57505.0,28.189999999999998,28.3025
1604,2020-01-02,20.15,20.1,324545.0,20.1,20.2125
1605,2020-01-02,15.4,15.5,7947999.0,15.670000000000005,15.270000000000001
1608,2020-01-02,10.0,9.93,547025.0,9.998000000000001,9.907
1609,2020-01-02,11.45,11.5,4384291.0,11.25,10.817499999999999
1611,2020-01-02,11.15,11.2,378237.62,11.139999999999999,10.885
1612,2020-01-02,10.9,11.1,572415.0,10.89,10.870000000000001
1614,2020-01-02,31.45,31.4,125000.0,31.389999999999997,30.764999999999997
1615,2020-01-02,17.85,17.95,58300.0,17.919999999999998,17.567500000000003
1616,2020-01-02,4.78,4.92,108120.0,4.8340000000000005,4.7545
1617,2020-01-02,12.1,12.15,34010.0,12.09,12.1125
1618,2020-01-02,9.36,9.43,192390.0,9.437999999999999,9.347999999999999
1626,2020-01-02,29.25,29.15,168667.2,29.49,29.355
1701,2020-01-02,19.3,19.35,585068.0,19.21,19.1
1702,2020-01-02,50.9,51.0,248163.0,51.18,50.57
1707,2020-01-02,195.0,194.5,235715.0,194.0,192.4
1762,2020-01-02,35.7,35.7,427004.0,35.57,35.58
1708,2020-01-02,25.5,25.45,102597.84,25.490000000000002,24.985
1709,2020-01-02,12.9,12.95,235888.0,12.919999999999998,12.9575
1710,2020-01-02,21.0,21.1,812600.0,20.930000000000007,20.905
1711,2020-01-02,15.6,15.7,334901.0,15.62,15.620000000000001
1712,2020-01-02,19.05,19.0,866867.0,19.020000000000003,18.8375
1713,2020-01-02,18.05,18.15,64861.0,18.080000000000002,18.025
1714,2020-01-02,7.21,7.13,3114995.0,7.132,7.124
1717,2020-01-02,26.6,26.6,493153.0,26.680000000000007,26.360000000000003
1718,2020-01-02,8.3,8.32,2422961.0,8.208,8.062999999999999
1720,2020-01-02,33.7,33.95,319688.0,33.55,33.707499999999996
1721,2020-01-02,8.77,8.8,130299.0,8.806000000000001,8.779
1722,2020-01-02,49.6,49.75,2542932.0,49.52,48.760000000000005
1723,2020-01-02,122.5,123.0,101902.0,122.6,122.025
1724,2020-01-02,12.95,12.95,85267.0,13.01,12.979999999999999
1725,2020-01-02,14.95,15.0,11000.0,14.980000000000004,14.844999999999999
1726,2020-01-02,70.3,70.6,17014.0,70.41999999999999,70.425
1727,2020-01-02,11.75,11.85,95898.0,11.780000000000001,11.7875
1730,2020-01-02,74.5,74.7,874413.0,71.46000000000001,71.07000000000001
1731,2020-01-02,13.35,13.45,1178226.0,13.26,13.209999999999999
1732,2020-01-02,12.7,12.7,1799529.0,11.000000000000002,10.677499999999998
1733,2020-01-02,28.5,28.3,263202.0,28.46,28.565000000000005
1734,2020-01-02,19.35,19.4,121133.0,19.300000000000004,19.25
1735,2020-01-02,17.65,17.55,7063.0,17.520000000000003,17.6025
1736,2020-01-02,85.0,85.0,702590.0,84.70000000000002,85.47999999999999
1737,2020-01-02,32.5,32.5,133485.0,32.44,32.322500000000005
2102,2020-01-02,13.9,13.8,1201517.0,13.76,13.575
1773,2020-01-02,94.3,94.7,85423.2,94.38,93.985
1776,2020-01-02,15.9,16.0,43000.0,16.09,15.415000000000001
1783,2020-01-02,25.6,25.4,126002.0,25.2,25.1175
1786,2020-01-02,71.3,72.3,137953.2,71.97999999999999,72.53999999999999
1789,2020-01-02,26.7,26.75,707875.0,26.3,26.807499999999997
1795,2020-01-02,118.0,117.5,3453865.0,113.9,
1802,2020-01-02,11.4,11.4,1577838.0,11.45,11.5
1805,2020-01-02,9.07,9.29,212079.0,9.13,8.863499999999998
1806,2020-01-02,6.8,6.8,166700.0,6.795999999999999,6.684
1808,2020-01-02,62.8,62.8,685145.97,60.58,58.685
1809,2020-01-02,11.85,11.85,347024.0,11.87,11.935
1810,2020-01-02,8.32,8.4,374502.0,8.347999999999999,8.213
1817,2020-01-02,35.7,35.6,47200.0,35.230000000000004,35.120000000000005
1902,2020-01-02,20.7,21.4,3513421.0,20.05,19.71
1903,2020-01-02,33.9,34.4,70000.0,33.190000000000005,32.6325
1904,2020-01-02,19.35,19.45,2610296.0,19.160000000000004,18.955000000000002
1905,2020-01-02,8.98,9.05,1648172.0,9.004000000000001,9.0155
1906,2020-01-02,14.4,14.7,1829005.0,14.190000000000003,13.675
1907,2020-01-02,13.55,13.6,1922491.0,13.52,13.367500000000001
1909,2020-01-02,15.2,15.75,15641575.11,14.959979999999998,14.27749
2002,2020-01-02,24.0,24.0,6939981.0,23.93,23.674999999999997
2002A,2020-01-02,54.5,54.5,38100.0,54.3,54.15999999999999
2006,2020-01-02,23.05,23.35,1850115.0,22.930000000000003,22.79
2007,2020-01-02,4.2,4.26,177588.0,4.138000000000001,4.1365
2008,2020-01-02,12.35,12.35,1000.0,12.350000000000001,12.355
2009,2020-01-02,9.6,9.62,225403.0,9.639999999999999,9.440499999999998
2010,2020-01-02,10.15,10.2,466368.0,10.18,10.185
2012,2020-01-02,20.3,20.15,81821.0,20.18,19.8475
2013,2020-01-02,25.3,25.2,229516.0,25.110000000000003,24.695
2014,2020-01-02,10.7,10.75,6729610.0,10.440000000000001,10.074
2015,2020-01-02,54.0,54.1,231965.0,53.9,53.775
2017,2020-01-02,6.7,6.73,103183.0,6.718000000000001,6.7035
2020,2020-01-02,15.5,15.65,157700.0,15.470000000000002,15.335000000000003
2022,2020-01-02,5.45,5.47,482298.0,5.436000000000001,5.3035
2023,2020-01-02,9.25,9.33,864420.0,9.241999999999999,9.199
2024,2020-01-02,12.2,12.25,67002.0,12.110000000000001,11.8875
2025,2020-01-02,2.0,2.01,70746.0,2.0300000000000007,2.1109999999999998
2027,2020-01-02,32.05,32.1,3723892.53,32.07004,31.042525
2028,2020-01-02,9.55,10.4,420519.0,9.278,9.203
2029,2020-01-02,19.6,19.6,86242.0,19.65,19.6075
2030,2020-01-02,12.5,12.55,357955.0,12.319999999999999,12.182500000000001
2031,2020-01-02,31.7,31.7,2348512.0,31.18,30.070000000000004
2032,2020-01-02,9.32,9.27,175164.0,9.196,9.168000000000001
2033,2020-01-02,9.02,9.1,13588.0,9.04,9.006499999999999
2034,2020-01-02,26.0,26.0,414799.55,25.97,25.910000000000004
2038,2020-01-02,7.21,7.2,106137.0,7.352000000000001,7.239999999999999
2049,2020-01-02,283.0,285.0,2022597.88,277.99994000000004,275.599975
2059,2020-01-02,360.5,352.0,409184.0,356.1,353.875
2062,2020-01-02,27.65,28.0,185000.0,27.46,27.5325
2069,2020-01-02,18.95,19.0,89000.0,18.9,18.8725
2101,2020-01-02,48.45,48.3,1014917.0,47.540000000000006,48.18
2351,2020-01-02,65.1,68.0,1516632.0,66.24000000000001,64.655
2103,2020-01-02,24.15,24.1,605417.0,24.139999999999997,24.154999999999998
2104,2020-01-02,31.5,31.85,3019765.0,31.07,30.907500000000006
2105,2020-01-02,41.85,42.1,848503.0,42.12,41.875
2106,2020-01-02,30.5,30.65,210641.21,30.830000000000002,30.9575
2107,2020-01-02,18.95,18.8,313902.0,18.9,18.8175
2108,2020-01-02,30.15,30.2,478236.0,29.95,29.6175
2109,2020-01-02,11.05,11.05,100826.0,11.059999999999999,11.025
2114,2020-01-02,82.7,82.6,47430.0,82.78,82.93
2115,2020-01-02,41.4,41.5,26250.0,41.34,41.442505000000004
2201,2020-01-02,19.6,19.6,1248925.2,19.490000000000002,19.315
2204,2020-01-02,39.1,39.1,261939.0,38.940000000000005,39.0075
2206,2020-01-02,21.5,21.4,873699.0,21.27,21.195
2207,2020-01-02,685.0,671.0,316449.0,695.6,657.9
2208,2020-01-02,26.85,27.1,1106785.0,26.880000000000003,26.7625
2227,2020-01-02,287.0,286.5,112176.0,286.4,283.825
2228,2020-01-02,120.0,119.0,285165.0,118.2,114.925
2231,2020-01-02,250.0,249.5,280483.29,250.3,244.225
2233,2020-01-02,73.1,73.5,576072.0,72.38,71.05499999999999
2236,2020-01-02,23.1,23.2499,29386.56,23.41996,23.53248
2239,2020-01-02,96.8,95.2,51036.0,94.86,93.93
2243,2020-01-02,14.9,14.6,31000.0,14.5,13.6825
2301,2020-01-02,49.25,49.2,3248563.0,49.53,49.69
2302,2020-01-02,8.24,8.11,223001.0,8.348000000000003,7.961499999999999
2303,2020-01-02,16.45,16.55,32937461.0,16.57,16.5625
2305,2020-01-02,6.99,6.96,853025.0,6.8340000000000005,6.650499999999999
2308,2020-01-02,152.5,151.0,2721085.0,149.7,146.425
2352,2020-01-02,21.3,21.3,3526188.0,21.390000000000004,21.325
2312,2020-01-02,12.9,13.05,9464529.0,13.02,12.842499999999998
2313,2020-01-02,45.5,47.0,37667887.0,45.58,46.935
2314,2020-01-02,24.8,24.9,2080627.0,25.150000000000006,24.0975
2316,2020-01-02,35.2,35.85,2228591.84,35.47,36.4875
2317,2020-01-02,91.0,90.8,20758722.0,91.14000000000001,91.27000000000001
2321,2020-01-02,1.27,1.28,77999.71,1.2880000000000031,1.2425
2323,2020-01-02,9.59,9.6,8036549.0,9.618000000000002,9.817
2324,2020-01-02,18.9,18.85,4538657.0,18.94,18.892500000000002
2327,2020-01-02,443.0,436.0,8548211.0,421.8,390.25
2328,2020-01-02,23.4,23.45,757547.0,23.52,23.95
2329,2020-01-02,15.0,15.25,8783924.0,15.060000000000002,15.135000000000002
2330,2020-01-02,332.5,339.0,31754119.0,333.9,329.1
2331,2020-01-02,13.7,13.95,459476.0,13.809999999999999,13.4575
2332,2020-01-02,13.45,13.65,10726850.0,13.09,12.9175
2337,2020-01-02,37.85,38.0,72998492.0,37.47,36.959999999999994
2338,2020-01-02,34.55,34.9,3332480.0,34.77,34.535000000000004
2340,2020-01-02,25.85,25.95,2153500.0,26.110000000000003,26.455000000000002
2342,2020-01-02,20.25,20.3,325962.0,20.2,19.8425
2344,2020-01-02,19.85,19.65,59376461.0,19.670000000000005,19.3775
2345,2020-01-02,171.0,175.0,7847175.0,163.8,164.9
2347,2020-01-02,37.6,37.4,3137945.0,37.61,37.5
2348,2020-01-02,56.1,57.0,689317.0,55.260000000000005,54.864999999999995
2349,2020-01-02,7.13,7.14,1586518.91,7.1579999999999995,7.1375
2424,2020-01-02,28.3,28.2,10830.0,28.619999999999997,28.305
2353,2020-01-02,17.9,17.8,5383237.0,18.01,18.08
2354,2020-01-02,66.5,66.3,1846627.0,66.96000000000001,67.85
2355,2020-01-02,32.0,32.2,801740.0,31.77,31.232500000000005
2356,2020-01-02,22.95,22.95,2514497.0,23.22,23.0925
2357,2020-01-02,233.0,232.0,748103.0,233.2,233.45
2358,2020-01-02,17.0,16.75,261611.0,16.970000000000002,16.1375
2359,2020-01-02,22.3,22.0,1454360.0,21.64,21.115000000000002
2360,2020-01-02,145.5,146.0,1211244.0,142.3,139.825
2362,2020-01-02,37.0,36.7,282513.0,37.339999999999996,37.595
2363,2020-01-02,9.13,9.03,7482625.42,8.680000000000001,8.499500000000001
2364,2020-01-02,2.16,2.16,182925.0,2.192000000000001,2.247
2365,2020-01-02,8.56,8.55,782626.0,8.502,8.15
2367,2020-01-02,33.9,34.15,16478939.0,33.47,32.61
2368,2020-01-02,16.85,16.85,19526180.0,16.53,16.1875
2369,2020-01-02,10.5,10.55,3976922.0,10.690000000000001,9.676
2371,2020-01-02,21.15,21.05,5709615.0,21.1,21.072499999999998
2373,2020-01-02,90.1,90.5,27504.0,90.14,90.41
2374,2020-01-02,16.65,16.65,218865.0,16.729999999999997,16.7175
2375,2020-01-02,45.75,45.15,3878505.19,43.84,41.88
2376,2020-01-02,50.4,50.0,3687286.0,50.62,51.230000000000004
2377,2020-01-02,87.2,88.9,5546527.0,87.74,86.605
2379,2020-01-02,237.0,248.5,6697245.0,237.1,236.425
2380,2020-01-02,4.14,4.15,281215.0,4.13,4.089499999999999
2382,2020-01-02,64.3,64.0,8212565.0,64.44,62.995000000000005
2383,2020-01-02,138.5,137.5,8367940.0,136.3,127.15
2385,2020-01-02,88.9,88.8,650830.0,89.62,90.61
2387,2020-01-02,39.4,38.55,2151336.0,39.510000000000005,39.489999999999995
2388,2020-01-02,36.3,36.35,2026345.0,36.089999999999996,34.17
2390,2020-01-02,11.1,11.05,362478.0,11.070000000000004,11.115
2392,2020-01-02,46.4,45.9,11348030.0,45.69,44.515
2393,2020-01-02,34.8,35.0,1666577.0,34.63,34.6475
2395,2020-01-02,303.0,298.5,577142.16,307.0,303.2
2397,2020-01-02,84.0,84.0,42361.0,84.06,83.505
