identifier,date_,open_,close_,volume_,MA_5,MA_20
1417,2020-08-25,8.94,8.93,430585.0,9.024000000000004,9.244
1418,2020-08-25,8.0,8.0,4421.0,7.909999999999999,8.24
1419,2020-08-25,46.1,46.45,51424.0,46.05,44.395
1423,2020-08-25,14.4,14.4,44198.0,14.440000000000001,14.12
1432,2020-08-25,10.3,9.38,706500.6,9.846000000000004,6.699
1434,2020-08-25,30.35,30.65,2516108.0,30.740000000000002,30.55
1435,2020-08-25,9.94,9.55,556127.0,9.419999999999998,8.928
1436,2020-08-25,36.6,36.8,14410.0,36.85,36.725
1437,2020-08-25,22.4,22.65,80660.0,22.500000000000004,22.595000000000002
1438,2020-08-25,12.9,12.9,0.0,12.690000000000001,12.7225
1439,2020-08-25,40.5,39.7,833972.0,39.769999999999996,40.35
1440,2020-08-25,10.75,11.1,8948397.0,10.91,11.0875
1441,2020-08-25,7.11,7.1,124256.0,7.124,7.244999999999999
1442,2020-08-25,17.25,17.15,140775.0,17.25,17.275
1443,2020-08-25,9.01,9.09,5000.0,9.092,9.075
1444,2020-08-25,10.2,9.71,12629910.0,10.072,9.533000000000001
1445,2020-08-25,8.61,8.75,22203.0,8.674,8.6375
1446,2020-08-25,32.3,33.2,1559536.0,29.689999999999998,28.467499999999994
1447,2020-08-25,6.63,6.66,1882027.0,6.590000000000001,6.446
1539,2020-08-25,22.0,21.45,310049.0,21.040000000000003,19.55
1452,2020-08-25,15.2,15.2,56115.0,15.209999999999999,15.38
1453,2020-08-25,8.39,8.25,285907.02,8.358000000000004,8.127
1454,2020-08-25,8.15,8.19,97004.0,8.114,8.145999999999999
1455,2020-08-25,8.56,8.57,5105197.0,8.098,7.294500000000001
1456,2020-08-25,9.76,9.81,17000.0,9.568000000000001,9.7625
1457,2020-08-25,13.9,14.0,1615851.0,14.030000000000005,13.405000000000001
1459,2020-08-25,7.45,7.64,147675.0,7.478,7.382000000000001
1460,2020-08-25,9.53,9.55,602005.0,9.64,9.9155
1463,2020-08-25,11.55,12.7,2488215.0,11.5,11.395
1464,2020-08-25,18.25,18.15,296842.0,18.42,18.169999999999998
1465,2020-08-25,15.4,15.4,301181.0,15.38,15.157500000000002
1466,2020-08-25,15.9,16.15,510691.0,16.139999999999997,16.990000000000002
1467,2020-08-25,21.5,21.15,1299440.0,21.29,22.5
1468,2020-08-25,11.6,11.75,37000.0,11.709999999999999,12.235
1470,2020-08-25,18.0,18.0,4000.0,18.050000000000004,18.3025
1471,2020-08-25,4.1,4.1,918931.0,3.781999999999999,4.277
1472,2020-08-25,11.35,11.4,201000.0,11.52,11.76
1473,2020-08-25,18.0,18.05,104161.0,18.07,18.305
1474,2020-08-25,13.1,12.9,1903025.0,12.91,13.4275
1475,2020-08-25,20.55,20.45,9450.0,21.04,17.732499999999998
1476,2020-08-25,379.0,383.5,1691076.0,384.5,368.975
1477,2020-08-25,199.0,195.0,4178025.0,195.4,184.525
1503,2020-08-25,48.5,48.8,134106.0,48.910000000000004,46.9125
1504,2020-08-25,29.75,29.65,2631592.0,29.78000000000001,28.595
1506,2020-08-25,12.0,12.0,1185003.0,12.31,12.370000000000001
1507,2020-08-25,54.7,54.8,39735.0,56.02,55.459999999999994
1512,2020-08-25,4.55,4.55,104815.0,3.910000000000001,4.152500000000001
1513,2020-08-25,33.25,32.75,4789599.0,33.56,31.725
1514,2020-08-25,29.5,29.35,5663823.88,28.559999999999995,26.2425
1515,2020-08-25,92.5,90.3,7547170.0,88.08,86.41499999999999
1516,2020-08-25,15.8,15.9,172245.78,15.810000000000002,14.7125
1517,2020-08-25,11.05,11.0,1411162.0,10.790000000000001,10.425
1519,2020-08-25,38.65,38.0,7205246.0,38.010000000000005,35.589999999999996
1521,2020-08-25,55.8,55.3,22000.0,55.5,56.220000000000006
1522,2020-08-25,22.1,22.35,317179.0,22.119999999999997,22.34
1524,2020-08-25,9.11,9.1,154610.67,9.180000000000001,9.228
1525,2020-08-25,58.8,59.1,344114.0,57.760000000000005,50.655
1526,2020-08-25,44.35,43.0,2496235.0,43.95,42.2725
1527,2020-08-25,40.0,40.25,383341.0,40.14,39.55
1528,2020-08-25,7.98,7.98,278811.0,8.034,7.841500000000001
1529,2020-08-25,14.25,15.35,451827.0,14.539999999999997,15.38
1530,2020-08-25,29.6,29.7,20050.0,30.030000000000012,30.5075
1531,2020-08-25,10.75,10.95,83533.0,10.93,10.592500000000001
1532,2020-08-25,26.85,26.7,286093.0,27.03,27.102500000000003
1533,2020-08-25,29.9,29.7,39187.0,29.97,30.1475
1535,2020-08-25,31.8,31.8,15100.0,31.869999999999997,31.702499999999997
1536,2020-08-25,98.4,98.0,730126.72,98.41998,97.469995
1537,2020-08-25,141.0,140.5,64857.0,141.6,145.75
1538,2020-08-25,3.79,3.78,6763.47,3.758,3.7795
1760,2020-08-25,121.5,121.0,2234002.0,123.4,120.9
1540,2020-08-25,14.75,14.65,122001.0,14.510000000000002,14.602500000000001
1541,2020-08-25,54.4,55.2,293400.0,52.879999999999995,51.3
1558,2020-08-25,140.0,138.5,78376.0,140.3,135.65
1560,2020-08-25,62.3,62.8,320358.0,62.339999999999996,63.885000000000005
1568,2020-08-25,14.85,14.95,58132.0,14.98,15.0475
1582,2020-08-25,82.9,82.8,279882.0,83.06000000000002,82.3
1583,2020-08-25,59.6,60.1,13018.0,59.260000000000005,59.56999999999999
1587,2020-08-25,24.5,24.25,5989929.0,22.14,20.035
1589,2020-08-25,101.5,101.5,11142638.66,101.4,96.86500000000001
1590,2020-08-25,685.0,678.0,1077678.0,662.4,646.5
1592,2020-08-25,11.05,11.15,187000.0,11.48,11.5725
1598,2020-08-25,115.0,114.5,2310238.0,110.9,91.03999999999999
1603,2020-08-25,28.35,28.5,24900.0,28.939999999999998,28.757500000000004
1604,2020-08-25,22.35,22.4,751867.0,22.6,22.782500000000002
1605,2020-08-25,16.65,16.75,25392340.0,16.680000000000003,15.654999999999998
1608,2020-08-25,10.0,9.83,2308849.0,9.818000000000001,9.0185
1609,2020-08-25,14.6,14.6,21645869.0,14.51,13.434999999999999
1611,2020-08-25,11.15,11.2,216274.51,11.290000000000001,11.17
1612,2020-08-25,12.05,12.0,487200.0,12.190000000000001,11.78
1614,2020-08-25,35.5,35.35,207000.0,36.01,35.1925
1615,2020-08-25,21.95,21.9,66700.0,22.140000000000004,21.490000000000002
1616,2020-08-25,4.9,4.89,128099.0,4.904000000000001,4.7385
1617,2020-08-25,11.95,12.0,52000.0,12.04,11.9525
1618,2020-08-25,9.01,9.04,1436302.0,9.202,8.727
1626,2020-08-25,26.0,26.15,105605.0,25.82,25.805
1701,2020-08-25,23.3,23.4,1446438.0,23.19,22.805
1702,2020-08-25,42.2,42.3,224281.0,42.60000000000001,42.1525
1707,2020-08-25,179.0,178.0,223442.0,179.9,182.9
1762,2020-08-25,52.8,52.7,744103.0,53.620000000000005,53.589999999999996
1708,2020-08-25,22.6,22.6,392134.0,22.79,22.22
1709,2020-08-25,14.0,13.95,783850.0,14.439999999999998,14.247499999999999
1710,2020-08-25,16.7,16.6,2290628.0,16.900000000000006,16.139999999999997
1711,2020-08-25,15.8,15.7,836831.0,16.04,16.335
1712,2020-08-25,21.15,21.25,1386538.0,21.67,20.552500000000002
1713,2020-08-25,17.95,18.05,120053.0,17.97,17.8575
1714,2020-08-25,9.5,9.57,14970280.0,9.886,8.622499999999999
1717,2020-08-25,35.4,35.0,8529392.0,34.25000000000001,34.655
1718,2020-08-25,7.38,7.37,8360876.0,7.456,6.7155000000000005
1720,2020-08-25,39.8,39.45,521717.0,40.39,41.8275
1721,2020-08-25,10.55,10.5,682403.0,10.83,10.4755
1722,2020-08-25,57.1,57.3,2836959.0,57.839999999999996,56.94499999999999
1723,2020-08-25,93.6,94.0,335556.0,93.76,95.53
1724,2020-08-25,12.7,12.55,19100.0,12.6,12.565000000000001
1725,2020-08-25,13.8,13.9,10000.0,13.810000000000002,13.842500000000001
1726,2020-08-25,68.8,69.2,65500.0,71.34,70.87
1727,2020-08-25,10.55,10.45,76052.0,10.53,10.194999999999999
1730,2020-08-25,71.2,71.1,48324.0,71.28,73.14
1731,2020-08-25,16.3,16.35,664600.0,16.419999999999998,17.2825
1732,2020-08-25,24.85,24.65,261251.0,25.419999999999998,26.145
1733,2020-08-25,26.3,26.65,210200.0,26.55,27.27
1734,2020-08-25,44.45,43.5,4492703.0,46.410000000000004,45.652499999999996
1735,2020-08-25,16.95,16.85,9000.0,16.96,17.005
1736,2020-08-25,75.5,72.7,4203738.0,71.58000000000001,69.13
1737,2020-08-25,30.95,30.9,661177.0,32.13,31.855
2102,2020-08-25,22.4,23.8,13220284.0,21.94,21.8275
1773,2020-08-25,101.5,102.0,569512.0,102.2,106.95
1776,2020-08-25,16.85,16.9,8000.0,16.79,16.8125
1783,2020-08-25,24.15,24.05,90001.0,24.669999999999998,26.02
1786,2020-08-25,66.5,67.2,186970.35,64.78,65.460005
1789,2020-08-25,32.05,31.85,893752.0,32.42,32.56
1795,2020-08-25,77.8,78.0,608333.0,79.66,79.185
1802,2020-08-25,11.2,11.05,12198035.0,11.27,10.483
1805,2020-08-25,9.04,9.08,93548.0,9.080000000000002,9.216
1806,2020-08-25,5.54,5.61,328815.0,5.7379999999999995,5.4735
1808,2020-08-25,68.5,68.9,143401.19,68.64,67.91
1809,2020-08-25,12.0,11.95,10094900.0,12.6,11.205
1810,2020-08-25,8.94,9.09,4915626.0,9.104,8.447
1817,2020-08-25,30.3,30.55,61200.0,30.560000000000002,30.169999999999998
1902,2020-08-25,2.53,2.49,400000.0,2.472,2.4155
1903,2020-08-25,71.2,70.5,382296.0,71.53999999999999,72.16
1904,2020-08-25,27.2,27.3,7934308.0,27.49,25.1025
1905,2020-08-25,8.77,8.88,1043721.0,8.834,8.573
1906,2020-08-25,13.2,13.3,328050.0,13.210000000000003,12.9325
1907,2020-08-25,16.55,16.7,4824141.0,16.33,14.6875
1909,2020-08-25,14.0,13.9499,5523592.6,14.23,14.622489999999999
2002,2020-08-25,20.0,20.0,9858698.0,20.1,20.0375
2002A,2020-08-25,53.3,53.3,27183.0,53.279999999999994,53.30499999999999
2006,2020-08-25,25.4,25.45,2322106.0,25.440000000000005,24.48
2007,2020-08-25,4.05,4.07,115228.0,4.072,4.019
2008,2020-08-25,12.4,12.5,27120.0,12.470000000000002,12.492500000000001
2009,2020-08-25,8.23,8.21,325179.0,8.202,7.9079999999999995
2010,2020-08-25,10.0,9.99,292050.0,10.01,9.927000000000001
2012,2020-08-25,16.05,16.05,87435.0,16.06,16.04
2013,2020-08-25,28.6,28.4,1006554.0,28.750000000000007,27.68
2014,2020-08-25,8.3,8.52,5359205.0,8.290000000000001,8.1715
2015,2020-08-25,56.2,55.8,381357.0,56.92,54.94
2017,2020-08-25,7.58,7.84,594615.0,7.772,7.6235
2020,2020-08-25,15.8,15.8,147220.0,15.880000000000004,15.765
2022,2020-08-25,4.81,4.85,591327.0,4.754,4.5649999999999995
2023,2020-08-25,9.49,9.44,4471641.0,9.302,8.7015
2024,2020-08-25,15.3,15.25,10645.0,15.220000000000002,14.7375
2025,2020-08-25,1.84,1.82,62425.0,1.794000000000001,1.7864999999999998
2027,2020-08-25,21.45,21.6,2720359.75,21.15,22.1425
2028,2020-08-25,9.25,9.22,630947.0,9.262,9.254
2029,2020-08-25,17.45,17.5,51635.0,17.509999999999998,17.4875
2030,2020-08-25,10.0,10.1,146093.0,10.042,10.001000000000001
2031,2020-08-25,29.35,29.15,1648332.0,28.859999999999996,28.03
2032,2020-08-25,9.2,9.15,174761.0,9.126,8.6505
2033,2020-08-25,9.45,9.45,206263.0,9.24,9.0475
2034,2020-08-25,23.2,23.25,147733.46,23.50004,23.282514999999997
2038,2020-08-25,8.2,8.15,539750.0,8.290000000000001,7.621
2049,2020-08-25,321.5,325.0,1950985.18,325.8,316.34999
2059,2020-08-25,322.5,318.5,302603.0,329.5,335.55
2062,2020-08-25,27.0,27.1,770438.0,26.440000000000005,24.6475
2069,2020-08-25,14.45,14.45,19000.0,14.720000000000002,14.745000000000001
2101,2020-08-25,48.3,48.2,1262096.0,49.239999999999995,46.379999999999995
2351,2020-08-25,45.1,45.95,263051.0,46.08,46.275
2103,2020-08-25,16.7,17.0,2262718.0,16.759999999999998,16.2575
2104,2020-08-25,20.2,20.1,1555228.0,20.06,19.3525
2105,2020-08-25,37.7,37.65,1843543.0,38.24,36.4225
2106,2020-08-25,32.7,32.15,1732603.71,31.98,29.847500000000004
2107,2020-08-25,19.4,19.5,3065405.0,18.75,17.8325
2108,2020-08-25,41.55,42.9,8239284.0,39.65,37.51
2109,2020-08-25,12.9,12.9,100146.0,12.78,12.7225
2114,2020-08-25,79.5,81.2,247381.0,79.02000000000001,78.885
2115,2020-08-25,42.1,42.7,67000.0,45.26238,45.2556
2201,2020-08-25,24.85,24.4,3754434.61,24.8,23.952499999999997
2204,2020-08-25,42.65,42.1,1272527.0,43.150000000000006,40.7925
2206,2020-08-25,24.6,24.1,2934445.0,23.94,22.5075
2207,2020-08-25,637.0,620.0,442594.0,627.2,653.5
2208,2020-08-25,24.35,24.5,1720051.0,24.770000000000003,24.9775
2227,2020-08-25,248.5,248.0,64210.0,249.4,265.125
2228,2020-08-25,79.3,79.9,208355.0,78.0,81.15
2231,2020-08-25,148.5,152.0,8823158.0,139.9,125.75
2233,2020-08-25,66.6,67.0,541541.0,67.26,66.59
2236,2020-08-25,16.5,16.4,11390.54,16.58998,16.282490000000003
2239,2020-08-25,72.1,75.0,324198.0,76.7,74.34
2243,2020-08-25,11.2,11.3,20000.0,11.36,12.6
2301,2020-08-25,47.15,47.15,3487956.0,47.489999999999995,47.95
2302,2020-08-25,10.3,9.9,1139504.0,10.014000000000001,9.334
2303,2020-08-25,22.75,22.15,102738797.0,22.880000000000003,23.855
2305,2020-08-25,6.69,6.75,218882.0,6.798,6.7
2308,2020-08-25,200.0,195.5,4015354.0,198.1,200.375
2352,2020-08-25,19.35,18.95,9510873.0,18.970000000000002,18.02
2312,2020-08-25,10.75,10.5,9531547.0,10.4,10.126999999999999
2313,2020-08-25,45.8,45.05,19319980.0,46.62,49.6125
2314,2020-08-25,24.45,24.2,16221153.0,23.330000000000005,23.5325
2316,2020-08-25,31.4,31.1,611325.04,31.4,31.575
2317,2020-08-25,78.1,78.3,17655262.0,79.0,79.41
2321,2020-08-25,2.13,2.14,18000.0,2.278000000000003,2.318
2323,2020-08-25,7.74,7.95,12907110.0,7.792000000000002,7.7284999999999995
2324,2020-08-25,18.55,18.8,17992634.0,18.53,18.6325
2327,2020-08-25,335.0,333.0,8257972.0,347.9,377.025
2328,2020-08-25,18.5,18.85,4042482.0,18.419999999999998,18.267500000000002
2329,2020-08-25,10.8,11.15,3222020.0,11.000000000000002,11.44
2330,2020-08-25,433.5,434.5,35977887.0,429.1,429.0
2331,2020-08-25,13.2,13.4,2456131.0,13.23,12.955000000000002
2332,2020-08-25,19.25,18.9,14420440.0,18.6,18.107499999999998
2337,2020-08-25,29.6,29.45,11836320.0,29.330000000000002,30.445000000000004
2338,2020-08-25,27.75,27.7,1913668.0,28.25,29.282500000000006
2340,2020-08-25,20.55,21.0,4932460.0,20.590000000000003,20.232499999999998
2342,2020-08-25,28.95,28.7,1343927.0,28.9,30.3625
2344,2020-08-25,11.95,12.2,21813142.0,12.150000000000002,12.9375
2345,2020-08-25,245.5,237.5,5351775.0,233.6,230.8
2347,2020-08-25,45.15,45.0,3196126.0,45.06,44.3225
2348,2020-08-25,97.8,96.8,477569.0,96.4,90.58000000000001
2349,2020-08-25,5.75,5.85,4792122.7,5.7379999999999995,5.6915
2424,2020-08-25,16.2,16.2,600.0,16.259999999999998,17.535
2353,2020-08-25,23.25,23.05,32898779.0,23.75,22.317500000000003
2354,2020-08-25,52.3,53.1,2222374.0,52.68000000000001,53.825
2355,2020-08-25,25.45,25.85,1386706.0,25.44,25.839999999999996
2356,2020-08-25,22.8,22.9,11786450.0,23.05,24.085
2357,2020-08-25,247.0,248.0,2188396.0,250.9,233.375
2358,2020-08-25,14.5,14.4,56273.0,14.75,14.897499999999999
2359,2020-08-25,19.75,19.9,1491010.0,19.82,19.22
2360,2020-08-25,159.5,158.0,1252249.0,156.2,162.225
2362,2020-08-25,29.9,29.7,1586829.0,29.97,30.915
2363,2020-08-25,12.4,12.4,6566212.57,12.73,12.772499999999999
2364,2020-08-25,2.25,2.28,188323.0,2.1280000000000014,2.186
2365,2020-08-25,9.3,10.15,9556625.0,9.054,8.663
2367,2020-08-25,21.2,21.2,11211170.0,22.779999999999998,25.125
2368,2020-08-25,55.7,54.0,72457797.0,56.42,47.53
2369,2020-08-25,11.4,11.75,4959564.0,11.4,11.245000000000001
2371,2020-08-25,17.2,17.4,5289000.0,17.32,16.1475
2373,2020-08-25,84.1,84.1,13206.0,84.52000000000001,84.49000000000001
2374,2020-08-25,12.4,12.5,302862.0,12.389999999999999,12.294999999999998
2375,2020-08-25,42.4,42.25,808786.0,44.230000000000004,38.16
2376,2020-08-25,88.0,91.5,17987411.0,88.46,85.11
2377,2020-08-25,143.0,145.5,5529128.0,147.2,139.25
2379,2020-08-25,396.0,397.0,3485708.0,390.6,392.85
2380,2020-08-25,5.08,5.55,2266842.0,5.436000000000001,5.0115
2382,2020-08-25,78.8,78.9,13014790.0,80.32000000000001,78.625
2383,2020-08-25,175.0,175.0,5377626.0,169.7,172.1
2385,2020-08-25,91.3,90.7,1897283.0,90.14000000000001,88.5
2387,2020-08-25,64.2,68.0,33466559.0,64.86000000000001,57.175
2388,2020-08-25,42.05,41.75,5318193.0,40.29,38.6575
2390,2020-08-25,17.85,17.55,3213429.0,18.270000000000003,18.54
2392,2020-08-25,42.95,42.25,4486410.0,42.6,41.1375
